game_id,gameday,season,home_team,away_team,home_score,away_score,game_type,margin,total,home_win,nba_game_id,is_final,elo_diff,win_pct_diff,rest_days_diff,back_to_back_diff,ewm_net_points_diff,ewm_off_rating_diff,ewm_def_rating_diff,ewm_pace_diff,ewm_efg_pct_diff,ewm_turnover_margin_diff,ewm_rebound_margin_diff,ewm_ast_per_game_diff,elo_home,elo_away,win_pct_home,win_pct_away,ewm_off_rating_home,ewm_off_rating_away,ewm_def_rating_home,ewm_def_rating_away,rest_days_home,rest_days_away,is_home,is_playoffs,nba_points_for_pg_ewm_diff,nba_points_for_pg_ewm_home,nba_points_for_pg_ewm_away,nba_points_for_pg_roll_diff,nba_points_for_pg_roll_home,nba_points_for_pg_roll_away,nba_points_against_pg_ewm_diff,nba_points_against_pg_ewm_home,nba_points_against_pg_ewm_away,nba_points_against_pg_roll_diff,nba_points_against_pg_roll_home,nba_points_against_pg_roll_away,nba_assists_per_game_ewm_diff,nba_assists_per_game_ewm_home,nba_assists_per_game_ewm_away,nba_assists_per_game_roll_diff,nba_assists_per_game_roll_home,nba_assists_per_game_roll_away,nba_rebounds_per_game_ewm_diff,nba_rebounds_per_game_ewm_home,nba_rebounds_per_game_ewm_away,nba_rebounds_per_game_roll_diff,nba_rebounds_per_game_roll_home,nba_rebounds_per_game_roll_away,nba_turnovers_per_game_ewm_diff,nba_turnovers_per_game_ewm_home,nba_turnovers_per_game_ewm_away,nba_turnovers_per_game_roll_diff,nba_turnovers_per_game_roll_home,nba_turnovers_per_game_roll_away,nba_three_point_pct_ewm_diff,nba_three_point_pct_ewm_home,nba_three_point_pct_ewm_away,nba_three_point_pct_roll_diff,nba_three_point_pct_roll_home,nba_three_point_pct_roll_away,nba_free_throw_pct_ewm_diff,nba_free_throw_pct_ewm_home,nba_free_throw_pct_ewm_away,nba_free_throw_pct_roll_diff,nba_free_throw_pct_roll_home,nba_free_throw_pct_roll_away,event_three_rate_diff,event_rim_rate_diff,event_live_tov_rate_diff,event_and_in_rate_diff,event_shot_distance_diff,event_possessions_diff,event_shooting_fouls_diff,event_q4_points_diff,home_record,away_record,home_win_prob_model,p_ensemble,p_ensemble_calibrated,mu_h,mu_a,p_home_name,p_home_ppg,p_home_apg,p_home_games,p_away_name,p_away_ppg,p_away_apg,p_away_games,p_home_win,p_away_win,game_date,model_pick
401585217,2024-01-19 00:00:00,2023.0,GSW,DAL,,,1,,,,,False,76.94003925812444,-0.18055555555555558,0.0,0.0,-5.3498957821306545,-5.349895782130673,5.349895782130645,8.062113782756029,-0.001137889323048591,0.0,0.0,-3.2161954931396615,1432.139935704723,1355.1998964465986,0.375,0.5555555555555556,91.59793266572072,96.94782844785139,108.40206733427928,103.05217155214864,2.0,2.0,1.0,0.0,1.356109000312685,117.41955369352777,116.06344469321509,2.700000000000003,117.5,114.8,6.7060047824433155,125.82162102780703,119.11561624536371,7.450000000000003,129.25,121.8,-3.2161954931396615,21.632839547877875,24.849035041017537,-1.1999999999999993,22.8,24.0,-8.034446032557888,32.44708585401255,40.48153188657044,-3.3999999999999986,34.6,38.0,-3.5615926169702874,9.045011442149217,12.606604059119505,-2.8000000000000007,9.2,12.0,0.0021491918249126885,0.3644285864857083,0.3622793946607956,0.003009149007941747,0.36449430688277634,0.3614851578748346,-0.006114474028460215,0.7960659689011975,0.8021804429296577,-0.06077248677248692,0.7779047619047619,0.8386772486772488,-0.04855505622150147,,,,,,,,,,0.6304713843235566,0.6304713843235566,0.6544835243449655,119.10847288956694,113.96173827341319,,,,,,,,,0.6544835243449655,0.3455164756550345,2024-01-19,GSW
401705090,2025-01-09 00:00:00,2024.0,LAL,CHA,,,1,,,,,False,33.247142037494086,0.41666666666666674,0.0,0.0,1.95271094112374,1.9527109411237404,-1.9527109411237404,9.941842905970816,0.07388171817213474,0.0,0.0,2.7069783752477683,1606.5804310459353,1573.3332890084412,0.5833333333333334,0.16666666666666666,97.62945437070937,95.67674342958563,102.37054562929063,104.32325657041437,2.0,2.0,1.0,0.0,5.947276923547349,110.97685520544293,105.02957828189558,7.799999999999997,111.0,103.2,3.994565982423566,113.34740083473355,109.35283485230998,5.800000000000011,113.4,107.6,2.7069783752477683,25.805756581829893,23.098778206582125,4.600000000000001,26.0,21.4,-8.322791261151693,41.427223392258,49.75001465340969,-7.600000000000001,42.8,50.4,-2.5026183206094057,12.097792195754652,14.600410516364057,-3.4000000000000004,11.6,15.0,0.06629791001905011,0.3725013928780175,0.30620348285896737,0.0616434810770754,0.359608711701735,0.29796523062465957,0.04959289937576827,0.8163892189917445,0.7667963196159763,0.06703050730273952,0.8389473684210526,0.771916861118313,-0.02072113042874013,,,,,,,,,,0.5869628915573994,0.5869628915573994,0.5949367861580079,113.56578274073132,109.38687185596886,,,,,,,,,0.5949367861580079,0.40506321384199206,2025-01-09,LAL
401705098,2025-01-11 00:00:00,2024.0,ATL,HOU,,,1,,,,,False,-31.115613812610263,-0.24999999999999994,0.0,0.0,-10.335877255849368,-10.335877255849368,10.335877255849354,14.087816134329472,0.03230321077114906,0.0,0.0,9.861197216588085,1559.3153249923955,1590.4309388050058,0.4166666666666667,0.6666666666666666,94.60003171825058,104.93590897409995,105.39996828174942,95.06409102590007,2.0,2.0,1.0,0.0,1.8759694392400519,117.04743353340292,115.17146409416287,-0.5999999999999943,113.2,113.8,12.211846695089434,122.44740181515236,110.23555512006293,16.599999999999994,126.6,110.0,9.861197216588085,30.84797918315769,20.986781966569605,11.400000000000002,30.6,19.2,-4.964142560790172,41.08890248869196,46.05304504948213,-2.3999999999999986,40.4,42.8,2.187258746370757,13.48634686165863,11.299088115287873,2.6000000000000014,12.8,10.2,0.03211787214767564,0.3786559079164143,0.34653803576873865,0.005019222035947013,0.3499927342478493,0.3449735122119023,0.06010502931126749,0.8097878996311474,0.7496828703198799,0.026767932452510745,0.7900653594771242,0.7632974270246135,0.04676648025680352,,,,,,,,,,0.5806179943625992,0.5806179943625992,0.5861505500255095,114.85399581127845,115.37569575997252,,,,,,,,,0.5861505500255095,0.41384944997449047,2025-01-11,ATL
401705103,2025-01-11 00:00:00,2024.0,LAL,SAS,,,1,,,,,False,-94.75730998979839,0.21969696969696967,-1.0,0.0,-0.44334635997647,-0.44334635997648775,0.44334635997647354,1.7335504736141445,0.03288072261499031,0.0,0.0,-8.36479388671389,1606.5804310459353,1701.3377410357336,0.6363636363636364,0.4166666666666667,97.62945437070937,98.07280073068586,102.37054562929063,101.92719926931416,2.0,3.0,1.0,0.0,0.6451020568188852,110.97685520544293,110.33175314862405,-0.9500000000000028,111.25,112.2,1.0884484167953588,113.34740083473355,112.25895241793819,0.6500000000000057,111.25,110.6,-8.36479388671389,20.48204256745794,28.84683645417183,-9.399999999999999,20.8,30.2,-16.512896163644903,32.88080898853651,49.39370515218141,-19.199999999999996,34.2,53.4,-2.9120635214715094,9.602024026692439,12.514087548163948,-2.0,10.0,12.0,0.04115119866361372,0.36785936735833413,0.3267081686947204,0.07234309084915758,0.3781801402731635,0.3058370494240059,0.03158922632972028,0.8088821422469068,0.7772929159171865,0.049531264057579905,0.8160000000000001,0.7664687359424202,-0.03308634480900352,,,,,,,,,,0.4886020613851699,0.4886020613851699,0.5,112.4541969447485,115.88351260069679,,,,,,,,,0.5,0.5,2025-01-11,LAL
401705104,2025-01-11 00:00:00,2024.0,LAC,CHA,,,1,,,,,False,-25.939305933829928,0.40909090909090906,1.0,0.0,-0.9456447449194556,-0.9456447449194485,0.9456447449194485,6.173257195416227,0.03124391320731157,0.0,0.0,4.145807047901421,1547.3939830746112,1573.3332890084412,0.5,0.09090909090909091,94.73109868466618,95.67674342958563,105.26890131533382,104.32325657041437,3.0,2.0,1.0,0.0,2.6138062252484104,107.64338450714399,105.02957828189558,-0.7000000000000028,104.8,105.5,3.5594509701678447,112.91228582247783,109.35283485230998,7.400000000000006,115.4,108.0,4.145807047901421,22.47931945301083,18.33351240510941,5.0,23.0,18.0,4.22133700103727,43.707949783991985,39.486612782954715,3.0,44.6,41.6,3.208923784998184,14.797277286967146,11.588353501968962,3.1999999999999993,14.6,11.4,0.016663103900038223,0.33190178522228647,0.31523868132224825,0.01783757594940355,0.32109692422112196,0.3032593482717184,0.005986442497493583,0.7755066744357949,0.7695202319383013,0.007909469413899917,0.7572549019607844,0.7493454325468845,-0.02689982636803878,,,,,,,,,,0.4857475649796728,0.4857475649796728,0.5,112.58532089007178,104.79854114276246,,,,,,,,,0.5,0.5,2025-01-11,LAC
401705183,2025-01-22 00:00:00,2024.0,NOP,MIL,,,1,,,,,False,-21.933826683477037,-0.08333333333333326,-1.0,0.0,-7.637641953467492,-7.637641953467494,7.6376419534674795,7.609160462066427,-0.04931197519655828,0.0,0.0,1.580945710590612,1380.0542473772443,1401.9880740607214,0.5833333333333334,0.6666666666666666,102.88252410410229,110.52016605756978,97.1174758958977,89.47983394243022,2.0,3.0,1.0,0.0,-0.014240745700504931,120.35590647645645,120.37014722215696,1.0,123.2,122.2,7.62340120776696,117.47338237235414,109.84998116458718,4.400000000000006,118.2,113.8,1.580945710590612,28.134194481793383,26.55324877120277,1.5999999999999979,28.4,26.8,-0.11248252218889121,46.32899349932182,46.44147602151071,1.2000000000000028,47.6,46.4,0.012188621405988087,12.048621360133438,12.03643273872745,-1.1999999999999993,11.0,12.2,-0.03605194287297314,0.37232275532651354,0.4083746981994867,-0.034863104785722465,0.37572929026587565,0.4105923950515981,0.04081198000030217,0.7864364546461174,0.7456244746458153,0.06429868889122992,0.8057785003279998,0.7414798114367699,0.07015317594985965,,,,,,,,,,0.4307680478339043,0.4307680478339043,0.4296598305190119,113.77613276094573,114.0513346519405,,,,,,,,,0.4296598305190119,0.5703401694809881,2025-01-22,MIL
401810384,2026-01-08 00:00:00,2025.0,CHI,MIA,,,1,,,,,False,-135.76009387669956,0.08333333333333337,-1.0,1.0,-7.044642447836459,-7.04464244783648,7.044642447836466,-9.506211665653865,0.016202907988527193,0.0,0.0,0.7023250979435325,1365.0650072064652,1500.8251010831648,0.5833333333333334,0.5,92.50898837154328,99.55363081937976,107.4910116284568,100.44636918062034,1.0,2.0,1.0,0.0,-8.27542705674523,108.16021974977551,116.43564680652074,-10.200000000000003,109.6,119.8,-1.2307846089087917,115.65123137823225,116.88201598714105,-4.199999999999989,113.4,117.6,0.7023250979435325,29.149488486147455,28.447163388203922,-0.3999999999999986,29.6,30.0,-0.0580005505620349,45.605876116999816,45.66387666756185,0.7999999999999972,45.8,45.0,-1.7844612277146954,12.999091230996964,14.78355245871166,-3.8000000000000007,11.6,15.4,-0.023140661126918594,0.345688409328353,0.3688290704552716,-0.05205130106737893,0.3377544669992587,0.38980576806663764,-0.034806195070897106,0.7755711570640988,0.810377352134996,-0.03019244033512447,0.7821966681409406,0.812389108476065,0.05557994414588374,,,,,,,,,,0.3167721053476539,0.3167721053476539,0.2758801019626219,113.31831577163054,121.58236880184451,,,,,,,,,0.2758801019626219,0.7241198980373781,2026-01-08,MIA
401810499,2026-01-24 00:00:00,2025.0,MIN,GSW,,,1,,,,,False,165.83243473249422,-0.08333333333333337,0.0,0.0,-2.2044720824513213,-2.204472082451346,2.2044720824513035,-4.606911134728534,-0.029927956286276758,0.0,0.0,-3.6580944715789343,1597.9723704372173,1432.139935704723,0.5,0.5833333333333334,101.5767165341844,103.78118861663575,98.42328346581567,96.21881138336437,2.0,2.0,1.0,0.0,-3.405691608589919,120.26890397765096,123.67459558624088,-7.0,120.8,127.8,-1.2012195261385727,118.69218744346661,119.89340696960518,-4.0,117.8,121.8,-3.6580944715789343,27.32680964302844,30.984904114607374,-3.6000000000000014,27.4,31.0,5.771022882533771,45.24467373979372,39.47365085725995,5.0,44.2,39.2,-0.014880335040222903,12.756159403572958,12.771039738613181,0.40000000000000036,13.0,12.6,-0.0032554954927687674,0.37893645668858633,0.3821919521813551,-0.01791069130062939,0.3931933790641321,0.4111040703647615,-0.029502148053575872,0.7570741930607565,0.7865763411143324,-0.018004261533673294,0.7443386243386243,0.7623428858722976,-0.08514172110433221,,,,,,,,,,0.592398876893217,0.592398876893217,0.6024479956488324,110.01665459885174,107.66469104995342,,,,,,,,,0.6024479956488324,0.39755200435116755,2026-01-24,MIN
401810506,2026-01-25 00:00:00,2025.0,MEM,DEN,,,1,,,,,False,-318.1528757871249,-0.41666666666666663,0.0,0.0,-0.10496709715509134,-0.10496709715508246,0.10496709715508246,21.966929115308744,0.027537680896436156,0.0,0.0,4.543039006949304,1307.839675383343,1625.992551170468,0.25,0.6666666666666666,99.17809203633652,99.2830591334916,100.82190796366358,100.7169408665085,2.0,2.0,1.0,0.0,10.930981009076831,118.3456166026791,107.41463559360227,13.0,117.8,104.8,11.035948106231942,119.16752456634265,108.13157646011071,9.0,116.4,107.4,4.543039006949304,29.586128130428403,25.0430891234791,3.3999999999999986,29.0,25.6,6.020630074156834,45.69350790230066,39.672877828143825,6.399999999999999,44.6,38.2,7.244103994034004,16.18509742780628,8.940993433772276,7.0,15.6,8.6,0.014594072429612248,0.36566036238691957,0.3510662899573073,0.04764951549978086,0.3786032143353796,0.3309536988355987,-0.00476566783382959,0.8188687181377443,0.8236343859715739,0.03754401916415662,0.857933621933622,0.8203896027694654,0.004760686570118355,,,,,,,,,,0.18512917522809735,0.18512917522809735,0.12372548182079557,115.58278919887375,120.52088267049271,,,,,,,,,0.12372548182079557,0.8762745181792044,2026-01-25,DEN
401810507,2026-01-25 00:00:00,2025.0,MIL,DAL,,,1,,,,,False,46.78817761412279,-0.16666666666666669,1.0,-1.0,-12.49073147004951,-12.490731470049553,12.490731470049468,-13.422962963882753,-0.010372015674283253,0.0,0.0,-0.10129136712432896,1401.9880740607214,1355.1998964465986,0.4166666666666667,0.5833333333333334,92.17670150877507,104.66743297882462,107.82329849122495,95.33256702117548,2.0,1.0,1.0,0.0,-12.956847216966139,105.65614790539748,118.61299512236361,-21.599999999999994,104.2,125.8,-0.4661157469166426,113.47944639662242,113.94556214353906,4.400000000000006,118.4,114.0,-0.10129136712432896,26.03509867666697,26.136390043791298,-2.8000000000000007,26.2,29.0,-3.602523094186573,42.789858746869484,46.39238184105606,-6.0,41.2,47.2,-0.8717476342531096,13.279080348459457,14.150827982712567,-0.40000000000000036,14.2,14.6,-0.0013278714645812428,0.3723926461064469,0.37372051757102814,-0.035883118757337074,0.3715316864707109,0.40741480522804796,-0.018673747615453484,0.7156116484480317,0.7342853960634852,-0.040829882089410185,0.6867255006202375,0.7275553827096477,0.08351920110874278,,,,,,,,,,0.5498791907471035,0.5498791907471035,0.5433791870057672,119.18211510324656,116.96046480941635,,,,,,,,,0.5433791870057672,0.45662081299423285,2026-01-25,MIL
401909088,2026-10-20 00:00:00,2026.0,DET,BOS,,,1,,,,,False,-2.646826865292951,-0.08333333333333337,-15.0,0.0,-2.7237394232026393,-2.7237394232026446,2.7237394232026304,1.9299245400364669,-0.002464847676570736,0.0,0.0,0.5403017297911603,1633.6519019657135,1636.2987288310064,0.5,0.5833333333333334,98.01471841869356,100.7384578418962,101.98528158130652,99.2615421581039,156.0,171.0,1.0,0.0,-0.396907441583096,106.51317136946186,106.91007881104495,1.5999999999999943,106.8,105.2,2.3268319816195913,108.49845295076835,106.17162096914876,8.0,112.8,104.8,0.5403017297911603,23.652553973244668,23.112252243453508,1.8000000000000007,24.0,22.2,-4.535154715700131,41.85811261246749,46.39326732816762,-7.200000000000003,39.8,47.0,3.253816058842297,14.2448231155048,10.991007056662504,3.0,14.8,11.8,0.04205995644502014,0.37801999295436933,0.3359600365093492,0.03237005185266906,0.37605053883314754,0.3436804869804785,0.024478993579553188,0.7716376254974245,0.7471586319178714,0.054371039420983536,0.7822026068305561,0.7278315674095726,-0.14165190023363922,0.07054986069064906,0.03623876290157404,-0.0031116087655132796,-3.225239567911009,0.46778241850050506,3.8023801192553464,0.9623631400656798,,,0.45338978346691017,0.45338978346691017,0.46118141516208666,110.42104837785573,113.6519631463001,,,,,,,,,0.46118141516208666,0.5388185848379133,2026-10-20,BOS
401909089,2026-10-20 00:00:00,2026.0,NYK,PHI,,,1,,,,,False,200.08007861048623,0.49999999999999994,-34.0,0.0,20.58530645441531,20.585306454415317,-20.58530645441529,-12.096219743800617,0.0066032104417801385,0.0,0.0,0.7245868639013651,1720.692499259263,1520.6124206487768,0.9166666666666666,0.4166666666666667,108.08477518180314,87.49946872738782,91.91522481819696,112.50053127261225,129.0,163.0,1.0,0.0,4.244543355307357,109.0073608754629,104.76281752015554,1.0,104.4,103.4,-16.340763099108003,100.9225856936598,117.2633487927678,-17.400000000000006,102.0,119.4,0.7245868639013651,22.6158815847886,21.891294720887235,-0.5999999999999979,20.8,21.4,8.605108307129775,45.32333421982743,36.718225912697655,10.400000000000006,45.2,34.8,-0.27065244254649734,11.62933565403653,11.899988096583026,-2.0,11.2,13.2,0.06186469538233497,0.3801449005522136,0.31828020516987865,0.03860397881295724,0.3689436146672989,0.3303396358543417,-0.02922265925487777,0.7559879031147312,0.785210562369609,-0.008584336237788759,0.7795093795093796,0.7880937157471684,0.009643910408744238,0.0383987560812839,-0.003353402743558928,-0.005444530118825089,-0.9641222445571032,0.7523211217223178,0.43645240275864694,4.603340102465268,,,0.805804360898893,0.805804360898893,0.8670948155556437,118.06938656645247,108.13415478952473,,,,,,,,,0.8670948155556437,0.13290518444435628,2026-10-20,NYK
401909090,2026-10-20 00:00:00,2026.0,SAS,OKC,,,1,,,,,False,-50.52055527043285,-0.24999999999999994,-14.0,0.0,3.7461564130455667,3.7461564130455542,-3.7461564130455827,-11.011735994976874,-0.01011758272695118,0.0,0.0,-2.209932447390109,1701.3377410357336,1751.8582963061665,0.4166666666666667,0.6666666666666666,101.28563066664029,97.53947425359473,98.71436933335977,102.46052574640535,129.0,143.0,1.0,0.0,-3.6327897909656457,105.38850393768607,109.02129372865171,-3.200000000000003,102.0,105.2,-7.378946204011243,104.10287327104578,111.48181947505702,-6.3999999999999915,104.4,110.8,-2.209932447390109,22.797876927579573,25.007809374969682,-2.799999999999997,21.6,24.4,2.9525164627663827,44.753933574845256,41.80141711207887,1.1999999999999957,44.4,43.2,-0.3847382985547725,12.439249265149304,12.823987563704076,-1.5999999999999996,12.0,13.6,0.003982263569148714,0.3494450484242506,0.3454627848551019,0.009638978118443331,0.34154772726403465,0.3319087491455913,-0.07721389104020848,0.7643971153870135,0.841611006427222,-0.10573121566542609,0.753306530214425,0.859037745879851,0.02681539639815822,0.07235393863030487,-0.0035139407796807576,-9.582210255967491e-05,-0.3949491315849496,-2.31856041169722,-2.2165772995145634,-4.388836024161552,,,0.542056400617119,0.542056400617119,0.5324640732526066,116.81584963357419,115.67771798694271,,,,,,,,,0.5324640732526066,0.4675359267473934,2026-10-20,SAS
