game_id,fold_id,mu_h,mu_a,home_score,away_score,margin,total,gameday,season,home_team,away_team,home_score_game,away_score_game,game_type,margin_game,total_game,home_win,nba_game_id,is_final,elo_diff,win_pct_diff,rest_days_diff,back_to_back_diff,ewm_net_points_diff,ewm_off_rating_diff,ewm_def_rating_diff,ewm_pace_diff,ewm_efg_pct_diff,ewm_turnover_margin_diff,ewm_rebound_margin_diff,ewm_ast_per_game_diff,elo_home,elo_away,win_pct_home,win_pct_away,ewm_off_rating_home,ewm_off_rating_away,ewm_def_rating_home,ewm_def_rating_away,rest_days_home,rest_days_away,is_home,is_playoffs,nba_points_for_pg_ewm_diff,nba_points_for_pg_ewm_home,nba_points_for_pg_ewm_away,nba_points_for_pg_roll_diff,nba_points_for_pg_roll_home,nba_points_for_pg_roll_away,nba_points_against_pg_ewm_diff,nba_points_against_pg_ewm_home,nba_points_against_pg_ewm_away,nba_points_against_pg_roll_diff,nba_points_against_pg_roll_home,nba_points_against_pg_roll_away,nba_assists_per_game_ewm_diff,nba_assists_per_game_ewm_home,nba_assists_per_game_ewm_away,nba_assists_per_game_roll_diff,nba_assists_per_game_roll_home,nba_assists_per_game_roll_away,nba_rebounds_per_game_ewm_diff,nba_rebounds_per_game_ewm_home,nba_rebounds_per_game_ewm_away,nba_rebounds_per_game_roll_diff,nba_rebounds_per_game_roll_home,nba_rebounds_per_game_roll_away,nba_turnovers_per_game_ewm_diff,nba_turnovers_per_game_ewm_home,nba_turnovers_per_game_ewm_away,nba_turnovers_per_game_roll_diff,nba_turnovers_per_game_roll_home,nba_turnovers_per_game_roll_away,nba_three_point_pct_ewm_diff,nba_three_point_pct_ewm_home,nba_three_point_pct_ewm_away,nba_three_point_pct_roll_diff,nba_three_point_pct_roll_home,nba_three_point_pct_roll_away,nba_free_throw_pct_ewm_diff,nba_free_throw_pct_ewm_home,nba_free_throw_pct_ewm_away,nba_free_throw_pct_roll_diff,nba_free_throw_pct_roll_home,nba_free_throw_pct_roll_away,event_three_rate_diff,event_rim_rate_diff,event_live_tov_rate_diff,event_and_in_rate_diff,event_shot_distance_diff,event_possessions_diff,event_shooting_fouls_diff,event_q4_points_diff,home_record,away_record
401705477,13,111.52580365583293,106.58811448487688,105.0,95.0,10.0,200.0,2025-03-07,2024.0,LAC,NYK,105.0,95.0,1,10.0,200.0,1.0,0022400911,True,-107.30604921840973,-0.16666666666666669,1.0,-1.0,3.602700864078666,3.602700864078656,-3.6027008640786846,-0.2507888538688121,0.03976724936385645,0.0,0.0,-0.0172783197200026,1494.1591443128038,1601.4651935312136,0.4166666666666667,0.5833333333333334,99.47674497802254,95.87404411394388,100.52325502197749,104.12595588605618,2.0,1.0,1.0,0.0,1.6759560051049505,113.40488025682117,111.72892425171622,3.0,113.2,110.2,-1.9267448589737342,113.92813527879865,115.85488013777238,1.5999999999999943,113.0,111.4,-0.0172783197200026,24.924332168418903,24.941610488138906,1.0,25.8,24.8,-2.8250371724358914,39.58504933303094,42.41008650546683,-2.799999999999997,39.6,42.4,-0.6522942946826493,11.544102522235612,12.196396816918261,-0.1999999999999993,11.8,12.0,0.05950697051926063,0.3679411329615813,0.3084341624423207,0.0738183763703959,0.3745564795564795,0.3007381031860836,0.030310935685121443,0.8118468843820674,0.781535948696946,0.052930730058011966,0.8236347530465178,0.7707040229885058,0.0028152742502180472,,,,,,,,36-36,51-28
401705478,13,101.70975213995787,109.5650500109894,105.0,102.0,3.0,207.0,2025-03-08,2024.0,CHA,BKN,105.0,102.0,1,3.0,207.0,1.0,0022400912,True,-81.03012553744065,-0.25,-1.0,1.0,-6.0487825908927455,-6.048782590892785,6.048782590892742,-0.9531185999227034,-0.01565098049854896,0.0,0.0,-0.9578489395112655,1305.2413596451356,1386.2714851825763,0.08333333333333333,0.3333333333333333,85.21905043624139,91.26783302713417,114.7809495637586,108.73216697286585,1.0,2.0,1.0,0.0,-3.5009505954077156,103.77025668345159,107.27120727885931,-5.0,104.8,109.8,2.547831995484998,118.55120624721019,116.00337425172519,-7.0,115.6,122.6,-0.9578489395112655,24.712126388963156,25.669975328474422,-0.1999999999999993,25.6,25.8,6.984519238420226,47.097916760169134,40.11339752174891,9.199999999999996,49.4,40.2,1.127911965711581,14.990483778384654,13.862571812673073,0.6000000000000014,14.8,14.2,-0.01752748184823988,0.30298617255200705,0.32051365440024693,-0.012432373881215042,0.30093164593164595,0.313364019812861,-0.08710791089041037,0.7519953578224294,0.8391032687128398,-0.15394057794057803,0.713064713064713,0.867005291005291,-0.024557034011053247,,,,,,,,16-50,22-43
401705479,13,118.03792179020282,101.607122155324,146.0,117.0,29.0,263.0,2025-03-08,2024.0,HOU,NOP,146.0,117.0,1,29.0,263.0,1.0,0022400913,True,165.48837921912173,0.08333333333333331,0.0,0.0,5.353749419393652,5.353749419393637,-5.353749419393651,-10.102804685174675,0.009818505834164992,0.0,0.0,-1.8931989833239058,1539.246045370445,1373.7576661513233,0.5,0.4166666666666667,98.79863095789061,93.44488153849697,101.20136904210939,106.55511846150304,2.0,2.0,1.0,0.0,-2.3745276328905334,110.28176661733352,112.65629425022405,-2.4000000000000057,112.0,114.4,-7.728277052284184,111.48313565944292,119.2114127117271,-7.800000000000011,113.6,121.4,-1.8931989833239058,24.055260889005623,25.94845987232953,-3.8000000000000007,23.0,26.8,4.864428720566124,48.83200583625932,43.967577115693196,8.400000000000006,50.2,41.8,2.7828349583597625,15.334439734487008,12.551604776127245,4.6,15.6,11.0,0.020419982255703018,0.3487493347023138,0.32832935244661077,0.006976472651215815,0.34567798807363237,0.33870151542241655,-0.059622072277777605,0.6352366843150489,0.6948587565928265,0.014599997899230499,0.6498680631672958,0.6352680652680653,-0.006918408059212067,,,,,,,,41-26,20-51
401705480,13,119.55560187374383,124.13961079051279,120.0,118.0,2.0,238.0,2025-03-08,2024.0,ATL,IND,120.0,118.0,1,2.0,238.0,1.0,0022400914,True,-96.82242575254645,-0.08333333333333337,0.0,0.0,-7.196849745460486,-7.196849745460469,7.196849745460469,11.223328866445485,-0.027637193706003482,0.0,0.0,-0.03514770021342528,1469.1575610806162,1565.9799868331627,0.5,0.5833333333333334,97.49422219200841,104.69107193746888,102.50577780799159,95.30892806253112,2.0,2.0,1.0,0.0,2.0132395604924795,121.35614568633254,119.34290612584006,2.799999999999997,121.0,118.2,9.210089305952948,123.8619234943241,114.65183418837115,17.39999999999999,128.2,110.8,-0.03514770021342528,31.076104271670964,31.11125197188439,-0.40000000000000213,31.2,31.6,4.23239323956534,42.43376299364086,38.20136975407552,3.4000000000000057,40.2,36.8,0.7701133395123794,12.452638742136246,11.682525402623867,0.8000000000000007,13.0,12.2,-0.015657432027204377,0.3780996811309128,0.3937571131581172,-0.03197835453933012,0.39590592334494773,0.42788427788427785,-0.0942751994368003,0.7313159933079494,0.8255911927447497,-0.042773066511120006,0.7287955609398603,0.7715686274509803,-0.07704232331500166,,,,,,,,29-38,45-36
401705481,13,116.44402122618878,113.60594614041754,117.0,118.0,-1.0,235.0,2025-03-08,2024.0,TOR,WAS,117.0,118.0,1,-1.0,235.0,0.0,0022400915,True,109.22081757585806,0.08333333333333337,-2.0,1.0,1.6769911742070052,1.6769911742069752,-1.6769911742070178,-2.539598832660772,-0.02023660458465537,0.0,0.0,-0.8181081854026786,1433.0704900128324,1323.8496724369743,0.4166666666666667,0.3333333333333333,98.22126503293086,96.54427385872388,101.77873496706913,103.45572614127614,1.0,3.0,1.0,0.0,-0.4313038292268061,110.23146387647735,110.66276770570416,-2.799999999999997,108.4,111.2,-2.1082950034338523,112.01019884354643,114.11849384698029,0.7999999999999972,112.0,111.2,-0.8181081854026786,26.470396556358583,27.288504741761262,-1.6000000000000014,26.0,27.6,1.9841630463472413,45.21284846791621,43.22868542156897,2.6000000000000014,45.4,42.8,-0.7409205533874399,14.05131442296687,14.79223497635431,-1.1999999999999993,14.8,16.0,-0.005608510860361238,0.33372930374056514,0.3393378146009264,-0.028800273514904606,0.31922064356846963,0.34802091708337424,-0.04937569152512877,0.7737386067058106,0.8231142982309394,-0.07794950519392696,0.7708333333333334,0.8487828385272603,-0.0956051936734999,,,,,,,,21-46,12-52
401705482,13,115.90010869173514,117.862454456036,109.0,114.0,-5.0,223.0,2025-03-08,2024.0,MIA,CHI,109.0,114.0,1,-5.0,223.0,0.0,0022400916,True,32.65764839729218,0.08333333333333331,-1.0,1.0,5.776234473098498,5.776234473098498,-5.776234473098484,-25.98864260784495,0.012137199170172974,0.0,0.0,0.2814094115299355,1458.8905150782073,1426.232866680915,0.3333333333333333,0.25,100.61911609236405,94.84288161926555,99.38088390763598,105.15711838073446,1.0,2.0,1.0,0.0,-10.106204067373227,109.00698553050559,119.11318959787882,-8.400000000000006,110.8,119.2,-15.882438540471739,108.38786943814152,124.27030797861326,-16.400000000000006,108.8,125.2,0.2814094115299355,28.613863080651573,28.332453669121637,0.7999999999999972,30.4,29.6,-3.4913559760460444,41.845569198937795,45.33692517498384,-4.400000000000006,40.8,45.2,-1.0189243417708056,12.002874332770466,13.021798674541271,-1.0,11.8,12.8,0.0375357133215789,0.37393613483040156,0.33640042150882266,0.06480910095405895,0.39395257652610594,0.329143475572047,0.01856329224571618,0.8083420559748297,0.7897787637291135,0.06841366150189676,0.8102365967365968,0.7418229352347,-0.024588475165383372,,,,,,,,33-38,27-40
401705483,13,116.25288782904538,103.2062474142071,109.0,111.0,-2.0,220.0,2025-03-08,2024.0,MIL,ORL,109.0,111.0,1,-2.0,220.0,0.0,0022400917,True,143.6743334659559,0.4166666666666667,1.0,0.0,13.685797986755825,13.685797986755802,-13.68579798675583,12.512106215497965,0.06561476899503549,0.0,0.0,3.4365435961747046,1568.4988720177892,1424.8245385518333,0.75,0.3333333333333333,110.14349904444738,96.45770105769158,89.85650095555265,103.54229894230848,3.0,2.0,1.0,0.0,13.098952101126883,122.42133859296274,109.32238649183586,15.799999999999997,122.8,107.0,-0.5868458856288896,112.2778395485154,112.86468543414429,-5.799999999999997,111.4,117.2,3.4365435961747046,26.566293034318583,23.12974943814388,3.6000000000000014,26.6,23.0,8.64009419539802,47.92707778883563,39.28698359343761,11.800000000000004,48.6,36.8,0.9108851700966234,13.81832106312967,12.907435893033046,0.0,13.6,13.6,0.048809631215204874,0.3693141791160297,0.32050454790082483,0.04594133476486423,0.364772503596033,0.3188311688311688,0.0269375048672168,0.8201057068071002,0.7931682019398834,0.018836947441066343,0.8247237659365805,0.8058868184955141,0.05435734962664995,,,,,,,,40-31,33-42
401705484,13,115.30011705422365,110.82980205632472,111.0,101.0,10.0,212.0,2025-03-08,2024.0,BOS,LAL,111.0,101.0,1,10.0,212.0,1.0,0022400918,True,29.444498757246038,-0.08333333333333337,0.0,0.0,-1.298005336898525,-1.2980053368985551,1.2980053368985267,4.029344889448055,0.019600250699412625,0.0,0.0,1.0326175852142256,1652.5773421501556,1623.1328433929095,0.75,0.8333333333333334,107.80058126312204,109.0985866000206,92.19941873687796,90.90141339997943,2.0,2.0,1.0,0.0,1.3656697762747996,117.17050368914188,115.80483391286708,0.0,114.8,114.8,2.663675113173298,109.36992242601983,106.70624731284653,7.200000000000003,113.2,106.0,1.0326175852142256,26.124833780061046,25.09221619484682,1.0,24.6,23.6,-1.7634216506821332,45.20397573786782,46.967397388549955,-3.3999999999999986,43.0,46.4,-3.206376091152933,11.468555248618847,14.67493133977178,-2.4000000000000004,12.2,14.6,0.05452932680455419,0.40199658460655613,0.34746725780200194,0.07381548721218739,0.4195985659220954,0.345783078709908,0.08207096154855764,0.8564381606114546,0.774367199062897,0.05680628644823027,0.8103234456175633,0.753517159169333,0.02994295174882211,,,,,,,,63-23,43-26
401705485,13,110.0656418112328,114.75694134775512,115.0,110.0,5.0,225.0,2025-03-08,2024.0,GSW,DET,115.0,110.0,1,5.0,225.0,1.0,0022400919,True,-19.02577283321466,0.0,-1.0,0.0,0.34667027209109946,0.3466702720910746,-0.346670272091103,-4.1365070507844734,-0.03880424578792452,0.0,0.0,1.667996711044335,1540.4903806997024,1559.516153532917,0.8333333333333334,0.8333333333333334,109.56818157425815,109.22151130216707,90.43181842574184,90.77848869783294,2.0,3.0,1.0,0.0,-1.8949183893467136,119.43892785612994,121.33384624547665,-1.2000000000000028,118.8,120.0,-2.2415886614378024,109.87074628187177,112.11233494330958,1.7999999999999972,112.6,110.8,1.667996711044335,31.425285930914487,29.757289219870152,0.40000000000000213,30.6,30.2,3.6291162033322877,46.26429987365349,42.635183670321204,3.3999999999999986,46.0,42.6,-1.9576485824404308,12.257123887339413,14.214772469779843,-1.5999999999999996,12.4,14.0,0.005762083025624309,0.3532462058297496,0.3474841228041253,0.012974863048033747,0.35885757185757183,0.3458827088095381,0.09014153745116604,0.8493658551443082,0.7592243176931421,0.11325470198337362,0.8485100619195046,0.735255359936131,0.05347007702150536,,,,,,,,38-29,36-31
401705486,14,121.7374497593719,113.97078711354362,127.0,103.0,24.0,230.0,2025-03-09,2024.0,OKC,DEN,127.0,103.0,1,24.0,230.0,1.0,0022400920,True,102.99619816544305,0.08333333333333337,0.0,0.0,8.541651963826457,8.541651963826496,-8.541651963826482,-7.941880700490543,-0.014342766966863096,0.0,0.0,-3.736479977103336,1715.356164988493,1612.35996682305,0.8333333333333334,0.75,113.3352836034362,104.7936316396097,86.66471639656389,95.20636836039037,2.0,2.0,1.0,0.0,0.2998856316679479,125.1878314905646,124.88794585889666,6.200000000000003,129.0,122.8,-8.241766332158491,111.85254788712848,120.09431421928697,-6.0,114.2,120.2,-3.736479977103336,29.0984447104941,32.834924687597436,-0.3999999999999986,30.8,31.2,-0.40234861956983536,44.540678482269904,44.94302710183974,-1.6000000000000014,43.8,45.4,-2.1208181823770715,10.893997257762305,13.014815440139376,-2.4000000000000004,10.6,13.0,-0.007053660802670281,0.4023167891916029,0.4093704499942732,0.022511619146893314,0.4272730721151774,0.4047614529682841,0.07866711016961114,0.85592695908425,0.7772598489146388,0.10382184667313987,0.8698624011007912,0.7660405544276513,0.04268722979626327,,,,,,,,62-15,51-28
401705487,14,115.00063112347692,111.94899247685686,116.0,125.0,-9.0,241.0,2025-03-09,2024.0,DAL,PHX,116.0,125.0,1,-9.0,241.0,0.0,0022400921,True,48.489668158271115,0.16666666666666669,0.0,0.0,-7.905501957274411,-7.9055019572744385,7.905501957274396,-18.787614351746328,-0.09273296390333208,0.0,0.0,-4.983257097962603,1485.5619305758294,1437.0722624175582,0.4166666666666667,0.25,87.38134566591924,95.28684762319368,112.61865433408076,104.71315237680636,2.0,2.0,1.0,0.0,-13.346558154510333,108.35671235017305,121.70327050468339,-12.599999999999994,107.2,119.8,-5.441056197235895,120.97536668425383,126.41642288148972,-1.0,121.8,122.8,-4.983257097962603,25.898433227883253,30.881690325845856,-5.0,26.0,31.0,-3.1658222195809955,39.70123800078272,42.86706022036372,-5.399999999999999,38.6,44.0,-1.6765108517349088,11.60643463588781,13.282945487622719,-2.8000000000000007,10.6,13.4,-0.058341452885495915,0.3413365321880414,0.3996779850735373,-0.09914526417898079,0.3097946633312487,0.4089399275102295,-0.047341297463238674,0.7605701536027115,0.8079114510659502,-0.05239861738046869,0.7483333333333333,0.800731950713802,-0.04606695308635683,,,,,,,,47-43,32-39
401705488,14,120.06376772101957,121.28055882933579,100.0,112.0,-12.0,212.0,2025-03-09,2024.0,MIL,CLE,100.0,112.0,1,-12.0,212.0,0.0,0022400922,True,-161.0977816868142,-0.25,-1.0,1.0,-3.9333437289821793,-3.933343728982166,3.933343728982166,-5.416160884983299,0.03144384441658321,0.0,0.0,0.035314355579920687,1556.272368906153,1717.370150592967,0.75,1.0,107.63830142954392,111.57164515852608,92.36169857045614,88.42835484147398,1.0,2.0,1.0,0.0,-4.674752306982754,119.65252333561098,124.32727564259373,0.20000000000000284,125.2,125.0,-0.7414085780005877,112.01422190606712,112.75563048406771,-3.6000000000000085,113.6,117.2,0.035314355579920687,24.592771695425654,24.557457339845733,2.3999999999999986,26.2,23.8,-2.1436555569380644,45.879126740416524,48.02278229735459,1.5999999999999943,48.8,47.2,1.3853772633667152,13.443202361855171,12.057825098488456,2.5999999999999996,13.4,10.8,0.012704288388250828,0.39178982539112317,0.37908553700287234,0.02023241412627602,0.39555981264421164,0.3753273985179356,-0.018113938367543936,0.7944310069013044,0.8125449452688484,-0.01972168855060208,0.8160281137626676,0.8357498023132697,-0.05816412430335921,,,,,,,,40-32,60-18
401705489,14,120.52138650821546,125.8048292867091,104.0,107.0,-3.0,211.0,2025-03-09,2024.0,NOP,MEM,104.0,107.0,1,-3.0,211.0,0.0,0022400923,True,-189.31427515999985,0.08333333333333337,-1.0,1.0,-9.919146436881892,-9.919146436881888,9.919146436881874,-4.337927455523044,-0.001345642032027139,0.0,0.0,-1.4082959019936432,1366.5719146564143,1555.8861898164141,0.4166666666666667,0.3333333333333333,88.81451400676445,98.73366044364634,111.18548599323556,101.26633955635369,1.0,2.0,1.0,0.0,-7.128536946202502,113.55239851509464,120.68093546129714,-6.200000000000003,113.0,119.2,2.7906094906794294,124.73788450833025,121.94727501765082,6.0,127.4,121.4,-1.4082959019936432,26.577991033129347,27.98628693512299,-0.7999999999999972,27.6,28.4,-4.85119419761277,43.97426594007046,48.82546013768323,-9.399999999999999,40.6,50.0,-1.6546302488363374,12.644108480477087,14.298738729313424,-2.5999999999999996,12.4,15.0,0.004155569864602526,0.33340675909996625,0.32925118923536373,0.04532860528066757,0.3369493251846193,0.2916207199039517,-0.19516789943415702,0.6675532130987906,0.8627211125329476,-0.27062587412587413,0.6311013986013986,0.9017272727272727,0.018084021389937366,,,,,,,,20-52,39-28
401705490,14,110.8301641556041,115.8398149071737,126.0,122.0,4.0,248.0,2025-03-09,2024.0,PHI,UTA,126.0,122.0,1,4.0,248.0,1.0,0022400924,True,55.14475418920938,-0.16666666666666669,1.0,0.0,-2.715639653443489,-2.715639653443475,2.715639653443503,-7.459721510792235,-0.014581634603330729,0.0,0.0,-0.5933694089812072,1396.9650389696633,1341.820284780454,0.08333333333333333,0.25,88.39502925192065,91.11066890536412,111.60497074807937,108.88933109463586,3.0,2.0,1.0,0.0,-5.087680582117869,108.86215070246745,113.94983128458531,-5.0,110.0,115.0,-2.372040928674366,120.4671214505468,122.83916237922116,-4.799999999999997,119.4,124.2,-0.5933694089812072,24.86177713401557,25.455146542996776,-1.0,25.2,26.2,-8.564738925021757,41.053893588095306,49.61863251311706,-11.400000000000006,39.8,51.2,-5.198019727871074,12.79557460730512,17.993594335176194,-6.6,12.6,19.2,0.008223995536223161,0.34270532018861766,0.3344813246523945,0.040941380725536325,0.3758876172846761,0.3349462365591398,0.08192508041794411,0.7732192721692731,0.691294191751329,0.025336194306782467,0.7272975172975172,0.7019613229907348,-0.020987977574610184,,,,,,,,26-45,17-50
401705491,14,116.90332365305933,103.91089554907872,141.0,124.0,17.0,265.0,2025-03-09,2024.0,MIN,SAS,141.0,124.0,1,17.0,265.0,1.0,0022400925,True,125.93925858332614,0.16666666666666669,0.0,0.0,12.206522653497437,12.206522653497444,-12.20652265349743,-13.172786921773422,0.006109143714703502,0.0,0.0,-3.4368276720590636,1554.4500741648746,1428.5108155815485,0.5,0.3333333333333333,106.24807746219399,94.04155480869655,93.75192253780604,105.95844519130347,2.0,2.0,1.0,0.0,-0.4831321341379464,116.54767095682406,117.03080309096201,-3.0,117.8,120.8,-12.689654787635405,110.29959349463006,122.98924828226546,-18.200000000000003,108.2,126.4,-3.4368276720590636,27.68330696036318,31.120134632422243,-2.8000000000000043,29.4,32.2,1.7089320480453338,42.08797133884804,40.37903929080271,-0.3999999999999986,39.6,40.0,-0.2848838134653793,10.779881750400191,11.06476556386557,-0.1999999999999993,10.0,10.2,0.016549839074413708,0.3842525897295433,0.3677027506551296,0.04751228100065308,0.41340659340659336,0.3658943124059403,0.08958207294143516,0.7554988521595821,0.665916779218147,0.0728108634758251,0.724166030048383,0.6513551665725579,0.06806096718216248,,,,,,,,47-38,29-36
401705492,14,112.59330993140571,115.2781330058576,112.0,119.0,-7.0,231.0,2025-03-09,2024.0,POR,DET,112.0,119.0,1,-7.0,231.0,0.0,0022400926,True,-60.24262587465091,-0.3333333333333333,1.0,-1.0,-6.256219697474359,-6.256219697474364,6.256219697474364,-3.8650740995777255,-0.04143770622838161,0.0,0.0,-3.91071145152614,1486.9011451524752,1547.1437710271261,0.4166666666666667,0.75,100.03140086269082,106.28762056016518,99.9685991373092,93.71237943983483,2.0,1.0,1.0,0.0,-5.060646898526073,113.93503247675234,118.99567937527841,-3.3999999999999915,115.2,118.6,1.1955727989483051,113.90363161406154,112.70805881511323,0.0,114.4,114.4,-3.91071145152614,23.214755317131374,27.125466768657514,-4.600000000000001,23.2,27.8,4.507833130857861,47.42457773440896,42.9167446035511,5.799999999999997,47.0,41.2,-1.023846589912738,14.384415455669155,15.408262045581893,-0.7999999999999989,14.8,15.6,0.006247722677709067,0.32689376143012683,0.32064603875241776,0.02282668762483303,0.33339977851605757,0.31057309089122453,-0.009032850247311486,0.7482884952717644,0.7573213455190759,-0.037787998722639826,0.7298203023899618,0.7676083011126016,0.05486530008988877,,,,,,,,28-40,36-32
401705493,14,113.6877540919712,109.62316671130459,111.0,110.0,1.0,221.0,2025-03-09,2024.0,LAC,SAC,111.0,110.0,1,1.0,221.0,1.0,0022400927,True,-12.63555945454641,-0.16666666666666663,0.0,0.0,-7.575729629476869,-7.575729629476868,7.575729629476882,-7.797734820886518,-0.02948433698670072,0.0,0.0,-3.349245206427671,1508.748300020614,1521.3838594751603,0.5,0.6666666666666666,101.64768705669512,109.22341668617199,98.35231294330491,90.77658331382803,2.0,2.0,1.0,0.0,-7.6867322251817,111.67095779864353,119.35769002382523,-8.200000000000003,109.8,118.0,-0.11100259570481796,110.02327074194842,110.13427333765324,3.1999999999999886,108.6,105.4,-3.349245206427671,24.527343435461372,27.876588641889043,-3.3999999999999986,23.8,27.2,-5.08243106322513,41.11474982784794,46.19718089107307,-5.0,40.2,45.2,-0.2039269835007982,11.638153936552989,11.842080920053787,0.7999999999999989,11.2,10.4,-0.033653775448286516,0.37346907392532314,0.40712284937360965,-0.06189071509504945,0.3508011452748295,0.4126918603698789,0.013140509459306338,0.8180891723034062,0.8049486628440998,-0.0035877148880245624,0.8155852174428025,0.8191729323308271,0.022600908169499778,,,,,,,,37-36,34-32
401705494,14,116.69866126014682,110.63654820002147,132.0,123.0,9.0,255.0,2025-03-10,2024.0,ATL,PHI,132.0,123.0,1,9.0,255.0,1.0,0022400928,True,76.25663187738724,0.33333333333333337,1.0,-1.0,6.809435222273151,6.809435222273152,-6.809435222273152,10.547951364700594,0.035837126581297785,0.0,0.0,4.107116545200132,1483.5052515698237,1407.2486196924365,0.5,0.16666666666666666,98.42376192344116,91.61432670116801,101.57623807655885,108.385673298832,2.0,1.0,1.0,0.0,8.678693293486859,121.07637350253303,112.39768020904617,9.0,123.2,114.2,1.869258071213693,122.65261157909184,120.78335350787815,3.799999999999997,125.6,121.8,4.107116545200132,29.41000795808952,25.302891412889387,3.6000000000000014,30.0,26.4,0.682604187404003,43.582074932770496,42.89947074536649,0.4000000000000057,43.2,42.8,-0.4784877923635573,13.18445761369294,13.662945406056497,-0.20000000000000107,13.2,13.4,0.018539228034023858,0.36077422907287143,0.3422350010388476,0.0004626114419987726,0.37972945275671244,0.37926684131471367,-0.034830455436035135,0.776921584937756,0.8117520403737911,0.0020794972764281994,0.7613770145739455,0.7592975172975173,-0.048409975123919646,,,,,,,,30-38,27-45
401705495,14,122.07507130043905,110.34363920175456,114.0,108.0,6.0,222.0,2025-03-10,2024.0,BOS,UTA,114.0,108.0,1,6.0,222.0,1.0,0022400929,True,332.06045005119654,0.5833333333333334,1.0,-1.0,16.13498470255278,16.13498470255277,-16.134984702552785,-15.561074871475796,0.044558165577948894,0.0,0.0,0.32523165157306977,1663.5971541088772,1331.5367040576807,0.8333333333333334,0.25,108.25432019252584,92.11933548997307,91.74567980747416,107.88066451002695,2.0,1.0,1.0,0.0,0.286954915538459,115.89753202128765,115.61057710574919,1.5999999999999943,117.6,116.0,-15.848029787014298,107.64321182876179,123.49124161577609,-16.200000000000003,110.0,126.2,0.32523165157306977,25.68648168804674,25.36125003647367,1.0,25.2,24.2,-3.7102147053240344,44.749296701554975,48.45951140687901,-2.799999999999997,45.2,48.0,-6.829322717356623,10.959293598301015,17.788616315657638,-8.000000000000002,10.6,18.6,0.04343715026478362,0.3896410364705661,0.34620388620578246,0.06909822671503135,0.4023053328393885,0.33320710612435717,0.10658510631507523,0.8282910397891866,0.7217059334741114,0.07985828238105286,0.82099011228423,0.7411318299031772,0.07113763611766222,,,,,,,,64-23,17-51
401705496,14,105.43439965153294,113.4040885828299,111.0,108.0,3.0,219.0,2025-03-10,2024.0,BKN,LAL,111.0,108.0,1,3.0,219.0,1.0,0022400930,True,-239.81344909672248,-0.4166666666666667,0.0,0.0,-12.708181516649585,-12.708181516649589,12.708181516649589,-0.42550737182094167,-0.04272307786126761,0.0,0.0,0.8711665358380998,1372.2995823374654,1612.1130314341879,0.3333333333333333,0.75,92.450376340548,105.1585578571976,107.54962365945202,94.84144214280244,2.0,2.0,1.0,0.0,-6.566844444235244,106.18375973053415,112.75060417476939,-6.799999999999997,106.0,112.8,6.141337072414316,113.73338338998616,107.59204631757184,10.0,117.8,107.8,0.8711665358380998,24.500262121645655,23.629095585807555,0.6000000000000014,23.6,23.0,-7.0904192062343085,39.47110509747525,46.56152430370956,-6.600000000000001,38.4,45.0,-0.8510697465468944,13.27202461258845,14.123094359135344,-1.0,13.6,14.6,-0.035834054420380235,0.312155706814324,0.3479897612347042,-0.06817035837725494,0.2939541837472872,0.36212454212454215,0.08379954194889916,0.8310362830217592,0.7472367410728601,0.10804713804713806,0.851005291005291,0.7429581529581529,-0.009375307127205468,,,,,,,,22-44,43-27
401705497,14,111.68888292015647,100.98979244487565,102.0,105.0,-3.0,207.0,2025-03-10,2024.0,MIA,CHA,102.0,105.0,1,-3.0,207.0,0.0,0022400931,True,130.60546070887312,0.16666666666666666,0.0,0.0,10.572643656087518,10.57264365608755,-10.572643656087507,-0.6094590794614021,0.059538935189103526,0.0,0.0,3.0968104087688246,1449.8187231991196,1319.2132624902465,0.3333333333333333,0.16666666666666666,99.45989532898014,88.88725167289259,100.5401046710199,111.11274832710741,2.0,2.0,1.0,0.0,4.981592288313038,109.00554441915067,104.02395213083763,1.0,107.6,106.6,-5.591051367774483,109.54564909017054,115.13670045794503,-7.800000000000011,107.6,115.4,3.0968104087688246,27.868324983510142,24.771514574741317,3.0,28.6,25.6,-5.406587952897716,42.290027166492344,47.69661511939006,-6.400000000000006,41.8,48.2,-2.5775665045376837,11.383382900459505,13.960949404997189,-3.0,10.8,13.8,0.0519386816440599,0.35916291444221016,0.30722423279815025,0.03438201637244043,0.3481676928051757,0.31378567643273525,0.01622049726454322,0.7935916528716566,0.7773711556071133,0.023386458570669233,0.7729896331738437,0.7496031746031745,0.027836474223654817,,,,,,,,33-39,17-50
