kind,game_id,gameday,season,home_team,away_team,venue,start_time_utc,home_record,away_record,p_home_win,p_away_win,p_tie,derived_ml,p_home_win_derived,p_away_win_derived,mu_h,mu_a,mu_margin,mu_total,fair_spread,fair_total,spread_line,total_line,has_offer,p_cover_offered,p_push_offered,p_over_offered,p_under_offered,p_push_total_offered,home_score,away_score,total,margin,p_over_fair,p_cover_fair,y_over_fair,y_under_fair,y_push_fair,y_cover_fair,y_push_spread_fair,y_over_offered,y_under_offered,y_push_total_offered,y_cover_offered,y_push_spread_offered,y_home_win,decided,frame_view,pred_home,pred_away,p_home_cover_m8,p_push_m8,p_home_cover_m7,p_push_m7,p_home_cover_m6,p_push_m6,p_home_cover_m5,p_push_m5,p_home_cover_m4,p_push_m4,p_home_cover_m3,p_push_m3,p_home_cover_m2,p_push_m2,p_home_cover_m1,p_push_m1,p_home_cover_0,p_push_0,p_home_cover_1,p_push_1,p_home_cover_2,p_push_2,p_home_cover_3,p_push_3,p_home_cover_4,p_push_4,p_home_cover_5,p_push_5,p_home_cover_6,p_push_6,p_home_cover_7,p_push_7,p_home_cover_8,p_push_8,p_home_cover_m0_5,p_home_cover_0_5,p_over_4,p_under_4,p_push_total_4,p_over_5,p_under_5,p_push_total_5,p_over_6,p_under_6,p_push_total_6,p_over_7,p_under_7,p_push_total_7,p_over_8,p_under_8,p_push_total_8,p_over_9,p_under_9,p_push_total_9,p_over_10,p_under_10,p_push_total_10,p_over_11,p_under_11,p_push_total_11,p_over_12,p_under_12,p_push_total_12
oof,2024020194,2024-11-05,2024,BUF,OTT,KeyBank Center,2024-11-06T00:00:00Z,8-9,8-8,0.5298002833219737,0.4701997166780263,0.1618,0.3325,0.5,0.3382,2.5780111845224205,3.161775256605851,-0.5837640720834303,5.739786441128271,-1.0,5.0,,,False,,,,,,5,1,6,4,0.5068,0.4943,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.5780111845224205,3.161775256605851,0.9945,0.0028,0.9867,0.0078,0.9704,0.0163,0.938,0.0324,0.8872,0.0508,0.7891,0.0981,0.6535,0.1356,0.4943,0.1592,0.3325,0.1618,0.1937,0.1388,0.0999,0.0938,0.0446,0.0553,0.0191,0.0255,0.0072,0.0119,0.0022,0.005,0.0003,0.0019,0.0001,0.0002,0.4943,0.3325,0.672,0.1874,0.1406,0.5068,0.328,0.1652,0.354,0.4932,0.1528,0.2276,0.646,0.1264,0.1371,0.7724,0.0905,0.076,0.8629,0.0611,0.041,0.924,0.035,0.0204,0.959,0.0206,0.01,0.9796,0.0104
oof,2024020195,2024-11-05,2024,TOR,BOS,Scotiabank Arena,2024-11-06T00:00:00Z,10-8,8-10,0.5626344786234401,0.43736552137655993,0.167,0.4841,0.46812460347982976,0.3648753965201702,3.0898461199604386,2.6896088608635593,0.40023725909687924,5.7794549808239974,0.0,5.0,,,False,,,,,,4,0,4,4,0.5106,0.4841,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.0898461199604386,2.6896088608635593,0.9979,0.0011,0.9957,0.0022,0.988,0.0077,0.9712,0.0168,0.9406,0.0306,0.8815,0.0591,0.7889,0.0926,0.6511,0.1378,0.4841,0.167,0.3267,0.1574,0.1919,0.1348,0.1007,0.0912,0.0511,0.0496,0.022,0.0291,0.0078,0.0142,0.003,0.0048,0.001,0.002,0.6511,0.4841,0.6702,0.1851,0.1447,0.5106,0.3298,0.1596,0.3567,0.4894,0.1539,0.2346,0.6433,0.1221,0.1434,0.7654,0.0912,0.0787,0.8566,0.0647,0.0419,0.9213,0.0368,0.0193,0.9581,0.0226,0.0101,0.9807,0.0092
oof,2024020196,2024-11-05,2024,MTL,CGY,Centre Bell,2024-11-06T00:00:00Z,5-12,9-9,0.5217530815376532,0.4782469184623468,0.1425,0.5457,0.5234895569570969,0.33401044304290317,3.6778552131961324,2.9333815396325438,0.7444736735635886,6.611236752828676,0.0,6.0,,,False,,,,,,2,3,5,-1,0.481,0.5457,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.6778552131961324,2.9333815396325438,0.9981,0.0011,0.9945,0.0036,0.9859,0.0086,0.9735,0.0124,0.9415,0.032,0.8898,0.0517,0.8065,0.0833,0.6882,0.1183,0.5457,0.1425,0.3952,0.1505,0.2555,0.1397,0.152,0.1035,0.0805,0.0715,0.0417,0.0388,0.0195,0.0222,0.0084,0.0111,0.0032,0.0052,0.6882,0.5457,0.7737,0.1189,0.1074,0.6366,0.2263,0.1371,0.481,0.3634,0.1556,0.3479,0.519,0.1331,0.2341,0.6521,0.1138,0.1519,0.7659,0.0822,0.0886,0.8481,0.0633,0.0497,0.9114,0.0389,0.0268,0.9503,0.0229
oof,2024020199,2024-11-05,2024,STL,TBL,Enterprise Center,2024-11-06T01:00:00Z,7-10,8-7,0.5622908666787827,0.4377091333212173,0.1546,0.4573,0.4756623825371218,0.36973761746287825,3.3080167879580156,3.1222382804574615,0.18577850750055402,6.430255068415477,0.0,6.0,,,False,,,,,,3,2,5,1,0.4656,0.4573,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.3080167879580156,3.1222382804574615,0.9967,0.0022,0.9918,0.0049,0.9807,0.0111,0.96,0.0207,0.9215,0.0385,0.8534,0.0681,0.7454,0.108,0.6119,0.1335,0.4573,0.1546,0.3121,0.1452,0.1937,0.1184,0.10640000000000001,0.08730000000000002,0.0526,0.0538,0.0246,0.028,0.0092,0.0154,0.0036000000000000003,0.005600000000000001,0.0016,0.002,0.6119,0.4573,0.7638,0.1265,0.1097,0.6182,0.2362,0.1456,0.4656,0.3818,0.1526,0.3287,0.5344,0.1369,0.2133,0.6713,0.1154,0.1349,0.7867,0.0784,0.0767,0.8651,0.0582,0.0391,0.9233,0.0376,0.0182,0.9609,0.0209
oof,2024020200,2024-11-05,2024,MIN,LAK,Xcel Energy Center,2024-11-06T01:00:00Z,11-5,9-9,0.5880284663754477,0.4119715336245523,0.1511,0.4829,0.4684609573262366,0.3804390426737634,3.31166068699711,2.9762794804363675,0.33538120656074266,6.287940167433478,0.0,6.0,,,False,,,,,,1,5,6,-4,0.4348,0.4829,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,3.31166068699711,2.9762794804363675,0.9979,0.0015,0.9936,0.0043,0.9838,0.0098,0.9676,0.0162,0.9304,0.0372,0.8669,0.0635,0.7674,0.0995,0.634,0.1334,0.4829,0.1511,0.3253,0.1576,0.2044,0.1209,0.1148,0.0896,0.059,0.0558,0.0291,0.0299,0.0122,0.0169,0.0041,0.0081,0.0018,0.0023,0.634,0.4829,0.7399,0.1447,0.1154,0.5884,0.2601,0.1515,0.4348,0.4116,0.1536,0.2988,0.5652,0.136,0.1905,0.7012,0.1083,0.1145,0.8095,0.076,0.0637,0.8855,0.0508,0.0327,0.9363,0.031,0.0153,0.9673,0.0174
oof,2024020201,2024-11-05,2024,WPG,UTA,Canada Life Centre,2024-11-06T01:00:00Z,15-2,7-10,0.5925714736810371,0.40742852631896287,0.1299,0.6592,0.5,0.3701,3.9581441774972506,2.394040838375965,1.5641033391212855,6.352185015873216,1.0,6.0,,,False,,,,,,3,0,3,3,0.4546,0.5022,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.9581441774972506,2.394040838375965,0.9995,0.0004,0.9986,0.0009,0.996,0.0026,0.9888,0.0072,0.9752,0.0136,0.9404,0.0348,0.8837,0.0567,0.7891,0.0946,0.6592,0.1299,0.5022,0.157,0.3537,0.1485,0.22520000000000004,0.12850000000000003,0.1302,0.095,0.0687,0.0615,0.034,0.0347,0.0137,0.0203,0.0054,0.0083,0.7891,0.6592,0.746,0.1325,0.1215,0.598,0.254,0.148,0.4546,0.402,0.1434,0.3127,0.5454,0.1419,0.202,0.6873,0.1107,0.1231,0.798,0.0789,0.0715,0.8769,0.0516,0.0368,0.9285,0.0347,0.0201,0.9632,0.0167
oof,2024020202,2024-11-05,2024,COL,SEA,Ball Arena,2024-11-06T02:00:00Z,9-9,8-9,0.46407360420150384,0.5359263957984961,0.14880000000000002,0.3503,0.5,0.3512,3.127626436657397,3.6700972701551624,-0.5424708334977653,6.79772370681256,-1.0,6.0,,,False,,,,,,6,3,9,3,0.5023,0.4991,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.127626436657397,3.6700972701551624,0.9915,0.0047,0.9813,0.0102,0.9596,0.0217,0.9241,0.0355,0.8634,0.0607,0.7722,0.0912,0.6461,0.1261,0.4991,0.147,0.35030000000000006,0.14880000000000002,0.2242,0.1261,0.1307,0.0935,0.0671,0.0636,0.031,0.0361,0.0141,0.0169,0.0044,0.0097,0.0019,0.0025,0.0008,0.0011,0.4991,0.3503,0.7871,0.1075,0.1054,0.6479,0.2129,0.1392,0.5023,0.3521,0.1456,0.3708,0.4977,0.1315,0.2543,0.6292,0.1165,0.1618,0.7457,0.0925,0.0967,0.8382,0.0651,0.0547,0.9033,0.042,0.0312,0.9453,0.0235
oof,2024020203,2024-11-05,2024,ANA,VAN,Honda Center,2024-11-06T03:00:00Z,6-10,8-7,0.5781312193193919,0.42186878068060807,0.1577,0.4039,0.49096684858152007,0.3513331514184799,3.071410032833522,3.189358450452642,-0.11794841761912034,6.260768483286164,-1.0,6.0,,,False,,,,,,1,5,6,-4,0.437,0.5616,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,3.071410032833522,3.189358450452642,0.9962,0.002,0.9899,0.0063,0.9792,0.0107,0.9526,0.0266,0.9042,0.0484,0.8246,0.0796,0.7038,0.1208,0.5616,0.1422,0.4039,0.1577,0.2637,0.1402,0.1562,0.1075,0.0805,0.0757,0.0374,0.0431,0.019,0.0184,0.0077,0.0113,0.0023,0.0054,0.001,0.0013,0.5616,0.4039,0.7358,0.138,0.1262,0.5878,0.2642,0.148,0.437,0.4122,0.1508,0.3054,0.563,0.1316,0.1974,0.6946,0.108,0.1192,0.8026,0.0782,0.0664,0.8808,0.0528,0.0352,0.9336,0.0312,0.018,0.9648,0.0172
oof,2024020197,2024-11-05,2024,CAR,PHI,Lenovo Center,2024-11-06T00:00:00Z,11-4,7-10,0.5531254667133618,0.4468745332866382,0.1741,0.4277,0.48408381878331264,0.34181618121668733,2.746566347771477,2.70237717946063,0.04418916831084685,5.448943527232107,0.0,5.0,,,False,,,,,,6,4,10,2,0.4662,0.4277,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.746566347771477,2.70237717946063,0.9981,0.0017,0.9949,0.0032,0.9874,0.0075,0.9693,0.0181,0.9303,0.039,0.8602,0.0701,0.7459,0.1143,0.6018,0.1441,0.4277,0.1741,0.2709,0.1568,0.1529,0.118,0.0767,0.0762,0.0334,0.0433,0.0132,0.0202,0.005,0.0082,0.0012,0.0038,0.0003,0.0009,0.6018,0.4277,0.6222,0.2229,0.1549,0.4662,0.3778,0.156,0.3156,0.5338,0.1506,0.1995,0.6844,0.1161,0.1159,0.8005,0.0836,0.0633,0.8841,0.0526,0.032,0.9367,0.0313,0.0141,0.968,0.0179,0.0061,0.9859,0.008
oof,2024020198,2024-11-05,2024,NYI,PIT,UBS Arena,2024-11-06T00:30:00Z,7-10,6-13,0.5321228361506204,0.4678771638493796,0.1576,0.2601,0.5,0.34240000000000004,2.204620430909538,3.26902940214414,-1.0644089712346019,5.473649833053678,-1.0,5.0,,,False,,,,,,4,3,7,1,0.4561,0.4177,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.204620430909538,3.26902940214414,0.9923,0.0044,0.9809,0.0114,0.9588,0.0221,0.9223,0.0365,0.8468,0.0755,0.737,0.1098,0.5867,0.1503,0.4177,0.169,0.2601,0.1576,0.1398,0.1203,0.0659,0.0739,0.0277,0.0382,0.0114,0.0163,0.0039,0.0075,0.001,0.0029,0.0002,0.0008,9.99999999e-10,0.0001999999998,0.4177,0.2601,0.6199,0.2235,0.1566,0.4561,0.3801,0.1638,0.31,0.5439,0.1461,0.1969,0.69,0.1131,0.1172,0.8031,0.0797,0.0694,0.8828,0.0478,0.0355,0.9306,0.0339,0.0178,0.9645,0.0177,0.0081,0.9822,0.0097
oof,2024020206,2024-11-06,2024,CHI,DET,United Center,2024-11-07T01:00:00Z,6-11,7-9,0.5647905251202959,0.4352094748797041,0.16910000000000003,0.4632,0.4739974365342904,0.3569025634657096,2.9193817048164785,2.668569570923902,0.2508121338925764,5.58795127574038,0.0,5.0,,,False,,,,,,1,4,5,-3,0.4866,0.46320000000000006,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,2.9193817048164785,2.668569570923902,0.998,0.0009,0.9952,0.0028,0.9898,0.0054,0.9739,0.0159,0.9417,0.0322,0.8801,0.0616,0.7714,0.1087,0.6323,0.1391,0.46320000000000006,0.16910000000000003,0.2991,0.1641,0.1753,0.1238,0.0901,0.0852,0.04000000000000001,0.050100000000000006,0.0159,0.0241,0.0057,0.0102,0.0023,0.0034,0.0008,0.0015,0.6323,0.4632,0.6478,0.2024,0.1498,0.4866,0.3522,0.1612,0.3358,0.5134,0.1508,0.2125,0.6642,0.1233,0.1206,0.7875,0.0919,0.0658,0.8794,0.0548,0.0345,0.9342,0.0313,0.0183,0.9655,0.0162,0.0085,0.9817,0.0098
oof,2024020207,2024-11-06,2024,EDM,VGK,Rogers Place,2024-11-07T01:30:00Z,9-8,11-6,0.5518488635191381,0.4481511364808619,0.1555,0.4433,0.47962964258829155,0.3648703574117085,3.079827910887913,3.022287138843604,0.05754077204430885,6.102115049731517,0.0,5.0,,,False,,,,,,2,4,6,-2,0.5626,0.4433,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.079827910887913,3.022287138843604,0.9969,0.002,0.992,0.0049,0.9807,0.0113,0.9583,0.0224,0.9169,0.0414,0.8476,0.0693,0.7433,0.1043,0.5988,0.1445,0.4433,0.1555,0.2906,0.1527,0.1661,0.1245,0.0848,0.0813,0.0413,0.0435,0.0174,0.0239,0.0064,0.011,0.0021,0.0043,0.0007,0.0014,0.5988,0.4433,0.7206,0.1525,0.1269,0.5626,0.2794,0.158,0.4069,0.4374,0.1557,0.2732,0.5931,0.1337,0.1745,0.7268,0.0987,0.102,0.8255,0.0725,0.0585,0.898,0.0435,0.03,0.9415,0.0285,0.0139,0.97,0.0161
oof,2024020205,2024-11-06,2024,WSH,NSH,Capital One Arena,2024-11-07T00:00:00Z,11-5,5-13,0.5486768003141433,0.45132319968585666,0.1166,0.6828,0.5,0.3834,4.670646908192321,2.8027810833084112,1.8678658248839097,7.473427991500732,1.0,7.0,,,False,,,,,,3,2,5,1,0.4745,0.5491,0.0,1.0,0.0,0.0,1.0,,,,,,1.0,True,oof,4.670646908192321,2.8027810833084112,0.9995,0.0003,0.9977,0.0018,0.9952,0.0025,0.987,0.0082,0.9705,0.0165,0.9368,0.0337,0.8819,0.0549,0.7994,0.0825,0.6828,0.1166,0.5491,0.1337,0.40490000000000004,0.14420000000000002,0.2801,0.1248,0.1788,0.1013,0.1045,0.0743,0.0605,0.044,0.0313,0.0292,0.0154,0.0159,0.7994,0.6828,0.8573,0.0684,0.0743,0.7482,0.1427,0.1091,0.6169,0.2518,0.1313,0.4745,0.3831,0.1424,0.3439,0.5255,0.1306,0.2326,0.6561,0.1113,0.1473,0.7674,0.0853,0.0889,0.8527,0.0584,0.0486,0.9111,0.0403
