game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct,source_artifact_date
2024020201,2024-11-05,WPG,UTA,3.0,0.0,1.0,0.5925714736810371,0.5925714736810371,WPG,WPG,True,20260924
2024020202,2024-11-05,COL,SEA,6.0,3.0,1.0,0.4640736042015038,0.4640736042015038,SEA,COL,False,20260924
2024020203,2024-11-05,ANA,VAN,1.0,5.0,0.0,0.5781312193193919,0.5781312193193919,ANA,VAN,False,20260924
2024020204,2024-11-05,SJS,CBJ,2.0,1.0,1.0,0.5723373668161987,0.5723373668161987,SJS,SJS,True,20260924
2024020205,2024-11-06,WSH,NSH,3.0,2.0,1.0,0.5486768003141433,0.5486768003141433,WSH,WSH,True,20260924
2024020206,2024-11-06,CHI,DET,1.0,4.0,0.0,0.5647905251202959,0.5647905251202959,CHI,DET,False,20260924
2024020207,2024-11-06,EDM,VGK,2.0,4.0,0.0,0.5518488635191381,0.5518488635191381,EDM,VGK,False,20260924
2024020208,2024-11-07,BOS,CGY,4.0,3.0,1.0,0.5886620241095976,0.5886620241095976,BOS,BOS,True,20260924
2024020209,2024-11-07,OTT,NYI,2.0,4.0,0.0,0.5378814477386084,0.5378814477386084,OTT,NYI,False,20260924
2024020210,2024-11-07,TBL,PHI,1.0,2.0,0.0,0.5340908668485583,0.5340908668485583,TBL,PHI,False,20260924
2024020211,2024-11-07,FLA,NSH,6.0,2.0,1.0,0.5207814438740157,0.5207814438740157,FLA,FLA,True,20260924
2024020212,2024-11-07,NJD,MTL,5.0,3.0,1.0,0.5407380934211461,0.5407380934211461,NJD,NJD,True,20260924
2024020213,2024-11-07,NYR,BUF,1.0,6.0,0.0,0.551536342221634,0.551536342221634,NYR,BUF,False,20260924
2024020214,2024-11-07,CAR,PIT,5.0,1.0,1.0,0.5458555126424695,0.5458555126424695,CAR,CAR,True,20260924
2024020215,2024-11-07,STL,UTA,2.0,4.0,0.0,0.5073770428521891,0.5073770428521891,STL,UTA,False,20260924
2024020216,2024-11-07,DAL,CHI,3.0,1.0,1.0,0.4498783131161386,0.4498783131161386,CHI,DAL,False,20260924
2024020217,2024-11-07,WPG,COL,1.0,0.0,1.0,0.6152826022261371,0.6152826022261371,WPG,WPG,True,20260924
2024020218,2024-11-07,LAK,VAN,2.0,4.0,0.0,0.6093608853527009,0.6093608853527009,LAK,VAN,False,20260924
2024020219,2024-11-07,SJS,MIN,2.0,5.0,0.0,0.5679299181113606,0.5679299181113606,SJS,MIN,False,20260924
2024020220,2024-11-08,TOR,DET,3.0,1.0,1.0,0.5393151964786415,0.5393151964786415,TOR,TOR,True,20260924
2024020221,2024-11-08,WSH,PIT,2.0,4.0,0.0,0.5707880205564755,0.5707880205564755,WSH,PIT,False,20260924
2024020222,2024-11-08,ANA,MIN,2.0,5.0,0.0,0.517508441634525,0.517508441634525,ANA,MIN,False,20260924
2024020223,2024-11-08,SEA,VGK,4.0,3.0,1.0,0.542786283591991,0.542786283591991,SEA,SEA,True,20260924
2024020224,2024-11-09,BUF,CGY,3.0,2.0,1.0,0.5810743838162369,0.5810743838162369,BUF,BUF,True,20260924
2024020225,2024-11-09,FLA,PHI,4.0,3.0,1.0,0.5642926880720637,0.5642926880720637,FLA,FLA,True,20260924
2024020226,2024-11-09,BOS,OTT,2.0,3.0,0.0,0.5204125949747713,0.5204125949747713,BOS,OTT,False,20260924
2024020227,2024-11-09,TOR,MTL,4.0,1.0,1.0,0.5903004631652133,0.5903004631652133,TOR,TOR,True,20260924
2024020228,2024-11-09,DET,NYR,0.0,4.0,0.0,0.5647730155694267,0.5647730155694267,DET,NYR,False,20260924
2024020229,2024-11-09,STL,WSH,1.0,8.0,0.0,0.5854700589625504,0.5854700589625504,STL,WSH,False,20260924
2024020230,2024-11-09,WPG,DAL,4.0,1.0,1.0,0.6083418756832382,0.6083418756832382,WPG,WPG,True,20260924
2024020231,2024-11-09,NYI,NJD,3.0,4.0,0.0,0.5624166307530024,0.5624166307530024,NYI,NJD,False,20260924
2024020232,2024-11-09,NSH,UTA,4.0,0.0,1.0,0.5076773128392416,0.5076773128392416,NSH,NSH,True,20260924
2024020233,2024-11-09,COL,CAR,6.0,4.0,1.0,0.5581467798740192,0.5581467798740192,COL,COL,True,20260924
2024020234,2024-11-09,LAK,CBJ,5.0,2.0,1.0,0.5313195081228672,0.5313195081228672,LAK,LAK,True,20260924
2024020235,2024-11-09,VAN,EDM,3.0,7.0,0.0,0.5974815455273238,0.5974815455273238,VAN,EDM,False,20260924
2024020236,2024-11-10,NJD,SJS,0.0,1.0,0.0,0.5493475377721819,0.5493475377721819,NJD,SJS,False,20260924
2024020237,2024-11-10,CHI,MIN,2.0,1.0,1.0,0.5493475377721819,0.5493475377721819,CHI,CHI,True,20260924
2024020238,2024-11-10,ANA,CBJ,4.0,2.0,1.0,0.5493475377721819,0.5493475377721819,ANA,ANA,True,20260924
2024020239,2024-11-11,BUF,MTL,5.0,7.0,0.0,0.5493475377721819,0.5493475377721819,BUF,MTL,False,20260924
2024020240,2024-11-11,PHI,SJS,4.0,3.0,1.0,0.5493475377721819,0.5493475377721819,PHI,PHI,True,20260924
2024020241,2024-11-11,PIT,DAL,1.0,7.0,0.0,0.5493475377721819,0.5493475377721819,PIT,DAL,False,20260924
2024020242,2024-11-11,CGY,LAK,3.0,1.0,1.0,0.5493475377721819,0.5493475377721819,CGY,CGY,True,20260924
2024020243,2024-11-11,COL,NSH,3.0,2.0,1.0,0.5493475377721819,0.5493475377721819,COL,COL,True,20260924
2024020244,2024-11-11,VGK,CAR,2.0,5.0,0.0,0.5493475377721819,0.5493475377721819,VGK,CAR,False,20260924
2024020245,2024-11-12,TOR,OTT,0.0,3.0,0.0,0.5493475377721819,0.5493475377721819,TOR,OTT,False,20260924
2024020246,2024-11-12,FLA,NJD,1.0,4.0,0.0,0.5493475377721819,0.5493475377721819,FLA,NJD,False,20260924
2024020247,2024-11-12,NYR,WPG,3.0,6.0,0.0,0.5493475377721819,0.5493475377721819,NYR,WPG,False,20260924
2024020248,2024-11-12,STL,BOS,2.0,3.0,0.0,0.5493475377721819,0.5493475377721819,STL,BOS,False,20260924
2024020249,2024-11-12,EDM,NYI,4.0,3.0,1.0,0.5493475377721819,0.5493475377721819,EDM,EDM,True,20260924
2024020250,2024-11-12,VAN,CGY,3.0,1.0,1.0,0.5493475377721819,0.5493475377721819,VAN,VAN,True,20260924
2024020251,2024-11-12,SEA,CBJ,5.0,2.0,1.0,0.5493475377721819,0.5493475377721819,SEA,SEA,True,20260924
2024020252,2024-11-13,PIT,DET,2.0,3.0,0.0,0.5493475377721819,0.5493475377721819,PIT,DET,False,20260924
2024020253,2024-11-13,WSH,TOR,3.0,4.0,0.0,0.5493475377721819,0.5493475377721819,WSH,TOR,False,20260924
2024020254,2024-11-13,UTA,CAR,4.0,1.0,1.0,0.5493475377721819,0.5493475377721819,UTA,UTA,True,20260924
2024020255,2024-11-13,COL,LAK,4.0,2.0,1.0,0.5493475377721819,0.5493475377721819,COL,COL,True,20260924
2024020256,2024-11-13,ANA,VGK,2.0,3.0,0.0,0.5493475377721819,0.5493475377721819,ANA,VGK,False,20260924
2024020257,2024-11-14,BUF,STL,4.0,3.0,1.0,0.5493475377721819,0.5493475377721819,BUF,BUF,True,20260924
2024020258,2024-11-14,OTT,PHI,4.0,5.0,0.0,0.5493475377721819,0.5493475377721819,OTT,PHI,False,20260924
2024020259,2024-11-14,TBL,WPG,4.0,1.0,1.0,0.5493475377721819,0.5493475377721819,TBL,TBL,True,20260924
2024020260,2024-11-14,FLA,NJD,2.0,6.0,0.0,0.5493475377721819,0.5493475377721819,FLA,NJD,False,20260924
2024020261,2024-11-14,NYR,SJS,3.0,2.0,1.0,0.5493475377721819,0.5493475377721819,NYR,NYR,True,20260924
2024020262,2024-11-14,DAL,BOS,7.0,2.0,1.0,0.5493475377721819,0.5493475377721819,DAL,DAL,True,20260924
2024020263,2024-11-14,MIN,MTL,3.0,0.0,1.0,0.5493475377721819,0.5493475377721819,MIN,MIN,True,20260924
2024020264,2024-11-14,EDM,NSH,3.0,2.0,1.0,0.5493475377721819,0.5493475377721819,EDM,EDM,True,20260924
2024020265,2024-11-14,VAN,NYI,2.0,5.0,0.0,0.5493475377721819,0.5493475377721819,VAN,NYI,False,20260924
2024020266,2024-11-14,SEA,CHI,3.0,1.0,1.0,0.5493475377721819,0.5493475377721819,SEA,SEA,True,20260924
2024020267,2024-11-15,CBJ,PIT,6.0,2.0,1.0,0.5493475377721819,0.5493475377721819,CBJ,CBJ,True,20260924
2024020268,2024-11-15,COL,WSH,2.0,5.0,0.0,0.5493475377721819,0.5493475377721819,COL,WSH,False,20260924
2024020269,2024-11-15,CGY,NSH,2.0,0.0,1.0,0.5493475377721819,0.5493475377721819,CGY,CGY,True,20260924
2024020270,2024-11-15,UTA,VGK,2.0,4.0,0.0,0.5493475377721819,0.5493475377721819,UTA,VGK,False,20260924
2024020271,2024-11-15,ANA,DET,6.0,4.0,1.0,0.5493475377721819,0.5493475377721819,ANA,ANA,True,20260924
