game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2024020246,2024-11-12,FLA,NJD,1.0,4.0,0.0,0.5473251028806584,0.5473251028806584,FLA,NJD,False
2024020248,2024-11-12,STL,BOS,2.0,3.0,0.0,0.5473251028806584,0.5473251028806584,STL,BOS,False
2024020249,2024-11-12,EDM,NYI,4.0,3.0,1.0,0.5473251028806584,0.5473251028806584,EDM,EDM,True
2024020250,2024-11-12,VAN,CGY,3.0,1.0,1.0,0.5473251028806584,0.5473251028806584,VAN,VAN,True
2024020251,2024-11-12,SEA,CBJ,5.0,2.0,1.0,0.5473251028806584,0.5473251028806584,SEA,SEA,True
2024020255,2024-11-13,COL,LAK,4.0,2.0,1.0,0.5473251028806584,0.5473251028806584,COL,COL,True
2024020256,2024-11-13,ANA,VGK,2.0,3.0,0.0,0.5473251028806584,0.5473251028806584,ANA,VGK,False
2024020252,2024-11-13,PIT,DET,2.0,3.0,0.0,0.5473251028806584,0.5473251028806584,PIT,DET,False
2024020253,2024-11-13,WSH,TOR,3.0,4.0,0.0,0.5473251028806584,0.5473251028806584,WSH,TOR,False
2024020254,2024-11-13,UTA,CAR,4.0,1.0,1.0,0.5473251028806584,0.5473251028806584,UTA,UTA,True
2024020259,2024-11-14,TBL,WPG,4.0,1.0,1.0,0.5473251028806584,0.5473251028806584,TBL,TBL,True
2024020260,2024-11-14,FLA,NJD,2.0,6.0,0.0,0.5473251028806584,0.5473251028806584,FLA,NJD,False
2024020258,2024-11-14,OTT,PHI,4.0,5.0,0.0,0.5473251028806584,0.5473251028806584,OTT,PHI,False
2024020261,2024-11-14,NYR,SJS,3.0,2.0,1.0,0.5473251028806584,0.5473251028806584,NYR,NYR,True
2024020257,2024-11-14,BUF,STL,4.0,3.0,1.0,0.5473251028806584,0.5473251028806584,BUF,BUF,True
2024020262,2024-11-14,DAL,BOS,7.0,2.0,1.0,0.5473251028806584,0.5473251028806584,DAL,DAL,True
2024020265,2024-11-14,VAN,NYI,2.0,5.0,0.0,0.5473251028806584,0.5473251028806584,VAN,NYI,False
2024020263,2024-11-14,MIN,MTL,3.0,0.0,1.0,0.5473251028806584,0.5473251028806584,MIN,MIN,True
2024020264,2024-11-14,EDM,NSH,3.0,2.0,1.0,0.5473251028806584,0.5473251028806584,EDM,EDM,True
2024020266,2024-11-14,SEA,CHI,3.0,1.0,1.0,0.5473251028806584,0.5473251028806584,SEA,SEA,True
2024020267,2024-11-15,CBJ,PIT,6.0,2.0,1.0,0.5473251028806584,0.5473251028806584,CBJ,CBJ,True
2024020268,2024-11-15,COL,WSH,2.0,5.0,0.0,0.5473251028806584,0.5473251028806584,COL,WSH,False
2024020269,2024-11-15,CGY,NSH,2.0,0.0,1.0,0.5473251028806584,0.5473251028806584,CGY,CGY,True
2024020270,2024-11-15,UTA,VGK,2.0,4.0,0.0,0.5473251028806584,0.5473251028806584,UTA,VGK,False
2024020271,2024-11-15,ANA,DET,6.0,4.0,1.0,0.5473251028806584,0.5473251028806584,ANA,ANA,True
2024020272,2024-11-16,BOS,STL,2.0,3.0,0.0,0.5473251028806584,0.5473251028806584,BOS,STL,False
2024020283,2024-11-16,VAN,CHI,4.0,1.0,1.0,0.5473251028806584,0.5473251028806584,VAN,VAN,True
2024020274,2024-11-16,TOR,EDM,4.0,3.0,1.0,0.5473251028806584,0.5473251028806584,TOR,TOR,True
2024020275,2024-11-16,MTL,CBJ,5.0,1.0,1.0,0.5473251028806584,0.5473251028806584,MTL,MTL,True
2024020276,2024-11-16,TBL,NJD,4.0,0.0,1.0,0.5473251028806584,0.5473251028806584,TBL,TBL,True
2024020281,2024-11-16,MIN,DAL,1.0,2.0,0.0,0.5473251028806584,0.5473251028806584,MIN,DAL,False
2024020278,2024-11-16,PHI,BUF,5.0,2.0,1.0,0.5473251028806584,0.5473251028806584,PHI,PHI,True
2024020279,2024-11-16,PIT,SJS,4.0,3.0,1.0,0.5473251028806584,0.5473251028806584,PIT,PIT,True
2024020280,2024-11-16,CAR,OTT,4.0,0.0,1.0,0.5473251028806584,0.5473251028806584,CAR,CAR,True
2024020277,2024-11-16,FLA,WPG,5.0,0.0,1.0,0.5473251028806584,0.5473251028806584,FLA,FLA,True
2024020282,2024-11-16,LAK,DET,4.0,1.0,1.0,0.5473251028806584,0.5473251028806584,LAK,LAK,True
2024020273,2024-11-16,SEA,NYI,3.0,2.0,1.0,0.5473251028806584,0.5473251028806584,SEA,SEA,True
2024020286,2024-11-17,VGK,WSH,2.0,5.0,0.0,0.5473251028806584,0.5473251028806584,VGK,WSH,False
2024020284,2024-11-17,CAR,STL,4.0,1.0,1.0,0.5473251028806584,0.5473251028806584,CAR,CAR,True
2024020285,2024-11-17,VAN,NSH,3.0,5.0,0.0,0.5473251028806584,0.5473251028806584,VAN,NSH,False
2024020287,2024-11-17,SEA,NYR,0.0,2.0,0.0,0.5473251028806584,0.5473251028806584,SEA,NYR,False
2024020288,2024-11-18,BOS,CBJ,1.0,5.0,0.0,0.5473251028806584,0.5473251028806584,BOS,CBJ,False
2024020289,2024-11-18,PHI,COL,2.0,3.0,0.0,0.5473251028806584,0.5473251028806584,PHI,COL,False
2024020290,2024-11-18,MTL,EDM,3.0,0.0,1.0,0.5473251028806584,0.5473251028806584,MTL,MTL,True
2024020291,2024-11-18,DAL,ANA,2.0,4.0,0.0,0.5473251028806584,0.5473251028806584,DAL,ANA,False
2024020292,2024-11-18,UTA,WSH,2.0,6.0,0.0,0.5473251028806584,0.5473251028806584,UTA,WSH,False
2024020293,2024-11-18,SJS,DET,5.0,4.0,1.0,0.5473251028806584,0.5473251028806584,SJS,SJS,True
2024020295,2024-11-19,PIT,TBL,2.0,3.0,0.0,0.5513604814018677,0.5513604814018677,PIT,TBL,False
2024020297,2024-11-19,WPG,FLA,6.0,3.0,1.0,0.5513604814018677,0.5513604814018677,WPG,WPG,True
2024020294,2024-11-19,OTT,EDM,2.0,5.0,0.0,0.5513604814018677,0.5513604814018677,OTT,EDM,False
2024020299,2024-11-19,CGY,NYI,2.0,1.0,1.0,0.5513604814018677,0.5513604814018677,CGY,CGY,True
2024020300,2024-11-19,VAN,NYR,3.0,4.0,0.0,0.5513604814018677,0.5513604814018677,VAN,NYR,False
2024020298,2024-11-19,CHI,ANA,2.0,3.0,0.0,0.5513604814018677,0.5513604814018677,CHI,ANA,False
2024020296,2024-11-19,STL,MIN,2.0,4.0,0.0,0.5513604814018677,0.5513604814018677,STL,MIN,False
2024020304,2024-11-20,SEA,NSH,3.0,0.0,1.0,0.5513604814018677,0.5513604814018677,SEA,SEA,True
2024020305,2024-11-20,LAK,BUF,0.0,1.0,0.0,0.5513604814018677,0.5513604814018677,LAK,BUF,False
2024020301,2024-11-20,TOR,VGK,3.0,0.0,1.0,0.5513604814018677,0.5513604814018677,TOR,TOR,True
2024020302,2024-11-20,PHI,CAR,1.0,4.0,0.0,0.5513604814018677,0.5513604814018677,PHI,CAR,False
2024020303,2024-11-20,DAL,SJS,5.0,2.0,1.0,0.5513604814018677,0.5513604814018677,DAL,DAL,True
2024020308,2024-11-21,DET,NYI,2.0,1.0,1.0,0.5513604814018677,0.5513604814018677,DET,DET,True
2024020309,2024-11-21,NJD,CAR,4.0,2.0,1.0,0.5513604814018677,0.5513604814018677,NJD,NJD,True
2024020306,2024-11-21,BOS,UTA,1.0,0.0,1.0,0.5513604814018677,0.5513604814018677,BOS,BOS,True
2024020310,2024-11-21,WSH,COL,1.0,2.0,0.0,0.5513604814018677,0.5513604814018677,WSH,COL,False
2024020307,2024-11-21,OTT,VGK,2.0,3.0,0.0,0.5513604814018677,0.5513604814018677,OTT,VGK,False
2024020312,2024-11-21,STL,SJS,3.0,2.0,1.0,0.5513604814018677,0.5513604814018677,STL,STL,True
2024020315,2024-11-21,EDM,MIN,3.0,5.0,0.0,0.5513604814018677,0.5513604814018677,EDM,MIN,False
2024020314,2024-11-21,CGY,NYR,3.0,2.0,1.0,0.5513604814018677,0.5513604814018677,CGY,CGY,True
2024020313,2024-11-21,CHI,FLA,3.0,1.0,1.0,0.5513604814018677,0.5513604814018677,CHI,CHI,True
2024020311,2024-11-21,CBJ,TBL,7.0,6.0,1.0,0.5513604814018677,0.5513604814018677,CBJ,CBJ,True
2024020316,2024-11-22,PIT,WPG,1.0,4.0,0.0,0.5513604814018677,0.5513604814018677,PIT,WPG,False
2024020317,2024-11-22,ANA,BUF,2.0,3.0,0.0,0.5513604814018677,0.5513604814018677,ANA,BUF,False
2024020318,2024-11-23,PHI,CHI,3.0,2.0,1.0,0.5513604814018677,0.5513604814018677,PHI,PHI,True
2024020319,2024-11-23,CGY,MIN,4.0,3.0,1.0,0.5513604814018677,0.5513604814018677,CGY,CGY,True
2024020320,2024-11-23,LAK,SEA,2.0,1.0,1.0,0.5513604814018677,0.5513604814018677,LAK,LAK,True
2024020321,2024-11-23,FLA,COL,4.0,7.0,0.0,0.5513604814018677,0.5513604814018677,FLA,COL,False
2024020322,2024-11-23,MTL,VGK,2.0,6.0,0.0,0.5513604814018677,0.5513604814018677,MTL,VGK,False
2024020323,2024-11-23,OTT,VAN,3.0,4.0,0.0,0.5513604814018677,0.5513604814018677,OTT,VAN,False
2024020332,2024-11-23,EDM,NYR,6.0,2.0,1.0,0.5513604814018677,0.5513604814018677,EDM,EDM,True
2024020324,2024-11-23,DET,BOS,1.0,2.0,0.0,0.5513604814018677,0.5513604814018677,DET,BOS,False
2024020326,2024-11-23,PIT,UTA,1.0,6.0,0.0,0.5513604814018677,0.5513604814018677,PIT,UTA,False
2024020327,2024-11-23,WSH,NJD,2.0,3.0,0.0,0.5513604814018677,0.5513604814018677,WSH,NJD,False
2024020328,2024-11-23,CBJ,CAR,5.0,4.0,1.0,0.5513604814018677,0.5513604814018677,CBJ,CBJ,True
2024020329,2024-11-23,NSH,WPG,4.0,1.0,1.0,0.5513604814018677,0.5513604814018677,NSH,NSH,True
2024020330,2024-11-23,NYI,STL,3.0,1.0,1.0,0.5513604814018677,0.5513604814018677,NYI,NYI,True
2024020331,2024-11-23,SJS,BUF,2.0,4.0,0.0,0.5513604814018677,0.5513604814018677,SJS,BUF,False
2024020325,2024-11-23,TBL,DAL,2.0,4.0,0.0,0.5513604814018677,0.5513604814018677,TBL,DAL,False
2024020333,2024-11-24,TOR,UTA,3.0,2.0,1.0,0.5513604814018677,0.5513604814018677,TOR,TOR,True
2024020338,2024-11-25,PHI,VGK,4.0,5.0,0.0,0.5513604814018677,0.5513604814018677,PHI,VGK,False
2024020334,2024-11-25,TBL,COL,8.0,2.0,1.0,0.5513604814018677,0.5513604814018677,TBL,TBL,True
2024020335,2024-11-25,FLA,WSH,1.0,4.0,0.0,0.5513604814018677,0.5513604814018677,FLA,WSH,False
2024020336,2024-11-25,NJD,NSH,5.0,2.0,1.0,0.5513604814018677,0.5513604814018677,NJD,NJD,True
2024020337,2024-11-25,NYR,STL,2.0,5.0,0.0,0.5513604814018677,0.5513604814018677,NYR,STL,False
2024020339,2024-11-25,CAR,DAL,6.0,4.0,1.0,0.5513604814018677,0.5513604814018677,CAR,CAR,True
2024020341,2024-11-25,NYI,DET,2.0,4.0,0.0,0.5513604814018677,0.5513604814018677,NYI,DET,False
2024020342,2024-11-25,MIN,WPG,1.0,4.0,0.0,0.5513604814018677,0.5513604814018677,MIN,WPG,False
2024020343,2024-11-25,ANA,SEA,2.0,3.0,0.0,0.5513604814018677,0.5513604814018677,ANA,SEA,False
2024020344,2024-11-25,SJS,LAK,7.0,2.0,1.0,0.5513604814018677,0.5513604814018677,SJS,SJS,True
2024020340,2024-11-25,OTT,CGY,4.0,3.0,1.0,0.5513604814018677,0.5513604814018677,OTT,OTT,True
2024020345,2024-11-26,BOS,VAN,0.0,2.0,0.0,0.499207302259821,0.499207302259821,VAN,VAN,True
2024020346,2024-11-26,MTL,UTA,2.0,3.0,0.0,0.5196165640145429,0.5196165640145429,MTL,UTA,False
2024020352,2024-11-27,FLA,TOR,5.0,1.0,1.0,0.5305102159276238,0.5305102159276238,FLA,FLA,True
2024020347,2024-11-27,BUF,MIN,0.0,1.0,0.0,0.5286939008349305,0.5286939008349305,BUF,MIN,False
2024020348,2024-11-27,NJD,STL,0.0,3.0,0.0,0.5722968242489018,0.5722968242489018,NJD,STL,False
2024020354,2024-11-27,PIT,VAN,5.0,4.0,1.0,0.5444418095310881,0.5444418095310881,PIT,PIT,True
2024020350,2024-11-27,DET,CGY,2.0,1.0,1.0,0.544345902771172,0.544345902771172,DET,DET,True
2024020351,2024-11-27,TBL,WSH,4.0,5.0,0.0,0.6085069654820051,0.6085069654820051,TBL,WSH,False
2024020353,2024-11-27,NYI,BOS,3.0,6.0,0.0,0.5460777750544608,0.5460777750544608,NYI,BOS,False
2024020360,2024-11-27,SEA,ANA,2.0,5.0,0.0,0.559171215080059,0.559171215080059,SEA,ANA,False
2024020355,2024-11-27,CBJ,MTL,3.0,4.0,0.0,0.5703307734257697,0.5703307734257697,CBJ,MTL,False
2024020357,2024-11-27,CHI,DAL,6.0,2.0,1.0,0.5294580159834514,0.5294580159834514,CHI,CHI,True
2024020358,2024-11-27,COL,VGK,2.0,1.0,1.0,0.5464805618711326,0.5464805618711326,COL,COL,True
2024020359,2024-11-27,LAK,WPG,4.0,1.0,1.0,0.5312151485626377,0.5312151485626377,LAK,LAK,True
2024020349,2024-11-27,CAR,NYR,4.0,3.0,1.0,0.5330715974445597,0.5330715974445597,CAR,CAR,True
2024020361,2024-11-27,SJS,OTT,3.0,4.0,0.0,0.5487176802685483,0.5487176802685483,SJS,OTT,False
2024020356,2024-11-27,NSH,PHI,2.0,3.0,0.0,0.5668369697010371,0.5668369697010371,NSH,PHI,False
2024020362,2024-11-29,PHI,NYR,3.0,1.0,1.0,0.5345658819142116,0.5345658819142116,PHI,PHI,True
2024020363,2024-11-29,MIN,CHI,3.0,2.0,1.0,0.5543831580116527,0.5543831580116527,MIN,MIN,True
2024020364,2024-11-29,BUF,VAN,3.0,4.0,0.0,0.5697718681535339,0.5697718681535339,BUF,VAN,False
2024020365,2024-11-29,DET,NJD,4.0,5.0,0.0,0.4974152991632317,0.4974152991632317,NJD,NJD,True
2024020366,2024-11-29,WSH,NYI,5.0,4.0,1.0,0.5594983646459359,0.5594983646459359,WSH,WSH,True
2024020367,2024-11-29,CAR,FLA,3.0,6.0,0.0,0.5325818580764927,0.5325818580764927,CAR,FLA,False
2024020368,2024-11-29,CBJ,CGY,5.0,2.0,1.0,0.5775673779805153,0.5775673779805153,CBJ,CBJ,True
2024020369,2024-11-29,NSH,TBL,2.0,3.0,0.0,0.53535325046036,0.53535325046036,NSH,TBL,False
2024020370,2024-11-29,ANA,LAK,1.0,2.0,0.0,0.5196357991593623,0.5196357991593623,ANA,LAK,False
2024020371,2024-11-29,SJS,SEA,8.0,5.0,1.0,0.5554632988371566,0.5554632988371566,SJS,SJS,True
2024020372,2024-11-29,BOS,PIT,1.0,2.0,0.0,0.5432249525812838,0.5432249525812838,BOS,PIT,False
2024020374,2024-11-29,VGK,WPG,4.0,3.0,1.0,0.5931449688253739,0.5931449688253739,VGK,VGK,True
2024020373,2024-11-29,DAL,COL,5.0,3.0,1.0,0.5812449018198259,0.5812449018198259,DAL,DAL,True
2024020375,2024-11-29,UTA,EDM,3.0,4.0,0.0,0.5227392369254217,0.5227392369254217,UTA,EDM,False
2024020381,2024-11-30,STL,PHI,2.0,3.0,0.0,0.5240572275199828,0.5240572275199828,STL,PHI,False
2024020376,2024-11-30,NYR,MTL,4.0,3.0,1.0,0.5752047791699765,0.5752047791699765,NYR,NYR,True
2024020378,2024-11-30,TBL,TOR,3.0,5.0,0.0,0.5293751955903823,0.5293751955903823,TBL,TOR,False
2024020379,2024-11-30,NJD,WSH,5.0,6.0,0.0,0.5336597736004397,0.5336597736004397,NJD,WSH,False
2024020380,2024-11-30,PIT,CGY,6.0,2.0,1.0,0.5764439438353197,0.5764439438353197,PIT,PIT,True
2024020377,2024-11-30,FLA,CAR,6.0,0.0,1.0,0.5751084257411002,0.5751084257411002,FLA,FLA,True
2024020386,2024-11-30,VGK,UTA,0.0,6.0,0.0,0.5455146534819968,0.5455146534819968,VGK,UTA,False
2024020383,2024-11-30,NYI,BUF,3.0,0.0,1.0,0.5561157692034743,0.5561157692034743,NYI,NYI,True
2024020384,2024-11-30,MIN,NSH,3.0,2.0,1.0,0.554344126717528,0.554344126717528,MIN,MIN,True
2024020385,2024-11-30,COL,EDM,1.0,4.0,0.0,0.5411399332445992,0.5411399332445992,COL,EDM,False
2024020387,2024-11-30,SEA,SJS,2.0,4.0,0.0,0.5517279825738003,0.5517279825738003,SEA,SJS,False
2024020382,2024-11-30,LAK,OTT,5.0,2.0,1.0,0.5725533733134623,0.5725533733134623,LAK,LAK,True
2024020389,2024-12-01,BOS,MTL,6.0,3.0,1.0,0.5860325987720267,0.5860325987720267,BOS,BOS,True
2024020391,2024-12-01,DAL,WPG,3.0,1.0,1.0,0.5244199917507874,0.5244199917507874,DAL,DAL,True
2024020388,2024-12-01,DET,VAN,4.0,5.0,0.0,0.5307834802663032,0.5307834802663032,DET,VAN,False
2024020392,2024-12-01,ANA,OTT,4.0,3.0,1.0,0.5523101051081862,0.5523101051081862,ANA,ANA,True
2024020390,2024-12-01,CHI,CBJ,3.0,6.0,0.0,0.5569362930102534,0.5569362930102534,CHI,CBJ,False
2024020393,2024-12-02,NYR,NJD,1.0,5.0,0.0,0.5336102536653824,0.5336102536653824,NYR,NJD,False
2024020394,2024-12-02,TOR,CHI,4.0,1.0,1.0,0.5701540373220134,0.5701540373220134,TOR,TOR,True
2024020395,2024-12-02,UTA,DAL,1.0,2.0,0.0,0.5753258759198734,0.5753258759198734,UTA,DAL,False
2024020399,2024-12-03,PIT,FLA,5.0,4.0,1.0,0.541169869016078,0.541169869016078,PIT,PIT,True
2024020400,2024-12-03,WSH,SJS,1.0,2.0,0.0,0.5757536337902597,0.5757536337902597,WSH,SJS,False
2024020397,2024-12-03,BUF,COL,4.0,5.0,0.0,0.5581739685358398,0.5581739685358398,BUF,COL,False
2024020398,2024-12-03,MTL,NYI,2.0,1.0,1.0,0.5587093868660193,0.5587093868660193,MTL,MTL,True
2024020396,2024-12-03,BOS,DET,3.0,2.0,1.0,0.5645947087860004,0.5645947087860004,BOS,BOS,True
2024020402,2024-12-03,MIN,VAN,3.0,2.0,1.0,0.5161873426808283,0.5161873426808283,MIN,MIN,True
2024020403,2024-12-03,WPG,STL,1.0,4.0,0.0,0.5686631091601504,0.5686631091601504,WPG,STL,False
2024020404,2024-12-03,CGY,CBJ,3.0,0.0,1.0,0.5622467908095194,0.5622467908095194,CGY,CGY,True
2024020405,2024-12-03,VGK,EDM,1.0,0.0,1.0,0.5662108946985951,0.5662108946985951,VGK,VGK,True
2024020401,2024-12-03,CAR,SEA,2.0,4.0,0.0,0.6020867270207526,0.6020867270207526,CAR,SEA,False
2024020406,2024-12-04,TOR,NSH,3.0,2.0,1.0,0.5535640881155587,0.5535640881155587,TOR,TOR,True
2024020407,2024-12-04,CHI,BOS,2.0,4.0,0.0,0.5476374206698699,0.5476374206698699,CHI,BOS,False
2024020408,2024-12-04,ANA,VGK,1.0,4.0,0.0,0.5171858143379041,0.5171858143379041,ANA,VGK,False
2024020409,2024-12-04,LAK,DAL,3.0,2.0,1.0,0.546857814702394,0.546857814702394,LAK,LAK,True
2024020414,2024-12-05,PHI,FLA,5.0,7.0,0.0,0.5216366984095319,0.5216366984095319,PHI,FLA,False
2024020410,2024-12-05,BUF,WPG,2.0,3.0,0.0,0.5262112252623566,0.5262112252623566,BUF,WPG,False
2024020412,2024-12-05,OTT,DET,2.0,1.0,1.0,0.5211881976166002,0.5211881976166002,OTT,OTT,True
2024020413,2024-12-05,TBL,SJS,8.0,1.0,1.0,0.5179649030133782,0.5179649030133782,TBL,TBL,True
2024020417,2024-12-05,CGY,STL,3.0,4.0,0.0,0.5470322233234135,0.5470322233234135,CGY,STL,False
2024020415,2024-12-05,CAR,COL,5.0,3.0,1.0,0.5474914412741182,0.5474914412741182,CAR,CAR,True
2024020416,2024-12-05,NYI,SEA,2.0,5.0,0.0,0.5362809409230963,0.5362809409230963,NYI,SEA,False
2024020418,2024-12-05,EDM,CBJ,6.0,3.0,1.0,0.5138759098814846,0.5138759098814846,EDM,EDM,True
2024020411,2024-12-05,MTL,NSH,3.0,0.0,1.0,0.5177803668305732,0.5177803668305732,MTL,MTL,True
2024020421,2024-12-06,NYR,PIT,4.0,2.0,1.0,0.5160349584771015,0.5160349584771015,NYR,NYR,True
2024020419,2024-12-06,TOR,WSH,1.0,3.0,0.0,0.5083551342352152,0.5083551342352152,TOR,WSH,False
2024020420,2024-12-06,NJD,SEA,3.0,2.0,1.0,0.5107614017457539,0.5107614017457539,NJD,NJD,True
2024020423,2024-12-06,VGK,DAL,3.0,2.0,1.0,0.5365418251298847,0.5365418251298847,VGK,VGK,True
2024020424,2024-12-06,ANA,MIN,1.0,5.0,0.0,0.5440433794351373,0.5440433794351373,ANA,MIN,False
2024020422,2024-12-06,VAN,CBJ,5.0,2.0,1.0,0.5497674069916297,0.5497674069916297,VAN,VAN,True
2024020425,2024-12-07,BOS,PHI,4.0,3.0,1.0,0.5118870202395401,0.5118870202395401,BOS,BOS,True
