kind,game_id,gameday,season,home_team,away_team,venue,start_time_utc,home_record,away_record,p_home_win,p_away_win,p_tie,derived_ml,p_home_win_derived,p_away_win_derived,mu_h,mu_a,mu_margin,mu_total,fair_spread,fair_total,spread_line,total_line,has_offer,p_cover_offered,p_push_offered,p_over_offered,p_under_offered,p_push_total_offered,home_score,away_score,total,margin,p_over_fair,p_cover_fair,y_over_fair,y_under_fair,y_push_fair,y_cover_fair,y_push_spread_fair,y_over_offered,y_under_offered,y_push_total_offered,y_cover_offered,y_push_spread_offered,y_home_win,decided,frame_view,pred_home,pred_away,p_home_cover_m8,p_push_m8,p_home_cover_m7,p_push_m7,p_home_cover_m6,p_push_m6,p_home_cover_m5,p_push_m5,p_home_cover_m4,p_push_m4,p_home_cover_m3,p_push_m3,p_home_cover_m2,p_push_m2,p_home_cover_m1,p_push_m1,p_home_cover_0,p_push_0,p_home_cover_1,p_push_1,p_home_cover_2,p_push_2,p_home_cover_3,p_push_3,p_home_cover_4,p_push_4,p_home_cover_5,p_push_5,p_home_cover_6,p_push_6,p_home_cover_7,p_push_7,p_home_cover_8,p_push_8,p_home_cover_m0_5,p_home_cover_0_5,p_over_4,p_under_4,p_push_total_4,p_over_5,p_under_5,p_push_total_5,p_over_6,p_under_6,p_push_total_6,p_over_7,p_under_7,p_push_total_7,p_over_8,p_under_8,p_push_total_8,p_over_9,p_under_9,p_push_total_9,p_over_10,p_under_10,p_push_total_10,p_over_11,p_under_11,p_push_total_11,p_over_12,p_under_12,p_push_total_12
oof,2024020204,2024-11-05,2024,SJS,CBJ,SAP Center at San Jose,2024-11-06T03:30:00Z,59-105,80-84,0.5530015947384013,0.44699840526159873,0.1733,0.4958,0.4990456760203623,0.3276543239796377,2.7708609211374644,2.292864147997226,0.4779967731402386,5.063725069134691,0.0,4.0,,,False,,,,,,2.0,1.0,3.0,1.0,0.5682,0.4958,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.7708609211374644,2.292864147997226,0.9998,0.0001,0.999,0.0008,0.9958,0.0032,0.9858,0.01,0.9616,0.0242,0.9079,0.0537,0.8117,0.0962,0.6691,0.1426,0.4958,0.1733,0.3106,0.1852,0.1677,0.1429,0.0805,0.0872,0.0351,0.0454,0.0123,0.0228,0.0039,0.0084,0.0014,0.0025,0.0006000000000000001,0.0008000000000000001,0.6691,0.4958,0.5682,0.2593,0.1725,0.3901,0.4318,0.1781,0.2417,0.6099,0.1484,0.1324,0.7583,0.1093,0.0688,0.8676,0.0636,0.0323,0.9312,0.0365,0.0135,0.9677,0.0188,0.0051,0.9865,0.0084,0.0021,0.9949,0.003
oof,2024020205,2024-11-06,2024,WSH,NSH,Capital One Arena,2024-11-07T00:00:00Z,99-75,68-96,0.569036553387249,0.430963446612751,0.1016,0.7593,0.6204077721262037,0.2779922278737963,4.95022602190416,2.5861779091616186,2.3640481127425415,7.536403931065779,2.0,7.0,,,False,,,,,,3.0,2.0,5.0,1.0,0.4807,0.4798,0.0,1.0,0.0,0.0,0.0,,,,,,1.0,True,oof,4.95022602190416,2.5861779091616186,0.9998999990001,9.99999999e-05,0.9995,0.0004,0.9984,0.0011,0.995,0.0034,0.9878,0.0072,0.9711,0.0167,0.931,0.0401,0.8609,0.0701,0.7593,0.1016,0.6232,0.1361,0.4798,0.1434,0.3355,0.1443,0.2155,0.12,0.1305,0.085,0.071,0.0595,0.0349,0.0361,0.0146,0.0203,0.8609,0.7593,0.8727,0.0602,0.0671,0.7625000000000001,0.12730000000000002,0.11020000000000002,0.6254,0.2375,0.1371,0.4807,0.3746,0.1447,0.3442,0.5193,0.1365,0.2278,0.6558,0.1164,0.1378,0.7722,0.09,0.0788,0.8622,0.059,0.0413,0.9212,0.0375
oof,2024020206,2024-11-06,2024,CHI,DET,United Center,2024-11-07T01:00:00Z,54-110,80-84,0.5557533766455239,0.44424662335447607,0.168,0.4806,0.49249691928185624,0.3395030807181437,3.0448404619889047,2.6077036802477567,0.437136781741148,5.652544142236661,0.0,5.0,,,False,,,,,,1.0,4.0,5.0,-3.0,0.4968,0.4806,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,3.0448404619889047,2.6077036802477567,0.9996,0.0002,0.9983,0.0013,0.993,0.0053,0.9809,0.0121,0.9539,0.027,0.8951,0.0588,0.7921,0.103,0.6486,0.1435,0.4806,0.168,0.3145,0.1661,0.1812,0.1333,0.0954,0.0858,0.0429,0.0525,0.0176,0.0253,0.0062,0.0114,0.002,0.0042,0.0006,0.0014,0.6486,0.4806,0.668,0.1835,0.1485,0.4968,0.332,0.1712,0.3339,0.5032,0.1629,0.2103,0.6661,0.1236,0.1188,0.7897,0.0915,0.0624,0.8812,0.0564,0.0312,0.9376,0.0312,0.0137,0.9688,0.0175,0.0041,0.9863,0.0096
oof,2024020207,2024-11-06,2024,EDM,VGK,Rogers Place,2024-11-07T01:30:00Z,105-87,108-89,0.5520141214920297,0.44798587850797034,0.1585,0.5607,0.5253910444764537,0.31610895552354634,3.4189448852413724,2.5650270124409924,0.85391787280038,5.983971897682364,0.0,5.0,,,False,,,,,,2.0,4.0,6.0,-2.0,0.5566,0.5607,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.4189448852413724,2.5650270124409924,0.9996,0.0003,0.9982,0.0014,0.9954,0.0028,0.9878,0.0076,0.9646,0.0232,0.9186,0.046,0.8428,0.0758,0.7192,0.1236,0.5607,0.1585,0.3941,0.1666,0.2492,0.1449,0.134,0.1152,0.0681,0.0659,0.0304,0.0377,0.0122,0.0182,0.0041,0.0081,0.0019,0.0022,0.7192,0.5607,0.7175,0.1504,0.1321,0.5566,0.2825,0.1609,0.3963,0.4434,0.1603,0.2537,0.6037,0.1426,0.154,0.7463,0.0997,0.0838,0.846,0.0702,0.0432,0.9162,0.0406,0.0185,0.9568,0.0247,0.0081,0.9815,0.0104
oof,2024020208,2024-11-07,2024,BOS,CGY,TD Garden,2024-11-08T00:00:00Z,80-90,75-89,0.5530015947384013,0.44699840526159873,0.1427,0.6461,0.5635986723532973,0.2937013276467027,3.7736657150874056,2.3379475061649795,1.435718208922426,6.1116132212523855,1.0,5.0,,,False,,,,,,4.0,3.0,7.0,1.0,0.5767,0.4853,1.0,0.0,0.0,0.0,1.0,,,,,,1.0,True,oof,3.7736657150874056,2.3379475061649795,0.9998999990001,9.99999999e-05,0.9994,0.0005,0.9976,0.0018,0.9923,0.0053,0.9799,0.0124,0.9496,0.0303,0.8885,0.0611,0.7888,0.0997,0.6461,0.1427,0.4853,0.1608,0.326,0.1593,0.19740000000000002,0.12860000000000002,0.1062,0.0912,0.0506,0.0556,0.022,0.0286,0.0091,0.0129,0.0026,0.0065,0.7888,0.6461,0.7353,0.1336,0.1311,0.5767,0.2647,0.1586,0.4163,0.4233,0.1604,0.2796,0.5837,0.1367,0.1681,0.7204,0.1115,0.0957,0.8319,0.0724,0.0484,0.9043,0.0473,0.0234,0.9516,0.025,0.0102,0.9766,0.0132
oof,2024020209,2024-11-07,2024,OTT,NYI,Canadian Tire Centre,2024-11-08T00:00:00Z,91-83,78-86,0.5389305022298534,0.4610694977701466,0.1633,0.5063,0.501858683913315,0.334841316086685,3.376541885244037,2.8301729143846295,0.5463689708594077,6.206714799628667,0.0,6.0,,,False,,,,,,2.0,4.0,6.0,-2.0,0.4204,0.5063,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,3.376541885244037,2.8301729143846295,0.9992,0.0005,0.9967,0.0025,0.9918,0.0049,0.9791,0.0127,0.9496,0.0295,0.892,0.0576,0.7994,0.0926,0.6696,0.1298,0.5063,0.1633,0.3473,0.159,0.211,0.1363,0.11240000000000001,0.09860000000000001,0.0515,0.0609,0.0216,0.0299,0.0084,0.0132,0.0028000000000000004,0.005600000000000001,0.0012,0.0016,0.6696,0.5063,0.7422,0.1326,0.1252,0.5843,0.2578,0.1579,0.4204,0.4157,0.1639,0.2836,0.5796,0.1368,0.1728,0.7164,0.1108,0.0967,0.8272,0.0761,0.0512,0.9033,0.0455,0.025,0.9488,0.0262,0.0112,0.975,0.0138
oof,2024020210,2024-11-07,2024,TBL,PHI,Amalie Arena,2024-11-08T00:30:00Z,101-75,80-94,0.5210285225963541,0.4789714774036459,0.169,0.4295,0.47032803061193884,0.3606719693880611,3.106893308591394,3.0010867975347915,0.10580651105660266,6.107980106126186,0.0,5.0,,,False,,,,,,1.0,2.0,3.0,-1.0,0.5714,0.4295,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.106893308591394,3.0010867975347915,0.9986,0.0012,0.9964,0.0022,0.989,0.0074,0.9703,0.0187,0.9285,0.0418,0.8598,0.0687,0.749,0.1108,0.5985,0.1505,0.4295,0.169,0.2818,0.1477,0.1584,0.1234,0.0809,0.0775,0.03780000000000001,0.043100000000000006,0.0154,0.0224,0.0051,0.0103,0.0013,0.0038,0.0005,0.0008,0.5985,0.4295,0.7265,0.1433,0.1302,0.5714,0.2735,0.1551,0.4158,0.4286,0.1556,0.2744,0.5842,0.1414,0.1606,0.7256,0.1138,0.0909,0.8394,0.0697,0.047,0.9091,0.0439,0.0238,0.953,0.0232,0.0112,0.9762,0.0126
oof,2024020211,2024-11-07,2024,FLA,NSH,Amerant Bank Arena,2024-11-08T00:00:00Z,103-84,68-96,0.577435228558111,0.422564771441889,0.1444,0.6018,0.5434921714585524,0.3121078285414476,4.076922908705536,2.8797777326795355,1.1971451760260008,6.956700641385072,1.0,6.0,,,False,,,,,,6.0,2.0,8.0,4.0,0.5454,0.4501,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,4.076922908705536,2.8797777326795355,0.9993,0.0004,0.9984,0.0009,0.9951,0.0033,0.9851,0.01,0.965,0.0201,0.9231,0.0419,0.8516,0.0715,0.7462,0.1054,0.6018,0.1444,0.4501,0.1517,0.3029,0.1472,0.1933,0.1096,0.1068,0.0865,0.0566,0.0502,0.0266,0.03,0.0104,0.0162,0.004700000000000001,0.005700000000000001,0.7462,0.6018,0.8272,0.0848,0.088,0.7008,0.1728,0.1264,0.5454,0.2992,0.1554,0.4023,0.4546,0.1431,0.2654,0.5977,0.1369,0.1665,0.7346,0.0989,0.0971,0.8335,0.0694,0.0519,0.9029,0.0452,0.0267,0.9481,0.0252
oof,2024020212,2024-11-07,2024,NJD,MTL,Prudential Center,2024-11-08T00:00:00Z,85-84,98-90,0.5575831439189627,0.4424168560810373,0.163,0.5029,0.5003945126210487,0.33660548737895124,3.368636825854439,2.8341627816917057,0.5344740441627334,6.202799607546145,0.0,6.0,,,False,,,,,,5.0,3.0,8.0,2.0,0.4253,0.5029,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.368636825854439,2.8341627816917057,0.9994999990005,0.0004999999995,0.998,0.0015,0.9919,0.0061,0.9789,0.013,0.9513,0.0276,0.8977,0.0536,0.8026,0.0951,0.6659,0.1367,0.5029,0.163,0.3457,0.1572,0.21720000000000003,0.12850000000000003,0.1206,0.0966,0.0584,0.0622,0.0254,0.033,0.0099,0.0155,0.0033,0.0066,0.0012,0.0021,0.6659,0.5029,0.7413,0.1325,0.1262,0.5866,0.2587,0.1547,0.4253,0.4134,0.1613,0.2847,0.5747,0.1406,0.1759,0.7153,0.1088,0.1012,0.8241,0.0747,0.0555,0.8988,0.0457,0.0258,0.9445,0.0297,0.0115,0.9742,0.0143
oof,2024020213,2024-11-07,2024,NYR,BUF,Madison Square Garden,2024-11-08T00:00:00Z,73-91,93-84,0.5575831439189627,0.4424168560810373,0.1691,0.4929,0.4977967774450479,0.33310322255495206,3.068125965142895,2.596471331831104,0.471654633311791,5.664597296974,0.0,5.0,,,False,,,,,,1.0,6.0,7.0,-5.0,0.5005,0.4929,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.068125965142895,2.596471331831104,0.9991999990007999,0.0007999999992,0.9981,0.0011,0.9939,0.0042,0.9821,0.0118,0.9543,0.0278,0.9041,0.0502,0.8088,0.0953,0.662,0.1468,0.4929,0.1691,0.3339,0.159,0.1918,0.1421,0.0952,0.0966,0.0456,0.0496,0.0185,0.0271,0.008,0.0105,0.0026,0.0054,0.0007,0.0019,0.662,0.4929,0.6645,0.1811,0.1544,0.5005,0.3355,0.164,0.3414,0.4995,0.1591,0.2104,0.6586,0.131,0.1267,0.7896,0.0837,0.0653,0.8733,0.0614,0.0309,0.9347,0.0344,0.0131,0.9691,0.0178,0.0065,0.9869,0.0066
oof,2024020214,2024-11-07,2024,CAR,PIT,Lenovo Center,2024-11-08T00:00:00Z,125-73,77-93,0.569036553387249,0.430963446612751,0.1258,0.7305,0.6049093666573023,0.26929063334269765,3.969027348746957,1.9340856676759661,2.034941681070991,5.903113016422923,1.0,5.0,,,False,,,,,,5.0,1.0,6.0,4.0,0.5346,0.5773,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.969027348746957,1.9340856676759661,0.9999999979999998,9.99999998e-10,0.9998999990001,9.99999999e-05,0.999,0.0009,0.997,0.002,0.9912,0.0058,0.974,0.0172,0.9318,0.0422,0.8563,0.0755,0.7305,0.1258,0.5773,0.1532,0.4111,0.1662,0.2663,0.1448,0.14860000000000004,0.11770000000000001,0.0772,0.0714,0.0353,0.0419,0.0156,0.0197,0.006000000000000001,0.009600000000000001,0.8563,0.7305,0.6950000000000001,0.16030000000000003,0.14470000000000002,0.5346,0.305,0.1604,0.3699,0.4654,0.1647,0.2394,0.6301,0.1305,0.144,0.7606,0.0954,0.0794,0.856,0.0646,0.0384,0.9206,0.041,0.0173,0.9616,0.0211,0.0063,0.9827,0.011
oof,2024020215,2024-11-07,2024,STL,UTA,Enterprise Center,2024-11-08T01:00:00Z,84-87,83-87,0.5054355414062446,0.4945644585937554,0.1229,0.176,0.3404478577186313,0.5366521422813687,2.3064740626765396,4.122575335333485,-1.8161012726569452,6.429049398010024,-2.0,6.0,,,False,,,,,,2.0,4.0,6.0,-2.0,0.4584,0.4536,0.0,0.0,1.0,0.0,1.0,,,,,,0.0,True,oof,2.3064740626765396,4.122575335333485,0.9853,0.0087,0.9666,0.0187,0.9309,0.0357,0.8633,0.0676,0.7612,0.1021,0.6137,0.1475,0.4536,0.1601,0.2989,0.1547,0.176,0.1229,0.0897,0.0863,0.0388,0.0509,0.0152,0.0236,0.0044,0.0108,0.0014,0.003,0.0003,0.0011,9.99999999e-10,0.00029999999969999993,9.999999980000002e-10,9.999999980000002e-10,0.2989,0.176,0.7683,0.115,0.1167,0.6145,0.2317,0.1538,0.4584,0.3855,0.1561,0.3119,0.5416,0.1465,0.1985,0.6881,0.1134,0.1147,0.8015,0.0838,0.0639,0.8853,0.0508,0.0307,0.9361,0.0332,0.0127,0.9693,0.018
