feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
team_hardhit_diff,-0.0135,0.0036,0.358501,0.285623,0.072878,-0.017027,0.010135,False,OK,,250,82
team_exitvelo_diff,-0.2201,0.089,0.240867,0.167989,0.072878,-0.309119,0.349103,False,OK,,250,82
travel_fatigue_diff,-0.061,-0.136,0.002515,0.0,0.072878,0.075024,0.119844,False,OK,,250,82
closer_availability_diff,0.0122,-0.008,0.000317,0.0,0.072878,0.020195,0.054573,False,OK,,250,82
dome_is_neutral,0.3171,0.3,0.0,0.0,0.072878,0.017073,0.088078,False,OK,,250,82
park_factor_slug_diff,-0.0001,-0.0,0.121551,0.048673,0.072878,-4.8e-05,0.000118,False,OK,,250,82
wind_advantage_flyball_factor,0.026,-0.0003,0.098551,0.024553,0.073998,0.026288,0.067934,False,OK,,244,81
air_density_velocity_boost,0.0609,0.0147,0.187747,0.114426,0.073321,0.04613,0.050745,False,OK,,244,82
home_elo,1497.8043,1500.5442,0.334925,0.262047,0.072878,-2.739966,10.513434,False,OK,,250,82
away_elo,1501.7329,1498.0206,0.218577,0.145699,0.072878,3.712334,10.788939,False,OK,,250,82
home_win_pct,0.4975,0.4995,0.236801,0.163923,0.072878,-0.002085,0.012035,False,OK,,250,82
away_win_pct,0.5033,0.4996,0.419243,0.346365,0.072878,0.003749,0.011648,False,OK,,250,82
sp_era_home,4.3948,4.0383,0.067816,0.0,0.073171,0.356488,0.327886,False,OK,,246,82
sp_era_away,4.0724,3.9931,0.09791,0.024209,0.073701,0.079337,0.232747,False,OK,,248,81
sp_k9_home,8.5349,8.5902,0.119844,0.046673,0.073171,-0.055317,0.339312,False,OK,,246,82
sp_k9_away,8.4824,8.635,0.05789,0.0,0.073701,-0.152565,0.356657,False,OK,,248,81
sp_xwoba_home,0.3116,0.3108,0.075924,0.002827,0.073097,0.000771,0.008509,False,OK,,247,82
sp_xwoba_away,0.3159,0.3063,0.127943,0.05492,0.073023,0.009629,0.008688,False,OK,,248,82
lineup_woba_mean_home,0.3445,0.3429,0.337715,0.264837,0.072878,0.001549,0.00212,False,OK,,250,82
lineup_woba_mean_away,0.3446,0.344,0.10547,0.032592,0.072878,0.000626,0.001959,False,OK,,250,82
lineup_woba_top3_home,0.3569,0.3521,0.189007,0.116129,0.072878,0.00483,0.003161,False,OK,,250,82
lineup_woba_top3_away,0.3545,0.3524,0.312639,0.239761,0.072878,0.002143,0.003464,False,OK,,250,82
woba_30g_home,0.3002,0.2994,0.144702,0.071824,0.072878,0.000815,0.003065,False,OK,,250,82
woba_30g_away,0.3013,0.2997,0.34445,0.271572,0.072878,0.001594,0.003358,False,OK,,250,82
bullpen_whip_10g_home,1.3433,1.3268,0.084741,0.011791,0.07295,0.016552,0.043715,False,OK,,249,82
bullpen_whip_10g_away,1.3653,1.325,0.124002,0.050979,0.073023,0.040353,0.044313,False,OK,,248,82
bullpen_whip_3g_home,1.4126,1.3192,0.15187,0.07892,0.07295,0.093389,0.076033,False,OK,,249,82
bullpen_whip_3g_away,1.394,1.3419,0.184316,0.111293,0.073023,0.052133,0.094618,False,OK,,248,82
team_barrel_15g_home,0.0212,0.0235,0.339075,0.266197,0.072878,-0.00231,0.001684,False,OK,,250,82
team_barrel_15g_away,0.0259,0.0216,0.436794,0.363916,0.072878,0.004313,0.001589,True,ALERT,,250,82
team_exitvelo_15g_home,87.5361,87.8782,0.349914,0.277036,0.072878,-0.342109,0.235168,False,OK,,250,82
team_exitvelo_15g_away,87.7563,87.7893,0.105562,0.032684,0.072878,-0.032989,0.234908,False,OK,,250,82
sp_proj_era_home,-0.0459,0.0142,0.080674,0.007577,0.073097,-0.06007,0.098782,False,OK,,247,82
sp_proj_era_away,-0.0405,0.0093,0.181683,0.10866,0.073023,-0.049874,0.101734,False,OK,,248,82
