feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
pitcher_regression_indicator,0.3444,-1.6311,0.167479,0.089334,0.078145,1.975496,2.081772,False,OK,1.833,248,75
lineup_depth_multiplier,0.0002,0.0002,0.183552,0.105552,0.078,2.9e-05,7.7e-05,False,OK,1.677,250,75
ace_efficiency_factor,0.0659,0.0793,0.084282,0.006137,0.078145,-0.013447,0.032479,False,OK,0.0,248,75
home_elo,1499.6097,1498.2736,0.276002,0.198002,0.078,1.336097,11.180923,False,OK,1.647,250,75
away_elo,1499.5491,1501.5702,0.109379,0.031379,0.078,-2.021126,11.33094,False,OK,2.141,250,75
home_win_pct,0.5042,0.4983,0.267939,0.189939,0.078,0.005899,0.012382,False,OK,1.293,250,75
away_win_pct,0.4965,0.5011,0.085607,0.007607,0.078,-0.004599,0.012299,False,OK,1.966,250,75
sp_era_home,3.8607,4.1303,0.102191,0.024119,0.078072,-0.269548,0.333609,False,OK,1.838,249,75
sp_era_away,3.9782,4.0426,0.04384,0.0,0.078219,-0.064384,0.231168,False,OK,0.0,247,75
sp_k9_home,8.844,8.5785,0.08672,0.008648,0.078072,0.265493,0.347839,False,OK,1.839,249,75
sp_k9_away,9.0462,8.5805,0.147113,0.068894,0.078219,0.465648,0.374988,False,OK,3.034,247,75
sp_xwoba_home,0.3101,0.311,0.308437,0.230365,0.078072,-0.00092,0.008184,False,OK,2.234,249,75
sp_xwoba_away,0.3043,0.3114,0.080286,0.002214,0.078072,-0.007146,0.008527,False,OK,1.758,249,75
lineup_woba_mean_home,0.3448,0.3435,0.324761,0.246761,0.078,0.00128,0.002111,False,OK,1.546,250,75
lineup_woba_mean_away,0.3448,0.344,0.353295,0.275295,0.078,0.000729,0.001927,False,OK,1.506,250,75
lineup_woba_top3_home,0.3598,0.3536,0.169977,0.091977,0.078,0.00614,0.003412,False,OK,0.285,250,75
lineup_woba_top3_away,0.3567,0.355,0.149044,0.071044,0.078,0.001733,0.003266,False,OK,0.285,250,75
woba_30g_home,0.3039,0.2995,0.387954,0.309954,0.078,0.004436,0.003149,False,OK,1.364,250,75
woba_30g_away,0.3002,0.3011,0.287533,0.209533,0.078,-0.000832,0.003196,False,OK,1.462,250,75
bullpen_whip_10g_home,1.3439,1.321,0.226235,0.14809,0.078145,0.022902,0.047554,False,OK,1.984,248,75
bullpen_whip_10g_away,1.3342,1.336,0.552546,0.474474,0.078072,-0.001792,0.044224,False,OK,1.312,249,75
bullpen_whip_3g_home,1.3378,1.3549,0.062479,0.0,0.078145,-0.017109,0.077051,False,OK,1.633,248,75
bullpen_whip_3g_away,1.488,1.329,0.260577,0.182505,0.078072,0.158997,0.095215,False,OK,1.528,249,75
team_barrel_15g_home,0.0248,0.0231,0.202648,0.124648,0.078,0.001723,0.001618,False,OK,1.238,250,75
team_barrel_15g_away,0.0241,0.0236,0.308263,0.230263,0.078,0.000583,0.001624,False,OK,1.574,250,75
team_exitvelo_15g_home,87.7905,87.7991,0.443811,0.365811,0.078,-0.008599,0.227531,False,OK,1.763,250,75
team_exitvelo_15g_away,87.7795,87.6494,0.190546,0.112546,0.078,0.130065,0.21637,False,OK,1.71,250,75
run_margin_diff,0.0187,0.0757,0.154698,0.076698,0.078,-0.057023,0.094503,False,OK,7.198,250,75
exp2_centered_k_diff,-0.098,0.0088,0.27923,0.200937,0.078293,-0.106838,0.072187,False,OK,1.737,246,75
exp2_cat_k_fastball_diff,0.0,-0.0001,0.114864,0.036571,0.078293,0.000115,0.000144,False,OK,1.993,246,75
exp2_cat_k_breaking_diff,0.0001,0.0,0.16168,0.075336,0.086344,6.1e-05,0.000172,False,OK,4.918,213,69
exp2_cat_k_offspeed_diff,0.0,-0.0,0.41962,0.300675,0.118945,1.6e-05,0.000143,False,OK,1.173,166,49
exp2_cat_xwoba_fastball_diff,-0.0,-0.0,0.111649,0.033356,0.078293,3.2e-05,7.3e-05,False,OK,2.127,246,75
exp2_cat_xwoba_breaking_diff,-0.0,-0.0,0.134288,0.047944,0.086344,1.2e-05,4.4e-05,False,OK,1.573,213,69
exp2_cat_xwoba_offspeed_diff,0.0,0.0,0.278417,0.159472,0.118945,-1.3e-05,5.6e-05,False,OK,2.049,166,49
exp2_cat_platoon_k_fastball_diff,0.0,-0.0,0.101408,0.022305,0.079103,5.7e-05,0.000175,False,OK,1.138,246,74
closer_available_home,0.9333,0.936,0.0,0.0,0.078,-0.002667,0.0487,False,OK,0.0,250,75
closer_available_away,0.9467,0.944,0.0,0.0,0.078,0.002667,0.04531,False,OK,0.0,250,75
