feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
lineup_woba_mean_away,0.3451,0.3438,0.266547,0.19988,0.066667,0.001344,0.001829,False,OK,1.487,270,90
lineup_woba_top3_home,0.3598,0.3539,0.162338,0.095671,0.066667,0.005904,0.003112,False,OK,0.861,270,90
lineup_woba_top3_away,0.3572,0.3542,0.141074,0.074407,0.066667,0.003002,0.003057,False,OK,1.336,270,90
woba_30g_home,0.3034,0.2999,0.285578,0.218911,0.066667,0.003529,0.002903,False,OK,0.932,270,90
woba_30g_away,0.3012,0.3004,0.346912,0.280245,0.066667,0.000789,0.002964,False,OK,1.226,270,90
bullpen_whip_10g_home,1.355,1.3206,0.075405,0.008614,0.066791,0.034411,0.043435,False,OK,1.331,268,90
bullpen_whip_10g_away,1.3355,1.3371,0.215267,0.148538,0.066729,-0.001615,0.040662,False,OK,0.925,269,90
bullpen_whip_3g_home,1.3515,1.343,0.056526,0.0,0.066791,0.008484,0.07097,False,OK,2.34,268,90
bullpen_whip_3g_away,1.4982,1.3308,0.235778,0.169049,0.066729,0.167366,0.088414,False,OK,0.928,269,90
team_barrel_15g_home,0.0248,0.023,0.197825,0.131158,0.066667,0.001755,0.001514,False,OK,1.004,270,90
team_barrel_15g_away,0.0244,0.0235,0.341258,0.274591,0.066667,0.000967,0.001478,False,OK,0.956,270,90
team_exitvelo_15g_home,87.787,87.8316,0.337459,0.270792,0.066667,-0.044656,0.211148,False,OK,1.01,270,90
team_exitvelo_15g_away,87.8417,87.6349,0.138256,0.071589,0.066667,0.206768,0.204017,False,OK,1.319,270,90
exp2_centered_k_diff,-0.0896,0.01,0.252564,0.185583,0.066981,-0.09963,0.066381,False,OK,3.196,265,90
exp2_cat_k_fastball_diff,0.0,-0.0001,0.181658,0.114677,0.066981,0.000141,0.000134,False,OK,1.292,265,90
exp2_cat_k_breaking_diff,0.0,0.0,0.195244,0.121116,0.074128,-2.9e-05,0.000157,False,OK,3.675,226,83
exp2_cat_k_offspeed_diff,-0.0,-0.0,0.172067,0.071927,0.10014,9e-06,0.000132,False,OK,0.0,179,60
exp2_cat_xwoba_fastball_diff,-0.0,-0.0,0.094684,0.027703,0.066981,3e-05,6.6e-05,False,OK,0.962,265,90
exp2_cat_xwoba_breaking_diff,-0.0,-0.0,0.094978,0.02085,0.074128,9e-06,4e-05,False,OK,0.686,226,83
exp2_cat_xwoba_offspeed_diff,-0.0,0.0,0.147582,0.047442,0.10014,-1.9e-05,5.1e-05,False,OK,1.103,179,60
exp2_cat_platoon_k_fastball_diff,0.0001,-0.0,0.05271,0.0,0.067607,5.5e-05,0.000162,False,OK,1.355,264,89
closer_available_home,0.9333,0.9333,0.0,0.0,0.066667,0.0,0.045669,False,OK,0.446,270,90
closer_available_away,0.9556,0.9481,0.0,0.0,0.066667,0.007407,0.039898,False,OK,0.0,270,90
