game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
746898,2024-04-02,oof,4.6377,5.2319,0.2857,0.3479,0.73,0.6429,0.6429,0.561,0.561,0.4814,0.4814,0.4049,0.4049,0.3343,0.3343,0.2738,0.2738,0.0,0.0871,0.0,0.0819,0.0,0.0796,0.0,0.0765,0.0,0.0706,0.0,0.0605,0.0,0.27,0.27,0.3571,0.3571,0.439,0.439,0.5186,0.5186,0.5951,0.5951,0.6657,0.6657,0.7262,0.48899,0.3285,0.2531,0.1876,0.3285,0.16049,0.51101,0.3285,0.0,0.6715,0.2531,0.0754,0.6715,0.2531,0.0,0.7469,0.1876,0.0655,0.7469,0.1876,0.0,0.8124,0.1369,0.0507,0.8124,0.48899,0.51101,12,2,14,,False
747057,2024-04-02,oof,4.6377,5.2319,0.2857,0.3479,0.7204,0.6374,0.6374,0.5506,0.5506,0.4694,0.4694,0.3956,0.3956,0.3267,0.3267,0.2639,0.2639,0.0,0.083,0.0,0.0868,0.0,0.0812,0.0,0.0738,0.0,0.0689,0.0,0.0628,0.0,0.2796,0.2796,0.3626,0.3626,0.4494,0.4494,0.5306,0.5306,0.6044,0.6044,0.6733,0.6733,0.7361,0.48974,0.3302,0.2523,0.1891,0.3302,0.15954,0.51026,0.3302,0.0,0.6698,0.2523,0.0779,0.6698,0.2523,0.0,0.7477,0.1891,0.0632,0.7477,0.1891,0.0,0.8109,0.1366,0.0525,0.8109,0.48974,0.51026,1,4,5,,False
747220,2024-04-02,oof,4.6377,5.2319,0.2857,0.3479,0.7347,0.6506,0.6506,0.5619,0.5619,0.4781,0.4781,0.4006,0.4006,0.3302,0.3302,0.2719,0.2719,0.0,0.0841,0.0,0.0887,0.0,0.0838,0.0,0.0775,0.0,0.0704,0.0,0.0583,0.0,0.2653,0.2653,0.3494,0.3494,0.4381,0.4381,0.5219,0.5219,0.5994,0.5994,0.6698,0.6698,0.7281,0.48327,0.33,0.2536,0.1855,0.33,0.15327,0.51673,0.33,0.0,0.67,0.2536,0.0764,0.67,0.2536,0.0,0.7464,0.1855,0.0681,0.7464,0.1855,0.0,0.8145,0.1368,0.0487,0.8145,0.48327,0.51673,7,0,7,,False
744869,2024-04-03,oof,4.6377,5.2319,0.2857,0.3479,0.7268,0.6449,0.6449,0.5614,0.5614,0.4773,0.4773,0.398,0.398,0.3285,0.3285,0.2681,0.2681,0.0,0.0819,0.0,0.0835,0.0,0.0841,0.0,0.0793,0.0,0.0695,0.0,0.0604,0.0,0.2732,0.2732,0.3551,0.3551,0.4386,0.4386,0.5227,0.5227,0.602,0.602,0.6715,0.6715,0.7319,0.49029,0.3373,0.2569,0.1909,0.3373,0.15299,0.50971,0.3373,0.0,0.6627,0.2569,0.0804,0.6627,0.2569,0.0,0.7431,0.1909,0.066,0.7431,0.1909,0.0,0.8091,0.1422,0.0487,0.8091,0.49029,0.50971,5,3,8,,False
745114,2024-04-03,oof,4.6377,5.2319,0.2857,0.3479,0.7211,0.6392,0.6392,0.5575,0.5575,0.4714,0.4714,0.3912,0.3912,0.3225,0.3225,0.2685,0.2685,0.0,0.0819,0.0,0.0817,0.0,0.0861,0.0,0.0802,0.0,0.0687,0.0,0.054,0.0,0.2789,0.2789,0.3608,0.3608,0.4425,0.4425,0.5286,0.5286,0.6088,0.6088,0.6775,0.6775,0.7315,0.48329,0.3298,0.2499,0.1868,0.3298,0.15349,0.51671,0.3298,0.0,0.6702,0.2499,0.0799,0.6702,0.2499,0.0,0.7501,0.1868,0.0631,0.7501,0.1868,0.0,0.8132,0.1333,0.0535,0.8132,0.48329,0.51671,1,4,5,,False
745275,2024-04-03,oof,4.6377,5.2319,0.2857,0.3479,0.7295,0.6457,0.6457,0.5602,0.5602,0.4821,0.4821,0.4037,0.4037,0.3379,0.3379,0.2754,0.2754,0.0,0.0838,0.0,0.0855,0.0,0.0781,0.0,0.0784,0.0,0.0658,0.0,0.0625,0.0,0.2705,0.2705,0.3543,0.3543,0.4398,0.4398,0.5179,0.5179,0.5963,0.5963,0.6621,0.6621,0.7246,0.48379,0.3309,0.2554,0.189,0.3309,0.15289,0.51621,0.3309,0.0,0.6691,0.2554,0.0755,0.6691,0.2554,0.0,0.7446,0.189,0.0664,0.7446,0.189,0.0,0.811,0.1372,0.0518,0.811,0.48379,0.51621,0,8,8,,False
745440,2024-04-03,oof,4.6377,5.2319,0.2857,0.3479,0.7345,0.6497,0.6497,0.5622,0.5622,0.4801,0.4801,0.4006,0.4006,0.332,0.332,0.2711,0.2711,0.0,0.0848,0.0,0.0875,0.0,0.0821,0.0,0.0795,0.0,0.0686,0.0,0.0609,0.0,0.2655,0.2655,0.3503,0.3503,0.4378,0.4378,0.5199,0.5199,0.5994,0.5994,0.668,0.668,0.7289,0.48219,0.3359,0.2584,0.188,0.3359,0.14629,0.51781,0.3359,0.0,0.6641,0.2584,0.0775,0.6641,0.2584,0.0,0.7416,0.188,0.0704,0.7416,0.188,0.0,0.812,0.1383,0.0497,0.812,0.48219,0.51781,3,2,5,,False
745603,2024-04-03,oof,4.6377,5.2319,0.2857,0.3479,0.7283,0.647,0.647,0.5597,0.5597,0.4753,0.4753,0.401,0.401,0.3262,0.3262,0.2652,0.2652,0.0,0.0813,0.0,0.0873,0.0,0.0844,0.0,0.0743,0.0,0.0748,0.0,0.061,0.0,0.2717,0.2717,0.353,0.353,0.4403,0.4403,0.5247,0.5247,0.599,0.599,0.6738,0.6738,0.7348,0.4857,0.3281,0.2517,0.1879,0.3281,0.1576,0.5143,0.3281,0.0,0.6719,0.2517,0.0764,0.6719,0.2517,0.0,0.7483,0.1879,0.0638,0.7483,0.1879,0.0,0.8121,0.1376,0.0503,0.8121,0.4857,0.5143,1,4,5,,False
745678,2024-04-03,oof,4.6377,5.2319,0.2857,0.3479,0.7349,0.6521,0.6521,0.5644,0.5644,0.4841,0.4841,0.406,0.406,0.3331,0.3331,0.2691,0.2691,0.0,0.0828,0.0,0.0877,0.0,0.0803,0.0,0.0781,0.0,0.0729,0.0,0.064,0.0,0.2651,0.2651,0.3479,0.3479,0.4356,0.4356,0.5159,0.5159,0.594,0.594,0.6669,0.6669,0.7309,0.48509,0.3286,0.2512,0.1918,0.3286,0.15649,0.51491,0.3286,0.0,0.6714,0.2512,0.0774,0.6714,0.2512,0.0,0.7488,0.1918,0.0594,0.7488,0.1918,0.0,0.8082,0.1411,0.0507,0.8082,0.48509,0.51491,0,1,1,,False
746008,2024-04-03,oof,4.6377,5.2319,0.2857,0.3479,0.7261,0.6478,0.6478,0.5655,0.5655,0.4806,0.4806,0.4018,0.4018,0.336,0.336,0.2748,0.2748,0.0,0.0783,0.0,0.0823,0.0,0.0849,0.0,0.0788,0.0,0.0658,0.0,0.0612,0.0,0.2739,0.2739,0.3522,0.3522,0.4345,0.4345,0.5194,0.5194,0.5982,0.5982,0.664,0.664,0.7252,0.46987,0.3168,0.2405,0.1772,0.3168,0.15307,0.53013,0.3168,0.0,0.6832,0.2405,0.0763,0.6832,0.2405,0.0,0.7595,0.1772,0.0633,0.7595,0.1772,0.0,0.8228,0.1323,0.0449,0.8228,0.46987,0.53013,3,7,10,,False
746083,2024-04-03,oof,4.6377,5.2319,0.2857,0.3479,0.7298,0.6437,0.6437,0.5605,0.5605,0.4764,0.4764,0.401,0.401,0.3314,0.3314,0.269,0.269,0.0,0.0861,0.0,0.0832,0.0,0.0841,0.0,0.0754,0.0,0.0696,0.0,0.0624,0.0,0.2702,0.2702,0.3563,0.3563,0.4395,0.4395,0.5236,0.5236,0.599,0.599,0.6686,0.6686,0.731,0.48188,0.3284,0.2559,0.1908,0.3284,0.15348,0.51812,0.3284,0.0,0.6716,0.2559,0.0725,0.6716,0.2559,0.0,0.7441,0.1908,0.0651,0.7441,0.1908,0.0,0.8092,0.1369,0.0539,0.8092,0.48188,0.51812,2,10,12,,False
746163,2024-04-03,oof,4.6377,5.2319,0.2857,0.3479,0.7298,0.6453,0.6453,0.5565,0.5565,0.474,0.474,0.3971,0.3971,0.3242,0.3242,0.2646,0.2646,0.0,0.0845,0.0,0.0888,0.0,0.0825,0.0,0.0769,0.0,0.0729,0.0,0.0596,0.0,0.2702,0.2702,0.3547,0.3547,0.4435,0.4435,0.526,0.526,0.6029,0.6029,0.6758,0.6758,0.7354,0.47957,0.3223,0.2446,0.1835,0.3223,0.15727,0.52043,0.3223,0.0,0.6777,0.2446,0.0777,0.6777,0.2446,0.0,0.7554,0.1835,0.0611,0.7554,0.1835,0.0,0.8165,0.1364,0.0471,0.8165,0.47957,0.52043,5,4,9,,False
746407,2024-04-03,oof,4.6377,5.2319,0.2857,0.3479,0.7301,0.646,0.646,0.5591,0.5591,0.4721,0.4721,0.3918,0.3918,0.3239,0.3239,0.2643,0.2643,0.0,0.0841,0.0,0.0869,0.0,0.087,0.0,0.0803,0.0,0.0679,0.0,0.0596,0.0,0.2699,0.2699,0.354,0.354,0.4409,0.4409,0.5279,0.5279,0.6082,0.6082,0.6761,0.6761,0.7357,0.48379,0.3282,0.2516,0.1833,0.3282,0.15559,0.51621,0.3282,0.0,0.6718,0.2516,0.0766,0.6718,0.2516,0.0,0.7484,0.1833,0.0683,0.7484,0.1833,0.0,0.8167,0.1325,0.0508,0.8167,0.48379,0.51621,8,0,8,,False
746900,2024-04-03,oof,4.6377,5.2319,0.2857,0.3479,0.7309,0.6483,0.6483,0.5633,0.5633,0.4785,0.4785,0.4029,0.4029,0.3336,0.3336,0.2696,0.2696,0.0,0.0826,0.0,0.085,0.0,0.0848,0.0,0.0756,0.0,0.0693,0.0,0.064,0.0,0.2691,0.2691,0.3517,0.3517,0.4367,0.4367,0.5215,0.5215,0.5971,0.5971,0.6664,0.6664,0.7304,0.48078,0.328,0.2528,0.1878,0.328,0.15278,0.51922,0.328,0.0,0.672,0.2528,0.0752,0.672,0.2528,0.0,0.7472,0.1878,0.065,0.7472,0.1878,0.0,0.8122,0.1372,0.0506,0.8122,0.48078,0.51922,9,8,17,,False
747059,2024-04-03,oof,4.6377,5.2319,0.2857,0.3479,0.7255,0.6437,0.6437,0.5544,0.5544,0.4717,0.4717,0.3923,0.3923,0.3228,0.3228,0.2632,0.2632,0.0,0.0818,0.0,0.0893,0.0,0.0827,0.0,0.0794,0.0,0.0695,0.0,0.0596,0.0,0.2745,0.2745,0.3563,0.3563,0.4456,0.4456,0.5283,0.5283,0.6077,0.6077,0.6772,0.6772,0.7368,0.4817,0.3209,0.2448,0.1818,0.3209,0.1608,0.5183,0.3209,0.0,0.6791,0.2448,0.0761,0.6791,0.2448,0.0,0.7552,0.1818,0.063,0.7552,0.1818,0.0,0.8182,0.133,0.0488,0.8182,0.4817,0.5183,4,3,7,,False
747219,2024-04-03,oof,4.6377,5.2319,0.2857,0.3479,0.729,0.6472,0.6472,0.5619,0.5619,0.4772,0.4772,0.4005,0.4005,0.3306,0.3306,0.2705,0.2705,0.0,0.0818,0.0,0.0853,0.0,0.0847,0.0,0.0767,0.0,0.0699,0.0,0.0601,0.0,0.271,0.271,0.3528,0.3528,0.4381,0.4381,0.5228,0.5228,0.5995,0.5995,0.6694,0.6694,0.7295,0.48196,0.3249,0.2494,0.1857,0.3249,0.15706,0.51804,0.3249,0.0,0.6751,0.2494,0.0755,0.6751,0.2494,0.0,0.7506,0.1857,0.0637,0.7506,0.1857,0.0,0.8143,0.1364,0.0493,0.8143,0.48196,0.51804,5,6,11,,False
744870,2024-04-04,oof,4.6377,5.2319,0.2857,0.3479,0.7239,0.6408,0.6408,0.5532,0.5532,0.4722,0.4722,0.3992,0.3992,0.3337,0.3337,0.2699,0.2699,0.0,0.0831,0.0,0.0876,0.0,0.081,0.0,0.073,0.0,0.0655,0.0,0.0638,0.0,0.2761,0.2761,0.3592,0.3592,0.4468,0.4468,0.5278,0.5278,0.6008,0.6008,0.6663,0.6663,0.7301,0.48571,0.3299,0.2485,0.1859,0.3299,0.15581,0.51429,0.3299,0.0,0.6701,0.2485,0.0814,0.6701,0.2485,0.0,0.7515,0.1859,0.0626,0.7515,0.1859,0.0,0.8141,0.1365,0.0494,0.8141,0.48571,0.51429,4,7,11,,False
745200,2024-04-04,oof,4.6377,5.2319,0.2857,0.3479,0.7247,0.6403,0.6403,0.548,0.548,0.4676,0.4676,0.3966,0.3966,0.3269,0.3269,0.2663,0.2663,0.0,0.0844,0.0,0.0923,0.0,0.0804,0.0,0.071,0.0,0.0697,0.0,0.0606,0.0,0.2753,0.2753,0.3597,0.3597,0.452,0.452,0.5324,0.5324,0.6034,0.6034,0.6731,0.6731,0.7337,0.48212,0.3302,0.2502,0.19,0.3302,0.15192,0.51788,0.3302,0.0,0.6698,0.2502,0.08,0.6698,0.2502,0.0,0.7498,0.19,0.0602,0.7498,0.19,0.0,0.81,0.1364,0.0536,0.81,0.48212,0.51788,8,5,13,,False
745843,2024-04-04,oof,4.6377,5.2319,0.2857,0.3479,0.7297,0.6443,0.6443,0.5597,0.5597,0.4732,0.4732,0.3965,0.3965,0.3254,0.3254,0.2648,0.2648,0.0,0.0854,0.0,0.0846,0.0,0.0865,0.0,0.0767,0.0,0.0711,0.0,0.0606,0.0,0.2703,0.2703,0.3557,0.3557,0.4403,0.4403,0.5268,0.5268,0.6035,0.6035,0.6746,0.6746,0.7352,0.48053,0.327,0.2508,0.1883,0.327,0.15353,0.51947,0.327,0.0,0.673,0.2508,0.0762,0.673,0.2508,0.0,0.7492,0.1883,0.0625,0.7492,0.1883,0.0,0.8117,0.1341,0.0542,0.8117,0.48053,0.51947,2,1,3,,False
745844,2024-04-04,oof,4.6377,5.2319,0.2857,0.3479,0.7302,0.6429,0.6429,0.5604,0.5604,0.4772,0.4772,0.4028,0.4028,0.3296,0.3296,0.2686,0.2686,0.0,0.0873,0.0,0.0825,0.0,0.0832,0.0,0.0744,0.0,0.0732,0.0,0.061,0.0,0.2698,0.2698,0.3571,0.3571,0.4396,0.4396,0.5228,0.5228,0.5972,0.5972,0.6704,0.6704,0.7314,0.4786,0.3303,0.2494,0.1799,0.3303,0.1483,0.5214,0.3303,0.0,0.6697,0.2494,0.0809,0.6697,0.2494,0.0,0.7506,0.1799,0.0695,0.7506,0.1799,0.0,0.8201,0.1324,0.0475,0.8201,0.4786,0.5214,3,6,9,,False
745928,2024-04-04,oof,4.6377,5.2319,0.2857,0.3479,0.725,0.6425,0.6425,0.5565,0.5565,0.4792,0.4792,0.4014,0.4014,0.3309,0.3309,0.2698,0.2698,0.0,0.0825,0.0,0.086,0.0,0.0773,0.0,0.0778,0.0,0.0705,0.0,0.0611,0.0,0.275,0.275,0.3575,0.3575,0.4435,0.4435,0.5208,0.5208,0.5986,0.5986,0.6691,0.6691,0.7302,0.49207,0.3316,0.26,0.1962,0.3316,0.16047,0.50793,0.3316,0.0,0.6684,0.26,0.0716,0.6684,0.26,0.0,0.74,0.1962,0.0638,0.74,0.1962,0.0,0.8038,0.1403,0.0559,0.8038,0.49207,0.50793,2,4,6,,False
746327,2024-04-04,oof,4.6377,5.2319,0.2857,0.3479,0.7211,0.6429,0.6429,0.5587,0.5587,0.4731,0.4731,0.3966,0.3966,0.3216,0.3216,0.262,0.262,0.0,0.0782,0.0,0.0842,0.0,0.0856,0.0,0.0765,0.0,0.075,0.0,0.0596,0.0,0.2789,0.2789,0.3571,0.3571,0.4413,0.4413,0.5269,0.5269,0.6034,0.6034,0.6784,0.6784,0.738,0.48647,0.3296,0.2535,0.1911,0.3296,0.15687,0.51353,0.3296,0.0,0.6704,0.2535,0.0761,0.6704,0.2535,0.0,0.7465,0.1911,0.0624,0.7465,0.1911,0.0,0.8089,0.1448,0.0463,0.8089,0.48647,0.51353,10,1,11,,False
744874,2024-04-05,oof,4.6377,5.2319,0.2857,0.3479,0.7202,0.6364,0.6364,0.5529,0.5529,0.4697,0.4697,0.3945,0.3945,0.3269,0.3269,0.2645,0.2645,0.0,0.0838,0.0,0.0835,0.0,0.0832,0.0,0.0752,0.0,0.0676,0.0,0.0624,0.0,0.2798,0.2798,0.3636,0.3636,0.4471,0.4471,0.5303,0.5303,0.6055,0.6055,0.6731,0.6731,0.7355,0.48277,0.3275,0.2541,0.1908,0.3275,0.15527,0.51723,0.3275,0.0,0.6725,0.2541,0.0734,0.6725,0.2541,0.0,0.7459,0.1908,0.0633,0.7459,0.1908,0.0,0.8092,0.1383,0.0525,0.8092,0.48277,0.51723,0,4,4,,False
745033,2024-04-05,oof,4.6377,5.2319,0.2857,0.3479,0.7261,0.6402,0.6402,0.5565,0.5565,0.4794,0.4794,0.3996,0.3996,0.3324,0.3324,0.2679,0.2679,0.0,0.0859,0.0,0.0837,0.0,0.0771,0.0,0.0798,0.0,0.0672,0.0,0.0645,0.0,0.2739,0.2739,0.3598,0.3598,0.4435,0.4435,0.5206,0.5206,0.6004,0.6004,0.6676,0.6676,0.7321,0.48972,0.3349,0.2558,0.1935,0.3349,0.15482,0.51028,0.3349,0.0,0.6651,0.2558,0.0791,0.6651,0.2558,0.0,0.7442,0.1935,0.0623,0.7442,0.1935,0.0,0.8065,0.1376,0.0559,0.8065,0.48972,0.51028,10,2,12,,False
745361,2024-04-05,oof,4.6377,5.2319,0.2857,0.3479,0.7347,0.6515,0.6515,0.5687,0.5687,0.4833,0.4833,0.4062,0.4062,0.3359,0.3359,0.2742,0.2742,0.0,0.0832,0.0,0.0828,0.0,0.0854,0.0,0.0771,0.0,0.0703,0.0,0.0617,0.0,0.2653,0.2653,0.3485,0.3485,0.4313,0.4313,0.5167,0.5167,0.5938,0.5938,0.6641,0.6641,0.7258,0.48532,0.3323,0.255,0.1919,0.3323,0.15302,0.51468,0.3323,0.0,0.6677,0.255,0.0773,0.6677,0.255,0.0,0.745,0.1919,0.0631,0.745,0.1919,0.0,0.8081,0.1394,0.0525,0.8081,0.48532,0.51468,3,2,5,,False
