game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
746074,2024-04-29,3.7429,3.8229,2,7
746236,2024-04-29,4.2428,4.7403,6,5
746804,2024-04-29,3.7802,4.486,2,3
747046,2024-04-29,4.6458,4.8355,2,0
747211,2024-04-29,4.3691,4.9501,4,8
744942,2024-04-30,4.2746,4.3846,1,4
745018,2024-04-30,4.0084,5.0657,7,1
745260,2024-04-30,4.1021,4.8177,3,2
745426,2024-04-30,3.9306,4.1584,6,4
745673,2024-04-30,3.9863,4.5265,5,2
745831,2024-04-30,4.5064,5.1877,4,2
745997,2024-04-30,4.0077,4.6559,8,2
746073,2024-04-30,4.1176,3.6791,7,6
746239,2024-04-30,4.1978,4.5692,5,7
746398,2024-04-30,4.3539,4.3842,10,9
746477,2024-04-30,4.292,4.4065,1,2
746481,2024-04-30,4.0822,4.4756,11,6
746806,2024-04-30,3.4203,4.6157,5,6
746968,2024-04-30,4.0208,4.5319,4,0
747047,2024-04-30,4.5021,4.5601,4,2
747210,2024-04-30,4.0532,4.8336,4,3
744939,2024-05-01,4.3378,4.7188,1,6
745023,2024-05-01,4.0722,5.0244,0,1
745261,2024-05-01,3.9709,4.9261,2,5
745423,2024-05-01,4.1799,3.9007,6,2
745670,2024-05-01,4.027,4.4429,4,0
745829,2024-05-01,4.0418,4.8375,0,1
745996,2024-05-01,4.1728,4.4962,7,1
746072,2024-05-01,4.0684,3.6985,4,1
746238,2024-05-01,3.935,4.9817,1,2
746399,2024-05-01,4.4246,4.3498,2,3
746478,2024-05-01,3.9115,4.1689,4,1
746800,2024-05-01,3.6246,4.7352,5,10
746966,2024-05-01,3.9569,4.6866,6,2
747048,2024-05-01,4.3954,4.6822,0,2
747207,2024-05-01,4.194,5.0453,0,8
745021,2024-05-02,4.0791,4.6588,6,0
745830,2024-05-02,3.9979,4.5778,7,6
746070,2024-05-02,4.409,4.0293,5,4
746403,2024-05-02,4.5595,4.6611,8,2
746969,2024-05-02,4.5886,3.5205,1,3
747044,2024-05-02,4.1249,4.2697,7,2
744868,2024-05-03,4.0322,4.417,9,3
745101,2024-05-03,4.0877,4.9442,10,8
745187,2024-05-03,4.5349,3.727,3,0
745510,2024-05-03,4.1752,3.9064,2,3
745589,2024-05-03,4.3918,3.7053,4,3
745665,2024-05-03,4.3401,4.6391,3,1
745756,2024-05-03,3.7672,4.0247,2,1
745914,2024-05-03,4.3258,4.8473,5,2
746152,2024-05-03,4.5407,4.2796,4,3
746318,2024-05-03,4.1455,4.6069,7,1
746402,2024-05-03,3.7944,4.8976,5,3
746645,2024-05-03,3.577,4.1768,0,6
746721,2024-05-03,4.3599,4.5922,0,3
746890,2024-05-03,3.8171,4.7505,1,3
747208,2024-05-03,3.9079,4.2731,1,7
744862,2024-05-04,4.1882,3.741,3,6
745100,2024-05-04,3.7292,5.1263,3,1
745183,2024-05-04,4.4905,3.441,5,6
745511,2024-05-04,4.491,4.0873,1,0
745583,2024-05-04,4.4992,3.9039,14,3
745666,2024-05-04,4.3876,4.2016,20,4
745750,2024-05-04,3.6896,4.1468,5,3
745911,2024-05-04,4.2007,4.6624,3,1
746155,2024-05-04,4.5134,4.2486,11,2
746311,2024-05-04,4.6728,4.0566,4,15
746394,2024-05-04,3.8744,4.4298,0,5
746644,2024-05-04,3.7751,4.0285,7,1
746720,2024-05-04,3.7378,5.1874,1,2
746884,2024-05-04,3.4248,4.8977,6,5
747209,2024-05-04,3.9934,4.7114,1,13
744861,2024-05-05,3.6117,4.5001,11,8
745103,2024-05-05,4.0022,4.6693,7,6
745185,2024-05-05,4.4163,3.4631,1,5
745504,2024-05-05,4.0721,3.8054,5,3
745587,2024-05-05,4.4379,3.7679,5,4
745667,2024-05-05,4.1696,4.0236,3,12
745751,2024-05-05,3.9559,4.1409,5,2
745913,2024-05-05,4.2143,4.4898,2,9
746153,2024-05-05,4.4109,3.8005,5,1
746314,2024-05-05,3.7401,4.4539,2,3
746395,2024-05-05,3.6919,4.3069,4,5
746643,2024-05-05,4.0299,4.2657,4,1
746719,2024-05-05,3.8159,5.4852,1,11
746883,2024-05-05,3.7519,4.9027,5,0
747206,2024-05-05,3.9788,4.9495,11,4
745098,2024-05-06,4.5578,4.2236,8,2
745182,2024-05-06,3.8869,4.0487,3,4
745509,2024-05-06,3.9314,3.9027,4,1
745585,2024-05-06,4.2472,4.5756,6,1
745669,2024-05-06,4.1097,3.8937,2,4
745912,2024-05-06,4.1145,4.6373,3,1
746149,2024-05-06,4.6192,3.6849,6,3
746313,2024-05-06,3.8619,4.5567,3,2
746639,2024-05-06,3.5413,4.4484,2,1
746886,2024-05-06,3.5356,4.6696,3,6
744859,2024-05-07,4.0011,4.8978,3,0
745095,2024-05-07,4.8446,3.9485,5,1
745186,2024-05-07,4.1255,4.0272,5,7
745508,2024-05-07,3.6351,4.4753,0,9
745586,2024-05-07,4.4045,3.7711,10,1
745668,2024-05-07,4.3227,4.5536,8,15
745752,2024-05-07,4.4888,3.9598,10,3
745915,2024-05-07,3.9375,4.9415,6,10
746147,2024-05-07,4.1294,3.6088,8,2
746315,2024-05-07,4.0425,4.5795,5,6
746559,2024-05-07,4.1554,4.2481,0,5
746638,2024-05-07,3.9446,3.7206,7,11
746718,2024-05-07,3.9531,4.1277,2,6
746885,2024-05-07,3.5962,4.0821,3,2
747126,2024-05-07,4.1439,4.2191,4,2
744858,2024-05-08,3.4329,4.218,6,7
745097,2024-05-08,4.5983,3.7889,1,4
745507,2024-05-08,3.7045,5.2183,4,5
745584,2024-05-08,4.3757,3.6841,3,5
745659,2024-05-08,3.9664,4.5136,11,12
745664,2024-05-08,4.1194,3.9634,9,4
745749,2024-05-08,4.3214,3.9447,9,4
745906,2024-05-08,3.8654,4.4973,6,3
746151,2024-05-08,4.6549,4.2013,3,1
746312,2024-05-08,3.8006,4.4286,6,4
746562,2024-05-08,4.1077,4.5635,6,8
746640,2024-05-08,3.7592,4.7902,5,4
746717,2024-05-08,3.9422,4.6073,3,4
746879,2024-05-08,3.5009,4.1152,0,3
747127,2024-05-08,4.1288,4.1272,5,0
745748,2024-05-09,4.4273,3.6321,3,4
745910,2024-05-09,3.8083,4.4064,11,1
745995,2024-05-09,4.5937,3.6553,7,1
746241,2024-05-09,4.3139,4.7786,4,10
746563,2024-05-09,3.9495,4.7817,9,1
746715,2024-05-09,4.1648,4.8782,4,5
746802,2024-05-09,4.4772,4.2694,3,2
744940,2024-05-10,3.5403,4.8726,2,3
745094,2024-05-10,3.4582,4.4043,0,2
745264,2024-05-10,4.0978,5.0396,8,1
745340,2024-05-10,4.6133,4.2156,2,4
745421,2024-05-10,3.6244,4.3795,2,1
745506,2024-05-10,3.9611,3.9972,2,7
745827,2024-05-10,4.3971,4.3596,2,4
745993,2024-05-10,4.3737,3.6733,11,2
746071,2024-05-10,3.7473,5.011,2,8
746240,2024-05-10,4.5338,4.813,1,2
746479,2024-05-10,4.456,3.8974,2,5
746553,2024-05-10,4.0568,4.1804,4,2
746801,2024-05-10,5.3058,4.4005,6,3
746964,2024-05-10,4.8301,4.4463,1,5
747043,2024-05-10,4.4747,3.8801,4,2
744943,2024-05-11,3.461,4.5282,10,8
745096,2024-05-11,3.8074,4.5507,7,2
745262,2024-05-11,4.1501,4.6989,1,8
745344,2024-05-11,4.8325,4.2422,5,1
745422,2024-05-11,4.4551,4.695,0,5
745505,2024-05-11,4.1563,3.9507,10,9
745828,2024-05-11,3.9848,4.6381,1,4
745994,2024-05-11,4.5505,3.5281,5,3
746069,2024-05-11,4.379,5.4999,3,8
746232,2024-05-11,4.0594,4.8287,9,3
746480,2024-05-11,4.5259,3.7042,8,2
746554,2024-05-11,4.1874,4.5133,8,3
746797,2024-05-11,5.0292,4.0045,3,1
746963,2024-05-11,4.1708,4.5112,4,2
747041,2024-05-11,4.5279,3.8468,5,4
744941,2024-05-12,3.7548,4.4651,1,5
745092,2024-05-12,4.3756,4.2895,6,10
745255,2024-05-12,4.3989,4.7735,8,4
745345,2024-05-12,3.8883,4.6678,6,5
745419,2024-05-12,4.0721,4.1925,4,0
745499,2024-05-12,4.8169,4.9502,4,5
745825,2024-05-12,4.6193,4.634,4,3
745990,2024-05-12,4.289,3.6379,3,4
746068,2024-05-12,3.5875,4.2666,7,6
746234,2024-05-12,4.2207,4.9188,2,4
746476,2024-05-12,5.2376,3.8943,3,9
746555,2024-05-12,4.5861,5.0109,3,1
746798,2024-05-12,4.3437,4.8764,0,7
746965,2024-05-12,4.0808,4.4683,3,2
747042,2024-05-12,4.3337,3.8977,2,9
745019,2024-05-13,3.842,5.1646,0,7
745256,2024-05-13,3.7062,4.7446,6,2
745343,2024-05-13,3.5904,4.7609,4,6
745420,2024-05-13,4.4688,3.8427,4,5
745826,2024-05-13,3.9456,4.7336,4,5
745991,2024-05-13,4.2201,3.6234,6,8
746233,2024-05-13,4.0711,4.3005,5,10
746393,2024-05-13,4.5547,4.7857,9,2
746471,2024-05-13,4.6871,3.7601,6,5
746961,2024-05-13,4.1525,4.4596,3,5
747040,2024-05-13,5.4643,3.7168,2,3
747128,2024-05-13,4.0292,3.9354,2,0
747204,2024-05-13,4.942,3.7195,6,5
745014,2024-05-14,4.4721,4.8746,4,7
745257,2024-05-14,4.3498,4.7031,2,4
745342,2024-05-14,3.8838,4.9299,2,10
745418,2024-05-14,4.3199,3.5223,3,6
745821,2024-05-14,4.087,4.5677,0,4
745909,2024-05-14,4.2325,4.338,1,5
745989,2024-05-14,4.4351,3.672,4,3
746235,2024-05-14,4.7744,4.2818,6,7
746396,2024-05-14,4.7269,4.4003,2,1
746473,2024-05-14,4.6818,3.9133,0,1
746796,2024-05-14,5.1683,4.16,3,6
746799,2024-05-14,4.435,4.1034,4,0
746962,2024-05-14,3.7617,4.7238,5,4
747124,2024-05-14,4.4197,3.8053,7,0
747205,2024-05-14,4.0883,3.6118,2,6
745015,2024-05-15,4.6977,5.0975,4,0
745259,2024-05-15,4.8265,4.5124,4,2
745341,2024-05-15,3.6626,5.0528,4,1
745417,2024-05-15,4.3264,3.6754,0,8
745582,2024-05-15,4.6212,4.6548,10,5
745908,2024-05-15,4.0758,4.8677,0,4
745992,2024-05-15,4.4106,3.8322,10,2
746231,2024-05-15,4.2767,4.9154,7,2
746397,2024-05-15,4.6296,4.9688,3,0
746472,2024-05-15,5.7691,4.1468,0,2
746795,2024-05-15,5.339,4.805,2,0
746960,2024-05-15,4.3961,4.5535,3,4
747038,2024-05-15,4.9856,3.8773,3,2
747123,2024-05-15,4.5791,3.7185,1,7
747203,2024-05-15,4.5566,3.8745,2,1
745580,2024-05-16,4.7728,4.1149,5,6
745907,2024-05-16,4.0035,4.2785,0,5
746150,2024-05-16,4.9857,3.4534,2,7
746391,2024-05-16,4.4123,4.0338,8,1
746881,2024-05-16,3.8862,3.7668,4,5
746959,2024-05-16,3.7535,4.2108,5,7
744934,2024-05-17,4.1833,4.8426,3,4
745016,2024-05-17,4.2232,4.0271,3,9
745178,2024-05-17,4.0942,4.7035,10,6
745335,2024-05-17,3.7378,3.8966,10,5
745579,2024-05-17,4.9293,3.5797,4,2
745747,2024-05-17,4.923,3.7019,4,2
746065,2024-05-17,3.743,4.7456,8,0
746148,2024-05-17,5.0153,4.1658,7,3
746310,2024-05-17,4.4624,4.2795,6,2
746388,2024-05-17,4.332,4.4536,5,4
746641,2024-05-17,3.718,4.5226,3,2
746878,2024-05-17,4.885,3.845,3,9
747037,2024-05-17,4.5559,4.3703,9,2
747122,2024-05-17,4.6753,3.7251,1,3
747201,2024-05-17,4.2892,4.4152,0,13
744938,2024-05-18,4.0896,4.8088,4,5
745013,2024-05-18,3.7889,4.5929,3,2
745177,2024-05-18,4.0411,4.6042,7,2
745339,2024-05-18,3.9227,4.1921,14,4
745581,2024-05-18,4.3948,3.6067,4,3
745744,2024-05-18,5.2083,3.6476,6,1
746067,2024-05-18,3.7311,4.5607,10,9
746142,2024-05-18,4.7782,3.9833,4,0
746308,2024-05-18,4.1575,3.9773,5,3
746389,2024-05-18,4.5088,4.4653,2,4
746642,2024-05-18,3.8637,4.3172,11,4
746882,2024-05-18,4.1726,4.0627,1,0
747036,2024-05-18,4.5338,4.3929,3,4
747202,2024-05-18,4.2287,4.4189,3,8
744937,2024-05-19,4.2874,4.7963,5,2
745012,2024-05-19,3.6019,4.4119,1,4
745179,2024-05-19,3.876,4.367,3,11
745336,2024-05-19,3.7962,4.3043,4,1
745577,2024-05-19,4.8177,3.5696,11,5
745745,2024-05-19,5.1166,3.763,7,2
746064,2024-05-19,3.9662,4.6865,3,7
746144,2024-05-19,4.6308,3.5651,3,2
746306,2024-05-19,4.136,4.4941,8,4
746392,2024-05-19,4.9445,4.7208,9,4
746636,2024-05-19,3.9116,3.8995,5,2
746880,2024-05-19,4.2425,4.0676,2,3
747035,2024-05-19,3.9985,4.7326,6,3
747120,2024-05-19,4.34,3.6873,1,9
747198,2024-05-19,3.968,4.5971,6,4
744857,2024-05-20,3.6661,4.4417,12,3
744935,2024-05-20,4.8286,4.2705,9,3
745093,2024-05-20,3.7111,4.0684,0,5
745181,2024-05-20,3.8586,4.5714,6,3
745746,2024-05-20,4.2444,3.471,4,5
746066,2024-05-20,4.0916,4.6903,3,2
746146,2024-05-20,4.5985,3.7126,6,4
746307,2024-05-20,4.3066,4.083,8,3
746390,2024-05-20,4.478,3.7933,7,9
746637,2024-05-20,3.4989,4.1699,3,1
747119,2024-05-20,4.2373,3.9689,5,6
747121,2024-05-20,4.7529,4.1463,3,0
744860,2024-05-21,3.7188,4.4463,0,10
744936,2024-05-21,4.5221,4.2145,0,5
745090,2024-05-21,3.6808,4.1584,2,5
745180,2024-05-21,3.6754,4.2079,3,1
745503,2024-05-21,4.2,4.6095,7,6
745578,2024-05-21,4.3282,3.7214,5,2
745662,2024-05-21,4.4167,3.6132,5,4
745742,2024-05-21,4.7913,3.6396,3,6
746058,2024-05-21,3.9928,4.9787,5,7
746145,2024-05-21,4.6253,3.5974,3,7
746309,2024-05-21,4.0814,4.0104,10,3
746385,2024-05-21,4.7168,3.9937,6,5
746633,2024-05-21,3.9534,4.1047,7,6
746716,2024-05-21,4.1489,4.734,2,0
746875,2024-05-21,3.9581,3.9915,4,3
744856,2024-05-22,3.8884,4.5865,2,3
744933,2024-05-22,4.6696,5.0478,9,2
745089,2024-05-22,3.9807,4.2414,5,8
745173,2024-05-22,4.164,4.7333,5,4
745502,2024-05-22,4.3159,4.3212,5,9
745576,2024-05-22,4.5825,4.0888,11,4
745661,2024-05-22,4.4142,3.6508,3,4
745743,2024-05-22,4.2949,3.5532,7,3
746063,2024-05-22,4.0215,4.7216,1,0
746143,2024-05-22,4.7464,4.2402,0,6
746304,2024-05-22,3.917,4.2056,8,3
746386,2024-05-22,4.483,4.1544,1,2
746634,2024-05-22,4.4879,4.0383,6,3
746712,2024-05-22,4.1474,4.8155,3,7
746876,2024-05-22,3.8561,4.0636,2,9
745500,2024-05-23,4.2016,4.3895,6,7
745573,2024-05-23,4.5965,3.7838,5,2
745660,2024-05-23,4.371,3.9443,10,9
745741,2024-05-23,4.6821,3.6767,5,0
746474,2024-05-23,4.6214,4.3556,1,9
746714,2024-05-23,3.9264,4.8942,4,6
746792,2024-05-23,4.6671,4.2511,6,8
746874,2024-05-23,4.1607,4.6173,0,3
744853,2024-05-24,4.6049,4.3194,6,1
745087,2024-05-24,3.9487,4.4202,1,8
745415,2024-05-24,3.7635,4.6936,0,8
745501,2024-05-24,4.0739,4.3888,11,5
745663,2024-05-24,4.7297,4.2855,3,6
745822,2024-05-24,4.3868,4.2286,7,8
745905,2024-05-24,4.6777,4.0219,3,2
746227,2024-05-24,4.3951,4.328,4,10
746475,2024-05-24,4.8441,4.2831,6,2
746558,2024-05-24,3.9607,4.8542,3,2
746713,2024-05-24,3.9012,4.7809,9,6
746793,2024-05-24,4.4912,3.9327,4,6
746956,2024-05-24,4.3349,4.1207,2,7
747200,2024-05-24,4.2977,3.7787,0,3
744851,2024-05-25,4.5141,4.1862,3,1
745086,2024-05-25,4.0537,4.4978,4,7
745176,2024-05-25,4.6336,4.2742,7,6
745411,2024-05-25,3.813,4.516,1,4
745493,2024-05-25,4.7309,4.1417,4,1
745658,2024-05-25,4.4948,4.3826,3,1
745823,2024-05-25,4.6443,4.1212,2,7
745901,2024-05-25,4.5684,3.7952,5,3
746226,2024-05-25,3.8071,4.4413,3,4
746470,2024-05-25,4.9265,4.1963,2,1
746556,2024-05-25,4.0008,4.7209,4,8
746710,2024-05-25,3.8102,4.647,3,1
746794,2024-05-25,4.9215,3.7632,3,5
746958,2024-05-25,4.2189,3.9558,3,6
747199,2024-05-25,4.6801,4.328,3,2
744855,2024-05-26,4.6699,4.7319,5,9
745088,2024-05-26,4.2175,4.5238,4,1
745172,2024-05-26,4.6315,3.9502,4,3
745413,2024-05-26,3.903,4.3749,5,2
745498,2024-05-26,4.5271,4.4951,1,8
745653,2024-05-26,4.7832,4.1499,2,5
745824,2024-05-26,4.1607,4.363,4,3
745902,2024-05-26,4.4422,3.9019,2,6
746230,2024-05-26,4.0941,4.4576,4,5
746469,2024-05-26,4.4001,4.1828,14,11
746557,2024-05-26,4.2444,4.5461,5,2
746711,2024-05-26,3.8061,4.4209,4,1
746789,2024-05-26,4.1778,4.2123,1,4
746957,2024-05-26,3.6988,4.1086,2,1
747197,2024-05-26,4.6817,4.2753,1,3
745254,2024-05-27,3.8246,4.2509,3,2
745338,2024-05-27,4.2081,4.346,8,4
745416,2024-05-27,4.3426,4.308,2,1
745904,2024-05-27,4.6614,3.8976,6,5
745986,2024-05-27,4.5536,4.0218,5,1
746549,2024-05-27,4.3283,4.4835,8,6
746708,2024-05-27,4.3785,4.5921,3,1
746788,2024-05-27,4.5952,4.274,1,5
747034,2024-05-27,4.3928,4.4876,11,3
747118,2024-05-27,5.2383,4.0425,4,8
745017,2024-05-28,4.4086,4.6046,4,2
745091,2024-05-28,4.1111,4.5179,0,3
745258,2024-05-28,4.1313,4.2332,4,2
745337,2024-05-28,3.8673,4.0606,1,0
745412,2024-05-28,4.5582,3.9649,4,0
745816,2024-05-28,4.2753,4.2012,0,3
745818,2024-05-28,4.2308,4.1491,2,5
745903,2024-05-28,4.4144,3.6976,4,2
745987,2024-05-28,4.3184,3.9967,3,6
746229,2024-05-28,4.4088,4.3671,4,3
746552,2024-05-28,4.2823,4.6371,7,13
746709,2024-05-28,4.2165,4.4746,1,7
746791,2024-05-28,4.3692,4.3759,2,7
747033,2024-05-28,4.2659,4.3107,3,8
747115,2024-05-28,4.5753,4.0852,2,0
745011,2024-05-29,4.568,4.9008,6,1
745084,2024-05-29,4.8879,4.0538,4,3
745250,2024-05-29,4.1431,4.2962,2,1
745333,2024-05-29,4.1934,4.1441,1,6
745414,2024-05-29,4.4384,4.1482,1,9
745817,2024-05-29,4.3667,4.4697,3,10
745900,2024-05-29,4.2391,3.7425,1,6
745988,2024-05-29,4.0354,3.9668,10,6
746228,2024-05-29,4.2544,4.0343,1,2
746467,2024-05-29,4.3012,4.2298,8,0
746468,2024-05-29,4.0487,4.5926,2,10
746551,2024-05-29,4.0546,4.8274,7,4
746706,2024-05-29,4.0099,4.4535,3,5
746790,2024-05-29,4.6503,3.9085,1,3
747031,2024-05-29,4.1955,4.2487,6,1
747117,2024-05-29,4.7786,4.2952,2,7
745081,2024-05-30,4.3453,4.22,6,5
745249,2024-05-30,3.7245,3.9753,0,4
745819,2024-05-30,4.4042,4.5956,3,2
745898,2024-05-30,3.9322,3.9643,7,6
745985,2024-05-30,4.567,3.6866,6,4
746225,2024-05-30,3.7419,4.5367,3,8
746954,2024-05-30,3.9857,3.8658,0,5
747114,2024-05-30,4.6065,4.0259,1,3
744928,2024-05-31,4.1856,4.2425,5,3
745253,2024-05-31,4.3003,4.0749,5,4
745331,2024-05-31,3.6001,4.5017,2,6
745574,2024-05-31,4.4253,3.7077,4,2
745820,2024-05-31,4.0387,4.3787,10,9
745983,2024-05-31,4.7581,3.7356,12,5
746059,2024-05-31,4.8631,5.2939,8,2
746140,2024-05-31,4.6155,3.7406,1,4
746303,2024-05-31,4.0843,4.0382,8,11
746387,2024-05-31,4.3237,4.2227,1,6
746635,2024-05-31,5.098,3.7436,7,1
746877,2024-05-31,4.2332,3.8001,4,5
746955,2024-05-31,4.0536,4.29,7,3
747032,2024-05-31,4.8016,3.8421,3,1
747116,2024-05-31,4.4412,4.0047,4,2
744932,2024-06-01,4.1816,3.9492,1,8
745251,2024-06-01,4.0916,4.384,9,0
745332,2024-06-01,3.9408,4.6627,3,7
745575,2024-06-01,4.108,3.878,6,1
745812,2024-06-01,4.2831,4.3447,5,10
745980,2024-06-01,4.4785,3.7292,4,3
746062,2024-06-01,4.368,4.202,0,7
746138,2024-06-01,4.3501,3.8957,4,1
746305,2024-06-01,4.0419,4.1438,3,7
746384,2024-06-01,4.2836,4.1397,5,2
746629,2024-06-01,4.9329,3.7399,3,2
746870,2024-06-01,4.1334,4.1734,7,5
746952,2024-06-01,4.6003,4.1438,6,3
747029,2024-06-01,4.0715,3.5968,9,5
747111,2024-06-01,4.5874,4.0145,9,11
744929,2024-06-02,4.2741,4.0889,5,4
745252,2024-06-02,4.2865,4.4379,5,1
745330,2024-06-02,4.3238,4.7845,5,7
745572,2024-06-02,4.2437,3.742,4,5
745813,2024-06-02,4.2643,4.3412,4,5
745984,2024-06-02,4.8154,4.0715,6,3
746061,2024-06-02,3.8596,4.7081,0,6
746141,2024-06-02,4.8804,3.838,4,0
746301,2024-06-02,4.2737,3.9189,4,3
746383,2024-06-02,4.5409,4.2148,3,4
746632,2024-06-02,4.8374,4.0975,2,5
746871,2024-06-02,4.2393,3.7667,2,5
746953,2024-06-02,4.0895,4.2661,4,8
747030,2024-06-02,5.0225,3.7663,3,4
747110,2024-06-02,4.0417,4.8254,3,1
744854,2024-06-03,4.0318,4.4024,7,8
744930,2024-06-03,3.7176,4.3642,2,7
745009,2024-06-03,4.3261,4.0164,1,2
745569,2024-06-03,4.5154,4.2186,3,1
746224,2024-06-03,3.9362,4.5556,2,1
746382,2024-06-03,4.8448,3.8656,7,4
746548,2024-06-03,4.3469,4.4515,3,13
747194,2024-06-03,4.3684,4.5178,4,2
744850,2024-06-04,3.8712,4.8672,3,6
744931,2024-06-04,4.2745,4.3666,1,10
745010,2024-06-04,3.9216,4.293,1,3
745497,2024-06-04,4.2798,4.5517,1,0
745568,2024-06-04,4.2992,4.3225,2,1
745656,2024-06-04,4.0488,4.4848,3,4
745739,2024-06-04,4.9239,3.5199,5,1
746060,2024-06-04,4.7286,4.1181,5,9
746222,2024-06-04,3.8594,4.9361,4,2
746380,2024-06-04,4.9133,4.8717,8,5
746550,2024-06-04,4.2864,5.1011,1,4
746630,2024-06-04,3.8642,4.3727,8,5
746872,2024-06-04,4.403,3.8368,7,6
746949,2024-06-04,4.1199,4.3133,3,8
747196,2024-06-04,3.9822,4.1312,8,5
744852,2024-06-05,4.1619,4.3718,1,9
744927,2024-06-05,4.3644,4.5839,3,2
745007,2024-06-05,4.0087,5.0799,9,1
745494,2024-06-05,4.7604,4.0108,10,6
745570,2024-06-05,4.1566,4.6273,2,0
745654,2024-06-05,4.3098,4.4015,2,1
745740,2024-06-05,4.9214,3.774,9,5
746056,2024-06-05,4.7417,4.302,3,5
746221,2024-06-05,3.5845,4.2605,3,2
746379,2024-06-05,4.7459,4.3611,2,4
746544,2024-06-05,4.4866,4.6633,7,12
746873,2024-06-05,4.6165,3.9639,7,6
746950,2024-06-05,4.0862,4.4285,9,0
747195,2024-06-05,3.855,4.9371,3,9
744844,2024-06-06,4.3776,4.4099,2,5
744923,2024-06-06,3.9605,4.2931,6,5
745174,2024-06-06,4.2654,3.9417,2,3
745408,2024-06-06,4.2362,4.4831,3,4
745495,2024-06-06,4.3626,4.1854,7,11
745657,2024-06-06,4.3325,4.1874,0,3
745738,2024-06-06,4.8423,3.608,8,5
746631,2024-06-06,4.0519,3.9758,3,4
746707,2024-06-06,4.2807,4.438,8,4
746784,2024-06-06,4.3431,5.1356,2,14
744845,2024-06-07,4.2386,4.2584,2,1
745008,2024-06-07,4.1062,4.3522,2,5
745083,2024-06-07,4.0896,4.7074,3,6
745169,2024-06-07,4.1668,4.1646,8,5
745406,2024-06-07,4.1522,4.7261,10,3
745496,2024-06-07,4.4938,3.8593,3,0
745655,2024-06-07,4.0141,4.6287,2,1
745737,2024-06-07,4.7924,3.7047,1,2
746053,2024-06-07,4.3894,4.7945,3,2
746220,2024-06-07,4.0779,4.4568,1,7
746302,2024-06-07,4.2867,4.0093,10,9
746466,2024-06-07,4.2698,4.3515,0,10
746704,2024-06-07,4.38,4.2312,3,2
746785,2024-06-07,4.3947,4.1836,7,2
744848,2024-06-08,4.4475,4.1541,7,3
745001,2024-06-08,3.8871,4.7006,1,3
745082,2024-06-08,3.7659,4.8604,0,5
