game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
745426,2024-04-30,4.0752,3.94,6,4
745673,2024-04-30,3.9897,4.8077,5,2
745831,2024-04-30,4.3135,5.1195,4,2
745997,2024-04-30,3.992,4.4139,8,2
746073,2024-04-30,4.2436,3.8242,7,6
746239,2024-04-30,4.179,4.2464,5,7
746398,2024-04-30,4.3817,4.6876,10,9
746477,2024-04-30,4.1232,4.3942,1,2
746481,2024-04-30,3.6274,4.273,11,6
746806,2024-04-30,3.7193,4.3128,5,6
746968,2024-04-30,4.2763,4.6824,4,0
747047,2024-04-30,4.7014,4.4626,4,2
747210,2024-04-30,4.1833,4.5706,4,3
744939,2024-05-01,3.9735,4.3367,1,6
745023,2024-05-01,4.0718,4.7906,0,1
745261,2024-05-01,3.9767,4.6837,2,5
745423,2024-05-01,3.8437,3.6602,6,2
745670,2024-05-01,3.9264,4.2794,4,0
745829,2024-05-01,4.2696,4.4676,0,1
745996,2024-05-01,3.9503,4.2451,7,1
746072,2024-05-01,4.0907,3.8294,4,1
746238,2024-05-01,3.7476,4.5489,1,2
746399,2024-05-01,4.4303,4.4538,2,3
746478,2024-05-01,3.4326,4.0875,4,1
746800,2024-05-01,3.7517,3.9968,5,10
746966,2024-05-01,4.0833,4.7796,6,2
747048,2024-05-01,4.7354,4.4406,0,2
747207,2024-05-01,4.3333,4.5561,0,8
745021,2024-05-02,3.9624,4.0007,6,0
745830,2024-05-02,4.5115,3.606,7,6
746070,2024-05-02,4.4808,4.5764,5,4
746403,2024-05-02,4.5317,4.7911,8,2
746969,2024-05-02,4.703,3.8184,1,3
747044,2024-05-02,4.0274,4.6509,7,2
744868,2024-05-03,3.9759,3.8974,9,3
745101,2024-05-03,4.1279,4.9703,10,8
745187,2024-05-03,4.4308,4.1627,3,0
745510,2024-05-03,4.4794,3.5931,2,3
745589,2024-05-03,4.932,3.9439,4,3
745665,2024-05-03,3.9807,3.8149,3,1
745756,2024-05-03,3.3779,3.9011,2,1
745914,2024-05-03,4.0067,4.8376,5,2
746152,2024-05-03,4.2305,4.4806,4,3
746318,2024-05-03,4.84,4.225,7,1
746402,2024-05-03,4.0089,4.6311,5,3
746645,2024-05-03,4.2255,4.1454,0,6
746721,2024-05-03,4.8206,4.4936,0,3
746890,2024-05-03,3.8891,4.2319,1,3
747208,2024-05-03,4.156,4.1984,1,7
744862,2024-05-04,3.9959,3.6988,3,6
745100,2024-05-04,3.9156,5.2219,3,1
745183,2024-05-04,4.2219,3.8709,5,6
745511,2024-05-04,5.0486,4.0143,1,0
745583,2024-05-04,5.0288,4.0657,14,3
745666,2024-05-04,4.0275,3.836,20,4
745750,2024-05-04,3.5594,3.9742,5,3
745911,2024-05-04,3.4729,4.2881,3,1
746155,2024-05-04,4.2397,4.7433,11,2
746311,2024-05-04,5.1155,3.8782,4,15
746394,2024-05-04,3.85,4.2508,0,5
746644,2024-05-04,4.3719,4.1128,7,1
746720,2024-05-04,4.3859,5.4514,1,2
746884,2024-05-04,3.7644,4.3795,6,5
747209,2024-05-04,4.2013,4.5698,1,13
744861,2024-05-05,3.5587,4.5356,11,8
745103,2024-05-05,4.2426,4.4759,7,6
745185,2024-05-05,4.5521,3.6918,1,5
745504,2024-05-05,4.3225,3.8058,5,3
745587,2024-05-05,4.9655,3.7837,5,4
745667,2024-05-05,3.9187,3.3827,3,12
745751,2024-05-05,3.4508,3.8995,5,2
745913,2024-05-05,3.568,4.4799,2,9
746153,2024-05-05,4.2236,4.2765,5,1
746314,2024-05-05,4.4029,4.4733,2,3
746395,2024-05-05,3.9336,4.525,4,5
746643,2024-05-05,4.7001,4.1124,4,1
746719,2024-05-05,4.2669,5.0822,1,11
746883,2024-05-05,3.8382,4.5997,5,0
747206,2024-05-05,4.3023,4.7063,11,4
745098,2024-05-06,5.1708,4.5278,8,2
745182,2024-05-06,4.0022,4.6319,3,4
745509,2024-05-06,4.2939,3.9594,4,1
745585,2024-05-06,5.0115,4.8119,6,1
745669,2024-05-06,4.2565,3.9172,2,4
745912,2024-05-06,3.6196,4.3316,3,1
746149,2024-05-06,4.2415,4.1877,6,3
746313,2024-05-06,4.1159,4.067,3,2
746639,2024-05-06,3.6842,4.5102,2,1
746886,2024-05-06,4.2135,4.1384,3,6
744859,2024-05-07,4.0506,4.766,3,0
745095,2024-05-07,5.1511,4.4829,5,1
745186,2024-05-07,4.083,4.2537,5,7
745508,2024-05-07,4.3528,4.3751,0,9
745586,2024-05-07,4.2597,3.5459,10,1
745668,2024-05-07,4.9445,4.3294,8,15
745752,2024-05-07,4.9538,4.113,10,3
745915,2024-05-07,3.7533,4.4278,6,10
746147,2024-05-07,3.9584,3.7974,8,2
746315,2024-05-07,4.172,4.0728,5,6
746559,2024-05-07,4.4652,4.6461,0,5
746638,2024-05-07,3.7536,4.1693,7,11
746718,2024-05-07,4.1515,4.0919,2,6
746885,2024-05-07,4.2,3.8571,3,2
747126,2024-05-07,3.9824,4.369,4,2
744858,2024-05-08,3.4626,4.2317,6,7
745097,2024-05-08,4.8523,4.0959,1,4
745507,2024-05-08,4.1565,4.3146,4,5
745584,2024-05-08,4.3021,3.5476,3,5
745659,2024-05-08,4.3364,4.3013,11,12
745664,2024-05-08,4.6731,3.7258,9,4
745749,2024-05-08,4.7169,3.6498,9,4
745906,2024-05-08,3.564,4.057,6,3
746151,2024-05-08,4.3827,4.183,3,1
746312,2024-05-08,3.8169,3.8663,6,4
746562,2024-05-08,4.6894,5.3074,6,8
746640,2024-05-08,4.1917,4.2041,5,4
746717,2024-05-08,4.3625,3.9567,3,4
746879,2024-05-08,3.9819,3.7972,0,3
747127,2024-05-08,3.783,4.5239,5,0
745748,2024-05-09,4.2965,3.2981,3,4
745910,2024-05-09,3.5773,3.8593,11,1
745995,2024-05-09,4.38,3.6858,7,1
746241,2024-05-09,3.9732,4.51,4,10
746563,2024-05-09,4.3369,4.9021,9,1
746715,2024-05-09,4.3264,4.6293,4,5
746802,2024-05-09,3.8183,4.4162,3,2
744940,2024-05-10,3.6104,4.4361,2,3
745094,2024-05-10,3.2131,4.7749,0,2
745264,2024-05-10,3.3277,4.3993,8,1
745340,2024-05-10,3.9237,3.7637,2,4
745421,2024-05-10,3.5878,4.8413,2,1
745506,2024-05-10,4.2824,3.5093,2,7
745827,2024-05-10,4.0485,3.8906,2,4
745993,2024-05-10,4.4956,3.7039,11,2
746071,2024-05-10,3.9637,5.4776,2,8
746240,2024-05-10,4.288,4.8574,1,2
746479,2024-05-10,4.5001,3.666,2,5
746553,2024-05-10,4.0635,4.8755,4,2
746801,2024-05-10,4.0008,5.5117,6,3
746964,2024-05-10,4.6607,4.817,1,5
747043,2024-05-10,4.3743,3.7344,4,2
744943,2024-05-11,3.9486,4.2845,10,8
745096,2024-05-11,3.5594,4.4998,7,2
745262,2024-05-11,3.289,4.3807,1,8
745344,2024-05-11,3.9545,3.8933,5,1
745422,2024-05-11,4.2021,5.3571,0,5
745505,2024-05-11,4.607,3.8533,10,9
745828,2024-05-11,3.7033,3.9473,1,4
745994,2024-05-11,4.768,3.5541,5,3
746069,2024-05-11,3.8934,5.7043,3,8
746232,2024-05-11,4.0208,4.5837,9,3
746480,2024-05-11,4.6986,3.5454,8,2
746554,2024-05-11,4.1997,4.9929,8,3
746797,2024-05-11,3.8443,4.7959,3,1
746963,2024-05-11,4.6617,4.5018,4,2
747041,2024-05-11,4.5452,4.1604,5,4
744941,2024-05-12,3.8598,4.4282,1,5
745092,2024-05-12,3.7112,4.4242,6,10
745255,2024-05-12,3.5687,3.7341,8,4
745345,2024-05-12,3.8466,4.484,6,5
745419,2024-05-12,4.1162,4.8458,4,0
745499,2024-05-12,4.8342,4.0954,4,5
745825,2024-05-12,3.7713,4.2124,4,3
745990,2024-05-12,4.2437,3.8129,3,4
746068,2024-05-12,3.3284,4.7799,7,6
746234,2024-05-12,4.036,4.9135,2,4
746476,2024-05-12,5.2823,3.6769,3,9
746555,2024-05-12,4.7968,6.1852,3,1
746798,2024-05-12,4.0081,5.6208,0,7
746965,2024-05-12,4.043,4.241,3,2
747042,2024-05-12,4.4156,3.8561,2,9
745019,2024-05-13,4.0592,4.286,0,7
745256,2024-05-13,3.7093,3.7039,6,2
745343,2024-05-13,3.6288,4.0302,4,6
745420,2024-05-13,5.2122,4.7079,4,5
745826,2024-05-13,3.7578,4.0836,4,5
745991,2024-05-13,4.4861,3.9883,6,8
746233,2024-05-13,4.0669,4.2008,5,10
746393,2024-05-13,4.5377,4.1582,9,2
746471,2024-05-13,4.6949,3.7793,6,5
746961,2024-05-13,4.4033,3.6968,3,5
747040,2024-05-13,5.7434,3.6509,2,3
747128,2024-05-13,4.4218,3.6925,2,0
747204,2024-05-13,4.8063,4.6428,6,5
745014,2024-05-14,4.2932,4.3577,4,7
745257,2024-05-14,3.5744,3.713,2,4
745342,2024-05-14,3.5947,4.314,2,10
745418,2024-05-14,4.4529,4.1394,3,6
745821,2024-05-14,3.8921,3.7015,0,4
745909,2024-05-14,3.8211,3.7187,1,5
745989,2024-05-14,4.5963,4.2457,4,3
746235,2024-05-14,4.3441,3.9935,6,7
746396,2024-05-14,4.3156,3.7648,2,1
746473,2024-05-14,4.6069,3.5477,0,1
746796,2024-05-14,4.3518,4.396,3,6
746799,2024-05-14,4.0153,4.3192,4,0
746962,2024-05-14,4.9167,4.0219,5,4
747124,2024-05-14,4.681,3.7025,7,0
747205,2024-05-14,3.6929,4.0814,2,6
745015,2024-05-15,4.1396,4.3259,4,0
745259,2024-05-15,3.9041,3.7086,4,2
745341,2024-05-15,3.1225,4.6004,4,1
745417,2024-05-15,4.59,4.21,0,8
745582,2024-05-15,5.179,5.4187,10,5
745908,2024-05-15,3.668,4.2305,0,4
745992,2024-05-15,4.3472,4.1713,10,2
746231,2024-05-15,4.5517,4.4543,7,2
746397,2024-05-15,3.7864,4.4851,3,0
746472,2024-05-15,5.3027,3.7694,0,2
746795,2024-05-15,4.5481,5.0261,2,0
746960,2024-05-15,5.169,4.2602,3,4
747038,2024-05-15,5.4811,3.4231,3,2
747123,2024-05-15,4.7999,3.6251,1,7
747203,2024-05-15,4.4944,4.2604,2,1
745580,2024-05-16,4.8284,4.7697,5,6
745907,2024-05-16,3.3719,4.3062,0,5
746150,2024-05-16,4.2985,3.5739,2,7
746391,2024-05-16,4.3207,3.4069,8,1
746881,2024-05-16,4.2663,3.5195,4,5
746959,2024-05-16,4.1797,3.8085,5,7
744934,2024-05-17,4.5049,4.2877,3,4
745016,2024-05-17,4.2036,3.6711,3,9
745178,2024-05-17,4.0124,4.3337,10,6
745335,2024-05-17,4.3017,3.2685,10,5
745579,2024-05-17,4.4807,3.7792,4,2
745747,2024-05-17,5.1701,3.3495,4,2
746065,2024-05-17,3.8441,5.395,8,0
746148,2024-05-17,4.9819,4.6113,7,3
746310,2024-05-17,4.8385,3.6242,6,2
746388,2024-05-17,4.1489,4.5856,5,4
746641,2024-05-17,4.4073,5.2936,3,2
746878,2024-05-17,4.8045,3.5938,3,9
747037,2024-05-17,4.5995,4.0594,9,2
747122,2024-05-17,4.8724,4.2288,1,3
747201,2024-05-17,4.1185,4.1663,0,13
744938,2024-05-18,4.4047,4.4071,4,5
745013,2024-05-18,3.8999,3.6685,3,2
745177,2024-05-18,3.4288,4.3754,7,2
745339,2024-05-18,3.9667,3.5963,14,4
745581,2024-05-18,4.6348,3.6234,4,3
745744,2024-05-18,5.4545,3.3157,6,1
746067,2024-05-18,3.948,5.1239,10,9
746142,2024-05-18,5.1653,4.2289,4,0
746308,2024-05-18,4.4545,3.5343,5,3
746389,2024-05-18,4.4709,5.0635,2,4
746642,2024-05-18,4.1938,4.8023,11,4
746882,2024-05-18,4.3564,3.7026,1,0
747036,2024-05-18,4.4947,4.0337,3,4
747202,2024-05-18,3.9965,4.4377,3,8
744937,2024-05-19,4.2645,4.3813,5,2
745012,2024-05-19,3.8576,3.8401,1,4
745179,2024-05-19,3.5756,4.4485,3,11
745336,2024-05-19,3.9387,3.7983,4,1
745577,2024-05-19,4.9316,3.6675,11,5
745745,2024-05-19,5.347,3.4143,7,2
746064,2024-05-19,4.231,5.8281,3,7
746144,2024-05-19,4.3952,3.8822,3,2
746306,2024-05-19,4.5305,3.7328,8,4
746392,2024-05-19,4.9975,4.9528,9,4
746636,2024-05-19,4.1929,4.6036,5,2
746880,2024-05-19,4.1257,3.6066,2,3
747035,2024-05-19,4.29,4.0545,6,3
747120,2024-05-19,4.3684,4.0053,1,9
747198,2024-05-19,3.8365,4.4006,6,4
744857,2024-05-20,3.9332,4.401,12,3
744935,2024-05-20,4.6597,4.0948,9,3
745093,2024-05-20,3.7407,4.7981,0,5
745181,2024-05-20,3.5952,4.6465,6,3
745746,2024-05-20,3.9411,3.5963,4,5
746066,2024-05-20,3.9781,5.7228,3,2
746146,2024-05-20,4.2937,4.4517,6,4
746307,2024-05-20,4.2833,3.5904,8,3
746390,2024-05-20,4.6746,3.7124,7,9
746637,2024-05-20,3.925,4.8125,3,1
747119,2024-05-20,4.0459,4.1641,5,6
747121,2024-05-20,4.6583,4.3067,3,0
744860,2024-05-21,3.8795,4.6324,0,10
744936,2024-05-21,4.2524,4.066,0,5
745090,2024-05-21,3.5735,4.7981,2,5
745180,2024-05-21,3.3717,4.0849,3,1
745503,2024-05-21,4.5432,4.0883,7,6
745578,2024-05-21,4.8578,4.1582,5,2
745662,2024-05-21,4.4802,3.9461,5,4
745742,2024-05-21,4.3559,3.4142,3,6
746058,2024-05-21,3.7772,5.8024,5,7
746145,2024-05-21,4.5173,4.4527,3,7
746309,2024-05-21,3.9795,3.6231,10,3
746385,2024-05-21,4.6224,3.9604,6,5
746633,2024-05-21,4.5424,5.092,7,6
746716,2024-05-21,4.4799,5.6034,2,0
746875,2024-05-21,3.7971,3.6838,4,3
744856,2024-05-22,4.1049,5.0017,2,3
744933,2024-05-22,5.0601,4.2787,9,2
745089,2024-05-22,3.7703,4.7437,5,8
745173,2024-05-22,3.9788,4.5103,5,4
745502,2024-05-22,4.2723,4.0591,5,9
745576,2024-05-22,4.9674,4.6175,11,4
745661,2024-05-22,4.6195,4.0414,3,4
745743,2024-05-22,3.9011,3.3767,7,3
746063,2024-05-22,3.9459,5.5679,1,0
746143,2024-05-22,4.6407,4.9728,0,6
746304,2024-05-22,4.0538,3.8845,8,3
746386,2024-05-22,4.3839,3.9436,1,2
746634,2024-05-22,4.681,5.8182,6,3
746712,2024-05-22,4.2943,4.7828,3,7
746876,2024-05-22,3.8866,4.0241,2,9
745500,2024-05-23,4.866,4.7049,6,7
745573,2024-05-23,4.8678,4.0345,5,2
745660,2024-05-23,4.7101,3.8624,10,9
745741,2024-05-23,4.4755,3.5372,5,0
746474,2024-05-23,4.5937,3.9507,1,9
746714,2024-05-23,3.9773,4.8118,4,6
746792,2024-05-23,3.8766,4.6524,6,8
746874,2024-05-23,3.7113,4.9796,0,3
744853,2024-05-24,4.3009,4.4623,6,1
745087,2024-05-24,3.719,4.2693,1,8
745415,2024-05-24,3.657,5.4516,0,8
745501,2024-05-24,3.5219,4.6597,11,5
745663,2024-05-24,5.6725,4.4563,3,6
745822,2024-05-24,4.7491,3.5999,7,8
745905,2024-05-24,4.7299,4.2684,3,2
746227,2024-05-24,4.2764,4.4742,4,10
746475,2024-05-24,4.5793,3.9153,6,2
746558,2024-05-24,3.5838,5.1063,3,2
746713,2024-05-24,3.7759,4.7834,9,6
746793,2024-05-24,3.8874,4.2795,4,6
746956,2024-05-24,3.8335,4.0459,2,7
747200,2024-05-24,4.6498,3.9451,0,3
744851,2024-05-25,4.2601,4.4145,3,1
745086,2024-05-25,3.8268,4.3139,4,7
745176,2024-05-25,4.7889,4.4881,7,6
745411,2024-05-25,3.8041,4.9561,1,4
745493,2024-05-25,3.9025,4.8435,4,1
745658,2024-05-25,5.3217,4.6459,3,1
745823,2024-05-25,5.0353,3.6845,2,7
745901,2024-05-25,4.4248,4.1986,5,3
746226,2024-05-25,3.9919,4.6271,3,4
746470,2024-05-25,4.5285,3.9091,2,1
746556,2024-05-25,3.8221,5.068,4,8
746710,2024-05-25,3.6084,4.6039,3,1
746794,2024-05-25,3.9052,4.0622,3,5
746958,2024-05-25,3.8521,4.2518,3,6
747199,2024-05-25,4.3913,4.2795,3,2
744855,2024-05-26,4.4757,4.6658,5,9
745088,2024-05-26,3.9669,4.2397,4,1
745172,2024-05-26,4.4052,4.1567,4,3
745413,2024-05-26,3.6154,4.717,5,2
745498,2024-05-26,3.6806,4.8231,1,8
745653,2024-05-26,5.1193,4.6911,2,5
745824,2024-05-26,5.0517,3.8454,4,3
745902,2024-05-26,4.922,4.797,2,6
746230,2024-05-26,4.2046,4.5776,4,5
746469,2024-05-26,4.4376,3.9067,14,11
746557,2024-05-26,3.9205,4.7374,5,2
746711,2024-05-26,3.5521,4.7313,4,1
746789,2024-05-26,3.7023,4.2362,1,4
746957,2024-05-26,3.7491,4.3778,2,1
747197,2024-05-26,4.7417,4.1303,1,3
745254,2024-05-27,4.7791,3.7213,3,2
745338,2024-05-27,3.6812,4.3621,8,4
745416,2024-05-27,4.4983,4.4045,2,1
745904,2024-05-27,3.589,3.6633,6,5
745986,2024-05-27,4.7977,4.5472,5,1
746549,2024-05-27,3.998,4.7303,8,6
746708,2024-05-27,4.4794,3.9732,3,1
746788,2024-05-27,4.3302,3.9781,1,5
747034,2024-05-27,4.1213,4.5624,11,3
747118,2024-05-27,4.4758,3.6398,4,8
745017,2024-05-28,3.9813,4.4505,4,2
745091,2024-05-28,4.2745,4.0002,0,3
745258,2024-05-28,4.5706,3.7131,4,2
745337,2024-05-28,3.4872,4.0563,1,0
745412,2024-05-28,4.3412,4.203,4,0
745816,2024-05-28,3.6104,3.9738,0,3
745818,2024-05-28,3.5736,3.788,2,5
745903,2024-05-28,3.6799,3.4304,4,2
745987,2024-05-28,4.6705,4.3684,3,6
746229,2024-05-28,4.1679,5.1638,4,3
746552,2024-05-28,4.0657,5.1484,7,13
746709,2024-05-28,4.257,3.8054,1,7
746791,2024-05-28,4.4134,4.1692,2,7
747033,2024-05-28,4.3365,4.114,3,8
747115,2024-05-28,3.9382,3.6612,2,0
745011,2024-05-29,3.8953,4.4074,6,1
745084,2024-05-29,4.3114,3.9759,4,3
745250,2024-05-29,4.484,3.8634,2,1
745333,2024-05-29,3.9361,3.9308,1,6
745414,2024-05-29,4.4747,4.0945,1,9
745817,2024-05-29,3.4867,4.2292,3,10
745900,2024-05-29,3.6023,3.5109,1,6
745988,2024-05-29,4.4475,4.296,10,6
746228,2024-05-29,4.0661,4.7288,1,2
746467,2024-05-29,3.8987,4.0842,8,0
746468,2024-05-29,3.6477,4.3479,2,10
746551,2024-05-29,3.6935,5.1055,7,4
746706,2024-05-29,4.5556,4.0959,3,5
746790,2024-05-29,4.4295,3.7196,1,3
747031,2024-05-29,4.0557,4.2716,6,1
747117,2024-05-29,3.9787,3.9412,2,7
745081,2024-05-30,3.8486,3.9478,6,5
745249,2024-05-30,3.8726,3.6355,0,4
745819,2024-05-30,3.7806,4.4251,3,2
745898,2024-05-30,3.6004,3.7403,7,6
745985,2024-05-30,5.101,4.5677,6,4
746225,2024-05-30,3.6569,5.0352,3,8
746954,2024-05-30,3.5423,4.4889,0,5
747114,2024-05-30,4.0695,3.7176,1,3
744928,2024-05-31,4.1221,4.317,5,3
745253,2024-05-31,3.7984,3.8037,5,4
745331,2024-05-31,3.6824,4.5434,2,6
745574,2024-05-31,4.812,3.53,4,2
745820,2024-05-31,3.5952,4.2628,10,9
745983,2024-05-31,5.1206,3.6842,12,5
746059,2024-05-31,5.176,6.1828,8,2
746140,2024-05-31,4.9398,3.7534,1,4
746303,2024-05-31,4.3454,3.8642,8,11
746387,2024-05-31,5.0308,4.0421,1,6
746635,2024-05-31,4.7099,3.7262,7,1
746877,2024-05-31,3.8225,3.6558,4,5
746955,2024-05-31,3.6522,4.3923,7,3
747032,2024-05-31,5.1145,3.6325,3,1
747116,2024-05-31,4.435,3.6571,4,2
744932,2024-06-01,3.9876,4.2697,1,8
745251,2024-06-01,3.6153,4.0327,9,0
745332,2024-06-01,3.8311,4.3323,3,7
745575,2024-06-01,4.2708,3.5988,6,1
745812,2024-06-01,3.7255,4.1097,5,10
745980,2024-06-01,4.8672,3.7947,4,3
746062,2024-06-01,4.5498,5.1371,0,7
746138,2024-06-01,5.0721,3.7495,4,1
746305,2024-06-01,4.4913,4.3142,3,7
746384,2024-06-01,4.6684,4.196,5,2
746629,2024-06-01,4.7512,3.5141,3,2
746870,2024-06-01,3.7599,3.7106,7,5
746952,2024-06-01,3.6589,4.462,6,3
747029,2024-06-01,4.7812,3.5507,9,5
747111,2024-06-01,4.2361,3.7109,9,11
744929,2024-06-02,3.9545,4.2976,5,4
745252,2024-06-02,3.7442,4.0586,5,1
745330,2024-06-02,4.0549,4.1557,5,7
745572,2024-06-02,4.3647,3.7722,4,5
745813,2024-06-02,3.6651,4.257,4,5
745984,2024-06-02,5.2595,3.88,6,3
746061,2024-06-02,4.6808,5.3524,0,6
746141,2024-06-02,5.5762,3.6608,4,0
746301,2024-06-02,4.3823,3.7437,4,3
746383,2024-06-02,5.0382,4.0334,3,4
746632,2024-06-02,4.4222,3.6549,2,5
746871,2024-06-02,3.8435,3.7251,2,5
746953,2024-06-02,3.6018,4.7087,4,8
747030,2024-06-02,5.1418,3.5984,3,4
747110,2024-06-02,4.3033,4.1586,3,1
744854,2024-06-03,4.4541,4.4812,7,8
744930,2024-06-03,3.5405,4.3568,2,7
745009,2024-06-03,3.669,3.8114,1,2
745569,2024-06-03,4.6357,4.1918,3,1
746224,2024-06-03,3.893,4.6662,2,1
746382,2024-06-03,5.0752,3.778,7,4
746548,2024-06-03,4.4524,4.8124,3,13
747194,2024-06-03,5.0447,4.6366,4,2
744850,2024-06-04,5.0614,5.5263,3,6
744931,2024-06-04,3.9109,4.4714,1,10
745010,2024-06-04,3.6786,3.7377,1,3
745497,2024-06-04,3.7898,4.6526,1,0
745568,2024-06-04,4.5595,4.3935,2,1
745656,2024-06-04,4.2081,4.5115,3,4
745739,2024-06-04,4.9439,3.6965,5,1
746060,2024-06-04,4.757,4.22,5,9
746222,2024-06-04,3.6426,5.4769,4,2
746380,2024-06-04,5.2286,3.9055,8,5
746550,2024-06-04,4.4564,5.0971,1,4
746630,2024-06-04,3.9121,3.8826,8,5
746872,2024-06-04,4.5039,3.4984,7,6
746949,2024-06-04,3.5186,4.6183,3,8
747196,2024-06-04,4.8022,4.2986,8,5
744852,2024-06-05,5.0156,4.5025,1,9
744927,2024-06-05,3.8783,4.3562,3,2
745007,2024-06-05,3.6828,4.6167,9,1
745494,2024-06-05,3.8106,4.4324,10,6
745570,2024-06-05,4.2925,4.5528,2,0
745654,2024-06-05,4.2966,4.7014,2,1
745740,2024-06-05,5.18,3.8995,9,5
746056,2024-06-05,4.847,4.3968,3,5
746221,2024-06-05,3.6443,4.9956,3,2
746379,2024-06-05,5.3077,3.6823,2,4
746544,2024-06-05,4.4874,4.6923,7,12
746873,2024-06-05,4.5711,3.5635,7,6
746950,2024-06-05,3.5645,4.8778,9,0
747195,2024-06-05,4.8109,5.1405,3,9
744844,2024-06-06,4.0288,4.849,2,5
744923,2024-06-06,3.403,4.9722,6,5
745174,2024-06-06,4.3383,4.2149,2,3
745408,2024-06-06,3.8383,5.3504,3,4
745495,2024-06-06,3.8247,4.4059,7,11
745657,2024-06-06,4.3485,4.0984,0,3
745738,2024-06-06,4.5944,3.7898,8,5
746631,2024-06-06,4.3917,3.8248,3,4
746707,2024-06-06,4.5777,4.4439,8,4
746784,2024-06-06,3.7001,5.5086,2,14
744845,2024-06-07,3.9038,4.6174,2,1
745008,2024-06-07,4.5241,4.0836,2,5
745083,2024-06-07,3.8104,5.027,3,6
745169,2024-06-07,4.4556,4.4115,8,5
745406,2024-06-07,4.1845,5.0371,10,3
745496,2024-06-07,4.5898,4.6328,3,0
745655,2024-06-07,4.304,4.6705,2,1
745737,2024-06-07,4.2814,3.6425,1,2
746053,2024-06-07,3.9235,5.3595,3,2
746220,2024-06-07,4.2147,4.6021,1,7
746302,2024-06-07,4.7208,3.609,10,9
746466,2024-06-07,3.9793,4.3575,0,10
746704,2024-06-07,4.6351,4.1301,3,2
746785,2024-06-07,3.5597,4.2695,7,2
744848,2024-06-08,4.1347,4.9012,7,3
745001,2024-06-08,4.3639,3.8481,1,3
745082,2024-06-08,3.7712,5.1066,0,5
745166,2024-06-08,4.2017,4.3255,5,6
