game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
745580,2024-05-16,4.923,4.5613,5,6
745907,2024-05-16,3.613,4.4712,0,5
746150,2024-05-16,4.3537,3.6123,2,7
746391,2024-05-16,4.2981,3.5129,8,1
746881,2024-05-16,3.8803,3.6085,4,5
746959,2024-05-16,4.2774,3.9297,5,7
744934,2024-05-17,4.7401,4.1996,3,4
745016,2024-05-17,4.2624,3.8012,3,9
745178,2024-05-17,4.0413,4.3359,10,6
745335,2024-05-17,4.0649,3.3356,10,5
745579,2024-05-17,4.4856,3.6794,4,2
745747,2024-05-17,5.0912,3.4964,4,2
746065,2024-05-17,3.962,5.4241,8,0
746148,2024-05-17,5.0541,4.6158,7,3
746310,2024-05-17,4.7835,3.6225,6,2
746388,2024-05-17,4.1757,4.6303,5,4
746641,2024-05-17,4.5454,5.3454,3,2
746878,2024-05-17,4.8106,3.8792,3,9
747037,2024-05-17,4.5019,4.1548,9,2
747122,2024-05-17,4.5397,4.0305,1,3
747201,2024-05-17,4.0477,4.2392,0,13
744938,2024-05-18,4.5506,4.4327,4,5
745013,2024-05-18,3.984,3.7053,3,2
745177,2024-05-18,3.4096,4.3518,7,2
745339,2024-05-18,3.9298,3.6465,14,4
745581,2024-05-18,4.5251,3.6223,4,3
745744,2024-05-18,5.2233,3.3846,6,1
746067,2024-05-18,3.97,5.3202,10,9
746142,2024-05-18,5.159,4.2626,4,0
746308,2024-05-18,4.4671,3.5008,5,3
746389,2024-05-18,4.3416,4.9019,2,4
746642,2024-05-18,4.2101,4.8113,11,4
746882,2024-05-18,4.4791,3.7854,1,0
747036,2024-05-18,4.6499,4.0582,3,4
747202,2024-05-18,3.9484,4.6196,3,8
744937,2024-05-19,4.706,4.3613,5,2
745012,2024-05-19,3.64,3.9735,1,4
745179,2024-05-19,3.5815,4.6209,3,11
745336,2024-05-19,3.8222,3.8412,4,1
745577,2024-05-19,4.8903,3.6962,11,5
745745,2024-05-19,5.1712,3.3692,7,2
746064,2024-05-19,4.1158,5.7611,3,7
746144,2024-05-19,4.3248,3.8899,3,2
746306,2024-05-19,4.6378,3.7615,8,4
746392,2024-05-19,4.9433,5.1916,9,4
746636,2024-05-19,4.0751,4.5873,5,2
746880,2024-05-19,4.2439,3.8712,2,3
747035,2024-05-19,4.1868,4.0681,6,3
747120,2024-05-19,4.2774,3.8364,1,9
747198,2024-05-19,3.8364,4.4463,6,4
744857,2024-05-20,3.9672,4.2773,12,3
744935,2024-05-20,4.7097,4.0842,9,3
745093,2024-05-20,3.6682,4.7934,0,5
745181,2024-05-20,3.6102,4.4303,6,3
745746,2024-05-20,3.9544,3.5463,4,5
746066,2024-05-20,3.9846,5.54,3,2
746146,2024-05-20,4.3681,4.4094,6,4
746307,2024-05-20,4.4175,3.6678,8,3
746390,2024-05-20,4.582,3.7899,7,9
746637,2024-05-20,3.9104,4.792,3,1
747119,2024-05-20,4.0332,4.0101,5,6
747121,2024-05-20,4.6628,4.2344,3,0
744860,2024-05-21,3.9926,4.6774,0,10
744936,2024-05-21,4.1272,4.1657,0,5
745090,2024-05-21,3.5351,4.8869,2,5
745180,2024-05-21,3.4464,4.0607,3,1
745503,2024-05-21,4.4888,4.13,7,6
745578,2024-05-21,4.5691,4.0657,5,2
745662,2024-05-21,4.4059,3.9774,5,4
745742,2024-05-21,4.2681,3.4428,3,6
746058,2024-05-21,3.882,5.6186,5,7
746145,2024-05-21,4.4801,4.3766,3,7
746309,2024-05-21,4.1351,3.6846,10,3
746385,2024-05-21,4.6182,4.0944,6,5
746633,2024-05-21,4.6646,4.7904,7,6
746716,2024-05-21,4.5297,5.3415,2,0
746875,2024-05-21,4.0451,3.7446,4,3
744856,2024-05-22,4.3329,4.8009,2,3
744933,2024-05-22,4.8502,4.4944,9,2
745089,2024-05-22,3.6744,4.914,5,8
745173,2024-05-22,4.0325,4.828,5,4
745502,2024-05-22,4.2888,4.1574,5,9
745576,2024-05-22,5.214,4.8826,11,4
745661,2024-05-22,4.5474,4.303,3,4
745743,2024-05-22,3.938,3.4859,7,3
746063,2024-05-22,3.9205,5.6488,1,0
746143,2024-05-22,4.683,5.0351,0,6
746304,2024-05-22,4.0851,3.7452,8,3
746386,2024-05-22,4.4499,4.0955,1,2
746634,2024-05-22,5.2227,5.3826,6,3
746712,2024-05-22,4.2288,4.6794,3,7
746876,2024-05-22,4.0097,4.0268,2,9
745500,2024-05-23,4.9101,4.5755,6,7
745573,2024-05-23,5.0975,4.0186,5,2
745660,2024-05-23,4.8803,3.8204,10,9
745741,2024-05-23,4.3609,3.5073,5,0
746474,2024-05-23,4.5496,4.0028,1,9
746714,2024-05-23,4.0067,4.7053,4,6
746792,2024-05-23,3.9266,4.4829,6,8
746874,2024-05-23,3.7887,4.9512,0,3
744853,2024-05-24,4.3613,4.4287,6,1
745087,2024-05-24,3.6607,4.3818,1,8
745415,2024-05-24,3.6741,5.144,0,8
745501,2024-05-24,3.5221,4.7122,11,5
745663,2024-05-24,5.69,4.4596,3,6
745822,2024-05-24,4.729,3.6069,7,8
745905,2024-05-24,4.8618,4.1393,3,2
746227,2024-05-24,4.2524,4.6253,4,10
746475,2024-05-24,4.5788,3.9495,6,2
746558,2024-05-24,3.6802,4.9587,3,2
746713,2024-05-24,3.7362,4.5425,9,6
746793,2024-05-24,3.9313,4.1912,4,6
746956,2024-05-24,3.9424,4.0547,2,7
747200,2024-05-24,4.7231,3.859,0,3
744851,2024-05-25,4.3477,4.5205,3,1
745086,2024-05-25,3.866,4.5064,4,7
745176,2024-05-25,4.7802,4.5888,7,6
745411,2024-05-25,3.7932,4.9964,1,4
745493,2024-05-25,3.9167,4.6505,4,1
745658,2024-05-25,5.3146,4.5238,3,1
745823,2024-05-25,5.1773,3.5501,2,7
745901,2024-05-25,4.7551,4.1721,5,3
746226,2024-05-25,3.9414,4.6667,3,4
746470,2024-05-25,4.3546,3.9684,2,1
746556,2024-05-25,3.955,4.944,4,8
746710,2024-05-25,3.6611,4.414,3,1
746794,2024-05-25,3.9584,4.0417,3,5
746958,2024-05-25,3.9807,4.1689,3,6
747199,2024-05-25,4.3285,4.2972,3,2
744855,2024-05-26,4.507,4.7364,5,9
745088,2024-05-26,3.9989,4.3339,4,1
745172,2024-05-26,4.4361,4.1795,4,3
745413,2024-05-26,3.5424,4.7105,5,2
745498,2024-05-26,3.7545,4.7791,1,8
745653,2024-05-26,4.9718,4.3747,2,5
745824,2024-05-26,5.1365,3.8354,4,3
745902,2024-05-26,5.0685,4.7793,2,6
746230,2024-05-26,4.0452,4.6556,4,5
746469,2024-05-26,4.552,3.8458,14,11
746557,2024-05-26,3.9959,4.644,5,2
746711,2024-05-26,3.6565,4.7564,4,1
746789,2024-05-26,3.7583,4.3003,1,4
746957,2024-05-26,3.633,4.3371,2,1
747197,2024-05-26,4.5771,4.1927,1,3
745254,2024-05-27,4.6904,3.8451,3,2
745338,2024-05-27,3.8444,4.2716,8,4
745416,2024-05-27,4.3901,4.4459,2,1
745904,2024-05-27,3.6454,3.7198,6,5
745986,2024-05-27,4.782,4.5169,5,1
746549,2024-05-27,3.9856,4.6084,8,6
746708,2024-05-27,4.4868,4.1473,3,1
746788,2024-05-27,4.395,3.99,1,5
747034,2024-05-27,4.012,4.6545,11,3
747118,2024-05-27,4.3575,3.6934,4,8
745017,2024-05-28,3.9504,4.3554,4,2
745091,2024-05-28,4.1703,4.0583,0,3
745258,2024-05-28,4.6223,3.762,4,2
745337,2024-05-28,3.4982,4.0388,1,0
745412,2024-05-28,4.4775,4.282,4,0
745816,2024-05-28,3.6004,3.8737,0,3
745818,2024-05-28,3.5655,3.7282,2,5
745903,2024-05-28,3.6549,3.5028,4,2
745987,2024-05-28,4.6914,4.573,3,6
746229,2024-05-28,4.1218,4.6889,4,3
746552,2024-05-28,3.9658,4.7944,7,13
746709,2024-05-28,4.2762,3.7941,1,7
746791,2024-05-28,4.3177,4.2177,2,7
747033,2024-05-28,4.0568,4.2174,3,8
747115,2024-05-28,3.9235,3.7527,2,0
745011,2024-05-29,3.823,4.4886,6,1
745084,2024-05-29,4.3555,4.0335,4,3
745250,2024-05-29,4.6543,3.9179,2,1
745333,2024-05-29,3.9479,4.0002,1,6
745414,2024-05-29,4.477,4.0476,1,9
745817,2024-05-29,3.4861,4.2819,3,10
745900,2024-05-29,3.7128,3.6101,1,6
745988,2024-05-29,4.4576,4.5208,10,6
746228,2024-05-29,4.0681,4.5637,1,2
746467,2024-05-29,3.8693,4.0645,8,0
746468,2024-05-29,3.734,4.488,2,10
746551,2024-05-29,3.7863,4.8724,7,4
746706,2024-05-29,4.3704,4.0931,3,5
746790,2024-05-29,4.3827,3.8384,1,3
747031,2024-05-29,4.0909,4.1703,6,1
747117,2024-05-29,4.0044,4.0252,2,7
745081,2024-05-30,3.837,3.9341,6,5
745249,2024-05-30,3.8223,3.6477,0,4
745819,2024-05-30,3.7355,4.4064,3,2
745898,2024-05-30,3.6414,3.7204,7,6
745985,2024-05-30,5.1012,4.3448,6,4
746225,2024-05-30,3.7633,4.9853,3,8
746954,2024-05-30,3.5163,4.2728,0,5
747114,2024-05-30,3.9672,3.6743,1,3
744928,2024-05-31,4.0355,4.2756,5,3
745253,2024-05-31,3.8979,3.8365,5,4
745331,2024-05-31,3.6348,4.5072,2,6
745574,2024-05-31,4.6626,3.5275,4,2
745820,2024-05-31,3.6093,4.2969,10,9
745983,2024-05-31,5.0971,3.724,12,5
746059,2024-05-31,5.2525,5.9994,8,2
746140,2024-05-31,5.0619,3.823,1,4
746303,2024-05-31,4.291,3.9572,8,11
746387,2024-05-31,5.0405,4.1794,1,6
746635,2024-05-31,4.8639,3.6887,7,1
746877,2024-05-31,3.877,3.6417,4,5
746955,2024-05-31,3.6154,4.4354,7,3
747032,2024-05-31,5.1474,3.6416,3,1
747116,2024-05-31,4.2492,3.6507,4,2
744932,2024-06-01,3.9559,4.2101,1,8
745251,2024-06-01,3.7176,4.022,9,0
745332,2024-06-01,3.7004,4.2759,3,7
745575,2024-06-01,4.3776,3.5934,6,1
745812,2024-06-01,3.6631,4.0624,5,10
745980,2024-06-01,4.6814,3.6776,4,3
746062,2024-06-01,4.5115,4.9436,0,7
746138,2024-06-01,5.1784,3.7552,4,1
746305,2024-06-01,4.4953,4.3412,3,7
746384,2024-06-01,4.8085,4.3847,5,2
746629,2024-06-01,5.0905,3.5268,3,2
746870,2024-06-01,3.6907,3.6654,7,5
746952,2024-06-01,3.6288,4.4311,6,3
747029,2024-06-01,4.7613,3.5863,9,5
747111,2024-06-01,4.0711,3.6994,9,11
744929,2024-06-02,3.965,4.2452,5,4
745252,2024-06-02,3.8234,4.0425,5,1
745330,2024-06-02,3.9485,4.1197,5,7
745572,2024-06-02,4.5111,3.7244,4,5
745813,2024-06-02,3.5606,4.2598,4,5
745984,2024-06-02,5.1867,3.8678,6,3
746061,2024-06-02,4.5666,5.3754,0,6
746141,2024-06-02,5.5385,3.7506,4,0
746301,2024-06-02,4.361,3.6913,4,3
746383,2024-06-02,5.0343,4.1862,3,4
746632,2024-06-02,4.6743,3.5707,2,5
746871,2024-06-02,3.8153,3.6703,2,5
746953,2024-06-02,3.4788,4.7681,4,8
747030,2024-06-02,5.343,3.5807,3,4
747110,2024-06-02,4.2617,4.2106,3,1
744854,2024-06-03,4.5133,4.5528,7,8
744930,2024-06-03,3.4922,4.5234,2,7
745009,2024-06-03,3.6846,3.7251,1,2
745569,2024-06-03,4.5587,4.1622,3,1
746224,2024-06-03,3.9792,4.5938,2,1
746382,2024-06-03,4.9981,3.7848,7,4
746548,2024-06-03,4.6666,4.8622,3,13
747194,2024-06-03,4.8807,4.573,4,2
744850,2024-06-04,5.0729,5.5083,3,6
744931,2024-06-04,3.8928,4.4221,1,10
745010,2024-06-04,3.6808,3.8595,1,3
745497,2024-06-04,3.7448,4.7301,1,0
745568,2024-06-04,4.671,4.438,2,1
745656,2024-06-04,4.0918,4.5809,3,4
745739,2024-06-04,5.0679,3.7096,5,1
746060,2024-06-04,4.4623,4.1697,5,9
746222,2024-06-04,3.5746,5.5447,4,2
746380,2024-06-04,5.1831,4.0519,8,5
746550,2024-06-04,4.5106,5.3451,1,4
746630,2024-06-04,4.0958,3.7629,8,5
746872,2024-06-04,4.3972,3.4395,7,6
746949,2024-06-04,3.509,4.6114,3,8
747196,2024-06-04,4.6521,4.4007,8,5
744852,2024-06-05,4.9065,4.6237,1,9
744927,2024-06-05,3.9139,4.4005,3,2
745007,2024-06-05,3.6754,4.7138,9,1
745494,2024-06-05,3.7347,4.4252,10,6
745570,2024-06-05,4.5131,4.4838,2,0
745654,2024-06-05,4.2857,4.5988,2,1
745740,2024-06-05,5.2418,4.0199,9,5
746056,2024-06-05,4.7221,4.4831,3,5
746221,2024-06-05,3.5576,5.0323,3,2
746379,2024-06-05,5.2705,3.7118,2,4
746544,2024-06-05,4.685,4.8689,7,12
746873,2024-06-05,4.525,3.4509,7,6
746950,2024-06-05,3.6087,4.9501,9,0
747195,2024-06-05,4.652,4.931,3,9
744844,2024-06-06,4.0574,4.8236,2,5
744923,2024-06-06,3.4504,5.0274,6,5
745174,2024-06-06,4.4156,4.1629,2,3
745408,2024-06-06,3.9276,4.902,3,4
745495,2024-06-06,3.8986,4.4924,7,11
745657,2024-06-06,4.5412,4.2577,0,3
745738,2024-06-06,4.4879,3.771,8,5
746631,2024-06-06,4.5197,3.9137,3,4
746707,2024-06-06,4.337,4.4409,8,4
746784,2024-06-06,3.7101,5.534,2,14
744845,2024-06-07,3.9716,4.5752,2,1
745008,2024-06-07,4.2498,4.129,2,5
745083,2024-06-07,3.7476,4.8904,3,6
745169,2024-06-07,4.4025,4.4139,8,5
745406,2024-06-07,4.0893,4.8525,10,3
745496,2024-06-07,4.5803,4.2861,3,0
745655,2024-06-07,4.3231,4.607,2,1
745737,2024-06-07,4.051,3.6904,1,2
746053,2024-06-07,4.0097,5.4266,3,2
746220,2024-06-07,4.3231,4.6368,1,7
746302,2024-06-07,4.6712,3.6035,10,9
746466,2024-06-07,3.8885,4.1655,0,10
746704,2024-06-07,4.4675,4.2765,3,2
746785,2024-06-07,3.6313,4.3438,7,2
744848,2024-06-08,4.1177,5.1987,7,3
745001,2024-06-08,4.3277,3.9979,1,3
745082,2024-06-08,3.6649,5.1881,0,5
745166,2024-06-08,4.3892,4.4421,5,6
745410,2024-06-08,3.901,4.7383,13,1
