feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
bullpen_whip_3g_diff,0.0676,-0.0536,0.179538,0.102035,0.077503,0.121143,0.135362,False,OK,1.859,246,76
bullpen_pitches_diff,33.2857,7.764,0.245114,0.168672,0.076442,25.521714,13.272706,False,OK,1.951,250,77
team_barrel_diff,0.0014,0.0008,0.198362,0.12192,0.076442,0.00055,0.002356,False,OK,1.466,250,77
team_hardhit_diff,0.0083,0.0005,0.140776,0.064334,0.076442,0.00774,0.010192,False,OK,2.009,250,77
team_exitvelo_diff,0.3714,-0.0392,0.154985,0.078543,0.076442,0.410636,0.358189,False,OK,1.435,250,77
lineup_handedness_matchup_advantage,-0.0128,0.0117,0.327117,0.250675,0.076442,-0.024464,0.020261,False,OK,2.238,250,77
travel_fatigue_diff,-0.1429,-0.136,0.0038,0.0,0.076442,-0.006857,0.120175,False,OK,0.185,250,77
closer_availability_diff,-0.013,-0.028,0.002714,0.0,0.076442,0.015013,0.05919,False,OK,0.008,250,77
dome_is_neutral,0.2857,0.32,0.0,0.0,0.076442,-0.034286,0.090805,False,OK,0.036,250,77
park_factor_slug_diff,-0.0,0.0,0.062689,0.0,0.076442,-8e-05,0.000127,False,OK,1.179,250,77
wind_advantage_flyball_factor,0.0296,0.0092,0.047606,0.0,0.077729,0.020386,0.054261,False,OK,1.659,243,76
air_density_velocity_boost,0.003,0.0096,0.109516,0.031938,0.077578,-0.006559,0.051392,False,OK,3.002,245,76
bullpen_meltdown_risk,1.2026,5.3137,0.120126,0.042623,0.077503,-4.11106,4.729057,False,OK,2.451,246,76
pitcher_regression_indicator,-1.253,-0.3712,0.114896,0.037318,0.077578,-0.881754,1.399711,False,OK,1.594,245,76
lineup_depth_multiplier,0.0002,0.0003,0.125133,0.048691,0.076442,-4.4e-05,8.3e-05,False,OK,1.585,250,77
ace_efficiency_factor,0.0751,0.0879,0.184705,0.107202,0.077503,-0.012821,0.034308,False,OK,1.411,246,76
home_elo,1493.8603,1506.2291,0.283811,0.207369,0.076442,-12.368791,10.774373,False,OK,1.929,250,77
away_elo,1503.0877,1493.8409,0.234823,0.158381,0.076442,9.246824,10.968422,False,OK,1.763,250,77
home_win_pct,0.4923,0.5049,0.453324,0.376882,0.076442,-0.012611,0.012016,False,OK,1.499,250,77
away_win_pct,0.505,0.4949,0.20606,0.129618,0.076442,0.010141,0.012226,False,OK,2.648,250,77
sp_era_home,4.0722,3.9973,0.037766,0.0,0.076809,0.074895,0.265812,False,OK,1.799,245,77
sp_era_away,3.9285,4.0484,0.086454,0.009098,0.077356,-0.119852,0.260581,False,OK,1.306,248,76
sp_k9_home,8.4631,8.7238,0.150823,0.074014,0.076809,-0.260748,0.344564,False,OK,1.615,245,77
sp_k9_away,8.7223,8.6851,0.073793,0.0,0.077356,0.037107,0.354263,False,OK,2.563,248,76
sp_xwoba_home,0.3117,0.3091,0.20825,0.13159,0.07666,0.002584,0.00922,False,OK,1.896,247,77
sp_xwoba_away,0.308,0.3105,0.088409,0.011126,0.077283,-0.002545,0.009294,False,OK,1.781,249,76
lineup_woba_mean_home,0.3419,0.3441,0.272656,0.196214,0.076442,-0.002189,0.002168,False,OK,1.571,250,77
lineup_woba_mean_away,0.3445,0.3439,0.297029,0.220587,0.076442,0.000605,0.002172,False,OK,1.682,250,77
lineup_woba_top3_home,0.3478,0.3545,0.261568,0.185126,0.076442,-0.006729,0.002928,True,WARN,1.39,250,77
lineup_woba_top3_away,0.3553,0.3525,0.20969,0.133248,0.076442,0.002759,0.003571,False,OK,1.232,250,77
woba_30g_home,0.2985,0.3012,0.169806,0.093364,0.076442,-0.002736,0.003414,False,OK,0.792,250,77
woba_30g_away,0.3003,0.3007,0.077861,0.001419,0.076442,-0.000387,0.003668,False,OK,1.45,250,77
bullpen_whip_10g_home,1.2975,1.356,0.118755,0.041544,0.077211,-0.058493,0.042676,False,OK,2.042,250,76
bullpen_whip_10g_away,1.2948,1.3321,0.217584,0.14085,0.076734,-0.037371,0.051659,False,OK,0.487,246,77
bullpen_whip_3g_home,1.3512,1.3196,0.217404,0.140193,0.077211,0.031608,0.085574,False,OK,1.8,250,76
bullpen_whip_3g_away,1.2852,1.3695,0.266876,0.190142,0.076734,-0.084269,0.096856,False,OK,1.546,246,77
team_barrel_15g_home,0.0237,0.0223,0.144015,0.067573,0.076442,0.001414,0.001755,False,OK,1.383,250,77
team_barrel_15g_away,0.0224,0.0215,0.203886,0.127444,0.076442,0.000865,0.001542,False,OK,1.201,250,77
team_exitvelo_15g_home,88.0529,87.7944,0.187906,0.111464,0.076442,0.258545,0.248372,False,OK,1.851,250,77
team_exitvelo_15g_away,87.6815,87.8336,0.390407,0.313965,0.076442,-0.152091,0.258168,False,OK,1.709,250,77
run_margin_diff,0.017,0.0418,0.299502,0.22306,0.076442,-0.024761,0.042583,False,OK,3.814,250,77
