game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260903_BOS@BAL,2026-09-03,BAL,BOS,5,6,0.0,0.4906361419181249,0.496,BOS,BOS,1
20260903_CWS@HOU,2026-09-03,HOU,CWS,6,2,1.0,0.5946214722129756,0.5936,HOU,HOU,1
20260903_MIA@KC,2026-09-03,KC,MIA,7,3,1.0,0.5246934828955645,0.528,KC,KC,1
20260903_MIL@CHC,2026-09-03,CHC,MIL,2,1,1.0,0.5500275288155962,0.5518,CHC,CHC,1
20260903_SF@PIT,2026-09-03,PIT,SF,5,2,1.0,0.568139019736272,0.5688,PIT,PIT,1
20260903_STL@LAD,2026-09-03,LAD,STL,3,2,1.0,0.5520723778514035,0.5537,LAD,LAD,1
20260903_TB@TEX,2026-09-03,TEX,TB,6,0,1.0,0.5488539745383914,0.5507,TEX,TEX,1
20260903_TOR@CLE,2026-09-03,CLE,TOR,3,6,0.0,0.548723695280678,0.5505,CLE,TOR,0
20260902_ATH@TEX,2026-09-02,TEX,ATH,2,9,0.0,0.5586665404774979,0.5599,TEX,ATH,0
20260902_ATL@WSH,2026-09-02,WSH,ATL,0,9,0.0,0.47855628159401176,0.4846,ATL,ATL,1
20260902_BAL@COL,2026-09-02,COL,BAL,6,5,1.0,0.4178663753338208,0.4274,BAL,COL,0
20260902_CWS@HOU,2026-09-02,HOU,CWS,2,0,1.0,0.5825816812427405,0.5823,HOU,HOU,1
20260902_DET@MIN,2026-09-02,MIN,DET,6,11,0.0,0.4591100776703543,0.4663,DET,DET,1
20260902_MIA@KC,2026-09-02,KC,MIA,6,9,0.0,0.5044674306413227,0.509,KC,MIA,0
20260902_MIL@CHC,2026-09-02,CHC,MIL,5,9,0.0,0.48880980199038415,0.4943,MIL,MIL,1
20260902_NYM@TB,2026-09-02,TB,NYM,4,10,0.0,0.609841435500907,0.608,TB,NYM,0
20260902_NYY@LAA,2026-09-02,LAA,NYY,3,6,0.0,0.41673523881280994,0.4263,NYY,NYY,1
20260902_PHI@AZ,2026-09-02,AZ,PHI,1,0,1.0,0.49360460264805045,0.4988,PHI,AZ,0
20260902_SD@CIN,2026-09-02,CIN,SD,7,3,1.0,0.4863905329055036,0.492,SD,CIN,0
20260902_SEA@BOS,2026-09-02,BOS,SEA,3,8,0.0,0.5430375868146113,0.5452,BOS,SEA,0
20260902_SF@PIT,2026-09-02,PIT,SF,4,5,0.0,0.5474497811456973,0.5493,PIT,SF,0
20260902_STL@LAD,2026-09-02,LAD,STL,6,8,0.0,0.5783086098201048,0.5783,LAD,STL,0
20260902_TOR@CLE,2026-09-02,CLE,TOR,0,11,0.0,0.4946169415510748,0.4997,TOR,TOR,1
20260901_ATH@TEX,2026-09-01,TEX,ATH,8,5,1.0,0.6184639747289871,0.6161,TEX,TEX,1
20260901_ATL@WSH,2026-09-01,WSH,ATL,9,5,1.0,0.4534454372897019,0.461,ATL,WSH,0
20260901_BAL@COL,2026-09-01,COL,BAL,4,2,1.0,0.41451697014675565,0.4243,BAL,COL,0
20260901_CWS@HOU,2026-09-01,HOU,CWS,1,5,0.0,0.5329463676442193,0.5357,HOU,CWS,0
20260901_DET@MIN,2026-09-01,MIN,DET,15,2,1.0,0.5030521992127114,0.5076,MIN,MIN,1
20260901_MIA@KC,2026-09-01,KC,MIA,3,6,0.0,0.5225552956254311,0.526,KC,MIA,0
20260901_MIL@CHC,2026-09-01,CHC,MIL,4,9,0.0,0.5813938739559169,0.5812,CHC,MIL,0
20260901_NYM@TB,2026-09-01,TB,NYM,6,2,1.0,0.563448616652927,0.5644,TB,TB,1
20260901_NYY@LAA,2026-09-01,LAA,NYY,3,7,0.0,0.4157337347987744,0.4254,NYY,NYY,1
20260901_PHI@AZ,2026-09-01,AZ,PHI,1,7,0.0,0.4938223003191246,0.499,PHI,PHI,1
20260901_SD@CIN,2026-09-01,CIN,SD,4,3,1.0,0.4776186660089762,0.4837,SD,CIN,0
20260901_SEA@BOS,2026-09-01,BOS,SEA,6,9,0.0,0.5166377298699987,0.5204,BOS,SEA,0
20260901_SF@PIT,2026-09-01,PIT,SF,13,12,1.0,0.5737710692264416,0.5741,PIT,PIT,1
20260901_STL@LAD,2026-09-01,LAD,STL,8,13,0.0,0.5663656366233114,0.5671,LAD,STL,0
20260901_TOR@CLE,2026-09-01,CLE,TOR,6,1,1.0,0.5360887429130989,0.5387,CLE,CLE,1
20260831_ATH@TEX,2026-08-31,TEX,ATH,8,1,1.0,0.5780200893208259,0.5777,TEX,TEX,1
20260831_BAL@COL,2026-08-31,COL,BAL,1,2,0.0,0.47308720948275024,0.4798,BAL,BAL,1
20260831_CWS@HOU,2026-08-31,HOU,CWS,6,3,1.0,0.5427265040096646,0.5448,HOU,HOU,1
20260831_DET@MIN,2026-08-31,MIN,DET,11,1,1.0,0.5016293994561388,0.5065,MIN,MIN,1
20260831_MIA@WSH,2026-08-31,WSH,MIA,6,3,1.0,0.4769433972180098,0.4835,MIA,WSH,0
20260831_MIL@CHC,2026-08-31,CHC,MIL,17,3,1.0,0.5298338492305128,0.5328,CHC,CHC,1
20260831_NYM@TB,2026-08-31,TB,NYM,2,3,0.0,0.6074783152847298,0.6052,TB,NYM,0
20260831_NYY@LAA,2026-08-31,LAA,NYY,10,1,1.0,0.4495508501845424,0.4578,NYY,LAA,0
20260831_PHI@AZ,2026-08-31,AZ,PHI,1,2,0.0,0.5274217405321213,0.5305,AZ,PHI,0
20260831_SD@CIN,2026-08-31,CIN,SD,0,5,0.0,0.474111704868176,0.4808,SD,SD,1
20260831_SEA@BOS,2026-08-31,BOS,SEA,9,8,1.0,0.5790735683349276,0.5787,BOS,BOS,1
20260831_SF@ATL,2026-08-31,ATL,SF,3,7,0.0,0.5652489933502172,0.5658,ATL,SF,0
20260830_BAL@ATH,2026-08-30,ATH,BAL,5,8,0.0,0.44400601812214935,0.4527,BAL,BAL,1
20260830_BOS@NYY,2026-08-30,NYY,BOS,16,1,1.0,0.5031886055249271,0.5079,NYY,NYY,1
20260830_CIN@CHC,2026-08-30,CHC,CIN,5,7,0.0,0.5433189232828455,0.5454,CHC,CIN,0
20260830_COL@ATL,2026-08-30,ATL,COL,3,2,1.0,0.6126944897312313,0.6101,ATL,ATL,1
20260830_CWS@MIN,2026-08-30,MIN,CWS,5,1,1.0,0.5228446017779051,0.5263,MIN,MIN,1
20260830_HOU@NYM,2026-08-30,NYM,HOU,3,6,0.0,0.5450066180272682,0.5469,NYM,HOU,0
20260830_KC@CLE,2026-08-30,CLE,KC,11,1,1.0,0.5949027128113842,0.5935,CLE,CLE,1
20260830_LAD@DET,2026-08-30,DET,LAD,1,6,0.0,0.4657024798616828,0.4729,LAD,LAD,1
20260830_MIA@WSH,2026-08-30,WSH,MIA,2,6,0.0,0.5074667435515671,0.5119,WSH,MIA,0
20260830_PHI@LAA,2026-08-30,LAA,PHI,2,5,0.0,0.4456057683119227,0.4542,PHI,PHI,1
20260830_PIT@STL,2026-08-30,STL,PIT,4,5,0.0,0.5275645315362429,0.5307,STL,PIT,0
20260830_SD@TB,2026-08-30,TB,SD,5,4,1.0,0.5545494356597108,0.5558,TB,TB,1
20260830_SEA@TOR,2026-08-30,TOR,SEA,7,0,1.0,0.533774424341598,0.5365,TOR,TOR,1
20260830_TEX@MIL,2026-08-30,MIL,TEX,4,7,0.0,0.5977012447978314,0.5961,MIL,TEX,0
20260829_AZ@SF,2026-08-29,SF,AZ,1,7,0.0,0.5333283628745086,0.5361,SF,AZ,0
20260829_AZ@SF,2026-08-29,SF,AZ,7,2,1.0,0.4790018842040165,0.4854,AZ,SF,0
20260829_BAL@ATH,2026-08-29,ATH,BAL,3,5,0.0,0.42227571397714214,0.4323,BAL,BAL,1
20260829_BOS@NYY,2026-08-29,NYY,BOS,0,6,0.0,0.508964057529313,0.5133,NYY,BOS,0
20260829_BOS@NYY,2026-08-29,NYY,BOS,9,2,1.0,0.5095467675770774,0.5139,NYY,NYY,1
20260829_CIN@CHC,2026-08-29,CHC,CIN,17,5,1.0,0.5892098445942345,0.5882,CHC,CHC,1
20260829_COL@ATL,2026-08-29,ATL,COL,2,1,1.0,0.5874029423956711,0.5865,ATL,ATL,1
20260829_CWS@MIN,2026-08-29,MIN,CWS,2,3,0.0,0.5314909571359555,0.5343,MIN,CWS,0
20260829_HOU@NYM,2026-08-29,NYM,HOU,6,2,1.0,0.5315915344335266,0.5344,NYM,NYM,1
20260829_KC@CLE,2026-08-29,CLE,KC,3,8,0.0,0.5454236283024517,0.5473,CLE,KC,0
20260829_LAD@DET,2026-08-29,DET,LAD,2,1,1.0,0.4643704362380877,0.4717,LAD,DET,0
20260829_MIA@WSH,2026-08-29,WSH,MIA,5,4,1.0,0.5008834886751428,0.5058,WSH,WSH,1
20260829_PHI@LAA,2026-08-29,LAA,PHI,2,4,0.0,0.4279805489125449,0.4376,PHI,PHI,1
20260829_PIT@STL,2026-08-29,STL,PIT,2,6,0.0,0.5494367369140081,0.5511,STL,PIT,0
20260829_SD@TB,2026-08-29,TB,SD,7,6,1.0,0.5339160468043973,0.5366,TB,TB,1
20260829_SEA@TOR,2026-08-29,TOR,SEA,4,3,1.0,0.5510175568733048,0.5525,TOR,TOR,1
20260829_TEX@MIL,2026-08-29,MIL,TEX,5,3,1.0,0.6077946410669515,0.6055,MIL,MIL,1
20260828_AZ@SF,2026-08-28,SF,AZ,6,10,0.0,0.4976947920203666,0.5028,AZ,AZ,1
20260828_BAL@ATH,2026-08-28,ATH,BAL,3,4,0.0,0.4397605550346284,0.4487,BAL,BAL,1
20260828_BOS@NYY,2026-08-28,NYY,BOS,1,0,1.0,0.5446753555332728,0.5466,NYY,NYY,1
20260828_CIN@CHC,2026-08-28,CHC,CIN,8,10,0.0,0.5932642653836248,0.592,CHC,CIN,0
20260828_COL@ATL,2026-08-28,ATL,COL,6,4,1.0,0.6340241085252682,0.6301,ATL,ATL,1
20260828_CWS@MIN,2026-08-28,MIN,CWS,4,7,0.0,0.5506184503495442,0.5522,MIN,CWS,0
20260828_HOU@NYM,2026-08-28,NYM,HOU,1,3,0.0,0.5086649056563625,0.5131,NYM,HOU,0
20260828_KC@CLE,2026-08-28,CLE,KC,0,3,0.0,0.5427347745369172,0.5448,CLE,KC,0
20260828_LAD@DET,2026-08-28,DET,LAD,1,2,0.0,0.4839257336048974,0.49,LAD,LAD,1
20260828_MIA@WSH,2026-08-28,WSH,MIA,9,2,1.0,0.4784374196672294,0.4848,MIA,WSH,0
20260828_PHI@LAA,2026-08-28,LAA,PHI,3,5,0.0,0.4496837420996929,0.458,PHI,PHI,1
20260828_PIT@STL,2026-08-28,STL,PIT,4,1,1.0,0.5308927214804783,0.5338,STL,STL,1
20260828_SD@TB,2026-08-28,TB,SD,9,4,1.0,0.5279629046137568,0.531,TB,TB,1
20260828_SEA@TOR,2026-08-28,TOR,SEA,8,1,1.0,0.5764856681991931,0.5763,TOR,TOR,1
20260828_TEX@MIL,2026-08-28,MIL,TEX,6,1,1.0,0.6394208281275765,0.6351,MIL,MIL,1
20260827_AZ@SF,2026-08-27,SF,AZ,6,1,1.0,0.49553198484167454,0.5008,AZ,SF,0
20260827_BAL@STL,2026-08-27,STL,BAL,7,5,1.0,0.5001493729875301,0.5051,STL,STL,1
20260827_COL@WSH,2026-08-27,WSH,COL,7,1,1.0,0.5328529655285145,0.5356,WSH,WSH,1
20260827_HOU@NYY,2026-08-27,NYY,HOU,1,5,0.0,0.567469977681964,0.5679,NYY,HOU,0
20260827_KC@TOR,2026-08-27,TOR,KC,2,13,0.0,0.5300844780671503,0.533,TOR,KC,0
20260827_LAD@ATL,2026-08-27,ATL,LAD,1,0,1.0,0.497992395022434,0.5031,LAD,ATL,0
20260827_MIL@NYM,2026-08-27,NYM,MIL,2,8,0.0,0.48144791260647535,0.4877,MIL,MIL,1
20260826_BAL@STL,2026-08-26,STL,BAL,7,8,0.0,0.489703108196851,0.4954,BAL,BAL,1
20260826_BOS@MIA,2026-08-26,MIA,BOS,4,0,1.0,0.46584468567725157,0.4731,BOS,MIA,0
20260826_CHC@AZ,2026-08-26,AZ,CHC,2,0,1.0,0.5234530693209702,0.5268,AZ,AZ,1
20260826_CIN@SF,2026-08-26,SF,CIN,9,10,0.0,0.5244967400339621,0.5278,SF,CIN,0
20260826_CLE@LAA,2026-08-26,LAA,CLE,3,4,0.0,0.46197793215520633,0.4695,CLE,CLE,1
20260826_COL@WSH,2026-08-26,WSH,COL,1,13,0.0,0.5437937303962943,0.5458,WSH,COL,0
20260826_HOU@NYY,2026-08-26,NYY,HOU,9,3,1.0,0.5331764764820096,0.5359,NYY,NYY,1
20260826_KC@TOR,2026-08-26,TOR,KC,3,0,1.0,0.5887012398276736,0.5877,TOR,TOR,1
20260826_LAD@ATL,2026-08-26,ATL,LAD,6,5,1.0,0.512167328686136,0.5163,ATL,ATL,1
20260826_MIL@NYM,2026-08-26,NYM,MIL,1,8,0.0,0.5191041187846537,0.5228,NYM,MIL,0
20260826_MIN@ATH,2026-08-26,ATH,MIN,7,4,1.0,0.48564185901073864,0.4916,MIN,ATH,0
20260826_PHI@SEA,2026-08-26,SEA,PHI,0,6,0.0,0.5208549506447046,0.5244,SEA,PHI,0
20260826_PIT@SD,2026-08-26,SD,PIT,3,0,1.0,0.5800798035757458,0.5796,SD,SD,1
20260826_TB@DET,2026-08-26,DET,TB,0,3,0.0,0.5312304577362004,0.5341,DET,TB,0
20260826_TEX@CWS,2026-08-26,CWS,TEX,10,4,1.0,0.5113601953614394,0.5156,CWS,CWS,1
20260825_BAL@STL,2026-08-25,STL,BAL,1,13,0.0,0.5091816029449576,0.5135,STL,BAL,0
20260825_BOS@MIA,2026-08-25,MIA,BOS,3,7,0.0,0.4518771331003491,0.46,BOS,BOS,1
20260825_CHC@AZ,2026-08-25,AZ,CHC,5,4,1.0,0.5237927257006708,0.5272,AZ,AZ,1
20260825_CIN@SF,2026-08-25,SF,CIN,3,1,1.0,0.5361848930760242,0.5387,SF,SF,1
20260825_CLE@LAA,2026-08-25,LAA,CLE,6,8,0.0,0.4513177813557346,0.4595,CLE,CLE,1
20260825_COL@WSH,2026-08-25,WSH,COL,1,3,0.0,0.5410256255734279,0.5432,WSH,COL,0
20260825_HOU@NYY,2026-08-25,NYY,HOU,7,9,0.0,0.5565962288429765,0.5577,NYY,HOU,0
20260825_KC@TOR,2026-08-25,TOR,KC,3,5,0.0,0.5661268392453402,0.5666,TOR,KC,0
20260825_LAD@ATL,2026-08-25,ATL,LAD,4,3,1.0,0.48122049380629556,0.4874,LAD,ATL,0
20260825_MIL@NYM,2026-08-25,NYM,MIL,3,2,1.0,0.4984307013034683,0.5035,MIL,NYM,0
20260825_MIN@ATH,2026-08-25,ATH,MIN,4,2,1.0,0.4432595115178169,0.452,MIN,ATH,0
20260825_PHI@SEA,2026-08-25,SEA,PHI,4,1,1.0,0.5234105166525213,0.5268,SEA,SEA,1
20260825_PIT@SD,2026-08-25,SD,PIT,0,1,0.0,0.572674705484803,0.5727,SD,PIT,0
20260825_TB@DET,2026-08-25,DET,TB,4,1,1.0,0.5157062219614782,0.5196,DET,DET,1
20260825_TEX@CWS,2026-08-25,CWS,TEX,11,7,1.0,0.5182790645531172,0.522,CWS,CWS,1
20260824_BOS@MIA,2026-08-24,MIA,BOS,2,4,0.0,0.4583828875099232,0.4666,BOS,BOS,1
20260824_CHC@AZ,2026-08-24,AZ,CHC,0,7,0.0,0.5017029703186172,0.5062,AZ,CHC,0
20260824_CIN@SF,2026-08-24,SF,CIN,5,0,1.0,0.4654499863818319,0.4731,CIN,SF,0
20260824_CLE@LAA,2026-08-24,LAA,CLE,2,4,0.0,0.4197937440027151,0.4312,CLE,CLE,1
20260824_COL@WSH,2026-08-24,WSH,COL,13,3,1.0,0.625976761319954,0.6198,WSH,WSH,1
20260824_MIN@ATH,2026-08-24,ATH,MIN,6,9,0.0,0.42018288950854826,0.4316,MIN,MIN,1
20260824_PHI@SEA,2026-08-24,SEA,PHI,9,2,1.0,0.49859260673057626,0.5033,PHI,SEA,0
20260824_PIT@SD,2026-08-24,SD,PIT,2,3,0.0,0.58112973770541,0.5787,SD,PIT,0
20260824_TB@DET,2026-08-24,DET,TB,1,4,0.0,0.5267959817113148,0.5291,DET,TB,0
20260824_TEX@CWS,2026-08-24,CWS,TEX,2,11,0.0,0.5195515342201054,0.5225,CWS,TEX,0
20260823_ATH@HOU,2026-08-23,HOU,ATH,6,7,0.0,0.5749132253307832,0.573,HOU,ATH,0
20260823_ATL@MIL,2026-08-23,MIL,ATL,2,4,0.0,0.529844427418756,0.5319,MIL,ATL,0
20260823_CHC@SEA,2026-08-23,SEA,CHC,2,19,0.0,0.49481764987500154,0.4999,CHC,CHC,1
20260823_CIN@AZ,2026-08-23,AZ,CIN,5,3,1.0,0.6039099299710228,0.5995,AZ,AZ,1
20260823_CLE@COL,2026-08-23,COL,CLE,2,7,0.0,0.42775305485478343,0.4385,CLE,CLE,1
20260823_DET@KC,2026-08-23,KC,DET,11,7,1.0,0.5395368683782226,0.5407,KC,KC,1
20260823_LAA@TEX,2026-08-23,TEX,LAA,5,3,1.0,0.6090272697431511,0.6042,TEX,TEX,1
20260823_MIN@SD,2026-08-23,SD,MIN,8,1,1.0,0.6079865905133927,0.6033,SD,SD,1
20260823_NYM@CWS,2026-08-23,CWS,NYM,2,1,1.0,0.4911793522758453,0.4966,NYM,CWS,0
20260823_PIT@LAD,2026-08-23,LAD,PIT,4,0,1.0,0.6417546632813311,0.6343,LAD,LAD,1
20260823_SF@BOS,2026-08-23,BOS,SF,5,4,1.0,0.561123996686903,0.5604,BOS,BOS,1
20260823_STL@PHI,2026-08-23,PHI,STL,6,4,1.0,0.6029129210447415,0.5986,PHI,PHI,1
20260823_TB@BAL,2026-08-23,BAL,TB,1,3,0.0,0.5524167594479976,0.5525,BAL,TB,0
20260823_TOR@NYY,2026-08-23,NYY,TOR,8,3,1.0,0.5709748997047097,0.5694,NYY,NYY,1
20260823_WSH@MIA,2026-08-23,MIA,WSH,6,2,1.0,0.4926497618909625,0.4979,WSH,MIA,0
20260822_ATH@HOU,2026-08-22,HOU,ATH,3,4,0.0,0.6080155881809844,0.6033,HOU,ATH,0
20260822_ATL@MIL,2026-08-22,MIL,ATL,4,1,1.0,0.5728555731331545,0.5711,MIL,MIL,1
20260822_CHC@SEA,2026-08-22,SEA,CHC,5,4,1.0,0.4809381521048309,0.4872,CHC,SEA,0
20260822_CIN@AZ,2026-08-22,AZ,CIN,5,11,0.0,0.6286218186272899,0.6222,AZ,CIN,0
20260822_CLE@COL,2026-08-22,COL,CLE,3,4,0.0,0.4188329711257276,0.4303,CLE,CLE,1
20260822_DET@KC,2026-08-22,KC,DET,3,1,1.0,0.48698469776344383,0.4927,DET,KC,0
20260822_LAA@TEX,2026-08-22,TEX,LAA,0,3,0.0,0.5703373297136184,0.5688,TEX,LAA,0
20260822_MIN@SD,2026-08-22,SD,MIN,7,5,1.0,0.6249381678204344,0.6188,SD,SD,1
20260822_NYM@CWS,2026-08-22,CWS,NYM,5,10,0.0,0.46379085874820414,0.4715,NYM,NYM,1
20260822_PIT@LAD,2026-08-22,LAD,PIT,4,3,1.0,0.6147377270278246,0.6095,LAD,LAD,1
20260822_SF@BOS,2026-08-22,BOS,SF,3,2,1.0,0.5812112221269695,0.5788,BOS,BOS,1
20260822_STL@PHI,2026-08-22,PHI,STL,12,3,1.0,0.4886631161287665,0.4943,STL,PHI,0
20260822_TB@BAL,2026-08-22,BAL,TB,3,2,1.0,0.5349503157223684,0.5365,BAL,BAL,1
20260822_TOR@NYY,2026-08-22,NYY,TOR,3,4,0.0,0.5325657255812565,0.5343,NYY,TOR,0
20260822_WSH@MIA,2026-08-22,MIA,WSH,4,2,1.0,0.5619202267578304,0.5611,MIA,MIA,1
20260821_ATH@HOU,2026-08-21,HOU,ATH,4,0,1.0,0.5593337817516475,0.5588,HOU,HOU,1
20260821_ATL@MIL,2026-08-21,MIL,ATL,2,1,1.0,0.5577110035525552,0.5573,MIL,MIL,1
20260821_CHC@SEA,2026-08-21,SEA,CHC,6,5,1.0,0.5086685058266701,0.5125,SEA,SEA,1
20260821_CIN@AZ,2026-08-21,AZ,CIN,9,0,1.0,0.5763599077878595,0.5743,AZ,AZ,1
20260821_CLE@COL,2026-08-21,COL,CLE,1,9,0.0,0.4809987296432885,0.4873,CLE,CLE,1
20260821_DET@KC,2026-08-21,KC,DET,5,2,1.0,0.4835565675024309,0.4896,DET,KC,0
20260821_LAA@TEX,2026-08-21,TEX,LAA,2,1,1.0,0.5725574308907873,0.5709,TEX,TEX,1
20260821_MIN@SD,2026-08-21,SD,MIN,6,2,1.0,0.6164776933082498,0.6111,SD,SD,1
20260821_NYM@CWS,2026-08-21,CWS,NYM,6,4,1.0,0.46587509970987034,0.4734,NYM,CWS,0
20260821_PIT@LAD,2026-08-21,LAD,PIT,5,4,1.0,0.5926865544734556,0.5893,LAD,LAD,1
20260821_SF@BOS,2026-08-21,BOS,SF,6,4,1.0,0.5641736335348702,0.5632,BOS,BOS,1
20260821_STL@PHI,2026-08-21,PHI,STL,7,6,1.0,0.593075027671598,0.5896,PHI,PHI,1
20260821_TB@BAL,2026-08-21,BAL,TB,5,3,1.0,0.5335936079277415,0.5353,BAL,BAL,1
20260821_TOR@NYY,2026-08-21,NYY,TOR,3,1,1.0,0.5479487676962688,0.5484,NYY,NYY,1
20260821_WSH@MIA,2026-08-21,MIA,WSH,3,2,1.0,0.5432152643335652,0.5441,MIA,MIA,1
20260820_ATH@KC,2026-08-20,KC,ATH,6,2,1.0,0.5271508235877133,0.5294,KC,KC,1
20260820_ATL@CWS,2026-08-20,CWS,ATL,0,2,0.0,0.46233093006690174,0.4702,ATL,ATL,1
20260820_LAA@HOU,2026-08-20,HOU,LAA,3,18,0.0,0.6350825653410478,0.6282,HOU,LAA,0
20260820_NYY@BAL,2026-08-20,BAL,NYY,1,6,0.0,0.4582826114147249,0.4665,NYY,NYY,1
20260820_SEA@MIL,2026-08-20,MIL,SEA,7,4,1.0,0.6349189526166426,0.628,MIL,MIL,1
20260820_SF@CLE,2026-08-20,CLE,SF,5,2,1.0,0.6049509728477391,0.6005,CLE,CLE,1
20260820_STL@CIN,2026-08-20,CIN,STL,9,10,0.0,0.5342589892917173,0.5359,CIN,STL,0
20260820_TOR@TB,2026-08-20,TB,TOR,1,5,0.0,0.5992311268696316,0.5953,TB,TOR,0
20260820_WSH@TEX,2026-08-20,TEX,WSH,2,0,1.0,0.5940221007503583,0.5905,TEX,TEX,1
20260819_ATH@KC,2026-08-19,KC,ATH,9,7,1.0,0.574740804157736,0.5729,KC,KC,1
20260819_ATL@MIN,2026-08-19,MIN,ATL,6,4,1.0,0.4871372973168498,0.4929,ATL,MIN,0
20260819_AZ@BOS,2026-08-19,BOS,AZ,6,7,0.0,0.5448046763658791,0.5455,BOS,AZ,0
20260819_CWS@CHC,2026-08-19,CHC,CWS,0,3,0.0,0.6139683063641697,0.6088,CHC,CWS,0
20260819_DET@PIT,2026-08-19,PIT,DET,4,3,1.0,0.5401942482737908,0.5413,PIT,PIT,1
20260819_LAA@HOU,2026-08-19,HOU,LAA,3,2,1.0,0.6160318755603019,0.6107,HOU,HOU,1
20260819_LAD@COL,2026-08-19,COL,LAD,4,6,0.0,0.35240834768846785,0.3689,LAD,LAD,1
20260819_MIA@PHI,2026-08-19,PHI,MIA,4,1,1.0,0.5589201993177509,0.5584,PHI,PHI,1
20260819_NYY@BAL,2026-08-19,BAL,NYY,3,5,0.0,0.4816095924503416,0.4878,NYY,NYY,1
20260819_SD@NYM,2026-08-19,NYM,SD,4,2,1.0,0.4916854158400221,0.497,SD,NYM,0
20260819_SEA@MIL,2026-08-19,MIL,SEA,5,7,0.0,0.6296384100923293,0.6232,MIL,SEA,0
20260819_SF@CLE,2026-08-19,CLE,SF,0,1,0.0,0.5830507942622297,0.5805,CLE,SF,0
20260819_STL@CIN,2026-08-19,CIN,STL,5,4,1.0,0.5345213922706996,0.5361,CIN,CIN,1
20260819_TOR@TB,2026-08-19,TB,TOR,7,6,1.0,0.6211511327778766,0.6154,TB,TB,1
20260819_WSH@TEX,2026-08-19,TEX,WSH,0,6,0.0,0.49753659963007496,0.5024,WSH,WSH,1
20260818_ATH@KC,2026-08-18,KC,ATH,4,3,1.0,0.5573185980751976,0.5569,KC,KC,1
20260818_ATL@MIN,2026-08-18,MIN,ATL,4,1,1.0,0.4422661906739561,0.4518,ATL,MIN,0
20260818_AZ@BOS,2026-08-18,BOS,AZ,9,4,1.0,0.5520783878826263,0.5522,BOS,BOS,1
20260818_CWS@CHC,2026-08-18,CHC,CWS,4,3,1.0,0.5803477704333593,0.578,CHC,CHC,1
20260818_DET@PIT,2026-08-18,PIT,DET,4,1,1.0,0.5256504513046109,0.528,PIT,PIT,1
20260818_LAA@HOU,2026-08-18,HOU,LAA,1,3,0.0,0.6047877675301772,0.6004,HOU,LAA,0
20260818_LAD@COL,2026-08-18,COL,LAD,6,7,0.0,0.4478989754873984,0.457,LAD,LAD,1
20260818_MIA@PHI,2026-08-18,PHI,MIA,6,4,1.0,0.6408644357846828,0.6335,PHI,PHI,1
20260818_NYY@BAL,2026-08-18,BAL,NYY,1,3,0.0,0.4554795921123313,0.4639,NYY,NYY,1
20260818_SD@NYM,2026-08-18,NYM,SD,2,5,0.0,0.5077185260402978,0.5117,NYM,SD,0
20260818_SEA@MIL,2026-08-18,MIL,SEA,22,0,1.0,0.6476805575576586,0.6398,MIL,MIL,1
20260818_SF@CLE,2026-08-18,CLE,SF,8,1,1.0,0.5529465157500826,0.5529,CLE,CLE,1
