game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
745517,2024-04-09,4.646,4.6604,3,5
745762,2024-04-09,4.6354,4.6604,3,2
745924,2024-04-09,4.2411,4.6604,3,6
746250,2024-04-09,4.7812,4.6604,4,6
746326,2024-04-09,4.5422,4.6207,4,3
746571,2024-04-09,4.5483,4.6604,2,3
746653,2024-04-09,4.5468,4.6604,5,7
746732,2024-04-09,4.8122,4.6207,5,9
746981,2024-04-09,4.6077,4.6207,1,7
747138,2024-04-09,4.6998,4.6604,6,5
744950,2024-04-10,4.5273,4.6207,1,6
745024,2024-04-10,4.8122,4.6604,6,2
745196,2024-04-10,4.248,4.6604,3,4
745355,2024-04-10,4.3087,4.6604,7,1
745429,2024-04-10,4.3645,4.6604,10,2
745763,2024-04-10,4.7406,4.6604,2,5
745923,2024-04-10,4.2902,4.6604,3,2
746247,2024-04-10,4.7484,4.6604,2,4
746323,2024-04-10,4.4941,4.6207,11,2
746573,2024-04-10,4.5111,4.6604,3,5
746655,2024-04-10,4.5468,4.6604,7,6
746728,2024-04-10,4.7686,4.6207,2,7
746980,2024-04-10,4.5931,4.6207,5,7
745029,2024-04-11,4.8017,4.6604,0,1
745601,2024-04-11,4.7054,4.6207,5,1
746322,2024-04-11,4.4941,4.6207,13,3
746977,2024-04-11,4.5224,4.6207,4,9
747137,2024-04-11,4.7498,4.6604,4,16
744954,2024-04-12,4.4441,4.6604,4,12
745112,2024-04-12,4.6371,4.6604,2,1
745274,2024-04-12,4.179,4.6604,4,2
745596,2024-04-12,4.7054,4.6207,2,5
745679,2024-04-12,4.2516,4.6604,2,1
745838,2024-04-12,4.6052,4.6207,6,1
746084,2024-04-12,4.3481,4.6604,1,8
746162,2024-04-12,4.8455,4.6207,7,8
746408,2024-04-12,4.4917,4.6604,8,12
746491,2024-04-12,4.3989,4.6207,8,2
746812,2024-04-12,4.2884,4.6604,1,11
746978,2024-04-12,4.4485,4.6604,0,7
747055,2024-04-12,4.415,4.6207,1,11
747217,2024-04-12,4.8634,4.6207,6,9
744953,2024-04-13,4.5318,4.6604,5,3
745110,2024-04-13,4.5054,4.6604,2,11
745272,2024-04-13,4.179,4.6604,1,4
745594,2024-04-13,4.7054,4.6604,4,3
745676,2024-04-13,4.2443,4.6604,1,3
745839,2024-04-13,4.4591,4.6207,7,11
746082,2024-04-13,4.3946,4.6604,5,1
746161,2024-04-13,4.8017,4.6207,5,2
746405,2024-04-13,4.4917,4.6604,9,2
746489,2024-04-13,4.3989,4.6207,5,11
746490,2024-04-13,4.3989,4.6207,1,4
746656,2024-04-13,4.5366,4.6207,2,3
746658,2024-04-13,4.4743,4.6604,2,8
746811,2024-04-13,4.2132,4.6604,0,5
746979,2024-04-13,4.2945,4.6604,7,2
747054,2024-04-13,4.413,4.6207,5,11
747215,2024-04-13,4.8634,4.6207,4,2
744952,2024-04-14,4.5318,4.6604,5,0
745113,2024-04-14,4.6166,4.6604,9,4
745271,2024-04-14,4.179,4.6207,2,3
745595,2024-04-14,4.5917,4.6207,2,9
745681,2024-04-14,4.179,4.6604,7,6
745841,2024-04-14,4.5366,4.6207,2,1
746079,2024-04-14,4.3481,4.6604,7,9
746164,2024-04-14,4.8455,4.6207,3,6
746404,2024-04-14,4.4917,4.6604,8,5
746492,2024-04-14,4.3687,4.6207,4,3
746648,2024-04-14,4.4956,4.6207,8,7
746810,2024-04-14,4.2132,4.6604,4,11
746975,2024-04-14,4.2945,4.6604,5,4
747056,2024-04-14,4.413,4.6207,6,4
747216,2024-04-14,4.8634,4.6207,5,0
744951,2024-04-15,4.5149,4.6207,3,1
745106,2024-04-15,4.5532,4.6604,3,7
745268,2024-04-15,4.179,4.6604,9,3
745597,2024-04-15,4.673,4.6604,2,1
745677,2024-04-15,4.3087,4.6207,1,3
745840,2024-04-15,4.5366,4.6604,6,3
746002,2024-04-15,4.823,4.6207,3,7
746080,2024-04-15,4.3088,4.6604,3,4
746158,2024-04-15,4.8744,4.6604,4,6
746406,2024-04-15,4.5614,4.6207,1,6
746488,2024-04-15,4.3181,4.6604,0,1
746813,2024-04-15,4.2496,4.6207,0,2
746974,2024-04-15,4.5002,4.6604,0,6
747053,2024-04-15,4.5843,4.6207,7,4
747213,2024-04-15,4.6134,4.6207,2,3
744944,2024-04-16,4.3124,4.7289,5,4
745108,2024-04-16,4.3206,4.5285,7,6
745270,2024-04-16,4.2787,4.3011,3,1
745593,2024-04-16,4.2467,4.7087,5,0
745674,2024-04-16,4.2467,4.2438,2,3
745837,2024-04-16,4.2467,4.6706,3,1
746004,2024-04-16,4.3441,4.6035,3,6
746081,2024-04-16,4.2467,4.7758,6,3
746157,2024-04-16,4.3441,4.2798,6,2
746400,2024-04-16,4.3875,4.5077,2,6
746486,2024-04-16,4.2467,4.3278,4,2
746976,2024-04-16,4.3238,4.5647,7,10
747051,2024-04-16,4.2785,4.7045,11,3
747214,2024-04-16,4.3875,4.3514,12,11
744948,2024-04-17,4.2787,4.7289,4,6
745105,2024-04-17,4.3206,4.7576,4,5
745267,2024-04-17,4.2787,4.4379,5,1
745591,2024-04-17,4.2787,4.6606,7,6
745671,2024-04-17,4.2467,4.4033,6,3
745836,2024-04-17,4.2467,4.6482,9,1
746005,2024-04-17,4.353,4.6345,1,0
746076,2024-04-17,4.2914,4.7259,1,3
746159,2024-04-17,4.3441,4.5944,0,2
746401,2024-04-17,4.3785,4.3775,4,5
746487,2024-04-17,4.3532,4.3581,4,5
746807,2024-04-17,4.2467,4.6081,2,4
746809,2024-04-17,4.2467,4.4656,2,1
746973,2024-04-17,4.2467,4.839,2,0
747049,2024-04-17,4.3236,4.7113,4,2
747212,2024-04-17,4.3875,4.4282,3,5
745104,2024-04-18,4.2914,4.5379,2,1
745356,2024-04-18,4.3238,4.7097,5,0
746485,2024-04-18,4.2787,4.7372,7,9
746970,2024-04-18,4.2914,4.6059,4,5
744872,2024-04-19,4.3238,4.9785,3,5
745189,2024-04-19,4.2787,4.7104,1,2
745352,2024-04-19,4.3238,4.8406,1,17
745430,2024-04-19,4.3238,4.8425,1,5
745518,2024-04-19,4.3532,4.5875,1,8
745592,2024-04-19,4.3443,4.8986,7,0
745758,2024-04-19,4.3441,4.6056,5,3
745922,2024-04-19,4.3238,4.5297,4,5
746160,2024-04-19,4.3441,4.9643,4,9
746325,2024-04-19,4.3532,4.5118,9,4
746650,2024-04-19,4.3118,4.6666,10,2
746729,2024-04-19,4.3441,4.952,7,1
746892,2024-04-19,4.2914,4.9648,8,3
747136,2024-04-19,4.353,4.8664,8,3
744865,2024-04-20,4.3238,4.7296,5,4
745190,2024-04-20,4.2787,4.4748,5,12
745354,2024-04-20,4.3238,4.6404,7,3
745431,2024-04-20,4.3236,5.0508,2,5
745515,2024-04-20,4.3238,4.6044,2,4
745590,2024-04-20,4.3443,4.364,9,5
745760,2024-04-20,4.3441,4.7706,0,2
745921,2024-04-20,4.3238,4.6483,4,3
746156,2024-04-20,4.3441,4.7243,4,6
746324,2024-04-20,4.2467,4.608,7,9
746570,2024-04-20,4.3532,4.5137,0,7
746651,2024-04-20,4.3118,4.4739,6,3
746726,2024-04-20,4.3443,4.5049,7,5
746891,2024-04-20,4.3238,5.1246,5,3
746893,2024-04-20,4.3443,4.6134,2,3
747135,2024-04-20,4.353,5.0925,5,2
744866,2024-04-21,4.2914,4.6821,6,0
745192,2024-04-21,4.2914,4.5603,0,2
745353,2024-04-21,4.3238,4.7738,3,5
745434,2024-04-21,4.2787,4.8459,6,3
745514,2024-04-21,4.3443,4.4151,1,6
745588,2024-04-21,4.3443,4.4964,8,2
745759,2024-04-21,4.3441,4.8759,5,4
745920,2024-04-21,4.3532,4.6446,1,6
746154,2024-04-21,4.353,4.7921,10,0
746316,2024-04-21,4.2914,4.3258,0,5
746568,2024-04-21,4.3206,4.4536,2,1
746572,2024-04-21,4.3206,4.4837,2,10
746652,2024-04-21,4.3118,4.5364,6,2
746727,2024-04-21,4.3443,4.7041,3,0
746894,2024-04-21,4.2785,5.0003,3,6
747133,2024-04-21,4.353,5.1449,4,6
745107,2024-04-22,4.2467,4.685,1,7
745191,2024-04-22,4.2914,4.4027,5,3
745351,2024-04-22,4.3238,4.6514,5,2
745519,2024-04-22,4.2467,4.5269,4,2
745757,2024-04-22,4.3441,4.511,0,2
745916,2024-04-22,4.3206,4.7592,7,0
746242,2024-04-22,4.3238,4.5837,2,4
746319,2024-04-22,4.3206,4.483,3,5
746565,2024-04-22,4.3206,4.5083,1,3
746723,2024-04-22,4.3118,4.4932,0,7
747134,2024-04-22,4.353,5.107,3,0
744863,2024-04-23,4.2961,4.6365,1,4
745026,2024-04-23,4.2961,4.5117,0,4
745102,2024-04-23,4.2624,4.5905,2,4
745193,2024-04-23,4.2548,4.196,1,14
745348,2024-04-23,4.2961,4.402,5,1
745516,2024-04-23,4.326,4.8103,2,1
745754,2024-04-23,4.2624,4.3844,4,3
745917,2024-04-23,4.326,4.0302,6,5
746246,2024-04-23,4.2961,4.49,7,4
746321,2024-04-23,4.326,4.4728,3,2
746566,2024-04-23,4.326,4.4985,7,4
746647,2024-04-23,4.2624,4.6664,4,1
746722,2024-04-23,4.326,4.3913,8,1
746888,2024-04-23,4.2548,4.4146,7,2
747130,2024-04-23,4.326,4.0803,5,0
744864,2024-04-24,4.2961,4.269,2,11
745028,2024-04-24,4.326,4.5994,5,1
745099,2024-04-24,4.2624,4.4216,7,5
745188,2024-04-24,4.2548,4.4019,5,1
745346,2024-04-24,4.2548,4.5035,2,8
745513,2024-04-24,4.2961,4.7343,2,3
745753,2024-04-24,4.2961,4.3433,7,3
745919,2024-04-24,4.2624,4.0243,6,3
746244,2024-04-24,4.2961,4.7079,5,6
746317,2024-04-24,4.326,4.645,3,2
746567,2024-04-24,4.326,4.3598,2,5
746649,2024-04-24,4.2624,4.5082,0,8
746725,2024-04-24,4.2548,4.3363,7,4
746889,2024-04-24,4.2548,4.184,4,3
747132,2024-04-24,4.326,4.0387,4,3
744867,2024-04-25,4.2624,4.4633,1,2
745027,2024-04-25,4.2961,4.4002,3,4
745512,2024-04-25,4.2961,4.5772,5,7
745755,2024-04-25,4.2624,4.3802,1,3
745918,2024-04-25,4.326,4.2736,6,3
746320,2024-04-25,4.326,4.4141,2,1
746564,2024-04-25,4.326,4.4546,10,9
746646,2024-04-25,4.2961,4.4918,6,4
746724,2024-04-25,4.2624,4.6552,0,5
746887,2024-04-25,4.2548,4.2984,3,1
744949,2024-04-26,4.2961,4.6012,2,12
745025,2024-04-26,4.2961,4.4017,2,1
745269,2024-04-26,4.2961,4.2797,6,1
745347,2024-04-26,4.2548,4.497,3,0
745424,2024-04-26,4.2961,4.4714,3,9
745835,2024-04-26,4.2624,4.4042,2,4
746000,2024-04-26,4.2961,4.6902,7,6
746078,2024-04-26,4.2961,4.6339,1,3
746243,2024-04-26,4.2548,4.3157,3,5
746482,2024-04-26,4.2961,4.5879,0,8
746808,2024-04-26,4.2548,4.4644,9,4
746972,2024-04-26,4.2624,4.4657,1,7
747050,2024-04-26,4.3106,4.2604,2,3
747129,2024-04-26,4.326,4.3782,6,2
744946,2024-04-27,4.2624,4.5002,2,4
745020,2024-04-27,4.326,4.3703,4,8
745266,2024-04-27,4.2548,4.1189,3,1
745350,2024-04-27,4.2548,4.4502,3,4
745425,2024-04-27,4.2624,4.4551,1,5
745833,2024-04-27,4.2961,4.627,4,7
745998,2024-04-27,4.326,4.7195,3,15
746075,2024-04-27,4.2624,4.3033,4,11
746245,2024-04-27,4.2548,4.2466,5,16
746484,2024-04-27,4.2961,4.6179,6,5
746560,2024-04-27,4.326,4.6012,4,12
746803,2024-04-27,4.2548,4.3571,8,7
746971,2024-04-27,4.2961,4.7554,17,0
747052,2024-04-27,4.3106,4.1649,7,0
747131,2024-04-27,4.326,4.3167,2,4
744947,2024-04-28,4.2961,4.642,3,1
745022,2024-04-28,4.2961,4.4259,4,3
745265,2024-04-28,4.2548,4.1294,2,3
745349,2024-04-28,4.2548,4.444,3,2
745428,2024-04-28,4.2961,4.8872,6,8
745834,2024-04-28,4.2961,4.4885,4,2
746001,2024-04-28,4.2624,4.4702,5,15
746077,2024-04-28,4.2961,4.6994,9,12
746237,2024-04-28,4.2548,4.286,5,11
746483,2024-04-28,4.2624,4.3734,4,1
746561,2024-04-28,4.326,4.4346,2,8
746805,2024-04-28,4.2548,4.32,4,2
746967,2024-04-28,4.2624,4.5842,5,4
747045,2024-04-28,4.3106,4.5388,6,7
747125,2024-04-28,4.326,4.5963,4,3
744945,2024-04-29,4.2961,4.9556,6,5
745263,2024-04-29,4.2961,4.5726,2,1
745427,2024-04-29,4.2961,4.5259,2,5
745672,2024-04-29,4.2961,4.2159,5,1
745832,2024-04-29,4.2624,4.6086,1,3
745999,2024-04-29,4.2548,4.0674,0,1
746074,2024-04-29,4.2624,4.3742,2,7
746236,2024-04-29,4.2961,4.518,6,5
746804,2024-04-29,4.2548,4.3966,2,3
747046,2024-04-29,4.2548,4.6267,2,0
747211,2024-04-29,4.326,4.6412,4,8
744942,2024-04-30,4.1962,4.3025,1,4
745018,2024-04-30,4.1685,4.3848,7,1
745260,2024-04-30,3.8741,4.3073,3,2
745426,2024-04-30,4.0316,4.7519,6,4
745673,2024-04-30,4.0289,4.7731,5,2
745831,2024-04-30,4.1904,4.6393,4,2
745997,2024-04-30,4.2986,3.7651,8,2
746073,2024-04-30,4.2422,4.0386,7,6
746239,2024-04-30,4.2547,5.2494,5,7
746398,2024-04-30,4.338,4.0906,10,9
746477,2024-04-30,4.48,4.6238,1,2
746481,2024-04-30,4.3085,4.7304,11,6
746806,2024-04-30,4.0661,4.7428,5,6
746968,2024-04-30,4.2216,4.7591,4,0
747047,2024-04-30,4.2899,4.2924,4,2
747210,2024-04-30,4.3144,5.297,4,3
744939,2024-05-01,4.0373,4.8739,1,6
745023,2024-05-01,4.3296,4.2491,0,1
745261,2024-05-01,4.1355,4.1867,2,5
745423,2024-05-01,4.0832,4.5084,6,2
745670,2024-05-01,4.097,3.8407,4,0
745829,2024-05-01,3.8688,4.3682,0,1
745996,2024-05-01,4.2284,3.6437,7,1
746072,2024-05-01,4.3103,4.2275,4,1
746238,2024-05-01,3.8647,4.9978,1,2
746399,2024-05-01,4.1996,4.384,2,3
746478,2024-05-01,4.4325,4.5455,4,1
746800,2024-05-01,4.1801,5.3075,5,10
746966,2024-05-01,3.8294,4.2909,6,2
747048,2024-05-01,4.1339,4.2731,0,2
747207,2024-05-01,3.9645,5.1564,0,8
745021,2024-05-02,4.2302,4.5471,6,0
745830,2024-05-02,4.1306,4.4441,7,6
746070,2024-05-02,4.2318,3.8853,5,4
746403,2024-05-02,4.4418,4.2344,8,2
746969,2024-05-02,4.2529,4.065,1,3
747044,2024-05-02,4.1591,4.3536,7,2
744868,2024-05-03,3.9307,4.5111,9,3
745101,2024-05-03,4.3595,4.9802,10,8
745187,2024-05-03,4.1352,4.1348,3,0
745510,2024-05-03,4.4573,4.1581,2,3
745589,2024-05-03,4.1617,4.2195,4,3
745665,2024-05-03,4.297,4.5037,3,1
745756,2024-05-03,4.1068,4.2639,2,1
745914,2024-05-03,4.2074,4.5091,5,2
746152,2024-05-03,4.1384,4.0086,4,3
746318,2024-05-03,4.3671,4.5871,7,1
746402,2024-05-03,4.3473,4.5231,5,3
746645,2024-05-03,4.0065,4.1488,0,6
746721,2024-05-03,4.5635,4.5912,0,3
746890,2024-05-03,4.4933,4.268,1,3
747208,2024-05-03,3.9651,4.1465,1,7
744862,2024-05-04,4.4893,4.2881,3,6
745100,2024-05-04,3.8352,4.8935,3,1
745183,2024-05-04,4.1374,3.9781,5,6
745511,2024-05-04,4.7425,4.0977,1,0
745583,2024-05-04,4.412,3.7164,14,3
745666,2024-05-04,4.3875,4.004,20,4
745750,2024-05-04,4.0416,4.3444,5,3
745911,2024-05-04,4.2107,4.1096,3,1
746155,2024-05-04,4.5774,4.3982,11,2
746311,2024-05-04,4.4507,4.4111,4,15
746394,2024-05-04,4.336,4.066,0,5
746644,2024-05-04,4.0836,3.8809,7,1
746720,2024-05-04,4.2908,5.0744,1,2
746884,2024-05-04,4.1049,5.0193,6,5
747209,2024-05-04,4.3581,4.1799,1,13
744861,2024-05-05,3.838,5.0974,11,8
745103,2024-05-05,4.2499,4.7322,7,6
745185,2024-05-05,4.3073,3.786,1,5
745504,2024-05-05,4.172,4.1171,5,3
745587,2024-05-05,4.6072,3.7849,5,4
745667,2024-05-05,4.175,3.9412,3,12
745751,2024-05-05,4.0397,4.3035,5,2
745913,2024-05-05,4.5904,4.341,2,9
746153,2024-05-05,4.239,3.9652,5,1
746314,2024-05-05,4.2476,4.3536,2,3
746395,2024-05-05,4.2375,4.4313,4,5
746643,2024-05-05,3.9349,4.3429,4,1
746719,2024-05-05,4.483,4.897,1,11
746883,2024-05-05,3.944,4.7384,5,0
747206,2024-05-05,4.2203,4.5082,11,4
745098,2024-05-06,4.4314,4.4529,8,2
745182,2024-05-06,4.3485,4.8307,3,4
745509,2024-05-06,4.3258,4.2552,4,1
745585,2024-05-06,4.1377,4.366,6,1
745669,2024-05-06,4.1635,4.0881,2,4
745912,2024-05-06,3.9491,4.1481,3,1
746149,2024-05-06,4.2856,3.7235,6,3
746313,2024-05-06,4.3665,4.2737,3,2
746639,2024-05-06,3.8247,4.7874,2,1
746886,2024-05-06,4.1519,4.5849,3,6
744859,2024-05-07,4.2637,4.3106,3,0
745095,2024-05-07,4.5263,3.8747,5,1
745186,2024-05-07,4.2435,3.9851,5,7
745508,2024-05-07,4.0964,3.6854,0,9
745586,2024-05-07,4.4276,3.5798,10,1
745668,2024-05-07,4.3495,4.7925,8,15
745752,2024-05-07,4.4469,4.1061,10,3
745915,2024-05-07,4.1099,5.2943,6,10
746147,2024-05-07,4.3345,3.0035,8,2
746315,2024-05-07,4.3717,5.6648,5,6
746559,2024-05-07,4.307,4.2085,0,5
746638,2024-05-07,4.0602,4.4247,7,11
746718,2024-05-07,4.2712,3.6152,2,6
746885,2024-05-07,4.4296,3.6271,3,2
747126,2024-05-07,4.4551,3.1772,4,2
744858,2024-05-08,4.2906,3.5165,6,7
745097,2024-05-08,4.4008,3.3256,1,4
745507,2024-05-08,4.0843,4.6266,4,5
745584,2024-05-08,4.4302,3.7225,3,5
745659,2024-05-08,4.2856,5.1549,11,12
745664,2024-05-08,4.5022,3.9778,9,4
745749,2024-05-08,4.468,3.2339,9,4
745906,2024-05-08,4.0058,3.9585,6,3
746151,2024-05-08,4.407,3.8211,3,1
746312,2024-05-08,4.3483,4.4773,6,4
746562,2024-05-08,4.4132,4.1067,6,8
746640,2024-05-08,4.3055,4.5201,5,4
746717,2024-05-08,4.4148,5.4895,3,4
746879,2024-05-08,4.1975,3.29,0,3
747127,2024-05-08,4.3297,3.6556,5,0
745748,2024-05-09,4.335,3.1213,3,4
745910,2024-05-09,4.1369,3.8852,11,1
745995,2024-05-09,4.4746,3.2661,7,1
746241,2024-05-09,4.3676,4.6027,4,10
746563,2024-05-09,4.1462,4.7244,9,1
746715,2024-05-09,4.5464,4.6655,4,5
746802,2024-05-09,4.1644,3.8526,3,2
744940,2024-05-10,4.0436,4.6266,2,3
745094,2024-05-10,4.3166,4.2744,0,2
745264,2024-05-10,4.0806,3.8989,8,1
745340,2024-05-10,4.0712,3.9518,2,4
745421,2024-05-10,4.0156,4.4546,2,1
745506,2024-05-10,4.3934,3.846,2,7
745827,2024-05-10,4.2281,4.1264,2,4
745993,2024-05-10,4.5867,2.7328,11,2
746071,2024-05-10,4.1945,5.4792,2,8
746240,2024-05-10,4.3853,4.5388,1,2
746479,2024-05-10,4.3399,4.3071,2,5
746553,2024-05-10,4.0552,3.5523,4,2
746801,2024-05-10,4.5999,4.6156,6,3
746964,2024-05-10,4.292,4.3643,1,5
747043,2024-05-10,4.3974,2.9314,4,2
744943,2024-05-11,4.3396,4.1452,10,8
745096,2024-05-11,4.4458,4.5752,7,2
745262,2024-05-11,4.154,5.0046,1,8
745344,2024-05-11,3.9721,4.2435,5,1
745422,2024-05-11,4.4402,4.9668,0,5
745505,2024-05-11,4.2211,3.6542,10,9
745828,2024-05-11,4.5175,3.9224,1,4
745994,2024-05-11,4.5331,3.1755,5,3
746069,2024-05-11,4.218,5.8418,3,8
746232,2024-05-11,4.3713,4.574,9,3
746480,2024-05-11,4.4845,3.5552,8,2
746554,2024-05-11,4.3203,4.5308,8,3
746797,2024-05-11,4.4837,4.5046,3,1
746963,2024-05-11,4.3127,4.0933,4,2
747041,2024-05-11,4.4147,3.2922,5,4
744941,2024-05-12,4.3063,4.5647,1,5
745092,2024-05-12,4.4019,4.6228,6,10
745255,2024-05-12,4.5096,4.8692,8,4
745345,2024-05-12,4.0659,4.7781,6,5
745419,2024-05-12,4.2253,4.6298,4,0
745499,2024-05-12,4.5247,4.4209,4,5
745825,2024-05-12,4.3317,4.1735,4,3
745990,2024-05-12,4.5092,3.6443,3,4
746068,2024-05-12,4.0165,4.5959,7,6
746234,2024-05-12,4.5432,4.9194,2,4
746476,2024-05-12,4.5443,4.3586,3,9
746555,2024-05-12,4.2228,5.0838,3,1
746798,2024-05-12,4.5143,4.4846,0,7
746965,2024-05-12,4.1754,4.4705,3,2
747042,2024-05-12,4.3718,3.5604,2,9
745019,2024-05-13,4.254,4.6416,0,7
745256,2024-05-13,4.2916,5.1071,6,2
745343,2024-05-13,4.2933,5.1282,4,6
745420,2024-05-13,4.0497,4.2209,4,5
745826,2024-05-13,4.3416,5.2549,4,5
745991,2024-05-13,4.2995,2.6786,6,8
746233,2024-05-13,4.0711,4.2597,5,10
746393,2024-05-13,4.2422,4.7661,9,2
746471,2024-05-13,4.4873,3.6008,6,5
746961,2024-05-13,4.3339,3.857,3,5
747040,2024-05-13,4.4304,3.2902,2,3
747128,2024-05-13,4.217,4.0848,2,0
747204,2024-05-13,4.2376,3.2755,6,5
745014,2024-05-14,4.3796,4.4259,4,7
745257,2024-05-14,4.579,4.3819,2,4
745342,2024-05-14,4.1837,4.3681,2,10
745418,2024-05-14,4.3054,4.3477,3,6
745821,2024-05-14,4.1894,4.4259,0,4
745909,2024-05-14,4.1731,4.3819,1,5
745989,2024-05-14,4.564,4.42,4,3
746235,2024-05-14,4.253,4.4259,6,7
746396,2024-05-14,4.4505,4.3819,2,1
746473,2024-05-14,4.5731,4.42,0,1
746796,2024-05-14,4.1879,4.3819,3,6
746799,2024-05-14,4.2711,4.3819,4,0
746962,2024-05-14,4.336,4.374,5,4
747124,2024-05-14,4.3573,4.3819,7,0
747205,2024-05-14,4.0852,4.3477,2,6
745015,2024-05-15,4.2913,4.4325,4,0
745259,2024-05-15,4.4615,4.3477,4,2
745341,2024-05-15,4.0475,4.4325,4,1
745417,2024-05-15,4.2982,4.3477,0,8
745582,2024-05-15,4.5587,4.42,10,5
745908,2024-05-15,4.6353,4.4325,0,4
745992,2024-05-15,4.4081,4.42,10,2
746231,2024-05-15,4.7086,4.4259,7,2
746397,2024-05-15,4.2356,4.42,3,0
746472,2024-05-15,4.6732,4.374,0,2
746795,2024-05-15,4.7299,4.4325,2,0
746960,2024-05-15,4.2103,4.42,3,4
747038,2024-05-15,4.6384,4.3477,3,2
747123,2024-05-15,4.308,4.3819,1,7
747203,2024-05-15,4.3814,4.3477,2,1
745580,2024-05-16,4.5983,4.374,5,6
