game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
746806,2024-04-30,3.6938,4.291,5,6
746968,2024-04-30,4.0654,4.6429,4,0
747047,2024-04-30,4.5695,4.435,4,2
747210,2024-04-30,4.1467,4.4578,4,3
744939,2024-05-01,3.7297,4.4114,1,6
745023,2024-05-01,4.4917,4.4798,0,1
745261,2024-05-01,4.1796,4.7565,2,5
745423,2024-05-01,4.024,3.8477,6,2
745670,2024-05-01,4.1815,4.521,4,0
745829,2024-05-01,4.3489,4.6249,0,1
745996,2024-05-01,4.0859,4.2904,7,1
746072,2024-05-01,4.2423,3.7874,4,1
746238,2024-05-01,3.9163,4.4976,1,2
746399,2024-05-01,4.4028,4.2572,2,3
746478,2024-05-01,4.0455,3.7494,4,1
746800,2024-05-01,3.8589,4.1581,5,10
746966,2024-05-01,3.9588,4.6606,6,2
747048,2024-05-01,4.4792,4.4104,0,2
747207,2024-05-01,4.3176,4.6615,0,8
745021,2024-05-02,3.9682,3.916,6,0
745830,2024-05-02,4.3901,3.6814,7,6
746070,2024-05-02,4.4263,4.5736,5,4
746403,2024-05-02,4.5514,4.8137,8,2
746969,2024-05-02,4.5848,4.1087,1,3
747044,2024-05-02,3.9394,4.445,7,2
744868,2024-05-03,3.6952,3.9393,9,3
745101,2024-05-03,4.269,5.0559,10,8
745187,2024-05-03,4.2692,4.1199,3,0
745510,2024-05-03,4.4166,3.6408,2,3
745589,2024-05-03,4.6583,3.6259,4,3
745665,2024-05-03,3.9913,3.8633,3,1
745756,2024-05-03,3.4979,3.9307,2,1
745914,2024-05-03,3.8706,4.4652,5,2
746152,2024-05-03,4.0819,4.5926,4,3
746318,2024-05-03,4.8477,4.1277,7,1
746402,2024-05-03,4.0925,4.1772,5,3
746645,2024-05-03,4.1242,4.0623,0,6
746721,2024-05-03,4.8809,4.4002,0,3
746890,2024-05-03,3.8735,4.2959,1,3
747208,2024-05-03,4.2137,4.6169,1,7
744862,2024-05-04,3.9032,3.818,3,6
745100,2024-05-04,4.1451,5.3401,3,1
745183,2024-05-04,4.2638,3.8439,5,6
745511,2024-05-04,4.8179,3.6101,1,0
745583,2024-05-04,4.8455,3.8228,14,3
745666,2024-05-04,4.0843,3.7456,20,4
745750,2024-05-04,3.5723,3.929,5,3
745911,2024-05-04,3.3665,4.3477,3,1
746155,2024-05-04,3.9839,4.6246,11,2
746311,2024-05-04,5.2042,3.9107,4,15
746394,2024-05-04,4.0243,4.0985,0,5
746644,2024-05-04,4.3972,4.1422,7,1
746720,2024-05-04,4.7116,5.1558,1,2
746884,2024-05-04,3.9777,4.4947,6,5
747209,2024-05-04,4.1133,4.6855,1,13
744861,2024-05-05,3.4756,4.7013,11,8
745103,2024-05-05,4.248,4.8313,7,6
745185,2024-05-05,4.5672,3.5569,1,5
745504,2024-05-05,4.2152,3.5585,5,3
745587,2024-05-05,4.441,3.5128,5,4
745667,2024-05-05,3.6377,3.293,3,12
745751,2024-05-05,3.5779,3.9476,5,2
745913,2024-05-05,3.4906,4.3115,2,9
746153,2024-05-05,4.1629,4.5988,5,1
746314,2024-05-05,4.4476,4.2471,2,3
746395,2024-05-05,3.9669,4.5548,4,5
746643,2024-05-05,4.64,4.1862,4,1
746719,2024-05-05,4.5114,5.1501,1,11
746883,2024-05-05,3.9924,4.5321,5,0
747206,2024-05-05,4.2741,4.9574,11,4
745098,2024-05-06,5.3068,4.6365,8,2
745182,2024-05-06,3.9228,4.914,3,4
745509,2024-05-06,4.1871,3.6338,4,1
745585,2024-05-06,4.8736,4.433,6,1
745669,2024-05-06,4.0901,3.8077,2,4
745912,2024-05-06,3.7048,4.1709,3,1
746149,2024-05-06,4.3864,4.0713,6,3
746313,2024-05-06,4.0414,4.1935,3,2
746639,2024-05-06,3.7013,4.6604,2,1
746886,2024-05-06,4.1945,4.4275,3,6
744859,2024-05-07,3.8278,4.6484,3,0
745095,2024-05-07,4.9257,4.2694,5,1
745186,2024-05-07,4.0057,4.3525,5,7
745508,2024-05-07,4.0244,3.9061,0,9
745586,2024-05-07,4.2989,3.7593,10,1
745668,2024-05-07,4.6379,4.0273,8,15
745752,2024-05-07,5.0941,3.906,10,3
745915,2024-05-07,3.7634,4.3054,6,10
746147,2024-05-07,4.0828,3.6265,8,2
746315,2024-05-07,4.2129,4.315,5,6
746559,2024-05-07,4.2989,4.5379,0,5
746638,2024-05-07,3.6908,4.4215,7,11
746718,2024-05-07,4.1638,4.3993,2,6
746885,2024-05-07,4.3534,4.1579,3,2
747126,2024-05-07,3.8998,4.1678,4,2
744858,2024-05-08,3.3328,4.44,6,7
745097,2024-05-08,4.6091,4.023,1,4
745507,2024-05-08,4.0506,4.2844,4,5
745584,2024-05-08,4.4548,3.4561,3,5
745659,2024-05-08,4.2536,4.2228,11,12
745664,2024-05-08,4.4219,3.762,9,4
745749,2024-05-08,4.3855,3.8053,9,4
745906,2024-05-08,3.4917,3.736,6,3
746151,2024-05-08,4.4688,3.8893,3,1
746312,2024-05-08,3.9169,4.0965,6,4
746562,2024-05-08,4.5466,4.6264,6,8
746640,2024-05-08,4.0817,4.1363,5,4
746717,2024-05-08,4.5591,4.3565,3,4
746879,2024-05-08,3.8865,3.956,0,3
747127,2024-05-08,3.8012,4.1956,5,0
745748,2024-05-09,4.5392,3.3308,3,4
745910,2024-05-09,3.6043,3.7586,11,1
745995,2024-05-09,4.4058,3.7136,7,1
746241,2024-05-09,3.8028,4.6504,4,10
746563,2024-05-09,4.5432,4.9312,9,1
746715,2024-05-09,4.3285,4.77,4,5
746802,2024-05-09,3.7934,4.7398,3,2
744940,2024-05-10,3.6984,4.7311,2,3
745094,2024-05-10,3.3492,4.6391,0,2
745264,2024-05-10,3.4057,4.2663,8,1
745340,2024-05-10,4.092,3.7801,2,4
745421,2024-05-10,3.6922,4.9639,2,1
745506,2024-05-10,4.4214,3.6508,2,7
745827,2024-05-10,3.8618,4.0927,2,4
745993,2024-05-10,4.2615,3.7193,11,2
746071,2024-05-10,3.8328,5.4696,2,8
746240,2024-05-10,4.1125,4.9627,1,2
746479,2024-05-10,4.5026,3.7178,2,5
746553,2024-05-10,4.1407,4.8569,4,2
746801,2024-05-10,3.9538,5.5906,6,3
746964,2024-05-10,4.7006,4.9577,1,5
747043,2024-05-10,4.8208,3.8878,4,2
744943,2024-05-11,3.9954,4.7013,10,8
745096,2024-05-11,3.7572,4.7458,7,2
745262,2024-05-11,3.3688,4.5075,1,8
745344,2024-05-11,3.8905,4.1257,5,1
745422,2024-05-11,4.1168,5.4293,0,5
745505,2024-05-11,4.8236,4.0898,10,9
745828,2024-05-11,3.6999,4.0045,1,4
745994,2024-05-11,4.4817,3.5863,5,3
746069,2024-05-11,3.8923,5.9236,3,8
746232,2024-05-11,4.0801,4.7546,9,3
746480,2024-05-11,4.7705,3.4935,8,2
746554,2024-05-11,4.3878,5.0478,8,3
746797,2024-05-11,3.8505,5.1189,3,1
746963,2024-05-11,4.684,4.4663,4,2
747041,2024-05-11,4.3396,4.1752,5,4
744941,2024-05-12,3.8834,4.7206,1,5
745092,2024-05-12,3.7405,4.5457,6,10
745255,2024-05-12,3.9073,3.8857,8,4
745345,2024-05-12,3.7335,4.4752,6,5
745419,2024-05-12,4.1295,5.0834,4,0
745499,2024-05-12,5.0167,3.9623,4,5
745825,2024-05-12,3.7539,4.3927,4,3
745990,2024-05-12,4.034,3.6344,3,4
746068,2024-05-12,3.2146,4.5989,7,6
746234,2024-05-12,4.0327,5.1035,2,4
746476,2024-05-12,5.2975,3.8291,3,9
746555,2024-05-12,4.5946,6.099,3,1
746798,2024-05-12,3.9158,5.6988,0,7
746965,2024-05-12,3.9008,4.2521,3,2
747042,2024-05-12,4.4073,4.0373,2,9
745019,2024-05-13,3.968,4.6206,0,7
745256,2024-05-13,3.7104,3.9447,6,2
745343,2024-05-13,3.7845,4.2039,4,6
745420,2024-05-13,5.6027,4.2956,4,5
745826,2024-05-13,3.8053,3.9879,4,5
745991,2024-05-13,4.1992,3.6851,6,8
746233,2024-05-13,3.9512,4.0821,5,10
746393,2024-05-13,4.4568,4.3339,9,2
746471,2024-05-13,4.8787,3.7572,6,5
746961,2024-05-13,4.4498,3.8605,3,5
747040,2024-05-13,5.4343,3.49,2,3
747128,2024-05-13,4.5295,3.5331,2,0
747204,2024-05-13,4.7639,4.9208,6,5
745014,2024-05-14,4.1326,4.665,4,7
745257,2024-05-14,3.7034,3.9376,2,4
745342,2024-05-14,3.6529,4.4773,2,10
745418,2024-05-14,4.5477,3.967,3,6
745821,2024-05-14,3.7951,3.5753,0,4
745909,2024-05-14,3.7798,3.7839,1,5
745989,2024-05-14,4.6533,4.1168,4,3
746235,2024-05-14,4.4046,4.4328,6,7
746396,2024-05-14,4.2195,4.169,2,1
746473,2024-05-14,4.8853,3.4509,0,1
746796,2024-05-14,4.3143,4.0627,3,6
746799,2024-05-14,4.037,4.3231,4,0
746962,2024-05-14,4.5884,4.1281,5,4
747124,2024-05-14,4.8002,3.587,7,0
747205,2024-05-14,3.7987,4.5705,2,6
745015,2024-05-15,3.8967,4.5291,4,0
745259,2024-05-15,3.7816,3.7567,4,2
745341,2024-05-15,3.373,4.6405,4,1
745417,2024-05-15,4.4645,4.008,0,8
745582,2024-05-15,5.4281,5.247,10,5
745908,2024-05-15,3.5322,4.4575,0,4
745992,2024-05-15,4.1839,4.0612,10,2
746231,2024-05-15,4.5275,4.8681,7,2
746397,2024-05-15,3.8868,4.5831,3,0
746472,2024-05-15,5.3823,3.9914,0,2
746795,2024-05-15,4.2907,5.0395,2,0
746960,2024-05-15,4.8856,4.432,3,4
747038,2024-05-15,5.5869,3.473,3,2
747123,2024-05-15,4.9516,3.4856,1,7
747203,2024-05-15,4.6024,4.595,2,1
745580,2024-05-16,4.7463,5.0955,5,6
745907,2024-05-16,3.4178,4.3094,0,5
746150,2024-05-16,4.5618,3.6628,2,7
746391,2024-05-16,4.0951,3.344,8,1
746881,2024-05-16,4.0871,3.4947,4,5
746959,2024-05-16,4.1484,4.0086,5,7
744934,2024-05-17,4.9816,4.2494,3,4
745016,2024-05-17,4.0446,3.6294,3,9
745178,2024-05-17,4.0656,4.4467,10,6
745335,2024-05-17,3.9405,3.498,10,5
745579,2024-05-17,4.4089,3.62,4,2
745747,2024-05-17,5.044,3.4579,4,2
746065,2024-05-17,4.0633,5.3277,8,0
746148,2024-05-17,5.07,4.1953,7,3
746310,2024-05-17,4.7486,3.6168,6,2
746388,2024-05-17,4.0084,4.7089,5,4
746641,2024-05-17,4.3616,5.0152,3,2
746878,2024-05-17,5.0149,3.4791,3,9
747037,2024-05-17,4.1602,4.2343,9,2
747122,2024-05-17,4.5648,4.3395,1,3
747201,2024-05-17,3.9656,4.2009,0,13
744938,2024-05-18,4.7058,4.3177,4,5
745013,2024-05-18,3.7707,3.7643,3,2
745177,2024-05-18,3.5254,4.4993,7,2
745339,2024-05-18,3.7695,3.8249,14,4
745581,2024-05-18,4.5871,3.529,4,3
745744,2024-05-18,5.179,3.5272,6,1
746067,2024-05-18,4.0385,5.2748,10,9
746142,2024-05-18,5.3116,4.0036,4,0
746308,2024-05-18,4.2803,3.5484,5,3
746389,2024-05-18,4.4301,5.0113,2,4
746642,2024-05-18,4.2023,4.5653,11,4
746882,2024-05-18,4.3467,3.645,1,0
747036,2024-05-18,4.2822,4.198,3,4
747202,2024-05-18,3.7919,4.3972,3,8
744937,2024-05-19,4.9238,4.3521,5,2
745012,2024-05-19,3.6907,3.7121,1,4
745179,2024-05-19,3.5664,4.6257,3,11
745336,2024-05-19,3.8454,3.9271,4,1
745577,2024-05-19,5.1699,3.6161,11,5
745745,2024-05-19,5.0382,3.5174,7,2
746064,2024-05-19,4.1143,5.6906,3,7
746144,2024-05-19,4.3952,3.8109,3,2
746306,2024-05-19,4.7004,3.628,8,4
746392,2024-05-19,4.9801,4.8199,9,4
746636,2024-05-19,4.0053,4.3405,5,2
746880,2024-05-19,4.265,3.6751,2,3
747035,2024-05-19,3.9336,4.2488,6,3
747120,2024-05-19,4.4361,3.9681,1,9
747198,2024-05-19,3.6353,4.4249,6,4
744857,2024-05-20,3.6603,4.4544,12,3
744935,2024-05-20,4.5156,4.27,9,3
745093,2024-05-20,3.6013,4.6488,0,5
745181,2024-05-20,3.7304,4.6458,6,3
745746,2024-05-20,3.8928,3.6851,4,5
746066,2024-05-20,4.037,5.4707,3,2
746146,2024-05-20,4.3952,4.5294,6,4
746307,2024-05-20,4.152,3.6734,8,3
746390,2024-05-20,4.4542,3.6162,7,9
746637,2024-05-20,3.854,4.8563,3,1
747119,2024-05-20,4.3116,4.2116,5,6
747121,2024-05-20,4.7219,4.2078,3,0
744860,2024-05-21,3.8009,4.6457,0,10
744936,2024-05-21,4.0594,4.2854,0,5
745090,2024-05-21,3.6048,4.8468,2,5
745180,2024-05-21,3.437,4.107,3,1
745503,2024-05-21,4.6075,4.3092,7,6
745578,2024-05-21,4.6647,4.3426,5,2
745662,2024-05-21,4.1484,3.9469,5,4
745742,2024-05-21,4.2141,3.5513,3,6
746058,2024-05-21,3.9855,5.5919,5,7
746145,2024-05-21,4.4517,4.5608,3,7
746309,2024-05-21,4.0551,3.8918,10,3
746385,2024-05-21,4.5075,3.8826,6,5
746633,2024-05-21,4.7064,4.8361,7,6
746716,2024-05-21,4.4842,5.2145,2,0
746875,2024-05-21,3.8638,3.8318,4,3
744856,2024-05-22,4.0986,5.1205,2,3
744933,2024-05-22,4.7336,4.4786,9,2
745089,2024-05-22,3.9844,4.7625,5,8
745173,2024-05-22,4.0805,4.6846,5,4
745502,2024-05-22,4.4466,3.8742,5,9
745576,2024-05-22,4.887,5.0003,11,4
745661,2024-05-22,4.259,3.9158,3,4
745743,2024-05-22,3.7073,3.6305,7,3
746063,2024-05-22,3.9662,5.5173,1,0
746143,2024-05-22,4.4682,4.8543,0,6
746304,2024-05-22,3.9668,3.7404,8,3
746386,2024-05-22,4.2966,3.6886,1,2
746634,2024-05-22,4.7423,5.4309,6,3
746712,2024-05-22,4.2883,4.6874,3,7
746876,2024-05-22,3.9768,3.836,2,9
745500,2024-05-23,4.9621,4.2312,6,7
745573,2024-05-23,4.7958,3.9588,5,2
745660,2024-05-23,4.5007,3.8678,10,9
745741,2024-05-23,4.3248,3.4309,5,0
746474,2024-05-23,4.72,3.9525,1,9
746714,2024-05-23,4.1827,4.7993,4,6
746792,2024-05-23,3.7432,4.5156,6,8
746874,2024-05-23,3.5909,4.8437,0,3
744853,2024-05-24,4.1112,4.4698,6,1
745087,2024-05-24,3.4568,4.3339,1,8
745415,2024-05-24,3.7734,5.1136,0,8
745501,2024-05-24,3.4972,4.7453,11,5
745663,2024-05-24,5.5058,4.3821,3,6
745822,2024-05-24,4.7478,3.5685,7,8
745905,2024-05-24,4.9823,4.2953,3,2
746227,2024-05-24,4.0274,5.2092,4,10
746475,2024-05-24,4.6815,3.7422,6,2
746558,2024-05-24,3.8904,5.1537,3,2
746713,2024-05-24,3.9736,4.9694,9,6
746793,2024-05-24,3.6577,4.1361,4,6
746956,2024-05-24,4.2517,4.0937,2,7
747200,2024-05-24,4.6068,3.9646,0,3
744851,2024-05-25,4.0142,4.396,3,1
745086,2024-05-25,3.71,4.2549,4,7
745176,2024-05-25,4.5602,4.6647,7,6
745411,2024-05-25,3.951,4.9928,1,4
745493,2024-05-25,3.7772,4.4488,4,1
745658,2024-05-25,5.394,4.3969,3,1
745823,2024-05-25,5.0364,3.5981,2,7
745901,2024-05-25,4.535,4.1212,5,3
746226,2024-05-25,4.0308,4.6456,3,4
746470,2024-05-25,4.4184,3.9258,2,1
746556,2024-05-25,4.0451,5.0252,4,8
746710,2024-05-25,3.6636,4.6666,3,1
746794,2024-05-25,3.7581,4.0627,3,5
746958,2024-05-25,4.0789,4.0849,3,6
747199,2024-05-25,4.652,4.2941,3,2
744855,2024-05-26,4.0635,4.9176,5,9
745088,2024-05-26,3.8404,4.268,4,1
745172,2024-05-26,4.3789,4.2817,4,3
745413,2024-05-26,3.553,4.8332,5,2
745498,2024-05-26,3.4855,4.8491,1,8
745653,2024-05-26,5.1629,4.3254,2,5
745824,2024-05-26,4.9524,3.7352,4,3
745902,2024-05-26,4.772,4.7762,2,6
746230,2024-05-26,4.0461,4.7325,4,5
746469,2024-05-26,4.717,3.7638,14,11
746557,2024-05-26,3.9992,4.5784,5,2
746711,2024-05-26,3.7433,4.8401,4,1
746789,2024-05-26,3.5527,4.4412,1,4
746957,2024-05-26,3.7007,4.3088,2,1
747197,2024-05-26,4.7681,4.3973,1,3
745254,2024-05-27,5.0017,3.7754,3,2
745338,2024-05-27,3.8299,4.3026,8,4
745416,2024-05-27,4.4496,4.378,2,1
745904,2024-05-27,3.6691,3.5377,6,5
745986,2024-05-27,4.7294,4.5151,5,1
746549,2024-05-27,4.0058,4.9035,8,6
746708,2024-05-27,4.1799,4.1119,3,1
746788,2024-05-27,4.1971,3.8593,1,5
747034,2024-05-27,3.9951,4.4694,11,3
747118,2024-05-27,4.7808,3.7369,4,8
745017,2024-05-28,4.0359,4.407,4,2
745091,2024-05-28,4.3928,4.3286,0,3
745258,2024-05-28,4.6675,3.6555,4,2
745337,2024-05-28,3.5164,4.0165,1,0
745412,2024-05-28,4.5072,4.1673,4,0
745816,2024-05-28,3.6288,3.9479,0,3
745818,2024-05-28,3.5831,3.7212,2,5
745903,2024-05-28,3.6167,3.3692,4,2
745987,2024-05-28,4.5552,4.6934,3,6
746229,2024-05-28,4.0013,5.1092,4,3
746552,2024-05-28,4.1026,4.7423,7,13
746709,2024-05-28,4.061,3.9772,1,7
746791,2024-05-28,4.4441,3.9845,2,7
747033,2024-05-28,4.147,4.1494,3,8
747115,2024-05-28,4.1547,3.8144,2,0
745011,2024-05-29,4.0519,4.7743,6,1
745084,2024-05-29,4.5726,4.1273,4,3
745250,2024-05-29,4.6392,3.7898,2,1
745333,2024-05-29,3.8404,3.9206,1,6
745414,2024-05-29,4.3796,4.3383,1,9
745817,2024-05-29,3.5032,4.4533,3,10
745900,2024-05-29,3.4317,3.5704,1,6
745988,2024-05-29,4.5046,4.575,10,6
746228,2024-05-29,4.0213,4.9485,1,2
746467,2024-05-29,3.8142,3.9867,8,0
746468,2024-05-29,3.7438,4.4233,2,10
746551,2024-05-29,3.9224,4.9973,7,4
746706,2024-05-29,4.3352,4.2602,3,5
746790,2024-05-29,4.204,3.6445,1,3
747031,2024-05-29,3.9238,4.2184,6,1
747117,2024-05-29,4.0722,3.9656,2,7
745081,2024-05-30,3.7607,3.8679,6,5
745249,2024-05-30,3.9,3.4833,0,4
745819,2024-05-30,3.7793,4.4469,3,2
745898,2024-05-30,3.4619,3.8777,7,6
745985,2024-05-30,4.9352,4.3433,6,4
746225,2024-05-30,3.626,4.7704,3,8
746954,2024-05-30,3.5685,4.1452,0,5
747114,2024-05-30,3.9526,3.8406,1,3
744928,2024-05-31,3.815,4.2502,5,3
745253,2024-05-31,3.7233,3.5143,5,4
745331,2024-05-31,3.5698,4.3366,2,6
745574,2024-05-31,4.805,3.6337,4,2
745820,2024-05-31,3.6869,4.365,10,9
745983,2024-05-31,5.2221,3.8598,12,5
746059,2024-05-31,5.135,6.0657,8,2
746140,2024-05-31,5.1556,3.9091,1,4
746303,2024-05-31,4.3334,3.8091,8,11
746387,2024-05-31,5.1001,4.1243,1,6
746635,2024-05-31,4.7847,3.9629,7,1
746877,2024-05-31,3.8781,3.502,4,5
746955,2024-05-31,3.6242,4.2057,7,3
747032,2024-05-31,5.4528,3.7053,3,1
747116,2024-05-31,4.1845,3.7288,4,2
744932,2024-06-01,3.7556,4.0823,1,8
745251,2024-06-01,3.6877,3.9672,9,0
745332,2024-06-01,3.7427,4.0804,3,7
745575,2024-06-01,4.5651,3.6664,6,1
745812,2024-06-01,3.6915,4.2014,5,10
745980,2024-06-01,4.7424,3.8586,4,3
746062,2024-06-01,4.5017,4.8261,0,7
746138,2024-06-01,5.1849,3.8157,4,1
746305,2024-06-01,4.3737,4.1625,3,7
746384,2024-06-01,4.7078,4.0141,5,2
746629,2024-06-01,4.7791,3.7889,3,2
746870,2024-06-01,3.7056,3.6185,7,5
746952,2024-06-01,3.6504,4.3257,6,3
747029,2024-06-01,4.8546,3.6389,9,5
747111,2024-06-01,3.8746,3.6716,9,11
744929,2024-06-02,3.8194,4.0731,5,4
745252,2024-06-02,3.6981,4.1157,5,1
745330,2024-06-02,4.0379,4.1836,5,7
745572,2024-06-02,4.4949,3.772,4,5
745813,2024-06-02,3.5346,4.38,4,5
745984,2024-06-02,5.2842,3.8925,6,3
746061,2024-06-02,4.6179,5.4628,0,6
746141,2024-06-02,5.8813,3.8049,4,0
746301,2024-06-02,4.3828,3.8444,4,3
746383,2024-06-02,5.03,4.1175,3,4
746632,2024-06-02,4.3467,3.7976,2,5
746871,2024-06-02,3.7696,3.6641,2,5
746953,2024-06-02,3.643,4.5966,4,8
747030,2024-06-02,5.4139,3.7128,3,4
747110,2024-06-02,4.1706,4.1255,3,1
744854,2024-06-03,4.5104,4.7787,7,8
744930,2024-06-03,3.4492,4.277,2,7
745009,2024-06-03,3.7636,3.7197,1,2
745569,2024-06-03,4.3839,4.3501,3,1
746224,2024-06-03,4.0397,4.8268,2,1
746382,2024-06-03,5.2261,3.7977,7,4
746548,2024-06-03,4.5737,4.6113,3,13
747194,2024-06-03,4.8432,4.7269,4,2
744850,2024-06-04,4.5264,5.5659,3,6
744931,2024-06-04,3.8105,4.4978,1,10
745010,2024-06-04,3.8206,3.6717,1,3
745497,2024-06-04,3.7844,4.5824,1,0
745568,2024-06-04,4.5707,4.4379,2,1
745656,2024-06-04,4.3795,4.2456,3,4
745739,2024-06-04,4.9935,3.6511,5,1
746060,2024-06-04,4.5213,4.3719,5,9
746222,2024-06-04,3.7335,5.5964,4,2
746380,2024-06-04,5.0594,4.205,8,5
746550,2024-06-04,4.4858,5.3825,1,4
746630,2024-06-04,3.9696,4.0801,8,5
746872,2024-06-04,4.3298,3.488,7,6
746949,2024-06-04,3.5108,4.4181,3,8
747196,2024-06-04,4.6919,4.5131,8,5
744852,2024-06-05,4.8635,4.6801,1,9
744927,2024-06-05,4.0429,4.3708,3,2
745007,2024-06-05,3.8546,4.5698,9,1
745494,2024-06-05,3.797,4.5647,10,6
745570,2024-06-05,4.0733,4.6284,2,0
745654,2024-06-05,4.4631,4.4837,2,1
745740,2024-06-05,5.0637,3.7306,9,5
746056,2024-06-05,4.8037,4.3633,3,5
746221,2024-06-05,3.5971,4.6766,3,2
746379,2024-06-05,5.2935,3.7847,2,4
746544,2024-06-05,4.6714,4.8721,7,12
746873,2024-06-05,4.5561,3.5755,7,6
746950,2024-06-05,3.6138,4.5435,9,0
747195,2024-06-05,4.5774,5.3388,3,9
744844,2024-06-06,3.9872,4.9615,2,5
744923,2024-06-06,3.4991,5.0359,6,5
745174,2024-06-06,4.4507,4.0712,2,3
745408,2024-06-06,3.8204,4.8268,3,4
745495,2024-06-06,3.8702,4.3078,7,11
745657,2024-06-06,4.5105,4.1732,0,3
745738,2024-06-06,4.618,3.7645,8,5
746631,2024-06-06,4.4615,4.006,3,4
746707,2024-06-06,4.606,4.2364,8,4
746784,2024-06-06,3.7751,5.3079,2,14
744845,2024-06-07,3.9915,4.7241,2,1
745008,2024-06-07,4.562,4.1431,2,5
745083,2024-06-07,3.7524,4.9251,3,6
745169,2024-06-07,4.3615,4.1816,8,5
745406,2024-06-07,4.0236,4.8032,10,3
745496,2024-06-07,4.4892,4.3551,3,0
745655,2024-06-07,4.3286,4.5728,2,1
745737,2024-06-07,4.1811,3.6254,1,2
746053,2024-06-07,4.1841,5.4603,3,2
746220,2024-06-07,4.1743,4.4818,1,7
746302,2024-06-07,4.4798,3.6509,10,9
746466,2024-06-07,3.9667,4.1483,0,10
746704,2024-06-07,4.6552,4.1051,3,2
746785,2024-06-07,3.6776,4.4898,7,2
744848,2024-06-08,4.1577,5.2578,7,3
745001,2024-06-08,4.4729,4.1448,1,3
745082,2024-06-08,3.6384,5.4811,0,5
745166,2024-06-08,4.4181,4.3483,5,6
