game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
746898,2024-04-02,oof,4.4938,5.3758,0.2539,0.2966,0.7407,0.6574,0.6574,0.5714,0.5714,0.4871,0.4871,0.4049,0.4049,0.3348,0.3348,0.274,0.274,0.0,0.0833,0.0,0.086,0.0,0.0843,0.0,0.0822,0.0,0.0701,0.0,0.0608,0.0,0.2593,0.2593,0.3426,0.3426,0.4286,0.4286,0.5129,0.5129,0.5951,0.5951,0.6652,0.6652,0.726,0.46022,0.3043,0.2283,0.1678,0.3043,0.15592,0.53978,0.3043,0.0,0.6957,0.2283,0.076,0.6957,0.2283,0.0,0.7717,0.1678,0.0605,0.7717,0.1678,0.0,0.8322,0.1208,0.047,0.8322,0.46022,0.53978,12,2,14,,False
747057,2024-04-02,oof,4.4938,5.3758,0.2539,0.2966,0.7323,0.6538,0.6538,0.5678,0.5678,0.4823,0.4823,0.4038,0.4038,0.3281,0.3281,0.2633,0.2633,0.0,0.0785,0.0,0.086,0.0,0.0855,0.0,0.0785,0.0,0.0757,0.0,0.0648,0.0,0.2677,0.2677,0.3462,0.3462,0.4322,0.4322,0.5177,0.5177,0.5962,0.5962,0.6719,0.6719,0.7367,0.4622,0.3038,0.2275,0.1649,0.3038,0.1584,0.5378,0.3038,0.0,0.6962,0.2275,0.0763,0.6962,0.2275,0.0,0.7725,0.1649,0.0626,0.7725,0.1649,0.0,0.8351,0.1166,0.0483,0.8351,0.4622,0.5378,1,4,5,,False
747220,2024-04-02,oof,4.4938,5.3758,0.2539,0.2966,0.7427,0.6559,0.6559,0.5747,0.5747,0.4865,0.4865,0.4055,0.4055,0.3312,0.3312,0.2637,0.2637,0.0,0.0868,0.0,0.0812,0.0,0.0882,0.0,0.081,0.0,0.0743,0.0,0.0675,0.0,0.2573,0.2573,0.3441,0.3441,0.4253,0.4253,0.5135,0.5135,0.5945,0.5945,0.6688,0.6688,0.7363,0.45176,0.2924,0.2185,0.1622,0.2924,0.15936,0.54824,0.2924,0.0,0.7076,0.2185,0.0739,0.7076,0.2185,0.0,0.7815,0.1622,0.0563,0.7815,0.1622,0.0,0.8378,0.1173,0.0449,0.8378,0.45176,0.54824,7,0,7,,False
744869,2024-04-03,oof,4.4938,5.3758,0.2539,0.2966,0.7425,0.6556,0.6556,0.5681,0.5681,0.4796,0.4796,0.4036,0.4036,0.3307,0.3307,0.2677,0.2677,0.0,0.0869,0.0,0.0875,0.0,0.0885,0.0,0.076,0.0,0.0729,0.0,0.063,0.0,0.2575,0.2575,0.3444,0.3444,0.4319,0.4319,0.5204,0.5204,0.5964,0.5964,0.6693,0.6693,0.7323,0.46376,0.308,0.2347,0.17,0.308,0.15576,0.53624,0.308,0.0,0.692,0.2347,0.0733,0.692,0.2347,0.0,0.7653,0.17,0.0647,0.7653,0.17,0.0,0.83,0.1201,0.0499,0.83,0.46376,0.53624,5,3,8,,False
745114,2024-04-03,oof,4.4938,5.3758,0.2539,0.2966,0.7275,0.6442,0.6442,0.5575,0.5575,0.4759,0.4759,0.3982,0.3982,0.3306,0.3306,0.2622,0.2622,0.0,0.0833,0.0,0.0867,0.0,0.0816,0.0,0.0777,0.0,0.0676,0.0,0.0684,0.0,0.2725,0.2725,0.3558,0.3558,0.4425,0.4425,0.5241,0.5241,0.6018,0.6018,0.6694,0.6694,0.7378,0.46328,0.3064,0.2271,0.166,0.3064,0.15688,0.53672,0.3064,0.0,0.6936,0.2271,0.0793,0.6936,0.2271,0.0,0.7729,0.166,0.0611,0.7729,0.166,0.0,0.834,0.1166,0.0494,0.834,0.46328,0.53672,1,4,5,,False
745275,2024-04-03,oof,4.4938,5.3758,0.2539,0.2966,0.7424,0.6576,0.6576,0.5703,0.5703,0.4839,0.4839,0.4034,0.4034,0.3254,0.3254,0.2633,0.2633,0.0,0.0848,0.0,0.0873,0.0,0.0864,0.0,0.0805,0.0,0.078,0.0,0.0621,0.0,0.2576,0.2576,0.3424,0.3424,0.4297,0.4297,0.5161,0.5161,0.5966,0.5966,0.6746,0.6746,0.7367,0.46042,0.3029,0.2314,0.1669,0.3029,0.15752,0.53958,0.3029,0.0,0.6971,0.2314,0.0715,0.6971,0.2314,0.0,0.7686,0.1669,0.0645,0.7686,0.1669,0.0,0.8331,0.1152,0.0517,0.8331,0.46042,0.53958,0,8,8,,False
745440,2024-04-03,oof,4.4938,5.3758,0.2539,0.2966,0.7373,0.6522,0.6522,0.5622,0.5622,0.4741,0.4741,0.3995,0.3995,0.3256,0.3256,0.2658,0.2658,0.0,0.0851,0.0,0.09,0.0,0.0881,0.0,0.0746,0.0,0.0739,0.0,0.0598,0.0,0.2627,0.2627,0.3478,0.3478,0.4378,0.4378,0.5259,0.5259,0.6005,0.6005,0.6744,0.6744,0.7342,0.46076,0.3025,0.2262,0.1609,0.3025,0.15826,0.53924,0.3025,0.0,0.6975,0.2262,0.0763,0.6975,0.2262,0.0,0.7738,0.1609,0.0653,0.7738,0.1609,0.0,0.8391,0.1165,0.0444,0.8391,0.46076,0.53924,3,2,5,,False
745603,2024-04-03,oof,4.4938,5.3758,0.2539,0.2966,0.7431,0.6532,0.6532,0.5679,0.5679,0.4775,0.4775,0.3991,0.3991,0.3278,0.3278,0.2607,0.2607,0.0,0.0899,0.0,0.0853,0.0,0.0904,0.0,0.0784,0.0,0.0713,0.0,0.0671,0.0,0.2569,0.2569,0.3468,0.3468,0.4321,0.4321,0.5225,0.5225,0.6009,0.6009,0.6722,0.6722,0.7393,0.45655,0.3009,0.226,0.1636,0.3009,0.15565,0.54345,0.3009,0.0,0.6991,0.226,0.0749,0.6991,0.226,0.0,0.774,0.1636,0.0624,0.774,0.1636,0.0,0.8364,0.1149,0.0487,0.8364,0.45655,0.54345,1,4,5,,False
745678,2024-04-03,oof,4.4938,5.3758,0.2539,0.2966,0.746,0.6625,0.6625,0.5757,0.5757,0.4888,0.4888,0.4037,0.4037,0.3294,0.3294,0.271,0.271,0.0,0.0835,0.0,0.0868,0.0,0.0869,0.0,0.0851,0.0,0.0743,0.0,0.0584,0.0,0.254,0.254,0.3375,0.3375,0.4243,0.4243,0.5112,0.5112,0.5963,0.5963,0.6706,0.6706,0.729,0.45835,0.3024,0.2277,0.1648,0.3024,0.15595,0.54165,0.3024,0.0,0.6976,0.2277,0.0747,0.6976,0.2277,0.0,0.7723,0.1648,0.0629,0.7723,0.1648,0.0,0.8352,0.1189,0.0459,0.8352,0.45835,0.54165,0,1,1,,False
746008,2024-04-03,oof,4.4938,5.3758,0.2539,0.2966,0.7363,0.6471,0.6471,0.5595,0.5595,0.4765,0.4765,0.3929,0.3929,0.3214,0.3214,0.2577,0.2577,0.0,0.0892,0.0,0.0876,0.0,0.083,0.0,0.0836,0.0,0.0715,0.0,0.0637,0.0,0.2637,0.2637,0.3529,0.3529,0.4405,0.4405,0.5235,0.5235,0.6071,0.6071,0.6786,0.6786,0.7423,0.45741,0.304,0.2237,0.1638,0.304,0.15341,0.54259,0.304,0.0,0.696,0.2237,0.0803,0.696,0.2237,0.0,0.7763,0.1638,0.0599,0.7763,0.1638,0.0,0.8362,0.1164,0.0474,0.8362,0.45741,0.54259,3,7,10,,False
746083,2024-04-03,oof,4.4938,5.3758,0.2539,0.2966,0.7366,0.6477,0.6477,0.5562,0.5562,0.4708,0.4708,0.3907,0.3907,0.3203,0.3203,0.2579,0.2579,0.0,0.0889,0.0,0.0915,0.0,0.0854,0.0,0.0801,0.0,0.0704,0.0,0.0624,0.0,0.2634,0.2634,0.3523,0.3523,0.4438,0.4438,0.5292,0.5292,0.6093,0.6093,0.6797,0.6797,0.7421,0.45724,0.2974,0.2251,0.1652,0.2974,0.15984,0.54276,0.2974,0.0,0.7026,0.2251,0.0723,0.7026,0.2251,0.0,0.7749,0.1652,0.0599,0.7749,0.1652,0.0,0.8348,0.118,0.0472,0.8348,0.45724,0.54276,2,10,12,,False
746163,2024-04-03,oof,4.4938,5.3758,0.2539,0.2966,0.734,0.6447,0.6447,0.5617,0.5617,0.4747,0.4747,0.3962,0.3962,0.3238,0.3238,0.2608,0.2608,0.0,0.0893,0.0,0.083,0.0,0.087,0.0,0.0785,0.0,0.0724,0.0,0.063,0.0,0.266,0.266,0.3553,0.3553,0.4383,0.4383,0.5253,0.5253,0.6038,0.6038,0.6762,0.6762,0.7392,0.46386,0.3063,0.2279,0.1657,0.3063,0.15756,0.53614,0.3063,0.0,0.6937,0.2279,0.0784,0.6937,0.2279,0.0,0.7721,0.1657,0.0622,0.7721,0.1657,0.0,0.8343,0.1194,0.0463,0.8343,0.46386,0.53614,5,4,9,,False
746407,2024-04-03,oof,4.4938,5.3758,0.2539,0.2966,0.7406,0.6536,0.6536,0.5654,0.5654,0.4787,0.4787,0.4028,0.4028,0.3325,0.3325,0.2689,0.2689,0.0,0.087,0.0,0.0882,0.0,0.0867,0.0,0.0759,0.0,0.0703,0.0,0.0636,0.0,0.2594,0.2594,0.3464,0.3464,0.4346,0.4346,0.5213,0.5213,0.5972,0.5972,0.6675,0.6675,0.7311,0.45968,0.3002,0.2249,0.1599,0.3002,0.15948,0.54032,0.3002,0.0,0.6998,0.2249,0.0753,0.6998,0.2249,0.0,0.7751,0.1599,0.065,0.7751,0.1599,0.0,0.8401,0.1144,0.0455,0.8401,0.45968,0.54032,8,0,8,,False
746900,2024-04-03,oof,4.4938,5.3758,0.2539,0.2966,0.7424,0.6567,0.6567,0.5677,0.5677,0.4815,0.4815,0.3991,0.3991,0.3253,0.3253,0.2562,0.2562,0.0,0.0857,0.0,0.089,0.0,0.0862,0.0,0.0824,0.0,0.0738,0.0,0.0691,0.0,0.2576,0.2576,0.3433,0.3433,0.4323,0.4323,0.5185,0.5185,0.6009,0.6009,0.6747,0.6747,0.7438,0.46724,0.3029,0.2285,0.17,0.3029,0.16434,0.53276,0.3029,0.0,0.6971,0.2285,0.0744,0.6971,0.2285,0.0,0.7715,0.17,0.0585,0.7715,0.17,0.0,0.83,0.1186,0.0514,0.83,0.46724,0.53276,9,8,17,,False
747059,2024-04-03,oof,4.4938,5.3758,0.2539,0.2966,0.7466,0.6601,0.6601,0.5749,0.5749,0.4895,0.4895,0.4041,0.4041,0.3298,0.3298,0.2623,0.2623,0.0,0.0865,0.0,0.0852,0.0,0.0854,0.0,0.0854,0.0,0.0743,0.0,0.0675,0.0,0.2534,0.2534,0.3399,0.3399,0.4251,0.4251,0.5105,0.5105,0.5959,0.5959,0.6702,0.6702,0.7377,0.4517,0.3025,0.2265,0.1631,0.3025,0.1492,0.5483,0.3025,0.0,0.6975,0.2265,0.076,0.6975,0.2265,0.0,0.7735,0.1631,0.0634,0.7735,0.1631,0.0,0.8369,0.1175,0.0456,0.8369,0.4517,0.5483,4,3,7,,False
747219,2024-04-03,oof,4.4938,5.3758,0.2539,0.2966,0.739,0.6574,0.6574,0.5705,0.5705,0.487,0.487,0.404,0.404,0.3287,0.3287,0.269,0.269,0.0,0.0816,0.0,0.0869,0.0,0.0835,0.0,0.083,0.0,0.0753,0.0,0.0597,0.0,0.261,0.261,0.3426,0.3426,0.4295,0.4295,0.513,0.513,0.596,0.596,0.6713,0.6713,0.731,0.46052,0.3044,0.2301,0.1709,0.3044,0.15612,0.53948,0.3044,0.0,0.6956,0.2301,0.0743,0.6956,0.2301,0.0,0.7699,0.1709,0.0592,0.7699,0.1709,0.0,0.8291,0.1214,0.0495,0.8291,0.46052,0.53948,5,6,11,,False
744870,2024-04-04,oof,4.4938,5.3758,0.2539,0.2966,0.7404,0.6495,0.6495,0.5608,0.5608,0.4756,0.4756,0.3984,0.3984,0.3235,0.3235,0.261,0.261,0.0,0.0909,0.0,0.0887,0.0,0.0852,0.0,0.0772,0.0,0.0749,0.0,0.0625,0.0,0.2596,0.2596,0.3505,0.3505,0.4392,0.4392,0.5244,0.5244,0.6016,0.6016,0.6765,0.6765,0.739,0.46148,0.3058,0.2301,0.1637,0.3058,0.15568,0.53852,0.3058,0.0,0.6942,0.2301,0.0757,0.6942,0.2301,0.0,0.7699,0.1637,0.0664,0.7699,0.1637,0.0,0.8363,0.1167,0.047,0.8363,0.46148,0.53852,4,7,11,,False
745200,2024-04-04,oof,4.4938,5.3758,0.2539,0.2966,0.7371,0.6506,0.6506,0.5606,0.5606,0.4787,0.4787,0.4031,0.4031,0.3322,0.3322,0.2682,0.2682,0.0,0.0865,0.0,0.09,0.0,0.0819,0.0,0.0756,0.0,0.0709,0.0,0.064,0.0,0.2629,0.2629,0.3494,0.3494,0.4394,0.4394,0.5213,0.5213,0.5969,0.5969,0.6678,0.6678,0.7318,0.45938,0.3046,0.2268,0.1627,0.3046,0.15478,0.54062,0.3046,0.0,0.6954,0.2268,0.0778,0.6954,0.2268,0.0,0.7732,0.1627,0.0641,0.7732,0.1627,0.0,0.8373,0.1159,0.0468,0.8373,0.45938,0.54062,8,5,13,,False
745843,2024-04-04,oof,4.4938,5.3758,0.2539,0.2966,0.7418,0.6607,0.6607,0.5723,0.5723,0.4849,0.4849,0.406,0.406,0.3316,0.3316,0.2654,0.2654,0.0,0.0811,0.0,0.0884,0.0,0.0874,0.0,0.0789,0.0,0.0744,0.0,0.0662,0.0,0.2582,0.2582,0.3393,0.3393,0.4277,0.4277,0.5151,0.5151,0.594,0.594,0.6684,0.6684,0.7346,0.45796,0.2999,0.2256,0.1695,0.2999,0.15806,0.54204,0.2999,0.0,0.7001,0.2256,0.0743,0.7001,0.2256,0.0,0.7744,0.1695,0.0561,0.7744,0.1695,0.0,0.8305,0.121,0.0485,0.8305,0.45796,0.54204,2,1,3,,False
745844,2024-04-04,oof,4.4938,5.3758,0.2539,0.2966,0.7355,0.649,0.649,0.5604,0.5604,0.4737,0.4737,0.3938,0.3938,0.324,0.324,0.2657,0.2657,0.0,0.0865,0.0,0.0886,0.0,0.0867,0.0,0.0799,0.0,0.0698,0.0,0.0583,0.0,0.2645,0.2645,0.351,0.351,0.4396,0.4396,0.5263,0.5263,0.6062,0.6062,0.676,0.676,0.7343,0.44704,0.2953,0.2266,0.1663,0.2953,0.15174,0.55296,0.2953,0.0,0.7047,0.2266,0.0687,0.7047,0.2266,0.0,0.7734,0.1663,0.0603,0.7734,0.1663,0.0,0.8337,0.1208,0.0455,0.8337,0.44704,0.55296,3,6,9,,False
745928,2024-04-04,oof,4.4938,5.3758,0.2539,0.2966,0.7333,0.6503,0.6503,0.5658,0.5658,0.4737,0.4737,0.3966,0.3966,0.3265,0.3265,0.2615,0.2615,0.0,0.083,0.0,0.0845,0.0,0.0921,0.0,0.0771,0.0,0.0701,0.0,0.065,0.0,0.2667,0.2667,0.3497,0.3497,0.4342,0.4342,0.5263,0.5263,0.6034,0.6034,0.6735,0.6735,0.7385,0.46815,0.3118,0.2329,0.1714,0.3118,0.15635,0.53185,0.3118,0.0,0.6882,0.2329,0.0789,0.6882,0.2329,0.0,0.7671,0.1714,0.0615,0.7671,0.1714,0.0,0.8286,0.1228,0.0486,0.8286,0.46815,0.53185,2,4,6,,False
746327,2024-04-04,oof,4.4938,5.3758,0.2539,0.2966,0.7387,0.6581,0.6581,0.5693,0.5693,0.485,0.485,0.4057,0.4057,0.3338,0.3338,0.2709,0.2709,0.0,0.0806,0.0,0.0888,0.0,0.0843,0.0,0.0793,0.0,0.0719,0.0,0.0629,0.0,0.2613,0.2613,0.3419,0.3419,0.4307,0.4307,0.515,0.515,0.5943,0.5943,0.6662,0.6662,0.7291,0.45575,0.3036,0.2292,0.1675,0.3036,0.15215,0.54425,0.3036,0.0,0.6964,0.2292,0.0744,0.6964,0.2292,0.0,0.7708,0.1675,0.0617,0.7708,0.1675,0.0,0.8325,0.1202,0.0473,0.8325,0.45575,0.54425,10,1,11,,False
744874,2024-04-05,oof,4.4938,5.3758,0.2539,0.2966,0.7303,0.6478,0.6478,0.5641,0.5641,0.478,0.478,0.3979,0.3979,0.3253,0.3253,0.2556,0.2556,0.0,0.0825,0.0,0.0837,0.0,0.0861,0.0,0.0801,0.0,0.0726,0.0,0.0697,0.0,0.2697,0.2697,0.3522,0.3522,0.4359,0.4359,0.522,0.522,0.6021,0.6021,0.6747,0.6747,0.7444,0.45732,0.3002,0.2272,0.1682,0.3002,0.15712,0.54268,0.3002,0.0,0.6998,0.2272,0.073,0.6998,0.2272,0.0,0.7728,0.1682,0.059,0.7728,0.1682,0.0,0.8318,0.1207,0.0475,0.8318,0.45732,0.54268,0,4,4,,False
745033,2024-04-05,oof,4.4938,5.3758,0.2539,0.2966,0.7451,0.6609,0.6609,0.5702,0.5702,0.4823,0.4823,0.4047,0.4047,0.3317,0.3317,0.2664,0.2664,0.0,0.0842,0.0,0.0907,0.0,0.0879,0.0,0.0776,0.0,0.073,0.0,0.0653,0.0,0.2549,0.2549,0.3391,0.3391,0.4298,0.4298,0.5177,0.5177,0.5953,0.5953,0.6683,0.6683,0.7336,0.45225,0.2977,0.2237,0.1618,0.2977,0.15455,0.54775,0.2977,0.0,0.7023,0.2237,0.074,0.7023,0.2237,0.0,0.7763,0.1618,0.0619,0.7763,0.1618,0.0,0.8382,0.118,0.0438,0.8382,0.45225,0.54775,10,2,12,,False
745361,2024-04-05,oof,4.4938,5.3758,0.2539,0.2966,0.7425,0.6506,0.6506,0.5621,0.5621,0.4837,0.4837,0.405,0.405,0.3325,0.3325,0.264,0.264,0.0,0.0919,0.0,0.0885,0.0,0.0784,0.0,0.0787,0.0,0.0725,0.0,0.0685,0.0,0.2575,0.2575,0.3494,0.3494,0.4379,0.4379,0.5163,0.5163,0.595,0.595,0.6675,0.6675,0.736,0.45856,0.3038,0.2309,0.1685,0.3038,0.15476,0.54144,0.3038,0.0,0.6962,0.2309,0.0729,0.6962,0.2309,0.0,0.7691,0.1685,0.0624,0.7691,0.1685,0.0,0.8315,0.1216,0.0469,0.8315,0.45856,0.54144,3,2,5,,False
