game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
746898,2024-04-02,oof,4.476,5.3936,0.2557,0.3001,0.7427,0.6598,0.6598,0.5728,0.5728,0.4837,0.4837,0.4049,0.4049,0.3358,0.3358,0.2753,0.2753,0.0,0.0829,0.0,0.087,0.0,0.0891,0.0,0.0788,0.0,0.0691,0.0,0.0605,0.0,0.2573,0.2573,0.3402,0.3402,0.4272,0.4272,0.5163,0.5163,0.5951,0.5951,0.6642,0.6642,0.7247,0.45793,0.3026,0.2304,0.1661,0.3026,0.15533,0.54207,0.3026,0.0,0.6974,0.2304,0.0722,0.6974,0.2304,0.0,0.7696,0.1661,0.0643,0.7696,0.1661,0.0,0.8339,0.1159,0.0502,0.8339,0.45793,0.54207,12,2,14,,False
747057,2024-04-02,oof,4.476,5.3936,0.2557,0.3001,0.7379,0.6506,0.6506,0.5626,0.5626,0.4731,0.4731,0.3959,0.3959,0.3261,0.3261,0.2651,0.2651,0.0,0.0873,0.0,0.088,0.0,0.0895,0.0,0.0772,0.0,0.0698,0.0,0.061,0.0,0.2621,0.2621,0.3494,0.3494,0.4374,0.4374,0.5269,0.5269,0.6041,0.6041,0.6739,0.6739,0.7349,0.45591,0.2999,0.2272,0.1625,0.2999,0.15601,0.54409,0.2999,0.0,0.7001,0.2272,0.0727,0.7001,0.2272,0.0,0.7728,0.1625,0.0647,0.7728,0.1625,0.0,0.8375,0.1182,0.0443,0.8375,0.45591,0.54409,1,4,5,,False
747220,2024-04-02,oof,4.476,5.3936,0.2557,0.3001,0.7411,0.6564,0.6564,0.5654,0.5654,0.4792,0.4792,0.3982,0.3982,0.3281,0.3281,0.2635,0.2635,0.0,0.0847,0.0,0.091,0.0,0.0862,0.0,0.081,0.0,0.0701,0.0,0.0646,0.0,0.2589,0.2589,0.3436,0.3436,0.4346,0.4346,0.5208,0.5208,0.6018,0.6018,0.6719,0.6719,0.7365,0.45734,0.2985,0.222,0.1621,0.2985,0.15884,0.54266,0.2985,0.0,0.7015,0.222,0.0765,0.7015,0.222,0.0,0.778,0.1621,0.0599,0.778,0.1621,0.0,0.8379,0.1144,0.0477,0.8379,0.45734,0.54266,7,0,7,,False
744869,2024-04-03,oof,4.476,5.3936,0.2557,0.3001,0.742,0.6579,0.6579,0.5707,0.5707,0.4845,0.4845,0.4031,0.4031,0.33,0.33,0.2689,0.2689,0.0,0.0841,0.0,0.0872,0.0,0.0862,0.0,0.0814,0.0,0.0731,0.0,0.0611,0.0,0.258,0.258,0.3421,0.3421,0.4293,0.4293,0.5155,0.5155,0.5969,0.5969,0.67,0.67,0.7311,0.45309,0.3011,0.2287,0.1696,0.3011,0.15199,0.54691,0.3011,0.0,0.6989,0.2287,0.0724,0.6989,0.2287,0.0,0.7713,0.1696,0.0591,0.7713,0.1696,0.0,0.8304,0.1198,0.0498,0.8304,0.45309,0.54691,5,3,8,,False
745114,2024-04-03,oof,4.476,5.3936,0.2557,0.3001,0.7404,0.6543,0.6543,0.5623,0.5623,0.4775,0.4775,0.3994,0.3994,0.3267,0.3267,0.2628,0.2628,0.0,0.0861,0.0,0.092,0.0,0.0848,0.0,0.0781,0.0,0.0727,0.0,0.0639,0.0,0.2596,0.2596,0.3457,0.3457,0.4377,0.4377,0.5225,0.5225,0.6006,0.6006,0.6733,0.6733,0.7372,0.45479,0.3027,0.2269,0.1639,0.3027,0.15209,0.54521,0.3027,0.0,0.6973,0.2269,0.0758,0.6973,0.2269,0.0,0.7731,0.1639,0.063,0.7731,0.1639,0.0,0.8361,0.1171,0.0468,0.8361,0.45479,0.54521,1,4,5,,False
745275,2024-04-03,oof,4.476,5.3936,0.2557,0.3001,0.7369,0.6461,0.6461,0.5582,0.5582,0.4702,0.4702,0.396,0.396,0.3248,0.3248,0.264,0.264,0.0,0.0908,0.0,0.0879,0.0,0.088,0.0,0.0742,0.0,0.0712,0.0,0.0608,0.0,0.2631,0.2631,0.3539,0.3539,0.4418,0.4418,0.5298,0.5298,0.604,0.604,0.6752,0.6752,0.736,0.45742,0.3006,0.2264,0.1643,0.3006,0.15682,0.54258,0.3006,0.0,0.6994,0.2264,0.0742,0.6994,0.2264,0.0,0.7736,0.1643,0.0621,0.7736,0.1643,0.0,0.8357,0.1185,0.0458,0.8357,0.45742,0.54258,0,8,8,,False
745440,2024-04-03,oof,4.476,5.3936,0.2557,0.3001,0.735,0.6486,0.6486,0.5624,0.5624,0.4747,0.4747,0.3936,0.3936,0.3181,0.3181,0.2587,0.2587,0.0,0.0864,0.0,0.0862,0.0,0.0877,0.0,0.0811,0.0,0.0755,0.0,0.0594,0.0,0.265,0.265,0.3514,0.3514,0.4376,0.4376,0.5253,0.5253,0.6064,0.6064,0.6819,0.6819,0.7413,0.45501,0.3037,0.225,0.1616,0.3037,0.15131,0.54499,0.3037,0.0,0.6963,0.225,0.0787,0.6963,0.225,0.0,0.775,0.1616,0.0634,0.775,0.1616,0.0,0.8384,0.117,0.0446,0.8384,0.45501,0.54499,3,2,5,,False
745603,2024-04-03,oof,4.476,5.3936,0.2557,0.3001,0.7411,0.6553,0.6553,0.5649,0.5649,0.4807,0.4807,0.399,0.399,0.3301,0.3301,0.2692,0.2692,0.0,0.0858,0.0,0.0904,0.0,0.0842,0.0,0.0817,0.0,0.0689,0.0,0.0609,0.0,0.2589,0.2589,0.3447,0.3447,0.4351,0.4351,0.5193,0.5193,0.601,0.601,0.6699,0.6699,0.7308,0.45256,0.2924,0.217,0.1595,0.2924,0.16016,0.54744,0.2924,0.0,0.7076,0.217,0.0754,0.7076,0.217,0.0,0.783,0.1595,0.0575,0.783,0.1595,0.0,0.8405,0.1122,0.0473,0.8405,0.45256,0.54744,1,4,5,,False
745678,2024-04-03,oof,4.476,5.3936,0.2557,0.3001,0.7409,0.6529,0.6529,0.5696,0.5696,0.4832,0.4832,0.4031,0.4031,0.3342,0.3342,0.2683,0.2683,0.0,0.088,0.0,0.0833,0.0,0.0864,0.0,0.0801,0.0,0.0689,0.0,0.0659,0.0,0.2591,0.2591,0.3471,0.3471,0.4304,0.4304,0.5168,0.5168,0.5969,0.5969,0.6658,0.6658,0.7317,0.46073,0.3059,0.2298,0.1673,0.3059,0.15483,0.53927,0.3059,0.0,0.6941,0.2298,0.0761,0.6941,0.2298,0.0,0.7702,0.1673,0.0625,0.7702,0.1673,0.0,0.8327,0.115,0.0523,0.8327,0.46073,0.53927,0,1,1,,False
746008,2024-04-03,oof,4.476,5.3936,0.2557,0.3001,0.735,0.6496,0.6496,0.5629,0.5629,0.4778,0.4778,0.4011,0.4011,0.3251,0.3251,0.2627,0.2627,0.0,0.0854,0.0,0.0867,0.0,0.0851,0.0,0.0767,0.0,0.076,0.0,0.0624,0.0,0.265,0.265,0.3504,0.3504,0.4371,0.4371,0.5222,0.5222,0.5989,0.5989,0.6749,0.6749,0.7373,0.44588,0.2925,0.2179,0.1573,0.2925,0.15338,0.55412,0.2925,0.0,0.7075,0.2179,0.0746,0.7075,0.2179,0.0,0.7821,0.1573,0.0606,0.7821,0.1573,0.0,0.8427,0.1101,0.0472,0.8427,0.44588,0.55412,3,7,10,,False
746083,2024-04-03,oof,4.476,5.3936,0.2557,0.3001,0.741,0.6518,0.6518,0.5615,0.5615,0.4765,0.4765,0.3992,0.3992,0.3279,0.3279,0.2635,0.2635,0.0,0.0892,0.0,0.0903,0.0,0.085,0.0,0.0773,0.0,0.0713,0.0,0.0644,0.0,0.259,0.259,0.3482,0.3482,0.4385,0.4385,0.5235,0.5235,0.6008,0.6008,0.6721,0.6721,0.7365,0.44848,0.2932,0.2172,0.1567,0.2932,0.15528,0.55152,0.2932,0.0,0.7068,0.2172,0.076,0.7068,0.2172,0.0,0.7828,0.1567,0.0605,0.7828,0.1567,0.0,0.8433,0.1122,0.0445,0.8433,0.44848,0.55152,2,10,12,,False
746163,2024-04-03,oof,4.476,5.3936,0.2557,0.3001,0.7323,0.6506,0.6506,0.565,0.565,0.481,0.481,0.3943,0.3943,0.3189,0.3189,0.258,0.258,0.0,0.0817,0.0,0.0856,0.0,0.084,0.0,0.0867,0.0,0.0754,0.0,0.0609,0.0,0.2677,0.2677,0.3494,0.3494,0.435,0.435,0.519,0.519,0.6057,0.6057,0.6811,0.6811,0.742,0.4626,0.2966,0.2221,0.1625,0.2966,0.166,0.5374,0.2966,0.0,0.7034,0.2221,0.0745,0.7034,0.2221,0.0,0.7779,0.1625,0.0596,0.7779,0.1625,0.0,0.8375,0.1151,0.0474,0.8375,0.4626,0.5374,5,4,9,,False
746407,2024-04-03,oof,4.476,5.3936,0.2557,0.3001,0.7356,0.6535,0.6535,0.5643,0.5643,0.4754,0.4754,0.3965,0.3965,0.3239,0.3239,0.2605,0.2605,0.0,0.0821,0.0,0.0892,0.0,0.0889,0.0,0.0789,0.0,0.0726,0.0,0.0634,0.0,0.2644,0.2644,0.3465,0.3465,0.4357,0.4357,0.5246,0.5246,0.6035,0.6035,0.6761,0.6761,0.7395,0.46436,0.3089,0.2299,0.1664,0.3089,0.15546,0.53564,0.3089,0.0,0.6911,0.2299,0.079,0.6911,0.2299,0.0,0.7701,0.1664,0.0635,0.7701,0.1664,0.0,0.8336,0.1195,0.0469,0.8336,0.46436,0.53564,8,0,8,,False
746900,2024-04-03,oof,4.476,5.3936,0.2557,0.3001,0.7403,0.6573,0.6573,0.5706,0.5706,0.4847,0.4847,0.4055,0.4055,0.3288,0.3288,0.2674,0.2674,0.0,0.083,0.0,0.0867,0.0,0.0859,0.0,0.0792,0.0,0.0767,0.0,0.0614,0.0,0.2597,0.2597,0.3427,0.3427,0.4294,0.4294,0.5153,0.5153,0.5945,0.5945,0.6712,0.6712,0.7326,0.45828,0.3028,0.2274,0.1677,0.3028,0.15548,0.54172,0.3028,0.0,0.6972,0.2274,0.0754,0.6972,0.2274,0.0,0.7726,0.1677,0.0597,0.7726,0.1677,0.0,0.8323,0.1164,0.0513,0.8323,0.45828,0.54172,9,8,17,,False
747059,2024-04-03,oof,4.476,5.3936,0.2557,0.3001,0.7395,0.6542,0.6542,0.5692,0.5692,0.4794,0.4794,0.3995,0.3995,0.325,0.325,0.2609,0.2609,0.0,0.0853,0.0,0.085,0.0,0.0898,0.0,0.0799,0.0,0.0745,0.0,0.0641,0.0,0.2605,0.2605,0.3458,0.3458,0.4308,0.4308,0.5206,0.5206,0.6005,0.6005,0.675,0.675,0.7391,0.4529,0.3052,0.2282,0.1616,0.3052,0.1477,0.5471,0.3052,0.0,0.6948,0.2282,0.077,0.6948,0.2282,0.0,0.7718,0.1616,0.0666,0.7718,0.1616,0.0,0.8384,0.1144,0.0472,0.8384,0.4529,0.5471,4,3,7,,False
747219,2024-04-03,oof,4.476,5.3936,0.2557,0.3001,0.744,0.6557,0.6557,0.5679,0.5679,0.4823,0.4823,0.4052,0.4052,0.3366,0.3366,0.272,0.272,0.0,0.0883,0.0,0.0878,0.0,0.0856,0.0,0.0771,0.0,0.0686,0.0,0.0646,0.0,0.256,0.256,0.3443,0.3443,0.4321,0.4321,0.5177,0.5177,0.5948,0.5948,0.6634,0.6634,0.728,0.45649,0.2987,0.2253,0.1654,0.2987,0.15779,0.54351,0.2987,0.0,0.7013,0.2253,0.0734,0.7013,0.2253,0.0,0.7747,0.1654,0.0599,0.7747,0.1654,0.0,0.8346,0.1171,0.0483,0.8346,0.45649,0.54351,5,6,11,,False
744870,2024-04-04,oof,4.476,5.3936,0.2557,0.3001,0.7404,0.6494,0.6494,0.5611,0.5611,0.4791,0.4791,0.3987,0.3987,0.3263,0.3263,0.2599,0.2599,0.0,0.091,0.0,0.0883,0.0,0.082,0.0,0.0804,0.0,0.0724,0.0,0.0664,0.0,0.2596,0.2596,0.3506,0.3506,0.4389,0.4389,0.5209,0.5209,0.6013,0.6013,0.6737,0.6737,0.7401,0.459,0.3039,0.2296,0.1653,0.3039,0.1551,0.541,0.3039,0.0,0.6961,0.2296,0.0743,0.6961,0.2296,0.0,0.7704,0.1653,0.0643,0.7704,0.1653,0.0,0.8347,0.117,0.0483,0.8347,0.459,0.541,4,7,11,,False
745200,2024-04-04,oof,4.476,5.3936,0.2557,0.3001,0.7331,0.6481,0.6481,0.5564,0.5564,0.4756,0.4756,0.4001,0.4001,0.328,0.328,0.2649,0.2649,0.0,0.085,0.0,0.0917,0.0,0.0808,0.0,0.0755,0.0,0.0721,0.0,0.0631,0.0,0.2669,0.2669,0.3519,0.3519,0.4436,0.4436,0.5244,0.5244,0.5999,0.5999,0.672,0.672,0.7351,0.45801,0.3026,0.2216,0.158,0.3026,0.15541,0.54199,0.3026,0.0,0.6974,0.2216,0.081,0.6974,0.2216,0.0,0.7784,0.158,0.0636,0.7784,0.158,0.0,0.842,0.1107,0.0473,0.842,0.45801,0.54199,8,5,13,,False
745843,2024-04-04,oof,4.476,5.3936,0.2557,0.3001,0.744,0.6547,0.6547,0.5673,0.5673,0.4798,0.4798,0.4014,0.4014,0.3291,0.3291,0.267,0.267,0.0,0.0893,0.0,0.0874,0.0,0.0875,0.0,0.0784,0.0,0.0723,0.0,0.0621,0.0,0.256,0.256,0.3453,0.3453,0.4327,0.4327,0.5202,0.5202,0.5986,0.5986,0.6709,0.6709,0.733,0.45396,0.3017,0.2297,0.1678,0.3017,0.15226,0.54604,0.3017,0.0,0.6983,0.2297,0.072,0.6983,0.2297,0.0,0.7703,0.1678,0.0619,0.7703,0.1678,0.0,0.8322,0.1213,0.0465,0.8322,0.45396,0.54604,2,1,3,,False
745844,2024-04-04,oof,4.476,5.3936,0.2557,0.3001,0.7349,0.6535,0.6535,0.5699,0.5699,0.4833,0.4833,0.4024,0.4024,0.3303,0.3303,0.2691,0.2691,0.0,0.0814,0.0,0.0836,0.0,0.0866,0.0,0.0809,0.0,0.0721,0.0,0.0612,0.0,0.2651,0.2651,0.3465,0.3465,0.4301,0.4301,0.5167,0.5167,0.5976,0.5976,0.6697,0.6697,0.7309,0.44616,0.2935,0.2203,0.1549,0.2935,0.15266,0.55384,0.2935,0.0,0.7065,0.2203,0.0732,0.7065,0.2203,0.0,0.7797,0.1549,0.0654,0.7797,0.1549,0.0,0.8451,0.1115,0.0434,0.8451,0.44616,0.55384,3,6,9,,False
745928,2024-04-04,oof,4.476,5.3936,0.2557,0.3001,0.7427,0.6514,0.6514,0.5605,0.5605,0.4763,0.4763,0.3983,0.3983,0.3248,0.3248,0.2606,0.2606,0.0,0.0913,0.0,0.0909,0.0,0.0842,0.0,0.078,0.0,0.0735,0.0,0.0642,0.0,0.2573,0.2573,0.3486,0.3486,0.4395,0.4395,0.5237,0.5237,0.6017,0.6017,0.6752,0.6752,0.7394,0.45861,0.3032,0.2311,0.1704,0.3032,0.15541,0.54139,0.3032,0.0,0.6968,0.2311,0.0721,0.6968,0.2311,0.0,0.7689,0.1704,0.0607,0.7689,0.1704,0.0,0.8296,0.123,0.0474,0.8296,0.45861,0.54139,2,4,6,,False
746327,2024-04-04,oof,4.476,5.3936,0.2557,0.3001,0.7405,0.6515,0.6515,0.5602,0.5602,0.4704,0.4704,0.3874,0.3874,0.3189,0.3189,0.2592,0.2592,0.0,0.089,0.0,0.0913,0.0,0.0898,0.0,0.083,0.0,0.0685,0.0,0.0597,0.0,0.2595,0.2595,0.3485,0.3485,0.4398,0.4398,0.5296,0.5296,0.6126,0.6126,0.6811,0.6811,0.7408,0.46001,0.3081,0.2354,0.1726,0.3081,0.15191,0.53999,0.3081,0.0,0.6919,0.2354,0.0727,0.6919,0.2354,0.0,0.7646,0.1726,0.0628,0.7646,0.1726,0.0,0.8274,0.1215,0.0511,0.8274,0.46001,0.53999,10,1,11,,False
744874,2024-04-05,oof,4.476,5.3936,0.2557,0.3001,0.7332,0.6492,0.6492,0.5604,0.5604,0.4741,0.4741,0.3972,0.3972,0.3234,0.3234,0.2626,0.2626,0.0,0.084,0.0,0.0888,0.0,0.0863,0.0,0.0769,0.0,0.0738,0.0,0.0608,0.0,0.2668,0.2668,0.3508,0.3508,0.4396,0.4396,0.5259,0.5259,0.6028,0.6028,0.6766,0.6766,0.7374,0.45393,0.2927,0.2188,0.1624,0.2927,0.16123,0.54607,0.2927,0.0,0.7073,0.2188,0.0739,0.7073,0.2188,0.0,0.7812,0.1624,0.0564,0.7812,0.1624,0.0,0.8376,0.1166,0.0458,0.8376,0.45393,0.54607,0,4,4,,False
745033,2024-04-05,oof,4.476,5.3936,0.2557,0.3001,0.7373,0.648,0.648,0.5641,0.5641,0.4739,0.4739,0.3929,0.3929,0.3195,0.3195,0.2603,0.2603,0.0,0.0893,0.0,0.0839,0.0,0.0902,0.0,0.081,0.0,0.0734,0.0,0.0592,0.0,0.2627,0.2627,0.352,0.352,0.4359,0.4359,0.5261,0.5261,0.6071,0.6071,0.6805,0.6805,0.7397,0.45225,0.3007,0.2263,0.1644,0.3007,0.15155,0.54775,0.3007,0.0,0.6993,0.2263,0.0744,0.6993,0.2263,0.0,0.7737,0.1644,0.0619,0.7737,0.1644,0.0,0.8356,0.1151,0.0493,0.8356,0.45225,0.54775,10,2,12,,False
745361,2024-04-05,oof,4.476,5.3936,0.2557,0.3001,0.7453,0.6616,0.6616,0.5735,0.5735,0.4901,0.4901,0.4111,0.4111,0.3372,0.3372,0.2738,0.2738,0.0,0.0837,0.0,0.0881,0.0,0.0834,0.0,0.079,0.0,0.0739,0.0,0.0634,0.0,0.2547,0.2547,0.3384,0.3384,0.4265,0.4265,0.5099,0.5099,0.5889,0.5889,0.6628,0.6628,0.7262,0.45358,0.295,0.2226,0.1648,0.295,0.15858,0.54642,0.295,0.0,0.705,0.2226,0.0724,0.705,0.2226,0.0,0.7774,0.1648,0.0578,0.7774,0.1648,0.0,0.8352,0.1153,0.0495,0.8352,0.45358,0.54642,3,2,5,,False
