game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260919_DET@CWS,2026-09-19,CWS,DET,3,1,1.0,0.4212926030158996,0.3892,DET,CWS,0
20260919_KC@PIT,2026-09-19,PIT,KC,6,5,1.0,0.5202921628952026,0.5126,PIT,PIT,1
20260919_MIA@SD,2026-09-19,SD,MIA,7,6,1.0,0.6123899221420288,0.6654,SD,SD,1
20260919_MIL@BAL,2026-09-19,BAL,MIL,0,1,0.0,0.42468419671058655,0.3949,MIL,MIL,1
20260919_MIN@LAA,2026-09-19,LAA,MIN,6,5,1.0,0.5069502592086792,0.5,LAA,LAA,1
20260919_NYY@AZ,2026-09-19,AZ,NYY,5,3,1.0,0.4647831916809082,0.4621,NYY,AZ,0
20260919_PHI@NYM,2026-09-19,NYM,PHI,10,3,1.0,0.513813316822052,0.5016,NYM,NYM,1
20260919_SEA@COL,2026-09-19,COL,SEA,5,3,1.0,0.47990670800209045,0.4877,SEA,COL,0
20260919_SF@LAD,2026-09-19,LAD,SF,10,4,1.0,0.6859481334686279,0.7749,LAD,LAD,1
20260919_TOR@TEX,2026-09-19,TEX,TOR,6,2,1.0,0.5440503358840942,0.5528,TEX,TEX,1
20260919_WSH@STL,2026-09-19,STL,WSH,5,8,0.0,0.5458899736404419,0.5559,STL,WSH,0
20260918_ATH@CLE,2026-09-18,CLE,ATH,5,3,1.0,0.6549189686775208,0.7307,CLE,CLE,1
20260918_ATL@HOU,2026-09-18,HOU,ATL,2,6,0.0,0.48561081290245056,0.4974,ATL,ATL,1
20260918_BOS@TB,2026-09-18,TB,BOS,2,4,0.0,0.5154832601547241,0.5044,TB,BOS,0
20260918_CHC@CIN,2026-09-18,CIN,CHC,6,4,1.0,0.4936561286449432,0.5,CHC,CIN,0
20260918_DET@CWS,2026-09-18,CWS,DET,8,11,0.0,0.4622613191604615,0.4579,DET,DET,1
20260918_KC@PIT,2026-09-18,PIT,KC,8,5,1.0,0.5384207963943481,0.5433,PIT,PIT,1
20260918_MIA@SD,2026-09-18,SD,MIA,8,2,1.0,0.635509729385376,0.7015,SD,SD,1
20260918_MIL@BAL,2026-09-18,BAL,MIL,5,6,0.0,0.4320527911186219,0.4071,MIL,MIL,1
20260918_MIN@LAA,2026-09-18,LAA,MIN,0,3,0.0,0.47365894913673406,0.4772,MIN,MIN,1
20260918_NYY@AZ,2026-09-18,AZ,NYY,2,9,0.0,0.5169801115989685,0.507,AZ,NYY,0
20260918_PHI@NYM,2026-09-18,NYM,PHI,6,3,1.0,0.4550901651382447,0.4457,PHI,NYM,0
20260918_SEA@COL,2026-09-18,COL,SEA,4,5,0.0,0.44528430700302124,0.4292,SEA,SEA,1
20260918_SF@LAD,2026-09-18,LAD,SF,8,2,1.0,0.6594277024269105,0.7373,LAD,LAD,1
20260918_TOR@TEX,2026-09-18,TEX,TOR,7,1,1.0,0.4968653321266175,0.5,TOR,TEX,0
20260918_WSH@STL,2026-09-18,STL,WSH,1,9,0.0,0.5742219686508179,0.6033,STL,WSH,0
20260917_ATH@TB,2026-09-17,TB,ATH,10,1,1.0,0.591977596282959,0.6325,TB,TB,1
20260917_BOS@TEX,2026-09-17,TEX,BOS,3,4,0.0,0.486026406288147,0.4981,BOS,BOS,1
20260917_DET@CWS,2026-09-17,CWS,DET,3,1,1.0,0.439469039440155,0.4195,DET,CWS,0
20260917_KC@HOU,2026-09-17,HOU,KC,6,2,1.0,0.5378184914588928,0.5423,HOU,HOU,1
20260917_LAD@CIN,2026-09-17,CIN,LAD,2,8,0.0,0.39304184913635254,0.3433,LAD,LAD,1
20260917_MIL@PIT,2026-09-17,PIT,MIL,7,4,1.0,0.44930234551429743,0.436,MIL,PIT,0
20260917_MIN@LAA,2026-09-17,LAA,MIN,5,4,1.0,0.4852463006973267,0.4968,MIN,LAA,0
20260917_PHI@NYM,2026-09-17,NYM,PHI,0,3,0.0,0.4703144729137421,0.4715,PHI,PHI,1
20260917_SD@COL,2026-09-17,COL,SD,2,9,0.0,0.3705383241176605,0.3078,SD,SD,1
20260916_ATH@TB,2026-09-16,TB,ATH,4,3,1.0,0.5930755734443665,0.6343,TB,TB,1
20260916_ATL@CHC,2026-09-16,CHC,ATL,8,4,1.0,0.533531665802002,0.535,CHC,CHC,1
20260916_BAL@NYM,2026-09-16,NYM,BAL,1,7,0.0,0.4864925146102905,0.4989,BAL,BAL,1
20260916_BOS@TEX,2026-09-16,TEX,BOS,7,3,1.0,0.5187713503837585,0.51,TEX,TEX,1
20260916_CWS@CLE,2026-09-16,CLE,CWS,6,3,1.0,0.6717165112495422,0.755,CLE,CLE,1
20260916_DET@TOR,2026-09-16,TOR,DET,5,1,1.0,0.5437942147254944,0.5524,TOR,TOR,1
20260916_KC@HOU,2026-09-16,HOU,KC,2,5,0.0,0.5421404838562012,0.5496,HOU,KC,0
20260916_LAD@CIN,2026-09-16,CIN,LAD,6,2,1.0,0.3639360666275025,0.2977,LAD,CIN,0
20260916_MIA@AZ,2026-09-16,AZ,MIA,3,4,0.0,0.5439296364784241,0.5526,AZ,MIA,0
20260916_MIL@PIT,2026-09-16,PIT,MIL,4,5,0.0,0.42106163501739496,0.3889,MIL,MIL,1
20260916_NYY@MIN,2026-09-16,MIN,NYY,5,4,1.0,0.4571568667888641,0.4492,NYY,MIN,0
20260916_PHI@WSH,2026-09-16,WSH,PHI,0,3,0.0,0.4419583380222321,0.4236,PHI,PHI,1
20260916_SD@COL,2026-09-16,COL,SD,3,9,0.0,0.4182296991348266,0.3842,SD,SD,1
20260916_SEA@LAA,2026-09-16,LAA,SEA,2,7,0.0,0.4800689816474915,0.488,SEA,SEA,1
20260916_SF@STL,2026-09-16,STL,SF,5,6,0.0,0.5553706288337708,0.5719,STL,SF,0
20260915_ATH@TB,2026-09-15,TB,ATH,2,1,1.0,0.5952481031417847,0.6379,TB,TB,1
20260915_ATL@CHC,2026-09-15,CHC,ATL,3,6,0.0,0.5288498997688293,0.5271,CHC,ATL,0
20260915_BAL@NYM,2026-09-15,NYM,BAL,5,7,0.0,0.4924049079418183,0.5,BAL,BAL,1
20260915_BOS@TEX,2026-09-15,TEX,BOS,4,2,1.0,0.5346703529357909,0.537,TEX,TEX,1
20260915_CWS@CLE,2026-09-15,CLE,CWS,7,6,1.0,0.6108093857765198,0.6629,CLE,CLE,1
20260915_DET@TOR,2026-09-15,TOR,DET,1,10,0.0,0.5382503271102905,0.543,TOR,DET,0
20260915_KC@HOU,2026-09-15,HOU,KC,4,2,1.0,0.5193660259246826,0.511,HOU,HOU,1
20260915_LAD@CIN,2026-09-15,CIN,LAD,0,4,0.0,0.40714868903160095,0.366,LAD,LAD,1
20260915_MIA@AZ,2026-09-15,AZ,MIA,2,4,0.0,0.5872946977615356,0.6249,AZ,MIA,0
20260915_MIL@PIT,2026-09-15,PIT,MIL,1,5,0.0,0.4349803328514099,0.412,MIL,MIL,1
20260915_NYY@MIN,2026-09-15,MIN,NYY,1,8,0.0,0.3890470564365387,0.3369,NYY,NYY,1
20260915_PHI@WSH,2026-09-15,WSH,PHI,6,3,1.0,0.41470664739608765,0.3784,PHI,WSH,0
20260915_SD@COL,2026-09-15,COL,SD,9,3,1.0,0.3464943766593933,0.2714,SD,COL,0
20260915_SEA@LAA,2026-09-15,LAA,SEA,2,1,1.0,0.4803351163864136,0.4885,SEA,LAA,0
20260915_SF@STL,2026-09-15,STL,SF,3,10,0.0,0.5690076351165771,0.5947,STL,SF,0
20260914_ATL@CHC,2026-09-14,CHC,ATL,7,3,1.0,0.5205792784690857,0.5133,CHC,CHC,1
20260914_BAL@NYM,2026-09-14,NYM,BAL,1,2,0.0,0.5090294480323792,0.5,NYM,BAL,0
20260914_CWS@CLE,2026-09-14,CLE,CWS,3,7,0.0,0.6247304677963257,0.6844,CLE,CWS,0
20260914_DET@TOR,2026-09-14,TOR,DET,5,6,0.0,0.5676218271255492,0.5923,TOR,DET,0
20260914_LAD@CIN,2026-09-14,CIN,LAD,1,4,0.0,0.441973626613617,0.4237,LAD,LAD,1
20260914_MIA@AZ,2026-09-14,AZ,MIA,8,7,1.0,0.5753424763679504,0.605,AZ,AZ,1
20260914_NYY@MIN,2026-09-14,MIN,NYY,3,8,0.0,0.4175548553466797,0.3833,NYY,NYY,1
20260914_SD@COL,2026-09-14,COL,SD,7,8,0.0,0.38766282796859747,0.3351,SD,SD,1
20260914_SEA@LAA,2026-09-14,LAA,SEA,6,4,1.0,0.49236398935317993,0.5,SEA,LAA,0
20260914_SF@STL,2026-09-14,STL,SF,2,1,1.0,0.5586479306221008,0.5773,STL,STL,1
20260913_BAL@TOR,2026-09-13,TOR,BAL,8,1,1.0,0.5840842127799988,0.6194,TOR,TOR,1
20260913_CIN@MIL,2026-09-13,MIL,CIN,3,4,0.0,0.5660315752029419,0.5896,MIL,CIN,0
20260913_CLE@MIN,2026-09-13,MIN,CLE,2,9,0.0,0.4237992763519287,0.3935,CLE,CLE,1
20260913_COL@DET,2026-09-13,DET,COL,8,1,1.0,0.6522632837295533,0.7262,DET,DET,1
20260913_CWS@STL,2026-09-13,STL,CWS,3,1,1.0,0.5980494618415833,0.6421,STL,STL,1
20260913_HOU@TB,2026-09-13,TB,HOU,14,4,1.0,0.5015910863876342,0.5,TB,TB,1
20260913_KC@BOS,2026-09-13,BOS,KC,4,1,1.0,0.5502113699913025,0.5632,BOS,BOS,1
20260913_LAA@WSH,2026-09-13,WSH,LAA,6,5,1.0,0.5679900646209717,0.5929,WSH,WSH,1
20260913_LAD@MIA,2026-09-13,MIA,LAD,6,4,1.0,0.4156260788440705,0.3801,LAD,MIA,0
20260913_NYM@NYY,2026-09-13,NYY,NYM,2,0,1.0,0.5542641878128052,0.57,NYY,NYY,1
20260913_PHI@ATL,2026-09-13,ATL,PHI,4,9,0.0,0.5261048078536987,0.5226,ATL,PHI,0
20260913_PIT@CHC,2026-09-13,CHC,PIT,3,4,0.0,0.5902184844017029,0.6294,CHC,PIT,0
20260913_SD@SF,2026-09-13,SF,SD,4,6,0.0,0.4470473825931549,0.4322,SD,SD,1
20260913_SEA@ATH,2026-09-13,ATH,SEA,8,7,1.0,0.49799349904060364,0.5,SEA,ATH,0
20260913_TEX@AZ,2026-09-13,AZ,TEX,6,7,0.0,0.5759087204933168,0.606,AZ,TEX,0
20260912_BAL@TOR,2026-09-12,TOR,BAL,7,3,1.0,0.5676993131637573,0.5924,TOR,TOR,1
20260912_CIN@MIL,2026-09-12,MIL,CIN,13,9,1.0,0.6161803603172302,0.671,MIL,MIL,1
20260912_CLE@MIN,2026-09-12,MIN,CLE,4,3,1.0,0.37551695108413696,0.316,CLE,MIN,0
20260912_COL@DET,2026-09-12,DET,COL,11,7,1.0,0.642654061317444,0.7118,DET,DET,1
20260912_CWS@STL,2026-09-12,STL,CWS,5,6,0.0,0.6100451946258545,0.6613,STL,CWS,0
20260912_HOU@TB,2026-09-12,TB,HOU,3,2,1.0,0.49893897771835327,0.5,HOU,TB,0
20260912_KC@BOS,2026-09-12,BOS,KC,5,1,1.0,0.5427670478820801,0.5507,BOS,BOS,1
20260912_LAA@WSH,2026-09-12,WSH,LAA,6,5,1.0,0.5324044227600098,0.5333,WSH,WSH,1
20260912_LAD@MIA,2026-09-12,MIA,LAD,4,3,1.0,0.4281457364559173,0.4007,LAD,MIA,0
20260912_NYM@NYY,2026-09-12,NYY,NYM,2,12,0.0,0.567331850528717,0.5918,NYY,NYM,0
20260912_PHI@ATL,2026-09-12,ATL,PHI,12,2,1.0,0.5098372101783752,0.5,ATL,ATL,1
20260912_PIT@CHC,2026-09-12,CHC,PIT,4,3,1.0,0.5234646797180177,0.5182,CHC,CHC,1
20260912_SD@SF,2026-09-12,SF,SD,6,7,0.0,0.5037093162536621,0.5,SF,SD,0
20260912_SEA@ATH,2026-09-12,ATH,SEA,1,19,0.0,0.4960750937461853,0.5,SEA,SEA,1
20260912_TEX@AZ,2026-09-12,AZ,TEX,2,6,0.0,0.6178178191184998,0.6736,AZ,TEX,0
20260911_BAL@TOR,2026-09-11,TOR,BAL,4,7,0.0,0.5247644186019897,0.5204,TOR,BAL,0
20260911_CIN@MIL,2026-09-11,MIL,CIN,20,0,1.0,0.5837527513504028,0.6189,MIL,MIL,1
20260911_CLE@MIN,2026-09-11,MIN,CLE,2,5,0.0,0.445039302110672,0.4288,CLE,CLE,1
20260911_COL@DET,2026-09-11,DET,COL,6,2,1.0,0.6064856648445129,0.6556,DET,DET,1
20260911_CWS@STL,2026-09-11,STL,CWS,7,3,1.0,0.5919358730316162,0.6322,STL,STL,1
20260911_HOU@TB,2026-09-11,TB,HOU,3,1,1.0,0.5358611941337585,0.5391,TB,TB,1
20260911_KC@BOS,2026-09-11,BOS,KC,2,3,0.0,0.5850428938865662,0.621,BOS,KC,0
20260911_LAA@WSH,2026-09-11,WSH,LAA,4,3,1.0,0.5478721261024475,0.5593,WSH,WSH,1
20260911_LAD@MIA,2026-09-11,MIA,LAD,2,6,0.0,0.41203829646110535,0.3743,LAD,LAD,1
20260911_NYM@NYY,2026-09-11,NYY,NYM,6,4,1.0,0.5370143055915833,0.541,NYY,NYY,1
20260911_PHI@ATL,2026-09-11,ATL,PHI,6,5,1.0,0.5247330665588379,0.5203,ATL,ATL,1
20260911_PIT@CHC,2026-09-11,CHC,PIT,12,2,1.0,0.5478852391242981,0.5593,CHC,CHC,1
20260911_SD@SF,2026-09-11,SF,SD,5,7,0.0,0.4639173746109009,0.4605,SD,SD,1
20260911_SEA@ATH,2026-09-11,ATH,SEA,6,5,1.0,0.47165220975875854,0.4736,SEA,ATH,0
20260911_TEX@AZ,2026-09-11,AZ,TEX,9,1,1.0,0.55848890542984,0.5771,AZ,AZ,1
20260910_COL@NYY,2026-09-10,NYY,COL,10,3,1.0,0.6906512975692749,0.7806,NYY,NYY,1
20260910_HOU@PHI,2026-09-10,PHI,HOU,1,2,0.0,0.5851865410804749,0.6212,PHI,HOU,0
20260910_PIT@CWS,2026-09-10,CWS,PIT,0,2,0.0,0.5533256530761719,0.5684,CWS,PIT,0
20260910_TB@ATL,2026-09-10,ATL,TB,3,1,1.0,0.5099806189537048,0.5,ATL,ATL,1
20260910_TEX@SEA,2026-09-10,SEA,TEX,4,3,1.0,0.615161120891571,0.6694,SEA,SEA,1
20260909_AZ@KC,2026-09-09,KC,AZ,5,2,1.0,0.4972908198833465,0.5,AZ,KC,0
20260909_CHC@MIL,2026-09-09,MIL,CHC,8,6,1.0,0.5855183005332947,0.6218,MIL,MIL,1
20260909_CIN@LAD,2026-09-09,LAD,CIN,14,1,1.0,0.604073166847229,0.6518,LAD,LAD,1
20260909_CLE@BAL,2026-09-09,BAL,CLE,9,5,1.0,0.42024087905883795,0.3877,CLE,BAL,0
20260909_COL@NYY,2026-09-09,NYY,COL,6,1,1.0,0.6829137206077576,0.77,NYY,NYY,1
20260909_HOU@PHI,2026-09-09,PHI,HOU,11,7,1.0,0.5970116257667542,0.6404,PHI,PHI,1
20260909_LAA@BOS,2026-09-09,BOS,LAA,4,6,0.0,0.6252735257148742,0.6852,BOS,LAA,0
20260909_MIN@DET,2026-09-09,DET,MIN,7,2,1.0,0.5566222071647644,0.5739,DET,DET,1
20260909_NYM@MIA,2026-09-09,MIA,NYM,14,15,0.0,0.4835652709007263,0.4937,NYM,NYM,1
20260909_PIT@CWS,2026-09-09,CWS,PIT,2,4,0.0,0.5230110883712769,0.5174,CWS,PIT,0
20260909_STL@SF,2026-09-09,SF,STL,7,6,1.0,0.4708525836467743,0.4722,STL,SF,0
20260909_TB@ATL,2026-09-09,ATL,TB,2,7,0.0,0.5620007514953613,0.5829,ATL,TB,0
20260909_TEX@SEA,2026-09-09,SEA,TEX,3,2,1.0,0.6456518173217773,0.7163,SEA,SEA,1
20260909_TOR@ATH,2026-09-09,ATH,TOR,2,0,1.0,0.4511207342147827,0.439,TOR,ATH,0
20260909_WSH@SD,2026-09-09,SD,WSH,9,2,1.0,0.6420640349388123,0.7109,SD,SD,1
20260908_AZ@KC,2026-09-08,KC,AZ,3,5,0.0,0.4643437862396241,0.4613,AZ,AZ,1
20260908_CHC@MIL,2026-09-08,MIL,CHC,4,3,1.0,0.6067695021629333,0.6561,MIL,MIL,1
20260908_CIN@LAD,2026-09-08,LAD,CIN,3,2,1.0,0.6341080665588379,0.6988,LAD,LAD,1
20260908_CLE@BAL,2026-09-08,BAL,CLE,5,9,0.0,0.47542655467987066,0.48,CLE,CLE,1
20260908_COL@NYY,2026-09-08,NYY,COL,5,3,1.0,0.6730116009712219,0.7562,NYY,NYY,1
20260908_HOU@PHI,2026-09-08,PHI,HOU,5,6,0.0,0.5696715116500854,0.5957,PHI,HOU,0
20260908_LAA@BOS,2026-09-08,BOS,LAA,1,6,0.0,0.6089163422584534,0.6595,BOS,LAA,0
20260908_MIN@DET,2026-09-08,DET,MIN,2,3,0.0,0.5452148914337158,0.5548,DET,MIN,0
20260908_NYM@MIA,2026-09-08,MIA,NYM,5,7,0.0,0.5044683218002319,0.5,MIA,NYM,0
20260908_PIT@CWS,2026-09-08,CWS,PIT,3,9,0.0,0.5452921390533447,0.5549,CWS,PIT,0
20260908_STL@SF,2026-09-08,SF,STL,2,1,1.0,0.49020221829414373,0.5,STL,SF,0
20260908_TB@ATL,2026-09-08,ATL,TB,1,7,0.0,0.5511634349822998,0.5648,ATL,TB,0
20260908_TEX@SEA,2026-09-08,SEA,TEX,5,10,0.0,0.6232121586799622,0.682,SEA,TEX,0
20260908_TOR@ATH,2026-09-08,ATH,TOR,2,4,0.0,0.45490971207618713,0.4454,TOR,TOR,1
20260908_WSH@SD,2026-09-08,SD,WSH,5,4,1.0,0.6098653078079224,0.661,SD,SD,1
20260907_ATL@PHI,2026-09-07,PHI,ATL,1,0,1.0,0.585267186164856,0.6215,PHI,PHI,1
20260907_AZ@KC,2026-09-07,KC,AZ,4,5,0.0,0.507408857345581,0.5,KC,AZ,0
20260907_CHC@MIL,2026-09-07,MIL,CHC,4,3,1.0,0.5453330874443054,0.5549,MIL,MIL,1
20260907_CIN@LAD,2026-09-07,LAD,CIN,6,3,1.0,0.5284498333930969,0.5264,LAD,LAD,1
20260907_CLE@BAL,2026-09-07,BAL,CLE,6,4,1.0,0.49837416410446167,0.5,CLE,BAL,0
20260907_LAA@BOS,2026-09-07,BOS,LAA,5,2,1.0,0.5983905792236328,0.6429,BOS,BOS,1
20260907_MIN@DET,2026-09-07,DET,MIN,5,4,1.0,0.5352978110313416,0.538,DET,DET,1
20260907_NYM@MIA,2026-09-07,MIA,NYM,4,9,0.0,0.504652738571167,0.5,MIA,NYM,0
20260907_STL@SF,2026-09-07,SF,STL,5,4,1.0,0.5083173513412476,0.5,SF,SF,1
20260907_TOR@ATH,2026-09-07,ATH,TOR,6,5,1.0,0.4537442624568939,0.4435,TOR,ATH,0
20260907_WSH@SD,2026-09-07,SD,WSH,3,2,1.0,0.6121544241905212,0.665,SD,SD,1
20260906_ATH@SEA,2026-09-06,SEA,ATH,2,0,1.0,0.5802653431892395,0.6133,SEA,SEA,1
20260906_ATL@PHI,2026-09-06,PHI,ATL,4,5,0.0,0.5673726201057434,0.5919,PHI,ATL,0
20260906_AZ@HOU,2026-09-06,HOU,AZ,2,3,0.0,0.4989923238754273,0.5,AZ,AZ,1
20260906_BOS@BAL,2026-09-06,BAL,BOS,1,3,0.0,0.4535624384880066,0.4432,BOS,BOS,1
20260906_CHC@MIA,2026-09-06,MIA,CHC,10,3,1.0,0.4971263706684112,0.5,CHC,MIA,0
20260906_DET@CLE,2026-09-06,CLE,DET,3,2,1.0,0.5306434631347656,0.5301,CLE,CLE,1
20260906_LAA@PIT,2026-09-06,PIT,LAA,1,0,1.0,0.5847386717796326,0.6207,PIT,PIT,1
20260906_MIL@CIN,2026-09-06,CIN,MIL,12,8,1.0,0.46112474799156195,0.456,MIL,CIN,0
20260906_MIN@CWS,2026-09-06,CWS,MIN,10,1,1.0,0.525870680809021,0.522,CWS,CWS,1
20260906_NYY@SD,2026-09-06,SD,NYY,4,3,1.0,0.5377665758132935,0.5422,SD,SD,1
20260906_SF@NYM,2026-09-06,NYM,SF,4,2,1.0,0.5812468528747559,0.6149,NYM,NYM,1
20260906_STL@COL,2026-09-06,COL,STL,8,10,0.0,0.4707136154174804,0.4722,STL,STL,1
20260906_TB@TEX,2026-09-06,TEX,TB,8,6,1.0,0.5365799069404602,0.5402,TEX,TEX,1
20260906_TOR@KC,2026-09-06,KC,TOR,6,1,1.0,0.532426118850708,0.5331,KC,KC,1
20260906_WSH@LAD,2026-09-06,LAD,WSH,7,5,1.0,0.5887423753738403,0.6272,LAD,LAD,1
20260905_ATH@SEA,2026-09-05,SEA,ATH,2,6,0.0,0.5942540168762207,0.6362,SEA,ATH,0
20260905_ATL@PHI,2026-09-05,PHI,ATL,4,2,1.0,0.5765334367752075,0.6071,PHI,PHI,1
20260905_AZ@HOU,2026-09-05,HOU,AZ,3,4,0.0,0.4922889769077301,0.5,AZ,AZ,1
20260905_BOS@BAL,2026-09-05,BAL,BOS,0,5,0.0,0.45636418461799616,0.4479,BOS,BOS,1
20260905_CHC@MIA,2026-09-05,MIA,CHC,5,6,0.0,0.4820483922958374,0.4914,CHC,CHC,1
20260905_DET@CLE,2026-09-05,CLE,DET,0,6,0.0,0.5374957919120789,0.5417,CLE,DET,0
20260905_LAA@PIT,2026-09-05,PIT,LAA,1,6,0.0,0.5891131162643433,0.6278,PIT,LAA,0
20260905_MIL@CIN,2026-09-05,CIN,MIL,5,3,1.0,0.4583836495876312,0.4513,MIL,CIN,0
20260905_MIN@CWS,2026-09-05,CWS,MIN,4,6,0.0,0.5178558826446533,0.5084,CWS,MIN,0
20260905_NYY@SD,2026-09-05,SD,NYY,1,5,0.0,0.5296705961227417,0.5285,SD,NYY,0
20260905_SF@NYM,2026-09-05,NYM,SF,5,9,0.0,0.5810332298278809,0.6146,NYM,SF,0
20260905_STL@COL,2026-09-05,COL,STL,10,7,1.0,0.47640490531921387,0.4818,STL,COL,0
20260905_TB@TEX,2026-09-05,TEX,TB,3,6,0.0,0.5483330488204956,0.56,TEX,TB,0
20260905_TOR@KC,2026-09-05,KC,TOR,3,4,0.0,0.5241537690162659,0.5191,KC,TOR,0
20260905_WSH@LAD,2026-09-05,LAD,WSH,6,5,1.0,0.5696426630020142,0.5957,LAD,LAD,1
20260904_ATH@SEA,2026-09-04,SEA,ATH,6,7,0.0,0.5992893576622009,0.6444,SEA,ATH,0
20260904_ATL@PHI,2026-09-04,PHI,ATL,2,5,0.0,0.5579895973205566,0.5762,PHI,ATL,0
20260904_AZ@HOU,2026-09-04,HOU,AZ,3,1,1.0,0.4930660724639892,0.5,AZ,HOU,0
20260904_BOS@BAL,2026-09-04,BAL,BOS,0,1,0.0,0.47064065933227545,0.4721,BOS,BOS,1
20260904_CHC@MIA,2026-09-04,MIA,CHC,1,6,0.0,0.49001243710517883,0.5,CHC,CHC,1
20260904_DET@CLE,2026-09-04,CLE,DET,7,6,1.0,0.5182290077209473,0.5091,CLE,CLE,1
20260904_DET@CLE,2026-09-04,CLE,DET,4,3,1.0,0.5293740034103394,0.528,CLE,CLE,1
20260904_LAA@PIT,2026-09-04,PIT,LAA,1,0,1.0,0.5847386717796326,0.6207,PIT,PIT,1
20260904_MIL@CIN,2026-09-04,CIN,MIL,7,10,0.0,0.4625891447067261,0.4584,MIL,MIL,1
20260904_MIN@CWS,2026-09-04,CWS,MIN,4,1,1.0,0.5262523293495178,0.5227,CWS,CWS,1
20260904_NYY@SD,2026-09-04,SD,NYY,3,2,1.0,0.5277947783470154,0.5253,SD,SD,1
20260904_SF@NYM,2026-09-04,NYM,SF,10,6,1.0,0.5650403499603271,0.588,NYM,NYM,1
20260904_STL@COL,2026-09-04,COL,STL,6,7,0.0,0.4576022028923034,0.45,STL,STL,1
20260904_TB@TEX,2026-09-04,TEX,TB,6,7,0.0,0.5364527106285095,0.5399,TEX,TB,0
20260904_TOR@KC,2026-09-04,KC,TOR,2,9,0.0,0.5433271527290344,0.5516,KC,TOR,0
20260904_WSH@LAD,2026-09-04,LAD,WSH,5,3,1.0,0.6057427525520325,0.6547,LAD,LAD,1
20260903_ATH@SEA,2026-09-03,SEA,ATH,4,7,0.0,0.5801658630371094,0.6131,SEA,ATH,0
20260903_BOS@BAL,2026-09-03,BAL,BOS,5,6,0.0,0.4647235572338105,0.462,BOS,BOS,1
20260903_CWS@HOU,2026-09-03,HOU,CWS,6,2,1.0,0.6021331548690796,0.6489,HOU,HOU,1
20260903_MIA@KC,2026-09-03,KC,MIA,7,3,1.0,0.5475629568099976,0.5587,KC,KC,1
20260903_MIL@CHC,2026-09-03,CHC,MIL,2,1,1.0,0.513397753238678,0.5009,CHC,CHC,1
20260903_SF@PIT,2026-09-03,PIT,SF,5,2,1.0,0.561930239200592,0.5828,PIT,PIT,1
20260903_STL@LAD,2026-09-03,LAD,STL,3,2,1.0,0.5679277181625366,0.5928,LAD,LAD,1
20260903_TB@TEX,2026-09-03,TEX,TB,6,0,1.0,0.5539690852165222,0.5695,TEX,TEX,1
20260903_TOR@CLE,2026-09-03,CLE,TOR,3,6,0.0,0.5351408123970032,0.5377,CLE,TOR,0
20260902_ATH@TEX,2026-09-02,TEX,ATH,2,9,0.0,0.5983328223228455,0.6428,TEX,ATH,0
20260902_ATL@WSH,2026-09-02,WSH,ATL,0,9,0.0,0.44729724526405334,0.4326,ATL,ATL,1
