game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
747220,2024-04-02,oof,4.6377,5.2319,0.2816,0.3451,0.732,0.732,0.6491,0.6491,0.5653,0.5653,0.4863,0.4863,0.407,0.407,0.3334,0.3334,0.273,0.268,0.268,0.3509,0.3509,0.4347,0.4347,0.5137,0.5137,0.593,0.593,0.6666,0.6666,0.727,0.4174,0.3259,0.2492,0.1861,0.4174,0.5826,7,0,7,,False
744869,2024-04-03,oof,4.6377,5.2319,0.2816,0.3451,0.7263,0.7263,0.647,0.647,0.5592,0.5592,0.4767,0.4767,0.4027,0.4027,0.3335,0.3335,0.2729,0.2737,0.2737,0.353,0.353,0.4408,0.4408,0.5233,0.5233,0.5973,0.5973,0.6665,0.6665,0.7271,0.4274,0.3377,0.2614,0.1968,0.4274,0.5726,5,3,8,,False
745114,2024-04-03,oof,4.6377,5.2319,0.2816,0.3451,0.7239,0.7239,0.6409,0.6409,0.5534,0.5534,0.4702,0.4702,0.3909,0.3909,0.3181,0.3181,0.256,0.2761,0.2761,0.3591,0.3591,0.4466,0.4466,0.5298,0.5298,0.6091,0.6091,0.6819,0.6819,0.744,0.4115,0.3286,0.2503,0.1872,0.4115,0.5885,1,4,5,,False
745275,2024-04-03,oof,4.6377,5.2319,0.2816,0.3451,0.7353,0.7353,0.6547,0.6547,0.5712,0.5712,0.4836,0.4836,0.4013,0.4013,0.3295,0.3295,0.2657,0.2647,0.2647,0.3453,0.3453,0.4288,0.4288,0.5164,0.5164,0.5987,0.5987,0.6705,0.6705,0.7343,0.4136,0.3298,0.2518,0.1864,0.4136,0.5864,0,8,8,,False
745440,2024-04-03,oof,4.6377,5.2319,0.2816,0.3451,0.7353,0.7353,0.6477,0.6477,0.561,0.561,0.4805,0.4805,0.3996,0.3996,0.3269,0.3269,0.2669,0.2647,0.2647,0.3523,0.3523,0.439,0.439,0.5195,0.5195,0.6004,0.6004,0.6731,0.6731,0.7331,0.4202,0.3297,0.2539,0.1907,0.4202,0.5798,3,2,5,,False
745603,2024-04-03,oof,4.6377,5.2319,0.2816,0.3451,0.7297,0.7297,0.6463,0.6463,0.5584,0.5584,0.474,0.474,0.3945,0.3945,0.3252,0.3252,0.2669,0.2703,0.2703,0.3537,0.3537,0.4416,0.4416,0.526,0.526,0.6055,0.6055,0.6748,0.6748,0.7331,0.4175,0.3301,0.2492,0.1867,0.4175,0.5825,1,4,5,,False
745678,2024-04-03,oof,4.6377,5.2319,0.2816,0.3451,0.7367,0.7367,0.649,0.649,0.5619,0.5619,0.4794,0.4794,0.4071,0.4071,0.3358,0.3358,0.2703,0.2633,0.2633,0.351,0.351,0.4381,0.4381,0.5206,0.5206,0.5929,0.5929,0.6642,0.6642,0.7297,0.412,0.3312,0.2549,0.1877,0.412,0.588,0,1,1,,False
746008,2024-04-03,oof,4.6377,5.2319,0.2816,0.3451,0.7308,0.7308,0.6483,0.6483,0.5607,0.5607,0.4768,0.4768,0.4016,0.4016,0.3316,0.3316,0.2675,0.2692,0.2692,0.3517,0.3517,0.4393,0.4393,0.5232,0.5232,0.5984,0.5984,0.6684,0.6684,0.7325,0.4089,0.3221,0.2454,0.1847,0.4089,0.5911,3,7,10,,False
746083,2024-04-03,oof,4.6377,5.2319,0.2816,0.3451,0.7312,0.7312,0.6458,0.6458,0.557,0.557,0.4766,0.4766,0.3934,0.3934,0.3243,0.3243,0.2632,0.2688,0.2688,0.3542,0.3542,0.443,0.443,0.5234,0.5234,0.6066,0.6066,0.6757,0.6757,0.7368,0.4095,0.3269,0.2483,0.1825,0.4095,0.5905,2,10,12,,False
746163,2024-04-03,oof,4.6377,5.2319,0.2816,0.3451,0.7273,0.7273,0.6384,0.6384,0.5559,0.5559,0.4744,0.4744,0.3991,0.3991,0.3287,0.3287,0.2623,0.2727,0.2727,0.3616,0.3616,0.4441,0.4441,0.5256,0.5256,0.6009,0.6009,0.6713,0.6713,0.7377,0.412,0.3237,0.2499,0.1864,0.412,0.588,5,4,9,,False
746407,2024-04-03,oof,4.6377,5.2319,0.2816,0.3451,0.7319,0.7319,0.6415,0.6415,0.5577,0.5577,0.4732,0.4732,0.3971,0.3971,0.3258,0.3258,0.266,0.2681,0.2681,0.3585,0.3585,0.4423,0.4423,0.5268,0.5268,0.6029,0.6029,0.6742,0.6742,0.734,0.4162,0.3269,0.2524,0.1897,0.4162,0.5838,8,0,8,,False
746900,2024-04-03,oof,4.6377,5.2319,0.2816,0.3451,0.7246,0.7246,0.6466,0.6466,0.5613,0.5613,0.4741,0.4741,0.3979,0.3979,0.3285,0.3285,0.2681,0.2754,0.2754,0.3534,0.3534,0.4387,0.4387,0.5259,0.5259,0.6021,0.6021,0.6715,0.6715,0.7319,0.4178,0.3299,0.2535,0.1916,0.4178,0.5822,9,8,17,,False
747059,2024-04-03,oof,4.6377,5.2319,0.2816,0.3451,0.7294,0.7294,0.6446,0.6446,0.5635,0.5635,0.4781,0.4781,0.3956,0.3956,0.326,0.326,0.2605,0.2706,0.2706,0.3554,0.3554,0.4365,0.4365,0.5219,0.5219,0.6044,0.6044,0.674,0.674,0.7395,0.4073,0.3218,0.2469,0.181,0.4073,0.5927,4,3,7,,False
747219,2024-04-03,oof,4.6377,5.2319,0.2816,0.3451,0.7332,0.7332,0.6506,0.6506,0.5623,0.5623,0.4845,0.4845,0.4059,0.4059,0.3338,0.3338,0.2712,0.2668,0.2668,0.3494,0.3494,0.4377,0.4377,0.5155,0.5155,0.5941,0.5941,0.6662,0.6662,0.7288,0.4102,0.328,0.2557,0.1921,0.4102,0.5898,5,6,11,,False
744870,2024-04-04,oof,4.6377,5.2319,0.2816,0.3451,0.7269,0.7269,0.6394,0.6394,0.5529,0.5529,0.4734,0.4734,0.3965,0.3965,0.3254,0.3254,0.2648,0.2731,0.2731,0.3606,0.3606,0.4471,0.4471,0.5266,0.5266,0.6035,0.6035,0.6746,0.6746,0.7352,0.4142,0.3278,0.2554,0.187,0.4142,0.5858,4,7,11,,False
745200,2024-04-04,oof,4.6377,5.2319,0.2816,0.3451,0.7227,0.7227,0.6438,0.6438,0.5616,0.5616,0.4741,0.4741,0.3983,0.3983,0.3283,0.3283,0.2661,0.2773,0.2773,0.3562,0.3562,0.4384,0.4384,0.5259,0.5259,0.6017,0.6017,0.6717,0.6717,0.7339,0.4161,0.3265,0.2517,0.1899,0.4161,0.5839,8,5,13,,False
745843,2024-04-04,oof,4.6377,5.2319,0.2816,0.3451,0.7333,0.7333,0.6487,0.6487,0.5599,0.5599,0.4757,0.4757,0.3975,0.3975,0.3283,0.3283,0.2653,0.2667,0.2667,0.3513,0.3513,0.4401,0.4401,0.5243,0.5243,0.6025,0.6025,0.6717,0.6717,0.7347,0.415,0.3229,0.2465,0.1838,0.415,0.585,2,1,3,,False
745844,2024-04-04,oof,4.6377,5.2319,0.2816,0.3451,0.7262,0.7262,0.6462,0.6462,0.5579,0.5579,0.4752,0.4752,0.403,0.403,0.3309,0.3309,0.2729,0.2738,0.2738,0.3538,0.3538,0.4421,0.4421,0.5248,0.5248,0.597,0.597,0.6691,0.6691,0.7271,0.4082,0.3248,0.2501,0.1828,0.4082,0.5918,3,6,9,,False
745928,2024-04-04,oof,4.6377,5.2319,0.2816,0.3451,0.7284,0.7284,0.6447,0.6447,0.5587,0.5587,0.4767,0.4767,0.3977,0.3977,0.3297,0.3297,0.2634,0.2716,0.2716,0.3553,0.3553,0.4413,0.4413,0.5233,0.5233,0.6023,0.6023,0.6703,0.6703,0.7366,0.4227,0.3391,0.2646,0.2004,0.4227,0.5773,2,4,6,,False
746327,2024-04-04,oof,4.6377,5.2319,0.2816,0.3451,0.7213,0.7213,0.6415,0.6415,0.5539,0.5539,0.4713,0.4713,0.3963,0.3963,0.3217,0.3217,0.2647,0.2787,0.2787,0.3585,0.3585,0.4461,0.4461,0.5287,0.5287,0.6037,0.6037,0.6783,0.6783,0.7353,0.4184,0.3302,0.2567,0.1909,0.4184,0.5816,10,1,11,,False
744874,2024-04-05,oof,4.6377,5.2319,0.2816,0.3451,0.7218,0.7218,0.6384,0.6384,0.554,0.554,0.4727,0.4727,0.396,0.396,0.3269,0.3269,0.2648,0.2782,0.2782,0.3616,0.3616,0.446,0.446,0.5273,0.5273,0.604,0.604,0.6731,0.6731,0.7352,0.4203,0.3298,0.2561,0.1931,0.4203,0.5797,0,4,4,,False
745033,2024-04-05,oof,4.6377,5.2319,0.2816,0.3451,0.733,0.733,0.6435,0.6435,0.5576,0.5576,0.4697,0.4697,0.3928,0.3928,0.3241,0.3241,0.2635,0.267,0.267,0.3565,0.3565,0.4424,0.4424,0.5303,0.5303,0.6072,0.6072,0.6759,0.6759,0.7365,0.4238,0.3376,0.2622,0.1959,0.4238,0.5762,10,2,12,,False
745361,2024-04-05,oof,4.6377,5.2319,0.2816,0.3451,0.7344,0.7344,0.6493,0.6493,0.5626,0.5626,0.4819,0.4819,0.4015,0.4015,0.3326,0.3326,0.2686,0.2656,0.2656,0.3507,0.3507,0.4374,0.4374,0.5181,0.5181,0.5985,0.5985,0.6674,0.6674,0.7314,0.4147,0.3297,0.251,0.1857,0.4147,0.5853,3,2,5,,False
745524,2024-04-05,oof,4.6377,5.2319,0.2816,0.3451,0.7217,0.7217,0.6411,0.6411,0.5517,0.5517,0.4689,0.4689,0.3879,0.3879,0.3184,0.3184,0.2536,0.2783,0.2783,0.3589,0.3589,0.4483,0.4483,0.5311,0.5311,0.6121,0.6121,0.6816,0.6816,0.7464,0.4086,0.3239,0.2455,0.1798,0.4086,0.5914,2,5,7,,False
745764,2024-04-05,oof,4.6377,5.2319,0.2816,0.3451,0.7362,0.7362,0.6486,0.6486,0.5622,0.5622,0.4809,0.4809,0.3999,0.3999,0.3306,0.3306,0.2657,0.2638,0.2638,0.3514,0.3514,0.4378,0.4378,0.5191,0.5191,0.6001,0.6001,0.6694,0.6694,0.7343,0.4185,0.3345,0.2558,0.1898,0.4185,0.5815,0,3,3,,False
746007,2024-04-05,oof,4.6377,5.2319,0.2816,0.3451,0.7162,0.7162,0.6335,0.6335,0.5517,0.5517,0.469,0.469,0.3937,0.3937,0.3245,0.3245,0.2603,0.2838,0.2838,0.3665,0.3665,0.4483,0.4483,0.531,0.531,0.6063,0.6063,0.6755,0.6755,0.7397,0.416,0.3286,0.2532,0.1833,0.416,0.584,6,5,11,,False
746249,2024-04-05,oof,4.6377,5.2319,0.2816,0.3451,0.7249,0.7249,0.6382,0.6382,0.5529,0.5529,0.4718,0.4718,0.3954,0.3954,0.3313,0.3313,0.2707,0.2751,0.2751,0.3618,0.3618,0.4471,0.4471,0.5282,0.5282,0.6046,0.6046,0.6687,0.6687,0.7293,0.415,0.3291,0.2504,0.1821,0.415,0.585,6,8,14,,False
746328,2024-04-05,oof,4.6377,5.2319,0.2816,0.3451,0.7243,0.7243,0.6393,0.6393,0.5591,0.5591,0.4732,0.4732,0.3931,0.3931,0.3206,0.3206,0.2598,0.2757,0.2757,0.3607,0.3607,0.4409,0.4409,0.5268,0.5268,0.6069,0.6069,0.6794,0.6794,0.7402,0.4143,0.3234,0.2501,0.189,0.4143,0.5857,2,1,3,,False
746497,2024-04-05,oof,4.6377,5.2319,0.2816,0.3451,0.7286,0.7286,0.6444,0.6444,0.5607,0.5607,0.4781,0.4781,0.3971,0.3971,0.3315,0.3315,0.2673,0.2714,0.2714,0.3556,0.3556,0.4393,0.4393,0.5219,0.5219,0.6029,0.6029,0.6685,0.6685,0.7327,0.4151,0.3337,0.2533,0.1885,0.4151,0.5849,5,4,9,,False
746576,2024-04-05,oof,4.6377,5.2319,0.2816,0.3451,0.724,0.724,0.6365,0.6365,0.5517,0.5517,0.465,0.465,0.3922,0.3922,0.3169,0.3169,0.2591,0.276,0.276,0.3635,0.3635,0.4483,0.4483,0.535,0.535,0.6078,0.6078,0.6831,0.6831,0.7409,0.4154,0.3252,0.2499,0.1849,0.4154,0.5846,10,7,17,,False
746733,2024-04-05,oof,4.6377,5.2319,0.2816,0.3451,0.7309,0.7309,0.6442,0.6442,0.5591,0.5591,0.477,0.477,0.4029,0.4029,0.3363,0.3363,0.2737,0.2691,0.2691,0.3558,0.3558,0.4409,0.4409,0.523,0.523,0.5971,0.5971,0.6637,0.6637,0.7263,0.4223,0.3377,0.2597,0.1956,0.4223,0.5777,2,3,5,,False
746897,2024-04-05,oof,4.6377,5.2319,0.2816,0.3451,0.7218,0.7218,0.6321,0.6321,0.5471,0.5471,0.4694,0.4694,0.3973,0.3973,0.329,0.329,0.2688,0.2782,0.2782,0.3679,0.3679,0.4529,0.4529,0.5306,0.5306,0.6027,0.6027,0.671,0.671,0.7312,0.411,0.3285,0.2538,0.1912,0.411,0.589,9,7,16,,False
747143,2024-04-05,oof,4.6377,5.2319,0.2816,0.3451,0.7186,0.7186,0.6374,0.6374,0.5481,0.5481,0.4667,0.4667,0.3946,0.3946,0.3273,0.3273,0.2663,0.2814,0.2814,0.3626,0.3626,0.4519,0.4519,0.5333,0.5333,0.6054,0.6054,0.6727,0.6727,0.7337,0.409,0.3198,0.2447,0.1787,0.409,0.591,6,5,11,,False
744873,2024-04-06,oof,4.6377,5.2319,0.2816,0.3451,0.7252,0.7252,0.6415,0.6415,0.5553,0.5553,0.4753,0.4753,0.3971,0.3971,0.3277,0.3277,0.2681,0.2748,0.2748,0.3585,0.3585,0.4447,0.4447,0.5247,0.5247,0.6029,0.6029,0.6723,0.6723,0.7319,0.4143,0.3292,0.2538,0.1911,0.4143,0.5857,2,5,7,,False
745031,2024-04-06,oof,4.6377,5.2319,0.2816,0.3451,0.725,0.725,0.638,0.638,0.5535,0.5535,0.4703,0.4703,0.389,0.389,0.3224,0.3224,0.261,0.275,0.275,0.362,0.362,0.4465,0.4465,0.5297,0.5297,0.611,0.611,0.6776,0.6776,0.739,0.4189,0.3346,0.2568,0.1876,0.4189,0.5811,7,2,9,,False
745197,2024-04-06,oof,4.6377,5.2319,0.2816,0.3451,0.7192,0.7192,0.6338,0.6338,0.5519,0.5519,0.4687,0.4687,0.3945,0.3945,0.3249,0.3249,0.262,0.2808,0.2808,0.3662,0.3662,0.4481,0.4481,0.5313,0.5313,0.6055,0.6055,0.6751,0.6751,0.738,0.4245,0.3361,0.2573,0.1884,0.4245,0.5755,3,1,4,,False
745359,2024-04-06,oof,4.6377,5.2319,0.2816,0.3451,0.728,0.728,0.6433,0.6433,0.5598,0.5598,0.4775,0.4775,0.3969,0.3969,0.32,0.32,0.2617,0.272,0.272,0.3567,0.3567,0.4402,0.4402,0.5225,0.5225,0.6031,0.6031,0.68,0.68,0.7383,0.4163,0.3322,0.2554,0.1901,0.4163,0.5837,0,4,4,,False
745522,2024-04-06,oof,4.6377,5.2319,0.2816,0.3451,0.7316,0.7316,0.6515,0.6515,0.5622,0.5622,0.4786,0.4786,0.4068,0.4068,0.3374,0.3374,0.2749,0.2684,0.2684,0.3485,0.3485,0.4378,0.4378,0.5214,0.5214,0.5932,0.5932,0.6626,0.6626,0.7251,0.4092,0.3223,0.2444,0.1813,0.4092,0.5908,5,4,9,,False
745766,2024-04-06,oof,4.6377,5.2319,0.2816,0.3451,0.7178,0.7178,0.6369,0.6369,0.5479,0.5479,0.462,0.462,0.3893,0.3893,0.3179,0.3179,0.2587,0.2822,0.2822,0.3631,0.3631,0.4521,0.4521,0.538,0.538,0.6107,0.6107,0.6821,0.6821,0.7413,0.4198,0.3294,0.2533,0.1878,0.4198,0.5802,9,8,17,,False
745926,2024-04-06,oof,4.6377,5.2319,0.2816,0.3451,0.7267,0.7267,0.6451,0.6451,0.5569,0.5569,0.473,0.473,0.3932,0.3932,0.3243,0.3243,0.2661,0.2733,0.2733,0.3549,0.3549,0.4431,0.4431,0.527,0.527,0.6068,0.6068,0.6757,0.6757,0.7339,0.4103,0.3181,0.2443,0.1817,0.4103,0.5897,1,3,4,,False
746006,2024-04-06,oof,4.6377,5.2319,0.2816,0.3451,0.7208,0.7208,0.6351,0.6351,0.549,0.549,0.4659,0.4659,0.3914,0.3914,0.3239,0.3239,0.2622,0.2792,0.2792,0.3649,0.3649,0.451,0.451,0.5341,0.5341,0.6086,0.6086,0.6761,0.6761,0.7378,0.4144,0.3227,0.2444,0.1815,0.4144,0.5856,3,5,8,,False
746248,2024-04-06,oof,4.6377,5.2319,0.2816,0.3451,0.7246,0.7246,0.6413,0.6413,0.5566,0.5566,0.474,0.474,0.3976,0.3976,0.328,0.328,0.2665,0.2754,0.2754,0.3587,0.3587,0.4434,0.4434,0.526,0.526,0.6024,0.6024,0.672,0.672,0.7335,0.4207,0.3312,0.2508,0.1842,0.4207,0.5793,2,1,3,,False
746329,2024-04-06,oof,4.6377,5.2319,0.2816,0.3451,0.7289,0.7289,0.6466,0.6466,0.5589,0.5589,0.4744,0.4744,0.396,0.396,0.3257,0.3257,0.2645,0.2711,0.2711,0.3534,0.3534,0.4411,0.4411,0.5256,0.5256,0.604,0.604,0.6743,0.6743,0.7355,0.4178,0.3307,0.2517,0.19,0.4178,0.5822,3,0,3,,False
746498,2024-04-06,oof,4.6377,5.2319,0.2816,0.3451,0.7238,0.7238,0.6442,0.6442,0.5575,0.5575,0.4737,0.4737,0.3974,0.3974,0.3299,0.3299,0.2686,0.2762,0.2762,0.3558,0.3558,0.4425,0.4425,0.5263,0.5263,0.6026,0.6026,0.6701,0.6701,0.7314,0.4235,0.3318,0.2529,0.1897,0.4235,0.5765,0,4,4,,False
746575,2024-04-06,oof,4.6377,5.2319,0.2816,0.3451,0.7267,0.7267,0.6437,0.6437,0.5639,0.5639,0.4824,0.4824,0.4004,0.4004,0.328,0.328,0.267,0.2733,0.2733,0.3563,0.3563,0.4361,0.4361,0.5176,0.5176,0.5996,0.5996,0.672,0.672,0.733,0.4126,0.3277,0.2481,0.1826,0.4126,0.5874,6,8,14,,False
746731,2024-04-06,oof,4.6377,5.2319,0.2816,0.3451,0.7323,0.7323,0.648,0.648,0.5608,0.5608,0.4788,0.4788,0.3996,0.3996,0.326,0.326,0.2651,0.2677,0.2677,0.352,0.352,0.4392,0.4392,0.5212,0.5212,0.6004,0.6004,0.674,0.674,0.7349,0.4125,0.3265,0.2506,0.1862,0.4125,0.5875,9,6,15,,False
746896,2024-04-06,oof,4.6377,5.2319,0.2816,0.3451,0.7257,0.7257,0.6437,0.6437,0.5598,0.5598,0.4792,0.4792,0.4034,0.4034,0.3362,0.3362,0.2679,0.2743,0.2743,0.3563,0.3563,0.4402,0.4402,0.5208,0.5208,0.5966,0.5966,0.6638,0.6638,0.7321,0.4176,0.3282,0.2498,0.1868,0.4176,0.5824,1,4,5,,False
747140,2024-04-06,oof,4.6377,5.2319,0.2816,0.3451,0.7273,0.7273,0.6406,0.6406,0.5591,0.5591,0.4747,0.4747,0.3992,0.3992,0.3286,0.3286,0.2678,0.2727,0.2727,0.3594,0.3594,0.4409,0.4409,0.5253,0.5253,0.6008,0.6008,0.6714,0.6714,0.7322,0.4251,0.3342,0.2558,0.1858,0.4251,0.5749,9,8,17,,False
744871,2024-04-07,oof,4.6377,5.2319,0.2816,0.3451,0.7209,0.7209,0.6372,0.6372,0.5529,0.5529,0.4702,0.4702,0.3882,0.3882,0.3213,0.3213,0.2639,0.2791,0.2791,0.3628,0.3628,0.4471,0.4471,0.5298,0.5298,0.6118,0.6118,0.6787,0.6787,0.7361,0.4147,0.328,0.2548,0.1944,0.4147,0.5853,3,2,5,,False
745032,2024-04-07,oof,4.6377,5.2319,0.2816,0.3451,0.7276,0.7276,0.643,0.643,0.5613,0.5613,0.4758,0.4758,0.3948,0.3948,0.3233,0.3233,0.2617,0.2724,0.2724,0.357,0.357,0.4387,0.4387,0.5242,0.5242,0.6052,0.6052,0.6767,0.6767,0.7383,0.4171,0.327,0.2489,0.1823,0.4171,0.5829,1,3,4,,False
745198,2024-04-07,oof,4.6377,5.2319,0.2816,0.3451,0.7229,0.7229,0.6428,0.6428,0.5623,0.5623,0.4822,0.4822,0.4009,0.4009,0.3306,0.3306,0.2691,0.2771,0.2771,0.3572,0.3572,0.4377,0.4377,0.5178,0.5178,0.5991,0.5991,0.6694,0.6694,0.7309,0.4095,0.3257,0.2514,0.1879,0.4095,0.5905,3,10,13,,False
745362,2024-04-07,oof,4.6377,5.2319,0.2816,0.3451,0.73,0.73,0.6379,0.6379,0.5515,0.5515,0.4691,0.4691,0.393,0.393,0.324,0.324,0.259,0.27,0.27,0.3621,0.3621,0.4485,0.4485,0.5309,0.5309,0.607,0.607,0.676,0.676,0.741,0.4262,0.3359,0.2562,0.1902,0.4262,0.5738,3,2,5,,False
745523,2024-04-07,oof,4.6377,5.2319,0.2816,0.3451,0.7329,0.7329,0.6476,0.6476,0.5667,0.5667,0.4819,0.4819,0.4024,0.4024,0.3292,0.3292,0.2665,0.2671,0.2671,0.3524,0.3524,0.4333,0.4333,0.5181,0.5181,0.5976,0.5976,0.6708,0.6708,0.7335,0.4193,0.3319,0.2543,0.1888,0.4193,0.5807,3,2,5,,False
745765,2024-04-07,oof,4.6377,5.2319,0.2816,0.3451,0.7284,0.7284,0.647,0.647,0.5592,0.5592,0.4792,0.4792,0.4012,0.4012,0.3319,0.3319,0.2673,0.2716,0.2716,0.353,0.353,0.4408,0.4408,0.5208,0.5208,0.5988,0.5988,0.6681,0.6681,0.7327,0.4244,0.3346,0.2571,0.1904,0.4244,0.5756,8,3,11,,False
746003,2024-04-07,oof,4.6377,5.2319,0.2816,0.3451,0.7319,0.7319,0.6404,0.6404,0.5507,0.5507,0.4646,0.4646,0.3904,0.3904,0.3213,0.3213,0.2583,0.2681,0.2681,0.3596,0.3596,0.4493,0.4493,0.5354,0.5354,0.6096,0.6096,0.6787,0.6787,0.7417,0.422,0.3304,0.2567,0.1944,0.422,0.578,12,4,16,,False
