game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
745517,2024-04-09,4.5474,4.6114,3,5
745762,2024-04-09,4.607,4.6114,3,2
745924,2024-04-09,4.3463,4.6114,3,6
746250,2024-04-09,4.6473,4.6114,4,6
746326,2024-04-09,4.6155,4.6114,4,3
746571,2024-04-09,4.6473,4.6114,2,3
746653,2024-04-09,4.5033,4.6114,5,7
746732,2024-04-09,4.6557,4.6114,5,9
746981,2024-04-09,4.5706,4.6604,1,7
747138,2024-04-09,4.5474,4.6114,6,5
744950,2024-04-10,4.4711,4.6114,1,6
745024,2024-04-10,4.6557,4.6114,6,2
745196,2024-04-10,4.3086,4.6114,3,4
745355,2024-04-10,4.3972,4.6114,7,1
745429,2024-04-10,4.5033,4.6114,10,2
745763,2024-04-10,4.5706,4.6114,2,5
745923,2024-04-10,4.381,4.6114,3,2
746247,2024-04-10,4.6473,4.6604,2,4
746323,2024-04-10,4.579,4.6604,11,2
746573,2024-04-10,4.6105,4.6114,3,5
746655,2024-04-10,4.5033,4.6114,7,6
746728,2024-04-10,4.6557,4.6604,2,7
746980,2024-04-10,4.607,4.6114,5,7
745029,2024-04-11,4.6557,4.6114,0,1
745601,2024-04-11,4.6473,4.6114,5,1
746322,2024-04-11,4.579,4.6114,13,3
746977,2024-04-11,4.607,4.6114,4,9
747137,2024-04-11,4.5837,4.6604,4,16
744954,2024-04-12,4.4711,4.6114,4,12
745112,2024-04-12,4.6155,4.6114,2,1
745274,2024-04-12,4.2374,4.6114,4,2
745596,2024-04-12,4.6473,4.6114,2,5
745679,2024-04-12,4.2745,4.6114,2,1
745838,2024-04-12,4.5392,4.6114,6,1
746084,2024-04-12,4.2745,4.6114,1,8
746162,2024-04-12,4.6557,4.6114,7,8
746408,2024-04-12,4.5033,4.6114,8,12
746491,2024-04-12,4.2745,4.6114,8,2
746812,2024-04-12,4.2745,4.6114,1,11
746978,2024-04-12,4.502,4.6114,0,7
747055,2024-04-12,4.5033,4.6114,1,11
747217,2024-04-12,4.6929,4.6114,6,9
744953,2024-04-13,4.5755,4.6604,5,3
745110,2024-04-13,4.579,4.6114,2,11
745272,2024-04-13,4.2374,4.6114,1,4
745594,2024-04-13,4.607,4.6114,4,3
745676,2024-04-13,4.2374,4.6114,1,3
745839,2024-04-13,4.4642,4.6114,7,11
746082,2024-04-13,4.3086,4.6114,5,1
746161,2024-04-13,4.6557,4.6114,5,2
746405,2024-04-13,4.5474,4.6114,9,2
746489,2024-04-13,4.3624,4.6114,5,11
746490,2024-04-13,4.2745,4.6604,1,4
746656,2024-04-13,4.5033,4.6114,2,3
746658,2024-04-13,4.5033,4.6604,2,8
746811,2024-04-13,4.3086,4.6604,0,5
746979,2024-04-13,4.3792,4.6604,7,2
747054,2024-04-13,4.5033,4.6114,5,11
747215,2024-04-13,4.6929,4.6114,4,2
744952,2024-04-14,4.6155,4.6114,5,0
745113,2024-04-14,4.6155,4.6604,9,4
745271,2024-04-14,4.2374,4.6114,2,3
745595,2024-04-14,4.6105,4.6114,2,9
745681,2024-04-14,4.2374,4.6114,7,6
745841,2024-04-14,4.5033,4.6604,2,1
746079,2024-04-14,4.3086,4.6114,7,9
746164,2024-04-14,4.6557,4.6604,3,6
746404,2024-04-14,4.5474,4.6114,8,5
746492,2024-04-14,4.2745,4.6114,4,3
746648,2024-04-14,4.5033,4.6114,8,7
746810,2024-04-14,4.2745,4.6604,4,11
746975,2024-04-14,4.4276,4.6114,5,4
747056,2024-04-14,4.5033,4.6114,6,4
747216,2024-04-14,4.6929,4.6114,5,0
744951,2024-04-15,4.5392,4.6114,3,1
745106,2024-04-15,4.6155,4.6114,3,7
745268,2024-04-15,4.2374,4.6114,9,3
745597,2024-04-15,4.6473,4.6114,2,1
745677,2024-04-15,4.2745,4.6114,1,3
745840,2024-04-15,4.5033,4.6604,6,3
746002,2024-04-15,4.6557,4.6114,3,7
746080,2024-04-15,4.3086,4.6604,3,4
746158,2024-04-15,4.6929,4.6604,4,6
746406,2024-04-15,4.5474,4.6604,1,6
746488,2024-04-15,4.2745,4.6604,0,1
746813,2024-04-15,4.2745,4.6604,0,2
746974,2024-04-15,4.6105,4.6604,0,6
747053,2024-04-15,4.5392,4.6114,7,4
747213,2024-04-15,4.6473,4.6114,2,3
744944,2024-04-16,4.2952,4.6744,5,4
745108,2024-04-16,4.4172,4.472,7,6
745270,2024-04-16,4.1327,4.1887,3,1
745593,2024-04-16,4.3152,4.6643,5,0
745674,2024-04-16,4.158,4.1805,2,3
745837,2024-04-16,4.1735,4.7231,3,1
746004,2024-04-16,4.3501,4.457,3,6
746081,2024-04-16,4.202,4.919,6,3
746157,2024-04-16,4.5306,4.1516,6,2
746400,2024-04-16,4.321,4.2628,2,6
746486,2024-04-16,4.0997,4.0707,4,2
746976,2024-04-16,4.1896,4.5537,7,10
747051,2024-04-16,4.2936,4.2327,11,3
747214,2024-04-16,4.5586,4.1891,12,11
744948,2024-04-17,4.2952,5.0241,4,6
745105,2024-04-17,4.3765,4.743,4,5
745267,2024-04-17,4.0849,4.429,5,1
745591,2024-04-17,4.2642,4.6357,7,6
745671,2024-04-17,4.1857,4.3132,6,3
745836,2024-04-17,4.4077,4.6645,9,1
746005,2024-04-17,4.3907,4.7292,1,0
746076,2024-04-17,4.202,4.5637,1,3
746159,2024-04-17,4.6129,4.8456,0,2
746401,2024-04-17,4.3771,4.2225,4,5
746487,2024-04-17,4.275,4.271,4,5
746807,2024-04-17,4.0635,4.6141,2,4
746809,2024-04-17,4.202,4.56,2,1
746973,2024-04-17,4.1926,4.8425,2,0
747049,2024-04-17,4.3502,4.7065,4,2
747212,2024-04-17,4.553,4.1383,3,5
745104,2024-04-18,4.2561,4.4837,2,1
745356,2024-04-18,4.2512,5.1504,5,0
746485,2024-04-18,3.9496,4.6852,7,9
746970,2024-04-18,4.2117,4.4785,4,5
744872,2024-04-19,4.2337,4.8013,3,5
745189,2024-04-19,4.0301,5.1653,1,2
745352,2024-04-19,4.1851,5.2653,1,17
745430,2024-04-19,4.1816,4.9741,1,5
745518,2024-04-19,4.4081,4.7182,1,8
745592,2024-04-19,4.232,4.6575,7,0
745758,2024-04-19,4.3816,4.3107,5,3
745922,2024-04-19,4.1764,4.6194,4,5
746160,2024-04-19,4.3984,5.3595,4,9
746325,2024-04-19,4.4749,4.2917,9,4
746650,2024-04-19,4.3087,4.6825,10,2
746729,2024-04-19,4.2889,5.0524,7,1
746892,2024-04-19,4.2894,5.1157,8,3
747136,2024-04-19,4.6001,4.8366,8,3
744865,2024-04-20,4.0817,4.3784,5,4
745190,2024-04-20,4.142,4.4244,5,12
745354,2024-04-20,4.2512,4.4787,7,3
745431,2024-04-20,4.1163,5.1699,2,5
745515,2024-04-20,4.1477,4.5282,2,4
745590,2024-04-20,4.3404,4.0619,9,5
745760,2024-04-20,4.3484,4.7717,0,2
745921,2024-04-20,4.2052,4.9848,4,3
746156,2024-04-20,4.4991,4.6981,4,6
746324,2024-04-20,4.2127,4.5593,7,9
746570,2024-04-20,4.525,4.5949,0,7
746651,2024-04-20,4.3203,4.3873,6,3
746726,2024-04-20,4.2648,4.5686,7,5
746891,2024-04-20,4.3192,5.2776,5,3
746893,2024-04-20,4.2936,4.4123,2,3
747135,2024-04-20,4.6001,5.2719,5,2
744866,2024-04-21,4.3093,4.4343,6,0
745192,2024-04-21,4.202,4.5627,0,2
745353,2024-04-21,4.0943,4.9824,3,5
745434,2024-04-21,4.2904,4.7862,6,3
745514,2024-04-21,4.2795,4.0719,1,6
745588,2024-04-21,4.3619,4.3608,8,2
745759,2024-04-21,4.3484,4.9714,5,4
745920,2024-04-21,4.1764,5.0498,1,6
746154,2024-04-21,4.4877,4.5644,10,0
746316,2024-04-21,4.4428,4.1298,0,5
746568,2024-04-21,4.3771,4.4728,2,1
746572,2024-04-21,4.4492,4.8186,2,10
746652,2024-04-21,4.2964,4.5664,6,2
746727,2024-04-21,4.3533,4.6221,3,0
746894,2024-04-21,4.2393,4.8783,3,6
747133,2024-04-21,4.6001,5.1741,4,6
745107,2024-04-22,4.2885,4.8364,1,7
745191,2024-04-22,4.1764,4.2587,5,3
745351,2024-04-22,4.2572,4.552,5,2
745519,2024-04-22,4.3398,4.5347,4,2
745757,2024-04-22,4.2155,4.3969,0,2
745916,2024-04-22,4.3541,4.9119,7,0
746242,2024-04-22,4.1849,4.4358,2,4
746319,2024-04-22,4.4955,4.3075,3,5
746565,2024-04-22,4.3771,4.5736,1,3
746723,2024-04-22,4.397,4.6263,0,7
747134,2024-04-22,4.6991,5.3143,3,0
744863,2024-04-23,4.3105,4.5258,1,4
745026,2024-04-23,4.2766,4.496,0,4
745102,2024-04-23,4.2766,4.5258,2,4
745193,2024-04-23,4.2415,4.4352,1,14
745348,2024-04-23,4.2408,4.5164,5,1
745516,2024-04-23,4.2146,4.5573,2,1
745754,2024-04-23,4.2757,4.4352,4,3
745917,2024-04-23,4.2766,4.4352,6,5
746246,2024-04-23,4.3105,4.5258,7,4
746321,2024-04-23,4.3296,4.5164,3,2
746566,2024-04-23,4.2766,4.496,7,4
746647,2024-04-23,4.3145,4.5258,4,1
746722,2024-04-23,4.2766,4.5258,8,1
746888,2024-04-23,4.2766,4.4806,7,2
747130,2024-04-23,4.3136,4.4713,5,0
744864,2024-04-24,4.2766,4.496,2,11
745028,2024-04-24,4.3105,4.5258,5,1
745099,2024-04-24,4.2766,4.5258,7,5
745188,2024-04-24,4.2494,4.5164,5,1
745346,2024-04-24,4.3305,4.4866,2,8
745513,2024-04-24,4.2415,4.5506,2,3
745753,2024-04-24,4.3105,4.4713,7,3
745919,2024-04-24,4.2766,4.5411,6,3
746244,2024-04-24,4.3145,4.5258,5,6
746317,2024-04-24,4.2408,4.4799,3,2
746567,2024-04-24,4.2494,4.5258,2,5
746649,2024-04-24,4.3145,4.5258,0,8
746725,2024-04-24,4.2766,4.4504,7,4
746889,2024-04-24,4.2766,4.4352,4,3
747132,2024-04-24,4.3136,4.4352,4,3
744867,2024-04-25,4.2766,4.496,1,2
745027,2024-04-25,4.3145,4.5258,3,4
745512,2024-04-25,4.2146,4.4799,5,7
745755,2024-04-25,4.3305,4.4806,1,3
745918,2024-04-25,4.2766,4.4713,6,3
746320,2024-04-25,4.3145,4.5164,2,1
746564,2024-04-25,4.2766,4.5164,10,9
746646,2024-04-25,4.3145,4.4504,6,4
746724,2024-04-25,4.3105,4.5411,0,5
746887,2024-04-25,4.2766,4.4806,3,1
744949,2024-04-26,4.3145,4.5258,2,12
745025,2024-04-26,4.2783,4.4799,2,1
745269,2024-04-26,4.2415,4.4799,6,1
745347,2024-04-26,4.2766,4.4799,3,0
745424,2024-04-26,4.3105,4.5258,3,9
745835,2024-04-26,4.2783,4.4806,2,4
746000,2024-04-26,4.3487,4.5573,7,6
746078,2024-04-26,4.2146,4.52,1,3
746243,2024-04-26,4.2783,4.4352,3,5
746482,2024-04-26,4.2766,4.4866,0,8
746808,2024-04-26,4.2146,4.496,9,4
746972,2024-04-26,4.2408,4.5258,1,7
747050,2024-04-26,4.2757,4.4713,2,3
747129,2024-04-26,4.3136,4.5164,6,2
744946,2024-04-27,4.2766,4.496,2,4
745020,2024-04-27,4.2783,4.5656,4,8
745266,2024-04-27,4.2766,4.5045,3,1
745350,2024-04-27,4.2408,4.4799,3,4
745425,2024-04-27,4.2766,4.5506,1,5
745833,2024-04-27,4.3145,4.5906,4,7
745998,2024-04-27,4.3145,4.496,3,15
746075,2024-04-27,4.2494,4.5411,4,11
746245,2024-04-27,4.2408,4.4504,5,16
746484,2024-04-27,4.2766,4.4866,6,5
746560,2024-04-27,4.2415,4.5506,4,12
746803,2024-04-27,4.2415,4.496,8,7
746971,2024-04-27,4.3105,4.5258,17,0
747052,2024-04-27,4.2757,4.4352,7,0
747131,2024-04-27,4.3136,4.5164,2,4
744947,2024-04-28,4.2415,4.5573,3,1
745022,2024-04-28,4.2783,4.5164,4,3
745265,2024-04-28,4.2766,4.4713,2,3
745349,2024-04-28,4.2408,4.5164,3,2
745428,2024-04-28,4.3648,4.5573,6,8
745834,2024-04-28,4.3145,4.5258,4,2
746001,2024-04-28,4.3136,4.496,5,15
746077,2024-04-28,4.2766,4.4866,9,12
746237,2024-04-28,4.2766,4.4866,5,11
746483,2024-04-28,4.2766,4.4799,4,1
746561,2024-04-28,4.2766,4.4806,2,8
746805,2024-04-28,4.2766,4.496,4,2
746967,2024-04-28,4.2783,4.5505,5,4
747045,2024-04-28,4.2757,4.4352,6,7
747125,2024-04-28,4.3136,4.5082,4,3
744945,2024-04-29,4.2146,4.5906,6,5
745263,2024-04-29,4.2766,4.5258,2,1
745427,2024-04-29,4.2408,4.5164,2,5
745672,2024-04-29,4.2766,4.5164,5,1
745832,2024-04-29,4.3145,4.5506,1,3
745999,2024-04-29,4.2408,4.4352,0,1
746074,2024-04-29,4.2766,4.4866,2,7
746236,2024-04-29,4.3105,4.4866,6,5
746804,2024-04-29,4.2766,4.5176,2,3
747046,2024-04-29,4.2757,4.4799,2,0
747211,2024-04-29,4.3105,4.5258,4,8
744942,2024-04-30,4.1709,4.4329,1,4
745018,2024-04-30,4.0619,4.8386,7,1
745260,2024-04-30,4.1043,4.4994,3,2
745426,2024-04-30,4.1499,4.3774,6,4
745673,2024-04-30,4.2036,4.9051,5,2
745831,2024-04-30,4.2798,4.8766,4,2
745997,2024-04-30,4.2965,3.5987,8,2
746073,2024-04-30,4.1822,4.1452,7,6
746239,2024-04-30,4.2054,4.9427,5,7
746398,2024-04-30,4.0857,3.9934,10,9
746477,2024-04-30,4.1933,4.6994,1,2
746481,2024-04-30,4.1922,4.7555,11,6
746806,2024-04-30,4.065,4.6913,5,6
746968,2024-04-30,4.2905,4.6467,4,0
747047,2024-04-30,4.3371,3.9347,4,2
747210,2024-04-30,4.145,5.3143,4,3
744939,2024-05-01,4.2592,4.9422,1,6
745023,2024-05-01,4.0716,4.0783,0,1
745261,2024-05-01,4.1672,4.0548,2,5
745423,2024-05-01,4.0423,4.1849,6,2
745670,2024-05-01,4.2004,4.0453,4,0
745829,2024-05-01,4.1634,4.3555,0,1
745996,2024-05-01,4.2643,3.4277,7,1
746072,2024-05-01,4.1404,4.5527,4,1
746238,2024-05-01,4.1929,4.8689,1,2
746399,2024-05-01,4.2653,4.4312,2,3
746478,2024-05-01,4.2837,4.8871,4,1
746800,2024-05-01,4.103,4.746,5,10
746966,2024-05-01,4.1725,4.0341,6,2
747048,2024-05-01,4.2764,4.4519,0,2
747207,2024-05-01,4.0961,5.0032,0,8
745021,2024-05-02,4.1742,4.4732,6,0
745830,2024-05-02,4.1453,4.3704,7,6
746070,2024-05-02,4.2325,4.1206,5,4
746403,2024-05-02,4.2445,4.0007,8,2
746969,2024-05-02,4.1575,4.135,1,3
747044,2024-05-02,4.3227,4.7833,7,2
744868,2024-05-03,4.0954,4.4107,9,3
745101,2024-05-03,4.2198,4.7635,10,8
745187,2024-05-03,4.1134,4.2137,3,0
745510,2024-05-03,4.2368,3.804,2,3
745589,2024-05-03,4.2161,3.9909,4,3
745665,2024-05-03,4.2578,4.4096,3,1
745756,2024-05-03,4.1133,4.1907,2,1
745914,2024-05-03,4.2028,4.7764,5,2
746152,2024-05-03,4.1635,3.9821,4,3
746318,2024-05-03,4.2258,4.9983,7,1
746402,2024-05-03,4.2626,4.7321,5,3
746645,2024-05-03,4.1719,4.2186,0,6
746721,2024-05-03,4.2358,4.8786,0,3
746890,2024-05-03,4.2514,4.8836,1,3
747208,2024-05-03,4.2433,4.1355,1,7
744862,2024-05-04,4.1833,4.5423,3,6
745100,2024-05-04,4.2347,4.8989,3,1
745183,2024-05-04,4.194,3.8359,5,6
745511,2024-05-04,4.2144,3.7518,1,0
745583,2024-05-04,4.29,3.6335,14,3
745666,2024-05-04,4.2305,4.015,20,4
745750,2024-05-04,4.1664,4.341,5,3
745911,2024-05-04,4.198,4.3483,3,1
746155,2024-05-04,4.3554,4.1151,11,2
746311,2024-05-04,4.3505,4.5978,4,15
746394,2024-05-04,4.2371,4.1885,0,5
746644,2024-05-04,4.22,3.8468,7,1
746720,2024-05-04,4.2774,5.3289,1,2
746884,2024-05-04,4.1636,4.8369,6,5
747209,2024-05-04,4.2103,4.6235,1,13
744861,2024-05-05,4.1449,5.7712,11,8
745103,2024-05-05,4.2863,4.8242,7,6
745185,2024-05-05,4.0638,3.8844,1,5
745504,2024-05-05,4.3259,3.9097,5,3
745587,2024-05-05,4.2851,3.8734,5,4
745667,2024-05-05,3.9888,4.0428,3,12
745751,2024-05-05,4.0952,4.2411,5,2
745913,2024-05-05,4.293,4.2622,2,9
746153,2024-05-05,4.3118,3.8872,5,1
746314,2024-05-05,4.3897,4.8911,2,3
746395,2024-05-05,4.2405,4.405,4,5
746643,2024-05-05,4.1342,4.2994,4,1
746719,2024-05-05,4.2121,5.2216,1,11
746883,2024-05-05,4.1861,4.7533,5,0
747206,2024-05-05,4.1955,4.9036,11,4
745098,2024-05-06,4.3644,4.8147,8,2
745182,2024-05-06,4.1997,4.6697,3,4
745509,2024-05-06,4.167,4.0398,4,1
745585,2024-05-06,4.4039,4.6013,6,1
745669,2024-05-06,4.2199,4.0955,2,4
745912,2024-05-06,4.2058,4.4237,3,1
746149,2024-05-06,4.3924,3.8414,6,3
746313,2024-05-06,4.2756,4.7053,3,2
746639,2024-05-06,4.0913,4.7662,2,1
746886,2024-05-06,4.2088,4.3826,3,6
744859,2024-05-07,4.2008,4.4992,3,0
745095,2024-05-07,4.5686,3.979,5,1
745186,2024-05-07,4.1795,3.6786,5,7
745508,2024-05-07,4.009,3.8355,0,9
745586,2024-05-07,4.4514,3.9691,10,1
745668,2024-05-07,4.369,5.0386,8,15
745752,2024-05-07,4.4422,3.9522,10,3
745915,2024-05-07,4.2809,5.3864,6,10
746147,2024-05-07,4.341,3.1165,8,2
746315,2024-05-07,4.5351,5.2647,5,6
746559,2024-05-07,4.1129,4.3509,0,5
746638,2024-05-07,4.1289,4.1062,7,11
746718,2024-05-07,4.2906,3.772,2,6
746885,2024-05-07,4.4282,3.9726,3,2
747126,2024-05-07,4.4472,3.811,4,2
744858,2024-05-08,4.3117,3.7988,6,7
745097,2024-05-08,4.5455,3.4344,1,4
745507,2024-05-08,4.03,4.8175,4,5
745584,2024-05-08,4.5017,3.7838,3,5
745659,2024-05-08,4.2306,5.0641,11,12
745664,2024-05-08,4.4657,4.3456,9,4
745749,2024-05-08,4.3652,3.304,9,4
745906,2024-05-08,4.0796,4.1562,6,3
746151,2024-05-08,4.4422,4.0844,3,1
746312,2024-05-08,4.3211,4.4987,6,4
746562,2024-05-08,4.3157,4.2835,6,8
746640,2024-05-08,4.205,4.4354,5,4
746717,2024-05-08,4.4375,4.475,3,4
746879,2024-05-08,4.2266,3.7681,0,3
747127,2024-05-08,4.3798,3.8698,5,0
745748,2024-05-09,4.234,3.2041,3,4
745910,2024-05-09,4.2921,4.3301,11,1
745995,2024-05-09,4.3362,3.4748,7,1
746241,2024-05-09,4.3189,4.1237,4,10
746563,2024-05-09,4.0983,4.5444,9,1
746715,2024-05-09,4.2677,4.4659,4,5
746802,2024-05-09,4.0072,4.0426,3,2
744940,2024-05-10,4.1474,4.4612,2,3
745094,2024-05-10,4.4338,4.4268,0,2
745264,2024-05-10,4.2411,4.4532,8,1
745340,2024-05-10,4.2021,3.8458,2,4
745421,2024-05-10,4.0072,4.3926,2,1
745506,2024-05-10,4.3226,4.1644,2,7
745827,2024-05-10,4.0415,4.0992,2,4
745993,2024-05-10,4.5148,3.0472,11,2
746071,2024-05-10,4.159,4.8073,2,8
746240,2024-05-10,4.4439,4.3154,1,2
746479,2024-05-10,4.416,3.7682,2,5
746553,2024-05-10,4.0565,3.7566,4,2
746801,2024-05-10,4.3617,4.9782,6,3
746964,2024-05-10,4.2443,4.5644,1,5
747043,2024-05-10,4.4441,3.2825,4,2
744943,2024-05-11,4.1907,4.4287,10,8
745096,2024-05-11,4.3924,4.7138,7,2
745262,2024-05-11,4.3394,5.2102,1,8
745344,2024-05-11,4.1675,4.1477,5,1
745422,2024-05-11,4.2364,4.8707,0,5
745505,2024-05-11,4.4671,4.1522,10,9
745828,2024-05-11,4.0739,4.2455,1,4
745994,2024-05-11,4.4686,3.6312,5,3
746069,2024-05-11,4.2437,5.0126,3,8
746232,2024-05-11,4.0656,4.3455,9,3
746480,2024-05-11,4.297,4.0304,8,2
746554,2024-05-11,4.2982,4.2329,8,3
746797,2024-05-11,4.4408,4.2744,3,1
746963,2024-05-11,4.19,4.2247,4,2
747041,2024-05-11,4.279,3.7069,5,4
744941,2024-05-12,4.1645,4.3798,1,5
745092,2024-05-12,4.4485,4.4954,6,10
745255,2024-05-12,4.4322,4.3337,8,4
745345,2024-05-12,4.2258,4.5058,6,5
745419,2024-05-12,3.9887,4.7359,4,0
745499,2024-05-12,4.5112,4.6669,4,5
745825,2024-05-12,4.2123,4.685,4,3
745990,2024-05-12,4.4505,3.4548,3,4
746068,2024-05-12,4.1174,4.5103,7,6
746234,2024-05-12,4.348,4.6733,2,4
746476,2024-05-12,4.3001,4.1612,3,9
746555,2024-05-12,4.167,4.8316,3,1
746798,2024-05-12,4.4156,4.6726,0,7
746965,2024-05-12,4.1373,4.5058,3,2
747042,2024-05-12,4.2647,3.4384,2,9
745019,2024-05-13,4.1919,4.8088,0,7
745256,2024-05-13,4.2359,5.4693,6,2
745343,2024-05-13,4.1382,4.8457,4,6
745420,2024-05-13,4.0801,3.977,4,5
745826,2024-05-13,4.1086,4.6424,4,5
745991,2024-05-13,4.2862,3.1735,6,8
746233,2024-05-13,4.0924,3.8907,5,10
746393,2024-05-13,4.0361,4.5324,9,2
746471,2024-05-13,4.4734,3.9441,6,5
746961,2024-05-13,4.1744,3.9125,3,5
747040,2024-05-13,4.3272,3.324,2,3
747128,2024-05-13,4.4104,4.176,2,0
747204,2024-05-13,4.3539,3.2907,6,5
745014,2024-05-14,4.2479,4.4158,4,7
745257,2024-05-14,4.3735,4.3737,2,4
745342,2024-05-14,4.2786,4.3961,2,10
745418,2024-05-14,4.4386,4.3737,3,6
745821,2024-05-14,4.2288,4.3834,0,4
745909,2024-05-14,4.3111,4.3483,1,5
745989,2024-05-14,4.2887,4.3737,4,3
746235,2024-05-14,4.3136,4.4098,6,7
746396,2024-05-14,4.2709,4.3737,2,1
746473,2024-05-14,4.2632,4.3737,0,1
746796,2024-05-14,4.3893,4.3834,3,6
746799,2024-05-14,4.3285,4.3834,4,0
746962,2024-05-14,4.2355,4.4098,5,4
747124,2024-05-14,4.3874,4.3737,7,0
747205,2024-05-14,4.2883,4.3737,2,6
745015,2024-05-15,4.2442,4.4701,4,0
745259,2024-05-15,4.355,4.3737,4,2
745341,2024-05-15,4.2786,4.3961,4,1
745417,2024-05-15,4.3325,4.3737,0,8
745582,2024-05-15,4.4906,4.3737,10,5
745908,2024-05-15,4.4757,4.3961,0,4
745992,2024-05-15,4.3174,4.3737,10,2
746231,2024-05-15,4.4276,4.4098,7,2
746397,2024-05-15,4.3599,4.3737,3,0
746472,2024-05-15,4.3805,4.3737,0,2
746795,2024-05-15,4.3566,4.4701,2,0
746960,2024-05-15,4.205,4.4098,3,4
747038,2024-05-15,4.4138,4.3737,3,2
747123,2024-05-15,4.4025,4.3737,1,7
