feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
sp_era_away,4.2675,3.9614,0.12971,0.063043,0.066667,0.306056,0.21277,False,OK,1.687,270,90
sp_k9_home,8.9162,8.5853,0.084531,0.018414,0.066117,0.330897,0.321778,False,OK,1.857,270,91
sp_k9_away,8.791,8.6496,0.056137,0.0,0.066667,0.141399,0.337753,False,OK,1.998,270,90
sp_xwoba_home,0.3046,0.3103,0.212644,0.146527,0.066117,-0.00565,0.007595,False,OK,1.519,270,91
sp_xwoba_away,0.3099,0.3096,0.20907,0.143014,0.066056,0.000323,0.008142,False,OK,2.162,271,91
lineup_woba_mean_home,0.3455,0.3435,0.12937,0.063436,0.065934,0.002011,0.001938,False,OK,1.266,273,91
lineup_woba_mean_away,0.3428,0.3436,0.166828,0.100894,0.065934,-0.000799,0.001875,False,OK,1.268,273,91
lineup_woba_top3_home,0.3587,0.3529,0.285695,0.219761,0.065934,0.005792,0.003051,False,OK,1.413,273,91
lineup_woba_top3_away,0.3552,0.3529,0.10533,0.039396,0.065934,0.002332,0.003182,False,OK,0.529,273,91
woba_30g_home,0.3037,0.2998,0.342046,0.276112,0.065934,0.003884,0.002883,False,OK,1.572,273,91
woba_30g_away,0.2993,0.2998,0.275408,0.209474,0.065934,-0.000528,0.003091,False,OK,0.423,273,91
bullpen_whip_10g_home,1.3261,1.3257,0.13672,0.070176,0.066544,0.000408,0.042194,False,OK,1.754,272,90
bullpen_whip_10g_away,1.3608,1.3281,0.147212,0.081217,0.065995,0.032745,0.040257,False,OK,0.349,272,91
bullpen_whip_3g_home,1.268,1.3435,0.11566,0.049116,0.066544,-0.075515,0.071702,False,OK,0.478,272,90
bullpen_whip_3g_away,1.4132,1.3295,0.118423,0.052428,0.065995,0.0837,0.090261,False,OK,0.19,272,91
team_barrel_15g_home,0.0247,0.0232,0.143304,0.07737,0.065934,0.001524,0.001576,False,OK,1.987,273,91
team_barrel_15g_away,0.0236,0.0231,0.215241,0.149307,0.065934,0.000481,0.001519,False,OK,1.113,273,91
team_exitvelo_15g_home,87.815,87.8303,0.51131,0.445376,0.065934,-0.015237,0.209696,False,OK,2.06,273,91
team_exitvelo_15g_away,87.6234,87.7012,0.099381,0.033447,0.065934,-0.077861,0.211654,False,OK,1.764,273,91
run_margin_diff,0.1942,0.0397,0.271065,0.205131,0.065934,0.154499,0.073563,True,WARN,6.736,273,91
exp2_centered_k_diff,-0.0198,0.0113,0.253182,0.186328,0.066854,-0.031114,0.065063,False,OK,1.661,267,90
exp2_cat_k_fastball_diff,0.0,-0.0001,0.091844,0.02499,0.066854,0.000128,0.000136,False,OK,0.766,267,90
exp2_cat_k_breaking_diff,0.0001,0.0,0.092208,0.015765,0.076443,6.3e-05,0.000165,False,OK,2.506,231,79
exp2_cat_k_offspeed_diff,0.0,-0.0,0.113253,0.012525,0.100728,1.4e-05,0.000124,False,OK,1.297,184,59
exp2_cat_xwoba_fastball_diff,-0.0001,-0.0,0.126554,0.0597,0.066854,-6.4e-05,6.6e-05,False,OK,0.237,267,90
exp2_cat_xwoba_breaking_diff,-0.0,-0.0,0.164275,0.087832,0.076443,-1e-06,4.4e-05,False,OK,1.857,231,79
exp2_cat_xwoba_offspeed_diff,0.0,0.0,0.091333,0.0,0.100728,-3e-06,5e-05,False,OK,1.89,184,59
exp2_cat_platoon_k_fastball_diff,0.0001,-0.0,0.114188,0.047271,0.066917,0.000117,0.00017,False,OK,1.418,266,90
