game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,sp_era_5g_home,sp_k9_5g_home,sp_era_5g_away,sp_k9_5g_away,woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away,bullpen_whip_3g_home,bullpen_whip_3g_away,sp_fbvelo_3g_home,sp_fbpct_3g_home,sp_whiff_3g_home,sp_xwoba_vs_l_home,sp_xwoba_vs_r_home,sp_fbvelo_3g_away,sp_fbpct_3g_away,sp_whiff_3g_away,sp_xwoba_vs_l_away,sp_xwoba_vs_r_away,team_barrel_15g_home,team_hardhit_15g_home,team_exitvelo_15g_home,team_barrel_15g_away,team_hardhit_15g_away,team_exitvelo_15g_away,opp_lefty_share_home,opp_lefty_share_away,bullpen_pitches_3d_home,bullpen_ip_3d_home,bullpen_pitches_3d_away,bullpen_ip_3d_away,lineup_ops_vs_l_home,lineup_ops_vs_r_home,lineup_ops_vs_l_away,lineup_ops_vs_r_away,lineup_ops_vs_starter_hand_home,lineup_ops_vs_starter_hand_away,time_zones_crossed_last_3d_home,time_zones_crossed_last_3d_away,closer_available_home,closer_available_away,lineup_woba_mean_home,lineup_woba_top3_home,lineup_woba_std_home,lineup_woba_mean_away,lineup_woba_top3_away,lineup_woba_std_away,sp_era_delta_home,sp_k9_delta_home,sp_bb9_delta_home,sp_whip_delta_home,sp_xwoba_delta_home,sp_fbvelo_delta_home,sp_fbpct_delta_home,sp_whiff_delta_home,woba_delta_home,team_iso_delta_home,team_k_rate_delta_home,team_bb_rate_delta_home,team_barrel_delta_home,team_hardhit_delta_home,team_exitvelo_delta_home,bullpen_whip_delta_home,bullpen_era_delta_home,lineup_woba_mean_delta_home,lineup_woba_top3_delta_home,sp_era_delta_away,sp_k9_delta_away,sp_bb9_delta_away,sp_whip_delta_away,sp_xwoba_delta_away,sp_fbvelo_delta_away,sp_fbpct_delta_away,sp_whiff_delta_away,woba_delta_away,team_iso_delta_away,team_k_rate_delta_away,team_bb_rate_delta_away,team_barrel_delta_away,team_hardhit_delta_away,team_exitvelo_delta_away,bullpen_whip_delta_away,bullpen_era_delta_away,lineup_woba_mean_delta_away,lineup_woba_top3_delta_away,is_home,win_pct_diff,elo_diff,rest_days_diff,sp_era_diff,sp_era_5g_diff,sp_k9_diff,sp_k9_5g_diff,sp_fbvelo_diff,sp_fbpct_diff,sp_whiff_diff,sp_xwoba_diff,sp_xwoba_vs_l_diff,lineup_woba_mean_diff,lineup_woba_top3_diff,lineup_woba_std_diff,woba_30g_diff,bullpen_whip_diff,bullpen_whip_3g_diff,bullpen_pitches_diff,bullpen_ip_diff,team_barrel_diff,team_hardhit_diff,team_exitvelo_diff,lineup_handedness_matchup_advantage,travel_fatigue_diff,closer_availability_diff,dome_is_neutral,park_factor_slug_diff,wind_advantage_flyball_factor,air_density_velocity_boost,bullpen_meltdown_risk,pitcher_regression_indicator,lineup_depth_multiplier,ace_efficiency_factor,home_elo,away_elo,home_wins,home_losses,away_wins,away_losses,home_win_pct,away_win_pct,home_run_diff,away_run_diff,home_record,away_record
776168,2025-09-26,SEA,LAD,2,3,0.0,5,669923,686218,T-Mobile Park,1.0,1.0,4.329446,9.997085,1.5517242,1.3793104,0.2413793,0.33921546,2.9431279,11.00474,2.209091,0.73636365,-0.35454544,0.24563529,5.785714,11.571428,0.87096775,12.193548,0.33505285,0.20741561,0.21551603,0.08380653,0.31445634,0.19032054,0.20719899,0.07434391,1.3695652,13.5,1.3189656,12.103448,1.5,1.3,96.509575,0.6754999,0.10489511,0.27902326,0.3339192,95.148254,0.4934743,0.17343174,0.25792256,0.26718557,0.025131252,0.46736282,89.840576,0.03798865,0.4559519,89.863,0.46538946,0.4760299,170.0,9.333333,199.0,10.0,0.80014044,0.7929814,0.70854944,0.63925326,0.7929814,0.63925326,1.0,1.0,1.0,1.0,0.36031297,0.37055495,0.030417943,0.33598065,0.3686257,0.036528915,1.4562682,1.574344,-0.6523575,0.10234241,0.028741518,0.35067248,0.12838958,-0.010989011,0.023017753,0.035046786,-0.019711288,0.0016243648,-0.0025076242,0.037775766,0.66783804,0.08723371,1.3524591,0.008076066,0.008357758,-2.0721602,1.188809,-0.606075,-0.25889704,-0.030684046,-0.5536852,0.027651194,0.018627465,-0.0061723716,0.008223362,-0.0148296775,-0.012192514,0.008721275,0.03549906,0.32628098,-0.030223671,-0.56465983,-0.021145688,-0.0022022442,1.0,0.0,63.53693897588778,0.0,1.386318,4.9147463,-1.0076551,-0.6221199,1.3613205,0.18202561,-0.06853663,0.09358017,0.0211007,0.024332315,0.0019292533,-0.006110972,0.020596504,0.050599694,0.20000005,-29.0,-0.666667,-0.0128574,0.011410922,-0.02242279,0.15372813,0.0,0.0,1.0,-1.929253339767456e-05,0.0,0.0,-1.4673911,6.690545,4.6943198e-05,0.042638004,1606.5844877228624,1543.0475487469746,90,69,90,69,0.566,0.566,80,134,90-69,90-69
813058,2025-10-04,SEA,DET,2,3,0.0,5,669923,675512,T-Mobile Park,6.0,2.0,4.2988825,10.332402,0.9529412,1.3058823,0.105882354,0.3148042,3.6541352,7.3082705,3.0,1.25,4.1666665,0.35743368,6.044776,13.701492,4.5,2.7,0.32725036,0.19521731,0.23639812,0.078043334,0.28480843,0.12171033,0.2623777,0.08527614,1.1941748,11.53398,1.2,10.8,1.054054,1.0,96.58806,0.68334305,0.15034965,0.2741558,0.33077744,97.70647,0.54535145,0.022727273,0.34153527,0.2427439,0.02156553,0.46432504,90.00365,0.020392573,0.36441532,88.504326,0.49887073,0.4920547,,,144.0,8.666667,0.85464495,0.8254959,0.8661995,0.6533676,0.8254959,0.6533676,0.0,0.0,1.0,1.0,0.36607495,0.3605111,0.028303372,0.33274034,0.3303757,0.019162247,1.7458935,3.3690903,-1.2342097,0.048899114,0.008653068,0.41384718,0.13188714,0.03199795,0.016554935,0.024789404,-0.0014167309,-0.003630269,-0.005870158,0.03532912,0.83418274,-0.083141156,-0.55509305,0.013712095,-0.0018032704,0.84586465,-4.6082706,-0.04511278,0.14473684,0.04637883,0.81473106,0.02665404,-0.07667925,-0.021951737,-0.0371981,0.019579545,0.0039839786,-0.0047817393,-0.040084746,-0.57330996,-0.13996683,-1.7074627,-0.017730013,-0.032057393,1.0,0.013541666666666674,90.21086415597756,4.0,0.64474726,1.544776,3.0241318,11.0014925,-1.1184082,0.1379916,0.12762237,-0.04262948,-0.067379475,0.033334613,0.030135393,0.009141125,0.042441934,-0.005825281,0.05405402,,,0.001172958,0.09990972,1.499321,0.17212832,0.0,0.0,1.0,-0.00030135393142700196,0.0,0.0,,-1.7276901,0.0010045517,1.4040365,1568.057881194911,1477.8470170389335,90,72,89,76,0.556,0.539,72,66,90-72,89-76
813054,2025-10-10,SEA,DET,3,2,1.0,5,669923,669373,T-Mobile Park,2.0,2.0,4.282258,10.524194,1.3333334,1.4074074,-0.5185185,0.31934696,2.1211128,11.6661215,2.4770641,0.96330273,0.055045873,0.24381715,3.1973684,14.565789,3.0681818,12.886364,0.32410714,0.19407788,0.238821,0.076448314,0.280122,0.12389638,0.26676723,0.08743066,1.2743363,11.469027,1.0344827,9.543103,1.6451613,1.4166666,96.73745,0.66178554,0.1469534,0.27974167,0.33118445,98.607315,0.54680556,0.19063546,0.22365937,0.26705545,0.022455027,0.4597492,90.32414,0.022873726,0.33912116,87.726875,0.50307786,0.48143414,136.0,6.0,156.0,11.0,0.7841132,0.8088822,0.820202,0.6762314,0.7841132,0.6762314,1.0,1.0,1.0,1.0,0.3566574,0.35742912,0.031974737,0.33248803,0.339955,0.016274456,-1.0848897,4.041596,-0.84408605,0.14127837,0.010232472,0.5279954,0.106711246,0.026825024,0.013871999,0.023699228,0.00060890976,-0.0051269056,-0.005162934,0.031368308,1.1587629,-0.00395471,-0.61238223,0.0041197916,-0.0047548926,0.94706887,1.2202425,0.84203964,0.050045796,-0.011435741,1.0809867,0.015714169,0.021948913,-0.026022205,-0.03458991,0.023905749,0.0063693933,-0.0023330464,-0.06469659,-1.303078,-0.29992238,-2.9150958,-0.01754967,-0.02183329,1.0,0.013255050764024223,72.58706926136665,0.0,2.1611452,0.12918663,-1.1419277,1.6794252,-1.8698654,0.11497998,-0.043682054,0.075529814,0.05608231,0.024169356,0.017474115,0.01570028,0.04398513,0.23985362,0.22849464,-20.0,-5.0,-0.00041869842,0.12062803,2.5972672,0.107881844,0.0,0.0,1.0,-0.00017474114894866944,0.0,0.0,-4.7970724,-0.2415616,0.0004223381,-0.07336074,1559.2459837476056,1486.658914486239,92,74,91,78,0.554,0.538,70,68,92-74,91-78
813043,2025-10-15,SEA,TOR,4,13,0.0,17,669923,669456,T-Mobile Park,2.0,2.0,4.1376624,10.58961,1.2134831,1.0449438,-0.80898875,0.28858545,4.071429,8.357142,2.347826,1.3043479,1.7608696,0.37027052,2.050633,15.379746,3.6,6.48,0.3219583,0.19227508,0.25321352,0.07791351,0.30840123,0.16437922,0.18185852,0.07582141,0.97183096,8.746479,1.3521127,12.549295,0.6315789,1.5625,96.586494,0.56986636,0.14693877,0.28394115,0.32678092,92.593254,0.36607066,0.08658009,0.28374463,0.41853368,0.028681543,0.47082004,90.342224,0.02652306,0.40171742,88.51509,0.3979655,0.4676046,129.0,9.0,186.0,8.333333,0.48230225,0.8151361,0.75152427,0.7652252,0.8151361,0.7652252,1.0,0.0,1.0,1.0,0.3605384,0.3525158,0.03340441,0.34793964,0.38162723,0.034191575,-2.0870295,4.7901363,-0.890413,-0.20180942,-0.020722887,0.3762782,0.020025328,0.027668638,0.011921753,0.022219054,0.013431114,-0.0039097606,0.00078203867,0.041167814,1.14913,-0.28585488,-3.1311064,0.007913149,-0.009516107,-0.47142857,-1.8771429,0.6335404,0.1853002,0.023784183,-0.045839895,0.003860329,-0.033591587,-0.009110669,0.007297176,0.0021285685,-0.0028870953,0.0034002962,-0.006654118,0.06732593,0.021209704,-0.034551673,-0.0042882967,0.015865741,1.0,-0.012892746561088297,25.96761685317051,0.0,0.066233635,-1.549367,2.2324677,8.899746,3.9932404,0.2037957,0.06035868,-0.081685066,0.00019651651,0.012598753,-0.029111445,-0.000787165,0.013557076,-0.3802817,-0.9309211,-57.0,0.666667,0.0021584835,0.069102615,1.8271332,0.049910903,1.0,0.0,1.0,0.0002911144495010376,0.0,0.0,21.676056,-6.1869946,-0.0003667679,0.5371769,1589.7305484818332,1563.7629316286627,95,74,97,71,0.562,0.577,80,83,95-74,97-71
824356,2026-05-19,COL,TEX,0,10,0.0,10,671111,641302,Coors Field,1.0,1.0,,,2.612903,1.6451613,-0.67741936,0.27212346,4.118644,7.322034,5.0625,2.0625,2.625,0.29323667,10.451612,6.967742,3.6,7.2,0.30174744,0.13951397,0.23114924,0.07666106,0.2898774,0.11919017,0.21872589,0.098887935,1.248,11.232,1.1818181,10.909091,1.40625,0.67741936,89.06834,0.40320513,0.12941177,,,90.62222,0.20018674,0.13953489,0.25318313,0.2734735,0.020081768,0.3783731,86.215096,0.018882276,0.40830567,89.007286,0.49429572,0.53750014,222.0,10.666667,139.0,10.333333,0.58941865,0.8235098,0.6963057,0.74771863,0.58941865,0.6963057,0.0,1.0,1.0,1.0,0.34806696,0.35368788,0.03184825,0.34463146,0.34611464,0.023569401,,,,,,,,,0.0050338786,0.00070932676,-0.019236872,0.0019434083,-0.004755958,0.003950417,-0.7117766,-0.07735885,-1.0407273,0.011539929,0.015010371,-0.5186441,-0.1220339,1.8591101,0.5370763,0.035292868,-0.26882002,-0.13836442,0.071487546,-4.2830325e-05,-0.009322859,-0.013650248,0.0063067963,-0.0035318534,-0.012460908,-0.054708075,-0.053095613,-0.7288401,1.1867388e-05,-0.010839907,1.0,-0.04462204462204461,-76.46865651963435,0.0,,6.8516126,,-0.23225784,-1.5538864,0.20301838,-0.010123119,-0.021113217,,0.0034354925,0.007573247,0.0082788505,0.011870027,0.0661819,0.72883064,83.0,0.33333397,0.0011994913,-0.029932588,-2.7921906,-0.10688704,-1.0,0.0,0.0,0.001211719512939453,,,5.4930973,-10.646627,2.6017833e-05,0.0023511737,1419.2568767410537,1495.725533260688,19,29,22,25,0.396,0.468,-43,2,19-29,22-25
822727,2026-06-03,WSH,MIA,1,4,0.0,5,674841,676974,Nationals Park,1.0,1.0,2.9347825,9.978261,3.724138,1.2931035,-0.36206895,0.33352816,2.9076922,10.246154,3.2803738,1.0373832,-0.028037382,0.2903875,2.9347825,9.978261,3.7674417,10.674418,0.31897596,0.18402828,0.20886418,0.08511452,0.29304338,0.14046574,0.21972536,0.07857995,1.3943661,13.309859,1.2053572,11.571428,1.3170732,1.4651163,92.630646,0.33631846,0.10135135,0.38244224,0.32525015,94.49936,0.37354395,0.10067114,0.27818465,0.3481271,0.030814815,0.39056668,88.960594,0.021255914,0.32538876,86.53903,0.54000694,0.66186863,228.0,13.666667,264.0,14.333333,,0.80676496,0.75168514,0.7224461,0.80676496,0.75168514,0.0,0.0,1.0,1.0,0.35421735,0.37598434,0.032170925,0.34183043,0.36363983,0.021597188,0.0,0.0,0.78935534,-0.011244378,-0.0076369825,-0.16255572,-0.01506939,-0.01105175,0.008719315,0.01926344,-0.007474536,-0.00046682043,0.0013320111,-0.005565416,0.42762372,-0.03037126,0.014643285,0.010752558,0.0040325928,0.85974956,0.42826477,-0.18116464,-0.08569375,-0.021018352,-0.03765822,0.027237464,-0.033837207,-0.005626388,0.0073483363,0.00014659479,-0.007186945,0.0016084174,-0.046806615,-1.1313052,0.00074175827,0.14835165,-0.0049045314,0.01222466,1.0,0.03260869565217389,20.481808107150755,0.0,0.027090311,-0.83265924,-0.26789284,-0.69615746,-1.8687134,-0.037225485,0.0006802082,0.04314065,0.10425758,0.012386918,0.012344509,0.010573737,0.02593258,0.18900895,-0.14804304,-36.0,-0.66666603,0.009558901,0.06517792,2.4215622,0.055079818,0.0,0.0,0.0,0.0001234450936317444,,,-6.8043222,1.5560014,0.00015291042,-0.000473532,1497.1619401595487,1476.680132052398,31,31,28,34,0.5,0.452,-7,-21,31-31,28-34
822724,2026-06-15,WSH,KC,7,3,1.0,10,674841,687765,Nationals Park,1.0,1.0,2.3142858,10.028571,5.2105265,1.6315789,0.8947368,0.35939577,16.2,8.1,3.8028169,2.028169,5.5774646,0.40254062,3.375,9.0,11.571428,4.339286,0.31539932,0.17896199,0.20789585,0.076929525,0.28869742,0.113517515,0.20639317,0.080895744,1.5,13.875,1.2457627,12.355932,1.0363636,1.0,91.68103,0.42484924,0.09756097,0.34813145,0.34477326,92.493546,0.20008549,0.071794875,0.51031315,0.2182,0.031099608,0.4068655,89.15807,0.030964056,0.4430026,88.805435,0.50125074,0.6612592,273.0,18.333334,235.0,14.0,,0.8063436,0.7718998,0.6871258,0.8063436,0.7718998,1.0,0.0,1.0,1.0,0.3559837,0.3826939,0.0425778,0.3371968,0.32897723,0.019555015,1.0607142,-1.0285715,0.9676692,0.13157895,0.01656547,-0.7660854,0.047764227,-0.016392512,0.0042245537,0.010656945,-0.008072872,-0.006368403,-0.00021189063,0.0069797807,0.4785497,0.064435564,0.49637863,0.011091116,0.009665206,-4.6285715,-3.7607143,-9.697183,-0.671831,0.031328943,0.3546601,-0.014200228,0.0122710625,-0.007976787,-0.018591471,-0.008823244,-0.0055065807,0.0069128335,0.02354263,-0.2510188,-0.35394827,-2.548692,-0.0047479984,-0.017834233,1.0,0.07843137254901955,89.3359531217393,0.0,-13.8857155,-8.196428,1.9285707,4.660714,-0.81251526,0.22476375,0.025766097,-0.043144852,-0.1621817,0.018786907,0.05371666,0.023022784,0.026701897,0.2542373,0.0363636,38.0,4.333334,0.00013555214,-0.036137104,0.35263824,0.034443796,1.0,0.0,0.0,0.0005371665954589844,,,9.661017,6.6597233,0.0010091698,0.12008841,1519.2444229236314,1429.9084698018921,37,35,29,43,0.514,0.403,13,-49,37-35,29-43
822713,2026-07-07,WSH,HOU,3,6,0.0,9,674841,837227,Nationals Park,1.0,1.0,2.3275862,11.172414,4.242857,1.5857143,-0.55714285,0.29485223,5.4755244,11.328671,4.3783784,1.4594594,0.6891892,0.35370722,1.862069,12.103448,5.785714,15.428572,0.3280351,0.20073472,0.22117706,0.07462541,0.299451,0.17215924,0.22479464,0.07894586,1.6,14.625,1.0,9.214286,1.5,1.2727273,92.809814,0.47237077,0.12608695,0.31789324,0.3169871,94.99119,0.4236686,0.15289256,0.3932708,0.32663965,0.032929145,0.4185955,88.755745,0.017797457,0.33250484,86.771835,0.2607327,0.64189696,310.0,16.666666,219.0,11.0,0.8267093,0.8249363,0.7236062,0.68568593,0.8249363,0.7236062,0.0,1.0,1.0,1.0,0.3605772,0.3585244,0.032224216,0.3397477,0.38112682,0.038511127,-0.46551725,0.9310345,0.5187192,0.111576356,-0.021051332,0.29889926,0.06752903,0.0077025555,0.011981129,0.024240568,0.0032606232,-0.0073833447,0.0021860464,0.017605375,0.13688035,0.10358566,0.726992,0.014728683,-0.011233949,0.3101898,4.0999002,-1.2859573,-0.03005103,-0.015686022,0.11881629,-0.07360287,0.024032071,-0.004238896,0.0072990647,0.0034788032,-0.00010326413,-0.00583821,-0.041604888,-1.0955746,-0.36797753,-3.4767256,-0.009668149,0.012291954,1.0,0.020391843262694942,0.37674801429193394,0.0,-3.1479383,-3.923645,-0.15625763,-3.3251238,-2.1813736,0.04870218,-0.02680561,-0.058854997,-0.07537755,0.020829499,-0.02260241,-0.0062869117,0.028584093,0.6,0.22727275,91.0,5.666666,0.015131688,0.086090654,1.9839096,0.10133004,-1.0,0.0,0.0,-0.00022602409124374391,,,54.600002,8.558936,-0.00047079686,0.089131966,1512.4233159368514,1512.0465679225595,47,45,45,48,0.511,0.484,10,-45,47-45,45-48
822701,2026-08-08,WSH,CIN,8,2,1.0,10,674841,695505,Nationals Park,1.0,1.0,3.1675978,9.502793,5.6842103,1.5394737,0.59210527,0.34155682,2.7876105,10.911505,3.9789474,1.2631578,0.44210526,0.30072308,4.714286,6.428571,3.857143,8.766233,0.34242654,0.21143912,0.2101511,0.10319738,0.31190336,0.18748416,0.2709336,0.090238936,1.3529412,13.235294,1.1775701,11.102804,1.0588236,0.72727275,91.93805,0.41516238,0.114893615,0.33878097,0.32589182,96.59767,0.53713095,0.15298508,0.2917106,0.25670052,0.033850465,0.37373793,87.396835,0.033352796,0.41432515,88.952934,0.37089342,0.62777096,166.0,11.333333,186.0,11.0,0.8071121,0.77719283,0.75293446,0.7127049,0.77719283,0.75293446,0.0,0.0,1.0,1.0,0.35532385,0.35834005,0.025091978,0.3421651,0.38037133,0.037762985,1.546688,-3.0742218,1.0082328,-0.019185534,0.009506867,-0.44341597,0.005173089,0.0029670114,0.022487486,0.029612336,-0.00732582,0.016579188,0.002547388,-0.02338219,-1.0496652,-0.140289,-0.6737968,0.006029652,-0.013533801,1.0695323,-2.1452706,0.5541686,0.112715416,0.027559955,-1.0682151,-0.029766275,0.010054483,0.0122246025,0.022399254,0.013760075,-0.0021248553,-0.00057881075,0.018369455,0.20288742,-0.25898218,-2.3864222,-0.0015367821,0.026081862,1.0,-0.0031686859273065693,-32.79350405176274,0.0,0.37998724,0.8571429,-1.4087114,-2.3376622,-4.659622,-0.12196857,-0.038091466,0.04083374,0.047070384,0.013158739,-0.022031277,-0.012671007,0.030523181,0.17537105,0.33155084,-20.0,0.33333302,0.000497669,-0.040587217,-1.5560989,0.024258375,0.0,0.0,0.0,-0.00022031277418136597,,,-3.507421,-3.9939623,-0.0002899038,0.08904498,1459.6374714482447,1492.4309755000074,57,61,56,59,0.483,0.487,12,-62,57-61,56-59
822693,2026-08-25,WSH,COL,1,3,0.0,4,674841,690279,Nationals Park,1.0,1.0,2.7236843,8.763158,4.2,1.2,0.96666664,0.32803568,,,,,,,1.3670886,6.493671,,,0.30044386,0.15144226,0.2238141,0.09239697,0.29868093,0.14796959,0.23104186,0.081132814,1.4150944,12.990566,1.5,13.95,1.5,1.7142857,91.72466,0.42076105,0.09049774,0.32522532,0.32503656,,,,,,0.030863047,0.35234296,87.460205,0.025905235,0.36055267,86.25973,0.59728575,0.5670702,144.0,8.0,236.0,11.666667,0.7767904,0.71435684,0.8008191,0.7108463,0.71435684,0.8008191,0.0,1.0,1.0,1.0,0.35233244,0.35762605,0.04093749,0.3408097,0.35346597,0.023343416,-1.3565956,-2.269487,-0.06315789,-0.20789474,-6.225421e-05,-0.5530989,0.009070938,-0.017816527,-0.016001996,-0.023933401,0.0050999746,0.0068278015,-0.00039040454,-0.039727103,-0.8750568,-0.06137283,-0.7526065,0.0028236697,-0.011551371,,,,,,,,,-0.010197319,-0.007528568,-0.00027452252,0.0022421451,0.0031428372,0.0011157234,-0.3509365,-0.011688312,-0.11103896,-0.006793496,-0.0049898652,1.0,0.06866592996227566,51.601012719969276,0.0,,,,,,,,,,0.01152274,0.0041600764,0.017594075,0.0017629266,-0.084905624,-0.21428573,-92.0,-3.666667,0.004957812,-0.008209705,1.2004776,-0.08646226,-1.0,0.0,0.0,4.160076379776001e-05,,,7.8113174,,4.793548e-05,,1434.3291429806359,1382.7281302606666,62,71,50,81,0.466,0.382,20,-146,62-71,50-81
822688,2026-08-30,WSH,MIA,2,6,0.0,8,674841,676083,Nationals Park,1.0,1.0,2.8125,9.0,3.857143,1.1208792,1.021978,0.3280426,4.5812273,6.628159,2.4179103,1.2537314,0.67164177,0.33771366,1.3670886,7.518987,3.6346154,3.6346154,0.29042262,0.14497268,0.22613959,0.08608699,0.3006498,0.12881818,0.22020045,0.09802282,1.6386554,15.428572,1.175,11.025,1.2162162,0.8333333,91.8367,0.47076386,0.09170306,0.32305753,0.3320389,93.766136,0.37322232,0.060240965,0.338655,0.29347143,0.024372097,0.32185423,87.06723,0.004449388,0.3509313,86.679146,0.4879498,0.5672503,197.0,12.333333,130.0,8.666667,0.8453386,0.74556774,0.73563033,0.76716673,0.74556774,0.73563033,0.0,0.0,1.0,1.0,0.34214714,0.3395373,0.038102575,0.34925532,0.32515493,0.026918322,-1.4454114,-1.4810127,-0.41785714,-0.30412087,-0.0036983977,-0.44070864,0.05434962,-0.016055563,-0.02585981,-0.03095727,0.007879649,0.0005463718,-0.0060640415,-0.066488415,-1.198881,0.15456836,1.6044508,-0.007308139,-0.028968658,-0.94661206,-2.9935434,-0.11638558,-0.13255024,0.018933238,-0.28123394,-0.03410184,-0.0011793816,-0.0046036155,-0.014301299,-0.0008873701,0.010559528,-0.013111314,-0.022805244,-0.5949388,-0.0873866,-1.0147767,0.00020773862,-0.027096247,1.0,-0.023809523809523836,-45.57282970033202,0.0,-1.7687273,-2.2675269,2.371841,3.8843718,-1.9294357,0.09754154,0.031462092,-0.009671062,-0.015597463,-0.0071081817,0.014382362,0.011184253,-0.010227174,0.46365547,0.3828829,67.0,3.666666,0.01992271,-0.029077053,0.3880844,0.009937406,0.0,0.0,0.0,0.00014382362365722656,,,31.064917,4.375047,-0.00010223244,0.12221046,1437.3513090824724,1482.9241387828044,65,73,68,68,0.471,0.5,20,11,65-73,68-68
777538,2025-06-13,DET,CIN,11,5,1.0,16,676428,607259,Comerica Park,1.0,2.0,2.0970874,8.9126215,2.131579,0.8684211,-0.8684211,0.2526886,3.6,6.8142858,1.3106796,1.1650486,0.52427185,0.28112158,0.9,9.9,2.7931035,4.965517,0.29006416,0.14070182,0.24523954,0.06893198,0.30679595,0.16347827,0.244614,0.08214141,1.2926829,12.073171,1.0194175,9.436893,1.59375,1.0263158,92.20208,0.64646465,0.1010101,0.25956225,0.2765715,91.85506,0.3503782,0.047272727,0.32729837,0.28509563,0.020375833,0.37363616,89.21694,0.032838132,0.34697258,86.59447,0.37779695,0.5196272,192.0,10.666667,86.0,4.6666665,0.8696063,0.781616,0.5534851,0.7790511,0.781616,0.5534851,0.0,0.0,1.0,1.0,0.35200912,0.36638927,0.022206219,0.34651095,0.35049808,0.042201843,-1.1970874,0.98737866,0.2966275,-0.06361778,-0.0007892781,-0.06460264,0.09160858,0.00023490722,-0.01627325,-0.009841946,0.0063556195,-0.012558499,-0.008796097,-0.022797056,0.2131542,0.050176114,0.30205357,-0.002019,-0.0009152352,-0.80689657,-1.8487685,-0.74646324,-0.09209432,-0.019519107,-0.5141881,-0.026268248,-0.03796453,0.0072183344,0.016623423,0.0048148204,-0.0046167835,0.0052434085,-0.024645537,-0.8287176,-0.21511489,-2.0623875,-0.0010969421,0.0025978533,1.0,0.0949494949494949,72.23302099446687,-1.0,-1.5029125,-1.8931035,2.0983357,4.9344826,0.347023,0.29608646,0.053737372,-0.028432995,-0.06773612,0.005498171,0.015891194,-0.019995624,-0.016731799,0.27326536,0.5674342,106.0,6.0000005,-0.012462299,0.026663572,2.6224747,0.22813088,0.0,0.0,0.0,-0.0003178238868713379,,,28.96613,-0.6569505,8.73725e-05,0.26516613,1589.998167145588,1517.7651461511211,45,25,35,34,0.643,0.507,88,33,45-25,35-34
824677,2026-05-19,CHC,MIL,2,5,0.0,7,676962,694819,Wrigley Field,1.0,1.0,3.2727273,9.272727,2.4545455,0.54545456,-0.8863636,0.24160315,2.16,14.4,2.1176472,0.85294116,-1.3235294,0.23678009,1.4210526,9.236842,1.8837209,14.755814,0.32149962,0.16713469,0.20108666,0.10968009,0.2941373,0.098903626,0.20014788,0.098102644,1.3106796,11.796117,1.0458716,9.412844,1.1142857,0.75,96.56095,0.5462207,0.125,0.245609,0.25731027,100.833496,0.61214423,0.18315019,0.23535818,0.2734644,0.027083669,0.41719392,88.455376,0.013653257,0.36906075,87.64549,0.5590513,0.41306388,182.0,11.666667,163.0,12.0,0.7998306,0.8279677,0.5709898,0.7608806,0.8279677,0.7608806,0.0,0.0,1.0,1.0,0.36817926,0.36729088,0.026792075,0.34171957,0.35580385,0.02880958,-1.8516747,-0.035885166,-0.27272728,-0.33333334,-0.0208353,-0.013652627,-0.033731043,0.013671875,0.00396012,0.0125601385,-0.009507019,-0.0022121202,-0.004149282,0.0050359913,-0.10466013,0.028373448,-0.17406242,0.011807526,0.0059120553,-0.27627906,0.35581395,-0.94235295,-0.067058824,-0.014153221,1.2090293,0.0024741087,0.0092371395,-0.0035425553,-0.015821055,-0.007000747,-0.0060709007,-0.0054303193,-0.011143772,0.7253342,-0.28809792,-2.6959345,0.0010738586,0.0042008627,1.0,0.004102564102564044,0.6966542571042282,0.0,1.1127272,-0.4626683,-5.1272726,-5.5189714,-4.272545,-0.06592351,-0.058150187,0.004823059,0.010250822,0.026459694,0.011487037,-0.0020175036,0.027362317,0.26480794,0.3642857,19.0,-0.33333302,0.013430412,0.048133165,0.8098831,0.067087114,0.0,0.0,0.0,0.0,,,5.031351,1.9767711,0.0003039435,0.32092923,1570.4028067435502,1569.706152486446,29,19,27,18,0.604,0.6,36,67,29-19,27-18
