feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
away_elo,1502.081,1499.9075,0.302642,0.240786,0.061856,2.173474,10.113532,False,OK,2.002,291,97
home_win_pct,0.4968,0.4995,0.139819,0.077963,0.061856,-0.002742,0.010924,False,OK,1.574,291,97
away_win_pct,0.5039,0.5008,0.41814,0.356284,0.061856,0.003079,0.011048,False,OK,2.216,291,97
sp_era_home,4.3284,4.0806,0.062847,0.000721,0.062126,0.247733,0.311325,False,OK,2.092,286,97
sp_era_away,3.9505,3.9609,0.148774,0.086328,0.062446,-0.01036,0.212077,False,OK,0.359,289,96
sp_k9_home,8.625,8.6787,0.150896,0.08877,0.062126,-0.053631,0.319838,False,OK,1.839,286,97
sp_k9_away,8.5556,8.6605,0.038039,0.0,0.062446,-0.104882,0.323614,False,OK,2.317,289,96
sp_xwoba_home,0.3113,0.3105,0.09602,0.033949,0.062071,0.000749,0.008092,False,OK,2.26,287,97
sp_xwoba_away,0.3155,0.3073,0.099327,0.037364,0.061963,0.008138,0.007875,False,OK,2.339,289,97
lineup_woba_mean_home,0.3445,0.3428,0.409958,0.348102,0.061856,0.001732,0.001937,False,OK,1.827,291,97
lineup_woba_mean_away,0.3442,0.3442,0.060982,0.0,0.061856,4.2e-05,0.001821,False,OK,1.545,291,97
lineup_woba_top3_home,0.3563,0.3519,0.126137,0.064281,0.061856,0.004471,0.002846,False,OK,1.539,291,97
lineup_woba_top3_away,0.3546,0.3528,0.251402,0.189546,0.061856,0.001763,0.003152,False,OK,1.586,291,97
woba_30g_home,0.3001,0.2992,0.19818,0.136324,0.061856,0.000829,0.002935,False,OK,1.461,291,97
woba_30g_away,0.3017,0.3006,0.238359,0.176503,0.061856,0.001043,0.003054,False,OK,1.185,291,97
bullpen_whip_10g_home,1.338,1.336,0.094936,0.033027,0.061909,0.002056,0.040325,False,OK,2.064,290,97
bullpen_whip_10g_away,1.3639,1.3227,0.172476,0.109976,0.0625,0.041196,0.042942,False,OK,1.135,288,96
bullpen_whip_3g_home,1.3878,1.3164,0.131994,0.070085,0.061909,0.071399,0.072511,False,OK,1.882,290,97
bullpen_whip_3g_away,1.3722,1.3493,0.113024,0.050524,0.0625,0.022907,0.087355,False,OK,1.104,288,96
team_barrel_15g_home,0.0211,0.0233,0.246106,0.18425,0.061856,-0.002159,0.001547,False,OK,1.428,291,97
team_barrel_15g_away,0.026,0.0216,0.35348,0.291624,0.061856,0.004355,0.001439,True,ALERT,1.287,291,97
team_exitvelo_15g_home,87.5628,87.8647,0.318595,0.256739,0.061856,-0.301878,0.213978,False,OK,1.677,291,97
team_exitvelo_15g_away,87.7362,87.7644,0.175243,0.113387,0.061856,-0.028184,0.219865,False,OK,1.599,291,97
run_margin_diff,0.0246,0.0219,0.251903,0.190047,0.061856,0.00279,0.055452,False,OK,6.822,291,97
exp2_centered_k_diff,-0.0158,0.0082,0.211535,0.148815,0.06272,-0.024017,0.059336,False,OK,1.85,284,96
exp2_cat_k_fastball_diff,-0.0001,-0.0,0.125232,0.062512,0.06272,-7.7e-05,0.00013,False,OK,1.191,284,96
exp2_cat_k_breaking_diff,0.0001,-0.0001,0.226097,0.153438,0.072659,0.000217,0.000165,False,OK,2.615,244,83
exp2_cat_k_offspeed_diff,0.0,0.0,0.202614,0.111236,0.091378,-7e-06,0.000126,False,OK,1.554,194,66
exp2_cat_xwoba_fastball_diff,-0.0,0.0,0.166108,0.103388,0.06272,-5e-05,6.6e-05,False,OK,0.759,284,96
exp2_cat_xwoba_breaking_diff,-0.0,-0.0,0.186943,0.114284,0.072659,2.1e-05,4.2e-05,False,OK,0.95,244,83
exp2_cat_xwoba_offspeed_diff,0.0,0.0,0.167035,0.075657,0.091378,4.5e-05,4.3e-05,False,OK,1.183,194,66
exp2_cat_platoon_k_fastball_diff,-0.0001,-0.0,0.095108,0.032332,0.062776,-5.6e-05,0.000165,False,OK,0.479,283,96
