game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260905_LAA@PIT,2026-09-05,PIT,LAA,1,6,0.0,0.6356702534081998,0.6355,PIT,LAA,0
20260905_MIL@CIN,2026-09-05,CIN,MIL,5,3,1.0,0.40303791980532955,0.41,MIL,CIN,0
20260905_MIN@CWS,2026-09-05,CWS,MIN,4,6,0.0,0.4967691778808465,0.501,MIN,MIN,1
20260905_NYY@SD,2026-09-05,SD,NYY,1,5,0.0,0.5340529380903561,0.5371,SD,NYY,0
20260905_SF@NYM,2026-09-05,NYM,SF,5,9,0.0,0.6097259854203219,0.6104,NYM,SF,0
20260905_STL@COL,2026-09-05,COL,STL,10,7,1.0,0.4203360884304719,0.4268,STL,COL,0
20260905_TB@TEX,2026-09-05,TEX,TB,3,6,0.0,0.5017314728464031,0.5058,TEX,TB,0
20260905_TOR@KC,2026-09-05,KC,TOR,3,4,0.0,0.5278432130358888,0.5311,KC,TOR,0
20260905_WSH@LAD,2026-09-05,LAD,WSH,6,5,1.0,0.6118265289834616,0.6124,LAD,LAD,1
20260904_ATH@SEA,2026-09-04,SEA,ATH,6,7,0.0,0.6577643908399056,0.6569,SEA,ATH,0
20260904_ATL@PHI,2026-09-04,PHI,ATL,2,5,0.0,0.5872677750039672,0.5886,PHI,ATL,0
20260904_AZ@HOU,2026-09-04,HOU,AZ,3,1,1.0,0.5412749480991887,0.5441,HOU,HOU,1
20260904_BOS@BAL,2026-09-04,BAL,BOS,0,1,0.0,0.5236353941480604,0.527,BAL,BOS,0
20260904_CHC@MIA,2026-09-04,MIA,CHC,1,6,0.0,0.4985867559095347,0.5028,CHC,CHC,1
20260904_DET@CLE,2026-09-04,CLE,DET,7,6,1.0,0.5277243707020587,0.531,CLE,CLE,1
20260904_DET@CLE,2026-09-04,CLE,DET,4,3,1.0,0.610500251899341,0.6111,CLE,CLE,1
20260904_LAA@PIT,2026-09-04,PIT,LAA,1,0,1.0,0.5800136310560613,0.5816,PIT,PIT,1
20260904_MIL@CIN,2026-09-04,CIN,MIL,7,10,0.0,0.4276716285925956,0.4339,MIL,MIL,1
20260904_MIN@CWS,2026-09-04,CWS,MIN,4,1,1.0,0.5093795679593598,0.5132,CWS,CWS,1
20260904_NYY@SD,2026-09-04,SD,NYY,3,2,1.0,0.5448657286431967,0.5476,SD,SD,1
20260904_SF@NYM,2026-09-04,NYM,SF,10,6,1.0,0.5884965311458212,0.5898,NYM,NYM,1
20260904_STL@COL,2026-09-04,COL,STL,6,7,0.0,0.40193575135383364,0.4089,STL,STL,1
20260904_TB@TEX,2026-09-04,TEX,TB,6,7,0.0,0.5127336040551076,0.5165,TEX,TB,0
20260904_TOR@KC,2026-09-04,KC,TOR,2,9,0.0,0.5548787057537192,0.5573,KC,TOR,0
20260904_WSH@LAD,2026-09-04,LAD,WSH,5,3,1.0,0.6256847246158712,0.6258,LAD,LAD,1
20260903_ATH@SEA,2026-09-03,SEA,ATH,4,7,0.0,0.689484988783257,0.6877,SEA,ATH,0
20260903_BOS@BAL,2026-09-03,BAL,BOS,5,6,0.0,0.49108563465818356,0.4955,BOS,BOS,1
20260903_CWS@HOU,2026-09-03,HOU,CWS,6,2,1.0,0.6345522468115502,0.6344,HOU,HOU,1
20260903_MIA@KC,2026-09-03,KC,MIA,7,3,1.0,0.5122563751940018,0.516,KC,KC,1
20260903_MIL@CHC,2026-09-03,CHC,MIL,2,1,1.0,0.5621690051992649,0.5643,CHC,CHC,1
20260903_SF@PIT,2026-09-03,PIT,SF,5,2,1.0,0.5969535212644939,0.598,PIT,PIT,1
20260903_STL@LAD,2026-09-03,LAD,STL,3,2,1.0,0.5883420339700163,0.5897,LAD,LAD,1
20260903_TB@TEX,2026-09-03,TEX,TB,6,0,1.0,0.5520716151928726,0.5546,TEX,TEX,1
20260903_TOR@CLE,2026-09-03,CLE,TOR,3,6,0.0,0.5615779061450084,0.5638,CLE,TOR,0
20260902_ATH@TEX,2026-09-02,TEX,ATH,2,9,0.0,0.5906325633908138,0.5919,TEX,ATH,0
20260902_ATL@WSH,2026-09-02,WSH,ATL,0,9,0.0,0.46801892086608593,0.4731,ATL,ATL,1
20260902_BAL@COL,2026-09-02,COL,BAL,6,5,1.0,0.3655287097064072,0.3734,BAL,COL,0
20260902_CWS@HOU,2026-09-02,HOU,CWS,2,0,1.0,0.6386311879100132,0.6384,HOU,HOU,1
20260902_DET@MIN,2026-09-02,MIN,DET,6,11,0.0,0.46026026362873823,0.4656,DET,DET,1
20260902_MIA@KC,2026-09-02,KC,MIA,6,9,0.0,0.4628600330585795,0.4681,MIA,MIA,1
20260902_MIL@CHC,2026-09-02,CHC,MIL,5,9,0.0,0.48671987311970333,0.4913,MIL,MIL,1
20260902_NYM@TB,2026-09-02,TB,NYM,4,10,0.0,0.6348637613361326,0.6347,TB,NYM,0
20260902_NYY@LAA,2026-09-02,LAA,NYY,3,6,0.0,0.4208355136872997,0.4273,NYY,NYY,1
20260902_PHI@AZ,2026-09-02,AZ,PHI,1,0,1.0,0.42917546394387096,0.4354,PHI,AZ,0
20260902_SD@CIN,2026-09-02,CIN,SD,7,3,1.0,0.4753084189941904,0.4802,SD,CIN,0
20260902_SEA@BOS,2026-09-02,BOS,SEA,3,8,0.0,0.5662115894193284,0.5683,BOS,SEA,0
20260902_SF@PIT,2026-09-02,PIT,SF,4,5,0.0,0.5212903430876975,0.5248,PIT,SF,0
20260902_STL@LAD,2026-09-02,LAD,STL,6,8,0.0,0.6217103758731264,0.622,LAD,STL,0
20260902_TOR@CLE,2026-09-02,CLE,TOR,0,11,0.0,0.4567074392533238,0.4622,TOR,TOR,1
20260901_ATH@TEX,2026-09-01,TEX,ATH,8,5,1.0,0.6711710902382014,0.67,TEX,TEX,1
20260901_ATL@WSH,2026-09-01,WSH,ATL,9,5,1.0,0.4332219314054098,0.4393,ATL,WSH,0
20260901_BAL@COL,2026-09-01,COL,BAL,4,2,1.0,0.3432388398603708,0.3516,BAL,COL,0
20260901_CWS@HOU,2026-09-01,HOU,CWS,1,5,0.0,0.49519801754875,0.4995,CWS,CWS,1
20260901_DET@MIN,2026-09-01,MIN,DET,15,2,1.0,0.5185716222942787,0.5221,MIN,MIN,1
20260901_MIA@KC,2026-09-01,KC,MIA,3,6,0.0,0.4884623505275202,0.493,MIA,MIA,1
20260901_MIL@CHC,2026-09-01,CHC,MIL,4,9,0.0,0.5537152933054087,0.5562,CHC,MIL,0
20260901_NYM@TB,2026-09-01,TB,NYM,6,2,1.0,0.5667444203914785,0.5688,TB,TB,1
20260901_NYY@LAA,2026-09-01,LAA,NYY,3,7,0.0,0.37469177273985466,0.3823,NYY,NYY,1
20260901_PHI@AZ,2026-09-01,AZ,PHI,1,7,0.0,0.45720812625683427,0.4626,PHI,PHI,1
20260901_SD@CIN,2026-09-01,CIN,SD,4,3,1.0,0.4643238955155401,0.4696,SD,CIN,0
20260901_SEA@BOS,2026-09-01,BOS,SEA,6,9,0.0,0.5231899162900706,0.5266,BOS,SEA,0
20260901_SF@PIT,2026-09-01,PIT,SF,13,12,1.0,0.5774879905338396,0.5792,PIT,PIT,1
20260901_STL@LAD,2026-09-01,LAD,STL,8,13,0.0,0.5504160852146662,0.553,LAD,STL,0
20260901_TOR@CLE,2026-09-01,CLE,TOR,6,1,1.0,0.5517201317095553,0.5542,CLE,CLE,1
20260831_ATH@TEX,2026-08-31,TEX,ATH,8,1,1.0,0.5846660191112708,0.5856,TEX,TEX,1
20260831_BAL@COL,2026-08-31,COL,BAL,1,2,0.0,0.4943029778563367,0.4989,BAL,BAL,1
20260831_CWS@HOU,2026-08-31,HOU,CWS,6,3,1.0,0.5308752413080918,0.534,HOU,HOU,1
20260831_DET@MIN,2026-08-31,MIN,DET,11,1,1.0,0.5269499122206907,0.5303,MIN,MIN,1
20260831_MIA@WSH,2026-08-31,WSH,MIA,6,3,1.0,0.4921697297891644,0.4969,MIA,WSH,0
20260831_MIL@CHC,2026-08-31,CHC,MIL,17,3,1.0,0.5478847530867175,0.5504,CHC,CHC,1
20260831_NYM@TB,2026-08-31,TB,NYM,2,3,0.0,0.5868773998930574,0.5878,TB,NYM,0
20260831_NYY@LAA,2026-08-31,LAA,NYY,10,1,1.0,0.43549356182686755,0.4424,NYY,LAA,0
20260831_PHI@AZ,2026-08-31,AZ,PHI,1,2,0.0,0.5560329693960693,0.5582,AZ,PHI,0
20260831_SD@CIN,2026-08-31,CIN,SD,0,5,0.0,0.4500719128965279,0.4564,SD,SD,1
20260831_SEA@BOS,2026-08-31,BOS,SEA,9,8,1.0,0.6004773293468233,0.6008,BOS,BOS,1
20260831_SF@ATL,2026-08-31,ATL,SF,3,7,0.0,0.5759614668099066,0.5773,ATL,SF,0
20260830_BAL@ATH,2026-08-30,ATH,BAL,5,8,0.0,0.43975564237831116,0.4465,BAL,BAL,1
20260830_BOS@NYY,2026-08-30,NYY,BOS,16,1,1.0,0.49245866778407404,0.4972,BOS,NYY,0
20260830_CIN@CHC,2026-08-30,CHC,CIN,5,7,0.0,0.5232397413766601,0.5267,CHC,CIN,0
20260830_COL@ATL,2026-08-30,ATL,COL,3,2,1.0,0.6307818699321901,0.6299,ATL,ATL,1
20260830_CWS@MIN,2026-08-30,MIN,CWS,5,1,1.0,0.5342688744976911,0.5373,MIN,MIN,1
20260830_HOU@NYM,2026-08-30,NYM,HOU,3,6,0.0,0.5319252148966168,0.535,NYM,HOU,0
20260830_KC@CLE,2026-08-30,CLE,KC,11,1,1.0,0.6003386536873818,0.6007,CLE,CLE,1
20260830_LAD@DET,2026-08-30,DET,LAD,1,6,0.0,0.4479800485815626,0.4544,LAD,LAD,1
20260830_MIA@WSH,2026-08-30,WSH,MIA,2,6,0.0,0.5105158278594584,0.5145,WSH,MIA,0
20260830_PHI@LAA,2026-08-30,LAA,PHI,2,5,0.0,0.4235433032083145,0.4308,PHI,PHI,1
20260830_PIT@STL,2026-08-30,STL,PIT,4,5,0.0,0.5424660675664865,0.5452,STL,PIT,0
20260830_SD@TB,2026-08-30,TB,SD,5,4,1.0,0.5376308021941317,0.5405,TB,TB,1
20260830_SEA@TOR,2026-08-30,TOR,SEA,7,0,1.0,0.5137169446963822,0.5176,TOR,TOR,1
20260830_TEX@MIL,2026-08-30,MIL,TEX,4,7,0.0,0.5758014372922843,0.5771,MIL,TEX,0
20260829_AZ@SF,2026-08-29,SF,AZ,1,7,0.0,0.518836549397608,0.5225,SF,AZ,0
20260829_AZ@SF,2026-08-29,SF,AZ,7,2,1.0,0.4841785033818727,0.4892,AZ,SF,0
20260829_BAL@ATH,2026-08-29,ATH,BAL,3,5,0.0,0.4331614446775043,0.4401,BAL,BAL,1
20260829_BOS@NYY,2026-08-29,NYY,BOS,9,2,1.0,0.5336675987575185,0.5367,NYY,NYY,1
20260829_BOS@NYY,2026-08-29,NYY,BOS,0,6,0.0,0.5225844979557471,0.5261,NYY,BOS,0
20260829_CIN@CHC,2026-08-29,CHC,CIN,17,5,1.0,0.5970846353966603,0.5976,CHC,CHC,1
20260829_COL@ATL,2026-08-29,ATL,COL,2,1,1.0,0.5974665709017841,0.5979,ATL,ATL,1
20260829_CWS@MIN,2026-08-29,MIN,CWS,2,3,0.0,0.5145210850156547,0.5183,MIN,CWS,0
20260829_HOU@NYM,2026-08-29,NYM,HOU,6,2,1.0,0.5062187834657019,0.5104,NYM,NYM,1
20260829_KC@CLE,2026-08-29,CLE,KC,3,8,0.0,0.5371103089414526,0.54,CLE,KC,0
20260829_LAD@DET,2026-08-29,DET,LAD,2,1,1.0,0.455344045907615,0.4615,LAD,DET,0
20260829_MIA@WSH,2026-08-29,WSH,MIA,5,4,1.0,0.48493942830948206,0.4899,MIA,WSH,0
20260829_PHI@LAA,2026-08-29,LAA,PHI,2,4,0.0,0.41711308477457176,0.4246,PHI,PHI,1
20260829_PIT@STL,2026-08-29,STL,PIT,2,6,0.0,0.5613220577409225,0.5632,STL,PIT,0
20260829_SD@TB,2026-08-29,TB,SD,7,6,1.0,0.5391192145396384,0.5419,TB,TB,1
20260829_SEA@TOR,2026-08-29,TOR,SEA,4,3,1.0,0.5663367554677369,0.5681,TOR,TOR,1
20260829_TEX@MIL,2026-08-29,MIL,TEX,5,3,1.0,0.609623060676176,0.6096,MIL,MIL,1
20260828_AZ@SF,2026-08-28,SF,AZ,6,10,0.0,0.505288438350639,0.5095,SF,AZ,0
20260828_BAL@ATH,2026-08-28,ATH,BAL,3,4,0.0,0.4707019081088296,0.4762,BAL,BAL,1
20260828_BOS@NYY,2026-08-28,NYY,BOS,1,0,1.0,0.5426399455776236,0.5453,NYY,NYY,1
20260828_CIN@CHC,2026-08-28,CHC,CIN,8,10,0.0,0.6139987183958843,0.6138,CHC,CIN,0
20260828_COL@ATL,2026-08-28,ATL,COL,6,4,1.0,0.6618240077546588,0.6598,ATL,ATL,1
20260828_CWS@MIN,2026-08-28,MIN,CWS,4,7,0.0,0.558166490184905,0.5602,MIN,CWS,0
20260828_HOU@NYM,2026-08-28,NYM,HOU,1,3,0.0,0.49335776015335453,0.498,HOU,HOU,1
20260828_KC@CLE,2026-08-28,CLE,KC,0,3,0.0,0.5524150031506166,0.5547,CLE,KC,0
20260828_LAD@DET,2026-08-28,DET,LAD,1,2,0.0,0.4789347765277865,0.4842,LAD,LAD,1
20260828_MIA@WSH,2026-08-28,WSH,MIA,9,2,1.0,0.46923988418734774,0.4748,MIA,WSH,0
20260828_PHI@LAA,2026-08-28,LAA,PHI,3,5,0.0,0.4634089706583212,0.4692,PHI,PHI,1
20260828_PIT@STL,2026-08-28,STL,PIT,4,1,1.0,0.5425731868005997,0.5453,STL,STL,1
20260828_SD@TB,2026-08-28,TB,SD,9,4,1.0,0.5205405604838906,0.5241,TB,TB,1
20260828_SEA@TOR,2026-08-28,TOR,SEA,8,1,1.0,0.5662563490599914,0.568,TOR,TOR,1
20260828_TEX@MIL,2026-08-28,MIL,TEX,6,1,1.0,0.6299254737771098,0.6291,MIL,MIL,1
20260827_AZ@SF,2026-08-27,SF,AZ,6,1,1.0,0.4854531098474769,0.4904,AZ,SF,0
20260827_BAL@STL,2026-08-27,STL,BAL,7,5,1.0,0.5325901349910948,0.5357,STL,STL,1
20260827_COL@WSH,2026-08-27,WSH,COL,7,1,1.0,0.5446688168620701,0.5473,WSH,WSH,1
20260827_HOU@NYY,2026-08-27,NYY,HOU,1,5,0.0,0.5609135330527558,0.5629,NYY,HOU,0
20260827_KC@TOR,2026-08-27,TOR,KC,2,13,0.0,0.5114157839021234,0.5154,TOR,KC,0
20260827_LAD@ATL,2026-08-27,ATL,LAD,1,0,1.0,0.5006864701420971,0.5051,ATL,ATL,1
20260827_MIL@NYM,2026-08-27,NYM,MIL,2,8,0.0,0.4555999709891835,0.4617,MIL,MIL,1
20260826_BAL@STL,2026-08-26,STL,BAL,7,8,0.0,0.5121793542113199,0.5161,STL,BAL,0
20260826_BOS@MIA,2026-08-26,MIA,BOS,4,0,1.0,0.4639655580189368,0.4698,BOS,MIA,0
20260826_CHC@AZ,2026-08-26,AZ,CHC,2,0,1.0,0.5367012759747061,0.5396,AZ,AZ,1
20260826_CIN@SF,2026-08-26,SF,CIN,9,10,0.0,0.5129975652732587,0.5169,SF,CIN,0
20260826_CLE@LAA,2026-08-26,LAA,CLE,3,4,0.0,0.41986746044415413,0.4273,CLE,CLE,1
20260826_COL@WSH,2026-08-26,WSH,COL,1,13,0.0,0.5517787856431712,0.5541,WSH,COL,0
20260826_HOU@NYY,2026-08-26,NYY,HOU,9,3,1.0,0.5631283943007053,0.565,NYY,NYY,1
20260826_KC@TOR,2026-08-26,TOR,KC,3,0,1.0,0.5570810372324623,0.5592,TOR,TOR,1
20260826_LAD@ATL,2026-08-26,ATL,LAD,6,5,1.0,0.49696525946987324,0.5015,LAD,ATL,0
20260826_MIL@NYM,2026-08-26,NYM,MIL,1,8,0.0,0.5039674633357463,0.5082,NYM,MIL,0
20260826_MIN@ATH,2026-08-26,ATH,MIN,7,4,1.0,0.4840865519334583,0.4891,MIN,ATH,0
20260826_PHI@SEA,2026-08-26,SEA,PHI,0,6,0.0,0.509952822560886,0.514,SEA,PHI,0
20260826_PIT@SD,2026-08-26,SD,PIT,3,0,1.0,0.5847035982822284,0.5857,SD,SD,1
20260826_TB@DET,2026-08-26,DET,TB,0,3,0.0,0.5219927750829813,0.5255,DET,TB,0
20260826_TEX@CWS,2026-08-26,CWS,TEX,10,4,1.0,0.5179152692362308,0.5216,CWS,CWS,1
20260825_BAL@STL,2026-08-25,STL,BAL,1,13,0.0,0.5225729322158291,0.5261,STL,BAL,0
20260825_BOS@MIA,2026-08-25,MIA,BOS,3,7,0.0,0.4648048442059945,0.4706,BOS,BOS,1
20260825_CHC@AZ,2026-08-25,AZ,CHC,5,4,1.0,0.5464225857433782,0.549,AZ,AZ,1
20260825_CIN@SF,2026-08-25,SF,CIN,3,1,1.0,0.5282875294351461,0.5315,SF,SF,1
20260825_CLE@LAA,2026-08-25,LAA,CLE,6,8,0.0,0.42954775958482583,0.4366,CLE,CLE,1
20260825_COL@WSH,2026-08-25,WSH,COL,1,3,0.0,0.5556732218560227,0.5578,WSH,COL,0
20260825_HOU@NYY,2026-08-25,NYY,HOU,7,9,0.0,0.5343441837142296,0.5374,NYY,HOU,0
20260825_KC@TOR,2026-08-25,TOR,KC,3,5,0.0,0.5669007442757388,0.5686,TOR,KC,0
20260825_LAD@ATL,2026-08-25,ATL,LAD,4,3,1.0,0.4450938525510109,0.4516,LAD,ATL,0
20260825_MIL@NYM,2026-08-25,NYM,MIL,3,2,1.0,0.4946053489673025,0.4992,MIL,NYM,0
20260825_MIN@ATH,2026-08-25,ATH,MIN,4,2,1.0,0.45080446990981543,0.4571,MIN,ATH,0
20260825_PHI@SEA,2026-08-25,SEA,PHI,4,1,1.0,0.5064308410278817,0.5106,SEA,SEA,1
20260825_PIT@SD,2026-08-25,SD,PIT,0,1,0.0,0.5958487197453849,0.5964,SD,PIT,0
20260825_TB@DET,2026-08-25,DET,TB,4,1,1.0,0.5541340318267634,0.5564,DET,DET,1
20260825_TEX@CWS,2026-08-25,CWS,TEX,11,7,1.0,0.5001794347468577,0.5046,CWS,CWS,1
20260824_BOS@MIA,2026-08-24,MIA,BOS,2,4,0.0,0.4913795561561201,0.4958,BOS,BOS,1
20260824_CHC@AZ,2026-08-24,AZ,CHC,0,7,0.0,0.5207127864952208,0.5235,AZ,CHC,0
20260824_CIN@SF,2026-08-24,SF,CIN,5,0,1.0,0.49642566548337697,0.5006,CIN,SF,0
20260824_CLE@LAA,2026-08-24,LAA,CLE,2,4,0.0,0.43433102642274757,0.442,CLE,CLE,1
20260824_COL@WSH,2026-08-24,WSH,COL,13,3,1.0,0.6392661504855317,0.6353,WSH,WSH,1
20260824_MIN@ATH,2026-08-24,ATH,MIN,6,9,0.0,0.41944047569351545,0.4279,MIN,MIN,1
20260824_PHI@SEA,2026-08-24,SEA,PHI,9,2,1.0,0.5028086378358504,0.5066,SEA,SEA,1
20260824_PIT@SD,2026-08-24,SD,PIT,2,3,0.0,0.585920299324652,0.5849,SD,PIT,0
20260824_TB@DET,2026-08-24,DET,TB,1,4,0.0,0.5196646547637956,0.5225,DET,TB,0
20260824_TEX@CWS,2026-08-24,CWS,TEX,2,11,0.0,0.5363112438818303,0.5382,CWS,TEX,0
20260823_ATH@HOU,2026-08-23,HOU,ATH,6,7,0.0,0.5758882374268816,0.5755,HOU,ATH,0
20260823_ATL@MIL,2026-08-23,MIL,ATL,2,4,0.0,0.5678469266122345,0.5679,MIL,ATL,0
20260823_CHC@SEA,2026-08-23,SEA,CHC,2,19,0.0,0.5205595564145719,0.5233,SEA,CHC,0
20260823_CIN@AZ,2026-08-23,AZ,CIN,5,3,1.0,0.5721249521038662,0.5719,AZ,AZ,1
20260823_CLE@COL,2026-08-23,COL,CLE,2,7,0.0,0.3937524064270774,0.4035,CLE,CLE,1
20260823_DET@KC,2026-08-23,KC,DET,11,7,1.0,0.4946929838656504,0.499,DET,KC,0
20260823_LAA@TEX,2026-08-23,TEX,LAA,5,3,1.0,0.6047637230680359,0.6027,TEX,TEX,1
20260823_MIN@SD,2026-08-23,SD,MIN,8,1,1.0,0.6109932036882474,0.6086,SD,SD,1
20260823_NYM@CWS,2026-08-23,CWS,NYM,2,1,1.0,0.49844457236959955,0.5025,NYM,CWS,0
20260823_PIT@LAD,2026-08-23,LAD,PIT,4,0,1.0,0.6565768992850831,0.6517,LAD,LAD,1
20260823_SF@BOS,2026-08-23,BOS,SF,5,4,1.0,0.5868602707532317,0.5858,BOS,BOS,1
20260823_STL@PHI,2026-08-23,PHI,STL,6,4,1.0,0.5907928643567177,0.5895,PHI,PHI,1
20260823_TB@BAL,2026-08-23,BAL,TB,1,3,0.0,0.5244245637012994,0.527,BAL,TB,0
20260823_TOR@NYY,2026-08-23,NYY,TOR,8,3,1.0,0.5142354283346303,0.5174,NYY,NYY,1
20260823_WSH@MIA,2026-08-23,MIA,WSH,6,2,1.0,0.5050197346114681,0.5087,MIA,MIA,1
20260822_ATH@HOU,2026-08-22,HOU,ATH,3,4,0.0,0.6026739933024976,0.6007,HOU,ATH,0
20260822_ATL@MIL,2026-08-22,MIL,ATL,4,1,1.0,0.5907465611656562,0.5895,MIL,MIL,1
20260822_CHC@SEA,2026-08-22,SEA,CHC,5,4,1.0,0.5131636522775077,0.5164,SEA,SEA,1
20260822_CIN@AZ,2026-08-22,AZ,CIN,5,11,0.0,0.6519392808398796,0.6473,AZ,CIN,0
20260822_CLE@COL,2026-08-22,COL,CLE,3,4,0.0,0.34737294320211315,0.3593,CLE,CLE,1
20260822_DET@KC,2026-08-22,KC,DET,3,1,1.0,0.47660723737457295,0.4819,DET,KC,0
20260822_LAA@TEX,2026-08-22,TEX,LAA,0,3,0.0,0.5975837401652896,0.5959,TEX,LAA,0
20260822_MIN@SD,2026-08-22,SD,MIN,7,5,1.0,0.6193134479417778,0.6165,SD,SD,1
20260822_NYM@CWS,2026-08-22,CWS,NYM,5,10,0.0,0.4532752386816332,0.4599,NYM,NYM,1
20260822_PIT@LAD,2026-08-22,LAD,PIT,4,3,1.0,0.6321876416443621,0.6286,LAD,LAD,1
20260822_SF@BOS,2026-08-22,BOS,SF,3,2,1.0,0.6024282071684898,0.6005,BOS,BOS,1
20260822_STL@PHI,2026-08-22,PHI,STL,12,3,1.0,0.519132136916612,0.522,PHI,PHI,1
20260822_TB@BAL,2026-08-22,BAL,TB,3,2,1.0,0.49530341164197345,0.4995,TB,BAL,0
20260822_TOR@NYY,2026-08-22,NYY,TOR,3,4,0.0,0.5092881347744563,0.5127,NYY,TOR,0
20260822_WSH@MIA,2026-08-22,MIA,WSH,4,2,1.0,0.5615737486961251,0.562,MIA,MIA,1
20260821_ATH@HOU,2026-08-21,HOU,ATH,4,0,1.0,0.5794900256049504,0.5789,HOU,HOU,1
20260821_ATL@MIL,2026-08-21,MIL,ATL,2,1,1.0,0.5492251529159374,0.5503,MIL,MIL,1
20260821_CHC@SEA,2026-08-21,SEA,CHC,6,5,1.0,0.5028767284495375,0.5067,SEA,SEA,1
20260821_CIN@AZ,2026-08-21,AZ,CIN,9,0,1.0,0.6095079408976362,0.6072,AZ,AZ,1
20260821_CLE@COL,2026-08-21,COL,CLE,1,9,0.0,0.4172493955924902,0.4258,CLE,CLE,1
20260821_DET@KC,2026-08-21,KC,DET,5,2,1.0,0.45919833947521044,0.4655,DET,KC,0
20260821_LAA@TEX,2026-08-21,TEX,LAA,2,1,1.0,0.572995680805587,0.5727,TEX,TEX,1
20260821_MIN@SD,2026-08-21,SD,MIN,6,2,1.0,0.604591520600852,0.6025,SD,SD,1
20260821_NYM@CWS,2026-08-21,CWS,NYM,6,4,1.0,0.4633976752058188,0.4694,NYM,CWS,0
20260821_PIT@LAD,2026-08-21,LAD,PIT,5,4,1.0,0.5857486206809372,0.5848,LAD,LAD,1
20260821_SF@BOS,2026-08-21,BOS,SF,6,4,1.0,0.5724806753560161,0.5722,BOS,BOS,1
20260821_STL@PHI,2026-08-21,PHI,STL,7,6,1.0,0.6008581784406616,0.599,PHI,PHI,1
20260821_TB@BAL,2026-08-21,BAL,TB,5,3,1.0,0.5021947424290423,0.506,BAL,BAL,1
20260821_TOR@NYY,2026-08-21,NYY,TOR,3,1,1.0,0.5126220328744004,0.5158,NYY,NYY,1
20260821_WSH@MIA,2026-08-21,MIA,WSH,3,2,1.0,0.5432906946168914,0.5447,MIA,MIA,1
20260820_ATH@KC,2026-08-20,KC,ATH,6,2,1.0,0.5453478941318189,0.5467,KC,KC,1
20260820_ATL@CWS,2026-08-20,CWS,ATL,0,2,0.0,0.4762134564748585,0.4815,ATL,ATL,1
20260820_LAA@HOU,2026-08-20,HOU,LAA,3,18,0.0,0.6357156106834657,0.632,HOU,LAA,0
20260820_NYY@BAL,2026-08-20,BAL,NYY,1,6,0.0,0.4725354631968738,0.4781,NYY,NYY,1
20260820_SEA@MIL,2026-08-20,MIL,SEA,7,4,1.0,0.6467049309121486,0.6424,MIL,MIL,1
20260820_SF@CLE,2026-08-20,CLE,SF,5,2,1.0,0.6269742660026075,0.6237,CLE,CLE,1
