feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
team_hardhit_diff,-0.0041,0.0037,0.097643,0.030976,0.066667,-0.007785,0.009529,False,OK,,270,90
team_exitvelo_diff,-0.0547,0.1967,0.261083,0.194416,0.066667,-0.251424,0.318677,False,OK,,270,90
travel_fatigue_diff,-0.0667,-0.1519,0.010797,0.0,0.066667,0.085185,0.117538,False,OK,,270,90
closer_availability_diff,-0.0222,-0.0148,0.001803,0.0,0.066667,-0.007407,0.059401,False,OK,,270,90
closer_available_home,0.9333,0.9333,0.0,0.0,0.066667,0.0,0.045669,False,OK,,270,90
closer_available_away,0.9556,0.9481,0.0,0.0,0.066667,0.007407,0.039898,False,OK,,270,90
dome_is_neutral,0.3778,0.2852,0.0,0.0,0.066667,0.092593,0.08423,False,OK,,270,90
park_factor_slug_diff,-0.0001,-0.0,0.204776,0.138109,0.066667,-7.9e-05,0.000151,False,OK,,270,90
wind_advantage_flyball_factor,-0.009,0.0139,0.02389,0.0,0.066981,-0.02288,0.066032,False,OK,,265,90
air_density_velocity_boost,0.0517,0.037,0.072157,0.00524,0.066917,0.014723,0.041366,False,OK,,266,90
home_elo,1497.2004,1499.8201,0.153389,0.086722,0.066667,-2.619731,10.246441,False,OK,,270,90
away_elo,1502.1009,1499.5929,0.105613,0.038946,0.066667,2.508019,10.5331,False,OK,,270,90
home_win_pct,0.5011,0.4997,0.335453,0.268786,0.066667,0.001393,0.011365,False,OK,,270,90
away_win_pct,0.4996,0.4996,0.079027,0.01236,0.066667,-7.8e-05,0.011488,False,OK,,270,90
sp_era_home,3.8937,4.1085,0.11089,0.044099,0.066791,-0.214784,0.303171,False,OK,,268,90
sp_era_away,3.9608,4.0585,0.056979,0.0,0.066854,-0.097682,0.213485,False,OK,,267,90
sp_k9_home,8.7829,8.5817,0.127505,0.060714,0.066791,0.201152,0.319446,False,OK,,268,90
sp_k9_away,8.9486,8.6021,0.088035,0.021181,0.066854,0.346535,0.341739,False,OK,,267,90
sp_xwoba_home,0.3115,0.3097,0.203105,0.136314,0.066791,0.001839,0.007576,False,OK,,268,90
sp_xwoba_away,0.3072,0.3096,0.068322,0.001593,0.066729,-0.002421,0.008051,False,OK,,269,90
lineup_woba_mean_home,0.3446,0.3437,0.210847,0.14418,0.066667,0.000923,0.001947,False,OK,,270,90
lineup_woba_mean_away,0.3451,0.3438,0.266547,0.19988,0.066667,0.001344,0.001829,False,OK,,270,90
lineup_woba_top3_home,0.3598,0.3539,0.162338,0.095671,0.066667,0.005904,0.003112,False,OK,,270,90
lineup_woba_top3_away,0.3572,0.3542,0.141074,0.074407,0.066667,0.003002,0.003057,False,OK,,270,90
woba_30g_home,0.3034,0.2999,0.285578,0.218911,0.066667,0.003529,0.002903,False,OK,,270,90
woba_30g_away,0.3012,0.3004,0.346912,0.280245,0.066667,0.000789,0.002964,False,OK,,270,90
bullpen_whip_10g_home,1.355,1.3206,0.075405,0.008614,0.066791,0.034411,0.043435,False,OK,,268,90
bullpen_whip_10g_away,1.3355,1.3371,0.215267,0.148538,0.066729,-0.001615,0.040662,False,OK,,269,90
bullpen_whip_3g_home,1.3515,1.343,0.056526,0.0,0.066791,0.008484,0.07097,False,OK,,268,90
bullpen_whip_3g_away,1.4982,1.3308,0.235778,0.169049,0.066729,0.167366,0.088414,False,OK,,269,90
team_barrel_15g_home,0.0248,0.023,0.197825,0.131158,0.066667,0.001755,0.001514,False,OK,,270,90
team_barrel_15g_away,0.0244,0.0235,0.341258,0.274591,0.066667,0.000967,0.001478,False,OK,,270,90
team_exitvelo_15g_home,87.787,87.8316,0.337459,0.270792,0.066667,-0.044656,0.211148,False,OK,,270,90
team_exitvelo_15g_away,87.8417,87.6349,0.138256,0.071589,0.066667,0.206768,0.204017,False,OK,,270,90
sp_proj_era_home,0.0613,-0.0092,0.064267,0.0,0.066791,0.070426,0.090427,False,OK,,268,90
sp_proj_era_away,0.0571,-0.0183,0.064591,0.0,0.066729,0.075348,0.094187,False,OK,,269,90
