feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
air_density_velocity_boost,0.0517,0.0327,0.092957,0.026103,0.066854,0.018993,0.041214,False,OK,,267,90
home_elo,1497.2004,1499.0182,0.174246,0.107579,0.066667,-1.81778,10.23165,False,OK,,270,90
away_elo,1502.1009,1500.065,0.15021,0.083543,0.066667,2.035849,10.532766,False,OK,,270,90
home_win_pct,0.5011,0.4992,0.280412,0.213745,0.066667,0.0019,0.011387,False,OK,,270,90
away_win_pct,0.4996,0.5006,0.132061,0.065394,0.066667,-0.001011,0.011518,False,OK,,270,90
sp_era_home,3.8937,4.1212,0.095001,0.02821,0.066791,-0.227537,0.303368,False,OK,,268,90
sp_era_away,3.9608,4.0591,0.051981,0.0,0.066854,-0.098296,0.212564,False,OK,,267,90
sp_k9_home,8.7829,8.6241,0.144499,0.077708,0.066791,0.158768,0.322641,False,OK,,268,90
sp_k9_away,8.9486,8.6215,0.09172,0.024866,0.066854,0.327185,0.342334,False,OK,,267,90
sp_xwoba_home,0.3115,0.3096,0.215851,0.14906,0.066791,0.0019,0.007638,False,OK,,268,90
sp_xwoba_away,0.3072,0.3107,0.078041,0.011312,0.066729,-0.003528,0.007897,False,OK,,269,90
lineup_woba_mean_home,0.3446,0.3437,0.212573,0.145906,0.066667,0.000916,0.001931,False,OK,,270,90
lineup_woba_mean_away,0.3451,0.3439,0.266547,0.19988,0.066667,0.001218,0.001818,False,OK,,270,90
lineup_woba_top3_home,0.3598,0.3536,0.158314,0.091647,0.066667,0.006173,0.003109,False,OK,,270,90
lineup_woba_top3_away,0.3572,0.3544,0.141074,0.074407,0.066667,0.00282,0.003057,False,OK,,270,90
woba_30g_home,0.3034,0.2998,0.274222,0.207555,0.066667,0.00367,0.002863,False,OK,,270,90
woba_30g_away,0.3012,0.3007,0.37998,0.313313,0.066667,0.000489,0.002935,False,OK,,270,90
bullpen_whip_10g_home,1.355,1.3255,0.096142,0.029351,0.066791,0.029515,0.043536,False,OK,,268,90
bullpen_whip_10g_away,1.3355,1.3333,0.222539,0.15581,0.066729,0.00221,0.040549,False,OK,,269,90
bullpen_whip_3g_home,1.3515,1.3462,0.04846,0.0,0.066791,0.005345,0.070944,False,OK,,268,90
bullpen_whip_3g_away,1.4982,1.3289,0.220109,0.15338,0.066729,0.169317,0.088389,False,OK,,269,90
team_barrel_15g_home,0.0248,0.0231,0.185166,0.118499,0.066667,0.001691,0.001524,False,OK,,270,90
team_barrel_15g_away,0.0244,0.0237,0.463531,0.396864,0.066667,0.000783,0.001486,False,OK,,270,90
team_exitvelo_15g_home,87.787,87.8285,0.337459,0.270792,0.066667,-0.041543,0.210194,False,OK,,270,90
team_exitvelo_15g_away,87.8417,87.6626,0.197994,0.131327,0.066667,0.179116,0.203212,False,OK,,270,90
sp_proj_era_home,0.0613,-0.0036,0.054637,0.0,0.066791,0.064855,0.091691,False,OK,,268,90
sp_proj_era_away,0.0571,-0.0292,0.121846,0.055117,0.066729,0.086226,0.094406,False,OK,,269,90
