game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260919_WSH@STL,2026-09-19,STL,WSH,5,8,0.0,0.5334582924842834,0.5369,STL,WSH,0
20260918_ATH@CLE,2026-09-18,CLE,ATH,5,3,1.0,0.6448315978050232,0.6903,CLE,CLE,1
20260918_ATL@HOU,2026-09-18,HOU,ATL,2,6,0.0,0.5275397300720215,0.5285,HOU,ATL,0
20260918_BOS@TB,2026-09-18,TB,BOS,2,4,0.0,0.5574058890342712,0.5706,TB,BOS,0
20260918_CHC@CIN,2026-09-18,CIN,CHC,6,4,1.0,0.5209836363792419,0.5192,CIN,CIN,1
20260918_DET@CWS,2026-09-18,CWS,DET,8,11,0.0,0.4341820478439331,0.4176,DET,DET,1
20260918_KC@PIT,2026-09-18,PIT,KC,8,5,1.0,0.5667023658752441,0.5836,PIT,PIT,1
20260918_MIA@SD,2026-09-18,SD,MIA,8,2,1.0,0.675711989402771,0.7304,SD,SD,1
20260918_MIL@BAL,2026-09-18,BAL,MIL,5,6,0.0,0.4862473607063294,0.491,MIL,MIL,1
20260918_MIN@LAA,2026-09-18,LAA,MIN,0,3,0.0,0.47964322566986084,0.4817,MIN,MIN,1
20260918_NYY@AZ,2026-09-18,AZ,NYY,2,9,0.0,0.4569020867347718,0.4495,NYY,NYY,1
20260918_PHI@NYM,2026-09-18,NYM,PHI,6,3,1.0,0.5106255412101746,0.5046,NYM,NYM,1
20260918_SEA@COL,2026-09-18,COL,SEA,4,5,0.0,0.42233231663703913,0.401,SEA,SEA,1
20260918_SF@LAD,2026-09-18,LAD,SF,8,2,1.0,0.6366115212440491,0.6794,LAD,LAD,1
20260918_TOR@TEX,2026-09-18,TEX,TOR,7,1,1.0,0.5004993081092834,0.5,TEX,TEX,1
20260918_WSH@STL,2026-09-18,STL,WSH,1,9,0.0,0.54934161901474,0.5593,STL,WSH,0
20260917_ATH@TB,2026-09-17,TB,ATH,10,1,1.0,0.5026991963386536,0.5,TB,TB,1
20260917_BOS@TEX,2026-09-17,TEX,BOS,3,4,0.0,0.4859447181224823,0.4906,BOS,BOS,1
20260917_DET@CWS,2026-09-17,CWS,DET,3,1,1.0,0.4451829791069031,0.433,DET,CWS,0
20260917_KC@HOU,2026-09-17,HOU,KC,6,2,1.0,0.5561416745185852,0.5688,HOU,HOU,1
20260917_LAD@CIN,2026-09-17,CIN,LAD,2,8,0.0,0.41150510311126703,0.386,LAD,LAD,1
20260917_MIL@PIT,2026-09-17,PIT,MIL,7,4,1.0,0.48368003964424133,0.4874,MIL,PIT,0
20260917_MIN@LAA,2026-09-17,LAA,MIN,5,4,1.0,0.5073488354682922,0.5,LAA,LAA,1
20260917_PHI@NYM,2026-09-17,NYM,PHI,0,3,0.0,0.5211408138275146,0.5195,NYM,PHI,0
20260917_SD@COL,2026-09-17,COL,SD,2,9,0.0,0.36176031827926636,0.3184,SD,SD,1
20260916_ATH@TB,2026-09-16,TB,ATH,4,3,1.0,0.5257571339607239,0.526,TB,TB,1
20260916_ATL@CHC,2026-09-16,CHC,ATL,8,4,1.0,0.5886354446411133,0.6142,CHC,CHC,1
20260916_BAL@NYM,2026-09-16,NYM,BAL,1,7,0.0,0.43674239516258234,0.4212,BAL,BAL,1
20260916_BOS@TEX,2026-09-16,TEX,BOS,7,3,1.0,0.5272711515426636,0.5281,TEX,TEX,1
20260916_CWS@CLE,2026-09-16,CLE,CWS,6,3,1.0,0.6842104196548462,0.7411,CLE,CLE,1
20260916_DET@TOR,2026-09-16,TOR,DET,5,1,1.0,0.5284397602081299,0.5298,TOR,TOR,1
20260916_KC@HOU,2026-09-16,HOU,KC,2,5,0.0,0.5588430166244507,0.5726,HOU,KC,0
20260916_LAD@CIN,2026-09-16,CIN,LAD,6,2,1.0,0.35197100043296814,0.3055,LAD,CIN,0
20260916_MIA@AZ,2026-09-16,AZ,MIA,3,4,0.0,0.4975076019763947,0.5,MIA,MIA,1
20260916_MIL@PIT,2026-09-16,PIT,MIL,4,5,0.0,0.4304880797863006,0.4124,MIL,MIL,1
20260916_NYY@MIN,2026-09-16,MIN,NYY,5,4,1.0,0.42284631729125977,0.4018,NYY,MIN,0
20260916_PHI@WSH,2026-09-16,WSH,PHI,0,3,0.0,0.4411278963088989,0.4273,PHI,PHI,1
20260916_SD@COL,2026-09-16,COL,SD,3,9,0.0,0.4733435809612275,0.4727,SD,SD,1
20260916_SEA@LAA,2026-09-16,LAA,SEA,2,7,0.0,0.5282126069068909,0.5295,LAA,SEA,0
20260916_SF@STL,2026-09-16,STL,SF,5,6,0.0,0.5185321569442749,0.5158,STL,SF,0
20260915_ATH@TB,2026-09-15,TB,ATH,2,1,1.0,0.5432948470115662,0.5508,TB,TB,1
20260915_ATL@CHC,2026-09-15,CHC,ATL,3,6,0.0,0.5722237229347229,0.5914,CHC,ATL,0
20260915_BAL@NYM,2026-09-15,NYM,BAL,5,7,0.0,0.47117507457733154,0.4697,BAL,BAL,1
20260915_BOS@TEX,2026-09-15,TEX,BOS,4,2,1.0,0.5910752415657045,0.6176,TEX,TEX,1
20260915_CWS@CLE,2026-09-15,CLE,CWS,7,6,1.0,0.5711104869842529,0.5898,CLE,CLE,1
20260915_DET@TOR,2026-09-15,TOR,DET,1,10,0.0,0.5344458818435669,0.5383,TOR,DET,0
20260915_KC@HOU,2026-09-15,HOU,KC,4,2,1.0,0.5299110412597656,0.5319,HOU,HOU,1
20260915_LAD@CIN,2026-09-15,CIN,LAD,0,4,0.0,0.4054925739765167,0.3777,LAD,LAD,1
20260915_MIA@AZ,2026-09-15,AZ,MIA,2,4,0.0,0.5193217992782593,0.5169,AZ,MIA,0
20260915_MIL@PIT,2026-09-15,PIT,MIL,1,5,0.0,0.39077612757682795,0.3575,MIL,MIL,1
20260915_NYY@MIN,2026-09-15,MIN,NYY,1,8,0.0,0.36937510967254644,0.3286,NYY,NYY,1
20260915_PHI@WSH,2026-09-15,WSH,PHI,6,3,1.0,0.3834458589553833,0.3475,PHI,WSH,0
20260915_SD@COL,2026-09-15,COL,SD,9,3,1.0,0.3502215147018432,0.3032,SD,COL,0
20260915_SEA@LAA,2026-09-15,LAA,SEA,2,1,1.0,0.48018527030944824,0.4824,SEA,LAA,0
20260915_SF@STL,2026-09-15,STL,SF,3,10,0.0,0.5156000852584839,0.5116,STL,SF,0
20260914_ATL@CHC,2026-09-14,CHC,ATL,7,3,1.0,0.5453184247016907,0.5536,CHC,CHC,1
20260914_BAL@NYM,2026-09-14,NYM,BAL,1,2,0.0,0.4380405843257904,0.423,BAL,BAL,1
20260914_CWS@CLE,2026-09-14,CLE,CWS,3,7,0.0,0.7147500514984131,0.7781,CLE,CWS,0
20260914_DET@TOR,2026-09-14,TOR,DET,5,6,0.0,0.6118335127830505,0.6458,TOR,DET,0
20260914_LAD@CIN,2026-09-14,CIN,LAD,1,4,0.0,0.432107299566269,0.4147,LAD,LAD,1
20260914_MIA@AZ,2026-09-14,AZ,MIA,8,7,1.0,0.5782989263534546,0.5998,AZ,AZ,1
20260914_NYY@MIN,2026-09-14,MIN,NYY,3,8,0.0,0.43146121501922613,0.4138,NYY,NYY,1
20260914_SD@COL,2026-09-14,COL,SD,7,8,0.0,0.3814539909362793,0.3451,SD,SD,1
20260914_SEA@LAA,2026-09-14,LAA,SEA,6,4,1.0,0.538809061050415,0.5445,LAA,LAA,1
20260914_SF@STL,2026-09-14,STL,SF,2,1,1.0,0.5650650858879089,0.5813,STL,STL,1
20260913_BAL@TOR,2026-09-13,TOR,BAL,8,1,1.0,0.5781722068786621,0.5996,TOR,TOR,1
20260913_CIN@MIL,2026-09-13,MIL,CIN,3,4,0.0,0.570925772190094,0.5895,MIL,CIN,0
20260913_CLE@MIN,2026-09-13,MIN,CLE,2,9,0.0,0.3604249954223633,0.3169,CLE,CLE,1
20260913_COL@DET,2026-09-13,DET,COL,8,1,1.0,0.7143507599830627,0.7776,DET,DET,1
20260913_CWS@STL,2026-09-13,STL,CWS,3,1,1.0,0.5816290974617004,0.6044,STL,STL,1
20260913_HOU@TB,2026-09-13,TB,HOU,14,4,1.0,0.4914495944976806,0.4982,HOU,TB,0
20260913_KC@BOS,2026-09-13,BOS,KC,4,1,1.0,0.5437055230140686,0.5514,BOS,BOS,1
20260913_LAA@WSH,2026-09-13,WSH,LAA,6,5,1.0,0.5640166997909547,0.5799,WSH,WSH,1
20260913_LAD@MIA,2026-09-13,MIA,LAD,6,4,1.0,0.4077174663543701,0.3809,LAD,MIA,0
20260913_NYM@NYY,2026-09-13,NYY,NYM,2,0,1.0,0.5853155255317687,0.6095,NYY,NYY,1
20260913_PHI@ATL,2026-09-13,ATL,PHI,4,9,0.0,0.5402737259864807,0.5465,ATL,PHI,0
20260913_PIT@CHC,2026-09-13,CHC,PIT,3,4,0.0,0.6462181210517883,0.6918,CHC,PIT,0
20260913_SD@SF,2026-09-13,SF,SD,4,6,0.0,0.44894358515739435,0.4383,SD,SD,1
20260913_SEA@ATH,2026-09-13,ATH,SEA,8,7,1.0,0.49370658397674566,0.5,SEA,ATH,0
20260913_TEX@AZ,2026-09-13,AZ,TEX,6,7,0.0,0.5951974391937256,0.6231,AZ,TEX,0
20260912_BAL@TOR,2026-09-12,TOR,BAL,7,3,1.0,0.6086989641189575,0.6416,TOR,TOR,1
20260912_CIN@MIL,2026-09-12,MIL,CIN,13,9,1.0,0.6822021007537842,0.7382,MIL,MIL,1
20260912_CLE@MIN,2026-09-12,MIN,CLE,4,3,1.0,0.34252339601516724,0.2934,CLE,MIN,0
20260912_COL@DET,2026-09-12,DET,COL,11,7,1.0,0.6152161359786987,0.6504,DET,DET,1
20260912_CWS@STL,2026-09-12,STL,CWS,5,6,0.0,0.5957471132278442,0.6239,STL,CWS,0
20260912_HOU@TB,2026-09-12,TB,HOU,3,2,1.0,0.48242864012718195,0.4855,HOU,TB,0
20260912_KC@BOS,2026-09-12,BOS,KC,5,1,1.0,0.5291092991828918,0.5308,BOS,BOS,1
20260912_LAA@WSH,2026-09-12,WSH,LAA,6,5,1.0,0.44696876406669617,0.4355,LAA,WSH,0
20260912_LAD@MIA,2026-09-12,MIA,LAD,4,3,1.0,0.3985902667045593,0.3684,LAD,MIA,0
20260912_NYM@NYY,2026-09-12,NYY,NYM,2,12,0.0,0.5825400352478027,0.6056,NYY,NYM,0
20260912_PHI@ATL,2026-09-12,ATL,PHI,12,2,1.0,0.5466655492782593,0.5555,ATL,ATL,1
20260912_PIT@CHC,2026-09-12,CHC,PIT,4,3,1.0,0.6185808181762695,0.655,CHC,CHC,1
20260912_SD@SF,2026-09-12,SF,SD,6,7,0.0,0.4850618839263916,0.4892,SD,SD,1
20260912_SEA@ATH,2026-09-12,ATH,SEA,1,19,0.0,0.45167881250381464,0.4421,SEA,SEA,1
20260912_TEX@AZ,2026-09-12,AZ,TEX,2,6,0.0,0.6571375727653505,0.7061,AZ,TEX,0
20260911_BAL@TOR,2026-09-11,TOR,BAL,4,7,0.0,0.4465425908565522,0.4349,BAL,BAL,1
20260911_CIN@MIL,2026-09-11,MIL,CIN,20,0,1.0,0.645501971244812,0.6909,MIL,MIL,1
20260911_CLE@MIN,2026-09-11,MIN,CLE,2,5,0.0,0.4198584854602814,0.3977,CLE,CLE,1
20260911_COL@DET,2026-09-11,DET,COL,6,2,1.0,0.561382532119751,0.5762,DET,DET,1
20260911_CWS@STL,2026-09-11,STL,CWS,7,3,1.0,0.5977705121040344,0.6266,STL,STL,1
20260911_HOU@TB,2026-09-11,TB,HOU,3,1,1.0,0.5302643179893494,0.5324,TB,TB,1
20260911_KC@BOS,2026-09-11,BOS,KC,2,3,0.0,0.620368242263794,0.6574,BOS,KC,0
20260911_LAA@WSH,2026-09-11,WSH,LAA,4,3,1.0,0.6109894514083861,0.6447,WSH,WSH,1
20260911_LAD@MIA,2026-09-11,MIA,LAD,2,6,0.0,0.29343536496162415,0.2318,LAD,LAD,1
20260911_NYM@NYY,2026-09-11,NYY,NYM,6,4,1.0,0.5405758023262023,0.547,NYY,NYY,1
20260911_PHI@ATL,2026-09-11,ATL,PHI,6,5,1.0,0.49078062176704407,0.4972,PHI,ATL,0
20260911_PIT@CHC,2026-09-11,CHC,PIT,12,2,1.0,0.5847833156585693,0.6087,CHC,CHC,1
20260911_SD@SF,2026-09-11,SF,SD,5,7,0.0,0.47603604197502136,0.4764,SD,SD,1
20260911_SEA@ATH,2026-09-11,ATH,SEA,6,5,1.0,0.4585001170635224,0.4517,SEA,ATH,0
20260911_TEX@AZ,2026-09-11,AZ,TEX,9,1,1.0,0.589382529258728,0.6151,AZ,AZ,1
20260910_COL@NYY,2026-09-10,NYY,COL,10,3,1.0,0.7027364373207092,0.7636,NYY,NYY,1
20260910_HOU@PHI,2026-09-10,PHI,HOU,1,2,0.0,0.6069624423980713,0.6392,PHI,HOU,0
20260910_PIT@CWS,2026-09-10,CWS,PIT,0,2,0.0,0.535101354122162,0.5393,CWS,PIT,0
20260910_TB@ATL,2026-09-10,ATL,TB,3,1,1.0,0.5642558932304382,0.5802,ATL,ATL,1
20260910_TEX@SEA,2026-09-10,SEA,TEX,4,3,1.0,0.6253477931022644,0.6641,SEA,SEA,1
20260909_AZ@KC,2026-09-09,KC,AZ,5,2,1.0,0.46017032861709595,0.4541,AZ,KC,0
20260909_CHC@MIL,2026-09-09,MIL,CHC,8,6,1.0,0.5930615663528442,0.6202,MIL,MIL,1
20260909_CIN@LAD,2026-09-09,LAD,CIN,14,1,1.0,0.6592935919761658,0.7089,LAD,LAD,1
20260909_CLE@BAL,2026-09-09,BAL,CLE,9,5,1.0,0.3566604256629944,0.312,CLE,BAL,0
20260909_COL@NYY,2026-09-09,NYY,COL,6,1,1.0,0.7542149424552917,0.8235,NYY,NYY,1
20260909_HOU@PHI,2026-09-09,PHI,HOU,11,7,1.0,0.6353908777236938,0.6775,PHI,PHI,1
20260909_LAA@BOS,2026-09-09,BOS,LAA,4,6,0.0,0.552605390548706,0.5639,BOS,LAA,0
20260909_MIN@DET,2026-09-09,DET,MIN,7,2,1.0,0.5566410422325134,0.5695,DET,DET,1
20260909_NYM@MIA,2026-09-09,MIA,NYM,14,15,0.0,0.47844409942626953,0.4798,NYM,NYM,1
20260909_PIT@CWS,2026-09-09,CWS,PIT,2,4,0.0,0.5331822633743286,0.5366,CWS,PIT,0
20260909_STL@SF,2026-09-09,SF,STL,7,6,1.0,0.4488818049430847,0.4382,STL,SF,0
20260909_TB@ATL,2026-09-09,ATL,TB,2,7,0.0,0.6087719202041626,0.6417,ATL,TB,0
20260909_TEX@SEA,2026-09-09,SEA,TEX,3,2,1.0,0.652400553226471,0.6999,SEA,SEA,1
20260909_TOR@ATH,2026-09-09,ATH,TOR,2,0,1.0,0.4748804867267609,0.4748,TOR,ATH,0
20260909_WSH@SD,2026-09-09,SD,WSH,9,2,1.0,0.6475346684455872,0.6936,SD,SD,1
20260908_AZ@KC,2026-09-08,KC,AZ,3,5,0.0,0.4577008783817291,0.4506,AZ,AZ,1
20260908_CHC@MIL,2026-09-08,MIL,CHC,4,3,1.0,0.6426365971565247,0.6871,MIL,MIL,1
20260908_CIN@LAD,2026-09-08,LAD,CIN,3,2,1.0,0.6961597800254822,0.7555,LAD,LAD,1
20260908_CLE@BAL,2026-09-08,BAL,CLE,5,9,0.0,0.4306221902370453,0.4127,CLE,CLE,1
20260908_COL@NYY,2026-09-08,NYY,COL,5,3,1.0,0.7151892781257629,0.7786,NYY,NYY,1
20260908_HOU@PHI,2026-09-08,PHI,HOU,5,6,0.0,0.5393478870391846,0.5452,PHI,HOU,0
20260908_LAA@BOS,2026-09-08,BOS,LAA,1,6,0.0,0.5713212490081787,0.59,BOS,LAA,0
20260908_MIN@DET,2026-09-08,DET,MIN,2,3,0.0,0.5762626528739929,0.5969,DET,MIN,0
20260908_NYM@MIA,2026-09-08,MIA,NYM,5,7,0.0,0.514636754989624,0.5104,MIA,NYM,0
20260908_PIT@CWS,2026-09-08,CWS,PIT,3,9,0.0,0.5108387470245361,0.505,CWS,PIT,0
20260908_STL@SF,2026-09-08,SF,STL,2,1,1.0,0.5322112441062927,0.5352,SF,SF,1
20260908_TB@ATL,2026-09-08,ATL,TB,1,7,0.0,0.6005244255065918,0.6304,ATL,TB,0
20260908_TEX@SEA,2026-09-08,SEA,TEX,5,10,0.0,0.6336938142776489,0.6753,SEA,TEX,0
20260908_TOR@ATH,2026-09-08,ATH,TOR,2,4,0.0,0.39482566714286804,0.3632,TOR,TOR,1
20260908_WSH@SD,2026-09-08,SD,WSH,5,4,1.0,0.5787980556488037,0.6004,SD,SD,1
20260907_ATL@PHI,2026-09-07,PHI,ATL,1,0,1.0,0.6432109475135803,0.6886,PHI,PHI,1
20260907_AZ@KC,2026-09-07,KC,AZ,4,5,0.0,0.4766679108142853,0.478,AZ,AZ,1
20260907_CHC@MIL,2026-09-07,MIL,CHC,4,3,1.0,0.5425101518630981,0.5492,MIL,MIL,1
20260907_CIN@LAD,2026-09-07,LAD,CIN,6,3,1.0,0.4981730878353119,0.5,CIN,LAD,0
20260907_CLE@BAL,2026-09-07,BAL,CLE,6,4,1.0,0.4606541693210602,0.4553,CLE,BAL,0
20260907_LAA@BOS,2026-09-07,BOS,LAA,5,2,1.0,0.5923502445220947,0.6194,BOS,BOS,1
20260907_MIN@DET,2026-09-07,DET,MIN,5,4,1.0,0.478304237127304,0.4804,MIN,DET,0
20260907_NYM@MIA,2026-09-07,MIA,NYM,4,9,0.0,0.568356990814209,0.5858,MIA,NYM,0
20260907_STL@SF,2026-09-07,SF,STL,5,4,1.0,0.5237184762954712,0.5225,SF,SF,1
20260907_TOR@ATH,2026-09-07,ATH,TOR,6,5,1.0,0.3503269255161285,0.3028,TOR,ATH,0
20260907_WSH@SD,2026-09-07,SD,WSH,3,2,1.0,0.6885942816734314,0.7473,SD,SD,1
20260906_ATH@SEA,2026-09-06,SEA,ATH,2,0,1.0,0.6380583643913269,0.6817,SEA,SEA,1
20260906_ATL@PHI,2026-09-06,PHI,ATL,4,5,0.0,0.6364784836769105,0.6796,PHI,ATL,0
20260906_AZ@HOU,2026-09-06,HOU,AZ,2,3,0.0,0.5530611276626587,0.5642,HOU,AZ,0
20260906_BOS@BAL,2026-09-06,BAL,BOS,1,3,0.0,0.4351048469543457,0.4191,BOS,BOS,1
20260906_CHC@MIA,2026-09-06,MIA,CHC,10,3,1.0,0.5247170925140381,0.5239,MIA,MIA,1
20260906_DET@CLE,2026-09-06,CLE,DET,3,2,1.0,0.5172215104103088,0.5133,CLE,CLE,1
20260906_LAA@PIT,2026-09-06,PIT,LAA,1,0,1.0,0.5970872044563293,0.6259,PIT,PIT,1
20260906_MIL@CIN,2026-09-06,CIN,MIL,12,8,1.0,0.41673859953880305,0.3933,MIL,CIN,0
20260906_MIN@CWS,2026-09-06,CWS,MIN,10,1,1.0,0.4635565876960754,0.4594,MIN,CWS,0
20260906_NYY@SD,2026-09-06,SD,NYY,4,3,1.0,0.5759114623069763,0.5964,SD,SD,1
20260906_SF@NYM,2026-09-06,NYM,SF,4,2,1.0,0.6116207242012024,0.6459,NYM,NYM,1
20260906_STL@COL,2026-09-06,COL,STL,8,10,0.0,0.4115546345710754,0.3861,STL,STL,1
20260906_TB@TEX,2026-09-06,TEX,TB,8,6,1.0,0.5684602856636047,0.5859,TEX,TEX,1
20260906_TOR@KC,2026-09-06,KC,TOR,6,1,1.0,0.5782729387283325,0.5997,KC,KC,1
20260906_WSH@LAD,2026-09-06,LAD,WSH,7,5,1.0,0.5336883664131165,0.5367,LAD,LAD,1
20260905_ATH@SEA,2026-09-05,SEA,ATH,2,6,0.0,0.6730527281761169,0.7276,SEA,ATH,0
20260905_ATL@PHI,2026-09-05,PHI,ATL,4,2,1.0,0.658607542514801,0.7089,PHI,PHI,1
20260905_AZ@HOU,2026-09-05,HOU,AZ,3,4,0.0,0.4618546068668365,0.457,AZ,AZ,1
20260905_BOS@BAL,2026-09-05,BAL,BOS,0,5,0.0,0.3903635144233703,0.3568,BOS,BOS,1
20260905_CHC@MIA,2026-09-05,MIA,CHC,5,6,0.0,0.39386752247810364,0.3616,CHC,CHC,1
20260905_DET@CLE,2026-09-05,CLE,DET,0,6,0.0,0.6159480214118958,0.6519,CLE,DET,0
20260905_LAA@PIT,2026-09-05,PIT,LAA,1,6,0.0,0.5966064929962158,0.6253,PIT,LAA,0
20260905_MIL@CIN,2026-09-05,CIN,MIL,5,3,1.0,0.42261403799057007,0.4015,MIL,CIN,0
20260905_MIN@CWS,2026-09-05,CWS,MIN,4,6,0.0,0.43016615509986883,0.4121,MIN,MIN,1
20260905_NYY@SD,2026-09-05,SD,NYY,1,5,0.0,0.5508409738540649,0.5611,SD,NYY,0
20260905_SF@NYM,2026-09-05,NYM,SF,5,9,0.0,0.589479386806488,0.6154,NYM,SF,0
20260905_STL@COL,2026-09-05,COL,STL,10,7,1.0,0.5764987468719482,0.5972,COL,COL,1
20260905_TB@TEX,2026-09-05,TEX,TB,3,6,0.0,0.5632995367050171,0.5787,TEX,TB,0
20260905_TOR@KC,2026-09-05,KC,TOR,3,4,0.0,0.5425521731376648,0.5493,KC,TOR,0
20260905_WSH@LAD,2026-09-05,LAD,WSH,6,5,1.0,0.5564291477203369,0.569,LAD,LAD,1
20260904_ATH@SEA,2026-09-04,SEA,ATH,6,7,0.0,0.6374996900558472,0.681,SEA,ATH,0
20260904_ATL@PHI,2026-09-04,PHI,ATL,2,5,0.0,0.5994875431060791,0.6292,PHI,ATL,0
20260904_AZ@HOU,2026-09-04,HOU,AZ,3,1,1.0,0.5221244692802429,0.5203,HOU,HOU,1
20260904_BOS@BAL,2026-09-04,BAL,BOS,0,1,0.0,0.5290307402610779,0.5301,BAL,BOS,0
20260904_CHC@MIA,2026-09-04,MIA,CHC,1,6,0.0,0.4957706034183502,0.5,CHC,CHC,1
20260904_DET@CLE,2026-09-04,CLE,DET,7,6,1.0,0.5227954387664795,0.5212,CLE,CLE,1
20260904_DET@CLE,2026-09-04,CLE,DET,4,3,1.0,0.5965754389762878,0.6252,CLE,CLE,1
20260904_LAA@PIT,2026-09-04,PIT,LAA,1,0,1.0,0.6778625249862671,0.7337,PIT,PIT,1
20260904_MIL@CIN,2026-09-04,CIN,MIL,7,10,0.0,0.40666958689689636,0.3793,MIL,MIL,1
20260904_MIN@CWS,2026-09-04,CWS,MIN,4,1,1.0,0.5215640664100647,0.5195,CWS,CWS,1
20260904_NYY@SD,2026-09-04,SD,NYY,3,2,1.0,0.6085217595100403,0.6417,SD,SD,1
20260904_SF@NYM,2026-09-04,NYM,SF,10,6,1.0,0.6005020141601562,0.6306,NYM,NYM,1
20260904_STL@COL,2026-09-04,COL,STL,6,7,0.0,0.41466909646987915,0.3904,STL,STL,1
20260904_TB@TEX,2026-09-04,TEX,TB,6,7,0.0,0.5132476091384888,0.5076,TEX,TB,0
20260904_TOR@KC,2026-09-04,KC,TOR,2,9,0.0,0.6092500686645508,0.6427,KC,TOR,0
20260904_WSH@LAD,2026-09-04,LAD,WSH,5,3,1.0,0.5016055703163147,0.5,LAD,LAD,1
20260903_ATH@SEA,2026-09-03,SEA,ATH,4,7,0.0,0.609560489654541,0.6431,SEA,ATH,0
20260903_BOS@BAL,2026-09-03,BAL,BOS,5,6,0.0,0.43024882674217224,0.4123,BOS,BOS,1
20260903_CWS@HOU,2026-09-03,HOU,CWS,6,2,1.0,0.6691938042640686,0.7226,HOU,HOU,1
20260903_MIA@KC,2026-09-03,KC,MIA,7,3,1.0,0.5584062337875366,0.5718,KC,KC,1
20260903_MIL@CHC,2026-09-03,CHC,MIL,2,1,1.0,0.4974286556243896,0.5,MIL,CHC,0
20260903_SF@PIT,2026-09-03,PIT,SF,5,2,1.0,0.622210681438446,0.6604,PIT,PIT,1
20260903_STL@LAD,2026-09-03,LAD,STL,3,2,1.0,0.5848127603530884,0.6089,LAD,LAD,1
