game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
746898,2024-04-02,oof,4.4987,5.3709,0.2538,0.2932,0.7412,0.6559,0.6559,0.5721,0.5721,0.4849,0.4849,0.4066,0.4066,0.3341,0.3341,0.2732,0.2732,0.0,0.0853,0.0,0.0838,0.0,0.0872,0.0,0.0783,0.0,0.0725,0.0,0.0609,0.0,0.2588,0.2588,0.3441,0.3441,0.4279,0.4279,0.5151,0.5151,0.5934,0.5934,0.6659,0.6659,0.7268,0.45515,0.3026,0.2286,0.1668,0.3026,0.15255,0.54485,0.3026,0.0,0.6974,0.2286,0.074,0.6974,0.2286,0.0,0.7714,0.1668,0.0618,0.7714,0.1668,0.0,0.8332,0.1179,0.0489,0.8332,0.45515,0.54485,12,2,14,,False
747057,2024-04-02,oof,4.4987,5.3709,0.2538,0.2932,0.7348,0.6508,0.6508,0.5583,0.5583,0.4745,0.4745,0.3947,0.3947,0.3216,0.3216,0.2585,0.2585,0.0,0.084,0.0,0.0925,0.0,0.0838,0.0,0.0798,0.0,0.0731,0.0,0.0631,0.0,0.2652,0.2652,0.3492,0.3492,0.4417,0.4417,0.5255,0.5255,0.6053,0.6053,0.6784,0.6784,0.7415,0.46522,0.3047,0.229,0.1652,0.3047,0.16052,0.53478,0.3047,0.0,0.6953,0.229,0.0757,0.6953,0.229,0.0,0.771,0.1652,0.0638,0.771,0.1652,0.0,0.8348,0.115,0.0502,0.8348,0.46522,0.53478,1,4,5,,False
747220,2024-04-02,oof,4.4987,5.3709,0.2538,0.2932,0.7515,0.6623,0.6623,0.5761,0.5761,0.4894,0.4894,0.4068,0.4068,0.3337,0.3337,0.2641,0.2641,0.0,0.0892,0.0,0.0862,0.0,0.0867,0.0,0.0826,0.0,0.0731,0.0,0.0696,0.0,0.2485,0.2485,0.3377,0.3377,0.4239,0.4239,0.5106,0.5106,0.5932,0.5932,0.6663,0.6663,0.7359,0.45046,0.2966,0.2218,0.1652,0.2966,0.15386,0.54954,0.2966,0.0,0.7034,0.2218,0.0748,0.7034,0.2218,0.0,0.7782,0.1652,0.0566,0.7782,0.1652,0.0,0.8348,0.1186,0.0466,0.8348,0.45046,0.54954,7,0,7,,False
744869,2024-04-03,oof,4.4987,5.3709,0.2538,0.2932,0.7397,0.6589,0.6589,0.5713,0.5713,0.4832,0.4832,0.4052,0.4052,0.3302,0.3302,0.2637,0.2637,0.0,0.0808,0.0,0.0876,0.0,0.0881,0.0,0.078,0.0,0.075,0.0,0.0665,0.0,0.2603,0.2603,0.3411,0.3411,0.4287,0.4287,0.5168,0.5168,0.5948,0.5948,0.6698,0.6698,0.7363,0.46007,0.3026,0.2269,0.1688,0.3026,0.15747,0.53993,0.3026,0.0,0.6974,0.2269,0.0757,0.6974,0.2269,0.0,0.7731,0.1688,0.0581,0.7731,0.1688,0.0,0.8312,0.1177,0.0511,0.8312,0.46007,0.53993,5,3,8,,False
745114,2024-04-03,oof,4.4987,5.3709,0.2538,0.2932,0.7366,0.6458,0.6458,0.5614,0.5614,0.4737,0.4737,0.3929,0.3929,0.3202,0.3202,0.2582,0.2582,0.0,0.0908,0.0,0.0844,0.0,0.0877,0.0,0.0808,0.0,0.0727,0.0,0.062,0.0,0.2634,0.2634,0.3542,0.3542,0.4386,0.4386,0.5263,0.5263,0.6071,0.6071,0.6798,0.6798,0.7418,0.4629,0.3076,0.2311,0.168,0.3076,0.1553,0.5371,0.3076,0.0,0.6924,0.2311,0.0765,0.6924,0.2311,0.0,0.7689,0.168,0.0631,0.7689,0.168,0.0,0.832,0.119,0.049,0.832,0.4629,0.5371,1,4,5,,False
745275,2024-04-03,oof,4.4987,5.3709,0.2538,0.2932,0.7406,0.6557,0.6557,0.5681,0.5681,0.4838,0.4838,0.4041,0.4041,0.3253,0.3253,0.262,0.262,0.0,0.0849,0.0,0.0876,0.0,0.0843,0.0,0.0797,0.0,0.0788,0.0,0.0633,0.0,0.2594,0.2594,0.3443,0.3443,0.4319,0.4319,0.5162,0.5162,0.5959,0.5959,0.6747,0.6747,0.738,0.46252,0.3047,0.2261,0.1659,0.3047,0.15782,0.53748,0.3047,0.0,0.6953,0.2261,0.0786,0.6953,0.2261,0.0,0.7739,0.1659,0.0602,0.7739,0.1659,0.0,0.8341,0.1212,0.0447,0.8341,0.46252,0.53748,0,8,8,,False
745440,2024-04-03,oof,4.4987,5.3709,0.2538,0.2932,0.7386,0.6545,0.6545,0.5655,0.5655,0.4768,0.4768,0.4008,0.4008,0.3271,0.3271,0.2648,0.2648,0.0,0.0841,0.0,0.089,0.0,0.0887,0.0,0.076,0.0,0.0737,0.0,0.0623,0.0,0.2614,0.2614,0.3455,0.3455,0.4345,0.4345,0.5232,0.5232,0.5992,0.5992,0.6729,0.6729,0.7352,0.45798,0.3019,0.2245,0.1625,0.3019,0.15608,0.54202,0.3019,0.0,0.6981,0.2245,0.0774,0.6981,0.2245,0.0,0.7755,0.1625,0.062,0.7755,0.1625,0.0,0.8375,0.1169,0.0456,0.8375,0.45798,0.54202,3,2,5,,False
745603,2024-04-03,oof,4.4987,5.3709,0.2538,0.2932,0.7415,0.6599,0.6599,0.5723,0.5723,0.4853,0.4853,0.4044,0.4044,0.3316,0.3316,0.2634,0.2634,0.0,0.0816,0.0,0.0876,0.0,0.087,0.0,0.0809,0.0,0.0728,0.0,0.0682,0.0,0.2585,0.2585,0.3401,0.3401,0.4277,0.4277,0.5147,0.5147,0.5956,0.5956,0.6684,0.6684,0.7366,0.45417,0.2973,0.2276,0.1622,0.2973,0.15687,0.54583,0.2973,0.0,0.7027,0.2276,0.0697,0.7027,0.2276,0.0,0.7724,0.1622,0.0654,0.7724,0.1622,0.0,0.8378,0.1164,0.0458,0.8378,0.45417,0.54583,1,4,5,,False
745678,2024-04-03,oof,4.4987,5.3709,0.2538,0.2932,0.7475,0.666,0.666,0.577,0.577,0.487,0.487,0.4095,0.4095,0.3383,0.3383,0.2735,0.2735,0.0,0.0815,0.0,0.089,0.0,0.09,0.0,0.0775,0.0,0.0712,0.0,0.0648,0.0,0.2525,0.2525,0.334,0.334,0.423,0.423,0.513,0.513,0.5905,0.5905,0.6617,0.6617,0.7265,0.45897,0.3055,0.2243,0.1635,0.3055,0.15347,0.54103,0.3055,0.0,0.6945,0.2243,0.0812,0.6945,0.2243,0.0,0.7757,0.1635,0.0608,0.7757,0.1635,0.0,0.8365,0.1146,0.0489,0.8365,0.45897,0.54103,0,1,1,,False
746008,2024-04-03,oof,4.4987,5.3709,0.2538,0.2932,0.7324,0.6477,0.6477,0.5606,0.5606,0.4725,0.4725,0.391,0.391,0.3209,0.3209,0.2609,0.2609,0.0,0.0847,0.0,0.0871,0.0,0.0881,0.0,0.0815,0.0,0.0701,0.0,0.06,0.0,0.2676,0.2676,0.3523,0.3523,0.4394,0.4394,0.5275,0.5275,0.609,0.609,0.6791,0.6791,0.7391,0.45807,0.2997,0.2242,0.1647,0.2997,0.15837,0.54193,0.2997,0.0,0.7003,0.2242,0.0755,0.7003,0.2242,0.0,0.7758,0.1647,0.0595,0.7758,0.1647,0.0,0.8353,0.1178,0.0469,0.8353,0.45807,0.54193,3,7,10,,False
746083,2024-04-03,oof,4.4987,5.3709,0.2538,0.2932,0.7346,0.6479,0.6479,0.5572,0.5572,0.471,0.471,0.3899,0.3899,0.3159,0.3159,0.2523,0.2523,0.0,0.0867,0.0,0.0907,0.0,0.0862,0.0,0.0811,0.0,0.074,0.0,0.0636,0.0,0.2654,0.2654,0.3521,0.3521,0.4428,0.4428,0.529,0.529,0.6101,0.6101,0.6841,0.6841,0.7477,0.45922,0.2995,0.2287,0.1676,0.2995,0.15972,0.54078,0.2995,0.0,0.7005,0.2287,0.0708,0.7005,0.2287,0.0,0.7713,0.1676,0.0611,0.7713,0.1676,0.0,0.8324,0.119,0.0486,0.8324,0.45922,0.54078,2,10,12,,False
746163,2024-04-03,oof,4.4987,5.3709,0.2538,0.2932,0.7369,0.6512,0.6512,0.5646,0.5646,0.4751,0.4751,0.3945,0.3945,0.3217,0.3217,0.2616,0.2616,0.0,0.0857,0.0,0.0866,0.0,0.0895,0.0,0.0806,0.0,0.0728,0.0,0.0601,0.0,0.2631,0.2631,0.3488,0.3488,0.4354,0.4354,0.5249,0.5249,0.6055,0.6055,0.6783,0.6783,0.7384,0.45792,0.304,0.2273,0.1675,0.304,0.15392,0.54208,0.304,0.0,0.696,0.2273,0.0767,0.696,0.2273,0.0,0.7727,0.1675,0.0598,0.7727,0.1675,0.0,0.8325,0.1188,0.0487,0.8325,0.45792,0.54208,5,4,9,,False
746407,2024-04-03,oof,4.4987,5.3709,0.2538,0.2932,0.7449,0.6536,0.6536,0.5665,0.5665,0.4827,0.4827,0.3996,0.3996,0.331,0.331,0.2662,0.2662,0.0,0.0913,0.0,0.0871,0.0,0.0838,0.0,0.0831,0.0,0.0686,0.0,0.0648,0.0,0.2551,0.2551,0.3464,0.3464,0.4335,0.4335,0.5173,0.5173,0.6004,0.6004,0.669,0.669,0.7338,0.46402,0.3037,0.2281,0.1679,0.3037,0.16032,0.53598,0.3037,0.0,0.6963,0.2281,0.0756,0.6963,0.2281,0.0,0.7719,0.1679,0.0602,0.7719,0.1679,0.0,0.8321,0.1179,0.05,0.8321,0.46402,0.53598,8,0,8,,False
746900,2024-04-03,oof,4.4987,5.3709,0.2538,0.2932,0.737,0.654,0.654,0.5647,0.5647,0.4769,0.4769,0.399,0.399,0.326,0.326,0.2635,0.2635,0.0,0.083,0.0,0.0893,0.0,0.0878,0.0,0.0779,0.0,0.073,0.0,0.0625,0.0,0.263,0.263,0.346,0.346,0.4353,0.4353,0.5231,0.5231,0.601,0.601,0.674,0.674,0.7365,0.46563,0.3079,0.2273,0.164,0.3079,0.15773,0.53437,0.3079,0.0,0.6921,0.2273,0.0806,0.6921,0.2273,0.0,0.7727,0.164,0.0633,0.7727,0.164,0.0,0.836,0.1165,0.0475,0.836,0.46563,0.53437,9,8,17,,False
747059,2024-04-03,oof,4.4987,5.3709,0.2538,0.2932,0.7467,0.6602,0.6602,0.5727,0.5727,0.4799,0.4799,0.4005,0.4005,0.3265,0.3265,0.2624,0.2624,0.0,0.0865,0.0,0.0875,0.0,0.0928,0.0,0.0794,0.0,0.074,0.0,0.0641,0.0,0.2533,0.2533,0.3398,0.3398,0.4273,0.4273,0.5201,0.5201,0.5995,0.5995,0.6735,0.6735,0.7376,0.45658,0.2995,0.2253,0.1613,0.2995,0.15708,0.54342,0.2995,0.0,0.7005,0.2253,0.0742,0.7005,0.2253,0.0,0.7747,0.1613,0.064,0.7747,0.1613,0.0,0.8387,0.1124,0.0489,0.8387,0.45658,0.54342,4,3,7,,False
747219,2024-04-03,oof,4.4987,5.3709,0.2538,0.2932,0.7456,0.6573,0.6573,0.5653,0.5653,0.4803,0.4803,0.4029,0.4029,0.334,0.334,0.2683,0.2683,0.0,0.0883,0.0,0.092,0.0,0.085,0.0,0.0774,0.0,0.0689,0.0,0.0657,0.0,0.2544,0.2544,0.3427,0.3427,0.4347,0.4347,0.5197,0.5197,0.5971,0.5971,0.666,0.666,0.7317,0.46704,0.3081,0.2337,0.1747,0.3081,0.15894,0.53296,0.3081,0.0,0.6919,0.2337,0.0744,0.6919,0.2337,0.0,0.7663,0.1747,0.059,0.7663,0.1747,0.0,0.8253,0.1229,0.0518,0.8253,0.46704,0.53296,5,6,11,,False
744870,2024-04-04,oof,4.4987,5.3709,0.2538,0.2932,0.7401,0.6539,0.6539,0.5677,0.5677,0.4791,0.4791,0.3977,0.3977,0.3243,0.3243,0.2644,0.2644,0.0,0.0862,0.0,0.0862,0.0,0.0886,0.0,0.0814,0.0,0.0734,0.0,0.0599,0.0,0.2599,0.2599,0.3461,0.3461,0.4323,0.4323,0.5209,0.5209,0.6023,0.6023,0.6757,0.6757,0.7356,0.45723,0.3056,0.2292,0.1658,0.3056,0.15163,0.54277,0.3056,0.0,0.6944,0.2292,0.0764,0.6944,0.2292,0.0,0.7708,0.1658,0.0634,0.7708,0.1658,0.0,0.8342,0.1174,0.0484,0.8342,0.45723,0.54277,4,7,11,,False
745200,2024-04-04,oof,4.4987,5.3709,0.2538,0.2932,0.7387,0.6545,0.6545,0.5705,0.5705,0.4815,0.4815,0.4006,0.4006,0.3312,0.3312,0.271,0.271,0.0,0.0842,0.0,0.084,0.0,0.089,0.0,0.0809,0.0,0.0694,0.0,0.0602,0.0,0.2613,0.2613,0.3455,0.3455,0.4295,0.4295,0.5185,0.5185,0.5994,0.5994,0.6688,0.6688,0.729,0.45425,0.3012,0.2268,0.1631,0.3012,0.15305,0.54575,0.3012,0.0,0.6988,0.2268,0.0744,0.6988,0.2268,0.0,0.7732,0.1631,0.0637,0.7732,0.1631,0.0,0.8369,0.1157,0.0474,0.8369,0.45425,0.54575,8,5,13,,False
745843,2024-04-04,oof,4.4987,5.3709,0.2538,0.2932,0.7415,0.6612,0.6612,0.5716,0.5716,0.484,0.484,0.4044,0.4044,0.3299,0.3299,0.2649,0.2649,0.0,0.0803,0.0,0.0896,0.0,0.0876,0.0,0.0796,0.0,0.0745,0.0,0.065,0.0,0.2585,0.2585,0.3388,0.3388,0.4284,0.4284,0.516,0.516,0.5956,0.5956,0.6701,0.6701,0.7351,0.46454,0.3067,0.225,0.1633,0.3067,0.15784,0.53546,0.3067,0.0,0.6933,0.225,0.0817,0.6933,0.225,0.0,0.775,0.1633,0.0617,0.775,0.1633,0.0,0.8367,0.114,0.0493,0.8367,0.46454,0.53546,2,1,3,,False
745844,2024-04-04,oof,4.4987,5.3709,0.2538,0.2932,0.738,0.6495,0.6495,0.5616,0.5616,0.4767,0.4767,0.3975,0.3975,0.3283,0.3283,0.2673,0.2673,0.0,0.0885,0.0,0.0879,0.0,0.0849,0.0,0.0792,0.0,0.0692,0.0,0.061,0.0,0.262,0.262,0.3505,0.3505,0.4384,0.4384,0.5233,0.5233,0.6025,0.6025,0.6717,0.6717,0.7327,0.44887,0.2954,0.2257,0.1634,0.2954,0.15347,0.55113,0.2954,0.0,0.7046,0.2257,0.0697,0.7046,0.2257,0.0,0.7743,0.1634,0.0623,0.7743,0.1634,0.0,0.8366,0.1142,0.0492,0.8366,0.44887,0.55113,3,6,9,,False
745928,2024-04-04,oof,4.4987,5.3709,0.2538,0.2932,0.7394,0.6551,0.6551,0.5639,0.5639,0.4731,0.4731,0.3952,0.3952,0.3242,0.3242,0.2599,0.2599,0.0,0.0843,0.0,0.0912,0.0,0.0908,0.0,0.0779,0.0,0.071,0.0,0.0643,0.0,0.2606,0.2606,0.3449,0.3449,0.4361,0.4361,0.5269,0.5269,0.6048,0.6048,0.6758,0.6758,0.7401,0.46729,0.3155,0.2374,0.1706,0.3155,0.15179,0.53271,0.3155,0.0,0.6845,0.2374,0.0781,0.6845,0.2374,0.0,0.7626,0.1706,0.0668,0.7626,0.1706,0.0,0.8294,0.1223,0.0483,0.8294,0.46729,0.53271,2,4,6,,False
746327,2024-04-04,oof,4.4987,5.3709,0.2538,0.2932,0.7375,0.6482,0.6482,0.5633,0.5633,0.4814,0.4814,0.4047,0.4047,0.3316,0.3316,0.2683,0.2683,0.0,0.0893,0.0,0.0849,0.0,0.0819,0.0,0.0767,0.0,0.0731,0.0,0.0633,0.0,0.2625,0.2625,0.3518,0.3518,0.4367,0.4367,0.5186,0.5186,0.5953,0.5953,0.6684,0.6684,0.7317,0.45774,0.3022,0.2261,0.1654,0.3022,0.15554,0.54226,0.3022,0.0,0.6978,0.2261,0.0761,0.6978,0.2261,0.0,0.7739,0.1654,0.0607,0.7739,0.1654,0.0,0.8346,0.1188,0.0466,0.8346,0.45774,0.54226,10,1,11,,False
744874,2024-04-05,oof,4.4987,5.3709,0.2538,0.2932,0.7332,0.648,0.648,0.5568,0.5568,0.4702,0.4702,0.3896,0.3896,0.3167,0.3167,0.2523,0.2523,0.0,0.0852,0.0,0.0912,0.0,0.0866,0.0,0.0806,0.0,0.0729,0.0,0.0644,0.0,0.2668,0.2668,0.352,0.352,0.4432,0.4432,0.5298,0.5298,0.6104,0.6104,0.6833,0.6833,0.7477,0.45652,0.3035,0.2298,0.1656,0.3035,0.15302,0.54348,0.3035,0.0,0.6965,0.2298,0.0737,0.6965,0.2298,0.0,0.7702,0.1656,0.0642,0.7702,0.1656,0.0,0.8344,0.1162,0.0494,0.8344,0.45652,0.54348,0,4,4,,False
745033,2024-04-05,oof,4.4987,5.3709,0.2538,0.2932,0.7374,0.6488,0.6488,0.5643,0.5643,0.4825,0.4825,0.405,0.405,0.3349,0.3349,0.2676,0.2676,0.0,0.0886,0.0,0.0845,0.0,0.0818,0.0,0.0775,0.0,0.0701,0.0,0.0673,0.0,0.2626,0.2626,0.3512,0.3512,0.4357,0.4357,0.5175,0.5175,0.595,0.595,0.6651,0.6651,0.7324,0.45198,0.2995,0.2239,0.1629,0.2995,0.15248,0.54802,0.2995,0.0,0.7005,0.2239,0.0756,0.7005,0.2239,0.0,0.7761,0.1629,0.061,0.7761,0.1629,0.0,0.8371,0.1136,0.0493,0.8371,0.45198,0.54802,10,2,12,,False
745361,2024-04-05,oof,4.4987,5.3709,0.2538,0.2932,0.7453,0.6549,0.6549,0.5682,0.5682,0.48,0.48,0.4008,0.4008,0.3316,0.3316,0.2673,0.2673,0.0,0.0904,0.0,0.0867,0.0,0.0882,0.0,0.0792,0.0,0.0692,0.0,0.0643,0.0,0.2547,0.2547,0.3451,0.3451,0.4318,0.4318,0.52,0.52,0.5992,0.5992,0.6684,0.6684,0.7327,0.46205,0.3018,0.2283,0.1655,0.3018,0.16025,0.53795,0.3018,0.0,0.6982,0.2283,0.0735,0.6982,0.2283,0.0,0.7717,0.1655,0.0628,0.7717,0.1655,0.0,0.8345,0.1147,0.0508,0.8345,0.46205,0.53795,3,2,5,,False
