game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
745517,2024-04-09,4.4678,4.612,3,5
745762,2024-04-09,4.5658,4.612,3,2
745924,2024-04-09,4.523,4.612,3,6
746250,2024-04-09,4.5658,4.612,4,6
746326,2024-04-09,4.5658,4.612,4,3
746571,2024-04-09,4.5658,4.612,2,3
746653,2024-04-09,4.4678,4.612,5,7
746732,2024-04-09,4.5658,4.612,5,9
746981,2024-04-09,4.5658,4.612,1,7
747138,2024-04-09,4.4678,4.612,6,5
744950,2024-04-10,4.5658,4.612,1,6
745024,2024-04-10,4.5658,4.612,6,2
745196,2024-04-10,4.4678,4.612,3,4
745355,2024-04-10,4.4678,4.612,7,1
745429,2024-04-10,4.4678,4.612,10,2
745763,2024-04-10,4.5658,4.612,2,5
745923,2024-04-10,4.523,4.612,3,2
746247,2024-04-10,4.5658,4.612,2,4
746323,2024-04-10,4.5658,4.6543,11,2
746573,2024-04-10,4.5658,4.612,3,5
746655,2024-04-10,4.4678,4.612,7,6
746728,2024-04-10,4.5658,4.6543,2,7
746980,2024-04-10,4.5658,4.612,5,7
745029,2024-04-11,4.5658,4.612,0,1
745601,2024-04-11,4.523,4.612,5,1
746322,2024-04-11,4.5658,4.612,13,3
746977,2024-04-11,4.5658,4.612,4,9
747137,2024-04-11,4.4678,4.6543,4,16
744954,2024-04-12,4.5658,4.612,4,12
745112,2024-04-12,4.5658,4.612,2,1
745274,2024-04-12,4.426,4.612,4,2
745596,2024-04-12,4.5658,4.612,2,5
745679,2024-04-12,4.4678,4.612,2,1
745838,2024-04-12,4.4678,4.612,6,1
746084,2024-04-12,4.426,4.612,1,8
746162,2024-04-12,4.5658,4.612,7,8
746408,2024-04-12,4.4678,4.612,8,12
746491,2024-04-12,4.4678,4.612,8,2
746812,2024-04-12,4.426,4.612,1,11
746978,2024-04-12,4.5658,4.612,0,7
747055,2024-04-12,4.426,4.612,1,11
747217,2024-04-12,4.5658,4.612,6,9
744953,2024-04-13,4.5658,4.6543,5,3
745110,2024-04-13,4.5658,4.612,2,11
745272,2024-04-13,4.426,4.612,1,4
745594,2024-04-13,4.5658,4.612,4,3
745676,2024-04-13,4.4678,4.612,1,3
745839,2024-04-13,4.4678,4.612,7,11
746082,2024-04-13,4.426,4.612,5,1
746161,2024-04-13,4.5658,4.612,5,2
746405,2024-04-13,4.4678,4.612,9,2
746489,2024-04-13,4.4678,4.612,5,11
746490,2024-04-13,4.4678,4.6543,1,4
746656,2024-04-13,4.4678,4.612,2,3
746658,2024-04-13,4.4678,4.6543,2,8
746811,2024-04-13,4.426,4.6543,0,5
746979,2024-04-13,4.5658,4.6543,7,2
747054,2024-04-13,4.426,4.612,5,11
747215,2024-04-13,4.5658,4.612,4,2
744952,2024-04-14,4.5658,4.6543,5,0
745113,2024-04-14,4.5658,4.612,9,4
745271,2024-04-14,4.426,4.612,2,3
745595,2024-04-14,4.5658,4.612,2,9
745681,2024-04-14,4.4678,4.612,7,6
745841,2024-04-14,4.4678,4.612,2,1
746079,2024-04-14,4.426,4.612,7,9
746164,2024-04-14,4.5658,4.612,3,6
746404,2024-04-14,4.4678,4.612,8,5
746492,2024-04-14,4.4678,4.612,4,3
746648,2024-04-14,4.4678,4.612,8,7
746810,2024-04-14,4.426,4.612,4,11
746975,2024-04-14,4.5658,4.612,5,4
747056,2024-04-14,4.426,4.612,6,4
747216,2024-04-14,4.5658,4.612,5,0
744951,2024-04-15,4.5658,4.612,3,1
745106,2024-04-15,4.5658,4.612,3,7
745268,2024-04-15,4.426,4.612,9,3
745597,2024-04-15,4.5658,4.612,2,1
745677,2024-04-15,4.4678,4.612,1,3
745840,2024-04-15,4.4678,4.612,6,3
746002,2024-04-15,4.5658,4.612,3,7
746080,2024-04-15,4.426,4.6543,3,4
746158,2024-04-15,4.5658,4.6543,4,6
746406,2024-04-15,4.4678,4.6543,1,6
746488,2024-04-15,4.426,4.6543,0,1
746813,2024-04-15,4.426,4.6543,0,2
746974,2024-04-15,4.5658,4.6543,0,6
747053,2024-04-15,4.4678,4.612,7,4
747213,2024-04-15,4.5658,4.612,2,3
744944,2024-04-16,4.3686,4.6886,5,4
745108,2024-04-16,4.3723,4.6588,7,6
745270,2024-04-16,4.0515,4.4489,3,1
745593,2024-04-16,4.1665,4.6827,5,0
745674,2024-04-16,4.1173,4.457,2,3
745837,2024-04-16,4.4563,4.6657,3,1
746004,2024-04-16,4.3458,4.6172,3,6
746081,2024-04-16,4.0515,4.7954,6,3
746157,2024-04-16,4.4536,4.5313,6,2
746400,2024-04-16,4.3073,4.5473,2,6
746486,2024-04-16,4.0515,4.4476,4,2
746976,2024-04-16,4.1991,4.6118,7,10
747051,2024-04-16,4.4204,4.6319,11,3
747214,2024-04-16,4.4844,4.5744,12,11
744948,2024-04-17,4.3616,4.7047,4,6
745105,2024-04-17,4.3822,4.8125,4,5
745267,2024-04-17,3.9961,4.5797,5,1
745591,2024-04-17,4.214,4.693,7,6
745671,2024-04-17,4.0515,4.5206,6,3
745836,2024-04-17,4.483,4.6849,9,1
746005,2024-04-17,4.4005,4.6526,1,0
746076,2024-04-17,4.1516,4.5976,1,3
746159,2024-04-17,4.6173,4.7341,0,2
746401,2024-04-17,4.3921,4.4877,4,5
746487,2024-04-17,4.1086,4.4874,4,5
746807,2024-04-17,4.065,4.6107,2,4
746809,2024-04-17,4.1173,4.5446,2,1
746973,2024-04-17,4.4369,4.8305,2,0
747049,2024-04-17,4.4582,4.6723,4,2
747212,2024-04-17,4.4396,4.4814,3,5
745104,2024-04-18,4.2941,4.5842,2,1
745356,2024-04-18,4.3437,4.7754,5,0
746485,2024-04-18,4.0,4.6589,7,9
746970,2024-04-18,4.1748,4.6781,4,5
744872,2024-04-19,4.4634,4.8198,3,5
745189,2024-04-19,4.061,4.7407,1,2
745352,2024-04-19,4.3837,4.9118,1,17
745430,2024-04-19,4.3899,4.8245,1,5
745518,2024-04-19,4.4975,4.6651,1,8
745592,2024-04-19,4.3691,4.7816,7,0
745758,2024-04-19,4.4847,4.6242,5,3
745922,2024-04-19,4.1083,4.5883,4,5
746160,2024-04-19,4.4302,4.8902,4,9
746325,2024-04-19,4.5432,4.529,9,4
746650,2024-04-19,4.3395,4.6558,10,2
746729,2024-04-19,4.3392,4.8758,7,1
746892,2024-04-19,4.4899,4.8329,8,3
747136,2024-04-19,4.5086,4.7184,8,3
744865,2024-04-20,4.3299,4.7517,5,4
745190,2024-04-20,4.0515,4.5787,5,12
745354,2024-04-20,4.3478,4.6157,7,3
745431,2024-04-20,4.4176,4.9011,2,5
745515,2024-04-20,4.319,4.6694,2,4
745590,2024-04-20,4.4933,4.5891,9,5
745760,2024-04-20,4.4361,4.7405,0,2
745921,2024-04-20,4.0989,4.6677,4,3
746156,2024-04-20,4.3881,4.6561,4,6
746324,2024-04-20,4.2672,4.5678,7,9
746570,2024-04-20,4.4446,4.6672,0,7
746651,2024-04-20,4.4437,4.561,6,3
746726,2024-04-20,4.4226,4.6257,7,5
746891,2024-04-20,4.6031,4.9269,5,3
746893,2024-04-20,4.5226,4.6055,2,3
747135,2024-04-20,4.447,4.8179,5,2
744866,2024-04-21,4.4275,4.6975,6,0
745192,2024-04-21,4.1516,4.702,0,2
745353,2024-04-21,4.4136,4.7557,3,5
745434,2024-04-21,4.4152,4.8484,6,3
745514,2024-04-21,4.4941,4.5013,1,6
745588,2024-04-21,4.4258,4.463,8,2
745759,2024-04-21,4.4964,4.8652,5,4
745920,2024-04-21,4.0989,4.7192,1,6
746154,2024-04-21,4.3927,4.7084,10,0
746316,2024-04-21,4.4202,4.465,0,5
746568,2024-04-21,4.4274,4.677,2,1
746572,2024-04-21,4.4259,4.6294,2,10
746652,2024-04-21,4.3964,4.6456,6,2
746727,2024-04-21,4.4012,4.6774,3,0
746894,2024-04-21,4.4566,4.9313,3,6
747133,2024-04-21,4.512,4.7599,4,6
745107,2024-04-22,4.2473,4.6806,1,7
745191,2024-04-22,4.0334,4.5394,5,3
745351,2024-04-22,4.3134,4.6157,5,2
745519,2024-04-22,4.3123,4.6456,4,2
745757,2024-04-22,4.3573,4.5105,0,2
745916,2024-04-22,4.1819,4.8285,7,0
746242,2024-04-22,4.3551,4.7005,2,4
746319,2024-04-22,4.3503,4.5945,3,5
746565,2024-04-22,4.2628,4.6822,1,3
746723,2024-04-22,4.368,4.6855,0,7
747134,2024-04-22,4.54,4.8432,3,0
744863,2024-04-23,4.3206,4.6903,1,4
745026,2024-04-23,4.3356,4.5793,0,4
745102,2024-04-23,4.2621,4.5487,2,4
745193,2024-04-23,4.2621,4.1133,1,14
745348,2024-04-23,4.228,4.408,5,1
745516,2024-04-23,4.2214,4.6708,2,1
745754,2024-04-23,4.3112,4.3206,4,3
745917,2024-04-23,4.346,3.8263,6,5
746246,2024-04-23,4.3206,4.5713,7,4
746321,2024-04-23,4.3112,4.3437,3,2
746566,2024-04-23,4.2861,4.4975,7,4
746647,2024-04-23,4.2769,4.5915,4,1
746722,2024-04-23,4.2621,4.3511,8,1
746888,2024-04-23,4.3356,4.2414,7,2
747130,2024-04-23,4.346,3.9769,5,0
744864,2024-04-24,4.3206,4.2928,2,11
745028,2024-04-24,4.3206,4.7073,5,1
745099,2024-04-24,4.3206,4.3713,7,5
745188,2024-04-24,4.2214,4.1933,5,1
745346,2024-04-24,4.2621,4.4564,2,8
745513,2024-04-24,4.2621,4.4105,2,3
745753,2024-04-24,4.2621,4.2763,7,3
745919,2024-04-24,4.3107,4.0337,6,3
746244,2024-04-24,4.2861,4.6262,5,6
746317,2024-04-24,4.3112,4.4297,3,2
746567,2024-04-24,4.2621,4.0534,2,5
746649,2024-04-24,4.2769,4.3968,0,8
746725,2024-04-24,4.2621,4.3309,7,4
746889,2024-04-24,4.2769,4.2254,4,3
747132,2024-04-24,4.346,4.0193,4,3
744867,2024-04-25,4.2554,4.5228,1,2
745027,2024-04-25,4.3356,4.4532,3,4
745512,2024-04-25,4.2621,4.4017,5,7
745755,2024-04-25,4.2965,4.0827,1,3
745918,2024-04-25,4.346,4.2039,6,3
746320,2024-04-25,4.2621,4.3126,2,1
746564,2024-04-25,4.2621,4.1266,10,9
746646,2024-04-25,4.2769,4.3361,6,4
746724,2024-04-25,4.2621,4.5907,0,5
746887,2024-04-25,4.2769,4.0663,3,1
744949,2024-04-26,4.2554,4.6098,2,12
745025,2024-04-26,4.2769,4.3812,2,1
745269,2024-04-26,4.3112,4.1833,6,1
745347,2024-04-26,4.2621,4.4276,3,0
745424,2024-04-26,4.3356,4.6268,3,9
745835,2024-04-26,4.3356,3.9983,2,4
746000,2024-04-26,4.3356,4.5208,7,6
746078,2024-04-26,4.2214,4.6946,1,3
746243,2024-04-26,4.2621,4.3699,3,5
746482,2024-04-26,4.2621,4.5847,0,8
746808,2024-04-26,4.2554,4.5314,9,4
746972,2024-04-26,4.3206,4.5891,1,7
747050,2024-04-26,4.346,4.2656,2,3
747129,2024-04-26,4.346,4.3843,6,2
744946,2024-04-27,4.2554,4.6158,2,4
745020,2024-04-27,4.2911,4.3713,4,8
745266,2024-04-27,4.3112,4.2425,3,1
745350,2024-04-27,4.3112,4.5142,3,4
745425,2024-04-27,4.3356,4.357,1,5
745833,2024-04-27,4.3356,4.3615,4,7
745998,2024-04-27,4.3356,4.6205,3,15
746075,2024-04-27,4.2554,4.6577,4,11
746245,2024-04-27,4.2621,4.1358,5,16
746484,2024-04-27,4.2621,4.4963,6,5
746560,2024-04-27,4.2861,4.6694,4,12
746803,2024-04-27,4.2554,4.0425,8,7
746971,2024-04-27,4.2861,4.6235,17,0
747052,2024-04-27,4.346,4.0639,7,0
747131,2024-04-27,4.346,4.354,2,4
744947,2024-04-28,4.2554,4.644,3,1
745022,2024-04-28,4.2911,4.4648,4,3
745265,2024-04-28,4.3112,4.353,2,3
745349,2024-04-28,4.2762,4.5071,3,2
745428,2024-04-28,4.2769,4.8682,6,8
745834,2024-04-28,4.3206,4.2299,4,2
746001,2024-04-28,4.2769,4.4736,5,15
746077,2024-04-28,4.2554,4.464,9,12
746237,2024-04-28,4.2621,4.2154,5,11
746483,2024-04-28,4.3112,4.2822,4,1
746561,2024-04-28,4.2861,4.4922,2,8
746805,2024-04-28,4.2554,4.2699,4,2
746967,2024-04-28,4.2769,4.6014,5,4
747045,2024-04-28,4.346,4.5425,6,7
747125,2024-04-28,4.346,4.6028,4,3
744945,2024-04-29,4.2861,4.9461,6,5
745263,2024-04-29,4.2554,4.5975,2,1
745427,2024-04-29,4.2769,4.7951,2,5
745672,2024-04-29,4.2768,4.2584,5,1
745832,2024-04-29,4.3206,4.519,1,3
745999,2024-04-29,4.346,3.9582,0,1
746074,2024-04-29,4.2762,4.2991,2,7
746236,2024-04-29,4.2621,4.4277,6,5
746804,2024-04-29,4.2554,4.3022,2,3
747046,2024-04-29,4.3262,4.6725,2,0
747211,2024-04-29,4.3356,4.8175,4,8
744942,2024-04-30,4.2542,4.2279,1,4
745018,2024-04-30,4.2763,4.6449,7,1
745260,2024-04-30,4.2052,4.6134,3,2
745426,2024-04-30,4.199,4.4719,6,4
745673,2024-04-30,4.1826,4.4704,5,2
745831,2024-04-30,4.2273,4.7534,4,2
745997,2024-04-30,4.2255,3.7143,8,2
746073,2024-04-30,4.2139,4.2868,7,6
746239,2024-04-30,4.1875,4.7366,5,7
746398,2024-04-30,4.2542,4.352,10,9
746477,2024-04-30,4.261,4.7205,1,2
746481,2024-04-30,4.2542,4.6516,11,6
746806,2024-04-30,4.1608,4.4715,5,6
746968,2024-04-30,4.261,4.669,4,0
747047,2024-04-30,4.2273,4.1597,4,2
747210,2024-04-30,4.2203,5.3718,4,3
744939,2024-05-01,4.2542,4.9453,1,6
745023,2024-05-01,4.2763,4.0988,0,1
745261,2024-05-01,4.2052,4.3336,2,5
745423,2024-05-01,4.1923,4.409,6,2
745670,2024-05-01,4.1826,3.8186,4,0
745829,2024-05-01,4.2205,4.4485,0,1
745996,2024-05-01,4.2322,3.739,7,1
746072,2024-05-01,4.2425,4.2319,4,1
746238,2024-05-01,4.1875,5.2892,1,2
746399,2024-05-01,4.2255,4.7047,2,3
746478,2024-05-01,4.2255,4.6263,4,1
746800,2024-05-01,4.1608,4.5216,5,10
746966,2024-05-01,4.2273,4.0528,6,2
747048,2024-05-01,4.1805,4.6338,0,2
747207,2024-05-01,4.2203,4.7671,0,8
745021,2024-05-02,4.2425,4.5978,6,0
745830,2024-05-02,4.2205,4.5856,7,6
746070,2024-05-02,4.209,4.0275,5,4
746403,2024-05-02,4.2542,4.3649,8,2
746969,2024-05-02,4.2273,3.9046,1,3
747044,2024-05-02,4.2205,4.8325,7,2
744868,2024-05-03,4.1546,4.1164,9,3
745101,2024-05-03,4.2141,5.0319,10,8
745187,2024-05-03,4.1923,4.3821,3,0
745510,2024-05-03,4.2141,3.908,2,3
745589,2024-05-03,4.2322,4.0694,4,3
745665,2024-05-03,4.2205,4.4928,3,1
745756,2024-05-03,4.2273,3.9584,2,1
745914,2024-05-03,4.2763,4.6478,5,2
746152,2024-05-03,4.2322,3.8742,4,3
746318,2024-05-03,4.2425,4.7313,7,1
746402,2024-05-03,4.2255,4.5995,5,3
746645,2024-05-03,4.1923,4.2451,0,6
746721,2024-05-03,4.2141,4.6852,0,3
746890,2024-05-03,4.2425,4.6353,1,3
747208,2024-05-03,4.2141,4.0959,1,7
744862,2024-05-04,4.2205,4.287,3,6
745100,2024-05-04,4.1546,4.9763,3,1
745183,2024-05-04,4.2425,3.7775,5,6
745511,2024-05-04,4.2763,3.8423,1,0
745583,2024-05-04,4.261,3.7589,14,3
745666,2024-05-04,4.2205,4.0424,20,4
745750,2024-05-04,4.2205,3.9496,5,3
745911,2024-05-04,4.2273,4.127,3,1
746155,2024-05-04,4.261,4.2193,11,2
746311,2024-05-04,4.2425,4.51,4,15
746394,2024-05-04,4.2255,4.409,0,5
746644,2024-05-04,4.2763,3.8217,7,1
746720,2024-05-04,4.2203,5.0665,1,2
746884,2024-05-04,4.1546,4.776,6,5
747209,2024-05-04,4.2141,4.3887,1,13
744861,2024-05-05,4.216,5.0803,11,8
745103,2024-05-05,4.1808,4.9214,7,6
745185,2024-05-05,4.2205,3.7209,1,5
745504,2024-05-05,4.2425,4.0305,5,3
745587,2024-05-05,4.2682,3.7917,5,4
745667,2024-05-05,4.2322,4.1369,3,12
745751,2024-05-05,4.2273,4.104,5,2
745913,2024-05-05,4.2425,4.1915,2,9
746153,2024-05-05,4.2205,3.698,5,1
746314,2024-05-05,4.2474,4.6826,2,3
746395,2024-05-05,4.2542,4.6832,4,5
746643,2024-05-05,4.2542,4.4547,4,1
746719,2024-05-05,4.2203,5.1264,1,11
746883,2024-05-05,4.1525,4.5143,5,0
747206,2024-05-05,4.2141,4.4493,11,4
745098,2024-05-06,4.2763,4.6259,8,2
745182,2024-05-06,4.2425,4.5932,3,4
745509,2024-05-06,4.2203,3.9509,4,1
745585,2024-05-06,4.2138,4.4536,6,1
745669,2024-05-06,4.2139,4.4437,2,4
745912,2024-05-06,4.2141,4.1859,3,1
746149,2024-05-06,4.2473,3.8447,6,3
746313,2024-05-06,4.2474,4.4703,3,2
746639,2024-05-06,4.1826,4.5191,2,1
746886,2024-05-06,4.1546,4.6868,3,6
744859,2024-05-07,4.2192,4.4843,3,0
745095,2024-05-07,4.6173,4.0083,5,1
745186,2024-05-07,4.2487,4.1276,5,7
745508,2024-05-07,4.1371,4.0912,0,9
745586,2024-05-07,4.5068,4.1475,10,1
745668,2024-05-07,4.4824,4.8799,8,15
745752,2024-05-07,4.267,4.0958,10,3
745915,2024-05-07,4.135,4.7228,6,10
746147,2024-05-07,4.28,3.7993,8,2
746315,2024-05-07,4.3789,4.8663,5,6
746559,2024-05-07,4.0417,4.2274,0,5
746638,2024-05-07,4.2727,4.0275,7,11
746718,2024-05-07,4.2744,4.0415,2,6
746885,2024-05-07,4.3574,4.2138,3,2
747126,2024-05-07,4.2708,4.0715,4,2
744858,2024-05-08,4.2684,4.1958,6,7
745097,2024-05-08,4.5521,3.7775,1,4
745507,2024-05-08,4.1679,4.4905,4,5
745584,2024-05-08,4.4861,4.1076,3,5
745659,2024-05-08,4.19,4.5757,11,12
745664,2024-05-08,4.5022,4.2687,9,4
745749,2024-05-08,4.247,3.8863,9,4
745906,2024-05-08,4.1235,4.1871,6,3
746151,2024-05-08,4.4024,4.174,3,1
746312,2024-05-08,4.3139,4.2458,6,4
746562,2024-05-08,4.3955,4.2357,6,8
746640,2024-05-08,4.3464,4.342,5,4
746717,2024-05-08,4.3636,4.4281,3,4
746879,2024-05-08,4.2849,4.1526,0,3
747127,2024-05-08,4.2552,4.026,5,0
745748,2024-05-09,4.2454,3.6727,3,4
745910,2024-05-09,4.246,4.112,11,1
745995,2024-05-09,4.3216,3.8653,7,1
746241,2024-05-09,4.3614,4.2428,4,10
746563,2024-05-09,4.2532,4.731,9,1
746715,2024-05-09,4.3444,4.2691,4,5
746802,2024-05-09,4.1352,4.1932,3,2
744940,2024-05-10,4.1388,4.3664,2,3
745094,2024-05-10,4.4136,4.5057,0,2
745264,2024-05-10,4.3336,4.2292,8,1
745340,2024-05-10,4.2277,3.972,2,4
745421,2024-05-10,4.1326,4.4661,2,1
745506,2024-05-10,4.2005,4.281,2,7
745827,2024-05-10,4.2425,4.2123,2,4
745993,2024-05-10,4.5986,3.8121,11,2
746071,2024-05-10,4.0675,4.7007,2,8
746240,2024-05-10,4.4264,4.4904,1,2
746479,2024-05-10,4.331,4.3376,2,5
746553,2024-05-10,4.187,4.0822,4,2
746801,2024-05-10,4.3912,4.706,6,3
746964,2024-05-10,4.4211,4.3847,1,5
747043,2024-05-10,4.5455,3.7326,4,2
744943,2024-05-11,4.2127,4.3934,10,8
745096,2024-05-11,4.4308,4.5045,7,2
745262,2024-05-11,4.2274,4.8383,1,8
745344,2024-05-11,4.0819,4.3156,5,1
745422,2024-05-11,4.3262,4.6272,0,5
745505,2024-05-11,4.2377,4.1895,10,9
745828,2024-05-11,4.2421,4.2957,1,4
745994,2024-05-11,4.4497,4.05,5,3
746069,2024-05-11,4.1784,4.7881,3,8
746232,2024-05-11,4.2881,4.4582,9,3
746480,2024-05-11,4.2969,4.1849,8,2
746554,2024-05-11,4.2817,4.2372,8,3
746797,2024-05-11,4.1736,4.5806,3,1
746963,2024-05-11,4.2467,4.2658,4,2
747041,2024-05-11,4.5071,3.8486,5,4
744941,2024-05-12,4.2905,4.3393,1,5
745092,2024-05-12,4.4384,4.5456,6,10
745255,2024-05-12,4.4453,4.5315,8,4
745345,2024-05-12,4.1495,4.2862,6,5
745419,2024-05-12,4.1341,4.4125,4,0
745499,2024-05-12,4.5184,4.5817,4,5
745825,2024-05-12,4.0963,4.605,4,3
745990,2024-05-12,4.382,4.0403,3,4
746068,2024-05-12,4.0917,4.5338,7,6
746234,2024-05-12,4.3951,4.4362,2,4
746476,2024-05-12,4.3665,4.5656,3,9
746555,2024-05-12,4.422,4.6702,3,1
746798,2024-05-12,4.4775,4.8431,0,7
746965,2024-05-12,4.1574,4.3585,3,2
747042,2024-05-12,4.3551,3.8751,2,9
745019,2024-05-13,4.1883,4.6276,0,7
745256,2024-05-13,4.3627,4.7602,6,2
745343,2024-05-13,4.1629,4.5885,4,6
745420,2024-05-13,4.2005,4.0518,4,5
745826,2024-05-13,4.2477,4.6844,4,5
745991,2024-05-13,4.3374,3.6729,6,8
746233,2024-05-13,4.3103,4.2628,5,10
746393,2024-05-13,4.1173,4.2965,9,2
746471,2024-05-13,4.3467,3.9365,6,5
746961,2024-05-13,4.3861,4.114,3,5
747040,2024-05-13,4.5689,3.6807,2,3
747128,2024-05-13,4.2469,4.5457,2,0
747204,2024-05-13,4.383,3.9957,6,5
745014,2024-05-14,4.3131,4.4388,4,7
745257,2024-05-14,4.455,4.3772,2,4
745342,2024-05-14,4.2732,4.4388,2,10
745418,2024-05-14,4.3676,4.3517,3,6
745821,2024-05-14,4.2737,4.3772,0,4
745909,2024-05-14,4.2943,4.4359,1,5
745989,2024-05-14,4.3872,4.3517,4,3
746235,2024-05-14,4.3239,4.3772,6,7
746396,2024-05-14,4.3495,4.4359,2,1
746473,2024-05-14,4.5327,4.3772,0,1
746796,2024-05-14,4.2623,4.3962,3,6
746799,2024-05-14,4.2757,4.3962,4,0
746962,2024-05-14,4.3244,4.4021,5,4
747124,2024-05-14,4.41,4.4021,7,0
747205,2024-05-14,4.1595,4.3517,2,6
745015,2024-05-15,4.2925,4.4388,4,0
745259,2024-05-15,4.4276,4.3962,4,2
745341,2024-05-15,4.2105,4.4388,4,1
745417,2024-05-15,4.2223,4.3517,0,8
745582,2024-05-15,4.5356,4.3831,10,5
745908,2024-05-15,4.433,4.4359,0,4
745992,2024-05-15,4.2999,4.3517,10,2
746231,2024-05-15,4.4769,4.3772,7,2
746397,2024-05-15,4.3923,4.4359,3,0
746472,2024-05-15,4.575,4.3772,0,2
746795,2024-05-15,4.5547,4.3962,2,0
746960,2024-05-15,4.301,4.3728,3,4
747038,2024-05-15,4.5159,4.3517,3,2
747123,2024-05-15,4.3659,4.4021,1,7
747203,2024-05-15,4.2329,4.3517,2,1
745580,2024-05-16,4.4379,4.3517,5,6
745907,2024-05-16,4.1539,4.4359,0,5
746150,2024-05-16,4.4171,4.3517,2,7
746391,2024-05-16,4.3159,4.4388,8,1
