game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260915_MIA@AZ,2026-09-15,AZ,MIA,2,4,0.0,0.5641344520783225,0.5777,AZ,MIA,0
20260915_MIL@PIT,2026-09-15,PIT,MIL,1,5,0.0,0.4577509939141111,0.443,MIL,MIL,1
20260915_NYY@MIN,2026-09-15,MIN,NYY,1,8,0.0,0.439339450044845,0.4199,NYY,NYY,1
20260915_PHI@WSH,2026-09-15,WSH,PHI,6,3,1.0,0.431380571418837,0.4099,PHI,WSH,0
20260915_SD@COL,2026-09-15,COL,SD,9,3,1.0,0.38477105471963774,0.3522,SD,COL,0
20260915_SEA@LAA,2026-09-15,LAA,SEA,2,1,1.0,0.4910454027500063,0.4851,SEA,LAA,0
20260915_SF@STL,2026-09-15,STL,SF,3,10,0.0,0.5826134420828927,0.6009,STL,SF,0
20260914_ATL@CHC,2026-09-14,CHC,ATL,7,3,1.0,0.5569528081107137,0.5679,CHC,CHC,1
20260914_BAL@NYM,2026-09-14,NYM,BAL,1,2,0.0,0.5118011395424726,0.5113,NYM,BAL,0
20260914_CWS@CLE,2026-09-14,CLE,CWS,3,7,0.0,0.6156642958733329,0.6405,CLE,CWS,0
20260914_DET@TOR,2026-09-14,TOR,DET,5,6,0.0,0.5823110800639326,0.5995,TOR,DET,0
20260914_LAD@CIN,2026-09-14,CIN,LAD,1,4,0.0,0.4310893036790655,0.4104,LAD,LAD,1
20260914_MIA@AZ,2026-09-14,AZ,MIA,8,7,1.0,0.5903924377062099,0.6095,AZ,AZ,1
20260914_NYY@MIN,2026-09-14,MIN,NYY,3,8,0.0,0.4450380258630179,0.4277,NYY,NYY,1
20260914_SD@COL,2026-09-14,COL,SD,7,8,0.0,0.3961153309224691,0.3674,SD,SD,1
20260914_SEA@LAA,2026-09-14,LAA,SEA,6,4,1.0,0.49708008470142123,0.4928,SEA,LAA,0
20260914_SF@STL,2026-09-14,STL,SF,2,1,1.0,0.5538218514169277,0.564,STL,STL,1
20260913_BAL@TOR,2026-09-13,TOR,BAL,8,1,1.0,0.5847357364386869,0.6025,TOR,TOR,1
20260913_CIN@MIL,2026-09-13,MIL,CIN,3,4,0.0,0.5680209804319587,0.5817,MIL,CIN,0
20260913_CLE@MIN,2026-09-13,MIN,CLE,2,9,0.0,0.45394494281370396,0.4388,CLE,CLE,1
20260913_COL@DET,2026-09-13,DET,COL,8,1,1.0,0.6431528775963135,0.6739,DET,DET,1
20260913_CWS@STL,2026-09-13,STL,CWS,3,1,1.0,0.5626806134826852,0.5751,STL,STL,1
20260913_HOU@TB,2026-09-13,TB,HOU,14,4,1.0,0.5334102637362389,0.5384,TB,TB,1
20260913_KC@BOS,2026-09-13,BOS,KC,4,1,1.0,0.561052603103991,0.573,BOS,BOS,1
20260913_LAA@WSH,2026-09-13,WSH,LAA,6,5,1.0,0.5677371765078081,0.5814,WSH,WSH,1
20260913_LAD@MIA,2026-09-13,MIA,LAD,6,4,1.0,0.4212552247018315,0.3982,LAD,MIA,0
20260913_NYM@NYY,2026-09-13,NYY,NYM,2,0,1.0,0.575212883139597,0.5907,NYY,NYY,1
20260913_PHI@ATL,2026-09-13,ATL,PHI,4,9,0.0,0.5409790853435712,0.5479,ATL,PHI,0
20260913_PIT@CHC,2026-09-13,CHC,PIT,3,4,0.0,0.582937655565404,0.6002,CHC,PIT,0
20260913_SD@SF,2026-09-13,SF,SD,4,6,0.0,0.4301061074201531,0.4092,SD,SD,1
20260913_SEA@ATH,2026-09-13,ATH,SEA,8,7,1.0,0.501467397010717,0.4983,ATH,ATH,1
20260913_TEX@AZ,2026-09-13,AZ,TEX,6,7,0.0,0.5752540215351407,0.5907,AZ,TEX,0
20260912_BAL@TOR,2026-09-12,TOR,BAL,7,3,1.0,0.6039490446324778,0.6262,TOR,TOR,1
20260912_CIN@MIL,2026-09-12,MIL,CIN,13,9,1.0,0.6663148337800604,0.7015,MIL,MIL,1
20260912_CLE@MIN,2026-09-12,MIN,CLE,4,3,1.0,0.40315628160073086,0.376,CLE,MIN,0
20260912_COL@DET,2026-09-12,DET,COL,11,7,1.0,0.6079280033669805,0.6311,DET,DET,1
20260912_CWS@STL,2026-09-12,STL,CWS,5,6,0.0,0.5894093444299298,0.6083,STL,CWS,0
20260912_HOU@TB,2026-09-12,TB,HOU,3,2,1.0,0.5010041150473842,0.4978,TB,TB,1
20260912_KC@BOS,2026-09-12,BOS,KC,5,1,1.0,0.538305400043863,0.5446,BOS,BOS,1
20260912_LAA@WSH,2026-09-12,WSH,LAA,6,5,1.0,0.5185788931879479,0.5198,WSH,WSH,1
20260912_LAD@MIA,2026-09-12,MIA,LAD,4,3,1.0,0.4669175505335699,0.455,LAD,MIA,0
20260912_NYM@NYY,2026-09-12,NYY,NYM,2,12,0.0,0.5914271966550488,0.6107,NYY,NYM,0
20260912_PHI@ATL,2026-09-12,ATL,PHI,12,2,1.0,0.5225323723880547,0.5248,ATL,ATL,1
20260912_PIT@CHC,2026-09-12,CHC,PIT,4,3,1.0,0.5506474793995171,0.56,CHC,CHC,1
20260912_SD@SF,2026-09-12,SF,SD,6,7,0.0,0.46985269880100977,0.4587,SD,SD,1
20260912_SEA@ATH,2026-09-12,ATH,SEA,1,19,0.0,0.4923685142594736,0.4869,SEA,SEA,1
20260912_TEX@AZ,2026-09-12,AZ,TEX,2,6,0.0,0.6336206731474143,0.6624,AZ,TEX,0
20260911_BAL@TOR,2026-09-11,TOR,BAL,4,7,0.0,0.5416315620263005,0.5487,TOR,BAL,0
20260911_CIN@MIL,2026-09-11,MIL,CIN,20,0,1.0,0.6137421805528911,0.6382,MIL,MIL,1
20260911_CLE@MIN,2026-09-11,MIN,CLE,2,5,0.0,0.4797497195414311,0.4711,CLE,CLE,1
20260911_COL@DET,2026-09-11,DET,COL,6,2,1.0,0.5681023721561784,0.5818,DET,DET,1
20260911_CWS@STL,2026-09-11,STL,CWS,7,3,1.0,0.5708253984292797,0.5852,STL,STL,1
20260911_HOU@TB,2026-09-11,TB,HOU,3,1,1.0,0.5591288664504952,0.5706,TB,TB,1
20260911_KC@BOS,2026-09-11,BOS,KC,2,3,0.0,0.5957838072579678,0.6161,BOS,KC,0
20260911_LAA@WSH,2026-09-11,WSH,LAA,4,3,1.0,0.5718387135699682,0.5865,WSH,WSH,1
20260911_LAD@MIA,2026-09-11,MIA,LAD,2,6,0.0,0.4489966778907769,0.4326,LAD,LAD,1
20260911_NYM@NYY,2026-09-11,NYY,NYM,6,4,1.0,0.5582350865925458,0.5695,NYY,NYY,1
20260911_PHI@ATL,2026-09-11,ATL,PHI,6,5,1.0,0.5205601702365418,0.5223,ATL,ATL,1
20260911_PIT@CHC,2026-09-11,CHC,PIT,12,2,1.0,0.5311914993475852,0.5357,CHC,CHC,1
20260911_SD@SF,2026-09-11,SF,SD,5,7,0.0,0.4526801877066348,0.4372,SD,SD,1
20260911_SEA@ATH,2026-09-11,ATH,SEA,6,5,1.0,0.45406466394139344,0.439,SEA,ATH,0
20260911_TEX@AZ,2026-09-11,AZ,TEX,9,1,1.0,0.587299791505512,0.6056,AZ,AZ,1
20260910_COL@NYY,2026-09-10,NYY,COL,10,3,1.0,0.6769070918085536,0.714,NYY,NYY,1
20260910_HOU@PHI,2026-09-10,PHI,HOU,1,2,0.0,0.5930994437138223,0.6128,PHI,HOU,0
20260910_PIT@CWS,2026-09-10,CWS,PIT,0,2,0.0,0.5177992260029646,0.5189,CWS,PIT,0
20260910_TB@ATL,2026-09-10,ATL,TB,3,1,1.0,0.5221337507096404,0.5243,ATL,ATL,1
20260910_TEX@SEA,2026-09-10,SEA,TEX,4,3,1.0,0.590890934412059,0.6101,SEA,SEA,1
20260909_AZ@KC,2026-09-09,KC,AZ,5,2,1.0,0.5192730320220458,0.5207,KC,KC,1
20260909_CHC@MIL,2026-09-09,MIL,CHC,8,6,1.0,0.5860013655743515,0.604,MIL,MIL,1
20260909_CIN@LAD,2026-09-09,LAD,CIN,14,1,1.0,0.6238380755283093,0.6505,LAD,LAD,1
20260909_CLE@BAL,2026-09-09,BAL,CLE,9,5,1.0,0.45358655298960443,0.4384,CLE,BAL,0
20260909_COL@NYY,2026-09-09,NYY,COL,6,1,1.0,0.6793831004085358,0.7169,NYY,NYY,1
20260909_HOU@PHI,2026-09-09,PHI,HOU,11,7,1.0,0.5865284694766402,0.6047,PHI,PHI,1
20260909_LAA@BOS,2026-09-09,BOS,LAA,4,6,0.0,0.6097883789698142,0.6333,BOS,LAA,0
20260909_MIN@DET,2026-09-09,DET,MIN,7,2,1.0,0.520136693960124,0.5218,DET,DET,1
20260909_NYM@MIA,2026-09-09,MIA,NYM,14,15,0.0,0.5015120510593714,0.4984,MIA,NYM,0
20260909_PIT@CWS,2026-09-09,CWS,PIT,2,4,0.0,0.5141112221954562,0.5142,CWS,PIT,0
20260909_STL@SF,2026-09-09,SF,STL,7,6,1.0,0.47454722501918684,0.4646,STL,SF,0
20260909_TB@ATL,2026-09-09,ATL,TB,2,7,0.0,0.5465341311223333,0.5549,ATL,TB,0
20260909_TEX@SEA,2026-09-09,SEA,TEX,3,2,1.0,0.6032106422902043,0.6253,SEA,SEA,1
20260909_TOR@ATH,2026-09-09,ATH,TOR,2,0,1.0,0.44352490998813887,0.4258,TOR,ATH,0
20260909_WSH@SD,2026-09-09,SD,WSH,9,2,1.0,0.6292054798908076,0.657,SD,SD,1
20260908_AZ@KC,2026-09-08,KC,AZ,3,5,0.0,0.495280503148563,0.4906,AZ,AZ,1
20260908_CHC@MIL,2026-09-08,MIL,CHC,4,3,1.0,0.587217629037635,0.6055,MIL,MIL,1
20260908_CIN@LAD,2026-09-08,LAD,CIN,3,2,1.0,0.6439671582753048,0.6748,LAD,LAD,1
20260908_CLE@BAL,2026-09-08,BAL,CLE,5,9,0.0,0.4861666292996091,0.4791,CLE,CLE,1
20260908_COL@NYY,2026-09-08,NYY,COL,5,3,1.0,0.6562243790811046,0.6895,NYY,NYY,1
20260908_HOU@PHI,2026-09-08,PHI,HOU,5,6,0.0,0.5789630458932626,0.5953,PHI,HOU,0
20260908_LAA@BOS,2026-09-08,BOS,LAA,1,6,0.0,0.5768237650568787,0.5927,BOS,LAA,0
20260908_MIN@DET,2026-09-08,DET,MIN,2,3,0.0,0.5187388556477676,0.52,DET,MIN,0
20260908_NYM@MIA,2026-09-08,MIA,NYM,5,7,0.0,0.5265854448550609,0.5299,MIA,NYM,0
20260908_PIT@CWS,2026-09-08,CWS,PIT,3,9,0.0,0.5112193317449939,0.5106,CWS,PIT,0
20260908_STL@SF,2026-09-08,SF,STL,2,1,1.0,0.496840127066312,0.4925,STL,SF,0
20260908_TB@ATL,2026-09-08,ATL,TB,1,7,0.0,0.5368706654057356,0.5428,ATL,TB,0
20260908_TEX@SEA,2026-09-08,SEA,TEX,5,10,0.0,0.598616505541474,0.6196,SEA,TEX,0
20260908_TOR@ATH,2026-09-08,ATH,TOR,2,4,0.0,0.4475858045622836,0.4309,TOR,TOR,1
20260908_WSH@SD,2026-09-08,SD,WSH,5,4,1.0,0.6048617741331426,0.6273,SD,SD,1
20260907_ATL@PHI,2026-09-07,PHI,ATL,1,0,1.0,0.5886639947074375,0.608,PHI,PHI,1
20260907_AZ@KC,2026-09-07,KC,AZ,4,5,0.0,0.5047891492008533,0.5025,KC,AZ,0
20260907_CHC@MIL,2026-09-07,MIL,CHC,4,3,1.0,0.5391134672963158,0.5458,MIL,MIL,1
20260907_CIN@LAD,2026-09-07,LAD,CIN,6,3,1.0,0.573443062151166,0.589,LAD,LAD,1
20260907_CLE@BAL,2026-09-07,BAL,CLE,6,4,1.0,0.48903272263685327,0.4826,CLE,BAL,0
20260907_LAA@BOS,2026-09-07,BOS,LAA,5,2,1.0,0.6014910721348635,0.6239,BOS,BOS,1
20260907_MIN@DET,2026-09-07,DET,MIN,5,4,1.0,0.5245672254908759,0.5275,DET,DET,1
20260907_NYM@MIA,2026-09-07,MIA,NYM,4,9,0.0,0.5261824216239614,0.5295,MIA,NYM,0
20260907_STL@SF,2026-09-07,SF,STL,5,4,1.0,0.5076035906473718,0.506,SF,SF,1
20260907_TOR@ATH,2026-09-07,ATH,TOR,6,5,1.0,0.45251605250441984,0.4366,TOR,ATH,0
20260907_WSH@SD,2026-09-07,SD,WSH,3,2,1.0,0.5959712173431526,0.6171,SD,SD,1
20260906_ATH@SEA,2026-09-06,SEA,ATH,2,0,1.0,0.5797175788489084,0.5968,SEA,SEA,1
20260906_ATL@PHI,2026-09-06,PHI,ATL,4,5,0.0,0.5586762908340994,0.5705,PHI,ATL,0
20260906_AZ@HOU,2026-09-06,HOU,AZ,2,3,0.0,0.528114719184357,0.532,HOU,AZ,0
20260906_BOS@BAL,2026-09-06,BAL,BOS,1,3,0.0,0.4514036447565401,0.4352,BOS,BOS,1
20260906_CHC@MIA,2026-09-06,MIA,CHC,10,3,1.0,0.47938516786429636,0.4704,CHC,MIA,0
20260906_DET@CLE,2026-09-06,CLE,DET,3,2,1.0,0.537038865225476,0.5432,CLE,CLE,1
20260906_LAA@PIT,2026-09-06,PIT,LAA,1,0,1.0,0.5688449205120811,0.5832,PIT,PIT,1
20260906_MIL@CIN,2026-09-06,CIN,MIL,12,8,1.0,0.434057272607021,0.4135,MIL,CIN,0
20260906_MIN@CWS,2026-09-06,CWS,MIN,10,1,1.0,0.5093772314153985,0.5083,CWS,CWS,1
20260906_NYY@SD,2026-09-06,SD,NYY,4,3,1.0,0.5197306927911387,0.5214,SD,SD,1
20260906_SF@NYM,2026-09-06,NYM,SF,4,2,1.0,0.5528745943708764,0.5632,NYM,NYM,1
20260906_STL@COL,2026-09-06,COL,STL,8,10,0.0,0.4588351182153638,0.4445,STL,STL,1
20260906_TB@TEX,2026-09-06,TEX,TB,8,6,1.0,0.5477363155300612,0.5567,TEX,TEX,1
20260906_TOR@KC,2026-09-06,KC,TOR,6,1,1.0,0.5386549907343536,0.5453,KC,KC,1
20260906_WSH@LAD,2026-09-06,LAD,WSH,7,5,1.0,0.5823515911320085,0.6001,LAD,LAD,1
20260905_ATH@SEA,2026-09-05,SEA,ATH,2,6,0.0,0.59126709176455,0.6112,SEA,ATH,0
20260905_ATL@PHI,2026-09-05,PHI,ATL,4,2,1.0,0.5721125646319999,0.5873,PHI,PHI,1
20260905_AZ@HOU,2026-09-05,HOU,AZ,3,4,0.0,0.5156231593397923,0.5162,HOU,AZ,0
20260905_BOS@BAL,2026-09-05,BAL,BOS,0,5,0.0,0.45517556583421936,0.4399,BOS,BOS,1
20260905_CHC@MIA,2026-09-05,MIA,CHC,5,6,0.0,0.47806615364905425,0.4687,CHC,CHC,1
20260905_DET@CLE,2026-09-05,CLE,DET,0,6,0.0,0.5758620376875571,0.592,CLE,DET,0
20260905_LAA@PIT,2026-09-05,PIT,LAA,1,6,0.0,0.6026114688900739,0.6253,PIT,LAA,0
20260905_MIL@CIN,2026-09-05,CIN,MIL,5,3,1.0,0.44440719257525346,0.4264,MIL,CIN,0
20260905_MIN@CWS,2026-09-05,CWS,MIN,4,6,0.0,0.5162495761929761,0.517,CWS,MIN,0
20260905_NYY@SD,2026-09-05,SD,NYY,1,5,0.0,0.525092115928004,0.5281,SD,NYY,0
20260905_SF@NYM,2026-09-05,NYM,SF,5,9,0.0,0.5755564636124213,0.5916,NYM,SF,0
20260905_STL@COL,2026-09-05,COL,STL,10,7,1.0,0.4848250003861816,0.4773,STL,COL,0
20260905_TB@TEX,2026-09-05,TEX,TB,3,6,0.0,0.5190251436436242,0.5205,TEX,TB,0
20260905_TOR@KC,2026-09-05,KC,TOR,3,4,0.0,0.5278958806804743,0.5317,KC,TOR,0
20260905_WSH@LAD,2026-09-05,LAD,WSH,6,5,1.0,0.5794773189864781,0.5965,LAD,LAD,1
20260904_ATH@SEA,2026-09-04,SEA,ATH,6,7,0.0,0.6178530006427294,0.6441,SEA,ATH,0
20260904_ATL@PHI,2026-09-04,PHI,ATL,2,5,0.0,0.5665254246164211,0.5803,PHI,ATL,0
20260904_AZ@HOU,2026-09-04,HOU,AZ,3,1,1.0,0.5270344266742081,0.5306,HOU,HOU,1
20260904_BOS@BAL,2026-09-04,BAL,BOS,0,1,0.0,0.49100157606766703,0.4851,BOS,BOS,1
20260904_CHC@MIA,2026-09-04,MIA,CHC,1,6,0.0,0.48346433183776183,0.4755,CHC,CHC,1
20260904_DET@CLE,2026-09-04,CLE,DET,7,6,1.0,0.5172908778703655,0.5183,CLE,CLE,1
20260904_DET@CLE,2026-09-04,CLE,DET,4,3,1.0,0.5648505930507229,0.5782,CLE,CLE,1
20260904_LAA@PIT,2026-09-04,PIT,LAA,1,0,1.0,0.5854754833348299,0.604,PIT,PIT,1
20260904_MIL@CIN,2026-09-04,CIN,MIL,7,10,0.0,0.4594683151657545,0.4453,MIL,MIL,1
20260904_MIN@CWS,2026-09-04,CWS,MIN,4,1,1.0,0.514447190853399,0.5147,CWS,CWS,1
20260904_NYY@SD,2026-09-04,SD,NYY,3,2,1.0,0.5244948336303352,0.5274,SD,SD,1
20260904_SF@NYM,2026-09-04,NYM,SF,10,6,1.0,0.5559786800974362,0.5671,NYM,NYM,1
20260904_STL@COL,2026-09-04,COL,STL,6,7,0.0,0.47214264821028873,0.4613,STL,STL,1
20260904_TB@TEX,2026-09-04,TEX,TB,6,7,0.0,0.5090085863301673,0.5078,TEX,TB,0
20260904_TOR@KC,2026-09-04,KC,TOR,2,9,0.0,0.5621091024684965,0.5748,KC,TOR,0
20260904_WSH@LAD,2026-09-04,LAD,WSH,5,3,1.0,0.5879482761820662,0.6071,LAD,LAD,1
20260903_ATH@SEA,2026-09-03,SEA,ATH,4,7,0.0,0.6024561020183228,0.6251,SEA,ATH,0
20260903_BOS@BAL,2026-09-03,BAL,BOS,5,6,0.0,0.5008057443286462,0.4974,BAL,BOS,0
20260903_CWS@HOU,2026-09-03,HOU,CWS,6,2,1.0,0.5953831525602925,0.6163,HOU,HOU,1
20260903_MIA@KC,2026-09-03,KC,MIA,7,3,1.0,0.5347993359873866,0.5404,KC,KC,1
20260903_MIL@CHC,2026-09-03,CHC,MIL,2,1,1.0,0.511184257130398,0.5106,CHC,CHC,1
20260903_SF@PIT,2026-09-03,PIT,SF,5,2,1.0,0.5633315234956511,0.5763,PIT,PIT,1
20260903_STL@LAD,2026-09-03,LAD,STL,3,2,1.0,0.6003067535536877,0.6224,LAD,LAD,1
20260903_TB@TEX,2026-09-03,TEX,TB,6,0,1.0,0.531729060182678,0.5365,TEX,TEX,1
20260903_TOR@CLE,2026-09-03,CLE,TOR,3,6,0.0,0.5389907067697826,0.5457,CLE,TOR,0
20260902_ATH@TEX,2026-09-02,TEX,ATH,2,9,0.0,0.5998609530784713,0.6219,TEX,ATH,0
20260902_ATL@WSH,2026-09-02,WSH,ATL,0,9,0.0,0.4433975342004073,0.4251,ATL,ATL,1
20260902_BAL@COL,2026-09-02,COL,BAL,6,5,1.0,0.41474769580500404,0.3895,BAL,COL,0
20260902_CWS@HOU,2026-09-02,HOU,CWS,2,0,1.0,0.5844128982445322,0.6027,HOU,HOU,1
20260902_DET@MIN,2026-09-02,MIN,DET,6,11,0.0,0.4873148541644975,0.4804,DET,DET,1
20260902_MIA@KC,2026-09-02,KC,MIA,6,9,0.0,0.5214533426697825,0.5235,KC,MIA,0
20260902_MIL@CHC,2026-09-02,CHC,MIL,5,9,0.0,0.4850733871530257,0.4776,MIL,MIL,1
20260902_NYM@TB,2026-09-02,TB,NYM,4,10,0.0,0.5785147957139387,0.5953,TB,NYM,0
20260902_NYY@LAA,2026-09-02,LAA,NYY,3,6,0.0,0.4129096530408686,0.3872,NYY,NYY,1
20260902_PHI@AZ,2026-09-02,AZ,PHI,1,0,1.0,0.4775124531765669,0.468,PHI,AZ,0
20260902_SD@CIN,2026-09-02,CIN,SD,7,3,1.0,0.47335454957102796,0.4628,SD,CIN,0
20260902_SEA@BOS,2026-09-02,BOS,SEA,3,8,0.0,0.5851554836248414,0.6036,BOS,SEA,0
20260902_SF@PIT,2026-09-02,PIT,SF,4,5,0.0,0.560922997382033,0.5733,PIT,SF,0
20260902_STL@LAD,2026-09-02,LAD,STL,6,8,0.0,0.6056684020456916,0.6291,LAD,STL,0
20260902_TOR@CLE,2026-09-02,CLE,TOR,0,11,0.0,0.5011252896224397,0.4979,CLE,TOR,0
20260901_ATH@TEX,2026-09-01,TEX,ATH,8,5,1.0,0.6117683205436775,0.6366,TEX,TEX,1
20260901_ATL@WSH,2026-09-01,WSH,ATL,9,5,1.0,0.4443787818945988,0.4264,ATL,WSH,0
20260901_BAL@COL,2026-09-01,COL,BAL,4,2,1.0,0.38946484283532534,0.3583,BAL,COL,0
20260901_CWS@HOU,2026-09-01,HOU,CWS,1,5,0.0,0.5467349939188861,0.5554,HOU,CWS,0
20260901_DET@MIN,2026-09-01,MIN,DET,15,2,1.0,0.49722299966827394,0.4929,DET,MIN,0
20260901_MIA@KC,2026-09-01,KC,MIA,3,6,0.0,0.5302414859170752,0.5346,KC,MIA,0
20260901_MIL@CHC,2026-09-01,CHC,MIL,4,9,0.0,0.5328256084424137,0.5379,CHC,MIL,0
20260901_NYM@TB,2026-09-01,TB,NYM,6,2,1.0,0.5801066095471074,0.5973,TB,TB,1
20260901_NYY@LAA,2026-09-01,LAA,NYY,3,7,0.0,0.4177129644367191,0.3931,NYY,NYY,1
20260901_PHI@AZ,2026-09-01,AZ,PHI,1,7,0.0,0.5019310576348642,0.4989,AZ,PHI,0
20260901_SD@CIN,2026-09-01,CIN,SD,4,3,1.0,0.47244664389728896,0.4616,SD,CIN,0
20260901_SEA@BOS,2026-09-01,BOS,SEA,6,9,0.0,0.5367182284392039,0.5428,BOS,SEA,0
20260901_SF@PIT,2026-09-01,PIT,SF,13,12,1.0,0.5614207954730103,0.5739,PIT,PIT,1
20260901_STL@LAD,2026-09-01,LAD,STL,8,13,0.0,0.5744076459412044,0.5902,LAD,STL,0
20260901_TOR@CLE,2026-09-01,CLE,TOR,6,1,1.0,0.5502094956335646,0.5598,CLE,CLE,1
20260831_ATH@TEX,2026-08-31,TEX,ATH,8,1,1.0,0.5817716238428426,0.5987,TEX,TEX,1
20260831_BAL@COL,2026-08-31,COL,BAL,1,2,0.0,0.4430561217927175,0.4258,BAL,BAL,1
20260831_CWS@HOU,2026-08-31,HOU,CWS,6,3,1.0,0.5486595628484738,0.5576,HOU,HOU,1
20260831_DET@MIN,2026-08-31,MIN,DET,11,1,1.0,0.5051626335985809,0.5033,MIN,MIN,1
20260831_MIA@WSH,2026-08-31,WSH,MIA,6,3,1.0,0.48255925895758245,0.475,MIA,WSH,0
20260831_MIL@CHC,2026-08-31,CHC,MIL,17,3,1.0,0.5407356595546934,0.5477,CHC,CHC,1
20260831_NYM@TB,2026-08-31,TB,NYM,2,3,0.0,0.587470695416288,0.6057,TB,NYM,0
20260831_NYY@LAA,2026-08-31,LAA,NYY,10,1,1.0,0.4305037466856377,0.4103,NYY,LAA,0
20260831_PHI@AZ,2026-08-31,AZ,PHI,1,2,0.0,0.5357260858682376,0.5415,AZ,PHI,0
20260831_SD@CIN,2026-08-31,CIN,SD,0,5,0.0,0.4559561402542653,0.4418,SD,SD,1
20260831_SEA@BOS,2026-08-31,BOS,SEA,9,8,1.0,0.5992353311072656,0.6202,BOS,BOS,1
20260831_SF@ATL,2026-08-31,ATL,SF,3,7,0.0,0.554830321625316,0.5653,ATL,SF,0
20260830_BAL@ATH,2026-08-30,ATH,BAL,5,8,0.0,0.44207324518304214,0.4246,BAL,BAL,1
20260830_BOS@NYY,2026-08-30,NYY,BOS,16,1,1.0,0.5064268280562138,0.5048,NYY,NYY,1
20260830_CIN@CHC,2026-08-30,CHC,CIN,5,7,0.0,0.5429047378930301,0.5504,CHC,CIN,0
20260830_COL@ATL,2026-08-30,ATL,COL,3,2,1.0,0.6284810486073937,0.6558,ATL,ATL,1
20260830_CWS@MIN,2026-08-30,MIN,CWS,5,1,1.0,0.5384103970066166,0.5448,MIN,MIN,1
20260830_HOU@NYM,2026-08-30,NYM,HOU,3,6,0.0,0.5318733441843798,0.5366,NYM,HOU,0
20260830_KC@CLE,2026-08-30,CLE,KC,11,1,1.0,0.582017257979266,0.599,CLE,CLE,1
20260830_LAD@DET,2026-08-30,DET,LAD,1,6,0.0,0.46555033311038607,0.4538,LAD,LAD,1
20260830_MIA@WSH,2026-08-30,WSH,MIA,2,6,0.0,0.4934904046853452,0.4887,MIA,MIA,1
20260830_PHI@LAA,2026-08-30,LAA,PHI,2,5,0.0,0.4126596929879447,0.3884,PHI,PHI,1
20260830_PIT@STL,2026-08-30,STL,PIT,4,5,0.0,0.5494091351008548,0.5585,STL,PIT,0
20260830_SD@TB,2026-08-30,TB,SD,5,4,1.0,0.5494277819726928,0.5585,TB,TB,1
20260830_SEA@TOR,2026-08-30,TOR,SEA,7,0,1.0,0.5373723737431652,0.5435,TOR,TOR,1
