game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
745517,2024-04-09,4.4627,4.6188,3,5
745762,2024-04-09,4.5058,4.6188,3,2
745924,2024-04-09,4.4664,4.6188,3,6
746250,2024-04-09,4.5058,4.6188,4,6
746326,2024-04-09,4.5058,4.6188,4,3
746571,2024-04-09,4.5058,4.6188,2,3
746653,2024-04-09,4.4627,4.6188,5,7
746732,2024-04-09,4.5058,4.6188,5,9
746981,2024-04-09,4.5058,4.6188,1,7
747138,2024-04-09,4.5026,4.6188,6,5
744950,2024-04-10,4.5058,4.6188,1,6
745024,2024-04-10,4.5461,4.6188,6,2
745196,2024-04-10,4.4236,4.6188,3,4
745355,2024-04-10,4.4627,4.6188,7,1
745429,2024-04-10,4.4627,4.6188,10,2
745763,2024-04-10,4.5461,4.6188,2,5
745923,2024-04-10,4.4664,4.6188,3,2
746247,2024-04-10,4.5058,4.6188,2,4
746323,2024-04-10,4.5058,4.653,11,2
746573,2024-04-10,4.5058,4.6188,3,5
746655,2024-04-10,4.5026,4.6188,7,6
746728,2024-04-10,4.5058,4.653,2,7
746980,2024-04-10,4.5058,4.6188,5,7
745029,2024-04-11,4.5058,4.6188,0,1
745601,2024-04-11,4.5058,4.6188,5,1
746322,2024-04-11,4.5058,4.6188,13,3
746977,2024-04-11,4.5058,4.6188,4,9
747137,2024-04-11,4.5026,4.653,4,16
744954,2024-04-12,4.5058,4.6188,4,12
745112,2024-04-12,4.5058,4.6188,2,1
745274,2024-04-12,4.4236,4.6188,4,2
745596,2024-04-12,4.5058,4.6188,2,5
745679,2024-04-12,4.4236,4.6188,2,1
745838,2024-04-12,4.4627,4.6188,6,1
746084,2024-04-12,4.4236,4.6188,1,8
746162,2024-04-12,4.5461,4.6188,7,8
746408,2024-04-12,4.5026,4.6188,8,12
746491,2024-04-12,4.4236,4.6188,8,2
746812,2024-04-12,4.4236,4.6188,1,11
746978,2024-04-12,4.5058,4.6188,0,7
747055,2024-04-12,4.4627,4.6188,1,11
747217,2024-04-12,4.5461,4.6188,6,9
744953,2024-04-13,4.5058,4.653,5,3
745110,2024-04-13,4.5058,4.6188,2,11
745272,2024-04-13,4.4236,4.653,1,4
745594,2024-04-13,4.5058,4.6188,4,3
745676,2024-04-13,4.4236,4.6188,1,3
745839,2024-04-13,4.4627,4.6188,7,11
746082,2024-04-13,4.4236,4.6188,5,1
746161,2024-04-13,4.5461,4.6188,5,2
746405,2024-04-13,4.4627,4.6188,9,2
746489,2024-04-13,4.4236,4.6188,5,11
746490,2024-04-13,4.4627,4.653,1,4
746656,2024-04-13,4.4627,4.6188,2,3
746658,2024-04-13,4.4627,4.653,2,8
746811,2024-04-13,4.4236,4.653,0,5
746979,2024-04-13,4.4664,4.653,7,2
747054,2024-04-13,4.4627,4.6188,5,11
747215,2024-04-13,4.5461,4.6188,4,2
744952,2024-04-14,4.5058,4.6188,5,0
745113,2024-04-14,4.5058,4.6188,9,4
745271,2024-04-14,4.4236,4.6188,2,3
745595,2024-04-14,4.5058,4.6188,2,9
745681,2024-04-14,4.4236,4.6188,7,6
745841,2024-04-14,4.4627,4.6188,2,1
746079,2024-04-14,4.4236,4.6188,7,9
746164,2024-04-14,4.5461,4.6188,3,6
746404,2024-04-14,4.5026,4.6188,8,5
746492,2024-04-14,4.4236,4.6188,4,3
746648,2024-04-14,4.4627,4.6188,8,7
746810,2024-04-14,4.4236,4.6188,4,11
746975,2024-04-14,4.5058,4.6188,5,4
747056,2024-04-14,4.4627,4.6188,6,4
747216,2024-04-14,4.5461,4.6188,5,0
744951,2024-04-15,4.5058,4.6188,3,1
745106,2024-04-15,4.5058,4.6188,3,7
745268,2024-04-15,4.4236,4.6188,9,3
745597,2024-04-15,4.5058,4.6188,2,1
745677,2024-04-15,4.4236,4.6188,1,3
745840,2024-04-15,4.4627,4.6188,6,3
746002,2024-04-15,4.5461,4.6188,3,7
746080,2024-04-15,4.4236,4.653,3,4
746158,2024-04-15,4.5461,4.653,4,6
746406,2024-04-15,4.5026,4.653,1,6
746488,2024-04-15,4.4236,4.653,0,1
746813,2024-04-15,4.4236,4.653,0,2
746974,2024-04-15,4.5058,4.653,0,6
747053,2024-04-15,4.4627,4.6188,7,4
747213,2024-04-15,4.5058,4.6188,2,3
744944,2024-04-16,4.3428,4.7277,5,4
745108,2024-04-16,4.352,4.7304,7,6
745270,2024-04-16,3.9532,4.669,3,1
745593,2024-04-16,4.1311,4.7304,5,0
745674,2024-04-16,4.0606,4.7365,2,3
745837,2024-04-16,4.0377,4.7415,3,1
746004,2024-04-16,4.4328,4.705,3,6
746081,2024-04-16,4.0046,4.7532,6,3
746157,2024-04-16,4.6274,4.6739,6,2
746400,2024-04-16,4.4442,4.6867,2,6
746486,2024-04-16,3.8877,4.669,4,2
746976,2024-04-16,4.0503,4.705,7,10
747051,2024-04-16,4.4298,4.773,11,3
747214,2024-04-16,4.6547,4.669,12,11
744948,2024-04-17,4.2854,4.773,4,6
745105,2024-04-17,4.2683,4.7988,4,5
745267,2024-04-17,3.8767,4.7365,5,1
745591,2024-04-17,4.111,4.7304,7,6
745671,2024-04-17,4.0619,4.6915,6,3
745836,2024-04-17,4.2975,4.773,9,1
746005,2024-04-17,4.5978,4.7229,1,0
746076,2024-04-17,4.0439,4.7532,1,3
746159,2024-04-17,4.7156,4.6917,0,2
746401,2024-04-17,4.4119,4.6867,4,5
746487,2024-04-17,4.1194,4.669,4,5
746807,2024-04-17,3.8644,4.6915,2,4
746809,2024-04-17,4.0084,4.6915,2,1
746973,2024-04-17,4.101,4.7277,2,0
747049,2024-04-17,4.4629,4.7229,4,2
747212,2024-04-17,4.588,4.6867,3,5
745104,2024-04-18,4.2814,4.7304,2,1
745356,2024-04-18,4.2059,4.7988,5,0
746485,2024-04-18,3.7622,4.6867,7,9
746970,2024-04-18,4.0991,4.7277,4,5
744872,2024-04-19,4.1136,4.773,3,5
745189,2024-04-19,3.7976,4.7277,1,2
745352,2024-04-19,4.2293,4.7415,1,17
745430,2024-04-19,4.1875,4.7988,1,5
745518,2024-04-19,4.5233,4.7415,1,8
745592,2024-04-19,4.0404,4.7483,7,0
745758,2024-04-19,4.4391,4.7304,5,3
745922,2024-04-19,4.1085,4.705,4,5
746160,2024-04-19,4.594,4.7483,4,9
746325,2024-04-19,4.4678,4.705,9,4
746650,2024-04-19,4.331,4.7229,10,2
746729,2024-04-19,4.2585,4.7483,7,1
746892,2024-04-19,4.358,4.7988,8,3
747136,2024-04-19,4.6449,4.7483,8,3
744865,2024-04-20,4.0417,4.773,5,4
745190,2024-04-20,3.9036,4.705,5,12
745354,2024-04-20,4.2393,4.7415,7,3
745431,2024-04-20,4.2116,4.7988,2,5
745515,2024-04-20,3.9668,4.7415,2,4
745590,2024-04-20,4.4456,4.669,9,5
745760,2024-04-20,4.5719,4.7483,0,2
745921,2024-04-20,4.0915,4.7532,4,3
746156,2024-04-20,4.5583,4.6867,4,6
746324,2024-04-20,4.1984,4.7365,7,9
746570,2024-04-20,4.4796,4.7304,0,7
746651,2024-04-20,4.4579,4.669,6,3
746726,2024-04-20,4.359,4.7229,7,5
746891,2024-04-20,4.3483,4.7988,5,3
746893,2024-04-20,4.3948,4.7304,2,3
747135,2024-04-20,4.6345,4.7483,5,2
744866,2024-04-21,4.2734,4.7304,6,0
745192,2024-04-21,3.9851,4.705,0,2
745353,2024-04-21,4.1927,4.7415,3,5
745434,2024-04-21,4.2285,4.7532,6,3
745514,2024-04-21,4.3144,4.6739,1,6
745588,2024-04-21,4.3675,4.6867,8,2
745759,2024-04-21,4.529,4.7483,5,4
745920,2024-04-21,4.0441,4.7988,1,6
746154,2024-04-21,4.638,4.6867,10,0
746316,2024-04-21,4.6027,4.669,0,5
746568,2024-04-21,4.1834,4.7304,2,1
746572,2024-04-21,4.454,4.7304,2,10
746652,2024-04-21,4.338,4.6867,6,2
746727,2024-04-21,4.3463,4.7229,3,0
746894,2024-04-21,4.384,4.7988,3,6
747133,2024-04-21,4.7212,4.7483,4,6
745107,2024-04-22,4.3024,4.7365,1,7
745191,2024-04-22,4.017,4.7304,5,3
745351,2024-04-22,4.2425,4.6915,5,2
745519,2024-04-22,4.2418,4.705,4,2
745757,2024-04-22,4.3747,4.669,0,2
745916,2024-04-22,4.2937,4.7483,7,0
746242,2024-04-22,4.0344,4.6915,2,4
746319,2024-04-22,4.506,4.6867,3,5
746565,2024-04-22,4.1834,4.7277,1,3
746723,2024-04-22,4.3641,4.6917,0,7
747134,2024-04-22,4.8325,4.7483,3,0
744863,2024-04-23,4.2507,4.7793,1,4
745026,2024-04-23,4.2364,4.4344,0,4
745102,2024-04-23,4.3092,4.8114,2,4
745193,2024-04-23,4.2044,4.1565,1,14
745348,2024-04-23,4.2186,4.3508,5,1
745516,2024-04-23,4.2044,4.9157,2,1
745754,2024-04-23,4.2608,4.25,4,3
745917,2024-04-23,4.334,3.8662,6,5
746246,2024-04-23,4.2186,4.3602,7,4
746321,2024-04-23,4.2186,4.5178,3,2
746566,2024-04-23,4.3092,4.6399,7,4
746647,2024-04-23,4.3141,4.5484,4,1
746722,2024-04-23,4.2044,4.1123,8,1
746888,2024-04-23,4.326,4.2034,7,2
747130,2024-04-23,4.3222,3.9462,5,0
744864,2024-04-24,4.2507,4.4765,2,11
745028,2024-04-24,4.3092,4.6478,5,1
745099,2024-04-24,4.3092,4.5304,7,5
745188,2024-04-24,4.2364,4.1693,5,1
745346,2024-04-24,4.3092,4.4476,2,8
745513,2024-04-24,4.2767,4.6297,2,3
745753,2024-04-24,4.334,4.0708,7,3
745919,2024-04-24,4.3222,3.9508,6,3
746244,2024-04-24,4.2767,4.6844,5,6
746317,2024-04-24,4.2186,4.6231,3,2
746567,2024-04-24,4.3092,4.3653,2,5
746649,2024-04-24,4.326,4.2543,0,8
746725,2024-04-24,4.3092,4.3272,7,4
746889,2024-04-24,4.3141,4.0927,4,3
747132,2024-04-24,4.334,3.9062,4,3
744867,2024-04-25,4.2507,4.5518,1,2
745027,2024-04-25,4.2186,4.4734,3,4
745512,2024-04-25,4.2044,4.4345,5,7
745755,2024-04-25,4.334,4.2993,1,3
745918,2024-04-25,4.3222,4.1654,6,3
746320,2024-04-25,4.3092,4.5892,2,1
746564,2024-04-25,4.3092,4.4723,10,9
746646,2024-04-25,4.2974,4.4459,6,4
746724,2024-04-25,4.2186,4.6939,0,5
746887,2024-04-25,4.326,4.0093,3,1
744949,2024-04-26,4.2507,4.839,2,12
745025,2024-04-26,4.3092,4.3626,2,1
745269,2024-04-26,4.2186,4.1332,6,1
745347,2024-04-26,4.2507,4.5281,3,0
745424,2024-04-26,4.2672,4.3795,3,9
745835,2024-04-26,4.334,4.1212,2,4
746000,2024-04-26,4.3007,4.4425,7,6
746078,2024-04-26,4.2044,4.6541,1,3
746243,2024-04-26,4.2507,4.3172,3,5
746482,2024-04-26,4.3092,4.7024,0,8
746808,2024-04-26,4.2044,4.4534,9,4
746972,2024-04-26,4.2507,4.5946,1,7
747050,2024-04-26,4.3222,4.3329,2,3
747129,2024-04-26,4.334,4.5412,6,2
744946,2024-04-27,4.2507,4.5058,2,4
745020,2024-04-27,4.2186,4.4252,4,8
745266,2024-04-27,4.3092,4.2587,3,1
745350,2024-04-27,4.2767,4.5471,3,4
745425,2024-04-27,4.2672,4.4175,1,5
745833,2024-04-27,4.2752,4.5367,4,7
745998,2024-04-27,4.326,4.5815,3,15
746075,2024-04-27,4.3092,4.5708,4,11
746245,2024-04-27,4.2507,4.3154,5,16
746484,2024-04-27,4.2186,4.7166,6,5
746560,2024-04-27,4.2186,4.596,4,12
746803,2024-04-27,4.2044,4.1677,8,7
746971,2024-04-27,4.2507,4.8025,17,0
747052,2024-04-27,4.3222,4.0569,7,0
747131,2024-04-27,4.3087,4.4532,2,4
744947,2024-04-28,4.2186,4.6999,3,1
745022,2024-04-28,4.3092,4.4524,4,3
745265,2024-04-28,4.2974,4.1617,2,3
745349,2024-04-28,4.2044,4.5199,3,2
745428,2024-04-28,4.2044,4.9724,6,8
745834,2024-04-28,4.2186,4.4311,4,2
746001,2024-04-28,4.2672,4.3751,5,15
746077,2024-04-28,4.3092,4.6936,9,12
746237,2024-04-28,4.2507,4.1747,5,11
746483,2024-04-28,4.3092,4.415,4,1
746561,2024-04-28,4.2507,4.2685,2,8
746805,2024-04-28,4.2507,4.1698,4,2
746967,2024-04-28,4.3092,4.6674,5,4
747045,2024-04-28,4.334,4.4308,6,7
747125,2024-04-28,4.3087,4.5477,4,3
744945,2024-04-29,4.2186,5.1786,6,5
745263,2024-04-29,4.2507,4.6359,2,1
745427,2024-04-29,4.2529,4.6757,2,5
745672,2024-04-29,4.2507,4.2749,5,1
745832,2024-04-29,4.2507,4.6003,1,3
745999,2024-04-29,4.2608,3.944,0,1
746074,2024-04-29,4.2364,4.4037,2,7
746236,2024-04-29,4.2186,4.2413,6,5
746804,2024-04-29,4.2364,4.4889,2,3
747046,2024-04-29,4.3007,4.7416,2,0
747211,2024-04-29,4.2507,4.7579,4,8
744942,2024-04-30,4.2224,4.1674,1,4
745018,2024-04-30,4.2166,4.7009,7,1
745260,2024-04-30,3.9489,4.154,3,2
745426,2024-04-30,4.3893,4.722,6,4
745673,2024-04-30,3.9597,5.0207,5,2
745831,2024-04-30,4.2174,5.1666,4,2
745997,2024-04-30,4.2116,3.3587,8,2
746073,2024-04-30,4.0993,4.5525,7,6
746239,2024-04-30,4.3059,4.8528,5,7
746398,2024-04-30,4.2151,4.1711,10,9
746477,2024-04-30,4.2313,4.7342,1,2
746481,2024-04-30,4.1076,5.2221,11,6
746806,2024-04-30,3.9992,5.2121,5,6
746968,2024-04-30,4.2349,5.038,4,0
747047,2024-04-30,4.1303,3.6565,4,2
747210,2024-04-30,4.4385,5.9915,4,3
744939,2024-05-01,4.1305,4.8839,1,6
745023,2024-05-01,4.3735,4.3372,0,1
745261,2024-05-01,4.2121,3.6963,2,5
745423,2024-05-01,4.1426,4.3206,6,2
745670,2024-05-01,4.0643,3.8958,4,0
745829,2024-05-01,4.1259,4.6282,0,1
745996,2024-05-01,4.2309,3.1321,7,1
746072,2024-05-01,4.1315,4.0469,4,1
746238,2024-05-01,4.1355,5.2223,1,2
746399,2024-05-01,4.2929,4.4245,2,3
746478,2024-05-01,4.2639,4.5004,4,1
746800,2024-05-01,4.0293,4.9747,5,10
746966,2024-05-01,4.0618,4.5405,6,2
747048,2024-05-01,4.0901,4.2885,0,2
747207,2024-05-01,4.2425,5.2201,0,8
745021,2024-05-02,4.2166,4.8586,6,0
745830,2024-05-02,4.1727,4.5142,7,6
746070,2024-05-02,4.1424,3.9472,5,4
746403,2024-05-02,4.3377,4.051,8,2
746969,2024-05-02,4.2194,4.2711,1,3
747044,2024-05-02,4.3343,4.3738,7,2
744868,2024-05-03,4.107,4.5296,9,3
745101,2024-05-03,4.4426,4.785,10,8
745187,2024-05-03,4.1731,4.1546,3,0
745510,2024-05-03,4.2308,3.5582,2,3
745589,2024-05-03,4.1872,4.1665,4,3
745665,2024-05-03,4.2497,4.7137,3,1
745756,2024-05-03,4.2546,3.8769,2,1
745914,2024-05-03,4.3462,4.6477,5,2
746152,2024-05-03,4.2289,3.8798,4,3
746318,2024-05-03,4.4547,4.8244,7,1
746402,2024-05-03,4.1567,4.8141,5,3
746645,2024-05-03,4.0456,4.4031,0,6
746721,2024-05-03,4.3527,4.8073,0,3
746890,2024-05-03,4.2814,4.3225,1,3
747208,2024-05-03,4.2256,3.8324,1,7
744862,2024-05-04,4.2143,4.6748,3,6
745100,2024-05-04,4.0779,4.8015,3,1
745183,2024-05-04,4.1995,3.9012,5,6
745511,2024-05-04,4.38,3.5764,1,0
745583,2024-05-04,4.2422,3.2906,14,3
745666,2024-05-04,4.2918,3.9786,20,4
745750,2024-05-04,4.3218,4.4164,5,3
745911,2024-05-04,4.2869,4.0109,3,1
746155,2024-05-04,4.3133,4.3087,11,2
746311,2024-05-04,4.4008,4.729,4,15
746394,2024-05-04,4.0823,4.0932,0,5
746644,2024-05-04,4.2084,3.5431,7,1
746720,2024-05-04,4.3324,5.6216,1,2
746884,2024-05-04,4.1504,5.2781,6,5
747209,2024-05-04,4.3421,4.3011,1,13
744861,2024-05-05,4.0715,5.3854,11,8
745103,2024-05-05,4.213,4.7477,7,6
745185,2024-05-05,4.0781,3.5632,1,5
745504,2024-05-05,4.2849,3.9146,5,3
745587,2024-05-05,4.3515,3.7875,5,4
745667,2024-05-05,4.1816,4.0622,3,12
745751,2024-05-05,4.0833,3.8404,5,2
745913,2024-05-05,4.4723,4.2638,2,9
746153,2024-05-05,4.2327,3.679,5,1
746314,2024-05-05,4.4683,4.3137,2,3
746395,2024-05-05,4.1551,4.7911,4,5
746643,2024-05-05,4.0911,4.5995,4,1
746719,2024-05-05,4.3519,5.0513,1,11
746883,2024-05-05,4.0724,4.8413,5,0
747206,2024-05-05,4.2987,4.8971,11,4
745098,2024-05-06,4.276,4.6338,8,2
745182,2024-05-06,4.2147,4.991,3,4
745509,2024-05-06,4.295,3.782,4,1
745585,2024-05-06,4.2288,4.4748,6,1
745669,2024-05-06,4.1849,3.8672,2,4
745912,2024-05-06,4.2546,4.2891,3,1
746149,2024-05-06,4.4083,3.4328,6,3
746313,2024-05-06,4.4527,4.28,3,2
746639,2024-05-06,3.9618,4.8825,2,1
746886,2024-05-06,4.2955,4.7152,3,6
744859,2024-05-07,4.3194,4.4831,3,0
745095,2024-05-07,4.5024,4.1912,5,1
745186,2024-05-07,4.2389,4.2228,5,7
745508,2024-05-07,4.114,4.2239,0,9
745586,2024-05-07,4.4012,4.2898,10,1
745668,2024-05-07,4.3012,4.6883,8,15
745752,2024-05-07,4.4479,4.2295,10,3
745915,2024-05-07,4.1613,4.6109,6,10
746147,2024-05-07,4.3583,3.9309,8,2
746315,2024-05-07,4.4365,4.4768,5,6
746559,2024-05-07,4.1202,4.43,0,5
746638,2024-05-07,4.1079,4.294,7,11
746718,2024-05-07,4.2797,4.3174,2,6
746885,2024-05-07,4.2945,4.3312,3,2
747126,2024-05-07,4.3004,4.2315,4,2
744858,2024-05-08,4.3404,4.222,6,7
745097,2024-05-08,4.4348,4.1795,1,4
745507,2024-05-08,4.1274,4.4014,4,5
745584,2024-05-08,4.4558,4.2883,3,5
745659,2024-05-08,4.2251,4.6745,11,12
745664,2024-05-08,4.3845,4.4699,9,4
745749,2024-05-08,4.3834,4.0107,9,4
745906,2024-05-08,4.007,4.4374,6,3
746151,2024-05-08,4.4184,4.2828,3,1
746312,2024-05-08,4.3299,4.2467,6,4
746562,2024-05-08,4.3255,4.256,6,8
746640,2024-05-08,4.1728,4.4597,5,4
746717,2024-05-08,4.2683,4.4896,3,4
746879,2024-05-08,4.1245,4.2042,0,3
747127,2024-05-08,4.2633,4.2397,5,0
745748,2024-05-09,4.3023,3.9955,3,4
745910,2024-05-09,4.1085,4.4541,11,1
745995,2024-05-09,4.4659,4.0935,7,1
746241,2024-05-09,4.4896,4.3032,4,10
746563,2024-05-09,4.223,4.533,9,1
746715,2024-05-09,4.2365,4.2671,4,5
746802,2024-05-09,4.1419,4.3204,3,2
744940,2024-05-10,3.9815,4.3296,2,3
745094,2024-05-10,4.141,4.3899,0,2
745264,2024-05-10,4.0601,4.2856,8,1
745340,2024-05-10,4.2633,4.3187,2,4
745421,2024-05-10,3.8606,4.4359,2,1
745506,2024-05-10,4.32,4.0712,2,7
745827,2024-05-10,4.1296,4.3396,2,4
745993,2024-05-10,4.5853,4.0278,11,2
746071,2024-05-10,4.2254,4.5756,2,8
746240,2024-05-10,4.4725,4.2562,1,2
746479,2024-05-10,4.3319,4.3285,2,5
746553,2024-05-10,3.9471,4.1387,4,2
746801,2024-05-10,4.4894,4.5563,6,3
746964,2024-05-10,4.3942,4.4814,1,5
747043,2024-05-10,4.4328,3.9728,4,2
744943,2024-05-11,4.1744,4.4155,10,8
745096,2024-05-11,4.4011,4.4987,7,2
745262,2024-05-11,4.136,4.6106,1,8
745344,2024-05-11,4.167,4.3589,5,1
745422,2024-05-11,4.3511,4.6421,0,5
745505,2024-05-11,4.251,4.2063,10,9
745828,2024-05-11,4.1424,4.3851,1,4
745994,2024-05-11,4.5406,4.122,5,3
746069,2024-05-11,4.3043,4.626,3,8
746232,2024-05-11,4.173,4.4798,9,3
746480,2024-05-11,4.3256,4.0785,8,2
746554,2024-05-11,4.0206,4.346,8,3
746797,2024-05-11,4.2745,4.2954,3,1
746963,2024-05-11,4.1733,4.3324,4,2
747041,2024-05-11,4.4019,4.0276,5,4
744941,2024-05-12,4.1745,4.3493,1,5
745092,2024-05-12,4.3355,4.4329,6,10
745255,2024-05-12,4.4111,4.3898,8,4
745345,2024-05-12,4.3006,4.3892,6,5
745419,2024-05-12,4.1193,4.4374,4,0
745499,2024-05-12,4.4218,4.6635,4,5
745825,2024-05-12,4.2982,4.6377,4,3
745990,2024-05-12,4.6258,4.2224,3,4
746068,2024-05-12,3.9738,4.4923,7,6
746234,2024-05-12,4.4763,4.4611,2,4
746476,2024-05-12,4.442,4.1407,3,9
746555,2024-05-12,4.1344,4.5456,3,1
746798,2024-05-12,4.4773,4.581,0,7
746965,2024-05-12,4.1732,4.2903,3,2
747042,2024-05-12,4.314,4.0914,2,9
745019,2024-05-13,4.2741,4.5232,0,7
745256,2024-05-13,4.2031,4.632,6,2
745343,2024-05-13,4.3348,4.462,4,6
745420,2024-05-13,4.1703,4.3068,4,5
745826,2024-05-13,4.293,4.6648,4,5
745991,2024-05-13,4.4176,4.0946,6,8
746233,2024-05-13,4.1353,4.1651,5,10
746393,2024-05-13,4.0913,4.4504,9,2
746471,2024-05-13,4.6017,4.2923,6,5
746961,2024-05-13,4.3403,4.2378,3,5
747040,2024-05-13,4.479,3.9845,2,3
747128,2024-05-13,4.2623,4.0969,2,0
747204,2024-05-13,4.4021,4.0214,6,5
745014,2024-05-14,4.3437,4.4812,4,7
745257,2024-05-14,4.2501,4.3994,2,4
745342,2024-05-14,4.3165,4.4812,2,10
745418,2024-05-14,4.3623,4.3268,3,6
745821,2024-05-14,4.3473,4.4103,0,4
745909,2024-05-14,4.3056,4.3731,1,5
745989,2024-05-14,4.4081,4.3268,4,3
746235,2024-05-14,4.2489,4.4458,6,7
746396,2024-05-14,4.2999,4.3783,2,1
746473,2024-05-14,4.2859,4.3268,0,1
746796,2024-05-14,4.3165,4.3754,3,6
746799,2024-05-14,4.3165,4.3754,4,0
746962,2024-05-14,4.3359,4.3605,5,4
747124,2024-05-14,4.3667,4.3368,7,0
747205,2024-05-14,4.3963,4.3268,2,6
745015,2024-05-15,4.3437,4.4434,4,0
745259,2024-05-15,4.2711,4.4565,4,2
745341,2024-05-15,4.2649,4.4812,4,1
745417,2024-05-15,4.3623,4.3583,0,8
745582,2024-05-15,4.3625,4.3268,10,5
745908,2024-05-15,4.3999,4.3909,0,4
745992,2024-05-15,4.3784,4.3268,10,2
746231,2024-05-15,4.3052,4.4042,7,2
746397,2024-05-15,4.2774,4.3309,3,0
746472,2024-05-15,4.2847,4.3268,0,2
746795,2024-05-15,4.3015,4.4065,2,0
746960,2024-05-15,4.3359,4.3909,3,4
747038,2024-05-15,4.2905,4.3268,3,2
747123,2024-05-15,4.3667,4.3407,1,7
747203,2024-05-15,4.3843,4.4106,2,1
745580,2024-05-16,4.3331,4.3268,5,6
