game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260923_MIA@CHC,2026-09-23,CHC,MIA,2,3,0.0,0.5478092432022095,0.5623,CHC,MIA,0
20260923_MIL@PHI,2026-09-23,PHI,MIL,1,4,0.0,0.5290947556495667,0.5377,PHI,MIL,0
20260923_MIN@SF,2026-09-23,SF,MIN,2,4,0.0,0.5272365808486938,0.5352,SF,MIN,0
20260923_NYM@TEX,2026-09-23,TEX,NYM,2,7,0.0,0.5194680094718933,0.525,TEX,NYM,0
20260923_SD@LAD,2026-09-23,LAD,SD,1,5,0.0,0.5518550872802734,0.5676,LAD,SD,0
20260923_STL@PIT,2026-09-23,PIT,STL,1,5,0.0,0.5372621417045593,0.5484,PIT,STL,0
20260923_TB@NYY,2026-09-23,NYY,TB,9,2,1.0,0.5354039669036865,0.546,NYY,NYY,1
20260923_TOR@BAL,2026-09-23,BAL,TOR,4,2,1.0,0.5204333662986756,0.5262,BAL,BAL,1
20260923_TOR@BAL,2026-09-23,BAL,TOR,4,2,1.0,0.5366488099098206,0.5476,BAL,BAL,1
20260923_WSH@DET,2026-09-23,DET,WSH,2,4,0.0,0.5478092432022095,0.5623,DET,WSH,0
20260922_AZ@COL,2026-09-22,COL,AZ,2,7,0.0,0.5072134733200073,0.5088,COL,AZ,0
20260922_CIN@ATL,2026-09-22,ATL,CIN,0,4,0.0,0.5316434502601624,0.541,ATL,CIN,0
20260922_CLE@BOS,2026-09-22,BOS,CLE,2,3,0.0,0.5287874937057495,0.5373,BOS,CLE,0
20260922_CWS@KC,2026-09-22,KC,CWS,11,14,0.0,0.5431147217750549,0.5562,KC,CWS,0
20260922_HOU@SEA,2026-09-22,SEA,HOU,0,7,0.0,0.5350870490074158,0.5456,SEA,HOU,0
20260922_LAA@ATH,2026-09-22,ATH,LAA,9,7,1.0,0.5459499955177307,0.5599,ATH,ATH,1
20260922_MIA@CHC,2026-09-22,CHC,MIA,2,8,0.0,0.5478092432022095,0.5623,CHC,MIA,0
20260922_MIL@PHI,2026-09-22,PHI,MIL,6,4,1.0,0.5496999621391296,0.5648,PHI,PHI,1
20260922_MIN@SF,2026-09-22,SF,MIN,2,3,0.0,0.5204333662986756,0.5262,SF,MIN,0
20260922_NYM@TEX,2026-09-22,TEX,NYM,3,6,0.0,0.5260980129241943,0.5337,TEX,NYM,0
20260922_SD@LAD,2026-09-22,LAD,SD,7,0,1.0,0.5328345894813538,0.5426,LAD,LAD,1
20260922_STL@PIT,2026-09-22,PIT,STL,2,0,1.0,0.5478092432022095,0.5623,PIT,PIT,1
20260922_TB@NYY,2026-09-22,NYY,TB,1,6,0.0,0.5354039669036865,0.546,NYY,TB,0
20260922_TB@NYY,2026-09-22,NYY,TB,2,0,1.0,0.5354039669036865,0.546,NYY,NYY,1
20260922_WSH@DET,2026-09-22,DET,WSH,1,3,0.0,0.5412180423736572,0.5537,DET,WSH,0
20260921_MIN@SF,2026-09-21,SF,MIN,5,2,1.0,0.5574146509170532,0.574,SF,SF,1
20260921_TOR@BAL,2026-09-21,BAL,TOR,4,3,1.0,0.4934943914413452,0.4909,TOR,BAL,0
20260921_WSH@DET,2026-09-21,DET,WSH,9,2,1.0,0.5322150588035583,0.5419,DET,DET,1
20260920_ATH@CLE,2026-09-20,CLE,ATH,1,0,1.0,0.6617588400840759,0.703,CLE,CLE,1
20260920_ATL@HOU,2026-09-20,HOU,ATL,2,4,0.0,0.5046295523643494,0.5067,HOU,ATL,0
20260920_BOS@TB,2026-09-20,TB,BOS,5,1,1.0,0.5015644431114197,0.5027,TB,TB,1
20260920_CHC@CIN,2026-09-20,CIN,CHC,1,9,0.0,0.39007374644279474,0.3601,CHC,CHC,1
20260920_DET@CWS,2026-09-20,CWS,DET,8,1,1.0,0.4550715982913971,0.4419,DET,CWS,0
20260920_KC@PIT,2026-09-20,PIT,KC,4,3,1.0,0.5396683216094971,0.5514,PIT,PIT,1
20260920_MIA@SD,2026-09-20,SD,MIA,7,3,1.0,0.686809241771698,0.7325,SD,SD,1
20260920_MIL@BAL,2026-09-20,BAL,MIL,0,3,0.0,0.4014381766319275,0.3743,MIL,MIL,1
20260920_MIN@LAA,2026-09-20,LAA,MIN,0,8,0.0,0.44068747758865356,0.4236,MIN,MIN,1
20260920_NYY@AZ,2026-09-20,AZ,NYY,8,4,1.0,0.4447144567966461,0.4287,NYY,AZ,0
20260920_PHI@NYM,2026-09-20,NYM,PHI,2,7,0.0,0.496922492980957,0.4953,PHI,PHI,1
20260920_SEA@COL,2026-09-20,COL,SEA,1,2,0.0,0.4350127279758453,0.4164,SEA,SEA,1
20260920_SF@LAD,2026-09-20,LAD,SF,3,1,1.0,0.6446225047111511,0.6824,LAD,LAD,1
20260920_TOR@TEX,2026-09-20,TEX,TOR,2,7,0.0,0.5089536309242249,0.5122,TEX,TOR,0
20260920_WSH@STL,2026-09-20,STL,WSH,5,3,1.0,0.5723679661750792,0.5929,STL,STL,1
20260919_ATH@CLE,2026-09-19,CLE,ATH,12,6,1.0,0.6081063151359558,0.6376,CLE,CLE,1
20260919_ATL@HOU,2026-09-19,HOU,ATL,3,6,0.0,0.42878443002700806,0.4086,ATL,ATL,1
20260919_BOS@TB,2026-09-19,TB,BOS,2,1,1.0,0.5262145400047302,0.5343,TB,TB,1
20260919_CHC@CIN,2026-09-19,CIN,CHC,2,5,0.0,0.439161479473114,0.4217,CHC,CHC,1
20260919_DET@CWS,2026-09-19,CWS,DET,3,1,1.0,0.4269944727420807,0.4063,DET,CWS,0
20260919_KC@PIT,2026-09-19,PIT,KC,6,5,1.0,0.4546185135841369,0.4413,KC,PIT,0
20260919_MIA@SD,2026-09-19,SD,MIA,7,6,1.0,0.6565238833427429,0.6967,SD,SD,1
20260919_MIL@BAL,2026-09-19,BAL,MIL,0,1,0.0,0.40508881211280817,0.3788,MIL,MIL,1
20260919_MIN@LAA,2026-09-19,LAA,MIN,6,5,1.0,0.49501141905784607,0.4929,MIN,LAA,0
20260919_NYY@AZ,2026-09-19,AZ,NYY,5,3,1.0,0.5113239288330078,0.5152,AZ,AZ,1
20260919_PHI@NYM,2026-09-19,NYM,PHI,10,3,1.0,0.5791528820991516,0.6014,NYM,NYM,1
20260919_SEA@COL,2026-09-19,COL,SEA,5,3,1.0,0.45765668153762823,0.4452,SEA,COL,0
20260919_SF@LAD,2026-09-19,LAD,SF,10,4,1.0,0.6710380911827087,0.714,LAD,LAD,1
20260919_TOR@TEX,2026-09-19,TEX,TOR,6,2,1.0,0.5394331216812134,0.5511,TEX,TEX,1
20260919_WSH@STL,2026-09-19,STL,WSH,5,8,0.0,0.566139817237854,0.585,STL,WSH,0
20260918_ATH@CLE,2026-09-18,CLE,ATH,5,3,1.0,0.6744836568832397,0.7181,CLE,CLE,1
20260918_ATL@HOU,2026-09-18,HOU,ATL,2,6,0.0,0.45888942480087275,0.4467,ATL,ATL,1
20260918_BOS@TB,2026-09-18,TB,BOS,2,4,0.0,0.5444997549057007,0.5576,TB,BOS,0
20260918_CHC@CIN,2026-09-18,CIN,CHC,6,4,1.0,0.4908605217933654,0.4876,CHC,CIN,0
20260918_DET@CWS,2026-09-18,CWS,DET,8,11,0.0,0.4173445105552673,0.3942,DET,DET,1
20260918_KC@PIT,2026-09-18,PIT,KC,8,5,1.0,0.509326159954071,0.5127,PIT,PIT,1
20260918_MIA@SD,2026-09-18,SD,MIA,8,2,1.0,0.7241902351379395,0.7752,SD,SD,1
20260918_MIL@BAL,2026-09-18,BAL,MIL,5,6,0.0,0.3518765568733216,0.3134,MIL,MIL,1
20260918_MIN@LAA,2026-09-18,LAA,MIN,0,3,0.0,0.45047149062156683,0.436,MIN,MIN,1
20260918_NYY@AZ,2026-09-18,AZ,NYY,2,9,0.0,0.522129476070404,0.529,AZ,NYY,0
20260918_PHI@NYM,2026-09-18,NYM,PHI,6,3,1.0,0.5201177597045898,0.5265,NYM,NYM,1
20260918_SEA@COL,2026-09-18,COL,SEA,4,5,0.0,0.4601513147354126,0.4484,SEA,SEA,1
20260918_SF@LAD,2026-09-18,LAD,SF,8,2,1.0,0.6333116292953491,0.6686,LAD,LAD,1
20260918_TOR@TEX,2026-09-18,TEX,TOR,7,1,1.0,0.4637889266014099,0.453,TOR,TEX,0
20260918_WSH@STL,2026-09-18,STL,WSH,1,9,0.0,0.5133937001228333,0.5179,STL,WSH,0
20260917_ATH@TB,2026-09-17,TB,ATH,10,1,1.0,0.5990566611289978,0.6264,TB,TB,1
20260917_BOS@TEX,2026-09-17,TEX,BOS,3,4,0.0,0.5139973163604736,0.5186,TEX,BOS,0
20260917_DET@CWS,2026-09-17,CWS,DET,3,1,1.0,0.4655595421791076,0.4552,DET,CWS,0
20260917_KC@HOU,2026-09-17,HOU,KC,6,2,1.0,0.6092401146888733,0.639,HOU,HOU,1
20260917_LAD@CIN,2026-09-17,CIN,LAD,2,8,0.0,0.4435133934020996,0.4272,LAD,LAD,1
20260917_MIL@PIT,2026-09-17,PIT,MIL,7,4,1.0,0.4883570075035096,0.4844,MIL,PIT,0
20260917_MIN@LAA,2026-09-17,LAA,MIN,5,4,1.0,0.47519257664680487,0.4675,MIN,LAA,0
20260917_PHI@NYM,2026-09-17,NYM,PHI,0,3,0.0,0.47015562653541565,0.4611,PHI,PHI,1
20260917_SD@COL,2026-09-17,COL,SD,2,9,0.0,0.3495761156082154,0.3106,SD,SD,1
20260916_ATH@TB,2026-09-16,TB,ATH,4,3,1.0,0.646914005279541,0.6851,TB,TB,1
20260916_ATL@CHC,2026-09-16,CHC,ATL,8,4,1.0,0.5168368816375732,0.5223,CHC,CHC,1
20260916_BAL@NYM,2026-09-16,NYM,BAL,1,7,0.0,0.40271779894828796,0.3759,BAL,BAL,1
20260916_BOS@TEX,2026-09-16,TEX,BOS,7,3,1.0,0.5341446995735167,0.5444,TEX,TEX,1
20260916_CWS@CLE,2026-09-16,CLE,CWS,6,3,1.0,0.6997421383857727,0.7475,CLE,CLE,1
20260916_DET@TOR,2026-09-16,TOR,DET,5,1,1.0,0.5234171748161316,0.5307,TOR,TOR,1
20260916_KC@HOU,2026-09-16,HOU,KC,2,5,0.0,0.5314580202102661,0.5409,HOU,KC,0
20260916_LAD@CIN,2026-09-16,CIN,LAD,6,2,1.0,0.32315313816070557,0.2791,LAD,CIN,0
20260916_MIA@AZ,2026-09-16,AZ,MIA,3,4,0.0,0.5245717763900757,0.5322,AZ,MIA,0
20260916_MIL@PIT,2026-09-16,PIT,MIL,4,5,0.0,0.4077676832675934,0.3822,MIL,MIL,1
20260916_NYY@MIN,2026-09-16,MIN,NYY,5,4,1.0,0.3893767595291137,0.3593,NYY,MIN,0
20260916_PHI@WSH,2026-09-16,WSH,PHI,0,3,0.0,0.4682676792144776,0.4587,PHI,PHI,1
20260916_SD@COL,2026-09-16,COL,SD,3,9,0.0,0.4351321458816528,0.4166,SD,SD,1
20260916_SEA@LAA,2026-09-16,LAA,SEA,2,7,0.0,0.46209660172462463,0.4508,SEA,SEA,1
20260916_SF@STL,2026-09-16,STL,SF,5,6,0.0,0.5323381423950195,0.5421,STL,SF,0
20260915_ATH@TB,2026-09-15,TB,ATH,2,1,1.0,0.6376397609710694,0.6739,TB,TB,1
20260915_ATL@CHC,2026-09-15,CHC,ATL,3,6,0.0,0.5208981037139894,0.5275,CHC,ATL,0
20260915_BAL@NYM,2026-09-15,NYM,BAL,5,7,0.0,0.43113476037979126,0.4115,BAL,BAL,1
20260915_BOS@TEX,2026-09-15,TEX,BOS,4,2,1.0,0.5924988985061646,0.6182,TEX,TEX,1
20260915_CWS@CLE,2026-09-15,CLE,CWS,7,6,1.0,0.643462061882019,0.681,CLE,CLE,1
20260915_DET@TOR,2026-09-15,TOR,DET,1,10,0.0,0.5114098191261292,0.5153,TOR,DET,0
20260915_KC@HOU,2026-09-15,HOU,KC,4,2,1.0,0.5245694518089294,0.5322,HOU,HOU,1
20260915_LAD@CIN,2026-09-15,CIN,LAD,0,4,0.0,0.43123218417167664,0.4117,LAD,LAD,1
20260915_MIA@AZ,2026-09-15,AZ,MIA,2,4,0.0,0.6013780236244202,0.6292,AZ,MIA,0
20260915_MIL@PIT,2026-09-15,PIT,MIL,1,5,0.0,0.43347415328025823,0.4145,MIL,MIL,1
20260915_NYY@MIN,2026-09-15,MIN,NYY,1,8,0.0,0.3524183928966522,0.314,NYY,NYY,1
20260915_PHI@WSH,2026-09-15,WSH,PHI,6,3,1.0,0.38923802971839905,0.3591,PHI,WSH,0
20260915_SD@COL,2026-09-15,COL,SD,9,3,1.0,0.3712527751922607,0.3369,SD,COL,0
20260915_SEA@LAA,2026-09-15,LAA,SEA,2,1,1.0,0.46086847782135015,0.4493,SEA,LAA,0
20260915_SF@STL,2026-09-15,STL,SF,3,10,0.0,0.5773078203201294,0.5991,STL,SF,0
20260914_ATL@CHC,2026-09-14,CHC,ATL,7,3,1.0,0.5459926724433899,0.5594,CHC,CHC,1
20260914_BAL@NYM,2026-09-14,NYM,BAL,1,2,0.0,0.48112109303474426,0.4749,BAL,BAL,1
20260914_CWS@CLE,2026-09-14,CLE,CWS,3,7,0.0,0.6407103538513184,0.6766,CLE,CWS,0
20260914_DET@TOR,2026-09-14,TOR,DET,5,6,0.0,0.5853366255760193,0.6087,TOR,DET,0
20260914_LAD@CIN,2026-09-14,CIN,LAD,1,4,0.0,0.41709947586059565,0.3944,LAD,LAD,1
20260914_MIA@AZ,2026-09-14,AZ,MIA,8,7,1.0,0.5587552189826965,0.5754,AZ,AZ,1
20260914_NYY@MIN,2026-09-14,MIN,NYY,3,8,0.0,0.4097248911857605,0.3852,NYY,NYY,1
20260914_SD@COL,2026-09-14,COL,SD,7,8,0.0,0.39300701022148127,0.3645,SD,SD,1
20260914_SEA@LAA,2026-09-14,LAA,SEA,6,4,1.0,0.522582471370697,0.5298,LAA,LAA,1
20260914_SF@STL,2026-09-14,STL,SF,2,1,1.0,0.4914629459381104,0.488,SF,STL,0
20260913_BAL@TOR,2026-09-13,TOR,BAL,8,1,1.0,0.5625560283660889,0.5802,TOR,TOR,1
20260913_CIN@MIL,2026-09-13,MIL,CIN,3,4,0.0,0.585005521774292,0.6083,MIL,CIN,0
20260913_CLE@MIN,2026-09-13,MIN,CLE,2,9,0.0,0.39232373237609863,0.3637,CLE,CLE,1
20260913_COL@DET,2026-09-13,DET,COL,8,1,1.0,0.7017499208450317,0.7483,DET,DET,1
20260913_CWS@STL,2026-09-13,STL,CWS,3,1,1.0,0.5898986458778381,0.6143,STL,STL,1
20260913_HOU@TB,2026-09-13,TB,HOU,14,4,1.0,0.4868308603763581,0.4821,HOU,TB,0
20260913_KC@BOS,2026-09-13,BOS,KC,4,1,1.0,0.5648120045661926,0.583,BOS,BOS,1
20260913_LAA@WSH,2026-09-13,WSH,LAA,6,5,1.0,0.5569061040878296,0.5731,WSH,WSH,1
20260913_LAD@MIA,2026-09-13,MIA,LAD,6,4,1.0,0.41449189186096197,0.3911,LAD,MIA,0
20260913_NYM@NYY,2026-09-13,NYY,NYM,2,0,1.0,0.5792616605758666,0.6011,NYY,NYY,1
20260913_PHI@ATL,2026-09-13,ATL,PHI,4,9,0.0,0.5496056079864502,0.5639,ATL,PHI,0
20260913_PIT@CHC,2026-09-13,CHC,PIT,3,4,0.0,0.5992201566696167,0.6259,CHC,PIT,0
20260913_SD@SF,2026-09-13,SF,SD,4,6,0.0,0.46235221624374384,0.4512,SD,SD,1
20260913_SEA@ATH,2026-09-13,ATH,SEA,8,7,1.0,0.5613272190093995,0.5787,ATH,ATH,1
20260913_TEX@AZ,2026-09-13,AZ,TEX,6,7,0.0,0.5196089148521423,0.526,AZ,TEX,0
20260912_BAL@TOR,2026-09-12,TOR,BAL,7,3,1.0,0.5871273875236511,0.6109,TOR,TOR,1
20260912_CIN@MIL,2026-09-12,MIL,CIN,13,9,1.0,0.661474883556366,0.7014,MIL,MIL,1
20260912_CLE@MIN,2026-09-12,MIN,CLE,4,3,1.0,0.3284473121166229,0.2867,CLE,MIN,0
20260912_COL@DET,2026-09-12,DET,COL,11,7,1.0,0.6500668525695801,0.6878,DET,DET,1
20260912_CWS@STL,2026-09-12,STL,CWS,5,6,0.0,0.6038027405738831,0.6316,STL,CWS,0
20260912_HOU@TB,2026-09-12,TB,HOU,3,2,1.0,0.5040839910507202,0.5063,TB,TB,1
20260912_KC@BOS,2026-09-12,BOS,KC,5,1,1.0,0.47331210970878607,0.465,KC,BOS,0
20260912_LAA@WSH,2026-09-12,WSH,LAA,6,5,1.0,0.5245237946510315,0.5322,WSH,WSH,1
20260912_LAD@MIA,2026-09-12,MIA,LAD,4,3,1.0,0.42549291253089905,0.4048,LAD,MIA,0
20260912_NYM@NYY,2026-09-12,NYY,NYM,2,12,0.0,0.5710083246231079,0.5908,NYY,NYM,0
20260912_PHI@ATL,2026-09-12,ATL,PHI,12,2,1.0,0.5621159076690674,0.5796,ATL,ATL,1
20260912_PIT@CHC,2026-09-12,CHC,PIT,4,3,1.0,0.6272502541542053,0.6603,CHC,CHC,1
20260912_SD@SF,2026-09-12,SF,SD,6,7,0.0,0.48013338446617126,0.4737,SD,SD,1
20260912_SEA@ATH,2026-09-12,ATH,SEA,1,19,0.0,0.5124165415763855,0.5169,ATH,SEA,0
20260912_TEX@AZ,2026-09-12,AZ,TEX,2,6,0.0,0.6172709465026855,0.6481,AZ,TEX,0
20260911_BAL@TOR,2026-09-11,TOR,BAL,4,7,0.0,0.4558583199977875,0.443,BAL,BAL,1
20260911_CIN@MIL,2026-09-11,MIL,CIN,20,0,1.0,0.625483512878418,0.6581,MIL,MIL,1
20260911_CLE@MIN,2026-09-11,MIN,CLE,2,5,0.0,0.41121780872344965,0.387,CLE,CLE,1
20260911_COL@DET,2026-09-11,DET,COL,6,2,1.0,0.5900790095329286,0.6146,DET,DET,1
20260911_CWS@STL,2026-09-11,STL,CWS,7,3,1.0,0.6156380772590637,0.6461,STL,STL,1
20260911_HOU@TB,2026-09-11,TB,HOU,3,1,1.0,0.5266035795211792,0.5349,TB,TB,1
20260911_KC@BOS,2026-09-11,BOS,KC,2,3,0.0,0.6151907444000244,0.6456,BOS,KC,0
20260911_LAA@WSH,2026-09-11,WSH,LAA,4,3,1.0,0.6065226793289185,0.6349,WSH,WSH,1
20260911_LAD@MIA,2026-09-11,MIA,LAD,2,6,0.0,0.40129068493843084,0.3747,LAD,LAD,1
20260911_NYM@NYY,2026-09-11,NYY,NYM,6,4,1.0,0.5457611083984375,0.5591,NYY,NYY,1
20260911_PHI@ATL,2026-09-11,ATL,PHI,6,5,1.0,0.52280193567276,0.5301,ATL,ATL,1
20260911_PIT@CHC,2026-09-11,CHC,PIT,12,2,1.0,0.577217698097229,0.5986,CHC,CHC,1
20260911_SD@SF,2026-09-11,SF,SD,5,7,0.0,0.4634170234203338,0.4525,SD,SD,1
20260911_SEA@ATH,2026-09-11,ATH,SEA,6,5,1.0,0.530341386795044,0.5396,ATH,ATH,1
20260911_TEX@AZ,2026-09-11,AZ,TEX,9,1,1.0,0.4998045265674591,0.4986,TEX,AZ,0
20260910_COL@NYY,2026-09-10,NYY,COL,10,3,1.0,0.7103361487388611,0.7581,NYY,NYY,1
20260910_HOU@PHI,2026-09-10,PHI,HOU,1,2,0.0,0.5700274109840393,0.5896,PHI,HOU,0
20260910_PIT@CWS,2026-09-10,CWS,PIT,0,2,0.0,0.5228774547576904,0.5302,CWS,PIT,0
20260910_TB@ATL,2026-09-10,ATL,TB,3,1,1.0,0.5690847039222716,0.5884,ATL,ATL,1
20260910_TEX@SEA,2026-09-10,SEA,TEX,4,3,1.0,0.6125993132591248,0.6424,SEA,SEA,1
20260909_AZ@KC,2026-09-09,KC,AZ,5,2,1.0,0.4709787368774414,0.4621,AZ,KC,0
20260909_CHC@MIL,2026-09-09,MIL,CHC,8,6,1.0,0.5585440397262573,0.5752,MIL,MIL,1
20260909_CIN@LAD,2026-09-09,LAD,CIN,14,1,1.0,0.6646261215209961,0.7051,LAD,LAD,1
20260909_CLE@BAL,2026-09-09,BAL,CLE,9,5,1.0,0.3721938729286194,0.339,CLE,BAL,0
20260909_COL@NYY,2026-09-09,NYY,COL,6,1,1.0,0.7147260308265686,0.763,NYY,NYY,1
20260909_HOU@PHI,2026-09-09,PHI,HOU,11,7,1.0,0.5651446580886841,0.5834,PHI,PHI,1
20260909_LAA@BOS,2026-09-09,BOS,LAA,4,6,0.0,0.5913678407669067,0.6162,BOS,LAA,0
20260909_MIN@DET,2026-09-09,DET,MIN,7,2,1.0,0.610521674156189,0.6398,DET,DET,1
20260909_NYM@MIA,2026-09-09,MIA,NYM,14,15,0.0,0.4678701758384704,0.4581,NYM,NYM,1
20260909_PIT@CWS,2026-09-09,CWS,PIT,2,4,0.0,0.5485016703605652,0.5625,CWS,PIT,0
20260909_STL@SF,2026-09-09,SF,STL,7,6,1.0,0.4731548726558685,0.4648,STL,SF,0
20260909_TB@ATL,2026-09-09,ATL,TB,2,7,0.0,0.5784656405448914,0.6001,ATL,TB,0
20260909_TEX@SEA,2026-09-09,SEA,TEX,3,2,1.0,0.6637714505195619,0.7041,SEA,SEA,1
20260909_TOR@ATH,2026-09-09,ATH,TOR,2,0,1.0,0.44077780842781067,0.424,TOR,ATH,0
20260909_WSH@SD,2026-09-09,SD,WSH,9,2,1.0,0.6557891368865967,0.6947,SD,SD,1
20260908_AZ@KC,2026-09-08,KC,AZ,3,5,0.0,0.4507407546043396,0.4365,AZ,AZ,1
20260908_CHC@MIL,2026-09-08,MIL,CHC,4,3,1.0,0.5504756569862366,0.565,MIL,MIL,1
20260908_CIN@LAD,2026-09-08,LAD,CIN,3,2,1.0,0.6326134204864502,0.6668,LAD,LAD,1
20260908_CLE@BAL,2026-09-08,BAL,CLE,5,9,0.0,0.45982047915458685,0.448,CLE,CLE,1
20260908_COL@NYY,2026-09-08,NYY,COL,5,3,1.0,0.6540399789810181,0.6926,NYY,NYY,1
20260908_HOU@PHI,2026-09-08,PHI,HOU,5,6,0.0,0.5732138752937317,0.5936,PHI,HOU,0
20260908_LAA@BOS,2026-09-08,BOS,LAA,1,6,0.0,0.6250905990600586,0.6577,BOS,LAA,0
20260908_MIN@DET,2026-09-08,DET,MIN,2,3,0.0,0.5341817736625671,0.5445,DET,MIN,0
20260908_NYM@MIA,2026-09-08,MIA,NYM,5,7,0.0,0.5141831636428833,0.5191,MIA,NYM,0
20260908_PIT@CWS,2026-09-08,CWS,PIT,3,9,0.0,0.567708432674408,0.5867,CWS,PIT,0
20260908_STL@SF,2026-09-08,SF,STL,2,1,1.0,0.4777149558067321,0.4706,STL,SF,0
20260908_TB@ATL,2026-09-08,ATL,TB,1,7,0.0,0.5691526532173157,0.5885,ATL,TB,0
20260908_TEX@SEA,2026-09-08,SEA,TEX,5,10,0.0,0.6450889706611633,0.6818,SEA,TEX,0
20260908_TOR@ATH,2026-09-08,ATH,TOR,2,4,0.0,0.43046408891677856,0.4111,TOR,TOR,1
20260908_WSH@SD,2026-09-08,SD,WSH,5,4,1.0,0.6166433691978455,0.6473,SD,SD,1
20260907_ATL@PHI,2026-09-07,PHI,ATL,1,0,1.0,0.5631223917007446,0.581,PHI,PHI,1
20260907_AZ@KC,2026-09-07,KC,AZ,4,5,0.0,0.5159217715263367,0.5216,KC,AZ,0
20260907_CHC@MIL,2026-09-07,MIL,CHC,4,3,1.0,0.5665320158004761,0.5853,MIL,MIL,1
20260907_CIN@LAD,2026-09-07,LAD,CIN,6,3,1.0,0.5359192490577698,0.5468,LAD,LAD,1
20260907_CLE@BAL,2026-09-07,BAL,CLE,6,4,1.0,0.4909956157207489,0.4871,CLE,BAL,0
20260907_LAA@BOS,2026-09-07,BOS,LAA,5,2,1.0,0.6027272939682007,0.6302,BOS,BOS,1
20260907_MIN@DET,2026-09-07,DET,MIN,5,4,1.0,0.5413157343864441,0.5536,DET,DET,1
20260907_NYM@MIA,2026-09-07,MIA,NYM,4,9,0.0,0.5115750432014465,0.5161,MIA,NYM,0
20260907_STL@SF,2026-09-07,SF,STL,5,4,1.0,0.504370391368866,0.507,SF,SF,1
20260907_TOR@ATH,2026-09-07,ATH,TOR,6,5,1.0,0.4553548097610474,0.4422,TOR,ATH,0
20260907_WSH@SD,2026-09-07,SD,WSH,3,2,1.0,0.5981326103210449,0.6245,SD,SD,1
20260906_ATH@SEA,2026-09-06,SEA,ATH,2,0,1.0,0.5727976560592651,0.5931,SEA,SEA,1
20260906_ATL@PHI,2026-09-06,PHI,ATL,4,5,0.0,0.5197638273239136,0.5265,PHI,ATL,0
20260906_AZ@HOU,2026-09-06,HOU,AZ,2,3,0.0,0.49106901884078985,0.4872,AZ,AZ,1
20260906_BOS@BAL,2026-09-06,BAL,BOS,1,3,0.0,0.471079409122467,0.462,BOS,BOS,1
20260906_CHC@MIA,2026-09-06,MIA,CHC,10,3,1.0,0.45025679469108587,0.4358,CHC,MIA,0
20260906_DET@CLE,2026-09-06,CLE,DET,3,2,1.0,0.5671078562736511,0.586,CLE,CLE,1
20260906_LAA@PIT,2026-09-06,PIT,LAA,1,0,1.0,0.5904622673988342,0.6151,PIT,PIT,1
20260906_MIL@CIN,2026-09-06,CIN,MIL,12,8,1.0,0.4768240451812744,0.4692,MIL,CIN,0
20260906_MIN@CWS,2026-09-06,CWS,MIN,10,1,1.0,0.5486924648284912,0.5629,CWS,CWS,1
20260906_NYY@SD,2026-09-06,SD,NYY,4,3,1.0,0.5207057595252991,0.5277,SD,SD,1
