game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
746805,2024-04-28,3.7262,4.5428,4,2
746967,2024-04-28,3.8772,4.5335,5,4
747045,2024-04-28,5.0718,4.1477,6,7
747125,2024-04-28,4.559,4.3686,4,3
744945,2024-04-29,3.5139,4.949,6,5
745263,2024-04-29,4.2084,4.7219,2,1
745427,2024-04-29,3.8184,4.2626,2,5
745672,2024-04-29,4.0636,4.495,5,1
745832,2024-04-29,4.283,4.9102,1,3
745999,2024-04-29,4.2108,4.3887,0,1
746074,2024-04-29,3.7076,3.7915,2,7
746236,2024-04-29,4.3431,4.4799,6,5
746804,2024-04-29,3.6944,4.5764,2,3
747046,2024-04-29,4.7208,4.3496,2,0
747211,2024-04-29,4.284,4.9594,4,8
744942,2024-04-30,4.126,4.3189,1,4
745018,2024-04-30,4.0099,4.9717,7,1
745260,2024-04-30,4.0899,4.812,3,2
745426,2024-04-30,4.1461,4.3499,6,4
745673,2024-04-30,3.8482,4.7427,5,2
745831,2024-04-30,4.3211,5.1523,4,2
745997,2024-04-30,4.6189,4.4527,8,2
746073,2024-04-30,4.1599,3.8484,7,6
746239,2024-04-30,4.455,4.2715,5,7
746398,2024-04-30,4.3868,4.4346,10,9
746477,2024-04-30,4.015,4.1697,1,2
746481,2024-04-30,3.825,4.2037,11,6
746806,2024-04-30,3.5738,4.3902,5,6
746968,2024-04-30,4.1766,4.4804,4,0
747047,2024-04-30,4.406,4.4889,4,2
747210,2024-04-30,4.3504,4.6417,4,3
744939,2024-05-01,3.8059,4.6373,1,6
745023,2024-05-01,3.9984,5.1648,0,1
745261,2024-05-01,4.0296,4.565,2,5
745423,2024-05-01,3.9025,3.9174,6,2
745670,2024-05-01,3.8388,4.3309,4,0
745829,2024-05-01,3.9704,4.5961,0,1
745996,2024-05-01,4.5452,4.3358,7,1
746072,2024-05-01,3.9683,4.1335,4,1
746238,2024-05-01,4.1265,4.8553,1,2
746399,2024-05-01,4.5958,4.3011,2,3
746478,2024-05-01,3.8008,4.0644,4,1
746800,2024-05-01,3.9055,4.5171,5,10
746966,2024-05-01,3.8622,4.9557,6,2
747048,2024-05-01,4.698,4.2704,0,2
747207,2024-05-01,4.2692,4.8665,0,8
745021,2024-05-02,3.7351,4.3552,6,0
745830,2024-05-02,4.0971,4.5631,7,6
746070,2024-05-02,4.2669,4.1149,5,4
746403,2024-05-02,4.9454,4.4452,8,2
746969,2024-05-02,4.6996,4.0088,1,3
747044,2024-05-02,4.2085,4.1821,7,2
744868,2024-05-03,4.1638,4.6237,9,3
745101,2024-05-03,4.146,4.8665,10,8
745187,2024-05-03,4.4698,4.052,3,0
745510,2024-05-03,4.0956,4.1288,2,3
745589,2024-05-03,4.4345,4.2224,4,3
745665,2024-05-03,4.4138,4.3325,3,1
745756,2024-05-03,3.9799,3.9587,2,1
745914,2024-05-03,4.2823,5.0397,5,2
746152,2024-05-03,4.3494,4.2453,4,3
746318,2024-05-03,4.2704,4.7136,7,1
746402,2024-05-03,4.0716,4.8989,5,3
746645,2024-05-03,3.8472,4.3011,0,6
746721,2024-05-03,4.5554,4.4405,0,3
746890,2024-05-03,3.8947,4.3517,1,3
747208,2024-05-03,4.0323,4.2482,1,7
744862,2024-05-04,4.1131,3.8878,3,6
745100,2024-05-04,3.6149,4.8757,3,1
745183,2024-05-04,4.1622,4.0646,5,6
745511,2024-05-04,4.6015,4.2872,1,0
745583,2024-05-04,4.5003,4.0126,14,3
745666,2024-05-04,4.5863,3.8961,20,4
745750,2024-05-04,3.9733,4.1002,5,3
745911,2024-05-04,4.0006,4.5324,3,1
746155,2024-05-04,4.5184,4.2206,11,2
746311,2024-05-04,4.7348,4.2994,4,15
746394,2024-05-04,4.0529,4.3508,0,5
746644,2024-05-04,4.0416,4.2669,7,1
746720,2024-05-04,3.7518,5.0311,1,2
746884,2024-05-04,3.504,4.3737,6,5
747209,2024-05-04,3.7941,4.4191,1,13
744861,2024-05-05,3.5355,4.8492,11,8
745103,2024-05-05,3.9816,4.3566,7,6
745185,2024-05-05,4.2605,3.7194,1,5
745504,2024-05-05,4.2288,4.1473,5,3
745587,2024-05-05,4.5452,3.7653,5,4
745667,2024-05-05,4.3464,3.7416,3,12
745751,2024-05-05,3.913,4.3404,5,2
745913,2024-05-05,4.2252,4.4505,2,9
746153,2024-05-05,4.3603,4.0732,5,1
746314,2024-05-05,3.9835,4.3771,2,3
746395,2024-05-05,3.9606,4.471,4,5
746643,2024-05-05,4.4121,4.0942,4,1
746719,2024-05-05,4.0846,5.2731,1,11
746883,2024-05-05,3.7132,4.9315,5,0
747206,2024-05-05,3.9361,4.9969,11,4
745098,2024-05-06,4.5824,4.1607,8,2
745182,2024-05-06,3.9486,4.279,3,4
745509,2024-05-06,4.2892,3.9167,4,1
745585,2024-05-06,4.1185,4.9817,6,1
745669,2024-05-06,3.9257,4.0908,2,4
745912,2024-05-06,3.9284,4.795,3,1
746149,2024-05-06,4.3657,4.0053,6,3
746313,2024-05-06,4.0832,4.7713,3,2
746639,2024-05-06,3.6998,4.5837,2,1
746886,2024-05-06,4.0487,4.5637,3,6
744859,2024-05-07,4.0711,4.826,3,0
745095,2024-05-07,4.7669,3.8956,5,1
745186,2024-05-07,4.1801,4.1464,5,7
745508,2024-05-07,4.0589,4.3828,0,9
745586,2024-05-07,4.3817,3.9532,10,1
745668,2024-05-07,4.4141,4.4337,8,15
745752,2024-05-07,4.5955,4.2118,10,3
745915,2024-05-07,3.9163,4.5349,6,10
746147,2024-05-07,4.262,3.7612,8,2
746315,2024-05-07,4.3334,4.453,5,6
746559,2024-05-07,4.1472,4.5163,0,5
746638,2024-05-07,4.0119,3.9854,7,11
746718,2024-05-07,3.8917,4.2144,2,6
746885,2024-05-07,4.1544,4.2139,3,2
747126,2024-05-07,3.955,4.086,4,2
744858,2024-05-08,3.6586,4.1736,6,7
745097,2024-05-08,4.4976,3.989,1,4
745507,2024-05-08,4.0122,4.6361,4,5
745584,2024-05-08,4.4135,3.6826,3,5
745659,2024-05-08,4.087,4.2945,11,12
745664,2024-05-08,4.1786,3.9629,9,4
745749,2024-05-08,4.1691,3.8498,9,4
745906,2024-05-08,3.6547,4.1816,6,3
746151,2024-05-08,4.6105,3.9855,3,1
746312,2024-05-08,3.8127,4.4097,6,4
746562,2024-05-08,4.2135,4.6659,6,8
746640,2024-05-08,4.0151,4.356,5,4
746717,2024-05-08,3.9832,4.5453,3,4
746879,2024-05-08,4.2295,4.0439,0,3
747127,2024-05-08,3.924,4.1682,5,0
745748,2024-05-09,4.4023,3.4779,3,4
745910,2024-05-09,3.8846,4.3304,11,1
745995,2024-05-09,4.5823,3.5322,7,1
746241,2024-05-09,4.4166,4.4653,4,10
746563,2024-05-09,3.9533,5.2771,9,1
746715,2024-05-09,4.1165,4.9602,4,5
746802,2024-05-09,4.0727,4.1687,3,2
744940,2024-05-10,3.4765,4.6788,2,3
745094,2024-05-10,3.6441,4.4816,0,2
745264,2024-05-10,3.7474,5.3173,8,1
745340,2024-05-10,4.3565,4.4204,2,4
745421,2024-05-10,3.5999,4.3991,2,1
745506,2024-05-10,4.3705,3.9961,2,7
745827,2024-05-10,4.6445,4.2822,2,4
745993,2024-05-10,4.6122,3.6324,11,2
746071,2024-05-10,3.9106,4.8799,2,8
746240,2024-05-10,4.5595,4.378,1,2
746479,2024-05-10,4.32,3.6943,2,5
746553,2024-05-10,4.0633,4.3626,4,2
746801,2024-05-10,5.0433,4.6561,6,3
746964,2024-05-10,4.606,4.5611,1,5
747043,2024-05-10,4.8309,3.4352,4,2
744943,2024-05-11,3.497,4.4969,10,8
745096,2024-05-11,3.7806,4.6496,7,2
745262,2024-05-11,4.1584,5.1433,1,8
745344,2024-05-11,4.2285,4.5963,5,1
745422,2024-05-11,4.4217,4.9837,0,5
745505,2024-05-11,4.1755,4.0759,10,9
745828,2024-05-11,4.2452,4.6423,1,4
745994,2024-05-11,4.8382,3.5029,5,3
746069,2024-05-11,4.3823,5.3542,3,8
746232,2024-05-11,4.0224,4.3575,9,3
746480,2024-05-11,4.3477,3.7354,8,2
746554,2024-05-11,4.1481,4.4568,8,3
746797,2024-05-11,4.9871,4.327,3,1
746963,2024-05-11,4.1321,4.4291,4,2
747041,2024-05-11,4.9012,3.7487,5,4
744941,2024-05-12,3.9383,4.4496,1,5
745092,2024-05-12,4.1227,4.0751,6,10
745255,2024-05-12,4.7817,4.9143,8,4
745345,2024-05-12,3.9115,5.2398,6,5
745419,2024-05-12,4.027,4.4651,4,0
745499,2024-05-12,5.3393,4.6784,4,5
745825,2024-05-12,4.5566,4.8165,4,3
745990,2024-05-12,4.9743,3.5206,3,4
746068,2024-05-12,3.9186,4.373,7,6
746234,2024-05-12,4.2423,4.6239,2,4
746476,2024-05-12,4.8237,4.1329,3,9
746555,2024-05-12,4.4712,5.4535,3,1
746798,2024-05-12,4.7223,4.8619,0,7
746965,2024-05-12,4.1092,4.5552,3,2
747042,2024-05-12,4.3578,3.544,2,9
745019,2024-05-13,4.1651,4.801,0,7
745256,2024-05-13,3.7404,4.5634,6,2
745343,2024-05-13,3.6885,4.8083,4,6
745420,2024-05-13,4.1057,4.1523,4,5
745826,2024-05-13,4.1253,4.7779,4,5
745991,2024-05-13,4.2769,3.7165,6,8
746233,2024-05-13,4.1873,4.4047,5,10
746393,2024-05-13,4.3961,5.1109,9,2
746471,2024-05-13,4.7481,3.6864,6,5
746961,2024-05-13,3.768,4.2472,3,5
747040,2024-05-13,5.2551,3.416,2,3
747128,2024-05-13,4.1281,3.9518,2,0
747204,2024-05-13,4.7323,3.7048,6,5
745014,2024-05-14,4.0471,4.8007,4,7
745257,2024-05-14,4.5265,4.2633,2,4
745342,2024-05-14,3.6176,5.1771,2,10
745418,2024-05-14,4.0392,3.6406,3,6
745821,2024-05-14,4.2389,4.2455,0,4
745909,2024-05-14,4.2404,4.1567,1,5
745989,2024-05-14,4.3471,3.7212,4,3
746235,2024-05-14,4.3627,4.3682,6,7
746396,2024-05-14,4.6258,4.5037,2,1
746473,2024-05-14,4.7567,3.6115,0,1
746796,2024-05-14,4.9693,4.3565,3,6
746799,2024-05-14,4.4928,4.2104,4,0
746962,2024-05-14,3.8639,4.5618,5,4
747124,2024-05-14,4.7687,3.6873,7,0
747205,2024-05-14,3.9458,3.5824,2,6
745015,2024-05-15,4.659,4.7575,4,0
745259,2024-05-15,4.7859,4.1452,4,2
745341,2024-05-15,3.5399,5.1747,4,1
745417,2024-05-15,4.2502,3.8521,0,8
745582,2024-05-15,4.5574,4.6204,10,5
745908,2024-05-15,4.3675,4.6373,0,4
745992,2024-05-15,4.222,3.6839,10,2
746231,2024-05-15,4.4652,5.21,7,2
746397,2024-05-15,4.8457,5.0559,3,0
746472,2024-05-15,5.7229,3.7724,0,2
746795,2024-05-15,5.2106,5.1179,2,0
746960,2024-05-15,4.3089,4.4727,3,4
747038,2024-05-15,4.9448,3.4524,3,2
747123,2024-05-15,4.5863,3.5915,1,7
747203,2024-05-15,4.2984,3.6869,2,1
745580,2024-05-16,4.831,3.9124,5,6
745907,2024-05-16,3.95,4.2278,0,5
746150,2024-05-16,4.6604,3.2854,2,7
746391,2024-05-16,4.2066,4.0139,8,1
746881,2024-05-16,3.9162,3.8873,4,5
746959,2024-05-16,3.8121,4.0888,5,7
744934,2024-05-17,4.0041,4.8443,3,4
745016,2024-05-17,4.1858,4.3271,3,9
745178,2024-05-17,4.353,4.1615,10,6
745335,2024-05-17,3.7806,3.9116,10,5
745579,2024-05-17,5.0788,3.5494,4,2
745747,2024-05-17,4.8893,3.7738,4,2
746065,2024-05-17,3.9399,4.5021,8,0
746148,2024-05-17,5.3894,4.1189,7,3
746310,2024-05-17,4.2997,4.4203,6,2
746388,2024-05-17,4.3721,4.0837,5,4
746641,2024-05-17,3.9195,4.4711,3,2
746878,2024-05-17,4.8549,3.9642,3,9
747037,2024-05-17,4.7908,4.1372,9,2
747122,2024-05-17,4.9971,3.5325,1,3
747201,2024-05-17,4.4924,4.4453,0,13
744938,2024-05-18,4.5127,4.7568,4,5
745013,2024-05-18,3.6623,4.434,3,2
745177,2024-05-18,4.0722,4.3177,7,2
745339,2024-05-18,3.7833,4.6914,14,4
745581,2024-05-18,4.6985,3.711,4,3
745744,2024-05-18,4.9709,3.8506,6,1
746067,2024-05-18,3.9365,4.3356,10,9
746142,2024-05-18,5.0778,4.0628,4,0
746308,2024-05-18,3.8929,4.2218,5,3
746389,2024-05-18,4.6998,4.3275,2,4
746642,2024-05-18,4.0005,4.3942,11,4
746882,2024-05-18,4.0138,3.9884,1,0
747036,2024-05-18,4.4433,4.4862,3,4
747202,2024-05-18,4.2785,4.5243,3,8
744937,2024-05-19,4.2688,4.6775,5,2
745012,2024-05-19,3.4974,4.433,1,4
745179,2024-05-19,3.9234,4.058,3,11
745336,2024-05-19,3.8741,4.2923,4,1
745577,2024-05-19,4.7486,3.7688,11,5
745745,2024-05-19,4.8798,3.6697,7,2
746064,2024-05-19,3.7542,4.4652,3,7
746144,2024-05-19,4.8576,3.4131,3,2
746306,2024-05-19,3.9112,4.4397,8,4
746392,2024-05-19,4.7957,5.1107,9,4
746636,2024-05-19,4.0083,3.9393,5,2
746880,2024-05-19,4.1412,3.8427,2,3
747035,2024-05-19,3.9508,4.7726,6,3
747120,2024-05-19,4.2565,3.5431,1,9
747198,2024-05-19,4.2097,4.6948,6,4
744857,2024-05-20,3.7038,4.5378,12,3
744935,2024-05-20,4.5875,4.3676,9,3
745093,2024-05-20,3.6558,4.0776,0,5
745181,2024-05-20,4.1905,4.6214,6,3
745746,2024-05-20,4.2954,3.6074,4,5
746066,2024-05-20,3.9947,5.0665,3,2
746146,2024-05-20,4.5263,3.995,6,4
746307,2024-05-20,4.097,4.4005,8,3
746390,2024-05-20,4.5024,3.9251,7,9
746637,2024-05-20,3.6421,3.8713,3,1
747119,2024-05-20,4.7856,3.9449,5,6
747121,2024-05-20,4.6842,3.8971,3,0
744860,2024-05-21,3.8098,4.5829,0,10
744936,2024-05-21,4.3725,4.2305,0,5
745090,2024-05-21,3.7289,4.0707,2,5
745180,2024-05-21,3.9625,4.0826,3,1
745503,2024-05-21,4.5297,4.3352,7,6
745578,2024-05-21,4.4272,3.6546,5,2
745662,2024-05-21,4.1276,3.7083,5,4
745742,2024-05-21,4.3305,3.5052,3,6
746058,2024-05-21,3.6882,4.7605,5,7
746145,2024-05-21,4.6378,3.8846,3,7
746309,2024-05-21,4.046,4.0771,10,3
746385,2024-05-21,4.6036,3.8616,6,5
746633,2024-05-21,3.9489,4.078,7,6
746716,2024-05-21,4.1029,4.7353,2,0
746875,2024-05-21,4.0283,3.9374,4,3
744856,2024-05-22,3.8808,4.7512,2,3
744933,2024-05-22,4.7916,5.2338,9,2
745089,2024-05-22,4.1511,4.4001,5,8
745173,2024-05-22,4.3372,4.4459,5,4
745502,2024-05-22,4.156,3.8736,5,9
745576,2024-05-22,4.7625,3.9731,11,4
745661,2024-05-22,4.1611,3.6602,3,4
745743,2024-05-22,4.1147,3.5592,7,3
746063,2024-05-22,3.8536,4.9196,1,0
746143,2024-05-22,5.0399,4.4066,0,6
746304,2024-05-22,4.2624,4.2021,8,3
746386,2024-05-22,4.3691,4.074,1,2
746634,2024-05-22,4.3958,4.366,6,3
746712,2024-05-22,4.0076,4.5683,3,7
746876,2024-05-22,4.355,3.8091,2,9
745500,2024-05-23,4.3552,4.112,6,7
745573,2024-05-23,4.6295,3.8655,5,2
745660,2024-05-23,4.3926,3.9383,10,9
745741,2024-05-23,4.58,3.7456,5,0
746474,2024-05-23,4.6697,4.0853,1,9
746714,2024-05-23,3.7942,5.0375,4,6
746792,2024-05-23,4.7303,4.3752,6,8
746874,2024-05-23,4.3152,4.8183,0,3
744853,2024-05-24,4.3757,4.2351,6,1
745087,2024-05-24,4.0177,4.3531,1,8
745415,2024-05-24,3.6384,4.8129,0,8
745501,2024-05-24,4.1177,4.4866,11,5
745663,2024-05-24,4.7044,4.3897,3,6
745822,2024-05-24,4.4485,3.9196,7,8
745905,2024-05-24,5.0467,3.9552,3,2
746227,2024-05-24,4.4535,4.2969,4,10
746475,2024-05-24,4.505,4.3269,6,2
746558,2024-05-24,3.9149,4.7061,3,2
746713,2024-05-24,3.9088,4.7451,9,6
746793,2024-05-24,4.7221,4.2293,4,6
746956,2024-05-24,4.3514,3.9371,2,7
747200,2024-05-24,4.3275,3.9644,0,3
744851,2024-05-25,4.4416,4.0355,3,1
745086,2024-05-25,4.0485,4.447,4,7
745176,2024-05-25,4.4307,4.7613,7,6
745411,2024-05-25,3.9527,4.3064,1,4
745493,2024-05-25,4.8784,4.1205,4,1
745658,2024-05-25,4.7042,4.1168,3,1
745823,2024-05-25,4.5479,3.9064,2,7
745901,2024-05-25,4.2846,3.7853,5,3
746226,2024-05-25,4.1104,4.1401,3,4
746470,2024-05-25,4.8054,4.0265,2,1
746556,2024-05-25,3.9289,4.9901,4,8
746710,2024-05-25,3.7747,4.6784,3,1
746794,2024-05-25,5.0307,4.0828,3,5
746958,2024-05-25,4.2358,3.9577,3,6
747199,2024-05-25,4.4113,4.5966,3,2
744855,2024-05-26,4.6756,4.6178,5,9
745088,2024-05-26,4.1919,4.4734,4,1
745172,2024-05-26,4.4731,4.1095,4,3
745413,2024-05-26,3.8322,4.4539,5,2
745498,2024-05-26,4.5039,4.4634,1,8
745653,2024-05-26,4.7915,4.2726,2,5
745824,2024-05-26,4.4348,4.6402,4,3
745902,2024-05-26,4.7149,4.2487,2,6
746230,2024-05-26,4.2048,4.5221,4,5
746469,2024-05-26,4.8061,3.8949,14,11
746557,2024-05-26,4.1753,4.3176,5,2
746711,2024-05-26,3.6398,4.8599,4,1
746789,2024-05-26,4.3991,4.43,1,4
746957,2024-05-26,3.6782,4.1825,2,1
747197,2024-05-26,4.4893,4.6196,1,3
745254,2024-05-27,3.8728,3.8724,3,2
745338,2024-05-27,4.2931,4.2177,8,4
745416,2024-05-27,4.449,4.5078,2,1
745904,2024-05-27,4.4863,3.9674,6,5
745986,2024-05-27,4.5368,4.2561,5,1
746549,2024-05-27,4.5879,4.7757,8,6
746708,2024-05-27,4.4915,4.4851,3,1
746788,2024-05-27,4.4067,4.2095,1,5
747034,2024-05-27,4.3451,4.9283,11,3
747118,2024-05-27,5.4557,3.8166,4,8
745017,2024-05-28,4.6685,4.577,4,2
745091,2024-05-28,3.7726,4.3942,0,3
745258,2024-05-28,4.2855,4.0301,4,2
745337,2024-05-28,4.1345,3.9217,1,0
745412,2024-05-28,4.4342,4.0772,4,0
745816,2024-05-28,4.2981,4.499,0,3
745818,2024-05-28,4.1381,4.4508,2,5
745903,2024-05-28,4.6126,3.6987,4,2
745987,2024-05-28,4.2453,4.3167,3,6
746229,2024-05-28,4.1031,4.5503,4,3
746552,2024-05-28,4.2124,4.66,7,13
746709,2024-05-28,4.3885,4.088,1,7
746791,2024-05-28,4.3525,4.4505,2,7
747033,2024-05-28,4.7074,3.971,3,8
747115,2024-05-28,4.9207,3.7782,2,0
745011,2024-05-29,4.6967,4.4193,6,1
745084,2024-05-29,4.5675,3.9142,4,3
745250,2024-05-29,4.2008,4.1139,2,1
745333,2024-05-29,4.3196,3.914,1,6
745414,2024-05-29,4.3804,4.0968,1,9
745817,2024-05-29,4.2707,4.7539,3,10
745900,2024-05-29,4.4438,3.7638,1,6
745988,2024-05-29,4.1209,3.984,10,6
746228,2024-05-29,3.6731,4.326,1,2
746467,2024-05-29,4.6721,4.1592,8,0
746468,2024-05-29,4.3709,4.48,2,10
746551,2024-05-29,4.0429,4.9658,7,4
746706,2024-05-29,4.1833,5.0287,3,5
746790,2024-05-29,4.8712,4.2018,1,3
747031,2024-05-29,4.496,4.4908,6,1
747117,2024-05-29,4.6384,4.2435,2,7
745081,2024-05-30,4.2864,4.0198,6,5
745249,2024-05-30,3.7844,4.0095,0,4
745819,2024-05-30,4.5513,4.6936,3,2
745898,2024-05-30,3.9489,4.093,7,6
745985,2024-05-30,4.4506,3.8182,6,4
746225,2024-05-30,3.6893,4.8027,3,8
746954,2024-05-30,4.0804,4.0813,0,5
747114,2024-05-30,4.4681,4.156,1,3
744928,2024-05-31,4.3031,4.3533,5,3
745253,2024-05-31,4.3678,3.8484,5,4
745331,2024-05-31,3.7102,4.6228,2,6
745574,2024-05-31,4.2165,3.7935,4,2
745820,2024-05-31,4.4366,4.5761,10,9
745983,2024-05-31,4.7254,3.7481,12,5
746059,2024-05-31,4.7333,5.0544,8,2
746140,2024-05-31,4.3928,3.8521,1,4
746303,2024-05-31,3.9746,3.9536,8,11
746387,2024-05-31,4.5594,4.0881,1,6
746635,2024-05-31,4.7719,3.9499,7,1
746877,2024-05-31,4.1456,3.9674,4,5
746955,2024-05-31,4.1248,4.3313,7,3
747032,2024-05-31,4.9319,4.0115,3,1
747116,2024-05-31,4.4385,4.232,4,2
744932,2024-06-01,4.2679,3.9071,1,8
745251,2024-06-01,4.1496,4.401,9,0
745332,2024-06-01,3.9127,4.5243,3,7
745575,2024-06-01,4.2665,3.7675,6,1
745812,2024-06-01,4.609,4.32,5,10
745980,2024-06-01,4.4348,3.6217,4,3
746062,2024-06-01,4.4834,4.1531,0,7
746138,2024-06-01,4.3663,3.8412,4,1
746305,2024-06-01,4.0932,4.1816,3,7
746384,2024-06-01,4.2122,4.1427,5,2
746629,2024-06-01,4.8078,3.8963,3,2
746870,2024-06-01,4.1003,3.9752,7,5
746952,2024-06-01,4.3433,4.3923,6,3
747029,2024-06-01,4.6202,3.831,9,5
747111,2024-06-01,4.3484,4.157,9,11
744929,2024-06-02,4.3994,4.1512,5,4
745252,2024-06-02,4.141,4.3576,5,1
745330,2024-06-02,4.4145,4.5106,5,7
745572,2024-06-02,4.25,3.821,4,5
745813,2024-06-02,4.2792,4.3599,4,5
745984,2024-06-02,4.7873,3.8794,6,3
746061,2024-06-02,3.9867,4.7631,0,6
746141,2024-06-02,4.7806,3.867,4,0
746301,2024-06-02,4.1522,4.0776,4,3
746383,2024-06-02,4.0753,4.2474,3,4
746632,2024-06-02,5.0392,3.8426,2,5
746871,2024-06-02,4.3595,3.9997,2,5
746953,2024-06-02,3.9564,4.2283,4,8
747030,2024-06-02,4.9607,3.7667,3,4
747110,2024-06-02,4.1443,4.6635,3,1
744854,2024-06-03,4.0152,4.1307,7,8
744930,2024-06-03,3.6628,4.3166,2,7
745009,2024-06-03,4.0723,4.1306,1,2
745569,2024-06-03,4.6214,4.2984,3,1
746224,2024-06-03,4.0809,4.1304,2,1
746382,2024-06-03,4.4734,4.0117,7,4
746548,2024-06-03,4.3891,4.3182,3,13
747194,2024-06-03,4.0731,4.59,4,2
744850,2024-06-04,3.8376,4.8487,3,6
744931,2024-06-04,4.3597,4.3957,1,10
745010,2024-06-04,4.0964,4.178,1,3
745497,2024-06-04,3.8788,4.605,1,0
745568,2024-06-04,4.0551,4.5579,2,1
745656,2024-06-04,4.123,4.16,3,4
745739,2024-06-04,4.8171,3.6642,5,1
746060,2024-06-04,4.6559,4.1779,5,9
746222,2024-06-04,4.0002,5.0224,4,2
746380,2024-06-04,4.355,4.5307,8,5
746550,2024-06-04,4.3085,5.334,1,4
746630,2024-06-04,4.0232,4.4081,8,5
746872,2024-06-04,4.2154,3.9224,7,6
746949,2024-06-04,3.8876,4.6182,3,8
747196,2024-06-04,4.0941,4.2434,8,5
744852,2024-06-05,4.1679,4.1997,1,9
744927,2024-06-05,4.3006,4.3029,3,2
745007,2024-06-05,4.2329,5.1721,9,1
745494,2024-06-05,4.4714,4.3219,10,6
745570,2024-06-05,4.351,4.2681,2,0
745654,2024-06-05,4.2878,4.4511,2,1
745740,2024-06-05,4.8792,3.9814,9,5
746056,2024-06-05,4.7536,4.1693,3,5
746221,2024-06-05,3.736,4.1204,3,2
746379,2024-06-05,4.5616,4.201,2,4
746544,2024-06-05,4.6197,4.6094,7,12
746873,2024-06-05,4.5743,4.0244,7,6
746950,2024-06-05,4.0249,4.435,9,0
747195,2024-06-05,3.7342,4.6672,3,9
744844,2024-06-06,4.471,4.3177,2,5
744923,2024-06-06,4.2081,4.5291,6,5
745174,2024-06-06,4.4516,4.2248,2,3
745408,2024-06-06,4.1067,4.2401,3,4
745495,2024-06-06,4.355,4.2783,7,11
745657,2024-06-06,4.1932,4.2008,0,3
745738,2024-06-06,4.7769,3.5471,8,5
746631,2024-06-06,4.025,4.1459,3,4
746707,2024-06-06,4.102,4.5518,8,4
746784,2024-06-06,3.988,5.5441,2,14
744845,2024-06-07,4.4472,4.3405,2,1
745008,2024-06-07,4.085,4.5115,2,5
745083,2024-06-07,4.2306,4.621,3,6
745169,2024-06-07,4.0589,4.2013,8,5
745406,2024-06-07,4.2593,4.4462,10,3
745496,2024-06-07,4.2373,3.8968,3,0
745655,2024-06-07,3.9723,4.6983,2,1
745737,2024-06-07,5.1997,3.5404,1,2
746053,2024-06-07,4.2852,5.0023,3,2
746220,2024-06-07,3.936,4.9503,1,7
746302,2024-06-07,4.444,3.9716,10,9
746466,2024-06-07,4.2758,4.4464,0,10
746704,2024-06-07,4.3892,4.4294,3,2
746785,2024-06-07,4.2329,4.3606,7,2
744848,2024-06-08,4.4264,4.4772,7,3
745001,2024-06-08,3.7847,4.4743,1,3
745082,2024-06-08,3.7179,5.0452,0,5
745166,2024-06-08,4.1128,4.0199,5,6
