feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
sp_k9_home,8.7983,8.6928,0.042141,0.0,0.068834,0.105555,0.333462,False,OK,1.77,263,87
sp_k9_away,8.5346,8.6584,0.11401,0.04511,0.0689,-0.123827,0.336084,False,OK,2.024,262,87
sp_xwoba_home,0.3077,0.3106,0.15336,0.085113,0.068247,-0.002987,0.007978,False,OK,1.738,263,88
sp_xwoba_away,0.319,0.3112,0.12331,0.055128,0.068182,0.007733,0.007742,False,OK,1.671,264,88
lineup_woba_mean_home,0.3445,0.3443,0.110347,0.042165,0.068182,0.000243,0.001823,False,OK,1.542,264,88
lineup_woba_mean_away,0.3452,0.3444,0.22033,0.152148,0.068182,0.000844,0.001876,False,OK,1.588,264,88
lineup_woba_top3_home,0.3601,0.3571,0.115641,0.047459,0.068182,0.002998,0.003079,False,OK,1.887,264,88
lineup_woba_top3_away,0.3575,0.3553,0.076897,0.008715,0.068182,0.002203,0.00309,False,OK,1.778,264,88
woba_30g_home,0.302,0.301,0.21121,0.143028,0.068182,0.001012,0.002804,False,OK,1.875,264,88
woba_30g_away,0.3052,0.3016,0.126372,0.05819,0.068182,0.003573,0.002882,False,OK,1.788,264,88
bullpen_whip_10g_home,1.338,1.3392,0.115082,0.046835,0.068247,-0.001181,0.044468,False,OK,1.756,263,88
bullpen_whip_10g_away,1.3747,1.3453,0.616994,0.548747,0.068247,0.029444,0.04015,False,OK,1.946,263,88
bullpen_whip_3g_home,1.2647,1.3509,0.129834,0.061587,0.068247,-0.086177,0.076051,False,OK,1.799,263,88
bullpen_whip_3g_away,1.3602,1.4013,0.127206,0.058959,0.068247,-0.041056,0.083389,False,OK,1.844,263,88
team_barrel_15g_home,0.0234,0.0235,0.307489,0.239307,0.068182,-8.2e-05,0.001446,False,OK,2.188,264,88
team_barrel_15g_away,0.0245,0.0242,0.236768,0.168586,0.068182,0.000303,0.001435,False,OK,1.546,264,88
team_exitvelo_15g_home,87.7136,87.7253,0.184605,0.116423,0.068182,-0.011655,0.201203,False,OK,1.663,264,88
team_exitvelo_15g_away,87.7971,87.7391,0.13622,0.068038,0.068182,0.057974,0.201309,False,OK,1.666,264,88
exp2_centered_k_diff,0.0884,-0.0319,0.259262,0.190296,0.068966,0.120301,0.067057,False,OK,1.704,261,87
exp2_cat_k_fastball_diff,0.0,-0.0,0.248702,0.179736,0.068966,4.7e-05,0.00013,False,OK,1.648,261,87
exp2_cat_k_breaking_diff,-0.0001,0.0,0.068009,0.0,0.077922,-0.00015,0.000161,False,OK,2.216,231,77
exp2_cat_k_offspeed_diff,-0.0,-0.0,0.23424,0.124591,0.109649,-1.7e-05,0.000136,False,OK,1.618,171,54
exp2_cat_xwoba_fastball_diff,0.0,-0.0,0.144687,0.075721,0.068966,8.6e-05,6.1e-05,False,OK,1.915,261,87
exp2_cat_xwoba_breaking_diff,-0.0,-0.0,0.123801,0.045879,0.077922,1.1e-05,3.9e-05,False,OK,1.653,231,77
exp2_cat_xwoba_offspeed_diff,0.0,0.0,0.120196,0.010547,0.109649,3e-06,5.3e-05,False,OK,1.858,171,54
exp2_cat_platoon_k_fastball_diff,-0.0002,-0.0,0.227196,0.158164,0.069032,-0.000167,0.000148,False,OK,1.823,260,87
closer_available_home,0.9886,0.9394,0.0,0.0,0.068182,0.049242,0.0395,False,OK,0.0,264,88
closer_available_away,0.9545,0.9508,0.0,0.0,0.068182,0.003788,0.039696,False,OK,0.0,264,88
