game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
746898,2024-04-02,oof,4.6377,5.2319,0.2647,0.3422,0.7331,0.6422,0.6422,0.5568,0.5568,0.472,0.472,0.3968,0.3968,0.3272,0.3272,0.2646,0.2646,0.0,0.0909,0.0,0.0854,0.0,0.0848,0.0,0.0752,0.0,0.0696,0.0,0.0626,0.0,0.2669,0.2669,0.3578,0.3578,0.4432,0.4432,0.528,0.528,0.6032,0.6032,0.6728,0.6728,0.7354,0.49184,0.3364,0.2597,0.1938,0.3364,0.15544,0.50816,0.3364,0.0,0.6636,0.2597,0.0767,0.6636,0.2597,0.0,0.7403,0.1938,0.0659,0.7403,0.1938,0.0,0.8062,0.138,0.0558,0.8062,0.49184,0.50816,12,2,14,,False
747057,2024-04-02,oof,4.6377,5.2319,0.2647,0.3422,0.729,0.6428,0.6428,0.5607,0.5607,0.4726,0.4726,0.3947,0.3947,0.3258,0.3258,0.2653,0.2653,0.0,0.0862,0.0,0.0821,0.0,0.0881,0.0,0.0779,0.0,0.0689,0.0,0.0605,0.0,0.271,0.271,0.3572,0.3572,0.4393,0.4393,0.5274,0.5274,0.6053,0.6053,0.6742,0.6742,0.7347,0.48262,0.3351,0.2552,0.1849,0.3351,0.14752,0.51738,0.3351,0.0,0.6649,0.2552,0.0799,0.6649,0.2552,0.0,0.7448,0.1849,0.0703,0.7448,0.1849,0.0,0.8151,0.1327,0.0522,0.8151,0.48262,0.51738,1,4,5,,False
747220,2024-04-02,oof,4.6377,5.2319,0.2647,0.3422,0.7359,0.6534,0.6534,0.5609,0.5609,0.4836,0.4836,0.4021,0.4021,0.3287,0.3287,0.2678,0.2678,0.0,0.0825,0.0,0.0925,0.0,0.0773,0.0,0.0815,0.0,0.0734,0.0,0.0609,0.0,0.2641,0.2641,0.3466,0.3466,0.4391,0.4391,0.5164,0.5164,0.5979,0.5979,0.6713,0.6713,0.7322,0.4789,0.3273,0.25,0.1839,0.3273,0.1516,0.5211,0.3273,0.0,0.6727,0.25,0.0773,0.6727,0.25,0.0,0.75,0.1839,0.0661,0.75,0.1839,0.0,0.8161,0.1331,0.0508,0.8161,0.4789,0.5211,7,0,7,,False
744869,2024-04-03,oof,4.6377,5.2319,0.2647,0.3422,0.7324,0.6506,0.6506,0.56,0.56,0.4755,0.4755,0.3984,0.3984,0.3297,0.3297,0.2689,0.2689,0.0,0.0818,0.0,0.0906,0.0,0.0845,0.0,0.0771,0.0,0.0687,0.0,0.0608,0.0,0.2676,0.2676,0.3494,0.3494,0.44,0.44,0.5245,0.5245,0.6016,0.6016,0.6703,0.6703,0.7311,0.48978,0.3375,0.2614,0.1956,0.3375,0.15228,0.51022,0.3375,0.0,0.6625,0.2614,0.0761,0.6625,0.2614,0.0,0.7386,0.1956,0.0658,0.7386,0.1956,0.0,0.8044,0.1418,0.0538,0.8044,0.48978,0.51022,5,3,8,,False
745114,2024-04-03,oof,4.6377,5.2319,0.2647,0.3422,0.7239,0.639,0.639,0.5519,0.5519,0.4694,0.4694,0.3919,0.3919,0.3216,0.3216,0.2608,0.2608,0.0,0.0849,0.0,0.0871,0.0,0.0825,0.0,0.0775,0.0,0.0703,0.0,0.0608,0.0,0.2761,0.2761,0.361,0.361,0.4481,0.4481,0.5306,0.5306,0.6081,0.6081,0.6784,0.6784,0.7392,0.48206,0.3281,0.2487,0.187,0.3281,0.15396,0.51794,0.3281,0.0,0.6719,0.2487,0.0794,0.6719,0.2487,0.0,0.7513,0.187,0.0617,0.7513,0.187,0.0,0.813,0.1333,0.0537,0.813,0.48206,0.51794,1,4,5,,False
745275,2024-04-03,oof,4.6377,5.2319,0.2647,0.3422,0.7365,0.6518,0.6518,0.5668,0.5668,0.4839,0.4839,0.405,0.405,0.3324,0.3324,0.2683,0.2683,0.0,0.0847,0.0,0.085,0.0,0.0829,0.0,0.0789,0.0,0.0726,0.0,0.0641,0.0,0.2635,0.2635,0.3482,0.3482,0.4332,0.4332,0.5161,0.5161,0.595,0.595,0.6676,0.6676,0.7317,0.48095,0.3313,0.2551,0.1882,0.3313,0.14965,0.51905,0.3313,0.0,0.6687,0.2551,0.0762,0.6687,0.2551,0.0,0.7449,0.1882,0.0669,0.7449,0.1882,0.0,0.8118,0.1358,0.0524,0.8118,0.48095,0.51905,0,8,8,,False
745440,2024-04-03,oof,4.6377,5.2319,0.2647,0.3422,0.7344,0.6468,0.6468,0.5636,0.5636,0.4783,0.4783,0.4028,0.4028,0.3289,0.3289,0.2716,0.2716,0.0,0.0876,0.0,0.0832,0.0,0.0853,0.0,0.0755,0.0,0.0739,0.0,0.0573,0.0,0.2656,0.2656,0.3532,0.3532,0.4364,0.4364,0.5217,0.5217,0.5972,0.5972,0.6711,0.6711,0.7284,0.49328,0.3361,0.254,0.1841,0.3361,0.15718,0.50672,0.3361,0.0,0.6639,0.254,0.0821,0.6639,0.254,0.0,0.746,0.1841,0.0699,0.746,0.1841,0.0,0.8159,0.1334,0.0507,0.8159,0.49328,0.50672,3,2,5,,False
745603,2024-04-03,oof,4.6377,5.2319,0.2647,0.3422,0.7308,0.6469,0.6469,0.5585,0.5585,0.4797,0.4797,0.4015,0.4015,0.3335,0.3335,0.2682,0.2682,0.0,0.0839,0.0,0.0884,0.0,0.0788,0.0,0.0782,0.0,0.068,0.0,0.0653,0.0,0.2692,0.2692,0.3531,0.3531,0.4415,0.4415,0.5203,0.5203,0.5985,0.5985,0.6665,0.6665,0.7318,0.48777,0.3296,0.2487,0.1864,0.3296,0.15817,0.51223,0.3296,0.0,0.6704,0.2487,0.0809,0.6704,0.2487,0.0,0.7513,0.1864,0.0623,0.7513,0.1864,0.0,0.8136,0.1331,0.0533,0.8136,0.48777,0.51223,1,4,5,,False
745678,2024-04-03,oof,4.6377,5.2319,0.2647,0.3422,0.7374,0.6538,0.6538,0.567,0.567,0.4838,0.4838,0.4054,0.4054,0.3348,0.3348,0.2727,0.2727,0.0,0.0836,0.0,0.0868,0.0,0.0832,0.0,0.0784,0.0,0.0706,0.0,0.0621,0.0,0.2626,0.2626,0.3462,0.3462,0.433,0.433,0.5162,0.5162,0.5946,0.5946,0.6652,0.6652,0.7273,0.4803,0.3253,0.2485,0.1825,0.3253,0.155,0.5197,0.3253,0.0,0.6747,0.2485,0.0768,0.6747,0.2485,0.0,0.7515,0.1825,0.066,0.7515,0.1825,0.0,0.8175,0.1324,0.0501,0.8175,0.4803,0.5197,0,1,1,,False
746008,2024-04-03,oof,4.6377,5.2319,0.2647,0.3422,0.7253,0.6431,0.6431,0.5551,0.5551,0.4764,0.4764,0.3956,0.3956,0.3283,0.3283,0.2694,0.2694,0.0,0.0822,0.0,0.088,0.0,0.0787,0.0,0.0808,0.0,0.0673,0.0,0.0589,0.0,0.2747,0.2747,0.3569,0.3569,0.4449,0.4449,0.5236,0.5236,0.6044,0.6044,0.6717,0.6717,0.7306,0.47775,0.3211,0.2446,0.1825,0.3211,0.15665,0.52225,0.3211,0.0,0.6789,0.2446,0.0765,0.6789,0.2446,0.0,0.7554,0.1825,0.0621,0.7554,0.1825,0.0,0.8175,0.133,0.0495,0.8175,0.47775,0.52225,3,7,10,,False
746083,2024-04-03,oof,4.6377,5.2319,0.2647,0.3422,0.7284,0.6425,0.6425,0.56,0.56,0.4785,0.4785,0.3989,0.3989,0.3263,0.3263,0.2634,0.2634,0.0,0.0859,0.0,0.0825,0.0,0.0815,0.0,0.0796,0.0,0.0726,0.0,0.0629,0.0,0.2716,0.2716,0.3575,0.3575,0.44,0.44,0.5215,0.5215,0.6011,0.6011,0.6737,0.6737,0.7366,0.48302,0.3264,0.2476,0.1839,0.3264,0.15662,0.51698,0.3264,0.0,0.6736,0.2476,0.0788,0.6736,0.2476,0.0,0.7524,0.1839,0.0637,0.7524,0.1839,0.0,0.8161,0.1331,0.0508,0.8161,0.48302,0.51698,2,10,12,,False
746163,2024-04-03,oof,4.6377,5.2319,0.2647,0.3422,0.7255,0.6355,0.6355,0.5522,0.5522,0.4744,0.4744,0.3953,0.3953,0.3248,0.3248,0.2612,0.2612,0.0,0.09,0.0,0.0833,0.0,0.0778,0.0,0.0791,0.0,0.0705,0.0,0.0636,0.0,0.2745,0.2745,0.3645,0.3645,0.4478,0.4478,0.5256,0.5256,0.6047,0.6047,0.6752,0.6752,0.7388,0.47908,0.317,0.2443,0.1804,0.317,0.16208,0.52092,0.317,0.0,0.683,0.2443,0.0727,0.683,0.2443,0.0,0.7557,0.1804,0.0639,0.7557,0.1804,0.0,0.8196,0.1288,0.0516,0.8196,0.47908,0.52092,5,4,9,,False
746407,2024-04-03,oof,4.6377,5.2319,0.2647,0.3422,0.7304,0.6492,0.6492,0.5627,0.5627,0.4797,0.4797,0.4,0.4,0.3293,0.3293,0.2708,0.2708,0.0,0.0812,0.0,0.0865,0.0,0.083,0.0,0.0797,0.0,0.0707,0.0,0.0585,0.0,0.2696,0.2696,0.3508,0.3508,0.4373,0.4373,0.5203,0.5203,0.6,0.6,0.6707,0.6707,0.7292,0.48682,0.3284,0.2493,0.1842,0.3284,0.15842,0.51318,0.3284,0.0,0.6716,0.2493,0.0791,0.6716,0.2493,0.0,0.7507,0.1842,0.0651,0.7507,0.1842,0.0,0.8158,0.1317,0.0525,0.8158,0.48682,0.51318,8,0,8,,False
746900,2024-04-03,oof,4.6377,5.2319,0.2647,0.3422,0.7339,0.647,0.647,0.5616,0.5616,0.4793,0.4793,0.4023,0.4023,0.3328,0.3328,0.2714,0.2714,0.0,0.0869,0.0,0.0854,0.0,0.0823,0.0,0.077,0.0,0.0695,0.0,0.0614,0.0,0.2661,0.2661,0.353,0.353,0.4384,0.4384,0.5207,0.5207,0.5977,0.5977,0.6672,0.6672,0.7286,0.48377,0.3261,0.2503,0.1817,0.3261,0.15767,0.51623,0.3261,0.0,0.6739,0.2503,0.0758,0.6739,0.2503,0.0,0.7497,0.1817,0.0686,0.7497,0.1817,0.0,0.8183,0.1328,0.0489,0.8183,0.48377,0.51623,9,8,17,,False
747059,2024-04-03,oof,4.6377,5.2319,0.2647,0.3422,0.732,0.6478,0.6478,0.5647,0.5647,0.4812,0.4812,0.4018,0.4018,0.3299,0.3299,0.2667,0.2667,0.0,0.0842,0.0,0.0831,0.0,0.0835,0.0,0.0794,0.0,0.0719,0.0,0.0632,0.0,0.268,0.268,0.3522,0.3522,0.4353,0.4353,0.5188,0.5188,0.5982,0.5982,0.6701,0.6701,0.7333,0.48499,0.3241,0.2452,0.18,0.3241,0.16089,0.51501,0.3241,0.0,0.6759,0.2452,0.0789,0.6759,0.2452,0.0,0.7548,0.18,0.0652,0.7548,0.18,0.0,0.82,0.1301,0.0499,0.82,0.48499,0.51501,4,3,7,,False
747219,2024-04-03,oof,4.6377,5.2319,0.2647,0.3422,0.733,0.653,0.653,0.5686,0.5686,0.4805,0.4805,0.4001,0.4001,0.334,0.334,0.272,0.272,0.0,0.08,0.0,0.0844,0.0,0.0881,0.0,0.0804,0.0,0.0661,0.0,0.062,0.0,0.267,0.267,0.347,0.347,0.4314,0.4314,0.5195,0.5195,0.5999,0.5999,0.666,0.666,0.728,0.48658,0.3314,0.2543,0.1875,0.3314,0.15518,0.51342,0.3314,0.0,0.6686,0.2543,0.0771,0.6686,0.2543,0.0,0.7457,0.1875,0.0668,0.7457,0.1875,0.0,0.8125,0.135,0.0525,0.8125,0.48658,0.51342,5,6,11,,False
744870,2024-04-04,oof,4.6377,5.2319,0.2647,0.3422,0.7276,0.6434,0.6434,0.5554,0.5554,0.4769,0.4769,0.3934,0.3934,0.3241,0.3241,0.2617,0.2617,0.0,0.0842,0.0,0.088,0.0,0.0785,0.0,0.0835,0.0,0.0693,0.0,0.0624,0.0,0.2724,0.2724,0.3566,0.3566,0.4446,0.4446,0.5231,0.5231,0.6066,0.6066,0.6759,0.6759,0.7383,0.48439,0.3273,0.2491,0.1857,0.3273,0.15709,0.51561,0.3273,0.0,0.6727,0.2491,0.0782,0.6727,0.2491,0.0,0.7509,0.1857,0.0634,0.7509,0.1857,0.0,0.8143,0.1335,0.0522,0.8143,0.48439,0.51561,4,7,11,,False
745200,2024-04-04,oof,4.6377,5.2319,0.2647,0.3422,0.7298,0.6448,0.6448,0.5577,0.5577,0.4741,0.4741,0.4027,0.4027,0.3237,0.3237,0.2633,0.2633,0.0,0.085,0.0,0.0871,0.0,0.0836,0.0,0.0714,0.0,0.079,0.0,0.0604,0.0,0.2702,0.2702,0.3552,0.3552,0.4423,0.4423,0.5259,0.5259,0.5973,0.5973,0.6763,0.6763,0.7367,0.48546,0.3273,0.2501,0.1821,0.3273,0.15816,0.51454,0.3273,0.0,0.6727,0.2501,0.0772,0.6727,0.2501,0.0,0.7499,0.1821,0.068,0.7499,0.1821,0.0,0.8179,0.1323,0.0498,0.8179,0.48546,0.51454,8,5,13,,False
745843,2024-04-04,oof,4.6377,5.2319,0.2647,0.3422,0.733,0.6499,0.6499,0.5584,0.5584,0.4813,0.4813,0.4045,0.4045,0.3333,0.3333,0.2663,0.2663,0.0,0.0831,0.0,0.0915,0.0,0.0771,0.0,0.0768,0.0,0.0712,0.0,0.067,0.0,0.267,0.267,0.3501,0.3501,0.4416,0.4416,0.5187,0.5187,0.5955,0.5955,0.6667,0.6667,0.7337,0.47957,0.3228,0.2467,0.1833,0.3228,0.15677,0.52043,0.3228,0.0,0.6772,0.2467,0.0761,0.6772,0.2467,0.0,0.7533,0.1833,0.0634,0.7533,0.1833,0.0,0.8167,0.1311,0.0522,0.8167,0.47957,0.52043,2,1,3,,False
745844,2024-04-04,oof,4.6377,5.2319,0.2647,0.3422,0.7362,0.6509,0.6509,0.5641,0.5641,0.4794,0.4794,0.4004,0.4004,0.3318,0.3318,0.2663,0.2663,0.0,0.0853,0.0,0.0868,0.0,0.0847,0.0,0.079,0.0,0.0686,0.0,0.0655,0.0,0.2638,0.2638,0.3491,0.3491,0.4359,0.4359,0.5206,0.5206,0.5996,0.5996,0.6682,0.6682,0.7337,0.48677,0.3355,0.2514,0.1866,0.3355,0.15127,0.51323,0.3355,0.0,0.6645,0.2514,0.0841,0.6645,0.2514,0.0,0.7486,0.1866,0.0648,0.7486,0.1866,0.0,0.8134,0.1374,0.0492,0.8134,0.48677,0.51323,3,6,9,,False
745928,2024-04-04,oof,4.6377,5.2319,0.2647,0.3422,0.7317,0.6485,0.6485,0.5602,0.5602,0.4766,0.4766,0.3993,0.3993,0.3234,0.3234,0.2608,0.2608,0.0,0.0832,0.0,0.0883,0.0,0.0836,0.0,0.0773,0.0,0.0759,0.0,0.0626,0.0,0.2683,0.2683,0.3515,0.3515,0.4398,0.4398,0.5234,0.5234,0.6007,0.6007,0.6766,0.6766,0.7392,0.49516,0.3377,0.2609,0.1965,0.3377,0.15746,0.50484,0.3377,0.0,0.6623,0.2609,0.0768,0.6623,0.2609,0.0,0.7391,0.1965,0.0644,0.7391,0.1965,0.0,0.8035,0.1406,0.0559,0.8035,0.49516,0.50484,2,4,6,,False
746327,2024-04-04,oof,4.6377,5.2319,0.2647,0.3422,0.719,0.6354,0.6354,0.5541,0.5541,0.4696,0.4696,0.391,0.391,0.321,0.321,0.2604,0.2604,0.0,0.0836,0.0,0.0813,0.0,0.0845,0.0,0.0786,0.0,0.07,0.0,0.0606,0.0,0.281,0.281,0.3646,0.3646,0.4459,0.4459,0.5304,0.5304,0.609,0.609,0.679,0.679,0.7396,0.48394,0.3312,0.2537,0.1892,0.3312,0.15274,0.51606,0.3312,0.0,0.6688,0.2537,0.0775,0.6688,0.2537,0.0,0.7463,0.1892,0.0645,0.7463,0.1892,0.0,0.8108,0.1367,0.0525,0.8108,0.48394,0.51606,10,1,11,,False
744874,2024-04-05,oof,4.6377,5.2319,0.2647,0.3422,0.7282,0.6396,0.6396,0.5591,0.5591,0.4747,0.4747,0.3942,0.3942,0.3243,0.3243,0.2639,0.2639,0.0,0.0886,0.0,0.0805,0.0,0.0844,0.0,0.0805,0.0,0.0699,0.0,0.0604,0.0,0.2718,0.2718,0.3604,0.3604,0.4409,0.4409,0.5253,0.5253,0.6058,0.6058,0.6757,0.6757,0.7361,0.49158,0.3354,0.2581,0.19,0.3354,0.15618,0.50842,0.3354,0.0,0.6646,0.2581,0.0773,0.6646,0.2581,0.0,0.7419,0.19,0.0681,0.7419,0.19,0.0,0.81,0.1401,0.0499,0.81,0.49158,0.50842,0,4,4,,False
745033,2024-04-05,oof,4.6377,5.2319,0.2647,0.3422,0.733,0.6497,0.6497,0.5628,0.5628,0.4809,0.4809,0.4025,0.4025,0.3322,0.3322,0.2695,0.2695,0.0,0.0833,0.0,0.0869,0.0,0.0819,0.0,0.0784,0.0,0.0703,0.0,0.0627,0.0,0.267,0.267,0.3503,0.3503,0.4372,0.4372,0.5191,0.5191,0.5975,0.5975,0.6678,0.6678,0.7305,0.48874,0.3312,0.2504,0.1832,0.3312,0.15754,0.51126,0.3312,0.0,0.6688,0.2504,0.0808,0.6688,0.2504,0.0,0.7496,0.1832,0.0672,0.7496,0.1832,0.0,0.8168,0.1339,0.0493,0.8168,0.48874,0.51126,10,2,12,,False
745361,2024-04-05,oof,4.6377,5.2319,0.2647,0.3422,0.7312,0.6492,0.6492,0.5642,0.5642,0.4765,0.4765,0.4002,0.4002,0.3309,0.3309,0.2688,0.2688,0.0,0.082,0.0,0.085,0.0,0.0877,0.0,0.0763,0.0,0.0693,0.0,0.0621,0.0,0.2688,0.2688,0.3508,0.3508,0.4358,0.4358,0.5235,0.5235,0.5998,0.5998,0.6691,0.6691,0.7312,0.48178,0.3305,0.2555,0.1882,0.3305,0.15128,0.51822,0.3305,0.0,0.6695,0.2555,0.075,0.6695,0.2555,0.0,0.7445,0.1882,0.0673,0.7445,0.1882,0.0,0.8118,0.1332,0.055,0.8118,0.48178,0.51822,3,2,5,,False
