game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
745517,2024-04-09,4.4488,4.6231,3,5
745762,2024-04-09,4.7067,4.6567,3,2
745924,2024-04-09,4.4462,4.6231,3,6
746250,2024-04-09,4.5801,4.6231,4,6
746326,2024-04-09,4.6308,4.6231,4,3
746571,2024-04-09,4.6073,4.6231,2,3
746653,2024-04-09,4.5718,4.6231,5,7
746732,2024-04-09,4.5016,4.6231,5,9
746981,2024-04-09,4.4541,4.6231,1,7
747138,2024-04-09,4.5554,4.6231,6,5
744950,2024-04-10,4.478,4.6231,1,6
745024,2024-04-10,4.5765,4.6231,6,2
745196,2024-04-10,4.3558,4.6231,3,4
745355,2024-04-10,4.3208,4.6231,7,1
745429,2024-04-10,4.3816,4.6567,10,2
745763,2024-04-10,4.626,4.6231,2,5
745923,2024-04-10,4.4462,4.6231,3,2
746247,2024-04-10,4.6083,4.6231,2,4
746323,2024-04-10,4.5074,4.6567,11,2
746573,2024-04-10,4.4845,4.6231,3,5
746655,2024-04-10,4.5236,4.6231,7,6
746728,2024-04-10,4.4808,4.6567,2,7
746980,2024-04-10,4.4834,4.6231,5,7
745029,2024-04-11,4.5016,4.6567,0,1
745601,2024-04-11,4.5801,4.6231,5,1
746322,2024-04-11,4.4019,4.6231,13,3
746977,2024-04-11,4.4834,4.6231,4,9
747137,2024-04-11,4.6801,4.6231,4,16
744954,2024-04-12,4.4498,4.6231,4,12
745112,2024-04-12,4.5265,4.6231,2,1
745274,2024-04-12,4.2811,4.6231,4,2
745596,2024-04-12,4.5801,4.6231,2,5
745679,2024-04-12,4.3267,4.6231,2,1
745838,2024-04-12,4.4781,4.6231,6,1
746084,2024-04-12,4.3267,4.6567,1,8
746162,2024-04-12,4.5772,4.6231,7,8
746408,2024-04-12,4.5229,4.6231,8,12
746491,2024-04-12,4.3273,4.6231,8,2
746812,2024-04-12,4.2811,4.6231,1,11
746978,2024-04-12,4.4834,4.6231,0,7
747055,2024-04-12,4.4488,4.6231,1,11
747217,2024-04-12,4.6564,4.6231,6,9
744953,2024-04-13,4.4574,4.6231,5,3
745110,2024-04-13,4.4488,4.6231,2,11
745272,2024-04-13,4.2811,4.6231,1,4
745594,2024-04-13,4.4834,4.6231,4,3
745676,2024-04-13,4.2811,4.6231,1,3
745839,2024-04-13,4.4488,4.6231,7,11
746082,2024-04-13,4.3558,4.6231,5,1
746161,2024-04-13,4.5772,4.6231,5,2
746405,2024-04-13,4.5229,4.6231,9,2
746489,2024-04-13,4.3273,4.6231,5,11
746490,2024-04-13,4.4469,4.6567,1,4
746656,2024-04-13,4.4488,4.6231,2,3
746658,2024-04-13,4.5554,4.6567,2,8
746811,2024-04-13,4.3668,4.6567,0,5
746979,2024-04-13,4.4253,4.6231,7,2
747054,2024-04-13,4.3548,4.6231,5,11
747215,2024-04-13,4.6397,4.6231,4,2
744952,2024-04-14,4.4781,4.6567,5,0
745113,2024-04-14,4.5265,4.6231,9,4
745271,2024-04-14,4.2811,4.6231,2,3
745595,2024-04-14,4.5016,4.6231,2,9
745681,2024-04-14,4.3267,4.6231,7,6
745841,2024-04-14,4.4012,4.6231,2,1
746079,2024-04-14,4.3208,4.6231,7,9
746164,2024-04-14,4.5772,4.6231,3,6
746404,2024-04-14,4.5229,4.6231,8,5
746492,2024-04-14,4.3273,4.6567,4,3
746648,2024-04-14,4.4488,4.6231,8,7
746810,2024-04-14,4.2811,4.6231,4,11
746975,2024-04-14,4.4534,4.6231,5,4
747056,2024-04-14,4.4488,4.6231,6,4
747216,2024-04-14,4.6564,4.6231,5,0
744951,2024-04-15,4.4488,4.6231,3,1
745106,2024-04-15,4.5265,4.6231,3,7
745268,2024-04-15,4.3267,4.6231,9,3
745597,2024-04-15,4.5319,4.6231,2,1
745677,2024-04-15,4.3267,4.6231,1,3
745840,2024-04-15,4.4488,4.6231,6,3
746002,2024-04-15,4.626,4.6231,3,7
746080,2024-04-15,4.3208,4.6231,3,4
746158,2024-04-15,4.6857,4.6567,4,6
746406,2024-04-15,4.5507,4.6567,1,6
746488,2024-04-15,4.3734,4.6567,0,1
746813,2024-04-15,4.2811,4.6231,0,2
746974,2024-04-15,4.5292,4.6567,0,6
747053,2024-04-15,4.4787,4.6567,7,4
747213,2024-04-15,4.5765,4.6231,2,3
744944,2024-04-16,4.3121,4.6891,5,4
745108,2024-04-16,4.3121,4.672,7,6
745270,2024-04-16,4.2913,4.5785,3,1
745593,2024-04-16,4.2913,4.7231,5,0
745674,2024-04-16,4.2913,4.5354,2,3
745837,2024-04-16,4.3121,4.5848,3,1
746004,2024-04-16,4.3121,4.7238,3,6
746081,2024-04-16,4.2913,4.7498,6,3
746157,2024-04-16,4.3121,4.5276,6,2
746400,2024-04-16,4.3121,4.6882,2,6
746486,2024-04-16,4.2913,4.6465,4,2
746976,2024-04-16,4.2913,4.7156,7,10
747051,2024-04-16,4.3121,4.6331,11,3
747214,2024-04-16,4.3121,4.617,12,11
744948,2024-04-17,4.3121,4.6553,4,6
745105,2024-04-17,4.3121,4.6523,4,5
745267,2024-04-17,4.2913,4.6215,5,1
745591,2024-04-17,4.2913,4.6932,7,6
745671,2024-04-17,4.2913,4.5928,6,3
745836,2024-04-17,4.3121,4.5848,9,1
746005,2024-04-17,4.3121,4.7238,1,0
746076,2024-04-17,4.2913,4.6117,1,3
746159,2024-04-17,4.3597,4.6547,0,2
746401,2024-04-17,4.3121,4.6463,4,5
746487,2024-04-17,4.2913,4.7274,4,5
746807,2024-04-17,4.2913,4.7136,2,4
746809,2024-04-17,4.2913,4.6297,2,1
746973,2024-04-17,4.2913,4.7647,2,0
747049,2024-04-17,4.3597,4.7153,4,2
747212,2024-04-17,4.3121,4.5785,3,5
745104,2024-04-18,4.3121,4.664,2,1
745356,2024-04-18,4.3121,4.6596,5,0
746485,2024-04-18,4.2913,4.8114,7,9
746970,2024-04-18,4.2913,4.6091,4,5
744872,2024-04-19,4.3597,4.7748,3,5
745189,2024-04-19,4.2913,4.7286,1,2
745352,2024-04-19,4.3597,4.7496,1,17
745430,2024-04-19,4.3121,4.6856,1,5
745518,2024-04-19,4.3597,4.622,1,8
745592,2024-04-19,4.3121,4.6988,7,0
745758,2024-04-19,4.3121,4.6343,5,3
745922,2024-04-19,4.2913,4.7599,4,5
746160,2024-04-19,4.3121,4.8171,4,9
746325,2024-04-19,4.3121,4.5785,9,4
746650,2024-04-19,4.3121,4.7237,10,2
746729,2024-04-19,4.3121,4.7916,7,1
746892,2024-04-19,4.3597,4.7967,8,3
747136,2024-04-19,4.3121,4.6012,8,3
744865,2024-04-20,4.3121,4.6197,5,4
745190,2024-04-20,4.2913,4.5947,5,12
745354,2024-04-20,4.3121,4.6279,7,3
745431,2024-04-20,4.3597,4.8,2,5
745515,2024-04-20,4.2913,4.6259,2,4
745590,2024-04-20,4.3121,4.5613,9,5
745760,2024-04-20,4.3121,4.6596,0,2
745921,2024-04-20,4.2913,4.8117,4,3
746156,2024-04-20,4.3121,4.8171,4,6
746324,2024-04-20,4.3121,4.6198,7,9
746570,2024-04-20,4.3121,4.7694,0,7
746651,2024-04-20,4.3121,4.7507,6,3
746726,2024-04-20,4.3121,4.6906,7,5
746891,2024-04-20,4.3597,4.8473,5,3
746893,2024-04-20,4.3121,4.6441,2,3
747135,2024-04-20,4.3121,4.7135,5,2
744866,2024-04-21,4.3121,4.6739,6,0
745192,2024-04-21,4.2913,4.7505,0,2
745353,2024-04-21,4.3597,4.7496,3,5
745434,2024-04-21,4.3121,4.6497,6,3
745514,2024-04-21,4.3121,4.6028,1,6
745588,2024-04-21,4.3121,4.5945,8,2
745759,2024-04-21,4.3121,4.6771,5,4
745920,2024-04-21,4.2913,4.7498,1,6
746154,2024-04-21,4.3121,4.7752,10,0
746316,2024-04-21,4.3597,4.5785,0,5
746568,2024-04-21,4.2913,4.7948,2,1
746572,2024-04-21,4.2913,4.7782,2,10
746652,2024-04-21,4.3121,4.7069,6,2
746727,2024-04-21,4.3121,4.7599,3,0
746894,2024-04-21,4.3597,4.6596,3,6
747133,2024-04-21,4.3121,4.7275,4,6
745107,2024-04-22,4.2913,4.7916,1,7
745191,2024-04-22,4.2913,4.5829,5,3
745351,2024-04-22,4.3121,4.8386,5,2
745519,2024-04-22,4.2913,4.7684,4,2
745757,2024-04-22,4.3121,4.7599,0,2
745916,2024-04-22,4.2913,4.6251,7,0
746242,2024-04-22,4.2913,4.6453,2,4
746319,2024-04-22,4.3121,4.7323,3,5
746565,2024-04-22,4.2913,4.7238,1,3
746723,2024-04-22,4.3121,4.5928,0,7
747134,2024-04-22,4.3597,4.7746,3,0
744863,2024-04-23,4.3565,4.5362,1,4
745026,2024-04-23,4.3106,4.5776,0,4
745102,2024-04-23,4.2417,4.5833,2,4
745193,2024-04-23,4.2127,4.3506,1,14
745348,2024-04-23,4.334,4.3587,5,1
745516,2024-04-23,4.2486,4.6143,2,1
745754,2024-04-23,4.3272,4.5541,4,3
745917,2024-04-23,4.2977,4.2988,6,5
746246,2024-04-23,4.2489,4.3765,7,4
746321,2024-04-23,4.3416,4.4207,3,2
746566,2024-04-23,4.2977,4.5132,7,4
746647,2024-04-23,4.2609,4.5315,4,1
746722,2024-04-23,4.384,4.4134,8,1
746888,2024-04-23,4.292,4.4491,7,2
747130,2024-04-23,4.384,4.3948,5,0
744864,2024-04-24,4.3192,4.4438,2,11
745028,2024-04-24,4.3796,4.5487,5,1
745099,2024-04-24,4.2417,4.4791,7,5
745188,2024-04-24,4.2127,4.4299,5,1
745346,2024-04-24,4.3148,4.4693,2,8
745513,2024-04-24,4.2177,4.4663,2,3
745753,2024-04-24,4.2783,4.4801,7,3
745919,2024-04-24,4.2115,4.2991,6,3
746244,2024-04-24,4.2857,4.4868,5,6
746317,2024-04-24,4.3539,4.5833,3,2
746567,2024-04-24,4.302,4.4658,2,5
746649,2024-04-24,4.3351,4.3595,0,8
746725,2024-04-24,4.2963,4.4666,7,4
746889,2024-04-24,4.292,4.4188,4,3
747132,2024-04-24,4.384,4.3393,4,3
744867,2024-04-25,4.2703,4.5224,1,2
745027,2024-04-25,4.384,4.4791,3,4
745512,2024-04-25,4.2181,4.4402,5,7
745755,2024-04-25,4.2904,4.5314,1,3
745918,2024-04-25,4.2977,4.4083,6,3
746320,2024-04-25,4.384,4.5315,2,1
746564,2024-04-25,4.302,4.4338,10,9
746646,2024-04-25,4.2682,4.4433,6,4
746724,2024-04-25,4.2725,4.4614,0,5
746887,2024-04-25,4.292,4.3276,3,1
744949,2024-04-26,4.2861,4.5224,2,12
745025,2024-04-26,4.3796,4.3737,2,1
745269,2024-04-26,4.2663,4.3725,6,1
745347,2024-04-26,4.266,4.4382,3,0
745424,2024-04-26,4.292,4.4408,3,9
745835,2024-04-26,4.2185,4.4466,2,4
746000,2024-04-26,4.3154,4.5358,7,6
746078,2024-04-26,4.1634,4.4339,1,3
746243,2024-04-26,4.3229,4.3858,3,5
746482,2024-04-26,4.2706,4.5299,0,8
746808,2024-04-26,4.188,4.5308,9,4
746972,2024-04-26,4.2861,4.4541,1,7
747050,2024-04-26,4.3132,4.4265,2,3
747129,2024-04-26,4.3405,4.5275,6,2
744946,2024-04-27,4.2435,4.5023,2,4
745020,2024-04-27,4.3796,4.3737,4,8
745266,2024-04-27,4.2181,4.4358,3,1
745350,2024-04-27,4.2909,4.4863,3,4
745425,2024-04-27,4.292,4.6011,1,5
745833,2024-04-27,4.3229,4.5331,4,7
745998,2024-04-27,4.384,4.5988,3,15
746075,2024-04-27,4.188,4.4747,4,11
746245,2024-04-27,4.292,4.4377,5,16
746484,2024-04-27,4.278,4.5889,6,5
746560,2024-04-27,4.302,4.5603,4,12
746803,2024-04-27,4.2486,4.3715,8,7
746971,2024-04-27,4.3581,4.5301,17,0
747052,2024-04-27,4.2952,4.4527,7,0
747131,2024-04-27,4.384,4.5275,2,4
744947,2024-04-28,4.2417,4.5139,3,1
745022,2024-04-28,4.3796,4.3215,4,3
745265,2024-04-28,4.2181,4.3389,2,3
745349,2024-04-28,4.241,4.4249,3,2
745428,2024-04-28,4.2489,4.6644,6,8
745834,2024-04-28,4.2857,4.4967,4,2
746001,2024-04-28,4.2478,4.4438,5,15
746077,2024-04-28,4.188,4.4296,9,12
746237,2024-04-28,4.266,4.4537,5,11
746483,2024-04-28,4.217,4.4744,4,1
746561,2024-04-28,4.302,4.5226,2,8
746805,2024-04-28,4.2486,4.3205,4,2
746967,2024-04-28,4.2861,4.5471,5,4
747045,2024-04-28,4.3192,4.5253,6,7
747125,2024-04-28,4.3106,4.5028,4,3
744945,2024-04-29,4.2168,4.6088,6,5
745263,2024-04-29,4.2181,4.4918,2,1
745427,2024-04-29,4.2185,4.4659,2,5
745672,2024-04-29,4.2127,4.3481,5,1
745832,2024-04-29,4.3395,4.5014,1,3
745999,2024-04-29,4.2703,4.3205,0,1
746074,2024-04-29,4.1634,4.3653,2,7
746236,2024-04-29,4.241,4.4798,6,5
746804,2024-04-29,4.188,4.523,2,3
747046,2024-04-29,4.3405,4.5167,2,0
747211,2024-04-29,4.384,4.5495,4,8
744942,2024-04-30,4.2248,4.2542,1,4
745018,2024-04-30,4.2018,4.0818,7,1
745260,2024-04-30,4.2321,4.1514,3,2
745426,2024-04-30,4.2278,4.8092,6,4
745673,2024-04-30,4.1729,5.3847,5,2
745831,2024-04-30,4.2077,4.6474,4,2
745997,2024-04-30,4.208,3.7168,8,2
746073,2024-04-30,4.2018,3.7906,7,6
746239,2024-04-30,4.2743,5.1981,5,7
746398,2024-04-30,4.208,4.1856,10,9
746477,2024-04-30,4.2384,4.9221,1,2
746481,2024-04-30,4.2379,4.2092,11,6
746806,2024-04-30,4.2511,5.3133,5,6
746968,2024-04-30,4.2553,4.9557,4,0
747047,2024-04-30,4.2685,4.0433,4,2
747210,2024-04-30,4.1489,5.3969,4,3
744939,2024-05-01,4.2018,4.6695,1,6
745023,2024-05-01,4.2018,3.8963,0,1
745261,2024-05-01,4.2511,3.8877,2,5
745423,2024-05-01,4.251,5.2184,6,2
745670,2024-05-01,4.1729,3.6997,4,0
745829,2024-05-01,4.1805,3.6482,0,1
745996,2024-05-01,4.2384,3.638,7,1
746072,2024-05-01,4.2018,4.0657,4,1
746238,2024-05-01,4.2278,5.2721,1,2
746399,2024-05-01,4.208,4.1506,2,3
746478,2024-05-01,4.2574,4.1232,4,1
746800,2024-05-01,4.2511,4.4883,5,10
746966,2024-05-01,4.2553,4.3578,6,2
747048,2024-05-01,4.2614,4.7692,0,2
747207,2024-05-01,4.1489,4.7974,0,8
745021,2024-05-02,4.2018,4.2243,6,0
745830,2024-05-02,4.251,4.4474,7,6
746070,2024-05-02,4.2018,3.9505,5,4
746403,2024-05-02,4.208,4.4337,8,2
746969,2024-05-02,4.1805,4.0272,1,3
747044,2024-05-02,4.2088,5.0009,7,2
744868,2024-05-03,4.1776,4.1515,9,3
745101,2024-05-03,4.2018,4.1825,10,8
745187,2024-05-03,4.1729,3.9138,3,0
745510,2024-05-03,4.2018,3.0648,2,3
745589,2024-05-03,4.2384,4.9849,4,3
745665,2024-05-03,4.2511,4.0689,3,1
745756,2024-05-03,4.211,4.0996,2,1
745914,2024-05-03,4.2077,4.7071,5,2
746152,2024-05-03,4.2384,3.6814,4,3
746318,2024-05-03,4.1805,4.5273,7,1
746402,2024-05-03,4.208,4.9775,5,3
746645,2024-05-03,4.2007,3.5945,0,6
746721,2024-05-03,4.2384,4.7266,0,3
746890,2024-05-03,4.2743,4.1252,1,3
747208,2024-05-03,4.2248,3.621,1,7
744862,2024-05-04,4.1776,4.3694,3,6
745100,2024-05-04,4.2018,4.6661,3,1
745183,2024-05-04,4.2048,3.2313,5,6
745511,2024-05-04,4.2321,3.1137,1,0
745583,2024-05-04,4.2384,3.932,14,3
745666,2024-05-04,4.2511,3.3859,20,4
745750,2024-05-04,4.211,4.113,5,3
745911,2024-05-04,4.2077,3.8119,3,1
746155,2024-05-04,4.2384,4.4997,11,2
746311,2024-05-04,4.2321,4.3652,4,15
746394,2024-05-04,4.208,4.4964,0,5
746644,2024-05-04,4.1805,3.115,7,1
746720,2024-05-04,4.2574,5.2693,1,2
746884,2024-05-04,4.1958,4.4395,6,5
747209,2024-05-04,4.2018,5.1093,1,13
744861,2024-05-05,4.1805,5.9846,11,8
745103,2024-05-05,4.2018,3.6653,7,6
745185,2024-05-05,4.2018,2.6921,1,5
745504,2024-05-05,4.2511,2.9437,5,3
745587,2024-05-05,4.2614,4.0662,5,4
745667,2024-05-05,4.2685,4.1103,3,12
745751,2024-05-05,4.2409,4.3764,5,2
745913,2024-05-05,4.2685,3.557,2,9
746153,2024-05-05,4.208,3.8581,5,1
746314,2024-05-05,4.1776,3.9781,2,3
746395,2024-05-05,4.208,4.8724,4,5
746643,2024-05-05,4.2482,3.5776,4,1
746719,2024-05-05,4.211,5.772,1,11
746883,2024-05-05,4.251,4.0134,5,0
747206,2024-05-05,4.1776,5.2102,11,4
745098,2024-05-06,4.2018,4.7474,8,2
745182,2024-05-06,4.2511,5.2589,3,4
745509,2024-05-06,4.2321,4.0323,4,1
745585,2024-05-06,4.2614,4.9052,6,1
745669,2024-05-06,4.2048,4.0553,2,4
745912,2024-05-06,4.2265,3.8993,3,1
746149,2024-05-06,4.2313,3.9206,6,3
746313,2024-05-06,4.1805,4.1067,3,2
746639,2024-05-06,4.2482,4.4749,2,1
746886,2024-05-06,4.2047,4.4845,3,6
744859,2024-05-07,4.3013,4.4014,3,0
745095,2024-05-07,4.2121,4.2926,5,1
745186,2024-05-07,4.3171,4.3728,5,7
745508,2024-05-07,4.287,4.3319,0,9
745586,2024-05-07,4.3584,4.4188,10,1
745668,2024-05-07,4.2346,4.4313,8,15
745752,2024-05-07,4.3785,4.3487,10,3
745915,2024-05-07,4.2636,4.4929,6,10
746147,2024-05-07,4.3918,4.2948,8,2
746315,2024-05-07,4.4159,4.4614,5,6
746559,2024-05-07,4.1532,4.3256,0,5
746638,2024-05-07,4.2457,4.4349,7,11
746718,2024-05-07,4.2138,4.3008,2,6
746885,2024-05-07,4.1647,4.3789,3,2
747126,2024-05-07,4.2993,4.3883,4,2
744858,2024-05-08,4.2809,4.3297,6,7
745097,2024-05-08,4.206,4.2926,1,4
745507,2024-05-08,4.2184,4.2926,4,5
745584,2024-05-08,4.3407,4.4508,3,5
745659,2024-05-08,4.2674,4.4009,11,12
745664,2024-05-08,4.3053,4.3271,9,4
745749,2024-05-08,4.3267,4.3516,9,4
745906,2024-05-08,4.2212,4.4372,6,3
746151,2024-05-08,4.4341,4.3487,3,1
746312,2024-05-08,4.3798,4.4552,6,4
746562,2024-05-08,4.2627,4.2846,6,8
746640,2024-05-08,4.3669,4.2846,5,4
746717,2024-05-08,4.2789,4.3477,3,4
746879,2024-05-08,4.1785,4.3539,0,3
747127,2024-05-08,4.3157,4.3883,5,0
745748,2024-05-09,4.32,4.3516,3,4
745910,2024-05-09,4.2424,4.4372,11,1
745995,2024-05-09,4.2347,4.3223,7,1
746241,2024-05-09,4.3797,4.4031,4,10
746563,2024-05-09,4.2627,4.3448,9,1
746715,2024-05-09,4.2333,4.3238,4,5
746802,2024-05-09,4.2274,4.378,3,2
744940,2024-05-10,4.1763,4.3865,2,3
745094,2024-05-10,4.2457,4.4014,0,2
745264,2024-05-10,4.2688,4.4009,8,1
745340,2024-05-10,4.1731,4.3319,2,4
745421,2024-05-10,4.1707,4.4014,2,1
745506,2024-05-10,4.2649,4.3165,2,7
745827,2024-05-10,4.3594,4.3343,2,4
745993,2024-05-10,4.3411,4.3223,11,2
746071,2024-05-10,4.2381,4.2951,2,8
746240,2024-05-10,4.3725,4.3971,1,2
746479,2024-05-10,4.3846,4.3516,2,5
746553,2024-05-10,4.2482,4.3539,4,2
746801,2024-05-10,4.3678,4.4069,6,3
746964,2024-05-10,4.1785,4.4333,1,5
747043,2024-05-10,4.3213,4.3239,4,2
744943,2024-05-11,4.2247,4.3541,10,8
745096,2024-05-11,4.2739,4.4014,7,2
745262,2024-05-11,4.3734,4.4614,1,8
745344,2024-05-11,4.1638,4.2948,5,1
745422,2024-05-11,4.1585,4.4132,0,5
745505,2024-05-11,4.2523,4.2928,10,9
745828,2024-05-11,4.2112,4.3032,1,4
745994,2024-05-11,4.2961,4.2926,5,3
746069,2024-05-11,4.1865,4.3926,3,8
746232,2024-05-11,4.3627,4.3623,9,3
746480,2024-05-11,4.3818,4.2885,8,2
746554,2024-05-11,4.2125,4.3948,8,3
746797,2024-05-11,4.2471,4.4456,3,1
746963,2024-05-11,4.2423,4.3875,4,2
747041,2024-05-11,4.3071,4.3365,5,4
744941,2024-05-12,4.3226,4.3666,1,5
745092,2024-05-12,4.2094,4.4335,6,10
745255,2024-05-12,4.2991,4.4032,8,4
745345,2024-05-12,4.2155,4.3319,6,5
745419,2024-05-12,4.1772,4.4014,4,0
745499,2024-05-12,4.3068,4.3789,4,5
745825,2024-05-12,4.2285,4.3749,4,3
745990,2024-05-12,4.535,4.3008,3,4
746068,2024-05-12,4.0954,4.3541,7,6
746234,2024-05-12,4.3278,4.3645,2,4
746476,2024-05-12,4.4063,4.2926,3,9
746555,2024-05-12,4.1671,4.3767,3,1
746798,2024-05-12,4.3683,4.385,0,7
746965,2024-05-12,4.2205,4.4196,3,2
747042,2024-05-12,4.3787,4.3217,2,9
745019,2024-05-13,4.2154,4.4456,0,7
745256,2024-05-13,4.3318,4.4009,6,2
745343,2024-05-13,4.2217,4.4014,4,6
745420,2024-05-13,4.2938,4.3223,4,5
745826,2024-05-13,4.3132,4.3613,4,5
745991,2024-05-13,4.2308,4.2926,6,8
746233,2024-05-13,4.3795,4.3223,5,10
746393,2024-05-13,4.151,4.4222,9,2
746471,2024-05-13,4.3426,4.3008,6,5
746961,2024-05-13,4.2894,4.2868,3,5
747040,2024-05-13,4.4163,4.3465,2,3
747128,2024-05-13,4.2993,4.3299,2,0
747204,2024-05-13,4.2437,4.3319,6,5
745014,2024-05-14,4.8093,4.3535,4,7
745257,2024-05-14,4.6496,4.3604,2,4
745342,2024-05-14,4.4373,4.457,2,10
745418,2024-05-14,4.088,4.4141,3,6
745821,2024-05-14,4.1893,4.3955,0,4
745909,2024-05-14,4.3414,4.3679,1,5
745989,2024-05-14,4.5365,4.385,4,3
746235,2024-05-14,4.7439,4.3779,6,7
746396,2024-05-14,4.5956,4.4298,2,1
746473,2024-05-14,4.2741,4.3929,0,1
746796,2024-05-14,4.5571,4.3604,3,6
746799,2024-05-14,4.5904,4.3604,4,0
746962,2024-05-14,3.9782,4.4027,5,4
747124,2024-05-14,4.4508,4.3347,7,0
747205,2024-05-14,4.5045,4.3793,2,6
745015,2024-05-15,4.2942,4.4457,4,0
745259,2024-05-15,4.6718,4.4327,4,2
745341,2024-05-15,4.3982,4.4291,4,1
745417,2024-05-15,4.1273,4.3604,0,8
745582,2024-05-15,4.7519,4.4265,10,5
745908,2024-05-15,4.9943,4.3276,0,4
745992,2024-05-15,4.6452,4.3604,10,2
746231,2024-05-15,4.895,4.4141,7,2
746397,2024-05-15,5.0136,4.4538,3,0
746472,2024-05-15,4.5961,4.4373,0,2
746795,2024-05-15,4.1784,4.404,2,0
746960,2024-05-15,3.7636,4.4265,3,4
747038,2024-05-15,4.5753,4.3599,3,2
747123,2024-05-15,4.4663,4.3347,1,7
