game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
745517,2024-04-09,4.4964,4.6182,3,5
745762,2024-04-09,4.6202,4.6182,3,2
745924,2024-04-09,4.426,4.6182,3,6
746250,2024-04-09,4.6813,4.6182,4,6
746326,2024-04-09,4.6086,4.6557,4,3
746571,2024-04-09,4.5629,4.6182,2,3
746653,2024-04-09,4.5365,4.6182,5,7
746732,2024-04-09,4.6813,4.6182,5,9
746981,2024-04-09,4.6334,4.6182,1,7
747138,2024-04-09,4.4964,4.6557,6,5
744950,2024-04-10,4.5849,4.6182,1,6
745024,2024-04-10,4.7231,4.6182,6,2
745196,2024-04-10,4.3059,4.6182,3,4
745355,2024-04-10,4.3047,4.6557,7,1
745429,2024-04-10,4.3951,4.6557,10,2
745763,2024-04-10,4.6202,4.6182,2,5
745923,2024-04-10,4.426,4.6182,3,2
746247,2024-04-10,4.6813,4.6557,2,4
746323,2024-04-10,4.5678,4.6557,11,2
746573,2024-04-10,4.5225,4.6182,3,5
746655,2024-04-10,4.5365,4.6182,7,6
746728,2024-04-10,4.6813,4.6557,2,7
746980,2024-04-10,4.521,4.6182,5,7
745029,2024-04-11,4.6813,4.6182,0,1
745601,2024-04-11,4.6813,4.6182,5,1
746322,2024-04-11,4.5678,4.6182,13,3
746977,2024-04-11,4.521,4.6182,4,9
747137,2024-04-11,4.5365,4.6557,4,16
744954,2024-04-12,4.4738,4.6182,4,12
745112,2024-04-12,4.6267,4.6182,2,1
745274,2024-04-12,4.2196,4.6182,4,2
745596,2024-04-12,4.6813,4.6557,2,5
745679,2024-04-12,4.2633,4.6182,2,1
745838,2024-04-12,4.5494,4.6557,6,1
746084,2024-04-12,4.4129,4.6182,1,8
746162,2024-04-12,4.7231,4.6182,7,8
746408,2024-04-12,4.4344,4.6182,8,12
746491,2024-04-12,4.4129,4.6182,8,2
746812,2024-04-12,4.2633,4.6182,1,11
746978,2024-04-12,4.4738,4.6182,0,7
747055,2024-04-12,4.4391,4.6182,1,11
747217,2024-04-12,4.7231,4.6182,6,9
744953,2024-04-13,4.5225,4.6557,5,3
745110,2024-04-13,4.6267,4.6182,2,11
745272,2024-04-13,4.2196,4.6182,1,4
745594,2024-04-13,4.6813,4.6182,4,3
745676,2024-04-13,4.2196,4.6182,1,3
745839,2024-04-13,4.5028,4.6182,7,11
746082,2024-04-13,4.4129,4.6182,5,1
746161,2024-04-13,4.7231,4.6557,5,2
746405,2024-04-13,4.4344,4.6557,9,2
746489,2024-04-13,4.4558,4.6182,5,11
746490,2024-04-13,4.4523,4.6557,1,4
746656,2024-04-13,4.5494,4.6182,2,3
746658,2024-04-13,4.5494,4.6557,2,8
746811,2024-04-13,4.2633,4.6557,0,5
746979,2024-04-13,4.4307,4.6557,7,2
747054,2024-04-13,4.4391,4.6182,5,11
747215,2024-04-13,4.6813,4.6557,4,2
744952,2024-04-14,4.5225,4.6182,5,0
745113,2024-04-14,4.6813,4.6182,9,4
745271,2024-04-14,4.2196,4.6557,2,3
745595,2024-04-14,4.5678,4.6182,2,9
745681,2024-04-14,4.2196,4.6182,7,6
745841,2024-04-14,4.5494,4.6182,2,1
746079,2024-04-14,4.4129,4.6182,7,9
746164,2024-04-14,4.7231,4.6182,3,6
746404,2024-04-14,4.4344,4.6182,8,5
746492,2024-04-14,4.4129,4.6182,4,3
746648,2024-04-14,4.5494,4.6182,8,7
746810,2024-04-14,4.2633,4.6182,4,11
746975,2024-04-14,4.4738,4.6557,5,4
747056,2024-04-14,4.4391,4.6557,6,4
747216,2024-04-14,4.7231,4.6182,5,0
744951,2024-04-15,4.6813,4.6182,3,1
745106,2024-04-15,4.5678,4.6182,3,7
745268,2024-04-15,4.2196,4.6182,9,3
745597,2024-04-15,4.5678,4.6182,2,1
745677,2024-04-15,4.2633,4.6182,1,3
745840,2024-04-15,4.5494,4.6182,6,3
746002,2024-04-15,4.668,4.6182,3,7
746080,2024-04-15,4.4129,4.6557,3,4
746158,2024-04-15,4.668,4.6557,4,6
746406,2024-04-15,4.4344,4.6557,1,6
746488,2024-04-15,4.3059,4.6557,0,1
746813,2024-04-15,4.2633,4.6557,0,2
746974,2024-04-15,4.5678,4.6557,0,6
747053,2024-04-15,4.4964,4.6182,7,4
747213,2024-04-15,4.7231,4.6182,2,3
744944,2024-04-16,4.4761,4.8085,5,4
745108,2024-04-16,4.4534,4.651,7,6
745270,2024-04-16,3.8373,4.624,3,1
745593,2024-04-16,4.1806,4.6713,5,0
745674,2024-04-16,3.9542,4.6361,2,3
745837,2024-04-16,4.0934,4.6738,3,1
746004,2024-04-16,4.3692,4.7195,3,6
746081,2024-04-16,4.0085,4.7406,6,3
746157,2024-04-16,4.6374,4.5952,6,2
746400,2024-04-16,4.327,4.7004,2,6
746486,2024-04-16,3.8552,4.6427,4,2
746976,2024-04-16,4.0717,4.6795,7,10
747051,2024-04-16,4.3018,4.6823,11,3
747214,2024-04-16,4.7767,4.6908,12,11
744948,2024-04-17,4.3684,4.8052,4,6
745105,2024-04-17,4.3567,4.7067,4,5
745267,2024-04-17,3.9874,4.6618,5,1
745591,2024-04-17,4.113,4.7244,7,6
745671,2024-04-17,4.0248,4.6466,6,3
745836,2024-04-17,4.4314,4.7091,9,1
746005,2024-04-17,4.5605,4.7013,1,0
746076,2024-04-17,4.1106,4.7345,1,3
746159,2024-04-17,4.7544,4.7384,0,2
746401,2024-04-17,4.5542,4.632,4,5
746487,2024-04-17,4.2277,4.5623,4,5
746807,2024-04-17,3.8209,4.6838,2,4
746809,2024-04-17,3.9547,4.7191,2,1
746973,2024-04-17,4.1662,4.6804,2,0
747049,2024-04-17,4.4222,4.7009,4,2
747212,2024-04-17,4.4669,4.7279,3,5
745104,2024-04-18,4.5243,4.686,2,1
745356,2024-04-18,4.1209,4.7452,5,0
746485,2024-04-18,3.8396,4.6941,7,9
746970,2024-04-18,4.0794,4.6295,4,5
744872,2024-04-19,4.2575,4.7578,3,5
745189,2024-04-19,3.7714,4.8052,1,2
745352,2024-04-19,4.2906,4.7373,1,17
745430,2024-04-19,4.1554,4.7547,1,5
745518,2024-04-19,4.6981,4.6631,1,8
745592,2024-04-19,3.9905,4.6827,7,0
745758,2024-04-19,4.5503,4.6926,5,3
745922,2024-04-19,4.1182,4.6734,4,5
746160,2024-04-19,4.5092,4.7722,4,9
746325,2024-04-19,4.4979,4.7064,9,4
746650,2024-04-19,4.1883,4.7287,10,2
746729,2024-04-19,4.4608,4.7565,7,1
746892,2024-04-19,4.3904,4.6821,8,3
747136,2024-04-19,4.7024,4.6805,8,3
744865,2024-04-20,4.1814,4.7083,5,4
745190,2024-04-20,3.8783,4.6719,5,12
745354,2024-04-20,4.1834,4.8031,7,3
745431,2024-04-20,4.4237,4.795,2,5
745515,2024-04-20,4.1108,4.8115,2,4
745590,2024-04-20,4.3878,4.59,9,5
745760,2024-04-20,4.3986,4.7064,0,2
745921,2024-04-20,4.0118,4.7138,4,3
746156,2024-04-20,4.4958,4.8047,4,6
746324,2024-04-20,4.0749,4.7004,7,9
746570,2024-04-20,4.5301,4.7122,0,7
746651,2024-04-20,4.2127,4.6618,6,3
746726,2024-04-20,4.4258,4.6996,7,5
746891,2024-04-20,4.2158,4.6804,5,3
746893,2024-04-20,4.3833,4.629,2,3
747135,2024-04-20,4.4569,4.7256,5,2
744866,2024-04-21,4.515,4.6436,6,0
745192,2024-04-21,4.1244,4.716,0,2
745353,2024-04-21,4.3534,4.6789,3,5
745434,2024-04-21,4.18,4.771,6,3
745514,2024-04-21,4.2639,4.5912,1,6
745588,2024-04-21,4.3081,4.6853,8,2
745759,2024-04-21,4.5324,4.771,5,4
745920,2024-04-21,4.0994,4.7819,1,6
746154,2024-04-21,4.6476,4.8047,10,0
746316,2024-04-21,4.419,4.6586,0,5
746568,2024-04-21,4.286,4.7471,2,1
746572,2024-04-21,4.5441,4.7122,2,10
746652,2024-04-21,4.2828,4.6894,6,2
746727,2024-04-21,4.3407,4.6668,3,0
746894,2024-04-21,4.2341,4.7657,3,6
747133,2024-04-21,4.6358,4.7807,4,6
745107,2024-04-22,4.205,4.7273,1,7
745191,2024-04-22,3.9956,4.6479,5,3
745351,2024-04-22,4.3525,4.8023,5,2
745519,2024-04-22,4.3105,4.7486,4,2
745757,2024-04-22,4.2909,4.6853,0,2
745916,2024-04-22,4.1859,4.7956,7,0
746242,2024-04-22,4.093,4.7097,2,4
746319,2024-04-22,4.3319,4.7469,3,5
746565,2024-04-22,4.2085,4.6726,1,3
746723,2024-04-22,4.4401,4.7442,0,7
747134,2024-04-22,4.7542,4.7383,3,0
744863,2024-04-23,4.2825,4.5388,1,4
745026,2024-04-23,4.3096,4.5388,0,4
745102,2024-04-23,4.2825,4.5594,2,4
745193,2024-04-23,4.2568,4.4814,1,14
745348,2024-04-23,4.3096,4.4963,5,1
745516,2024-04-23,4.2568,4.5594,2,1
745754,2024-04-23,4.2825,4.4814,4,3
745917,2024-04-23,4.2825,4.4814,6,5
746246,2024-04-23,4.2825,4.4963,7,4
746321,2024-04-23,4.3096,4.5129,3,2
746566,2024-04-23,4.2825,4.4963,7,4
746647,2024-04-23,4.3267,4.5388,4,1
746722,2024-04-23,4.2825,4.4963,8,1
746888,2024-04-23,4.3267,4.4814,7,2
747130,2024-04-23,4.3096,4.4814,5,0
744864,2024-04-24,4.2825,4.4963,2,11
745028,2024-04-24,4.3267,4.5388,5,1
745099,2024-04-24,4.2825,4.4963,7,5
745188,2024-04-24,4.2568,4.5388,5,1
745346,2024-04-24,4.2568,4.5129,2,8
745513,2024-04-24,4.2568,4.4963,2,3
745753,2024-04-24,4.2825,4.4814,7,3
745919,2024-04-24,4.2825,4.4814,6,3
746244,2024-04-24,4.2699,4.5594,5,6
746317,2024-04-24,4.3096,4.5129,3,2
746567,2024-04-24,4.2825,4.4963,2,5
746649,2024-04-24,4.3267,4.5388,0,8
746725,2024-04-24,4.2825,4.5388,7,4
746889,2024-04-24,4.2699,4.4814,4,3
747132,2024-04-24,4.3267,4.4814,4,3
744867,2024-04-25,4.2825,4.4963,1,2
745027,2024-04-25,4.3096,4.5388,3,4
745512,2024-04-25,4.2568,4.4963,5,7
745755,2024-04-25,4.3096,4.5594,1,3
745918,2024-04-25,4.2825,4.5594,6,3
746320,2024-04-25,4.3267,4.5388,2,1
746564,2024-04-25,4.2825,4.4963,10,9
746646,2024-04-25,4.2699,4.5388,6,4
746724,2024-04-25,4.2699,4.5388,0,5
746887,2024-04-25,4.3267,4.4814,3,1
744949,2024-04-26,4.2825,4.4963,2,12
745025,2024-04-26,4.2699,4.5388,2,1
745269,2024-04-26,4.2568,4.5388,6,1
745347,2024-04-26,4.3267,4.5129,3,0
745424,2024-04-26,4.2699,4.4963,3,9
745835,2024-04-26,4.3267,4.5594,2,4
746000,2024-04-26,4.2699,4.5388,7,6
746078,2024-04-26,4.2568,4.4814,1,3
746243,2024-04-26,4.2825,4.4814,3,5
746482,2024-04-26,4.2568,4.5388,0,8
746808,2024-04-26,4.2568,4.4963,9,4
746972,2024-04-26,4.2825,4.4963,1,7
747050,2024-04-26,4.3267,4.4814,2,3
747129,2024-04-26,4.3267,4.5388,6,2
744946,2024-04-27,4.2825,4.4963,2,4
745020,2024-04-27,4.2699,4.5388,4,8
745266,2024-04-27,4.2568,4.4814,3,1
745350,2024-04-27,4.2568,4.5388,3,4
745425,2024-04-27,4.3267,4.4963,1,5
745833,2024-04-27,4.2699,4.5388,4,7
745998,2024-04-27,4.2699,4.5388,3,15
746075,2024-04-27,4.2568,4.4814,4,11
746245,2024-04-27,4.2825,4.4963,5,16
746484,2024-04-27,4.2568,4.4963,6,5
746560,2024-04-27,4.2825,4.4814,4,12
746803,2024-04-27,4.2568,4.4963,8,7
746971,2024-04-27,4.2825,4.5594,17,0
747052,2024-04-27,4.3096,4.4814,7,0
747131,2024-04-27,4.2699,4.5388,2,4
744947,2024-04-28,4.2825,4.4963,3,1
745022,2024-04-28,4.3267,4.5388,4,3
745265,2024-04-28,4.2568,4.4814,2,3
745349,2024-04-28,4.2568,4.5388,3,2
745428,2024-04-28,4.2699,4.5594,6,8
745834,2024-04-28,4.2699,4.5388,4,2
746001,2024-04-28,4.3096,4.5388,5,15
746077,2024-04-28,4.2568,4.5594,9,12
746237,2024-04-28,4.2825,4.4963,5,11
746483,2024-04-28,4.2568,4.5388,4,1
746561,2024-04-28,4.2825,4.4814,2,8
746805,2024-04-28,4.2568,4.4963,4,2
746967,2024-04-28,4.3267,4.4963,5,4
747045,2024-04-28,4.3096,4.4814,6,7
747125,2024-04-28,4.3096,4.5388,4,3
744945,2024-04-29,4.2825,4.5594,6,5
745263,2024-04-29,4.2568,4.4963,2,1
745427,2024-04-29,4.3096,4.4963,2,5
745672,2024-04-29,4.2568,4.4963,5,1
745832,2024-04-29,4.3267,4.4963,1,3
745999,2024-04-29,4.3096,4.4814,0,1
746074,2024-04-29,4.2568,4.4963,2,7
746236,2024-04-29,4.2825,4.4963,6,5
746804,2024-04-29,4.2568,4.4963,2,3
747046,2024-04-29,4.3096,4.5388,2,0
747211,2024-04-29,4.3267,4.4963,4,8
744942,2024-04-30,4.1738,4.3843,1,4
745018,2024-04-30,4.2779,3.9915,7,1
745260,2024-04-30,4.1932,4.1709,3,2
745426,2024-04-30,4.1738,5.2155,6,4
745673,2024-04-30,4.229,4.8737,5,2
745831,2024-04-30,4.2665,4.9439,4,2
745997,2024-04-30,4.2422,3.2839,8,2
746073,2024-04-30,4.2108,4.3273,7,6
746239,2024-04-30,4.1927,4.8244,5,7
746398,2024-04-30,4.2671,3.914,10,9
746477,2024-04-30,4.2671,4.3794,1,2
746481,2024-04-30,4.2114,4.9365,11,6
746806,2024-04-30,4.2665,4.566,5,6
746968,2024-04-30,4.2605,4.8815,4,0
747047,2024-04-30,4.2779,3.9493,4,2
747210,2024-04-30,4.2529,5.4174,4,3
744939,2024-05-01,4.229,5.0627,1,6
745023,2024-05-01,4.2779,4.155,0,1
745261,2024-05-01,4.2605,3.6349,2,5
745423,2024-05-01,4.1927,4.2257,6,2
745670,2024-05-01,4.215,3.9365,4,0
745829,2024-05-01,4.229,4.4194,0,1
745996,2024-05-01,4.2305,3.1296,7,1
746072,2024-05-01,4.16,4.3311,4,1
746238,2024-05-01,4.1622,5.0975,1,2
746399,2024-05-01,4.2422,4.5279,2,3
746478,2024-05-01,4.2412,4.4853,4,1
746800,2024-05-01,4.1927,4.7326,5,10
746966,2024-05-01,4.1932,4.0835,6,2
747048,2024-05-01,4.2422,3.9325,0,2
747207,2024-05-01,4.2779,4.876,0,8
745021,2024-05-02,4.2779,4.6115,6,0
745830,2024-05-02,4.2665,4.3355,7,6
746070,2024-05-02,4.2108,3.6282,5,4
746403,2024-05-02,4.2671,3.8416,8,2
746969,2024-05-02,4.2605,4.0724,1,3
747044,2024-05-02,4.2529,4.4637,7,2
744868,2024-05-03,4.1789,4.2962,9,3
745101,2024-05-03,4.2412,4.8444,10,8
745187,2024-05-03,4.1927,4.0499,3,0
745510,2024-05-03,4.222,3.6187,2,3
745589,2024-05-03,4.2305,4.1981,4,3
745665,2024-05-03,4.2049,4.8477,3,1
745756,2024-05-03,4.2671,3.988,2,1
745914,2024-05-03,4.2103,4.8008,5,2
746152,2024-05-03,4.2671,3.5875,4,3
746318,2024-05-03,4.2779,4.8976,7,1
746402,2024-05-03,4.1997,4.8895,5,3
746645,2024-05-03,4.2049,3.9727,0,6
746721,2024-05-03,4.2412,4.5509,0,3
746890,2024-05-03,4.2049,4.2699,1,3
747208,2024-05-03,4.2103,3.535,1,7
744862,2024-05-04,4.16,4.7202,3,6
745100,2024-05-04,4.16,4.1976,3,1
745183,2024-05-04,4.2412,3.6023,5,6
745511,2024-05-04,4.222,3.5759,1,0
745583,2024-05-04,4.2114,3.4413,14,3
745666,2024-05-04,4.2605,3.9717,20,4
745750,2024-05-04,4.2422,4.4928,5,3
745911,2024-05-04,4.2356,3.7512,3,1
746155,2024-05-04,4.2671,3.9069,11,2
746311,2024-05-04,4.2779,4.4127,4,15
746394,2024-05-04,4.2671,4.1426,0,5
746644,2024-05-04,4.222,3.5414,7,1
746720,2024-05-04,4.222,5.5139,1,2
746884,2024-05-04,4.2049,4.7725,6,5
747209,2024-05-04,4.2779,4.2242,1,13
744861,2024-05-05,4.16,5.7018,11,8
745103,2024-05-05,4.2412,4.2966,7,6
745185,2024-05-05,4.16,3.3137,1,5
745504,2024-05-05,4.222,3.7681,5,3
745587,2024-05-05,4.2605,3.8128,5,4
745667,2024-05-05,4.2049,4.1472,3,12
745751,2024-05-05,4.1997,3.9063,5,2
745913,2024-05-05,4.2779,3.7495,2,9
746153,2024-05-05,4.2671,3.9868,5,1
746314,2024-05-05,4.2103,4.2775,2,3
746395,2024-05-05,4.2671,4.4281,4,5
746643,2024-05-05,4.2049,4.5471,4,1
746719,2024-05-05,4.222,4.9375,1,11
746883,2024-05-05,4.1932,4.6121,5,0
747206,2024-05-05,4.2412,5.2185,11,4
745098,2024-05-06,4.222,4.9526,8,2
745182,2024-05-06,4.2779,5.0838,3,4
745509,2024-05-06,4.2412,4.1516,4,1
745585,2024-05-06,4.2356,4.3651,6,1
745669,2024-05-06,4.1789,3.9196,2,4
745912,2024-05-06,4.2103,4.29,3,1
746149,2024-05-06,4.267,3.7358,6,3
746313,2024-05-06,4.2412,3.9382,3,2
746639,2024-05-06,4.1932,4.6705,2,1
746886,2024-05-06,4.2049,4.4137,3,6
744859,2024-05-07,4.2159,4.5058,3,0
745095,2024-05-07,4.2857,4.2182,5,1
745186,2024-05-07,4.299,4.0534,5,7
745508,2024-05-07,4.1801,4.0782,0,9
745586,2024-05-07,4.3046,4.2791,10,1
745668,2024-05-07,4.3777,4.6638,8,15
745752,2024-05-07,4.2963,4.0428,10,3
745915,2024-05-07,4.2548,4.8475,6,10
746147,2024-05-07,4.2711,3.69,8,2
746315,2024-05-07,4.3777,4.9453,5,6
746559,2024-05-07,4.2331,4.6585,0,5
746638,2024-05-07,4.2692,4.5053,7,11
746718,2024-05-07,4.2712,4.0442,2,6
746885,2024-05-07,4.1936,4.2281,3,2
747126,2024-05-07,4.2711,4.0239,4,2
744858,2024-05-08,4.2485,4.131,6,7
745097,2024-05-08,4.2857,4.0126,1,4
745507,2024-05-08,4.2001,4.6938,4,5
745584,2024-05-08,4.3348,4.3021,3,5
745659,2024-05-08,4.2945,4.8504,11,12
745664,2024-05-08,4.3453,4.516,9,4
745749,2024-05-08,4.2963,3.8323,9,4
745906,2024-05-08,4.1798,4.5252,6,3
746151,2024-05-08,4.3861,4.1618,3,1
746312,2024-05-08,4.2963,4.4748,6,4
746562,2024-05-08,4.2711,4.371,6,8
746640,2024-05-08,4.2692,4.4331,5,4
746717,2024-05-08,4.2271,4.8576,3,4
746879,2024-05-08,4.1798,3.9359,0,3
747127,2024-05-08,4.2711,4.139,5,0
745748,2024-05-09,4.2711,3.6458,3,4
745910,2024-05-09,4.2776,4.4193,11,1
745995,2024-05-09,4.3519,3.7006,7,1
746241,2024-05-09,4.3187,4.275,4,10
746563,2024-05-09,4.1834,4.5282,9,1
746715,2024-05-09,4.266,4.5383,4,5
746802,2024-05-09,4.2603,4.2436,3,2
744940,2024-05-10,4.1785,4.2381,2,3
745094,2024-05-10,4.1834,4.3105,0,2
745264,2024-05-10,4.1899,4.3442,8,1
745340,2024-05-10,4.3112,4.1246,2,4
745421,2024-05-10,4.1414,4.7503,2,1
745506,2024-05-10,4.3187,4.116,2,7
745827,2024-05-10,4.2433,4.2955,2,4
745993,2024-05-10,4.3348,3.7459,11,2
746071,2024-05-10,4.2179,4.6964,2,8
746240,2024-05-10,4.4004,4.4976,1,2
746479,2024-05-10,4.3777,4.0498,2,5
746553,2024-05-10,4.1414,4.1062,4,2
746801,2024-05-10,4.349,4.8515,6,3
746964,2024-05-10,4.1936,4.5771,1,5
747043,2024-05-10,4.3861,3.6137,4,2
744943,2024-05-11,4.3253,4.3014,10,8
745096,2024-05-11,4.1885,4.3954,7,2
745262,2024-05-11,4.3264,4.7524,1,8
745344,2024-05-11,4.1965,4.3592,5,1
745422,2024-05-11,4.2277,4.7391,0,5
745505,2024-05-11,4.2478,4.0722,10,9
745828,2024-05-11,4.3024,4.3374,1,4
745994,2024-05-11,4.3046,4.0097,5,3
746069,2024-05-11,4.2607,4.949,3,8
746232,2024-05-11,4.2159,4.6397,9,3
746480,2024-05-11,4.2963,3.8486,8,2
746554,2024-05-11,4.2813,4.3415,8,3
746797,2024-05-11,4.4004,4.6462,3,1
746963,2024-05-11,4.1936,4.5371,4,2
747041,2024-05-11,4.255,3.9202,5,4
744941,2024-05-12,4.2382,4.5412,1,5
745092,2024-05-12,4.3253,4.4706,6,10
745255,2024-05-12,4.294,4.7511,8,4
745345,2024-05-12,4.2953,4.5136,6,5
745419,2024-05-12,4.2006,4.8119,4,0
745499,2024-05-12,4.4004,4.724,4,5
745825,2024-05-12,4.2553,4.439,4,3
745990,2024-05-12,4.3046,4.1089,3,4
746068,2024-05-12,4.1584,4.595,7,6
746234,2024-05-12,4.3093,4.7482,2,4
746476,2024-05-12,4.3264,4.1244,3,9
746555,2024-05-12,4.2277,5.0066,3,1
746798,2024-05-12,4.4004,4.6008,0,7
746965,2024-05-12,4.2396,4.2816,3,2
747042,2024-05-12,4.2632,3.7997,2,9
745019,2024-05-13,4.2326,4.4627,0,7
745256,2024-05-13,4.2271,4.5539,6,2
745343,2024-05-13,4.2159,4.8069,4,6
745420,2024-05-13,4.2003,4.3369,4,5
745826,2024-05-13,4.3093,4.7173,4,5
745991,2024-05-13,4.2857,3.6043,6,8
746233,2024-05-13,4.2058,4.1215,5,10
746393,2024-05-13,4.1966,4.9546,9,2
746471,2024-05-13,4.3264,4.2952,6,5
746961,2024-05-13,4.1936,4.1978,3,5
747040,2024-05-13,4.3046,3.6786,2,3
747128,2024-05-13,4.2711,4.1683,2,0
747204,2024-05-13,4.2294,3.7022,6,5
745014,2024-05-14,4.3391,4.491,4,7
745257,2024-05-14,4.288,4.4005,2,4
745342,2024-05-14,4.3062,4.4745,2,10
745418,2024-05-14,4.2873,4.2857,3,6
745821,2024-05-14,4.3679,4.442,0,4
745909,2024-05-14,4.2842,4.3617,1,5
745989,2024-05-14,4.3632,4.2841,4,3
746235,2024-05-14,4.3173,4.4982,6,7
746396,2024-05-14,4.3202,4.442,2,1
746473,2024-05-14,4.333,4.3175,0,1
746796,2024-05-14,4.2579,4.371,3,6
746799,2024-05-14,4.2579,4.371,4,0
746962,2024-05-14,4.3459,4.4484,5,4
747124,2024-05-14,4.2873,4.4169,7,0
747205,2024-05-14,4.3163,4.2793,2,6
745015,2024-05-15,4.2808,4.4412,4,0
745259,2024-05-15,4.288,4.3274,4,2
745341,2024-05-15,4.2755,4.4852,4,1
745417,2024-05-15,4.2873,4.2797,0,8
745582,2024-05-15,4.3897,4.3345,10,5
745908,2024-05-15,4.2842,4.3881,0,4
745992,2024-05-15,4.3632,4.2612,10,2
746231,2024-05-15,4.3421,4.4982,7,2
746397,2024-05-15,4.3425,4.4923,3,0
746472,2024-05-15,4.333,4.3467,0,2
746795,2024-05-15,4.3452,4.3673,2,0
746960,2024-05-15,4.3459,4.5248,3,4
747038,2024-05-15,4.321,4.2857,3,2
747123,2024-05-15,4.2873,4.4231,1,7
