game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
745517,2024-04-09,4.4991,4.6182,3,5
745762,2024-04-09,4.6272,4.6182,3,2
745924,2024-04-09,4.4262,4.6182,3,6
746250,2024-04-09,4.6819,4.6182,4,6
746326,2024-04-09,4.5687,4.6604,4,3
746571,2024-04-09,4.5687,4.6182,2,3
746653,2024-04-09,4.542,4.6182,5,7
746732,2024-04-09,4.6819,4.6182,5,9
746981,2024-04-09,4.6353,4.6182,1,7
747138,2024-04-09,4.4991,4.6604,6,5
744950,2024-04-10,4.5828,4.6182,1,6
745024,2024-04-10,4.7266,4.6182,6,2
745196,2024-04-10,4.2608,4.6182,3,4
745355,2024-04-10,4.3048,4.6604,7,1
745429,2024-04-10,4.3979,4.6604,10,2
745763,2024-04-10,4.6272,4.6182,2,5
745923,2024-04-10,4.4262,4.6182,3,2
746247,2024-04-10,4.6819,4.6604,2,4
746323,2024-04-10,4.5255,4.6604,11,2
746573,2024-04-10,4.5255,4.6182,3,5
746655,2024-04-10,4.542,4.6182,7,6
746728,2024-04-10,4.6819,4.6604,2,7
746980,2024-04-10,4.522,4.6182,5,7
745029,2024-04-11,4.6819,4.6182,0,1
745601,2024-04-11,4.6819,4.6182,5,1
746322,2024-04-11,4.5675,4.6182,13,3
746977,2024-04-11,4.522,4.6182,4,9
747137,2024-04-11,4.542,4.6604,4,16
744954,2024-04-12,4.4297,4.6182,4,12
745112,2024-04-12,4.6296,4.6182,2,1
745274,2024-04-12,4.2184,4.6182,4,2
745596,2024-04-12,4.6819,4.6604,2,5
745679,2024-04-12,4.2608,4.6182,2,1
745838,2024-04-12,4.5499,4.6604,6,1
746084,2024-04-12,4.4081,4.6182,1,8
746162,2024-04-12,4.7266,4.6182,7,8
746408,2024-04-12,4.4811,4.6182,8,12
746491,2024-04-12,4.4081,4.6182,8,2
746812,2024-04-12,4.2608,4.6182,1,11
746978,2024-04-12,4.4297,4.6182,0,7
747055,2024-04-12,4.3979,4.6182,1,11
747217,2024-04-12,4.7266,4.6182,6,9
744953,2024-04-13,4.5255,4.6604,5,3
745110,2024-04-13,4.6296,4.6182,2,11
745272,2024-04-13,4.2184,4.6182,1,4
745594,2024-04-13,4.6819,4.6182,4,3
745676,2024-04-13,4.2184,4.6182,1,3
745839,2024-04-13,4.5046,4.6182,7,11
746082,2024-04-13,4.4081,4.6182,5,1
746161,2024-04-13,4.7266,4.6604,5,2
746405,2024-04-13,4.4811,4.6604,9,2
746489,2024-04-13,4.4536,4.6182,5,11
746490,2024-04-13,4.4501,4.6604,1,4
746656,2024-04-13,4.5499,4.6182,2,3
746658,2024-04-13,4.5499,4.6604,2,8
746811,2024-04-13,4.2608,4.6604,0,5
746979,2024-04-13,4.3844,4.6604,7,2
747054,2024-04-13,4.3979,4.6182,5,11
747215,2024-04-13,4.6819,4.6604,4,2
744952,2024-04-14,4.5255,4.6182,5,0
745113,2024-04-14,4.6819,4.6182,9,4
745271,2024-04-14,4.2184,4.6604,2,3
745595,2024-04-14,4.5255,4.6182,2,9
745681,2024-04-14,4.2184,4.6182,7,6
745841,2024-04-14,4.5499,4.6182,2,1
746079,2024-04-14,4.4081,4.6182,7,9
746164,2024-04-14,4.7266,4.6182,3,6
746404,2024-04-14,4.4811,4.6182,8,5
746492,2024-04-14,4.4081,4.6182,4,3
746648,2024-04-14,4.5499,4.6182,8,7
746810,2024-04-14,4.2608,4.6182,4,11
746975,2024-04-14,4.4297,4.6604,5,4
747056,2024-04-14,4.3979,4.6604,6,4
747216,2024-04-14,4.7266,4.6182,5,0
744951,2024-04-15,4.6819,4.6182,3,1
745106,2024-04-15,4.5675,4.6182,3,7
745268,2024-04-15,4.2184,4.6182,9,3
745597,2024-04-15,4.5255,4.6182,2,1
745677,2024-04-15,4.2608,4.6182,1,3
745840,2024-04-15,4.5499,4.6182,6,3
746002,2024-04-15,4.6737,4.6182,3,7
746080,2024-04-15,4.4081,4.6604,3,4
746158,2024-04-15,4.6737,4.6604,4,6
746406,2024-04-15,4.4399,4.6604,1,6
746488,2024-04-15,4.2608,4.6604,0,1
746813,2024-04-15,4.2608,4.6604,0,2
746974,2024-04-15,4.5255,4.6604,0,6
747053,2024-04-15,4.4991,4.6182,7,4
747213,2024-04-15,4.7266,4.6182,2,3
744944,2024-04-16,4.3809,4.7509,5,4
745108,2024-04-16,4.3849,4.5898,7,6
745270,2024-04-16,4.1258,4.2523,3,1
745593,2024-04-16,4.1771,4.6638,5,0
745674,2024-04-16,4.1168,4.2073,2,3
745837,2024-04-16,4.2327,4.5877,3,1
746004,2024-04-16,4.3893,4.558,3,6
746081,2024-04-16,4.1502,4.6298,6,3
746157,2024-04-16,4.4415,4.2569,6,2
746400,2024-04-16,4.4233,4.5127,2,6
746486,2024-04-16,4.0492,4.2516,4,2
746976,2024-04-16,4.082,4.5057,7,10
747051,2024-04-16,4.216,4.3067,11,3
747214,2024-04-16,4.6282,4.3631,12,11
744948,2024-04-17,4.3291,4.732,4,6
745105,2024-04-17,4.367,4.6651,4,5
745267,2024-04-17,4.1346,4.3828,5,1
745591,2024-04-17,4.209,4.4758,7,6
745671,2024-04-17,4.1502,4.4115,6,3
745836,2024-04-17,4.3809,4.8026,9,1
746005,2024-04-17,4.3893,4.5734,1,0
746076,2024-04-17,4.2362,4.6246,1,3
746159,2024-04-17,4.5449,4.6881,0,2
746401,2024-04-17,4.4784,4.3778,4,5
746487,2024-04-17,4.2329,4.2614,4,5
746807,2024-04-17,4.098,4.7087,2,4
746809,2024-04-17,4.1011,4.5699,2,1
746973,2024-04-17,4.1901,4.8945,2,0
747049,2024-04-17,4.3456,4.5901,4,2
747212,2024-04-17,4.4942,4.4664,3,5
745104,2024-04-18,4.3731,4.5382,2,1
745356,2024-04-18,4.1327,4.9331,5,0
746485,2024-04-18,4.0587,4.8209,7,9
746970,2024-04-18,4.0599,4.6182,4,5
744872,2024-04-19,4.3927,4.8538,3,5
745189,2024-04-19,4.1242,4.7595,1,2
745352,2024-04-19,4.2273,4.8737,1,17
745430,2024-04-19,4.1822,4.9172,1,5
745518,2024-04-19,4.5247,4.8027,1,8
745592,2024-04-19,4.1011,4.702,7,0
745758,2024-04-19,4.4002,4.4774,5,3
745922,2024-04-19,4.2362,4.4671,4,5
746160,2024-04-19,4.3893,5.0707,4,9
746325,2024-04-19,4.4455,4.4918,9,4
746650,2024-04-19,4.2952,4.4473,10,2
746729,2024-04-19,4.3792,5.0757,7,1
746892,2024-04-19,4.2718,4.9845,8,3
747136,2024-04-19,4.4981,4.8152,8,3
744865,2024-04-20,4.3593,4.5284,5,4
745190,2024-04-20,4.1258,4.5378,5,12
745354,2024-04-20,4.1822,4.6136,7,3
745431,2024-04-20,4.2599,5.1114,2,5
745515,2024-04-20,4.2182,4.5816,2,4
745590,2024-04-20,4.2455,4.2913,9,5
745760,2024-04-20,4.3347,4.6522,0,2
745921,2024-04-20,4.1614,4.5664,4,3
746156,2024-04-20,4.4415,4.7569,4,6
746324,2024-04-20,4.2984,4.4486,7,9
746570,2024-04-20,4.4421,4.6888,0,7
746651,2024-04-20,4.285,4.4626,6,3
746726,2024-04-20,4.3792,4.5298,7,5
746891,2024-04-20,4.2273,5.1394,5,3
746893,2024-04-20,4.3142,4.5114,2,3
747135,2024-04-20,4.4981,4.9681,5,2
744866,2024-04-21,4.4749,4.5748,6,0
745192,2024-04-21,4.2362,4.6638,0,2
745353,2024-04-21,4.2273,4.8724,3,5
745434,2024-04-21,4.2455,4.8768,6,3
745514,2024-04-21,4.4231,4.4814,1,6
745588,2024-04-21,4.216,4.3595,8,2
745759,2024-04-21,4.3273,4.8049,5,4
745920,2024-04-21,4.1862,4.7015,1,6
746154,2024-04-21,4.4777,4.6958,10,0
746316,2024-04-21,4.4154,4.2998,0,5
746568,2024-04-21,4.2482,4.6186,2,1
746572,2024-04-21,4.4355,4.7049,2,10
746652,2024-04-21,4.3214,4.508,6,2
746727,2024-04-21,4.3995,4.6198,3,0
746894,2024-04-21,4.1311,5.0679,3,6
747133,2024-04-21,4.4981,5.0143,4,6
745107,2024-04-22,4.225,4.6835,1,7
745191,2024-04-22,4.1862,4.3974,5,3
745351,2024-04-22,4.216,4.6512,5,2
745519,2024-04-22,4.3189,4.5168,4,2
745757,2024-04-22,4.2881,4.4269,0,2
745916,2024-04-22,4.2547,4.9008,7,0
746242,2024-04-22,4.3212,4.604,2,4
746319,2024-04-22,4.3379,4.4342,3,5
746565,2024-04-22,4.2482,4.5635,1,3
746723,2024-04-22,4.3516,4.3733,0,7
747134,2024-04-22,4.6028,5.1479,3,0
744863,2024-04-23,4.3173,4.5498,1,4
745026,2024-04-23,4.3173,4.4958,0,4
745102,2024-04-23,4.2826,4.5498,2,4
745193,2024-04-23,4.2537,4.4421,1,14
745348,2024-04-23,4.2605,4.4488,5,1
745516,2024-04-23,4.2537,4.5982,2,1
745754,2024-04-23,4.2605,4.4792,4,3
745917,2024-04-23,4.2826,4.4792,6,5
746246,2024-04-23,4.3173,4.4958,7,4
746321,2024-04-23,4.2605,4.4936,3,2
746566,2024-04-23,4.2826,4.5333,7,4
746647,2024-04-23,4.3173,4.5333,4,1
746722,2024-04-23,4.3173,4.4958,8,1
746888,2024-04-23,4.3173,4.4955,7,2
747130,2024-04-23,4.308,4.4955,5,0
744864,2024-04-24,4.3173,4.5498,2,11
745028,2024-04-24,4.3173,4.5498,5,1
745099,2024-04-24,4.2826,4.5498,7,5
745188,2024-04-24,4.2537,4.4859,5,1
745346,2024-04-24,4.3173,4.4859,2,8
745513,2024-04-24,4.2537,4.4958,2,3
745753,2024-04-24,4.2605,4.4792,7,3
745919,2024-04-24,4.2826,4.4792,6,3
746244,2024-04-24,4.3173,4.4958,5,6
746317,2024-04-24,4.2605,4.5022,3,2
746567,2024-04-24,4.2826,4.5333,2,5
746649,2024-04-24,4.3173,4.5333,0,8
746725,2024-04-24,4.3173,4.4859,7,4
746889,2024-04-24,4.3173,4.4955,4,3
747132,2024-04-24,4.308,4.4955,4,3
744867,2024-04-25,4.3173,4.5333,1,2
745027,2024-04-25,4.3173,4.5498,3,4
745512,2024-04-25,4.2537,4.4488,5,7
745755,2024-04-25,4.2605,4.4792,1,3
745918,2024-04-25,4.2826,4.5329,6,3
746320,2024-04-25,4.2605,4.5022,2,1
746564,2024-04-25,4.2826,4.4488,10,9
746646,2024-04-25,4.3173,4.4488,6,4
746724,2024-04-25,4.3173,4.4488,0,5
746887,2024-04-25,4.3173,4.4955,3,1
744949,2024-04-26,4.3173,4.5333,2,12
745025,2024-04-26,4.2605,4.4488,2,1
745269,2024-04-26,4.2537,4.4488,6,1
745347,2024-04-26,4.3173,4.4936,3,0
745424,2024-04-26,4.3173,4.4958,3,9
745835,2024-04-26,4.2605,4.4792,2,4
746000,2024-04-26,4.3173,4.4958,7,6
746078,2024-04-26,4.2537,4.5061,1,3
746243,2024-04-26,4.2605,4.4792,3,5
746482,2024-04-26,4.2537,4.5022,0,8
746808,2024-04-26,4.2537,4.5498,9,4
746972,2024-04-26,4.2605,4.5333,1,7
747050,2024-04-26,4.2605,4.4792,2,3
747129,2024-04-26,4.308,4.5022,6,2
744946,2024-04-27,4.3173,4.4958,2,4
745020,2024-04-27,4.2605,4.4488,4,8
745266,2024-04-27,4.2537,4.4955,3,1
745350,2024-04-27,4.2605,4.5022,3,4
745425,2024-04-27,4.3173,4.5333,1,5
745833,2024-04-27,4.2605,4.5061,4,7
745998,2024-04-27,4.2605,4.5333,3,15
746075,2024-04-27,4.2537,4.4792,4,11
746245,2024-04-27,4.2605,4.5022,5,16
746484,2024-04-27,4.2537,4.5022,6,5
746560,2024-04-27,4.2826,4.4955,4,12
746803,2024-04-27,4.2537,4.5498,8,7
746971,2024-04-27,4.2605,4.5333,17,0
747052,2024-04-27,4.2605,4.4792,7,0
747131,2024-04-27,4.308,4.4488,2,4
744947,2024-04-28,4.2826,4.5061,3,1
745022,2024-04-28,4.2605,4.4859,4,3
745265,2024-04-28,4.2537,4.4955,2,3
745349,2024-04-28,4.2605,4.4488,3,2
745428,2024-04-28,4.2605,4.5982,6,8
745834,2024-04-28,4.3173,4.4958,4,2
746001,2024-04-28,4.2605,4.4958,5,15
746077,2024-04-28,4.2537,4.4859,9,12
746237,2024-04-28,4.2605,4.4859,5,11
746483,2024-04-28,4.2537,4.4859,4,1
746561,2024-04-28,4.2826,4.4955,2,8
746805,2024-04-28,4.2537,4.5498,4,2
746967,2024-04-28,4.2605,4.5333,5,4
747045,2024-04-28,4.2605,4.4792,6,7
747125,2024-04-28,4.308,4.5022,4,3
744945,2024-04-29,4.2826,4.5982,6,5
745263,2024-04-29,4.2537,4.5498,2,1
745427,2024-04-29,4.2605,4.4488,2,5
745672,2024-04-29,4.2537,4.4859,5,1
745832,2024-04-29,4.3173,4.5333,1,3
745999,2024-04-29,4.308,4.4421,0,1
746074,2024-04-29,4.2537,4.4859,2,7
746236,2024-04-29,4.3173,4.4488,6,5
746804,2024-04-29,4.2537,4.5498,2,3
747046,2024-04-29,4.308,4.4859,2,0
747211,2024-04-29,4.3173,4.5333,4,8
744942,2024-04-30,4.2013,4.2444,1,4
745018,2024-04-30,4.238,4.1459,7,1
745260,2024-04-30,4.1741,3.9947,3,2
745426,2024-04-30,4.2013,4.9846,6,4
745673,2024-04-30,4.2324,4.548,5,2
745831,2024-04-30,4.2324,4.874,4,2
745997,2024-04-30,4.2013,3.5824,8,2
746073,2024-04-30,4.2013,4.2583,7,6
746239,2024-04-30,4.2324,5.4151,5,7
746398,2024-04-30,4.2324,4.0751,10,9
746477,2024-04-30,4.2324,4.1471,1,2
746481,2024-04-30,4.2013,4.9565,11,6
746806,2024-04-30,4.2324,4.6284,5,6
746968,2024-04-30,4.2324,4.9439,4,0
747047,2024-04-30,4.2324,3.6736,4,2
747210,2024-04-30,4.238,5.2835,4,3
744939,2024-05-01,4.2324,4.8013,1,6
745023,2024-05-01,4.238,4.4876,0,1
745261,2024-05-01,4.2324,4.0727,2,5
745423,2024-05-01,4.2324,4.7445,6,2
745670,2024-05-01,4.2324,3.8164,4,0
745829,2024-05-01,4.2324,4.502,0,1
745996,2024-05-01,4.2324,3.4094,7,1
746072,2024-05-01,4.2013,4.4288,4,1
746238,2024-05-01,4.2052,5.1654,1,2
746399,2024-05-01,4.2013,4.6536,2,3
746478,2024-05-01,4.2324,4.2661,4,1
746800,2024-05-01,4.2324,4.7178,5,10
746966,2024-05-01,4.1741,4.2939,6,2
747048,2024-05-01,4.2013,3.6089,0,2
747207,2024-05-01,4.238,5.123,0,8
745021,2024-05-02,4.238,4.7496,6,0
745830,2024-05-02,4.2324,4.2656,7,6
746070,2024-05-02,4.2013,4.073,5,4
746403,2024-05-02,4.2324,4.2816,8,2
746969,2024-05-02,4.2324,4.1202,1,3
747044,2024-05-02,4.2013,4.3616,7,2
744868,2024-05-03,4.2324,4.5313,9,3
745101,2024-05-03,4.238,4.8536,10,8
745187,2024-05-03,4.2324,4.2116,3,0
745510,2024-05-03,4.238,3.9199,2,3
745589,2024-05-03,4.2324,4.5631,4,3
745665,2024-05-03,4.2013,4.4904,3,1
745756,2024-05-03,4.2324,3.9431,2,1
745914,2024-05-03,4.238,4.7708,5,2
746152,2024-05-03,4.2324,3.9973,4,3
746318,2024-05-03,4.238,4.6147,7,1
746402,2024-05-03,4.1741,4.5596,5,3
746645,2024-05-03,4.2013,4.1059,0,6
746721,2024-05-03,4.238,4.4891,0,3
746890,2024-05-03,4.2013,4.3639,1,3
747208,2024-05-03,4.238,4.052,1,7
744862,2024-05-04,4.2013,4.5726,3,6
745100,2024-05-04,4.2052,4.4969,3,1
745183,2024-05-04,4.238,3.7561,5,6
745511,2024-05-04,4.238,3.7143,1,0
745583,2024-05-04,4.2013,3.574,14,3
745666,2024-05-04,4.2324,4.0244,20,4
745750,2024-05-04,4.2013,4.2064,5,3
745911,2024-05-04,4.2013,3.8856,3,1
746155,2024-05-04,4.2324,4.0017,11,2
746311,2024-05-04,4.238,4.1079,4,15
746394,2024-05-04,4.2324,4.3492,0,5
746644,2024-05-04,4.238,3.7079,7,1
746720,2024-05-04,4.238,5.0985,1,2
746884,2024-05-04,4.2013,5.0891,6,5
747209,2024-05-04,4.238,4.2297,1,13
744861,2024-05-05,4.1741,5.2912,11,8
745103,2024-05-05,4.2324,4.5084,7,6
745185,2024-05-05,4.2013,3.5401,1,5
745504,2024-05-05,4.238,3.9267,5,3
745587,2024-05-05,4.2324,3.6945,5,4
745667,2024-05-05,4.2013,4.1929,3,12
745751,2024-05-05,4.1741,4.1107,5,2
745913,2024-05-05,4.238,4.0476,2,9
746153,2024-05-05,4.2324,3.7026,5,1
746314,2024-05-05,4.238,4.2807,2,3
746395,2024-05-05,4.2324,4.6363,4,5
746643,2024-05-05,4.2013,4.4908,4,1
746719,2024-05-05,4.238,4.5208,1,11
746883,2024-05-05,4.2052,5.019,5,0
747206,2024-05-05,4.238,5.1171,11,4
745098,2024-05-06,4.238,4.7395,8,2
745182,2024-05-06,4.238,4.9694,3,4
745509,2024-05-06,4.238,4.0388,4,1
745585,2024-05-06,4.1741,4.4788,6,1
745669,2024-05-06,4.2324,3.9978,2,4
745912,2024-05-06,4.238,4.1022,3,1
746149,2024-05-06,4.2419,3.8948,6,3
746313,2024-05-06,4.238,4.3899,3,2
746639,2024-05-06,4.1741,4.8244,2,1
746886,2024-05-06,4.2013,4.1872,3,6
744859,2024-05-07,4.5615,4.4438,3,0
745095,2024-05-07,4.6847,4.2495,5,1
745186,2024-05-07,4.3326,4.1901,5,7
745508,2024-05-07,4.1187,4.3132,0,9
745586,2024-05-07,5.0027,4.2436,10,1
745668,2024-05-07,4.2978,4.5688,8,15
745752,2024-05-07,4.3043,4.3234,10,3
745915,2024-05-07,4.2244,4.4234,6,10
746147,2024-05-07,4.2964,4.0275,8,2
746315,2024-05-07,4.9205,4.4314,5,6
746559,2024-05-07,4.2386,4.3514,0,5
746638,2024-05-07,4.0332,4.0952,7,11
746718,2024-05-07,4.2503,4.3299,2,6
746885,2024-05-07,4.5081,4.2301,3,2
747126,2024-05-07,4.3098,4.2502,4,2
744858,2024-05-08,4.4192,4.326,6,7
745097,2024-05-08,4.3919,4.1865,1,4
745507,2024-05-08,4.023,4.4427,4,5
745584,2024-05-08,4.9256,4.2436,3,5
745659,2024-05-08,4.1117,4.5245,11,12
745664,2024-05-08,4.7919,4.3419,9,4
745749,2024-05-08,4.4586,4.1376,9,4
745906,2024-05-08,4.003,4.4062,6,3
746151,2024-05-08,4.6495,4.2125,3,1
746312,2024-05-08,4.2996,4.4224,6,4
746562,2024-05-08,4.8351,4.3356,6,8
746640,2024-05-08,4.379,4.2911,5,4
746717,2024-05-08,4.39,4.4887,3,4
746879,2024-05-08,4.0511,4.2349,0,3
747127,2024-05-08,4.3418,4.3671,5,0
745748,2024-05-09,4.2142,4.1618,3,4
745910,2024-05-09,4.1541,4.3779,11,1
745995,2024-05-09,4.5852,4.1635,7,1
746241,2024-05-09,4.6343,4.3702,4,10
746563,2024-05-09,4.1616,4.5585,9,1
746715,2024-05-09,4.254,4.4589,4,5
746802,2024-05-09,4.1957,4.3156,3,2
744940,2024-05-10,3.7304,4.4388,2,3
745094,2024-05-10,4.3335,4.5203,0,2
745264,2024-05-10,4.1934,4.2996,8,1
745340,2024-05-10,4.2005,4.2261,2,4
745421,2024-05-10,3.6428,4.4121,2,1
745506,2024-05-10,4.3351,4.2187,2,7
745827,2024-05-10,4.0748,4.3881,2,4
745993,2024-05-10,4.9095,4.0901,11,2
746071,2024-05-10,4.0756,4.6197,2,8
746240,2024-05-10,4.6523,4.2948,1,2
746479,2024-05-10,4.2512,4.3098,2,5
746553,2024-05-10,3.6268,4.2735,4,2
746801,2024-05-10,4.5909,4.4506,6,3
746964,2024-05-10,4.5726,4.3602,1,5
747043,2024-05-10,4.3131,4.0564,4,2
744943,2024-05-11,4.346,4.5014,10,8
745096,2024-05-11,4.5366,4.4403,7,2
745262,2024-05-11,4.3516,4.5716,1,8
745344,2024-05-11,3.8726,4.2694,5,1
745422,2024-05-11,4.4656,4.5257,0,5
745505,2024-05-11,4.1314,4.1801,10,9
745828,2024-05-11,4.3732,4.3216,1,4
745994,2024-05-11,4.7246,4.1902,5,3
746069,2024-05-11,4.2909,4.5596,3,8
746232,2024-05-11,4.4601,4.334,9,3
746480,2024-05-11,4.3664,4.258,8,2
746554,2024-05-11,4.0264,4.3934,8,3
746797,2024-05-11,4.4987,4.2643,3,1
746963,2024-05-11,4.1327,4.2052,4,2
747041,2024-05-11,4.5802,4.0908,5,4
744941,2024-05-12,4.0909,4.3821,1,5
745092,2024-05-12,4.4105,4.3651,6,10
745255,2024-05-12,4.4897,4.458,8,4
745345,2024-05-12,4.3992,4.2987,6,5
745419,2024-05-12,4.2102,4.4549,4,0
745499,2024-05-12,4.6786,4.4064,4,5
745825,2024-05-12,4.1416,4.4028,4,3
745990,2024-05-12,4.566,4.252,3,4
746068,2024-05-12,3.6766,4.5151,7,6
746234,2024-05-12,4.5338,4.4506,2,4
746476,2024-05-12,4.4757,4.2247,3,9
746555,2024-05-12,4.0406,4.5124,3,1
746798,2024-05-12,4.6673,4.4706,0,7
746965,2024-05-12,3.8899,4.282,3,2
747042,2024-05-12,4.3162,4.0943,2,9
745019,2024-05-13,4.1668,4.3908,0,7
745256,2024-05-13,4.6158,4.4516,6,2
745343,2024-05-13,4.2043,4.5233,4,6
745420,2024-05-13,4.0765,4.3233,4,5
745826,2024-05-13,4.2987,4.5293,4,5
745991,2024-05-13,4.1925,4.0539,6,8
746233,2024-05-13,4.0346,4.3061,5,10
746393,2024-05-13,3.9794,4.4352,9,2
746471,2024-05-13,4.5477,4.1497,6,5
746961,2024-05-13,4.2579,4.2237,3,5
747040,2024-05-13,4.3196,4.1072,2,3
747128,2024-05-13,4.2988,4.3565,2,0
747204,2024-05-13,4.6434,4.0984,6,5
745014,2024-05-14,4.3179,4.3849,4,7
745257,2024-05-14,4.3309,4.3849,2,4
745342,2024-05-14,4.3184,4.4215,2,10
745418,2024-05-14,4.3225,4.3849,3,6
745821,2024-05-14,4.3677,4.3627,0,4
745909,2024-05-14,4.2821,4.4215,1,5
745989,2024-05-14,4.398,4.3717,4,3
746235,2024-05-14,4.2383,4.3849,6,7
746396,2024-05-14,4.295,4.3627,2,1
746473,2024-05-14,4.2713,4.4004,0,1
746796,2024-05-14,4.3215,4.3849,3,6
746799,2024-05-14,4.2577,4.3442,4,0
746962,2024-05-14,4.3504,4.4637,5,4
747124,2024-05-14,4.3665,4.3442,7,0
747205,2024-05-14,4.3144,4.3442,2,6
745015,2024-05-15,4.3179,4.4119,4,0
745259,2024-05-15,4.3852,4.4215,4,2
745341,2024-05-15,4.2882,4.4637,4,1
745417,2024-05-15,4.3137,4.3849,0,8
745582,2024-05-15,4.3711,4.4119,10,5
745908,2024-05-15,4.3409,4.3717,0,4
745992,2024-05-15,4.3503,4.3717,10,2
746231,2024-05-15,4.3673,4.3849,7,2
746397,2024-05-15,4.4292,4.4004,3,0
746472,2024-05-15,4.3771,4.4004,0,2
746795,2024-05-15,4.3346,4.3717,2,0
746960,2024-05-15,4.2841,4.4637,3,4
747038,2024-05-15,4.3665,4.3442,3,2
747123,2024-05-15,4.3125,4.3442,1,7
