feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
away_elo,1492.3769,1500.5867,0.280061,0.205811,0.07425,-8.209784,11.142679,False,OK,1.916,250,80
home_win_pct,0.5147,0.4991,0.243158,0.168908,0.07425,0.015641,0.01204,False,OK,3.243,250,80
away_win_pct,0.4875,0.5006,0.282686,0.208436,0.07425,-0.013064,0.011974,False,OK,3.313,250,80
sp_era_home,3.6871,4.1413,0.208892,0.134497,0.074395,-0.454183,0.32217,False,OK,2.153,248,80
sp_era_away,4.2544,4.0073,0.096236,0.021129,0.075107,0.247092,0.225403,False,OK,1.687,248,79
sp_k9_home,8.8605,8.632,0.168782,0.094387,0.074395,0.228492,0.343464,False,OK,1.857,248,80
sp_k9_away,8.8007,8.6646,0.089488,0.014381,0.075107,0.136062,0.364511,False,OK,1.998,248,79
sp_xwoba_home,0.3061,0.3087,0.270269,0.195874,0.074395,-0.00265,0.008102,False,OK,1.519,248,80
sp_xwoba_away,0.3091,0.3092,0.182315,0.107993,0.074322,-2e-05,0.008551,False,OK,2.162,249,80
lineup_woba_mean_home,0.3453,0.3436,0.103144,0.028894,0.07425,0.001757,0.002076,False,OK,1.266,250,80
lineup_woba_mean_away,0.3429,0.3439,0.151348,0.077098,0.07425,-0.000995,0.001945,False,OK,1.268,250,80
lineup_woba_top3_home,0.3583,0.3531,0.188507,0.114257,0.07425,0.00525,0.00332,False,OK,1.413,250,80
lineup_woba_top3_away,0.355,0.3537,0.169908,0.095658,0.07425,0.001333,0.003325,False,OK,0.529,250,80
woba_30g_home,0.3037,0.2998,0.306088,0.231838,0.07425,0.003854,0.00308,False,OK,1.572,250,80
woba_30g_away,0.2989,0.3002,0.243476,0.169226,0.07425,-0.001212,0.003196,False,OK,0.423,250,80
bullpen_whip_10g_home,1.3174,1.3219,0.118948,0.044553,0.074395,-0.004437,0.044875,False,OK,1.754,248,80
bullpen_whip_10g_away,1.3551,1.3322,0.192789,0.118467,0.074322,0.022849,0.042873,False,OK,0.349,249,80
bullpen_whip_3g_home,1.2608,1.3563,0.112734,0.038339,0.074395,-0.095581,0.075281,False,OK,0.478,248,80
bullpen_whip_3g_away,1.429,1.3292,0.129183,0.054861,0.074322,0.099768,0.09476,False,OK,0.19,249,80
team_barrel_15g_home,0.0246,0.023,0.143986,0.069736,0.07425,0.001616,0.001655,False,OK,1.987,250,80
team_barrel_15g_away,0.0236,0.0235,0.167986,0.093736,0.07425,6e-05,0.001603,False,OK,1.113,250,80
team_exitvelo_15g_home,87.8099,87.8326,0.456429,0.382179,0.07425,-0.022718,0.220873,False,OK,2.06,250,80
team_exitvelo_15g_away,87.612,87.6505,0.150226,0.075976,0.07425,-0.038595,0.2182,False,OK,1.764,250,80
run_margin_diff,0.1849,0.046,0.379727,0.305477,0.07425,0.138825,0.079969,False,OK,6.736,250,80
exp2_centered_k_diff,-0.018,-0.0023,0.271971,0.196716,0.075255,-0.015686,0.070127,False,OK,1.661,246,79
exp2_cat_k_fastball_diff,0.0,-0.0001,0.106374,0.031119,0.075255,0.000132,0.000142,False,OK,0.766,246,79
exp2_cat_k_breaking_diff,0.0001,0.0,0.11015,0.025239,0.084911,0.000108,0.000168,False,OK,2.506,209,71
exp2_cat_k_offspeed_diff,0.0,-0.0,0.403053,0.286737,0.116316,5.2e-05,0.000137,False,OK,1.297,171,50
exp2_cat_xwoba_fastball_diff,-0.0001,-0.0,0.144223,0.068968,0.075255,-5.6e-05,7e-05,False,OK,0.237,246,79
exp2_cat_xwoba_breaking_diff,-0.0,-0.0,0.285184,0.200273,0.084911,7e-06,4.7e-05,False,OK,1.857,209,71
exp2_cat_xwoba_offspeed_diff,0.0,0.0,0.197615,0.081299,0.116316,3.7e-05,5.4e-05,False,OK,1.89,171,50
exp2_cat_platoon_k_fastball_diff,0.0001,-0.0,0.061589,0.0,0.075329,0.000101,0.00017,False,OK,1.418,245,79
