feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
dome_is_neutral,0.2941,0.302,0.000185,0.0,0.070588,-0.007843,0.086344,False,OK,,255,85
park_factor_slug_diff,-0.0001,-0.0,0.131005,0.060417,0.070588,-4.4e-05,0.000132,False,OK,,255,85
wind_advantage_flyball_factor,0.0494,0.0004,0.13506,0.063343,0.071717,0.048944,0.066174,False,OK,,248,84
air_density_velocity_boost,0.0535,0.0211,0.107371,0.036285,0.071086,0.032339,0.049982,False,OK,,248,85
home_elo,1498.526,1500.0821,0.43076,0.360172,0.070588,-1.556176,10.234617,False,OK,,255,85
away_elo,1502.0581,1499.9543,0.327498,0.25691,0.070588,2.103752,10.782546,False,OK,,255,85
home_win_pct,0.4963,0.4996,0.177114,0.106526,0.070588,-0.003282,0.011695,False,OK,,255,85
away_win_pct,0.5047,0.5015,0.353997,0.283409,0.070588,0.003212,0.011669,False,OK,,255,85
sp_era_home,4.4127,3.9736,0.093249,0.022308,0.070941,0.439099,0.316035,False,OK,,250,85
sp_era_away,3.9309,3.986,0.171169,0.099811,0.071358,-0.055066,0.225324,False,OK,,253,84
sp_k9_home,8.5619,8.6487,0.142546,0.071605,0.070941,-0.086866,0.332975,False,OK,,250,85
sp_k9_away,8.6181,8.6457,0.103531,0.032173,0.071358,-0.027681,0.349438,False,OK,,253,84
sp_xwoba_home,0.3131,0.309,0.120191,0.049322,0.070869,0.004127,0.008327,False,OK,,251,85
sp_xwoba_away,0.3129,0.3074,0.076178,0.00545,0.070728,0.005431,0.008548,False,OK,,253,85
lineup_woba_mean_home,0.345,0.3431,0.427304,0.356716,0.070588,0.001878,0.002077,False,OK,,255,85
lineup_woba_mean_away,0.3438,0.3442,0.099605,0.029017,0.070588,-0.000464,0.001968,False,OK,,255,85
lineup_woba_top3_home,0.3568,0.3518,0.169211,0.098623,0.070588,0.005018,0.003089,False,OK,,255,85
lineup_woba_top3_away,0.3545,0.3524,0.214678,0.14409,0.070588,0.002161,0.003443,False,OK,,255,85
woba_30g_home,0.3002,0.2998,0.178214,0.107626,0.070588,0.0004,0.003005,False,OK,,255,85
woba_30g_away,0.3022,0.2999,0.326894,0.256306,0.070588,0.002266,0.003348,False,OK,,255,85
bullpen_whip_10g_home,1.3194,1.3302,0.055133,0.0,0.070658,-0.010781,0.043137,False,OK,,254,85
bullpen_whip_10g_away,1.3803,1.315,0.164535,0.093177,0.071358,0.065233,0.042181,False,OK,,253,84
bullpen_whip_3g_home,1.3636,1.3266,0.076897,0.006239,0.070658,0.037014,0.07522,False,OK,,254,85
bullpen_whip_3g_away,1.3854,1.3314,0.099297,0.027939,0.071358,0.053968,0.094032,False,OK,,253,84
team_barrel_15g_home,0.021,0.0235,0.236552,0.165964,0.070588,-0.002537,0.001658,False,OK,,255,85
team_barrel_15g_away,0.0259,0.0219,0.303322,0.232734,0.070588,0.004068,0.001556,True,WARN,,255,85
team_exitvelo_15g_home,87.5984,87.8685,0.278493,0.207905,0.070588,-0.270129,0.230417,False,OK,,255,85
team_exitvelo_15g_away,87.7056,87.7966,0.082409,0.011821,0.070588,-0.090979,0.227335,False,OK,,255,85
sp_proj_era_home,-0.0486,0.0319,0.176301,0.105432,0.070869,-0.080562,0.095921,False,OK,,251,85
sp_proj_era_away,-0.0002,0.0022,0.178486,0.107758,0.070728,-0.002385,0.100562,False,OK,,253,85
