feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
dome_is_neutral,0.3578,0.2813,0.027378,0.0,0.055046,0.076453,0.076034,False,OK,0.044,327,109
park_factor_slug_diff,-0.0001,0.0002,0.225177,0.170131,0.055046,-0.00025,0.000137,False,OK,0.395,327,109
wind_advantage_flyball_factor,0.0064,0.0047,0.115657,0.058649,0.057008,0.001732,0.059421,False,OK,1.562,318,105
air_density_velocity_boost,0.0069,-0.0136,0.209699,0.152455,0.057244,0.020483,0.047514,False,OK,1.593,322,104
bullpen_meltdown_risk,6.8047,3.5094,0.154061,0.098758,0.055303,3.29533,3.92749,False,OK,2.296,321,109
pitcher_regression_indicator,-0.5403,-0.8029,0.050278,0.0,0.057244,0.26254,1.747633,False,OK,0.622,322,104
lineup_depth_multiplier,0.0002,0.0003,0.12625,0.071204,0.055046,-4.8e-05,7.3e-05,False,OK,0.474,327,109
ace_efficiency_factor,0.0811,0.1082,0.151734,0.094902,0.056832,-0.027025,0.032069,False,OK,1.671,322,105
home_elo,1506.5861,1501.236,0.137091,0.082045,0.055046,5.350114,9.036063,False,OK,0.568,327,109
away_elo,1488.6771,1500.1514,0.128087,0.073041,0.055046,-11.47424,9.062931,False,OK,0.469,327,109
home_win_pct,0.5033,0.5011,0.086055,0.031009,0.055046,0.002208,0.010381,False,OK,2.081,327,109
away_win_pct,0.4934,0.5005,0.222681,0.167635,0.055046,-0.007092,0.010244,False,OK,1.879,327,109
sp_era_home,3.9879,4.0667,0.142759,0.086771,0.055988,-0.078778,0.226595,False,OK,1.538,323,107
sp_era_away,3.9263,4.1196,0.067843,0.011812,0.056031,-0.193247,0.22553,False,OK,2.453,322,107
sp_k9_home,8.5692,8.6984,0.030409,0.0,0.055988,-0.129133,0.293222,False,OK,2.071,323,107
sp_k9_away,8.7829,8.7041,0.061686,0.005655,0.056031,0.07882,0.306211,False,OK,1.664,322,107
sp_xwoba_home,0.3088,0.3093,0.09029,0.034345,0.055945,-0.000497,0.008131,False,OK,1.973,324,107
sp_xwoba_away,0.3053,0.3136,0.066764,0.010862,0.055902,-0.008285,0.00801,False,OK,2.038,325,107
lineup_woba_mean_home,0.3464,0.347,0.048688,0.0,0.055046,-0.000556,0.001764,False,OK,2.414,327,109
lineup_woba_mean_away,0.3433,0.3472,0.142986,0.08794,0.055046,-0.003886,0.001889,True,OK,2.252,327,109
lineup_woba_top3_home,0.3537,0.3581,0.356845,0.301799,0.055046,-0.004426,0.002572,False,OK,2.115,327,109
lineup_woba_top3_away,0.3512,0.3562,0.125431,0.070385,0.055046,-0.005048,0.002971,False,OK,1.799,327,109
woba_30g_home,0.3024,0.3029,0.138763,0.083717,0.055046,-0.000452,0.003115,False,OK,0.676,327,109
woba_30g_away,0.296,0.3028,0.211398,0.156352,0.055046,-0.006768,0.0034,False,OK,2.513,327,109
bullpen_whip_10g_home,1.3304,1.3384,0.043065,0.0,0.055088,-0.008078,0.03911,False,OK,2.454,326,109
bullpen_whip_10g_away,1.3249,1.3389,0.131123,0.075863,0.05526,-0.014062,0.041946,False,OK,1.808,322,109
bullpen_whip_3g_home,1.2578,1.3274,0.073844,0.018756,0.055088,-0.069625,0.073353,False,OK,2.077,326,109
bullpen_whip_3g_away,1.3259,1.3764,0.119807,0.064547,0.05526,-0.050489,0.079562,False,OK,1.982,322,109
team_barrel_15g_home,0.0236,0.0221,0.245015,0.189969,0.055046,0.001548,0.001421,False,OK,2.004,327,109
team_barrel_15g_away,0.0217,0.0223,0.072237,0.017191,0.055046,-0.000599,0.001318,False,OK,0.404,327,109
team_exitvelo_15g_home,87.9855,87.758,0.335148,0.280102,0.055046,0.227463,0.2089,False,OK,1.881,327,109
team_exitvelo_15g_away,87.6647,87.7546,0.084014,0.028968,0.055046,-0.089859,0.209787,False,OK,1.427,327,109
lineup_actual_woba_delta_home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,INSUFFICIENT,0.0,0,0
lineup_actual_woba_delta_away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,INSUFFICIENT,0.0,0,0
lineup_actual_top3_delta_home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,INSUFFICIENT,0.0,0,0
lineup_actual_top3_delta_away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,INSUFFICIENT,0.0,0,0
lineup_rest_count_home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,INSUFFICIENT,0.0,0,0
lineup_rest_count_away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,INSUFFICIENT,0.0,0,0
