feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
sp_xwoba_home,0.3078,0.3114,0.103142,0.0381,0.065042,-0.003578,0.008877,False,OK,1.734,279,92
sp_xwoba_away,0.3075,0.3115,0.114003,0.049544,0.064459,-0.00405,0.008637,False,OK,1.85,280,93
lineup_woba_mean_home,0.3469,0.3464,0.103478,0.039648,0.06383,0.000564,0.001909,False,OK,1.671,282,94
lineup_woba_mean_away,0.3429,0.3472,0.166864,0.103034,0.06383,-0.004291,0.002048,True,WARN,1.504,282,94
lineup_woba_top3_home,0.3549,0.3575,0.258379,0.194549,0.06383,-0.002576,0.002734,False,OK,1.826,282,94
lineup_woba_top3_away,0.3501,0.3555,0.249736,0.185906,0.06383,-0.005367,0.003232,False,OK,0.702,282,94
woba_30g_home,0.3033,0.3016,0.212146,0.148316,0.06383,0.00166,0.003306,False,OK,0.506,282,94
woba_30g_away,0.2952,0.3035,0.28622,0.22239,0.06383,-0.008315,0.003642,True,WARN,1.978,282,94
bullpen_whip_10g_home,1.3393,1.3375,0.075149,0.011262,0.063887,0.001859,0.041552,False,OK,2.903,281,94
bullpen_whip_10g_away,1.3335,1.3413,0.188534,0.124475,0.064059,-0.007834,0.045576,False,OK,1.793,278,94
bullpen_whip_3g_home,1.2516,1.3184,0.074892,0.011005,0.063887,-0.066806,0.078756,False,OK,1.449,281,94
bullpen_whip_3g_away,1.3322,1.3936,0.222988,0.158929,0.064059,-0.06143,0.084252,False,OK,1.203,278,94
team_barrel_15g_home,0.0238,0.022,0.220447,0.156617,0.06383,0.00179,0.00157,False,OK,1.729,282,94
team_barrel_15g_away,0.0214,0.0222,0.16268,0.09885,0.06383,-0.00071,0.001392,False,OK,1.621,282,94
team_exitvelo_15g_home,87.9616,87.7428,0.309611,0.245781,0.06383,0.218865,0.225749,False,OK,1.698,282,94
team_exitvelo_15g_away,87.6602,87.7784,0.069341,0.005511,0.06383,-0.118193,0.230777,False,OK,1.21,282,94
lineup_actual_woba_delta_home,0.0035,0.0028,0.129092,0.065262,0.06383,0.000688,0.001841,False,OK,2.632,282,94
lineup_actual_woba_delta_away,0.0021,0.0039,0.114811,0.050981,0.06383,-0.001788,0.002144,False,OK,3.309,282,94
lineup_actual_top3_delta_home,-0.0127,-0.017,0.306571,0.242741,0.06383,0.004305,0.00289,False,OK,2.662,282,94
lineup_actual_top3_delta_away,-0.0176,-0.0161,0.204952,0.141122,0.06383,-0.001463,0.003122,False,OK,1.717,282,94
lineup_rest_count_home,1.8723,1.7801,0.041923,0.0,0.06383,0.092199,0.19527,False,OK,0.077,282,94
lineup_rest_count_away,1.9149,1.8014,0.037875,0.0,0.06383,0.113475,0.202428,False,OK,1.712,282,94
