game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away
823198,2026-07-11,SF,COL,4,2,1.0,6,607536,641816,Oracle Park,1.0,1.0,8.3918915,4.925676,0.5472973,1.0135136,0.1418919,0.33156392,8.237288,5.4915257,2.2881355,0.9661017,0.20338982,0.31196663,0.30921844,0.17179158,0.20553991,0.07984362,0.35033825,0.20224586,0.21536386,0.083988756,0.9947264,9.0566225,1.020919,9.434022
823755,2026-07-26,MIL,COL,11,2,1.0,13,607536,694819,American Family Field,1.0,1.0,7.38,6.12,0.72,0.94,0.44,0.32781786,4.3357663,11.233577,1.1824818,0.5693431,-0.6131387,0.18766567,0.31350514,0.15807647,0.22183348,0.093552604,0.32184237,0.17047296,0.21708055,0.078491434,0.96669203,9.055488,0.93306214,8.558928
823021,2026-08-08,STL,COL,6,8,0.0,14,607536,669461,Busch Stadium,1.0,1.0,7.105263,5.6842103,1.0657895,0.8881579,0.375,0.31187525,8.515385,7.6846156,2.4923077,0.9,0.0,0.26298887,0.2612367,0.10706811,0.21575573,0.078177735,0.31233916,0.16681471,0.22171824,0.06977,0.8891068,8.294648,0.99138516,9.10103
823185,2026-08-14,SF,COL,2,5,0.0,7,607536,694738,Oracle Park,2.0,2.0,7.3636365,4.909091,1.4025974,0.8961039,0.7012987,0.3319944,6.893617,4.5957446,3.255319,0.80851066,0.9574468,0.3062963,0.2769316,0.13016698,0.22583221,0.08561277,0.29873013,0.1533831,0.22094692,0.0731192,0.88677245,8.196224,0.9518442,8.812439
823849,2026-06-23,MIA,TEX,6,4,1.0,10,615698,645261,loanDepot park,1.0,1.0,8.027027,3.6486487,0.7297297,0.8108108,2.2702703,0.38539222,6.4403667,6.1926603,0.74311924,0.7706422,0.027522936,0.30402997,0.31317574,0.16274092,0.23746598,0.085178494,0.30743766,0.1338857,0.2133041,0.06738387,0.87140065,8.515902,0.90699375,8.568882
822794,2026-06-27,TOR,TEX,4,7,0.0,11,615698,656302,Rogers Centre,1.0,1.0,7.8,3.6,0.6,0.8666667,2.6,0.35794777,7.5441175,10.323529,3.5735295,0.8382353,-1.1029412,0.23262843,0.31086826,0.15737629,0.21405074,0.06414069,0.31247994,0.1467471,0.2103565,0.06895925,0.9738099,8.961937,0.9428836,8.695943
824901,2026-07-17,ATL,TEX,15,1,1.0,16,615698,519242,Truist Park,5.0,5.0,6.506024,3.253012,0.97590363,0.8313253,1.5903615,0.332515,9.195652,7.2391305,1.5652174,1.0,-0.32608697,0.2969744,0.2722993,0.13198225,0.23335883,0.06991507,0.32336935,0.16933319,0.2164327,0.078059904,0.96142054,9.218304,0.9670147,8.9545965
822949,2026-07-28,TB,TEX,1,4,0.0,5,615698,643377,Steinbrenner Field,2.0,1.0,7.457143,3.3428571,1.8,0.94285715,1.8,0.32233685,6.75,7.3636365,1.8409091,0.79545456,0.29545453,0.3221095,0.32384902,0.17593865,0.18936694,0.06847983,0.3299832,0.18831146,0.2190951,0.07616262,0.8740775,8.076507,1.0048012,9.477657
823994,2026-08-12,LAA,TEX,5,2,1.0,7,615698,691946,Angel Stadium,1.0,1.0,6.8773584,4.075472,1.7830188,0.8773585,1.1603774,0.30252355,10.8,4.05,5.4,1.2,0.9,0.3140658,0.27314088,0.104395814,0.26651588,0.07368324,0.30453208,0.163936,0.2540461,0.07943443,0.8745544,8.064193,0.9268927,8.641595
823130,2026-06-03,SEA,NYM,1,7,0.0,8,642547,669923,T-Mobile Park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.31093067,0.23566309,0.23636363,0.06515151,0.21209091,0.21344087,0.35416666,0.030303031,0.69087446,6.774296,0.69087446,6.774296
823447,2026-06-20,PHI,NYM,15,3,1.0,18,642547,650911,Citizens Bank Park,2.0,2.0,7.875,4.875,1.875,0.875,0.875,0.2951027,5.6103897,7.3636365,1.0519481,0.74025977,0.23376623,0.2685589,0.30302605,0.1593167,0.26914763,0.07934231,0.30645543,0.17351675,0.24775472,0.067544766,0.93215656,8.592083,0.8549208,8.001822
822791,2026-07-01,TOR,NYM,9,3,1.0,12,642547,680755,Rogers Centre,1.0,1.0,8.452174,4.695652,1.6434783,0.99130434,1.0173913,0.29854918,5.225806,2.612903,3.483871,0.87096775,4.354839,0.34573466,0.30038366,0.14922395,0.22051735,0.06327607,0.30128914,0.1729426,0.2449208,0.07962087,0.878259,8.151828,0.893559,8.2867365
824900,2026-07-06,ATL,NYM,6,7,0.0,13,642547,625643,Truist Park,1.0,1.0,8.868613,4.729927,1.9708029,1.0510949,1.160584,0.2983174,6.40678,6.40678,2.2881355,0.7118644,-0.66101694,0.29660773,0.2747771,0.13510971,0.22196272,0.071376264,0.30948278,0.17299514,0.23540163,0.08103671,0.9186325,8.676808,0.9242782,8.723515
823762,2026-07-20,MIL,NYM,8,3,1.0,11,642547,694819,American Family Field,1.0,1.0,9.0,5.2325583,2.511628,1.0930233,1.255814,0.29664302,4.5302014,10.691276,1.4496645,0.5637584,-0.46308726,0.2019102,0.3088222,0.14856987,0.22764283,0.09581084,0.31702188,0.16503432,0.2191798,0.0996095,0.88457644,8.614863,1.0509465,9.751342
824321,2026-08-04,COL,TB,7,9,0.0,16,642547,687312,Coors Field,1.0,1.0,8.933824,5.9558825,2.7794118,1.0808823,1.1029412,0.29471555,8.181818,5.7272725,1.9090909,0.8787879,-0.54545456,0.24720892,0.3153431,0.17003044,0.2237591,0.07553793,0.29657802,0.15945937,0.20808995,0.05234345,1.0682037,9.7976,0.80357677,7.4852138
824969,2026-08-10,ATH,TB,6,10,0.0,16,642547,682052,Unknown,1.0,1.0,9.687023,5.7709923,2.8854961,1.2137405,1.832061,0.32442027,7.9411764,8.470589,2.6470587,0.85294116,0.029411765,0.21796525,0.27407652,0.12740965,0.24619211,0.05969952,0.29682192,0.15457995,0.20033692,0.05425905,0.93235373,8.697692,0.80087745,7.4886827
823857,2026-06-07,MIA,TB,4,1,1.0,5,643377,645261,loanDepot park,1.0,1.0,7.105263,7.105263,1.4210526,1.2631578,5.0526314,0.5216752,6.230769,5.1923075,0.0,0.8076923,0.34615386,0.35946155,0.31701568,0.18282548,0.2828327,0.104385614,0.2755924,0.12210949,0.21988428,0.11108475,0.88774866,8.441666,0.8704684,8.275496
824019,2026-06-13,LAA,TB,8,0,1.0,8,643377,667755,Angel Stadium,1.0,1.0,7.5,6.75,2.25,1.0833334,2.5,0.42841578,9.865385,4.673077,4.673077,1.1538461,3.1153846,0.38946572,0.30313045,0.13419056,0.23369119,0.07247947,0.29313612,0.10197684,0.21741033,0.0948662,0.9864896,9.157928,0.92713106,8.732788
824096,2026-06-30,KC,TB,4,10,0.0,14,643377,702070,Kauffman Stadium,2.0,2.0,6.887755,7.163265,1.3775511,0.8877551,0.9489796,0.39333323,6.8644066,6.177966,0.91525424,0.7881356,0.076271184,0.28941,0.3182189,0.15377158,0.20515369,0.0804707,0.31325635,0.14130563,0.19456875,0.08451296,1.0390152,9.591091,0.8966878,8.290505
824766,2026-07-17,BOS,TB,10,0,1.0,10,643377,687562,Fenway Park,0.0,5.0,5.9268293,7.6829267,1.5365853,0.75609756,0.46341464,0.355766,5.438849,6.0215826,0.5827338,0.62589926,-0.5179856,0.2317783,0.31195292,0.1765276,0.22278811,0.08682719,0.31784233,0.16594075,0.19043294,0.07663946,0.82711804,7.696781,0.81234956,7.5895805
822784,2026-07-22,TOR,TB,2,4,0.0,6,643377,680755,Rogers Centre,1.0,1.0,6.5390625,7.59375,1.6875,0.8203125,0.84375,0.36536333,9.0,9.0,2.25,1.0,-1.25,0.22278535,0.26771125,0.12983146,0.19460152,0.061040893,0.33174974,0.1817625,0.18637025,0.07156554,0.8532635,7.9666567,0.89413494,8.39519
823051,2026-06-03,STL,TEX,5,3,1.0,8,669022,669467,Busch Stadium,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.27145937,0.12310606,0.32492998,0.026610645,0.27913055,0.056818184,0.25694445,0.06527778,0.80284953,7.999563,0.80284953,7.999563
824103,2026-06-10,KC,TEX,4,6,0.0,10,669022,607625,Kauffman Stadium,1.0,1.0,12.461538,5.1923075,3.1153846,1.3846154,-0.115384616,0.3496341,4.909091,4.909091,1.2272727,0.95454544,4.6363635,0.44944677,0.32093304,0.15157317,0.20364605,0.100607686,0.2896426,0.13089348,0.20920585,0.06590019,0.86378646,7.8970256,0.8463849,7.999098
822797,2026-06-25,TOR,TEX,5,6,0.0,11,669022,592332,Rogers Centre,1.0,1.0,9.0,7.147059,2.6470587,1.0588236,0.05882353,0.31590408,6.5930233,7.22093,2.511628,0.90697676,1.5,0.30071646,0.31558016,0.16114964,0.20886092,0.065092236,0.30700427,0.14093329,0.21207544,0.064537786,1.018706,9.361093,0.91960835,8.585921
824419,2026-07-01,CLE,TEX,9,4,1.0,13,669022,676282,Progressive Field,1.0,1.0,8.291339,6.8031497,2.3385828,0.96850395,-0.11811024,0.2994099,7.0434785,7.747826,1.8782609,0.9130435,0.6,0.30776906,0.26866743,0.12184304,0.25911683,0.07299993,0.31081966,0.14610843,0.21499027,0.070466235,0.8982233,8.308802,0.8582834,7.829118
824899,2026-07-18,ATL,TEX,6,7,0.0,13,669022,702566,Truist Park,1.0,1.0,6.410072,7.5755396,1.5539569,0.8417266,0.5179856,0.26780105,3.857143,7.714286,0.0,0.21428572,-1.0714285,0.28376588,0.28412017,0.14071241,0.22634353,0.06983004,0.31566045,0.16703056,0.21760193,0.07193746,1.0164161,9.750453,1.0146037,9.431456
822947,2026-07-29,TB,TEX,3,0,1.0,3,669022,668984,Steinbrenner Field,1.0,1.0,7.5755396,6.798561,1.3597122,0.9064748,0.8201439,0.28286952,8.485714,5.4,3.0857143,0.85714287,1.4571428,0.27775425,0.31874987,0.17612247,0.19114077,0.06461188,0.32782134,0.18901852,0.22573669,0.07586187,0.8556857,7.967213,0.91866827,8.710016
823998,2026-08-10,LAA,TEX,1,4,0.0,5,669022,672282,Angel Stadium,1.0,1.0,6.798561,6.992806,1.5539569,0.8201439,1.1870503,0.29204366,5.879032,8.274194,1.7419355,0.87096775,1.5725807,0.3533728,0.272963,0.10575063,0.26955932,0.073195525,0.30136105,0.17009762,0.24635452,0.074126095,0.8905841,8.270877,0.9865099,9.183462
824966,2026-08-15,ATH,TEX,3,5,0.0,8,669022,669372,Unknown,1.0,1.0,6.3065696,7.489051,1.7737226,0.74452555,0.8978102,0.26888725,7.3812947,5.6330934,3.1079137,0.8201439,1.1654676,0.30825648,0.2833177,0.14205272,0.23213606,0.06076601,0.29398102,0.15279533,0.24503241,0.080021195,0.9011544,8.468378,0.9341589,8.659095
823620,2026-06-09,NYM,STL,0,7,0.0,7,669160,642547,Citi Field,2.0,2.0,7.875,10.125,2.25,0.875,-1.5,0.2520691,7.875,6.75,2.25,1.0,0.875,0.3381524,0.2965106,0.20235536,0.27044526,0.043834377,0.33815956,0.1480294,0.24049228,0.09178676,0.7464191,6.9966717,1.0089464,9.579459
824095,2026-06-21,KC,STL,10,12,0.0,22,669160,663568,Kauffman Stadium,2.0,2.0,5.108108,8.756757,1.4594594,0.5675676,-1.4594594,0.21798915,7.714286,5.2597404,1.4025974,0.8961039,-0.19480519,0.29615793,0.3410611,0.1581042,0.18838334,0.08715943,0.33617696,0.15878275,0.18829414,0.08786048,1.0462697,9.833004,1.0277498,9.552056
824906,2026-07-02,ATL,STL,5,11,0.0,16,669160,694462,Truist Park,1.0,1.0,5.8965516,8.068966,1.5517242,0.7241379,-0.37931034,0.3102001,13.5,6.75,9.0,1.5,1.5,0.372193,0.25962418,0.1146751,0.22284111,0.06916032,0.3097436,0.14116232,0.19108927,0.08086629,0.81951696,7.504592,0.8636139,8.151147
825059,2026-07-18,AZ,STL,5,3,1.0,8,669160,694297,Unknown,1.0,1.0,7.3636365,7.1181817,2.209091,0.8454546,-0.054545455,0.33083367,7.4347825,4.304348,1.173913,0.82608694,0.13043478,0.29409197,0.29258543,0.14668444,0.18629985,0.08574473,0.2891877,0.13393615,0.19108336,0.076162994,0.8173459,7.513257,0.78390133,7.550597
823263,2026-08-12,SD,MIL,3,3,0.0,6,669160,592662,Petco Park,1.0,1.0,8.450381,6.8015265,2.8854961,0.89312977,-0.045801528,0.3216434,9.957447,5.1702127,3.6382978,1.1276596,0.68085104,0.32367548,0.33303186,0.15504122,0.18854152,0.091344975,0.30723634,0.14277166,0.23263702,0.10275424,0.9780628,9.1369505,0.8764933,8.161176
823856,2026-06-10,MIA,AZ,8,0,1.0,8,669194,687473,loanDepot park,1.0,1.0,7.269231,3.1153846,2.0769231,0.8076923,0.0,0.27090994,11.571428,5.142857,1.2857143,1.2857143,-0.71428573,0.35452327,0.3255193,0.16844065,0.2513431,0.103685305,0.27581418,0.15172262,0.1815281,0.07266398,0.9449886,8.987849,0.9380607,8.8653555
824172,2026-07-05,HOU,TB,2,0,1.0,2,669438,663567,Minute Maid Park,1.0,1.0,7.5,4.5,0.75,0.75,-0.5,0.2999634,5.85,5.625,2.25,0.825,2.175,0.2796602,0.3009341,0.16718218,0.22369373,0.08263803,0.32097766,0.15288937,0.19137312,0.08827559,0.8416564,7.885395,0.82971865,7.7264767
824737,2026-07-17,BOS,TB,5,3,1.0,8,669438,700842,Fenway Park,5.0,0.0,6.3,6.75,0.9,0.75,0.25,0.27604267,5.785714,5.785714,3.857143,0.64285713,0.0,0.20211843,0.30542716,0.16772996,0.21892595,0.08388601,0.32188326,0.16831584,0.1873184,0.074734695,0.7953318,7.4109287,0.85773563,7.9965215
824023,2026-06-09,LAA,HOU,10,1,1.0,11,678906,700712,Angel Stadium,1.0,1.0,9.391304,1.173913,2.347826,1.173913,2.2173913,0.35533297,5.625,7.875,3.375,0.75,1.0,0.28472862,0.29433718,0.13794899,0.24411152,0.0723411,0.3247545,0.17196158,0.26016945,0.103003815,0.99786025,9.230599,0.96469456,8.752063
824257,2026-06-27,DET,HOU,6,8,0.0,14,678906,664285,Comerica Park,1.0,1.0,9.494506,5.6373625,2.3736265,1.0549451,1.6483517,0.3593463,8.71875,5.90625,2.53125,0.9375,0.625,0.3094266,0.32477826,0.21117388,0.24275404,0.08584551,0.29668587,0.16013926,0.22844751,0.08415832,0.8780858,8.017735,0.8669977,7.921167
824394,2026-08-19,CLE,SF,0,1,0.0,1,683363,800048,Progressive Field,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,5.3239436,6.2746477,1.5211267,0.6760563,0.5492958,0.24977063,0.29825827,0.11893864,0.19873773,0.08974167,0.27936003,0.13053651,0.21900305,0.08143772,0.885087,8.551188,0.8915914,8.239281
823928,2026-07-08,LAD,COL,4,3,1.0,7,687312,808963,Dodger Stadium,1.0,1.0,7.3636365,2.4545455,2.4545455,0.8181818,0.27272728,0.32825717,7.5700936,6.308411,3.2803738,1.0093458,2.327103,0.34404078,0.3253528,0.15677008,0.2114587,0.10314387,0.351847,0.20142075,0.21262337,0.08260482,0.9473916,8.719565,1.0263236,9.578501
823273,2026-07-29,SD,COL,3,1,1.0,4,687312,606996,Petco Park,1.0,1.0,7.714286,6.662338,2.1038961,0.85714287,-0.77922076,0.24426594,8.709678,4.354839,0.87096775,0.9677419,-0.67741936,0.23603652,0.33238,0.16177091,0.20370762,0.097534165,0.320427,0.17461783,0.22221014,0.07435766,1.0173334,9.45453,1.0230443,9.351684
825048,2026-08-10,AZ,COL,9,0,1.0,9,687312,647336,Unknown,1.0,1.0,7.8099174,6.247934,2.0082645,0.8677686,-0.32231405,0.24967909,5.1923075,6.576923,1.0384616,0.61538464,0.0,0.32513025,0.31696275,0.16075128,0.19368449,0.090875044,0.31058317,0.16123305,0.22105227,0.07119451,0.99767053,9.400522,0.9312634,8.62192
823182,2026-08-16,SF,COL,7,13,0.0,20,687312,694918,Oracle Park,1.0,1.0,8.181818,6.1363635,2.25,0.90909094,0.11363637,0.2665397,7.3636365,5.5227275,1.2272727,0.8181818,-0.8181818,0.25569677,0.27918458,0.12990372,0.2134968,0.081409045,0.29420692,0.15437679,0.22592168,0.07121414,0.8633399,7.870539,0.92205995,8.549263
823781,2026-06-01,MIL,SF,16,2,1.0,18,694738,675660,American Family Field,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.30723912,0.16123351,0.2232781,0.08001003,0.30700427,0.16144863,0.22353543,0.08056842,0.9251362,8.670738,0.9242782,8.641595
824669,2026-06-06,CHC,SF,2,2,0.0,4,694738,676962,Wrigley Field,1.0,1.0,15.26087,4.695652,5.869565,1.6956521,0.9130435,0.39687586,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.31015718,0.17566982,0.21700667,0.07366381,0.3797638,0.2334939,0.23314193,0.070576936,0.91711366,8.60917,1.1914892,10.807634
823853,2026-06-19,MIA,SF,4,3,1.0,7,694738,669199,loanDepot park,2.0,2.0,9.969231,5.8153844,4.1538463,1.1538461,0.6923077,0.32757545,4.8461537,9.0,2.0769231,0.46153846,-1.0769231,0.19538349,0.31929812,0.16781053,0.2423243,0.09159608,0.33726388,0.1921651,0.1923564,0.08290816,0.94209635,9.14892,0.92453647,8.727352
825066,2026-06-30,AZ,SF,8,2,1.0,10,694738,694297,Unknown,1.0,1.0,9.236842,6.394737,2.8421052,1.0526316,0.28947368,0.2984039,18.0,3.0,6.0,1.6666666,2.3333333,0.44671422,0.2868418,0.142922,0.17274888,0.08474675,0.31907368,0.17560357,0.21240592,0.079047225,1.0230924,9.295275,0.8689547,8.294781
823115,2026-07-17,SEA,SF,0,7,0.0,7,694738,682243,T-Mobile Park,5.0,5.0,7.714286,6.1714287,2.892857,0.92142856,0.7714286,0.2871376,4.7647057,8.933824,1.1911764,0.6617647,0.13235295,0.23472165,0.27019253,0.11781495,0.23944798,0.08459113,0.31456748,0.17431079,0.2011088,0.07934721,0.8411376,7.854043,0.9991478,9.102995
824083,2026-07-22,KC,SF,5,4,1.0,9,694738,607625,Kauffman Stadium,1.0,1.0,7.6056337,5.5140843,2.8521128,0.8873239,0.6126761,0.28992832,8.546762,4.467626,2.1366906,1.057554,2.1582735,0.3628124,0.30917725,0.17394818,0.22030802,0.061318368,0.3030088,0.16741261,0.22141705,0.07522097,0.93276775,9.05527,0.86627454,8.231986
823270,2026-08-02,SD,SF,5,4,1.0,9,694738,606996,Petco Park,1.0,1.0,7.489051,4.927007,2.9562044,0.8540146,0.8759124,0.3128235,8.181818,6.5454545,1.6363636,0.90909094,-0.90909094,0.22577131,0.32732797,0.15266195,0.20987047,0.08713062,0.2993546,0.15261127,0.21721542,0.07516282,0.9688904,9.083408,0.9686197,9.120954
824395,2026-08-20,CLE,SF,5,2,1.0,7,694738,668909,Progressive Field,1.0,1.0,7.8832116,4.729927,3.5474453,0.8978102,1.1167883,0.34426907,4.729927,11.036496,1.5766424,0.6788321,0.06569343,0.23946387,0.29297864,0.11454333,0.20147872,0.0892074,0.2764011,0.1324973,0.23000522,0.076808095,0.88088876,8.500752,0.8683215,8.0399
822859,2026-08-18,TEX,WSH,5,0,1.0,5,800600,615698,Globe Life Field,2.0,2.0,11.368421,8.526316,7.105263,1.2631578,0.47368422,0.3477971,7.457143,5.4,2.3142858,0.9142857,0.6857143,0.3079221,0.29001898,0.14410846,0.2478774,0.07541945,0.32817036,0.18502113,0.22589947,0.09050035,0.9323423,8.64892,0.9570466,8.889869
823538,2026-06-05,NYY,BOS,3,5,0.0,8,543243,677960,Yankee Stadium,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.24246767,0.13271604,0.27548698,0.058730543,0.30614966,0.1603814,0.20528817,0.053815465,0.7857468,7.071721,0.92790556,8.532828
824340,2026-06-23,COL,BOS,2,5,0.0,7,543243,807743,Coors Field,1.0,1.0,6.3116884,4.909091,1.0519481,0.85714287,1.2857143,0.2579373,9.257143,3.0857143,1.5428572,1.1142857,2.3142858,0.19020581,0.35041073,0.20248476,0.21394926,0.09147652,0.2830482,0.15697615,0.22793743,0.062435225,1.095305,10.515194,0.84056634,8.013362
824012,2026-07-04,LAA,BOS,1,8,0.0,9,543243,691951,Angel Stadium,1.0,1.0,5.7709923,7.0076337,1.4427481,0.7557252,0.41221374,0.24259754,8.074766,4.542056,2.5233645,0.95327103,1.0093458,0.29321665,0.3020088,0.14510946,0.2442794,0.06855003,0.2926274,0.15932904,0.22321837,0.06625208,0.8396843,7.8734097,0.9005639,8.331963
823604,2026-07-10,NYM,BOS,2,6,0.0,8,543243,690997,Citi Field,1.0,1.0,5.8235292,7.2352943,1.5882353,0.7647059,0.4509804,0.25768477,7.582192,7.582192,2.4041095,0.80136985,-0.10273973,0.28083533,0.3213611,0.1771864,0.22046621,0.08990409,0.297758,0.16106294,0.22228862,0.07520754,1.0749128,10.184993,0.8207799,7.645938
824974,2026-07-30,ATH,BOS,4,5,0.0,9,543243,686930,Unknown,1.0,1.0,6.9324327,6.9324327,2.0067568,0.8513514,0.18243243,0.28795993,9.0,2.25,3.375,1.25,3.875,0.42733735,0.2810848,0.12371093,0.24512647,0.06683792,0.31324217,0.17130797,0.2231463,0.082196385,0.9858906,9.306984,0.83838004,8.096737
822780,2026-08-10,TOR,BOS,2,1,1.0,3,543243,592791,Rogers Centre,1.0,1.0,7.897959,5.6938777,2.0204082,0.9183673,0.26530612,0.30088714,7.923913,6.1630435,2.6413043,1.1086956,2.4782608,0.41879195,0.27413106,0.11734718,0.18889658,0.0682758,0.32898,0.18010911,0.21300074,0.086671546,0.8681213,7.9491057,0.9619056,9.038552
823347,2026-08-15,PIT,BOS,0,4,0.0,4,543243,683003,PNC Park,1.0,1.0,8.046357,5.0066223,1.7880795,0.9139073,0.37748346,0.28497982,6.1463413,7.4634147,1.7560976,0.75609756,0.6585366,0.26132315,0.29300693,0.13413392,0.25769666,0.076891735,0.3226853,0.17033164,0.2066783,0.08863962,0.9468234,8.939109,0.9644143,9.06134
