game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away,sp_fbvelo_3g_home,sp_fbpct_3g_home,sp_whiff_3g_home,sp_xwoba_vs_l_home,sp_xwoba_vs_r_home,sp_fbvelo_3g_away,sp_fbpct_3g_away,sp_whiff_3g_away,sp_xwoba_vs_l_away,sp_xwoba_vs_r_away,team_barrel_15g_home,team_hardhit_15g_home,team_exitvelo_15g_home,team_barrel_15g_away,team_hardhit_15g_away,team_exitvelo_15g_away,opp_lefty_share_home,opp_lefty_share_away,bullpen_pitches_3d_home,bullpen_ip_3d_home,bullpen_pitches_3d_away,bullpen_ip_3d_away,lineup_woba_mean_home,lineup_woba_top3_home,lineup_woba_std_home,lineup_woba_mean_away,lineup_woba_top3_away,lineup_woba_std_away
778519,2025-03-30,MIA,PIT,2,2,0.0,4,571760,676974,loanDepot park,1.0,1.0,5.6842103,2.8421052,0.0,0.94736844,3.4736843,0.31632477,5.4,4.05,0.0,0.75,1.05,0.31686667,0.3040026,0.109223306,0.25460637,0.104027554,0.26066306,0.110323906,0.2586696,0.10251764,1.0019027,9.32657,0.84735924,7.895613,94.02196,0.0,0.078125,0.31489965,0.30994457,95.09524,0.32307693,0.10769231,0.31602725,0.31084996,,,81.25573,,,82.85035,0.37821224,0.39720318,86122.0,28707.334,170489.0,56829.668,0.37008,0.3659142,0.020607458,0.3598212,0.36251613,0.021483835
778357,2025-04-12,CIN,PIT,5,2,1.0,7,571760,671096,Great American Ball Park,1.0,1.0,6.1363635,5.7272725,0.8181818,0.77272725,0.18181819,0.270089,5.1923075,5.1923075,1.0384616,0.5769231,-0.8076923,0.31686667,0.26606613,0.13215682,0.25412276,0.07840929,0.25755313,0.11065149,0.2626449,0.09164407,0.79280037,7.1352034,0.9034567,8.36506,90.090195,0.34320676,0.10288066,0.15526716,0.2774058,91.34077,0.5708333,0.1122449,0.31602725,0.31084996,,,81.978294,,,83.03258,0.41177255,0.44058672,52608.0,17536.0,58920.0,19640.0,0.34980333,0.34231058,0.023856789,0.35049716,0.34000632,0.021322189
778202,2025-04-23,LAA,PIT,0,3,0.0,3,571760,686799,Angel Stadium,1.0,1.0,6.4615383,5.5384617,1.3846154,0.74358976,0.3846154,0.2918574,7.6846156,2.9076922,2.0769231,0.9461538,1.6153846,0.35204726,0.2778048,0.1529325,0.28015688,0.06586976,0.26051152,0.10514628,0.25696772,0.08629155,1.0755099,9.850786,0.72069913,7.044389,89.67631,0.5118194,0.10211267,0.27712288,0.28197172,95.69408,0.7189002,0.05327869,0.31853482,0.36710784,,,82.99687,,,83.04592,0.42855874,0.2531759,63778.0,21259.334,65112.0,21704.0,0.3478983,0.35927334,0.02679897,0.34577587,0.3288561,0.02777051
777905,2025-05-16,PHI,PIT,8,4,1.0,12,571760,624133,Citizens Bank Park,2.0,2.0,7.3285713,4.6285715,2.7,0.85714287,1.4571428,0.35093185,8.16279,6.9069767,1.8837209,0.90697676,-0.90697676,0.28069654,0.3152458,0.13938127,0.2074415,0.08631403,0.27906936,0.106680796,0.22841899,0.0857171,0.81025517,7.497296,0.91628045,8.576794,89.84125,0.5798047,0.03952569,0.3372604,0.31537512,92.02699,0.4817073,0.09756097,0.21101667,0.3048713,,,83.78919,,,83.42223,0.36014068,0.48329887,49644.0,16548.0,72807.0,24269.0,0.35732436,0.3775699,0.021977827,0.34281048,0.34926757,0.034236558
777761,2025-05-26,AZ,PIT,5,0,1.0,5,571760,669194,Unknown,1.0,1.0,7.625954,4.1221375,3.091603,0.9160305,1.3740458,0.36176446,6.585366,5.9268293,2.9634147,0.76829267,0.73170733,0.3089017,0.32644755,0.18479274,0.19884963,0.0780605,0.27772993,0.09943547,0.23222706,0.084553696,0.91483396,8.594709,1.0642272,10.05909,90.18453,0.5342029,0.08424909,0.3659725,0.31073165,95.5829,0.6285063,0.090277776,0.31616533,0.34254187,,,83.95347,,,82.28096,0.3286837,0.51938397,103170.0,34390.0,78036.0,26012.0,0.3648692,0.367499,0.02338356,0.34679866,0.344299,0.026818234
777681,2025-06-01,SD,PIT,6,4,1.0,10,571760,681190,Petco Park,1.0,1.0,8.933824,2.5808823,3.5735295,1.1029412,2.4044118,0.40964335,7.2391305,4.5,1.9565217,0.8913044,1.4782609,0.34855437,0.28150335,0.1259413,0.1888573,0.076573886,0.2782098,0.10123248,0.23457193,0.084542915,0.9735836,9.416817,0.8449897,8.120268,90.28526,0.5670528,0.101886794,0.3566972,0.3310678,92.83807,0.38732862,0.071428575,0.42317942,0.30580968,,,83.430595,,,82.72326,0.33555245,0.44470242,36297.0,12099.0,62971.0,20990.334,0.3503022,0.35050613,0.02932239,0.34167,0.34222752,0.023120165
777541,2025-06-12,CHC,PIT,3,2,1.0,5,571760,592791,Wrigley Field,1.0,1.0,7.0,3.6,2.2,0.8666667,1.4444444,0.37467337,4.5633802,5.133803,1.1408451,0.7183099,1.9859155,0.29725,0.3164895,0.17392783,0.20672522,0.07966393,0.29190937,0.11538894,0.24503197,0.08195091,0.88832873,8.276987,0.7084993,6.3764935,90.05041,0.605403,0.07692308,0.40923944,0.31836116,92.08276,0.4025069,0.12547529,0.29920748,0.32347885,,,82.74062,,,83.283035,0.3420888,0.40727943,129141.0,43047.0,41876.0,13958.667,0.3586013,0.3692238,0.018574681,0.34667316,0.3637285,0.018335262
777451,2025-06-19,DET,PIT,9,2,1.0,11,571760,669373,Comerica Park,2.0,0.0,6.1363635,4.7045455,1.6363636,0.8181818,1.2727273,0.35658747,5.225806,8.883871,0.6967742,0.6,-1.1806451,0.23177014,0.29776308,0.15973671,0.23792805,0.072894156,0.27963674,0.11286422,0.24331957,0.07536837,0.901364,8.321691,0.7002242,6.4208474,90.06455,0.5603579,0.097457625,0.40462366,0.31814122,97.17696,0.62145835,0.13829787,0.16670243,0.27183616,,,82.6253,,,82.02214,0.3864518,0.5140259,9731.0,3243.6667,35242.0,11747.333,0.35370085,0.36684665,0.01946134,0.33233994,0.33524415,0.020201465
777374,2025-06-24,MIL,PIT,9,3,1.0,12,571760,642547,American Family Field,1.0,1.0,6.9022555,4.669173,1.6240602,0.90225565,1.2631578,0.3332266,7.147059,6.5514708,2.7794118,0.8602941,1.0367647,0.34281948,0.31735015,0.14103545,0.2162319,0.08280976,0.2902975,0.117283106,0.23777245,0.075820126,0.91754097,8.635019,0.8667627,8.066987,90.11264,0.48404512,0.10683761,0.40272966,0.31329843,95.32715,0.55544245,0.08888889,0.3082654,0.29214832,,,82.26112,,,82.05904,0.37411422,0.41486847,125734.0,41911.332,69779.0,23259.666,0.35874116,0.35608497,0.024519399,0.33833227,0.35392845,0.018475957
777204,2025-07-07,KC,PIT,9,3,1.0,12,571760,702070,Kauffman Stadium,1.0,1.0,6.3893127,5.5648856,1.4427481,0.870229,1.3282443,0.30867136,6.912,5.832,2.376,0.864,0.744,0.29443222,0.27930322,0.1340155,0.19233394,0.061895747,0.27385733,0.10073372,0.2462121,0.07028234,0.8885426,8.332577,0.72250515,6.8750997,90.02885,0.5834881,0.06792453,0.384821,0.3139343,92.77911,0.29617605,0.07539683,0.29468992,0.27230698,,,83.49122,,,83.33158,0.35192353,0.38448057,114727.0,38242.332,99570.0,33190.0,0.33227935,0.35453466,0.032745387,0.33310613,0.34214938,0.01864452
776919,2025-08-01,COL,PIT,15,16,0.0,31,571760,622608,Coors Field,2.0,2.0,7.5405407,4.135135,1.945946,1.027027,3.054054,0.41697112,8.8714285,3.857143,1.7357143,1.0285715,1.65,0.37625062,0.2886736,0.13881715,0.25459164,0.06293329,0.27597257,0.10979138,0.24782412,0.06798465,1.1159232,10.39708,0.7238615,6.931134,89.40763,0.59047157,0.080213904,0.40940967,0.33954233,95.92398,0.63261443,0.08225108,0.39803314,0.37837872,,,82.27631,,,83.96087,0.34619668,0.2880447,78665.0,26221.666,75152.0,25050.666,0.3407471,0.3416656,0.031915776,0.33221555,0.32396156,0.033387136
776786,2025-08-11,MIL,PIT,7,1,1.0,8,571760,500779,American Family Field,1.0,1.0,7.7884617,2.3365386,1.2980769,0.9807692,3.2596154,0.46232766,6.798561,4.8561153,1.5539569,0.8633093,1.5323741,0.37369198,0.3326388,0.15566514,0.19186556,0.07637025,0.27679396,0.11467946,0.2377105,0.07811847,0.85741127,7.9849586,1.1212984,10.184731,89.94402,0.48995084,0.06787331,0.41018152,0.34816048,90.69622,0.6077707,0.066433564,0.31377873,0.3456177,,,83.63434,,,83.75609,0.34825993,0.43119723,54140.0,18046.666,81182.0,27060.666,0.3570712,0.36527848,0.030350285,0.33169672,0.33457482,0.023016727
824115,2026-05-09,KC,DET,5,1,1.0,6,572143,608379,Kauffman Stadium,1.0,1.0,7.425,10.125,2.025,0.825,-1.575,0.26188108,6.837662,5.0844154,2.4545455,0.83766234,1.012987,0.34670183,0.30026278,0.14794727,0.22792664,0.09052757,0.31024718,0.14850299,0.21567665,0.097149454,0.9535649,8.710117,0.84339535,7.8174806,93.80702,0.36318082,0.14545454,0.31332454,0.23734766,92.47686,0.41888192,0.07326008,0.31704947,0.31964335,,,82.870285,,,83.37259,0.45765433,0.47945693,88453.0,29484.334,60628.0,20209.334,0.344801,0.3515406,0.024129972,0.35294658,0.37899137,0.033793725
778465,2025-04-04,NYM,TOR,5,0,1.0,5,592332,656731,Citi Field,2.0,2.0,5.25,5.25,1.5,0.75,1.5,0.3455994,7.403226,7.403226,1.3064516,0.87096775,-0.58064514,0.29531386,0.29342023,0.15779291,0.23141469,0.10408715,0.32666656,0.15746516,0.20015727,0.10013613,0.8480509,7.811754,0.85896116,8.38613,93.45835,0.55162334,0.07317073,0.361279,0.3229511,95.4763,0.62333274,0.12133891,0.1445,0.31305668,,,83.70284,,,83.0246,0.416167,0.39583224,83750.0,27916.666,22212.0,7404.0,0.3623282,0.36885774,0.02211877,0.37181804,0.37029466,0.022936475
778386,2025-04-09,BOS,TOR,1,2,0.0,3,592332,656557,Fenway Park,1.0,1.0,4.909091,3.4363637,1.9636364,0.7090909,2.0181818,0.3378323,10.674418,4.081395,2.1976745,1.2906977,1.744186,0.3691711,0.29745764,0.1294591,0.26441652,0.110925436,0.3152744,0.13236046,0.2038973,0.1024718,0.95940703,9.170995,0.80809516,7.609318,93.6552,0.5401627,0.059760958,0.34956765,0.32423574,93.90657,0.2507993,0.08560311,0.41894254,0.30035996,,,82.951904,,,82.73464,0.40533504,0.47633174,100312.0,33437.332,109178.0,36392.668,0.36143726,0.37263906,0.026038451,0.36545053,0.36648074,0.025907537
778231,2025-04-21,HOU,TOR,7,0,1.0,7,592332,686613,Minute Maid Park,1.0,1.0,4.6285715,5.9142857,1.0285715,0.6571429,0.8857143,0.30544806,7.431193,6.4403667,2.4770641,0.82568806,-0.16513762,0.27290866,0.28581002,0.11775398,0.22408839,0.0858772,0.3065182,0.12568909,0.18946393,0.0946701,0.893228,8.373505,0.6686805,6.609085,93.80494,0.58097935,0.107913665,0.31251258,0.29694757,96.86382,0.64000875,0.11888112,0.3167531,0.21756068,,,82.16615,,,82.6037,0.42716393,0.18493131,38901.0,12967.0,97726.0,32575.334,0.34250796,0.35678658,0.020788139,0.35587975,0.36333695,0.022329962
778156,2025-04-27,NYY,TOR,11,2,1.0,13,592332,608331,Yankee Stadium,0.0,0.0,5.4418607,6.0697675,1.255814,0.7209302,0.5813953,0.30614793,6.837662,5.961039,1.7532468,0.75974023,0.19480519,0.2984585,0.32537535,0.18562667,0.25595883,0.10099115,0.28341717,0.110258,0.19567136,0.08423632,0.84680873,7.884038,0.92547834,8.870426,94.3181,0.5518989,0.14089347,0.27421007,0.3027648,93.68637,0.31443873,0.081911266,0.2711537,0.3001768,,,85.02266,,,82.381,0.42701265,0.5819328,14850.0,4950.0,42350.0,14116.667,0.37111095,0.3919912,0.038805854,0.338952,0.34426165,0.0245108
777984,2025-05-09,SEA,TOR,3,6,0.0,9,592332,622491,T-Mobile Park,2.0,1.0,6.0697675,6.9069767,2.0930233,0.74418604,0.069767445,0.31129226,8.25,4.875,2.625,0.9583333,0.33333334,0.31064007,0.33308545,0.17092933,0.2066297,0.10332385,0.27768493,0.108521275,0.2026715,0.07807194,0.88079417,8.346829,0.99879444,9.458121,94.839806,0.57425934,0.124528304,0.2876977,0.3151636,95.19478,0.63229847,0.08928572,0.35063615,0.32384405,,,83.119896,,,82.703735,0.41029662,0.46556827,83059.0,27686.334,125885.0,41961.668,0.37137127,0.38753134,0.037795063,0.35282615,0.3710873,0.029264059
777759,2025-05-26,TEX,TOR,1,2,0.0,3,592332,594798,Globe Life Field,1.0,1.0,7.105263,7.105263,1.6240602,0.85714287,-0.15789473,0.3273387,5.518248,8.277372,0.98540145,0.6788321,-0.6569343,0.25878513,0.27261952,0.123899914,0.22757214,0.07607904,0.28712913,0.13833825,0.20723233,0.08025748,0.9826328,8.843696,0.8521817,7.794301,94.712585,0.49938762,0.15068494,0.2915828,0.32800847,97.69027,0.4456131,0.16608997,0.3378547,0.23629227,,,82.894424,,,83.60826,0.3991412,0.3528406,138136.0,46045.332,109950.0,36650.0,0.3397066,0.3298056,0.023983018,0.3425514,0.34485975,0.018864695
777600,2025-06-07,MIN,TOR,4,5,0.0,9,592332,663978,Target Field,1.0,1.0,6.10274,7.39726,0.55479455,0.760274,-0.39041096,0.2913275,6.0,5.25,1.125,0.6875,-0.1875,0.3080485,0.3036403,0.14935073,0.22820483,0.07253171,0.3249839,0.16854453,0.17064025,0.085935116,0.91501045,8.463551,0.7064279,6.487348,94.038994,0.48233697,0.15845071,0.28196675,0.31785548,93.54485,0.46878308,0.11340206,0.2880079,0.31804398,,,83.07883,,,84.49169,0.3619244,0.3646653,105511.0,35170.332,69595.0,23198.334,0.35759562,0.34701803,0.023012448,0.3607619,0.37382603,0.027432792
777531,2025-06-13,PHI,TOR,8,0,1.0,8,592332,624133,Citizens Bank Park,2.0,2.0,6.84,6.48,0.9,0.84,0.22,0.3022286,6.7070065,5.503185,1.5477707,0.7643312,-0.15286624,0.25131506,0.2987726,0.1404341,0.2113748,0.07591098,0.32696924,0.17519835,0.16017573,0.08429451,0.93262357,8.477192,0.8805098,8.2801075,94.02196,0.52163464,0.10810811,0.2805231,0.32127008,90.79146,0.44703567,0.08417509,0.2692163,0.26164645,,,82.54844,,,84.47596,0.36043203,0.44164428,45111.0,15037.0,77938.0,25979.334,0.34755585,0.34972772,0.029982923,0.3524091,0.36615798,0.03381223
777354,2025-06-26,CLE,TOR,0,6,0.0,6,592332,676440,Progressive Field,1.0,1.0,7.3469386,6.979592,2.2040815,0.877551,0.63265306,0.2907629,6.967742,6.967742,1.3935484,0.8129032,0.038709678,0.27930158,0.27705097,0.12863375,0.24593838,0.07448259,0.31755903,0.15523088,0.15200897,0.07848883,0.88781494,8.650981,1.0411904,9.766708,94.3738,0.55873525,0.1,0.29191646,0.33632886,94.817986,0.36203104,0.11409396,0.29553905,0.2969611,,,81.990486,,,82.98352,0.32982048,0.5857518,51276.0,17092.0,103922.0,34640.668,0.33539522,0.36808428,0.02828079,0.3495538,0.37088606,0.033901155
777132,2025-07-12,ATH,TOR,4,3,1.0,7,592332,682052,Unknown,1.0,1.0,8.28,6.12,3.24,0.96,1.2,0.33327946,7.59375,8.015625,1.8984375,0.7734375,-0.1875,0.2927475,0.29975578,0.17502107,0.25255552,0.07862275,0.32218143,0.14185588,0.16512443,0.07802669,0.7896194,7.5064445,0.824589,8.017891,94.72233,0.5157921,0.13870968,0.286849,0.33135837,90.831314,0.34725067,0.112033196,0.30978948,0.31215155,,,82.56611,,,81.746315,0.33719254,0.34762964,73021.0,24340.334,91076.0,30358.666,0.35261524,0.3738015,0.0308225,0.35742968,0.35746634,0.025281131
777003,2025-07-26,DET,TOR,1,6,0.0,7,592332,669373,Comerica Park,1.0,1.0,7.4117646,5.647059,2.4705882,0.88235295,0.9607843,0.30817437,5.4755244,10.006993,1.3216783,0.6503497,-0.9020979,0.24484615,0.30356333,0.16644646,0.24197729,0.08545087,0.33345956,0.15344562,0.15776281,0.086492196,1.0099212,9.173454,0.7653045,6.8877406,94.20362,0.58798677,0.12969284,0.29246828,0.32107675,96.94075,0.5013013,0.18245614,0.23662339,0.259383,,,83.33779,,,82.9876,0.33977896,0.49383488,76309.0,25436.334,73071.0,24357.0,0.35419312,0.3731379,0.019904532,0.35864604,0.35504207,0.037435036
776836,2025-08-06,COL,TOR,1,20,0.0,21,592332,607536,Coors Field,1.0,1.0,6.5172415,6.889655,2.048276,0.82758623,0.49655172,0.27690318,7.511278,3.4511278,2.2330828,0.99248123,2.030075,0.3725698,0.31514454,0.16589805,0.23991804,0.06164391,0.35320133,0.18178864,0.15852168,0.07996855,1.1901984,11.295295,1.0459518,9.909622,93.67689,0.5937724,0.13620071,0.29041833,0.30925807,90.23787,0.45840406,0.09210526,0.311168,0.35924453,,,82.030106,,,82.73552,0.35952833,0.26894224,77250.0,25750.0,94291.0,31430.334,0.35096186,0.36556688,0.030701682,0.35951397,0.36952007,0.03447772
776694,2025-08-18,PIT,TOR,5,2,1.0,7,592332,694973,PNC Park,1.0,1.0,4.2827587,6.7034483,1.3034483,0.6,0.5586207,0.26748344,6.75,8.386364,1.2272727,0.79545456,-0.13636364,0.26765275,0.28505194,0.1239294,0.2263491,0.080237694,0.3527201,0.19563152,0.17318721,0.074808076,1.0781581,10.113945,0.968745,9.054304,94.117615,0.56976444,0.10752688,0.28342998,0.31376362,98.252144,0.5743608,0.112676054,0.2849053,0.2294397,,,83.093704,,,82.775894,0.36012322,0.34878987,103994.0,34664.668,60892.0,20297.334,0.33091348,0.35276905,0.029307187,0.36896992,0.4156952,0.041186057
776614,2025-08-24,MIA,TOR,5,3,1.0,8,592332,691587,loanDepot park,1.0,1.0,4.5314684,7.174825,1.3216783,0.6083916,0.20979021,0.2694198,6.642857,6.642857,2.7857144,0.8095238,1.1428572,0.3023689,0.3028955,0.16056556,0.21070331,0.08197918,0.34427366,0.1862649,0.17974862,0.07218244,0.7755981,7.6004786,0.85213995,8.060384,94.23517,0.53571427,0.10638298,0.28639945,0.3140504,97.766945,0.44272584,0.13899614,0.30039644,0.29832208,,,83.47123,,,82.73749,0.37345278,0.43095422,56334.0,18778.0,100743.0,33581.0,0.33832493,0.3295085,0.0297768,0.37640998,0.4248152,0.041413106
776457,2025-09-05,NYY,TOR,1,7,0.0,8,592332,693645,Yankee Stadium,1.0,2.0,5.3265305,6.428571,1.1020408,0.6938776,0.26530612,0.30699074,6.59542,8.038168,2.2671757,0.7557252,0.0,0.28531918,0.32883906,0.22140868,0.23873031,0.10906002,0.34201476,0.19986776,0.19335872,0.06982637,0.8592749,8.091845,1.0530576,9.6987295,94.62167,0.5282949,0.11888112,0.28659597,0.311341,97.63407,0.63282895,0.15120275,0.27529928,0.3230578,,,84.47805,,,82.85017,0.3674638,0.6113806,145785.0,48595.0,124713.0,41571.0,0.37574452,0.383544,0.0278407,0.37392235,0.42058983,0.045036606
776290,2025-09-17,TB,TOR,2,1,1.0,3,592332,693855,Steinbrenner Field,1.0,1.0,4.7032256,6.270968,1.0451612,0.6,-0.038709678,0.3022465,7.2972975,8.27027,2.1891892,0.8648649,0.027027028,0.30081055,0.3058288,0.15621005,0.24051306,0.06921845,0.32434496,0.16947728,0.19366452,0.07065945,0.89851046,8.365727,0.8195542,7.487581,94.94397,0.547123,0.12624584,0.27807322,0.31416786,91.69097,0.37221563,0.14176245,0.21109834,0.29975742,,,83.0329,,,83.65344,0.37946174,0.5424545,81513.0,27171.0,115822.0,38607.332,0.34692904,0.36471787,0.028220598,0.3528917,0.37900662,0.04313336
