game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away
824394,2026-08-19,CLE,SF,0,1,0.0,1,683363,800048,Progressive Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,5.869565,7.826087,1.5652174,0.73913044,0.6086956,0.24149916,0.31427082,0.123476416,0.18824391,0.09787385,0.273935,0.13172545,0.21778367,0.080438256,0.885087,8.551188,0.8915914,8.239281
825048,2026-08-10,AZ,COL,9,0,1.0,9,687312,647336,Unknown,1.0,1.0,6.1363635,8.590909,2.4545455,0.8181818,0.6818182,0.26202992,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.3141176,0.1606702,0.2130974,0.0943008,0.35842067,0.20119369,0.19213146,0.06361482,1.0112299,9.5522,0.98709166,9.066386
823182,2026-08-16,SF,COL,7,13,0.0,20,687312,694918,Oracle Park,1.0,1.0,7.9772725,6.1363635,3.0681818,0.95454544,1.6363636,0.34572533,7.3636365,5.5227275,1.2272727,0.8181818,-0.8181818,0.25569677,0.2673833,0.12957665,0.21131901,0.08096248,0.32128632,0.17515351,0.20754851,0.076487355,0.8633399,7.870539,0.92205995,8.549263
823270,2026-08-02,SD,SF,5,4,1.0,9,694738,606996,Petco Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.3442973,0.14705883,0.3243243,0.054054055,0.36958537,0.13513513,0.2195122,0.09756097,0.94736844,9.0,0.94736844,9.0
824395,2026-08-20,CLE,SF,5,2,1.0,7,694738,668909,Progressive Field,1.0,1.0,8.876713,5.178082,4.4383564,1.0273973,1.520548,0.36408508,6.230769,9.138461,2.9076922,0.83076924,0.73846155,0.26515597,0.30715033,0.11765308,0.19076438,0.09532817,0.2694501,0.12716907,0.23174572,0.075410865,0.88088876,8.500752,0.8683215,8.0399
822859,2026-08-18,TEX,WSH,5,0,1.0,5,800600,615698,Globe Life Field,2.0,2.0,11.368421,8.526316,7.105263,1.2631578,0.47368422,0.3477971,6.0612245,5.5102043,2.2040815,0.7346939,0.30612245,0.30961108,0.26811868,0.11409722,0.2504165,0.0826756,0.29480466,0.13702,0.2507997,0.07727466,0.9323423,8.64892,0.9570466,8.889869
822780,2026-08-10,TOR,BOS,2,1,1.0,3,543243,592791,Rogers Centre,1.0,1.0,7.0434785,9.391304,2.347826,0.65217394,-0.9130435,0.18558383,9.45,5.4,2.7,1.2,1.65,0.4479329,0.26456967,0.11748442,0.2288579,0.06973126,0.35575366,0.20353597,0.18049093,0.08990176,0.8594253,7.8352375,0.9544538,8.953898
823347,2026-08-15,PIT,BOS,0,4,0.0,4,543243,683003,PNC Park,1.0,1.0,7.163265,6.612245,1.6530613,0.7346939,0.24489796,0.21163036,11.195122,4.609756,2.6341465,1.3170732,3.1463416,0.41522875,0.28174302,0.120828204,0.26190463,0.090872295,0.33496675,0.1666525,0.18280008,0.10115169,0.9468234,8.939109,0.9644143,9.06134
822779,2026-08-12,TOR,BOS,6,4,1.0,10,624133,667755,Rogers Centre,1.0,1.0,9.0,5.4,3.6,1.0,3.2,0.4792952,9.45,4.05,4.05,1.05,0.45,0.32802436,0.27172723,0.113169074,0.21576788,0.0673024,0.34401554,0.18782878,0.18382448,0.10338364,0.8617762,7.887068,0.9518927,8.954077
823516,2026-08-05,NYY,STL,1,3,0.0,4,669467,701542,Yankee Stadium,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.28927788,0.21682158,0.22980987,0.052192137,0.32334286,0.15746391,0.2161928,0.08731291,0.94622743,8.516047,0.9006603,8.232857
824478,2026-08-17,CIN,STL,5,5,0.0,10,669467,695076,Great American Ball Park,0.0,0.0,8.16279,3.7674417,3.7674417,0.90697676,0.41860464,0.34218174,6.893617,4.0212765,1.7234043,0.89361703,1.3404255,0.33720383,0.2648791,0.16264354,0.2773409,0.08921399,0.31992185,0.16034542,0.19754103,0.08935507,0.87865096,8.225087,0.91425353,8.588967
823756,2026-08-04,MIL,PIT,4,2,1.0,6,683003,701656,American Family Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.2430679,0.052083332,0.29643962,0.1299163,0.2415264,0.031051587,0.26420313,0.12342886,0.7162374,6.627137,0.8432221,8.081916
822866,2026-08-05,TEX,SF,6,0,1.0,6,687931,674003,Globe Life Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.2814393,0.1248852,0.26014236,0.081398204,0.31065202,0.16881052,0.20002522,0.102849774,1.0211625,9.560207,0.9694243,9.220604
824398,2026-08-18,CLE,SF,8,1,1.0,9,687931,656492,Progressive Field,2.0,2.0,10.046512,3.7674417,3.7674417,1.0465117,0.627907,0.27712867,7.071429,5.785714,1.9285715,1.0,2.142857,0.34810683,0.30956307,0.12039139,0.18703789,0.09937034,0.2737896,0.12997368,0.20812957,0.081982166,0.92423445,8.865031,0.8903005,8.226503
822775,2026-08-15,TOR,NYY,4,1,1.0,5,693645,680755,Rogers Centre,1.0,1.0,6.585366,11.195122,3.292683,0.8780488,0.5121951,0.30162928,4.695652,4.695652,3.5217392,0.5217391,0.13043478,0.26435688,0.26988336,0.104520924,0.20815118,0.06999142,0.29012105,0.17340353,0.25544077,0.08492762,0.8760552,8.058002,0.8668722,8.0292
823664,2026-08-19,MIN,ATL,6,4,1.0,10,700363,671737,Target Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,10.08,4.32,3.6,1.16,1.4,0.35474005,0.31649554,0.14274557,0.21213602,0.08480378,0.29355174,0.18593873,0.22458853,0.058007997,0.9370283,8.886228,0.83899647,7.915801
823423,2026-08-18,PHI,MIA,6,4,1.0,10,806188,554430,Citizens Bank Park,1.0,1.0,9.346154,3.1153846,3.1153846,1.0384616,2.1923077,0.32949206,9.310345,6.5172415,2.7931035,1.0344827,0.31034482,0.2521424,0.3373999,0.13879058,0.15466505,0.12470598,0.30011448,0.12427375,0.2200205,0.09089187,0.9687019,8.888702,1.0234703,9.568024
824803,2026-08-18,BAL,NYY,1,3,0.0,4,607074,669358,Oriole Park at Camden Yards,1.0,2.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5,5.625,1.125,0.875,-0.33333334,0.2942043,0.3136698,0.17665444,0.26374736,0.08809643,0.27852792,0.1591358,0.26224294,0.084922194,1.0313747,9.654995,0.8392649,7.833246
823592,2026-08-02,NYM,MIA,0,2,0.0,2,645261,476594,Citi Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.22045454,0.09090909,0.15151516,0.0,0.36218604,0.1891892,0.13953489,0.11627907,0.75,6.75,0.75,6.75
824479,2026-08-14,CIN,MIA,1,0,1.0,1,645261,695505,Great American Ball Park,1.0,1.0,5.5102043,7.163265,1.6530613,0.6122449,-1.0408163,0.2281403,8.042553,8.617022,2.8723404,0.82978725,-0.7659575,0.28351948,0.27314836,0.17366254,0.27398154,0.08892169,0.29222432,0.12196215,0.21569526,0.09344025,0.9182521,8.536812,1.0210267,9.431149
823424,2026-08-19,PHI,MIA,4,1,1.0,5,645261,605400,Citizens Bank Park,1.0,1.0,5.961039,5.2597404,2.4545455,0.66233766,-0.35064936,0.2450973,7.826087,8.608696,2.7391305,1.0434783,1.2608696,0.2918746,0.33709773,0.13240896,0.15795101,0.123562284,0.29692852,0.122555025,0.22189423,0.09389168,0.9759891,9.002666,1.0217807,9.612647
823267,2026-08-08,SD,HOU,3,2,1.0,5,663567,650633,Petco Park,1.0,1.0,6.75,10.8,2.7,0.75,-1.5,0.22303289,9.391304,5.869565,4.695652,1.173913,1.9565217,0.31814417,0.30686462,0.10968769,0.20222583,0.087225325,0.36676878,0.1475809,0.16286321,0.11313973,0.9876797,9.326121,0.95955527,9.078021
823189,2026-08-10,SF,HOU,3,6,0.0,9,669713,694918,Oracle Park,1.0,1.0,7.0434785,4.695652,2.347826,0.7826087,-0.26086956,0.294246,8.590909,3.6818182,1.2272727,0.95454544,-0.4090909,0.25449222,0.25599158,0.12369098,0.24068008,0.083724044,0.31763345,0.13924171,0.18189359,0.09527147,0.926432,8.599318,0.9265873,8.752736
824240,2026-08-11,DET,CLE,6,4,1.0,10,676440,623454,Comerica Park,2.0,2.0,1.2272727,12.272727,0.0,0.54545456,2.590909,0.3018182,7.5,3.0,1.5,0.8333333,-0.16666667,0.26029342,0.34920546,0.14233312,0.20176704,0.10115574,0.32597256,0.112509616,0.21821794,0.10464061,0.9635122,8.9699955,1.0230529,9.8947935
822864,2026-08-08,TEX,BAL,5,1,1.0,6,680694,594798,Globe Life Field,1.0,1.0,6.75,6.75,4.5,1.0,3.25,0.35238817,14.142858,3.857143,5.142857,1.5714285,0.85714287,0.32968172,0.27847937,0.13940974,0.2640367,0.083366,0.255507,0.1158527,0.29764903,0.10467673,0.9694565,8.993373,0.8323776,7.803947
822941,2026-08-15,TB,BAL,3,4,0.0,7,680694,693855,Steinbrenner Field,1.0,1.0,7.147059,5.5588236,1.5882353,0.7941176,0.7058824,0.30232522,7.02,8.64,1.08,0.84,-0.78,0.33037317,0.32762823,0.161638,0.15468043,0.07134268,0.30438372,0.16959128,0.26625067,0.09258415,0.88195,8.249698,0.957329,9.071622
823512,2026-08-11,NYY,SEA,4,1,1.0,5,693433,677960,Yankee Stadium,2.0,2.0,7.269231,5.1923075,1.0384616,0.46153846,0.23076923,0.36277458,6.428571,7.714286,1.2857143,0.71428573,-1.2857143,0.30756328,0.28932735,0.18445246,0.2691323,0.09417895,0.27352828,0.109378,0.20334339,0.07812935,0.90412843,8.351526,0.9475822,8.899261
824156,2026-08-16,HOU,SEA,2,3,0.0,5,693433,686613,Minute Maid Park,1.0,1.0,6.75,6.1363635,1.2272727,0.54545456,-0.3409091,0.30660477,6.4565215,7.0434785,2.9347825,0.84782606,1.1086956,0.2819814,0.29975477,0.14013816,0.18115638,0.08291029,0.2867925,0.12909798,0.21759048,0.085306585,0.8928122,8.242592,0.88224685,8.267802
824882,2026-08-14,ATL,AZ,0,2,0.0,2,694297,519242,Truist Park,2.0,2.0,5.625,2.8125,1.6875,0.625,-0.0625,0.2040448,8.217391,9.391304,2.347826,0.9130435,-1.3043479,0.30772427,0.3280647,0.22060117,0.21980381,0.06898287,0.32709506,0.17360723,0.19283135,0.097174875,0.92354983,8.662669,0.98037446,9.038387
824722,2026-08-19,BOS,AZ,6,7,0.0,13,694297,801139,Fenway Park,1.0,1.0,4.5633802,4.5633802,1.1408451,0.5070422,-0.63380283,0.22247913,5.3239436,9.507042,1.1408451,0.6760563,-0.63380283,0.19562078,0.34480575,0.17896038,0.18341148,0.10095218,0.31746286,0.17285632,0.20284463,0.08645256,0.95549685,8.978374,0.9373344,8.742435
824801,2026-08-19,BAL,NYY,3,5,0.0,8,701542,605135,Oriole Park at Camden Yards,1.0,1.0,9.204545,4.909091,3.0681818,1.2272727,2.590909,0.3639003,9.0,3.375,3.375,1.0,0.375,0.34893695,0.3069144,0.1714729,0.26288816,0.08953485,0.27535012,0.15477675,0.270686,0.08481627,1.026504,9.645966,0.81386036,7.6041083
823265,2026-08-10,SD,MIL,3,2,1.0,5,701656,663554,Petco Park,1.0,1.0,3.5217392,9.391304,1.173913,0.65217394,1.6956521,0.23168822,13.5,1.2272727,3.6818182,1.6363636,2.7272727,0.44443125,0.3149143,0.13693036,0.19213979,0.08431294,0.29041275,0.1279883,0.29222792,0.10805315,0.9553094,9.011941,0.8066358,7.5508223
823912,2026-08-16,LAD,MIL,2,6,0.0,8,701656,669373,Dodger Stadium,1.0,1.0,4.0212765,8.617022,1.1489362,0.70212764,1.7872341,0.25799257,6.6,7.2,2.4,0.8,1.1333333,0.27517867,0.28967783,0.14549455,0.20738262,0.063903034,0.27990505,0.11361171,0.28047958,0.10967843,0.8931194,8.322917,0.85888064,7.99447
823750,2026-08-07,MIL,MIN,6,8,0.0,14,805673,675660,American Family Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.2777898,0.1237489,0.28684422,0.114686854,0.28096145,0.15040341,0.18802214,0.08341529,0.79112846,7.3048763,1.0455242,9.523167
824648,2026-08-02,CHC,NYY,1,2,0.0,3,543037,607067,Wrigley Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.3357353,0.1724138,0.20588236,0.14705883,0.27491668,0.11764706,0.25,0.055555556,1.1333333,10.2,1.1333333,10.2
822777,2026-08-14,TOR,NYY,3,1,1.0,4,543037,669456,Rogers Centre,1.0,1.0,7.02,7.56,1.62,0.78,-1.14,0.32370624,9.0,5.0,2.5,1.1111112,1.1666666,0.37830684,0.2667252,0.10015405,0.20551479,0.07071336,0.2978224,0.17743729,0.26445812,0.0898074,0.89479053,8.224486,0.8643206,8.000705
824802,2026-08-20,BAL,NYY,1,6,0.0,7,543037,680694,Oriole Park at Camden Yards,1.0,1.0,7.2972975,6.9324327,1.8243244,0.8108108,-0.9324324,0.29838273,8.852459,4.4262295,2.6557376,0.9836066,0.6885246,0.33175159,0.30642182,0.17564651,0.26491222,0.08903757,0.27965194,0.15061791,0.26979378,0.084322944,1.018781,9.667031,0.79707676,7.578633
824079,2026-08-08,KC,CHC,6,3,1.0,9,605280,607625,Kauffman Stadium,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,10.8,3.24,5.4,1.2,1.08,0.3409658,0.28144827,0.1489526,0.16238447,0.0574253,0.33048368,0.18407705,0.22250119,0.10311255,0.9953947,9.143051,0.86868787,8.044251
825046,2026-08-11,AZ,COL,2,3,0.0,5,608372,683352,Unknown,1.0,1.0,7.3636365,3.6818182,2.4545455,0.95454544,1.7727273,0.35007894,4.5,10.125,3.375,0.5,-1.125,0.19572863,0.32244337,0.1681326,0.20428765,0.094870724,0.34499344,0.17883883,0.19098553,0.07338153,1.0083923,9.577862,0.98651874,9.148057
824483,2026-08-02,CIN,PIT,10,2,1.0,12,656605,695505,Great American Ball Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.18875757,0.13333334,0.3030303,0.060606062,0.2682564,0.03125,0.07692308,0.17948718,0.6122449,6.0612245,0.6122449,6.0612245
824159,2026-08-14,HOU,SEA,7,7,0.0,14,669923,663567,Minute Maid Park,2.0,1.0,6.4565215,2.9347825,1.7608696,0.7826087,0.7826087,0.28504202,7.5348835,6.9069767,3.139535,0.90697676,0.41860464,0.28315747,0.2916513,0.12264262,0.17816317,0.08846108,0.27245253,0.124467425,0.21521124,0.08887134,0.8851383,8.300633,0.9050935,8.49296
823747,2026-08-20,MIL,SEA,7,4,1.0,11,669923,688107,American Family Field,1.0,1.0,7.826087,2.7391305,1.9565217,0.95652175,1.173913,0.28202304,9.0,6.0,1.875,1.0,0.625,0.37218744,0.2967495,0.120260306,0.26953602,0.10885298,0.29220647,0.13117816,0.22321358,0.09456567,0.93568355,8.523907,0.94487596,8.680472
824485,2026-08-01,CIN,PIT,1,4,0.0,5,677952,671096,Great American Ball Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.30208603,0.14389284,0.21597263,0.08709255,0.29870787,0.14523649,0.21584043,0.08506015,0.9415468,8.829042,0.9308739,8.650345
823754,2026-08-06,MIL,PIT,5,2,1.0,7,677952,669160,American Family Field,1.0,1.0,4.263158,7.105263,1.4210526,0.47368422,1.4210526,0.193821,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.27313524,0.09516534,0.28171307,0.12512423,0.23401868,0.0787692,0.31355032,0.10517686,0.78392476,7.2689195,0.8644253,8.1972
823829,2026-08-13,MIA,PIT,1,13,0.0,14,677952,663969,loanDepot park,1.0,1.0,3.4615386,6.923077,1.3846154,0.53846157,2.1538463,0.26648122,6.923077,4.8461537,0.6923077,0.9230769,1.1538461,0.40910238,0.30554318,0.123047255,0.2015505,0.09921284,0.2563255,0.086291105,0.27169898,0.097221375,0.9997457,9.190667,0.94338775,8.902953
824566,2026-08-07,CWS,CLE,2,8,0.0,10,800048,702273,Rate Field,1.0,1.0,9.45,8.1,1.35,1.05,-1.35,0.22979145,5.6842103,5.6842103,0.0,0.47368422,-0.7894737,0.253765,0.25674257,0.103727154,0.334255,0.08201382,0.33230454,0.10433971,0.24411118,0.11254068,0.96638477,9.092113,1.0863117,10.395572
824238,2026-08-13,DET,CLE,3,0,1.0,3,800048,672456,Comerica Park,1.0,1.0,5.869565,8.217391,1.173913,0.7826087,0.26086956,0.24106552,6.0612245,3.857143,2.7551022,0.7346939,1.8367347,0.30372715,0.3328909,0.13481888,0.20726582,0.09744043,0.33406186,0.12606947,0.19759022,0.115934715,0.95377916,8.92029,1.0049049,9.69465
823668,2026-08-17,MIN,ATL,4,2,1.0,6,527048,641927,Target Field,1.0,1.0,5.2105265,5.2105265,2.8421052,0.57894737,-0.21052632,0.21809007,6.612245,2.2040815,0.5510204,0.9183673,2.0816326,0.38307363,0.31334206,0.1477754,0.22246115,0.0892596,0.30180323,0.19747722,0.22652271,0.058402505,0.95174015,9.004119,0.8965118,8.407883
824078,2026-08-09,KC,CHC,2,10,0.0,12,571510,677976,Kauffman Stadium,1.0,1.0,7.714286,2.892857,0.96428573,1.0714285,2.4642856,0.41245818,7.714286,1.2857143,3.857143,0.85714287,1.0,0.3804994,0.30032867,0.16785222,0.14315495,0.0650947,0.32443336,0.18312624,0.22847234,0.10035861,1.0103127,9.251504,0.89509904,8.256366
824400,2026-08-15,CLE,SD,6,1,1.0,7,593974,676282,Progressive Field,1.0,1.0,9.0,3.0,0.0,1.0,-0.6666667,0.257275,9.0,7.2,1.8,1.2,1.6,0.3910137,0.3181951,0.12532817,0.18175253,0.103489935,0.3296119,0.16192463,0.18971841,0.08519269,0.9582535,9.142122,0.9524854,8.834266
822943,2026-08-02,TB,CWS,1,9,0.0,10,641743,643377,Steinbrenner Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.1704,0.0,0.26666668,0.0,0.15875,0.0,0.5,0.03125,0.45,4.725,0.45,4.725
824239,2026-08-15,DET,CWS,3,4,0.0,7,641743,675512,Comerica Park,1.0,1.0,7.7884617,3.6346154,1.0384616,0.86538464,0.46153846,0.32752857,5.744681,5.1702127,1.7234043,0.63829786,-0.5744681,0.22193383,0.32965225,0.1459827,0.20768024,0.09074628,0.31865638,0.18109672,0.27599785,0.08663415,0.892652,8.326457,0.9661179,9.179563
822778,2026-08-11,TOR,BOS,5,3,1.0,8,663776,656302,Rogers Centre,1.0,1.0,11.73913,5.869565,4.695652,1.3043479,0.26086956,0.33166593,3.375,11.25,1.125,0.375,-2.125,0.17365955,0.26473328,0.11823598,0.220678,0.0656993,0.34349874,0.18439308,0.1814574,0.09492769,0.85605305,7.8368163,0.9426877,8.858976
823344,2026-08-16,PIT,BOS,8,3,1.0,11,663776,669199,PNC Park,1.0,1.0,11.34,4.86,3.78,1.26,0.18,0.3391885,3.5526316,6.394737,1.4210526,0.6315789,2.131579,0.26094922,0.27491763,0.112197615,0.2655186,0.086613566,0.33662513,0.17155547,0.19041963,0.10144536,0.93787223,8.807763,0.9604975,9.02317
823594,2026-08-01,NYM,MIA,2,6,0.0,8,663969,804267,Citi Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.30208603,0.14389284,0.21597263,0.08709255,0.29870787,0.14523649,0.21584043,0.08506015,0.9415468,8.829042,0.9308739,8.650345
823428,2026-08-07,PHI,TOR,4,5,0.0,9,667755,554430,Citizens Bank Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,3.857143,11.571428,0.0,0.42857143,-2.5714285,0.1,0.36432424,0.15899159,0.1316015,0.11527525,0.24325508,0.1033269,0.21664895,0.052578416,0.99353117,9.404461,0.78922826,7.283645
822938,2026-08-18,TB,TOR,5,10,0.0,15,667755,607259,Steinbrenner Field,1.0,2.0,7.714286,4.5,3.2142856,0.9285714,1.0,0.38752714,6.3818183,4.418182,0.0,0.76363635,-0.27272728,0.28176516,0.33191693,0.16330571,0.16375253,0.070055306,0.26972207,0.096865475,0.20538086,0.069555074,0.94450134,8.859213,0.9184921,8.438819
823508,2026-08-13,NYY,SEA,0,1,0.0,1,669302,608331,Yankee Stadium,1.0,1.0,5.09434,6.1132073,2.54717,0.7924528,2.4339623,0.3273988,5.268293,9.219512,1.9756098,0.58536583,-1.3902439,0.18967552,0.30958647,0.19184768,0.2606009,0.08969723,0.2767008,0.12691416,0.20642933,0.08866756,0.91596836,8.465946,0.9512042,8.907376
823748,2026-08-19,MIL,SEA,5,7,0.0,12,669302,669160,American Family Field,1.0,1.0,5.4,6.84,2.16,0.76,1.28,0.29989964,6.1875,6.1875,2.8125,0.75,1.375,0.34567788,0.29714212,0.12229242,0.27068517,0.10790315,0.28945515,0.13436781,0.22063416,0.092933536,0.92136693,8.49382,0.93526113,8.688782
824482,2026-08-05,CIN,ATH,3,2,1.0,5,682052,695076,Great American Ball Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.2979704,0.18380019,0.24314575,0.12626262,0.30076212,0.07137552,0.21566334,0.06880136,0.8690785,8.192196,1.029375,9.601875
823020,2026-08-09,STL,COL,7,4,1.0,11,547179,700241,Busch Stadium,1.0,1.0,13.5,0.0,4.5,1.6666666,3.6666667,0.53463817,6.0,7.5,1.5,0.8333333,1.0,0.3324905,0.31743723,0.14856674,0.19889872,0.097025625,0.3589423,0.1981896,0.20126379,0.061713643,0.8904082,8.307173,0.9653747,8.894709
823184,2026-08-15,SF,COL,7,1,1.0,8,547179,657277,Oracle Park,1.0,1.0,12.512196,0.6585366,3.9512196,1.5365853,3.0731707,0.5182427,5.7115383,5.1923075,1.0384616,0.63461536,-0.8076923,0.22498743,0.26101393,0.13057078,0.21796402,0.08113041,0.33567998,0.18714546,0.19619839,0.082861304,0.87013733,7.8808565,0.93325853,8.640851
