game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away
778964,2025-03-19,TB,PIT,5,2,1.0,7,571760,641793,Steinbrenner Field,2.0,1.0,7.473214,5.861842,2.0625,0.89361703,0.63559324,0.31632477,7.489051,5.887218,2.0610688,0.8947368,0.6287053,0.31686667,0.35872737,0.18948595,0.2043884,0.117898494,0.3105433,0.17791718,0.22716857,0.099635,1.0496594,9.761696,1.0564177,9.617266
778519,2025-03-30,MIA,PIT,2,2,0.0,4,571760,676974,loanDepot park,1.0,1.0,5.6842103,2.8421052,0.0,0.94736844,3.4736843,0.31632477,5.4,4.05,0.0,0.75,1.05,0.31686667,0.3040026,0.109223306,0.25460637,0.104027554,0.26066306,0.110323906,0.2586696,0.10251764,0.93577504,8.798422,0.8501813,7.9206195
778357,2025-04-12,CIN,PIT,5,2,1.0,7,571760,671096,Great American Ball Park,1.0,1.0,6.1363635,5.7272725,0.8181818,0.77272725,0.18181819,0.270089,5.1923075,5.1923075,1.0384616,0.5769231,-0.8076923,0.31686667,0.26606613,0.13215682,0.25412276,0.07840929,0.25755313,0.11065149,0.2626449,0.09164407,0.74314713,6.742399,0.82765794,7.7553396
778202,2025-04-23,LAA,PIT,0,3,0.0,3,571760,686799,Angel Stadium,1.0,1.0,6.4615383,5.5384617,1.3846154,0.74358976,0.3846154,0.2918574,7.6846156,2.9076922,2.0769231,0.9461538,1.6153846,0.35204726,0.2778048,0.1529325,0.28015688,0.06586976,0.26051152,0.10514628,0.25696772,0.08629155,0.8929022,8.408283,0.8778696,8.20406
777905,2025-05-16,PHI,PIT,8,4,1.0,12,571760,624133,Citizens Bank Park,2.0,2.0,7.3285713,4.6285715,2.7,0.85714287,1.4571428,0.35093185,8.16279,6.9069767,1.8837209,0.90697676,-0.90697676,0.28069654,0.3152458,0.13938127,0.2074415,0.08631403,0.27906936,0.106680796,0.22841899,0.0857171,0.92383707,8.419064,0.8691571,8.054834
777761,2025-05-26,AZ,PIT,5,0,1.0,5,571760,669194,Unknown,1.0,1.0,7.625954,4.1221375,3.091603,0.9160305,1.3740458,0.36176446,6.585366,5.9268293,2.9634147,0.76829267,0.73170733,0.3089017,0.32644755,0.18479274,0.19884963,0.0780605,0.27772993,0.09943547,0.23222706,0.084553696,0.9743899,9.216344,1.0207365,9.578511
777681,2025-06-01,SD,PIT,6,4,1.0,10,571760,681190,Petco Park,1.0,1.0,8.933824,2.5808823,3.5735295,1.1029412,2.4044118,0.40964335,7.2391305,4.5,1.9565217,0.8913044,1.4782609,0.34855437,0.28150335,0.1259413,0.1888573,0.076573886,0.2782098,0.10123248,0.23457193,0.084542915,0.9032005,8.488171,0.97784436,9.148545
777541,2025-06-12,CHC,PIT,3,2,1.0,5,571760,592791,Wrigley Field,1.0,1.0,7.0,3.6,2.2,0.8666667,1.4444444,0.37467337,4.5633802,5.133803,1.1408451,0.7183099,1.9859155,0.29725,0.3164895,0.17392783,0.20672522,0.07966393,0.29190937,0.11538894,0.24503197,0.08195091,0.9086917,8.410182,0.8126672,7.578425
777451,2025-06-19,DET,PIT,9,2,1.0,11,571760,669373,Comerica Park,2.0,0.0,6.1363635,4.7045455,1.6363636,0.8181818,1.2727273,0.35658747,5.225806,8.883871,0.6967742,0.6,-1.1806451,0.23177014,0.29776308,0.15973671,0.23792805,0.072894156,0.27963674,0.11286422,0.24331957,0.07536837,0.9058868,8.40098,0.81259805,7.555873
777374,2025-06-24,MIL,PIT,9,3,1.0,12,571760,642547,American Family Field,1.0,1.0,6.9022555,4.669173,1.6240602,0.90225565,1.2631578,0.3332266,7.147059,6.5514708,2.7794118,0.8602941,1.0367647,0.34281948,0.31735015,0.14103545,0.2162319,0.08280976,0.2902975,0.117283106,0.23777245,0.075820126,1.0218418,9.533079,0.8724212,8.050912
777204,2025-07-07,KC,PIT,9,3,1.0,12,571760,702070,Kauffman Stadium,1.0,1.0,6.3893127,5.5648856,1.4427481,0.870229,1.3282443,0.30867136,6.912,5.832,2.376,0.864,0.744,0.29443222,0.27930322,0.1340155,0.19233394,0.061895747,0.27385733,0.10073372,0.2462121,0.07028234,0.89055634,8.425005,0.8853626,8.194438
776919,2025-08-01,COL,PIT,15,16,0.0,31,571760,622608,Coors Field,2.0,2.0,7.5405407,4.135135,1.945946,1.027027,3.054054,0.41697112,8.8714285,3.857143,1.7357143,1.0285715,1.65,0.37625062,0.2886736,0.13881715,0.25459164,0.06293329,0.27597257,0.10979138,0.24782412,0.06798465,1.0331037,9.570124,0.79796886,7.5151734
776786,2025-08-11,MIL,PIT,7,1,1.0,8,571760,500779,American Family Field,1.0,1.0,7.7884617,2.3365386,1.2980769,0.9807692,3.2596154,0.46232766,6.798561,4.8561153,1.5539569,0.8633093,1.5323741,0.37369198,0.3326388,0.15566514,0.19186556,0.07637025,0.27679396,0.11467946,0.2377105,0.07811847,0.92608243,8.709327,1.0480546,9.661369
824115,2026-05-09,KC,DET,5,1,1.0,6,572143,608379,Kauffman Stadium,1.0,1.0,7.425,10.125,2.025,0.825,-1.575,0.26188108,6.837662,5.0844154,2.4545455,0.83766234,1.012987,0.34670183,0.30026278,0.14794727,0.22792664,0.09052757,0.31024718,0.14850299,0.21567665,0.097149454,0.96694165,8.819839,0.8601119,7.9035797
778465,2025-04-04,NYM,TOR,5,0,1.0,5,592332,656731,Citi Field,2.0,2.0,5.25,5.25,1.5,0.75,1.5,0.3455994,7.403226,7.403226,1.3064516,0.87096775,-0.58064514,0.29531386,0.29342023,0.15779291,0.23141469,0.10408715,0.32666656,0.15746516,0.20015727,0.10013613,0.89046633,8.350939,0.9616634,9.071636
778386,2025-04-09,BOS,TOR,1,2,0.0,3,592332,656557,Fenway Park,1.0,1.0,4.909091,3.4363637,1.9636364,0.7090909,2.0181818,0.3378323,10.674418,4.081395,2.1976745,1.2906977,1.744186,0.3691711,0.29745764,0.1294591,0.26441652,0.110925436,0.3152744,0.13236046,0.2038973,0.1024718,1.0395746,9.599677,0.8795534,8.381338
778231,2025-04-21,HOU,TOR,7,0,1.0,7,592332,686613,Minute Maid Park,1.0,1.0,4.6285715,5.9142857,1.0285715,0.6571429,0.8857143,0.30544806,7.431193,6.4403667,2.4770641,0.82568806,-0.16513762,0.27290866,0.28581002,0.11775398,0.22408839,0.0858772,0.3065182,0.12568909,0.18946393,0.0946701,0.9315696,8.642034,0.78648686,7.5162773
778156,2025-04-27,NYY,TOR,11,2,1.0,13,592332,608331,Yankee Stadium,0.0,0.0,5.4418607,6.0697675,1.255814,0.7209302,0.5813953,0.30614793,6.837662,5.961039,1.7532468,0.75974023,0.19480519,0.2984585,0.32537535,0.18562667,0.25595883,0.10099115,0.28341717,0.110258,0.19567136,0.08423632,0.8821097,8.248241,0.8847529,8.462394
777984,2025-05-09,SEA,TOR,3,6,0.0,9,592332,622491,T-Mobile Park,2.0,1.0,6.0697675,6.9069767,2.0930233,0.74418604,0.069767445,0.31129226,8.25,4.875,2.625,0.9583333,0.33333334,0.31064007,0.33308545,0.17092933,0.2066297,0.10332385,0.27768493,0.108521275,0.2026715,0.07807194,0.99722534,9.480826,0.9679988,9.087566
777759,2025-05-26,TEX,TOR,1,2,0.0,3,592332,594798,Globe Life Field,1.0,1.0,7.105263,7.105263,1.6240602,0.85714287,-0.15789473,0.3273387,5.518248,8.277372,0.98540145,0.6788321,-0.6569343,0.25878513,0.27261952,0.123899914,0.22757214,0.07607904,0.28712913,0.13833825,0.20723233,0.08025748,0.8677857,7.9844127,0.90051734,8.329992
777600,2025-06-07,MIN,TOR,4,5,0.0,9,592332,663978,Target Field,1.0,1.0,6.10274,7.39726,0.55479455,0.760274,-0.39041096,0.2913275,6.0,5.25,1.125,0.6875,-0.1875,0.3080485,0.3036403,0.14935073,0.22820483,0.07253171,0.3249839,0.16854453,0.17064025,0.085935116,0.9720915,9.141172,0.94797194,8.682734
777531,2025-06-13,PHI,TOR,8,0,1.0,8,592332,624133,Citizens Bank Park,2.0,2.0,6.84,6.48,0.9,0.84,0.22,0.3022286,6.7070065,5.503185,1.5477707,0.7643312,-0.15286624,0.25131506,0.2987726,0.1404341,0.2113748,0.07591098,0.32696924,0.17519835,0.16017573,0.08429451,0.89106375,8.183402,0.9086389,8.433569
777354,2025-06-26,CLE,TOR,0,6,0.0,6,592332,676440,Progressive Field,1.0,1.0,7.3469386,6.979592,2.2040815,0.877551,0.63265306,0.2907629,6.967742,6.967742,1.3935484,0.8129032,0.038709678,0.27930158,0.27705097,0.12863375,0.24593838,0.07448259,0.31755903,0.15523088,0.15200897,0.07848883,0.8534782,8.107516,0.99135876,9.467078
777132,2025-07-12,ATH,TOR,4,3,1.0,7,592332,682052,Unknown,1.0,1.0,8.28,6.12,3.24,0.96,1.2,0.33327946,7.59375,8.015625,1.8984375,0.7734375,-0.1875,0.2927475,0.29975578,0.17502107,0.25255552,0.07862275,0.32218143,0.14185588,0.16512443,0.07802669,0.85208005,7.9711294,0.93384796,8.776319
777003,2025-07-26,DET,TOR,1,6,0.0,7,592332,669373,Comerica Park,1.0,1.0,7.4117646,5.647059,2.4705882,0.88235295,0.9607843,0.30817437,5.4755244,10.006993,1.3216783,0.6503497,-0.9020979,0.24484615,0.30356333,0.16644646,0.24197729,0.08545087,0.33345956,0.15344562,0.15776281,0.086492196,0.94025725,8.574311,0.9380502,8.592674
776836,2025-08-06,COL,TOR,1,20,0.0,21,592332,607536,Coors Field,1.0,1.0,6.5172415,6.889655,2.048276,0.82758623,0.49655172,0.27690318,7.511278,3.4511278,2.2330828,0.99248123,2.030075,0.3725698,0.31514454,0.16589805,0.23991804,0.06164391,0.35320133,0.18178864,0.15852168,0.07996855,1.1447405,10.755129,1.0349121,9.823456
776694,2025-08-18,PIT,TOR,5,2,1.0,7,592332,694973,PNC Park,1.0,1.0,4.2827587,6.7034483,1.3034483,0.6,0.5586207,0.26748344,6.75,8.386364,1.2272727,0.79545456,-0.13636364,0.26765275,0.28505194,0.1239294,0.2263491,0.080237694,0.3527201,0.19563152,0.17318721,0.074808076,1.0373253,9.5613,1.0019617,9.329283
776614,2025-08-24,MIA,TOR,5,3,1.0,8,592332,691587,loanDepot park,1.0,1.0,4.5314684,7.174825,1.3216783,0.6083916,0.20979021,0.2694198,6.642857,6.642857,2.7857144,0.8095238,1.1428572,0.3023689,0.3028955,0.16056556,0.21070331,0.08197918,0.34427366,0.1862649,0.17974862,0.07218244,0.82381725,8.008373,0.83967006,7.962237
776457,2025-09-05,NYY,TOR,1,7,0.0,8,592332,693645,Yankee Stadium,1.0,2.0,5.3265305,6.428571,1.1020408,0.6938776,0.26530612,0.30699074,6.59542,8.038168,2.2671757,0.7557252,0.0,0.28531918,0.32883906,0.22140868,0.23873031,0.10906002,0.34201476,0.19986776,0.19335872,0.06982637,0.94685817,8.8112,1.0518774,9.807845
776290,2025-09-17,TB,TOR,2,1,1.0,3,592332,693855,Steinbrenner Field,1.0,1.0,4.7032256,6.270968,1.0451612,0.6,-0.038709678,0.3022465,7.2972975,8.27027,2.1891892,0.8648649,0.027027028,0.30081055,0.3058288,0.15621005,0.24051306,0.06921845,0.32434496,0.16947728,0.19366452,0.07065945,0.86654115,7.9524064,0.90047777,8.217985
813039,2025-10-17,SEA,TOR,6,2,1.0,8,592332,682243,T-Mobile Park,1.0,1.0,7.5,6.5625,1.6875,0.8541667,-0.625,0.3075281,6.8031497,5.5275593,1.7007874,0.8976378,1.1811024,0.34626514,0.32822835,0.20103733,0.25009438,0.081684515,0.30601448,0.16072196,0.17706704,0.07454959,0.77265507,7.2306743,0.98265016,8.980813
831553,2026-03-21,PIT,TOR,8,3,1.0,11,592332,694973,PNC Park,1.0,1.0,5.12069,6.051724,2.0948277,0.67241377,0.69827586,0.32924774,5.90625,8.859375,1.0546875,0.703125,-1.0078125,0.23884863,0.26702064,0.107509516,0.2666454,0.08444917,0.3346263,0.17970674,0.18398081,0.07749417,0.88643694,8.340517,0.8826591,8.374689
823802,2026-04-14,MIL,TOR,7,9,0.0,16,592332,694819,American Family Field,2.0,2.0,4.6343284,8.462687,1.2089552,0.6044776,-0.31343284,0.23007362,6.694215,9.595041,2.677686,0.74380165,-0.049586777,0.27883258,0.29425108,0.16030951,0.23269063,0.095040485,0.31810057,0.14254619,0.1899736,0.086624086,0.96233535,8.90756,0.885256,8.290346
825100,2026-04-19,AZ,TOR,4,10,0.0,14,592332,669194,Unknown,1.0,1.0,5.8432837,8.261194,1.8134328,0.7164179,-0.35820895,0.23540573,5.801653,7.140496,2.0082645,0.74380165,0.76859504,0.34072202,0.30547327,0.1563146,0.2188619,0.078060605,0.31033534,0.13966742,0.19082355,0.08090136,0.8402319,7.872126,0.9051928,8.311971
823714,2026-04-30,MIN,TOR,7,1,1.0,8,592332,641927,Target Field,1.0,1.0,5.869565,7.4347825,1.173913,0.7173913,-0.41304347,0.27067247,7.3082705,5.481203,2.2330828,0.83458644,0.5413534,0.31542537,0.3073358,0.14522454,0.22919632,0.10531639,0.29313263,0.12585805,0.18974322,0.07108296,1.0136845,9.353065,0.83187366,7.6752915
822986,2026-05-05,TB,TOR,4,3,1.0,7,592332,656876,Steinbrenner Field,1.0,1.0,6.464789,5.5140843,1.5211267,0.8028169,0.3802817,0.29990417,4.647541,7.0819674,1.1065574,0.6393443,0.39344263,0.26145613,0.2975156,0.12881072,0.19058262,0.081426285,0.28967845,0.12231299,0.18121202,0.0668262,0.8398733,7.669205,0.88075316,8.1262865
824279,2026-05-17,DET,TOR,1,4,0.0,5,592332,656427,Comerica Park,1.0,1.0,7.634483,4.096552,1.3034483,0.9517241,0.8689655,0.33410516,9.310345,6.9827585,4.1896553,1.0862069,1.3448275,0.34858012,0.30703944,0.14829017,0.22641547,0.09928999,0.28141403,0.118847854,0.18770026,0.06760795,0.8974435,8.131344,0.89439386,8.24845
824918,2026-06-02,ATL,TOR,4,3,1.0,7,592332,693821,Truist Park,2.0,2.0,7.6056337,5.3239436,1.1408451,0.8873239,0.08450704,0.31411684,7.163265,5.5102043,2.2040815,0.85714287,0.30612245,0.30045357,0.3059613,0.16577211,0.22478227,0.07555977,0.2929505,0.13765557,0.20094371,0.075451955,0.85176915,8.018974,0.96031165,9.259496
824663,2026-06-19,CHC,TOR,16,2,1.0,18,592332,676962,Wrigley Field,2.0,1.0,5.9785714,7.3285713,1.35,0.7285714,0.0,0.26802757,7.3255816,7.116279,2.0930233,0.76744187,-0.74418604,0.28743237,0.29982454,0.15125073,0.22831598,0.0906872,0.31807488,0.16113965,0.21861762,0.06913473,0.94836813,8.986258,0.94026655,8.557516
823205,2026-07-06,SF,TOR,10,1,1.0,11,592332,694738,Oracle Park,1.0,1.0,6.992806,6.6043167,2.3309352,0.971223,1.8345324,0.322225,9.947369,6.293233,3.6541352,1.150376,0.7669173,0.31198546,0.32169586,0.1860061,0.21023168,0.07515993,0.287618,0.14046241,0.21773532,0.06317756,0.9933331,9.0538645,0.81647307,7.449757
823274,2026-07-12,SD,TOR,5,4,1.0,9,592332,608566,Petco Park,1.0,1.0,7.5755396,6.6043167,2.7194245,1.0143884,1.6834532,0.34565002,7.303279,4.204918,3.5409837,0.93442625,2.237705,0.37577674,0.30870473,0.14951836,0.22455856,0.09014113,0.28289068,0.14230415,0.20911084,0.06806539,0.93179893,8.6488695,0.8575316,7.9000096
824730,2026-07-26,BOS,TOR,6,1,1.0,7,592332,624133,Fenway Park,1.0,1.0,9.957447,5.93617,3.255319,1.2127659,1.1489362,0.37853163,7.2391305,7.826087,1.3695652,0.82608694,-1.0,0.25133643,0.30774516,0.17001322,0.22079656,0.08428836,0.26314133,0.1182692,0.20023054,0.061481114,0.80637854,7.812026,0.8204885,7.7366996
824081,2026-08-07,KC,CHC,4,6,0.0,10,592332,663738,Kauffman Stadium,1.0,1.0,9.124138,6.3310347,2.4206896,1.0344827,-0.33103448,0.32706618,6.1363635,2.4545455,0.0,0.6818182,-0.54545456,0.30043057,0.29212928,0.1510566,0.21654248,0.060388226,0.3270624,0.17399918,0.23569977,0.0899755,0.96316135,8.8402,0.86601937,8.0030775
822696,2026-08-13,WSH,CHC,7,0,1.0,7,592332,676917,Nationals Park,1.0,1.0,8.691781,5.732877,2.2191782,0.98630136,-0.26712328,0.3080689,6.1714287,6.9428573,1.5428572,0.8357143,0.92142856,0.30470017,0.33835337,0.19749637,0.21411373,0.09761961,0.33498383,0.1834913,0.23378949,0.093694255,0.94135576,8.930249,0.92159235,8.596103
779140,2025-03-17,ATH,SEA,6,6,0.0,12,596271,663687,Unknown,1.0,1.0,7.473214,5.861842,2.0625,0.89361703,0.63559324,0.31632477,9.0,0.0,9.0,1.0,3.0,0.31686667,0.2184783,0.072285354,0.2489602,0.029708853,0.25209686,0.101355016,0.28590426,0.059618793,0.935076,8.763466,0.95109,8.924939
777224,2025-07-06,MIA,MIL,1,3,0.0,4,605540,665795,loanDepot park,1.0,1.0,6.75,6.75,6.75,0.75,0.75,0.31632477,7.4409447,6.8031497,2.976378,0.8267717,0.23622048,0.3142541,0.30580726,0.13550654,0.19819568,0.06721127,0.3136191,0.14312191,0.21005397,0.08699113,0.8957142,8.331811,0.8907739,8.210999
777050,2025-07-21,SEA,MIL,0,6,0.0,6,605540,669923,T-Mobile Park,1.0,1.0,3.2142856,12.214286,0.64285713,0.5714286,0.2857143,0.23847659,6.447761,6.2462687,1.6119403,0.7835821,0.38059703,0.28894687,0.32441777,0.18407987,0.23422383,0.070127785,0.3359919,0.15105772,0.18671975,0.08003821,0.96841496,9.367412,0.87971747,8.3413925
776903,2025-08-02,WSH,MIL,2,8,0.0,10,605540,663623,Nationals Park,1.0,1.0,4.2954545,9.204545,1.2272727,0.57954544,0.23863636,0.24055997,8.042553,3.8297873,2.8723404,1.0212766,2.106383,0.3352781,0.28892842,0.120072715,0.23660266,0.07432502,0.32840848,0.15192425,0.19210242,0.07956571,1.0220227,9.637915,0.9734176,9.155277
776676,2025-08-19,CHC,MIL,4,1,1.0,5,605540,592791,Wrigley Field,1.0,1.0,4.6771655,8.716536,1.7007874,0.63779527,0.54330707,0.24333355,6.6,4.6,1.6,0.8888889,1.5333333,0.33260685,0.28762412,0.1351727,0.20807523,0.080290735,0.34921122,0.18017416,0.19336213,0.084794335,0.8152545,7.493875,0.95582867,8.784946
776515,2025-08-31,TOR,MIL,8,4,1.0,12,605540,453286,Rogers Centre,1.0,1.0,6.0902257,8.1203,2.4360902,0.7669173,0.5413534,0.24370317,5.472973,6.0202703,1.4594594,0.7094595,0.7905405,0.29207087,0.33503702,0.18576339,0.18973905,0.0713044,0.34596434,0.18553105,0.18752366,0.08846816,0.92341435,8.708631,0.99613816,9.361068
776441,2025-09-06,PIT,MIL,1,4,0.0,5,605540,656605,PNC Park,1.0,1.0,7.4,7.4,2.2,0.8666667,0.37777779,0.25466406,8.932331,6.4962406,2.2330828,1.037594,1.3308271,0.3648457,0.29478297,0.12849663,0.2402277,0.09171553,0.33549932,0.17553817,0.19308007,0.09015609,0.9058967,8.603827,1.0039153,9.3611145
824783,2026-04-06,BOS,MIL,6,8,0.0,14,605540,678394,Fenway Park,1.0,1.0,5.97541,8.409836,0.8852459,0.76229507,0.4918033,0.21480335,8.702479,4.2396693,2.677686,0.9917355,1.4628099,0.39307198,0.29071566,0.11472584,0.24752615,0.084434785,0.30879456,0.17098436,0.23581575,0.09333427,0.951341,8.765827,0.99539894,9.137777
823882,2026-04-18,MIA,MIL,2,5,0.0,7,605540,645261,loanDepot park,1.0,1.0,4.725,8.325,0.675,0.65,0.4,0.21389645,5.8235292,5.8235292,1.2352941,0.6862745,-0.05882353,0.2405894,0.3005486,0.13592911,0.21150418,0.08353925,0.3051699,0.1527411,0.22792895,0.09855593,1.0065126,9.306641,0.9659196,8.844508
824502,2026-06-22,CIN,MIL,1,2,0.0,3,605540,663903,Great American Ball Park,1.0,1.0,6.075,5.625,1.35,0.75,0.575,0.28205284,7.714286,5.571429,2.7857144,1.0238096,2.6190476,0.3694362,0.30299598,0.16342251,0.25986263,0.091344096,0.32414123,0.1549283,0.2189462,0.09541467,0.8862689,8.219963,0.9275833,8.4639225
825063,2026-07-04,AZ,MIL,4,3,1.0,7,605540,518876,Unknown,1.0,1.0,4.3008847,7.4070797,1.4336283,0.53097343,-0.4778761,0.25702268,8.535484,2.7870967,2.264516,1.1032258,2.767742,0.40621975,0.2808194,0.13446331,0.17671567,0.084308475,0.33820686,0.17677419,0.21257561,0.099930935,0.88729656,8.141131,0.93889666,8.790989
778560,2025-03-28,TB,COL,2,2,0.0,4,607536,686752,Steinbrenner Field,4.0,3.0,7.902439,8.560976,1.3170732,0.8780488,-0.29268292,0.31632477,3.857143,11.571428,3.857143,0.42857143,-1.2857143,0.31686667,0.3463402,0.16385134,0.2136255,0.097061895,0.29728052,0.1329269,0.2867685,0.08275675,1.0371481,9.601302,0.90694815,8.642233
778482,2025-04-02,PHI,COL,5,1,1.0,6,607536,554430,Citizens Bank Park,2.0,2.0,6.196721,8.852459,0.8852459,0.6885246,-0.8852459,0.1441,5.4915257,6.8644066,1.8305085,0.6101695,-0.10169491,0.317228,0.34835616,0.16306058,0.20988978,0.10302177,0.28268984,0.11924018,0.29204226,0.0733009,1.0620874,9.957797,0.9282861,8.710367
778330,2025-04-13,SD,COL,6,0,1.0,6,607536,650633,Petco Park,1.0,1.0,7.1538463,6.4615383,0.46153846,0.7948718,-0.46153846,0.27832115,7.180851,7.180851,2.5851064,0.86170214,0.60638297,0.3083816,0.3313353,0.15832242,0.19249772,0.07960382,0.28282475,0.125084,0.2940814,0.074373156,0.9998931,9.109866,1.0046518,9.142204
778098,2025-05-01,SF,COL,3,4,0.0,7,607536,434378,Oracle Park,1.0,1.0,8.6,4.6,0.8,0.9777778,-0.11111111,0.28474882,7.714286,5.6842103,2.4360902,0.94736844,0.7218045,0.33036882,0.2926898,0.14295359,0.2293504,0.09770941,0.26745325,0.13483605,0.28854746,0.07348172,0.938548,8.778627,0.84456605,7.8471775
777934,2025-05-13,TEX,COL,4,1,1.0,5,607536,683004,Globe Life Field,1.0,1.0,10.556391,4.06015,1.4210526,1.2180451,0.518797,0.34897962,8.785714,4.714286,2.5714285,1.0,0.5,0.32009906,0.28235918,0.12880293,0.22653581,0.064969696,0.26503953,0.1352214,0.25924054,0.07326582,0.8075118,7.479135,0.9560767,8.7443285
777718,2025-05-30,NYM,COL,4,2,1.0,6,607536,656849,Citi Field,2.0,2.0,10.24138,4.6551723,1.6758621,1.2206897,0.6,0.37379628,7.638158,4.9736843,2.3092105,0.8486842,0.29605263,0.3178288,0.32119995,0.14884028,0.20898142,0.097284034,0.26137215,0.119907014,0.25985926,0.06655742,0.85906017,8.371069,0.90200114,8.1180105
