game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
747057,2024-04-02,oof,4.6377,5.2319,0.2705,0.3328,0.735,0.735,0.6484,0.6484,0.5606,0.5606,0.4753,0.4753,0.3991,0.3991,0.328,0.328,0.2633,0.265,0.265,0.3516,0.3516,0.4394,0.4394,0.5247,0.5247,0.6009,0.6009,0.672,0.672,0.7367,0.4161,0.3273,0.2485,0.186,0.4161,0.5839,1,4,5,,False
747220,2024-04-02,oof,4.6377,5.2319,0.2705,0.3328,0.7317,0.7317,0.6485,0.6485,0.5651,0.5651,0.4803,0.4803,0.4009,0.4009,0.3314,0.3314,0.2701,0.2683,0.2683,0.3515,0.3515,0.4349,0.4349,0.5197,0.5197,0.5991,0.5991,0.6686,0.6686,0.7299,0.4148,0.3194,0.2449,0.183,0.4148,0.5852,7,0,7,,False
744869,2024-04-03,oof,4.6377,5.2319,0.2705,0.3328,0.7273,0.7273,0.6473,0.6473,0.5614,0.5614,0.4748,0.4748,0.4001,0.4001,0.3292,0.3292,0.2673,0.2727,0.2727,0.3527,0.3527,0.4386,0.4386,0.5252,0.5252,0.5999,0.5999,0.6708,0.6708,0.7327,0.4213,0.332,0.2569,0.1906,0.4213,0.5787,5,3,8,,False
745114,2024-04-03,oof,4.6377,5.2319,0.2705,0.3328,0.7343,0.7343,0.6476,0.6476,0.5576,0.5576,0.475,0.475,0.3962,0.3962,0.3254,0.3254,0.2622,0.2657,0.2657,0.3524,0.3524,0.4424,0.4424,0.525,0.525,0.6038,0.6038,0.6746,0.6746,0.7378,0.4092,0.3253,0.245,0.1814,0.4092,0.5908,1,4,5,,False
745275,2024-04-03,oof,4.6377,5.2319,0.2705,0.3328,0.7328,0.7328,0.6552,0.6552,0.5657,0.5657,0.478,0.478,0.3971,0.3971,0.3278,0.3278,0.2609,0.2672,0.2672,0.3448,0.3448,0.4343,0.4343,0.522,0.522,0.6029,0.6029,0.6722,0.6722,0.7391,0.4192,0.3319,0.2499,0.1867,0.4192,0.5808,0,8,8,,False
745440,2024-04-03,oof,4.6377,5.2319,0.2705,0.3328,0.7372,0.7372,0.6483,0.6483,0.5635,0.5635,0.4802,0.4802,0.4003,0.4003,0.3334,0.3334,0.2695,0.2628,0.2628,0.3517,0.3517,0.4365,0.4365,0.5198,0.5198,0.5997,0.5997,0.6666,0.6666,0.7305,0.4186,0.3316,0.2536,0.1858,0.4186,0.5814,3,2,5,,False
745603,2024-04-03,oof,4.6377,5.2319,0.2705,0.3328,0.7345,0.7345,0.6517,0.6517,0.5663,0.5663,0.4802,0.4802,0.4029,0.4029,0.3291,0.3291,0.2654,0.2655,0.2655,0.3483,0.3483,0.4337,0.4337,0.5198,0.5198,0.5971,0.5971,0.6709,0.6709,0.7346,0.4205,0.3363,0.2581,0.1855,0.4205,0.5795,1,4,5,,False
745678,2024-04-03,oof,4.6377,5.2319,0.2705,0.3328,0.7337,0.7337,0.6435,0.6435,0.5599,0.5599,0.476,0.476,0.3979,0.3979,0.3303,0.3303,0.2689,0.2663,0.2663,0.3565,0.3565,0.4401,0.4401,0.524,0.524,0.6021,0.6021,0.6697,0.6697,0.7311,0.4064,0.319,0.2425,0.1803,0.4064,0.5936,0,1,1,,False
746008,2024-04-03,oof,4.6377,5.2319,0.2705,0.3328,0.7342,0.7342,0.6503,0.6503,0.5667,0.5667,0.4772,0.4772,0.3972,0.3972,0.3289,0.3289,0.2663,0.2658,0.2658,0.3497,0.3497,0.4333,0.4333,0.5228,0.5228,0.6028,0.6028,0.6711,0.6711,0.7337,0.4159,0.332,0.2469,0.185,0.4159,0.5841,3,7,10,,False
746083,2024-04-03,oof,4.6377,5.2319,0.2705,0.3328,0.7294,0.7294,0.6431,0.6431,0.5564,0.5564,0.4717,0.4717,0.3931,0.3931,0.3216,0.3216,0.2574,0.2706,0.2706,0.3569,0.3569,0.4436,0.4436,0.5283,0.5283,0.6069,0.6069,0.6784,0.6784,0.7426,0.4118,0.3229,0.2471,0.179,0.4118,0.5882,2,10,12,,False
746163,2024-04-03,oof,4.6377,5.2319,0.2705,0.3328,0.7252,0.7252,0.6371,0.6371,0.5501,0.5501,0.4682,0.4682,0.3946,0.3946,0.3219,0.3219,0.2632,0.2748,0.2748,0.3629,0.3629,0.4499,0.4499,0.5318,0.5318,0.6054,0.6054,0.6781,0.6781,0.7368,0.4137,0.3226,0.253,0.19,0.4137,0.5863,5,4,9,,False
746407,2024-04-03,oof,4.6377,5.2319,0.2705,0.3328,0.7409,0.7409,0.6503,0.6503,0.5601,0.5601,0.4779,0.4779,0.3981,0.3981,0.3235,0.3235,0.2645,0.2591,0.2591,0.3497,0.3497,0.4399,0.4399,0.5221,0.5221,0.6019,0.6019,0.6765,0.6765,0.7355,0.415,0.3275,0.2509,0.1831,0.415,0.585,8,0,8,,False
746900,2024-04-03,oof,4.6377,5.2319,0.2705,0.3328,0.7339,0.7339,0.6488,0.6488,0.5676,0.5676,0.4821,0.4821,0.399,0.399,0.3298,0.3298,0.2684,0.2661,0.2661,0.3512,0.3512,0.4324,0.4324,0.5179,0.5179,0.601,0.601,0.6702,0.6702,0.7316,0.4171,0.3273,0.2494,0.1867,0.4171,0.5829,9,8,17,,False
747059,2024-04-03,oof,4.6377,5.2319,0.2705,0.3328,0.7355,0.7355,0.6511,0.6511,0.5666,0.5666,0.4788,0.4788,0.3957,0.3957,0.3206,0.3206,0.2589,0.2645,0.2645,0.3489,0.3489,0.4334,0.4334,0.5212,0.5212,0.6043,0.6043,0.6794,0.6794,0.7411,0.4128,0.3273,0.2497,0.1827,0.4128,0.5872,4,3,7,,False
747219,2024-04-03,oof,4.6377,5.2319,0.2705,0.3328,0.7284,0.7284,0.6439,0.6439,0.5666,0.5666,0.4826,0.4826,0.4028,0.4028,0.3323,0.3323,0.264,0.2716,0.2716,0.3561,0.3561,0.4334,0.4334,0.5174,0.5174,0.5972,0.5972,0.6677,0.6677,0.736,0.4165,0.3317,0.2562,0.1934,0.4165,0.5835,5,6,11,,False
744870,2024-04-04,oof,4.6377,5.2319,0.2705,0.3328,0.7268,0.7268,0.6408,0.6408,0.5571,0.5571,0.4659,0.4659,0.389,0.389,0.3204,0.3204,0.2594,0.2732,0.2732,0.3592,0.3592,0.4429,0.4429,0.5341,0.5341,0.611,0.611,0.6796,0.6796,0.7406,0.4188,0.3211,0.2496,0.1871,0.4188,0.5812,4,7,11,,False
745200,2024-04-04,oof,4.6377,5.2319,0.2705,0.3328,0.7318,0.7318,0.6455,0.6455,0.5601,0.5601,0.4787,0.4787,0.3961,0.3961,0.3276,0.3276,0.2622,0.2682,0.2682,0.3545,0.3545,0.4399,0.4399,0.5213,0.5213,0.6039,0.6039,0.6724,0.6724,0.7378,0.4187,0.3321,0.2534,0.1888,0.4187,0.5813,8,5,13,,False
745843,2024-04-04,oof,4.6377,5.2319,0.2705,0.3328,0.7401,0.7401,0.6512,0.6512,0.5681,0.5681,0.4829,0.4829,0.4046,0.4046,0.3336,0.3336,0.2687,0.2599,0.2599,0.3488,0.3488,0.4319,0.4319,0.5171,0.5171,0.5954,0.5954,0.6664,0.6664,0.7313,0.4091,0.3194,0.2383,0.1783,0.4091,0.5909,2,1,3,,False
745844,2024-04-04,oof,4.6377,5.2319,0.2705,0.3328,0.7249,0.7249,0.6382,0.6382,0.5508,0.5508,0.4651,0.4651,0.3921,0.3921,0.3215,0.3215,0.259,0.2751,0.2751,0.3618,0.3618,0.4492,0.4492,0.5349,0.5349,0.6079,0.6079,0.6785,0.6785,0.741,0.4104,0.3264,0.2539,0.1897,0.4104,0.5896,3,6,9,,False
745928,2024-04-04,oof,4.6377,5.2319,0.2705,0.3328,0.7353,0.7353,0.6439,0.6439,0.5571,0.5571,0.4722,0.4722,0.3952,0.3952,0.3258,0.3258,0.2629,0.2647,0.2647,0.3561,0.3561,0.4429,0.4429,0.5278,0.5278,0.6048,0.6048,0.6742,0.6742,0.7371,0.421,0.3312,0.2574,0.1924,0.421,0.579,2,4,6,,False
746327,2024-04-04,oof,4.6377,5.2319,0.2705,0.3328,0.7262,0.7262,0.641,0.641,0.5536,0.5536,0.4691,0.4691,0.3947,0.3947,0.3242,0.3242,0.2623,0.2738,0.2738,0.359,0.359,0.4464,0.4464,0.5309,0.5309,0.6053,0.6053,0.6758,0.6758,0.7377,0.4167,0.3282,0.2503,0.1832,0.4167,0.5833,10,1,11,,False
744874,2024-04-05,oof,4.6377,5.2319,0.2705,0.3328,0.7269,0.7269,0.6476,0.6476,0.5643,0.5643,0.4785,0.4785,0.4032,0.4032,0.3318,0.3318,0.2681,0.2731,0.2731,0.3524,0.3524,0.4357,0.4357,0.5215,0.5215,0.5968,0.5968,0.6682,0.6682,0.7319,0.4155,0.3302,0.2521,0.1876,0.4155,0.5845,0,4,4,,False
745033,2024-04-05,oof,4.6377,5.2319,0.2705,0.3328,0.7326,0.7326,0.6502,0.6502,0.5654,0.5654,0.4789,0.4789,0.4045,0.4045,0.3331,0.3331,0.271,0.2674,0.2674,0.3498,0.3498,0.4346,0.4346,0.5211,0.5211,0.5955,0.5955,0.6669,0.6669,0.729,0.4079,0.3215,0.2481,0.1818,0.4079,0.5921,10,2,12,,False
745361,2024-04-05,oof,4.6377,5.2319,0.2705,0.3328,0.7306,0.7306,0.6452,0.6452,0.5596,0.5596,0.4765,0.4765,0.4014,0.4014,0.3306,0.3306,0.271,0.2694,0.2694,0.3548,0.3548,0.4404,0.4404,0.5235,0.5235,0.5986,0.5986,0.6694,0.6694,0.729,0.4095,0.3241,0.2486,0.1828,0.4095,0.5905,3,2,5,,False
745524,2024-04-05,oof,4.6377,5.2319,0.2705,0.3328,0.7282,0.7282,0.6409,0.6409,0.555,0.555,0.4665,0.4665,0.3905,0.3905,0.3214,0.3214,0.2584,0.2718,0.2718,0.3591,0.3591,0.445,0.445,0.5335,0.5335,0.6095,0.6095,0.6786,0.6786,0.7416,0.4078,0.3189,0.2461,0.1815,0.4078,0.5922,2,5,7,,False
745764,2024-04-05,oof,4.6377,5.2319,0.2705,0.3328,0.7242,0.7242,0.6414,0.6414,0.559,0.559,0.4709,0.4709,0.3919,0.3919,0.3239,0.3239,0.2646,0.2758,0.2758,0.3586,0.3586,0.441,0.441,0.5291,0.5291,0.6081,0.6081,0.6761,0.6761,0.7354,0.4157,0.3258,0.2503,0.1862,0.4157,0.5843,0,3,3,,False
746007,2024-04-05,oof,4.6377,5.2319,0.2705,0.3328,0.7308,0.7308,0.6464,0.6464,0.5597,0.5597,0.4739,0.4739,0.3998,0.3998,0.328,0.328,0.2664,0.2692,0.2692,0.3536,0.3536,0.4403,0.4403,0.5261,0.5261,0.6002,0.6002,0.672,0.672,0.7336,0.4166,0.3302,0.2495,0.1828,0.4166,0.5834,6,5,11,,False
746249,2024-04-05,oof,4.6377,5.2319,0.2705,0.3328,0.7315,0.7315,0.647,0.647,0.5626,0.5626,0.4744,0.4744,0.3962,0.3962,0.3213,0.3213,0.2591,0.2685,0.2685,0.353,0.353,0.4374,0.4374,0.5256,0.5256,0.6038,0.6038,0.6787,0.6787,0.7409,0.4122,0.3264,0.2513,0.1851,0.4122,0.5878,6,8,14,,False
746328,2024-04-05,oof,4.6377,5.2319,0.2705,0.3328,0.7256,0.7256,0.6387,0.6387,0.5538,0.5538,0.4687,0.4687,0.3933,0.3933,0.3248,0.3248,0.262,0.2744,0.2744,0.3613,0.3613,0.4462,0.4462,0.5313,0.5313,0.6067,0.6067,0.6752,0.6752,0.738,0.4136,0.3233,0.248,0.1831,0.4136,0.5864,2,1,3,,False
746497,2024-04-05,oof,4.6377,5.2319,0.2705,0.3328,0.729,0.729,0.646,0.646,0.5599,0.5599,0.47,0.47,0.393,0.393,0.3188,0.3188,0.2611,0.271,0.271,0.354,0.354,0.4401,0.4401,0.53,0.53,0.607,0.607,0.6812,0.6812,0.7389,0.413,0.3239,0.2524,0.1866,0.413,0.587,5,4,9,,False
746576,2024-04-05,oof,4.6377,5.2319,0.2705,0.3328,0.726,0.726,0.6422,0.6422,0.5561,0.5561,0.472,0.472,0.3942,0.3942,0.3229,0.3229,0.2626,0.274,0.274,0.3578,0.3578,0.4439,0.4439,0.528,0.528,0.6058,0.6058,0.6771,0.6771,0.7374,0.412,0.3276,0.253,0.1867,0.412,0.588,10,7,17,,False
746733,2024-04-05,oof,4.6377,5.2319,0.2705,0.3328,0.7309,0.7309,0.6473,0.6473,0.5615,0.5615,0.4768,0.4768,0.3979,0.3979,0.3293,0.3293,0.2693,0.2691,0.2691,0.3527,0.3527,0.4385,0.4385,0.5232,0.5232,0.6021,0.6021,0.6707,0.6707,0.7307,0.4144,0.3257,0.2489,0.1887,0.4144,0.5856,2,3,5,,False
746897,2024-04-05,oof,4.6377,5.2319,0.2705,0.3328,0.7283,0.7283,0.6389,0.6389,0.5535,0.5535,0.4703,0.4703,0.3925,0.3925,0.3236,0.3236,0.2627,0.2717,0.2717,0.3611,0.3611,0.4465,0.4465,0.5297,0.5297,0.6075,0.6075,0.6764,0.6764,0.7373,0.4108,0.3253,0.2495,0.1845,0.4108,0.5892,9,7,16,,False
747143,2024-04-05,oof,4.6377,5.2319,0.2705,0.3328,0.727,0.727,0.6446,0.6446,0.5568,0.5568,0.4682,0.4682,0.3943,0.3943,0.3237,0.3237,0.2608,0.273,0.273,0.3554,0.3554,0.4432,0.4432,0.5318,0.5318,0.6057,0.6057,0.6763,0.6763,0.7392,0.4209,0.3287,0.2489,0.1827,0.4209,0.5791,6,5,11,,False
744873,2024-04-06,oof,4.6377,5.2319,0.2705,0.3328,0.7251,0.7251,0.6428,0.6428,0.5589,0.5589,0.4731,0.4731,0.3962,0.3962,0.3228,0.3228,0.261,0.2749,0.2749,0.3572,0.3572,0.4411,0.4411,0.5269,0.5269,0.6038,0.6038,0.6772,0.6772,0.739,0.4204,0.329,0.2512,0.1909,0.4204,0.5796,2,5,7,,False
745031,2024-04-06,oof,4.6377,5.2319,0.2705,0.3328,0.7221,0.7221,0.6366,0.6366,0.5527,0.5527,0.4675,0.4675,0.3915,0.3915,0.3191,0.3191,0.2568,0.2779,0.2779,0.3634,0.3634,0.4473,0.4473,0.5325,0.5325,0.6085,0.6085,0.6809,0.6809,0.7432,0.4257,0.3358,0.2525,0.1876,0.4257,0.5743,7,2,9,,False
745197,2024-04-06,oof,4.6377,5.2319,0.2705,0.3328,0.7268,0.7268,0.6461,0.6461,0.5592,0.5592,0.4741,0.4741,0.3978,0.3978,0.3276,0.3276,0.2638,0.2732,0.2732,0.3539,0.3539,0.4408,0.4408,0.5259,0.5259,0.6022,0.6022,0.6724,0.6724,0.7362,0.4103,0.3246,0.2461,0.1829,0.4103,0.5897,3,1,4,,False
745359,2024-04-06,oof,4.6377,5.2319,0.2705,0.3328,0.7346,0.7346,0.6519,0.6519,0.5678,0.5678,0.4839,0.4839,0.4006,0.4006,0.3319,0.3319,0.2691,0.2654,0.2654,0.3481,0.3481,0.4322,0.4322,0.5161,0.5161,0.5994,0.5994,0.6681,0.6681,0.7309,0.4054,0.3169,0.2419,0.1812,0.4054,0.5946,0,4,4,,False
745522,2024-04-06,oof,4.6377,5.2319,0.2705,0.3328,0.725,0.725,0.642,0.642,0.5581,0.5581,0.4714,0.4714,0.3991,0.3991,0.3265,0.3265,0.263,0.275,0.275,0.358,0.358,0.4419,0.4419,0.5286,0.5286,0.6009,0.6009,0.6735,0.6735,0.737,0.4198,0.3325,0.2519,0.1877,0.4198,0.5802,5,4,9,,False
745766,2024-04-06,oof,4.6377,5.2319,0.2705,0.3328,0.7288,0.7288,0.6438,0.6438,0.5566,0.5566,0.4726,0.4726,0.3939,0.3939,0.3218,0.3218,0.2617,0.2712,0.2712,0.3562,0.3562,0.4434,0.4434,0.5274,0.5274,0.6061,0.6061,0.6782,0.6782,0.7383,0.4065,0.3186,0.2416,0.1838,0.4065,0.5935,9,8,17,,False
745926,2024-04-06,oof,4.6377,5.2319,0.2705,0.3328,0.7223,0.7223,0.6378,0.6378,0.5492,0.5492,0.4657,0.4657,0.3894,0.3894,0.3205,0.3205,0.2597,0.2777,0.2777,0.3622,0.3622,0.4508,0.4508,0.5343,0.5343,0.6106,0.6106,0.6795,0.6795,0.7403,0.4105,0.3242,0.2497,0.1852,0.4105,0.5895,1,3,4,,False
746006,2024-04-06,oof,4.6377,5.2319,0.2705,0.3328,0.7274,0.7274,0.6424,0.6424,0.5514,0.5514,0.4681,0.4681,0.3864,0.3864,0.3157,0.3157,0.2597,0.2726,0.2726,0.3576,0.3576,0.4486,0.4486,0.5319,0.5319,0.6136,0.6136,0.6843,0.6843,0.7403,0.4104,0.3251,0.2444,0.1815,0.4104,0.5896,3,5,8,,False
746248,2024-04-06,oof,4.6377,5.2319,0.2705,0.3328,0.7312,0.7312,0.6462,0.6462,0.5581,0.5581,0.4725,0.4725,0.3929,0.3929,0.3262,0.3262,0.2644,0.2688,0.2688,0.3538,0.3538,0.4419,0.4419,0.5275,0.5275,0.6071,0.6071,0.6738,0.6738,0.7356,0.4148,0.3276,0.2463,0.1832,0.4148,0.5852,2,1,3,,False
746329,2024-04-06,oof,4.6377,5.2319,0.2705,0.3328,0.7315,0.7315,0.6433,0.6433,0.5618,0.5618,0.4752,0.4752,0.3986,0.3986,0.3253,0.3253,0.2622,0.2685,0.2685,0.3567,0.3567,0.4382,0.4382,0.5248,0.5248,0.6014,0.6014,0.6747,0.6747,0.7378,0.4128,0.3257,0.252,0.1841,0.4128,0.5872,3,0,3,,False
746498,2024-04-06,oof,4.6377,5.2319,0.2705,0.3328,0.7358,0.7358,0.6542,0.6542,0.5652,0.5652,0.4788,0.4788,0.3991,0.3991,0.3259,0.3259,0.2645,0.2642,0.2642,0.3458,0.3458,0.4348,0.4348,0.5212,0.5212,0.6009,0.6009,0.6741,0.6741,0.7355,0.4105,0.321,0.2435,0.1807,0.4105,0.5895,0,4,4,,False
746575,2024-04-06,oof,4.6377,5.2319,0.2705,0.3328,0.7329,0.7329,0.6492,0.6492,0.5643,0.5643,0.4851,0.4851,0.4067,0.4067,0.3363,0.3363,0.2726,0.2671,0.2671,0.3508,0.3508,0.4357,0.4357,0.5149,0.5149,0.5933,0.5933,0.6637,0.6637,0.7274,0.4115,0.3227,0.2469,0.1865,0.4115,0.5885,6,8,14,,False
746731,2024-04-06,oof,4.6377,5.2319,0.2705,0.3328,0.7343,0.7343,0.6507,0.6507,0.5618,0.5618,0.4828,0.4828,0.399,0.399,0.3324,0.3324,0.2703,0.2657,0.2657,0.3493,0.3493,0.4382,0.4382,0.5172,0.5172,0.601,0.601,0.6676,0.6676,0.7297,0.4095,0.3239,0.2464,0.1848,0.4095,0.5905,9,6,15,,False
746896,2024-04-06,oof,4.6377,5.2319,0.2705,0.3328,0.7311,0.7311,0.6434,0.6434,0.5555,0.5555,0.4697,0.4697,0.3974,0.3974,0.3234,0.3234,0.2653,0.2689,0.2689,0.3566,0.3566,0.4445,0.4445,0.5303,0.5303,0.6026,0.6026,0.6766,0.6766,0.7347,0.4175,0.3287,0.2541,0.1847,0.4175,0.5825,1,4,5,,False
747140,2024-04-06,oof,4.6377,5.2319,0.2705,0.3328,0.7333,0.7333,0.6431,0.6431,0.5598,0.5598,0.4767,0.4767,0.3956,0.3956,0.327,0.327,0.2711,0.2667,0.2667,0.3569,0.3569,0.4402,0.4402,0.5233,0.5233,0.6044,0.6044,0.673,0.673,0.7289,0.4175,0.3331,0.2598,0.1921,0.4175,0.5825,9,8,17,,False
744871,2024-04-07,oof,4.6377,5.2319,0.2705,0.3328,0.7237,0.7237,0.6433,0.6433,0.5566,0.5566,0.4739,0.4739,0.3984,0.3984,0.3243,0.3243,0.266,0.2763,0.2763,0.3567,0.3567,0.4434,0.4434,0.5261,0.5261,0.6016,0.6016,0.6757,0.6757,0.734,0.4149,0.3277,0.2517,0.1841,0.4149,0.5851,3,2,5,,False
745032,2024-04-07,oof,4.6377,5.2319,0.2705,0.3328,0.7359,0.7359,0.6511,0.6511,0.5631,0.5631,0.4781,0.4781,0.3958,0.3958,0.3265,0.3265,0.2612,0.2641,0.2641,0.3489,0.3489,0.4369,0.4369,0.5219,0.5219,0.6042,0.6042,0.6735,0.6735,0.7388,0.4179,0.3322,0.2496,0.1852,0.4179,0.5821,1,3,4,,False
745198,2024-04-07,oof,4.6377,5.2319,0.2705,0.3328,0.7262,0.7262,0.6406,0.6406,0.5517,0.5517,0.4674,0.4674,0.3883,0.3883,0.3188,0.3188,0.2586,0.2738,0.2738,0.3594,0.3594,0.4483,0.4483,0.5326,0.5326,0.6117,0.6117,0.6812,0.6812,0.7414,0.4191,0.3318,0.2527,0.1869,0.4191,0.5809,3,10,13,,False
745362,2024-04-07,oof,4.6377,5.2319,0.2705,0.3328,0.7356,0.7356,0.6505,0.6505,0.5661,0.5661,0.4846,0.4846,0.405,0.405,0.3333,0.3333,0.2707,0.2644,0.2644,0.3495,0.3495,0.4339,0.4339,0.5154,0.5154,0.595,0.595,0.6667,0.6667,0.7293,0.41,0.3254,0.2521,0.1852,0.41,0.59,3,2,5,,False
745523,2024-04-07,oof,4.6377,5.2319,0.2705,0.3328,0.7306,0.7306,0.6418,0.6418,0.5554,0.5554,0.4736,0.4736,0.3967,0.3967,0.3219,0.3219,0.2618,0.2694,0.2694,0.3582,0.3582,0.4446,0.4446,0.5264,0.5264,0.6033,0.6033,0.6781,0.6781,0.7382,0.4183,0.3331,0.2548,0.1887,0.4183,0.5817,3,2,5,,False
745765,2024-04-07,oof,4.6377,5.2319,0.2705,0.3328,0.7252,0.7252,0.6411,0.6411,0.5583,0.5583,0.4755,0.4755,0.3986,0.3986,0.3219,0.3219,0.2644,0.2748,0.2748,0.3589,0.3589,0.4417,0.4417,0.5245,0.5245,0.6014,0.6014,0.6781,0.6781,0.7356,0.4215,0.3292,0.2543,0.1907,0.4215,0.5785,8,3,11,,False
