game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260818_ATL@MIN,2026-08-18,MIN,ATL,4,1,1.0,0.39950833448500056,0.4881,ATL,MIN,0
20260818_AZ@BOS,2026-08-18,BOS,AZ,9,4,1.0,0.5767628408458951,0.5342,BOS,BOS,1
20260818_CWS@CHC,2026-08-18,CHC,CWS,4,3,1.0,0.517846775269182,0.5189,CHC,CHC,1
20260818_DET@PIT,2026-08-18,PIT,DET,4,1,1.0,0.5055620607278386,0.5157,PIT,PIT,1
20260818_LAA@HOU,2026-08-18,HOU,LAA,1,3,0.0,0.6540739567498756,0.5551,HOU,LAA,0
20260818_LAD@COL,2026-08-18,COL,LAD,6,7,0.0,0.5218766427760374,0.5199,COL,LAD,0
20260818_MIA@PHI,2026-08-18,PHI,MIA,6,4,1.0,0.6005210476704191,0.5405,PHI,PHI,1
20260818_NYY@BAL,2026-08-18,BAL,NYY,1,3,0.0,0.4282221255338159,0.4957,NYY,NYY,1
20260818_SD@NYM,2026-08-18,NYM,SD,2,5,0.0,0.4634799005592215,0.5049,SD,SD,1
20260818_SEA@MIL,2026-08-18,MIL,SEA,22,0,1.0,0.5467028829248366,0.5263,MIL,MIL,1
20260818_SF@CLE,2026-08-18,CLE,SF,8,1,1.0,0.4349707997076147,0.4975,SF,CLE,0
20260818_STL@CIN,2026-08-18,CIN,STL,0,3,0.0,0.5924355839981855,0.5383,CIN,STL,0
20260818_TOR@TB,2026-08-18,TB,TOR,5,10,0.0,0.5857261478556443,0.5365,TB,TOR,0
20260818_WSH@TEX,2026-08-18,TEX,WSH,5,0,1.0,0.5544229387020713,0.5284,TEX,TEX,1
20260817_ATH@KC,2026-08-17,KC,ATH,9,5,1.0,0.6452974646968019,0.5526,KC,KC,1
20260817_ATL@MIN,2026-08-17,MIN,ATL,4,2,1.0,0.4451606911273764,0.5001,ATL,MIN,0
20260817_AZ@BOS,2026-08-17,BOS,AZ,11,1,1.0,0.599686982896388,0.5402,BOS,BOS,1
20260817_BAL@TB,2026-08-17,TB,BAL,7,6,1.0,0.5446716931089841,0.5258,TB,TB,1
20260817_CWS@CHC,2026-08-17,CHC,CWS,7,5,1.0,0.5685368068266706,0.532,CHC,CHC,1
20260817_DET@PIT,2026-08-17,PIT,DET,5,8,0.0,0.5785340826855897,0.5346,PIT,DET,0
20260817_LAD@COL,2026-08-17,COL,LAD,5,11,0.0,0.4561819940191726,0.503,LAD,LAD,1
20260817_MIA@PHI,2026-08-17,PHI,MIA,6,5,1.0,0.5748322292340461,0.5337,PHI,PHI,1
20260817_SD@NYM,2026-08-17,NYM,SD,2,1,1.0,0.4666719217047427,0.5057,SD,NYM,0
20260817_STL@CIN,2026-08-17,CIN,STL,1,2,0.0,0.5903410205610663,0.5378,CIN,STL,0
20260817_STL@CIN,2026-08-17,CIN,STL,6,5,1.0,0.5660133194081235,0.5314,CIN,CIN,1
20260816_AZ@ATL,2026-08-16,ATL,AZ,5,3,1.0,0.5274146320648323,0.5222,ATL,ATL,1
20260816_BAL@TB,2026-08-16,TB,BAL,2,10,0.0,0.5681806213352673,0.5327,TB,BAL,0
20260816_BOS@PIT,2026-08-16,PIT,BOS,8,3,1.0,0.556238533920219,0.5296,PIT,PIT,1
20260816_COL@SF,2026-08-16,SF,COL,7,13,0.0,0.47802166336360086,0.5095,COL,COL,1
20260816_CWS@DET,2026-08-16,DET,CWS,5,7,0.0,0.5507009306145394,0.5282,DET,CWS,0
20260816_KC@LAA,2026-08-16,LAA,KC,0,3,0.0,0.5177770912169143,0.5197,LAA,KC,0
20260816_MIA@CIN,2026-08-16,CIN,MIA,1,7,0.0,0.6216356436489053,0.5469,CIN,MIA,0
20260816_MIL@LAD,2026-08-16,LAD,MIL,2,6,0.0,0.47244921367538817,0.5081,MIL,MIL,1
20260816_NYY@TOR,2026-08-16,TOR,NYY,3,4,0.0,0.5678129958458104,0.5326,TOR,NYY,0
20260816_PHI@MIN,2026-08-16,MIN,PHI,5,7,0.0,0.5463012384182726,0.5271,MIN,PHI,0
20260816_SD@CLE,2026-08-16,CLE,SD,0,5,0.0,0.43813427285319,0.4992,SD,SD,1
20260816_SEA@HOU,2026-08-16,HOU,SEA,2,3,0.0,0.6476717216664043,0.5541,HOU,SEA,0
20260816_STL@CHC,2026-08-16,CHC,STL,4,11,0.0,0.46159013635559865,0.5053,STL,STL,1
20260816_TEX@ATH,2026-08-16,ATH,TEX,5,2,1.0,0.3250060617122994,0.4683,TEX,ATH,0
20260816_WSH@NYM,2026-08-16,NYM,WSH,4,3,1.0,0.4564112542159812,0.5039,WSH,NYM,0
20260815_AZ@ATL,2026-08-15,ATL,AZ,3,10,0.0,0.5888540869949018,0.5382,ATL,AZ,0
20260815_BAL@TB,2026-08-15,TB,BAL,3,4,0.0,0.6561629298669213,0.5564,TB,BAL,0
20260815_BOS@PIT,2026-08-15,PIT,BOS,0,4,0.0,0.5152624697114512,0.5191,PIT,BOS,0
20260815_COL@SF,2026-08-15,SF,COL,7,1,1.0,0.5888474245202884,0.5382,SF,SF,1
20260815_CWS@DET,2026-08-15,DET,CWS,3,4,0.0,0.4586359279845498,0.5045,CWS,CWS,1
20260815_KC@LAA,2026-08-15,LAA,KC,1,0,1.0,0.46694418683686484,0.5067,KC,LAA,0
20260815_MIA@CIN,2026-08-15,CIN,MIA,4,8,0.0,0.5928158982522754,0.5392,CIN,MIA,0
20260815_MIL@LAD,2026-08-15,LAD,MIL,1,4,0.0,0.3626896141156199,0.479,MIL,MIL,1
20260815_NYY@TOR,2026-08-15,TOR,NYY,4,1,1.0,0.3814631907075417,0.4841,NYY,TOR,0
20260815_PHI@MIN,2026-08-15,MIN,PHI,1,9,0.0,0.5377215507821665,0.5249,MIN,PHI,0
20260815_SD@CLE,2026-08-15,CLE,SD,6,1,1.0,0.4441604341155741,0.5008,SD,CLE,0
20260815_SEA@HOU,2026-08-15,HOU,SEA,5,10,0.0,0.605815462385685,0.5427,HOU,SEA,0
20260815_STL@CHC,2026-08-15,CHC,STL,4,8,0.0,0.5335804160996346,0.5238,CHC,STL,0
20260815_TEX@ATH,2026-08-15,ATH,TEX,3,5,0.0,0.4214227531049609,0.4948,TEX,TEX,1
20260815_WSH@NYM,2026-08-15,NYM,WSH,5,4,1.0,0.47129257018412307,0.5078,WSH,NYM,0
20260814_AZ@ATL,2026-08-14,ATL,AZ,0,2,0.0,0.47690720686993643,0.5092,AZ,AZ,1
20260814_BAL@TB,2026-08-14,TB,BAL,5,6,0.0,0.7829597300136264,0.5964,TB,BAL,0
20260814_BOS@PIT,2026-08-14,PIT,BOS,8,4,1.0,0.4331501347948232,0.4979,BOS,PIT,0
20260814_COL@SF,2026-08-14,SF,COL,2,5,0.0,0.5458959603999358,0.527,SF,COL,0
20260814_CWS@DET,2026-08-14,DET,CWS,5,9,0.0,0.3822613322255202,0.4843,CWS,CWS,1
20260814_KC@LAA,2026-08-14,LAA,KC,6,7,0.0,0.36560157306397784,0.4798,KC,KC,1
20260814_MIA@CIN,2026-08-14,CIN,MIA,1,0,1.0,0.6666666419058249,0.5594,CIN,CIN,1
20260814_MIL@LAD,2026-08-14,LAD,MIL,3,1,1.0,0.43444824601380555,0.4982,MIL,LAD,0
20260814_NYY@TOR,2026-08-14,TOR,NYY,3,1,1.0,0.37812798360377764,0.4832,NYY,TOR,0
20260814_SD@CLE,2026-08-14,CLE,SD,5,7,0.0,0.40228564461500693,0.4897,SD,SD,1
20260814_SEA@HOU,2026-08-14,HOU,SEA,10,7,1.0,0.6763357491194519,0.5622,HOU,HOU,1
20260814_STL@CHC,2026-08-14,CHC,STL,3,0,1.0,0.5336665913712365,0.5238,CHC,CHC,1
20260814_TEX@ATH,2026-08-14,ATH,TEX,8,3,1.0,0.5474219083074304,0.5274,ATH,ATH,1
20260814_WSH@NYM,2026-08-14,NYM,WSH,4,1,1.0,0.4662443224707194,0.5065,WSH,NYM,0
20260813_BOS@TOR,2026-08-13,TOR,BOS,0,7,0.0,0.35288927331242603,0.4762,BOS,BOS,1
20260813_CHC@WSH,2026-08-13,WSH,CHC,7,0,1.0,0.4202687047705969,0.4945,CHC,WSH,0
20260813_CIN@CWS,2026-08-13,CWS,CIN,8,9,0.0,0.4328032128184287,0.4978,CIN,CIN,1
20260813_CLE@DET,2026-08-13,DET,CLE,3,0,1.0,0.5107319002911765,0.5179,DET,DET,1
20260813_MIL@LAD,2026-08-13,LAD,MIL,4,5,0.0,0.454062002337855,0.5033,MIL,MIL,1
20260813_PHI@MIN,2026-08-13,MIN,PHI,1,7,0.0,0.5863396985850845,0.5375,MIN,PHI,0
20260813_PIT@MIA,2026-08-13,MIA,PIT,1,13,0.0,0.610612974053624,0.5439,MIA,PIT,0
20260813_SEA@NYY,2026-08-13,NYY,SEA,0,1,0.0,0.6237996904106042,0.5475,NYY,SEA,0
20260813_TEX@LAA,2026-08-13,LAA,TEX,7,0,1.0,0.5355145839103844,0.5243,LAA,LAA,1
20260812_BAL@MIN,2026-08-12,MIN,BAL,7,5,1.0,0.6108299272870243,0.544,MIN,MIN,1
20260812_BOS@TOR,2026-08-12,TOR,BOS,6,4,1.0,0.5136127616716828,0.5187,TOR,TOR,1
20260812_CHC@WSH,2026-08-12,WSH,CHC,6,12,0.0,0.48392035434558467,0.511,CHC,CHC,1
20260812_CIN@CWS,2026-08-12,CWS,CIN,5,0,1.0,0.4726312995280749,0.5081,CIN,CWS,0
20260812_CLE@DET,2026-08-12,DET,CLE,4,6,0.0,0.4966174729218785,0.5143,CLE,CLE,1
20260812_COL@AZ,2026-08-12,AZ,COL,4,6,0.0,0.6462045788847194,0.5536,AZ,COL,0
20260812_HOU@SF,2026-08-12,SF,HOU,1,2,0.0,0.4340593739303475,0.4981,HOU,HOU,1
20260812_KC@LAD,2026-08-12,LAD,KC,4,2,1.0,0.5012441822639501,0.5155,LAD,LAD,1
20260812_MIL@SD,2026-08-12,SD,MIL,4,3,1.0,0.4274297393777674,0.4964,MIL,SD,0
20260812_NYM@ATL,2026-08-12,ATL,NYM,6,3,1.0,0.585066818971764,0.5372,ATL,ATL,1
20260812_PHI@STL,2026-08-12,STL,PHI,7,1,1.0,0.4525261429007044,0.5029,PHI,STL,0
20260812_PIT@MIA,2026-08-12,MIA,PIT,8,2,1.0,0.5620557593610733,0.5311,MIA,MIA,1
20260812_SEA@NYY,2026-08-12,NYY,SEA,10,5,1.0,0.5439664850044106,0.5265,NYY,NYY,1
20260812_TB@ATH,2026-08-12,ATH,TB,4,8,0.0,0.37756982783796944,0.4831,TB,TB,1
20260812_TEX@LAA,2026-08-12,LAA,TEX,5,2,1.0,0.49867266207713556,0.5148,TEX,LAA,0
20260811_BAL@MIN,2026-08-11,MIN,BAL,2,5,0.0,0.5381430467570513,0.525,MIN,BAL,0
20260811_BOS@TOR,2026-08-11,TOR,BOS,5,3,1.0,0.6277795543476344,0.5486,TOR,TOR,1
20260811_CHC@WSH,2026-08-11,WSH,CHC,6,8,0.0,0.42787033529725577,0.4965,CHC,CHC,1
20260811_CIN@CWS,2026-08-11,CWS,CIN,4,5,0.0,0.557635523071129,0.53,CWS,CIN,0
20260811_CLE@DET,2026-08-11,DET,CLE,6,4,1.0,0.527320075681221,0.5222,DET,DET,1
20260811_COL@AZ,2026-08-11,AZ,COL,2,3,0.0,0.5679266459340461,0.5327,AZ,COL,0
20260811_HOU@SF,2026-08-11,SF,HOU,4,1,1.0,0.5510251447937398,0.5283,SF,SF,1
20260811_KC@LAD,2026-08-11,LAD,KC,5,4,1.0,0.5284986936609885,0.5225,LAD,LAD,1
20260811_MIL@SD,2026-08-11,SD,MIL,11,2,1.0,0.4524678159126867,0.5029,MIL,SD,0
20260811_NYM@ATL,2026-08-11,ATL,NYM,4,0,1.0,0.5136967764019109,0.5187,ATL,ATL,1
20260811_PHI@STL,2026-08-11,STL,PHI,2,0,1.0,0.36405698485876137,0.4793,PHI,STL,0
20260811_PIT@MIA,2026-08-11,MIA,PIT,2,0,1.0,0.5214055444670163,0.5207,MIA,MIA,1
20260811_SEA@NYY,2026-08-11,NYY,SEA,4,1,1.0,0.6088323832723515,0.5435,NYY,NYY,1
20260811_TB@ATH,2026-08-11,ATH,TB,4,12,0.0,0.3298639016794464,0.4697,TB,TB,1
20260811_TEX@LAA,2026-08-11,LAA,TEX,3,2,1.0,0.5852911306755414,0.5372,LAA,LAA,1
20260810_BAL@MIN,2026-08-10,MIN,BAL,9,5,1.0,0.5414001432411003,0.5258,MIN,MIN,1
20260810_BOS@TOR,2026-08-10,TOR,BOS,2,1,1.0,0.5790413145559468,0.5356,TOR,TOR,1
20260810_COL@AZ,2026-08-10,AZ,COL,9,0,1.0,0.5809074486365063,0.5361,AZ,AZ,1
20260810_HOU@SF,2026-08-10,SF,HOU,3,6,0.0,0.5546527898316398,0.5292,SF,HOU,0
20260810_KC@LAD,2026-08-10,LAD,KC,6,5,1.0,0.6669928452019662,0.5595,LAD,LAD,1
20260810_MIL@SD,2026-08-10,SD,MIL,3,2,1.0,0.5328540492580032,0.5236,SD,SD,1
20260810_NYM@ATL,2026-08-10,ATL,NYM,5,8,0.0,0.4942706383599405,0.5137,NYM,NYM,1
20260810_PHI@STL,2026-08-10,STL,PHI,5,6,0.0,0.48532299461723205,0.5114,PHI,PHI,1
20260810_TB@ATH,2026-08-10,ATH,TB,6,10,0.0,0.4060870528985487,0.4907,TB,TB,1
20260810_TEX@LAA,2026-08-10,LAA,TEX,1,4,0.0,0.4883943062069259,0.5122,TEX,TEX,1
20260809_ATH@BOS,2026-08-09,BOS,ATH,3,4,0.0,0.561456031102514,0.5299,BOS,ATH,0
20260809_ATL@NYY,2026-08-09,NYY,ATL,1,2,0.0,0.5821254024252482,0.5356,NYY,ATL,0
20260809_BAL@TEX,2026-08-09,TEX,BAL,5,10,0.0,0.5667269435950353,0.5314,TEX,BAL,0
20260809_CHC@KC,2026-08-09,KC,CHC,2,10,0.0,0.5299999737896108,0.5214,KC,CHC,0
20260809_CIN@WSH,2026-08-09,WSH,CIN,7,1,1.0,0.49967720862510173,0.5132,CIN,WSH,0
20260809_CLE@CWS,2026-08-09,CWS,CLE,5,3,1.0,0.5353813313903095,0.5229,CWS,CWS,1
20260809_COL@STL,2026-08-09,STL,COL,7,4,1.0,0.6018871053164074,0.5411,STL,STL,1
20260809_DET@SF,2026-08-09,SF,DET,1,3,0.0,0.5650166341646188,0.5309,SF,DET,0
20260809_HOU@SD,2026-08-09,SD,HOU,7,2,1.0,0.4152396523513479,0.4903,HOU,SD,0
20260809_LAA@MIA,2026-08-09,MIA,LAA,12,3,1.0,0.6807826088024062,0.564,MIA,MIA,1
20260809_LAD@AZ,2026-08-09,AZ,LAD,4,2,1.0,0.566281329461114,0.5313,AZ,AZ,1
20260809_MIN@MIL,2026-08-09,MIL,MIN,4,3,1.0,0.6158514183849088,0.545,MIL,MIL,1
20260809_NYM@PIT,2026-08-09,PIT,NYM,1,11,0.0,0.6332086410535132,0.5499,PIT,NYM,0
20260809_TB@SEA,2026-08-09,SEA,TB,1,4,0.0,0.5149679687197827,0.5174,SEA,TB,0
20260809_TOR@PHI,2026-08-09,PHI,TOR,7,6,1.0,0.7258685963044599,0.5783,PHI,PHI,1
20260808_ATH@BOS,2026-08-08,BOS,ATH,3,7,0.0,0.5460007922214156,0.5257,BOS,ATH,0
20260808_ATL@NYY,2026-08-08,NYY,ATL,5,4,1.0,0.37642553226058384,0.4794,ATL,NYY,0
20260808_BAL@TEX,2026-08-08,TEX,BAL,5,1,1.0,0.6075513778304945,0.5427,TEX,TEX,1
20260808_CHC@KC,2026-08-08,KC,CHC,6,3,1.0,0.2994770526946165,0.4562,CHC,KC,0
20260808_CIN@WSH,2026-08-08,WSH,CIN,8,2,1.0,0.38029379762442955,0.4805,CIN,WSH,0
20260808_CLE@CWS,2026-08-08,CWS,CLE,6,3,1.0,0.5736184878097043,0.5333,CWS,CWS,1
20260808_COL@STL,2026-08-08,STL,COL,6,8,0.0,0.6238147471629276,0.5473,STL,COL,0
20260808_DET@SF,2026-08-08,SF,DET,0,8,0.0,0.6241194142659979,0.5473,SF,DET,0
20260808_HOU@SD,2026-08-08,SD,HOU,3,2,1.0,0.40940502745940993,0.4887,HOU,SD,0
20260808_LAA@MIA,2026-08-08,MIA,LAA,7,0,1.0,0.5058883823569345,0.5149,MIA,MIA,1
20260808_LAD@AZ,2026-08-08,AZ,LAD,1,2,0.0,0.5854876266443694,0.5365,AZ,LAD,0
20260808_MIN@MIL,2026-08-08,MIL,MIN,4,3,1.0,0.5804435752212053,0.5351,MIL,MIL,1
20260808_NYM@PIT,2026-08-08,PIT,NYM,9,0,1.0,0.5489710015399848,0.5265,PIT,PIT,1
20260808_TB@SEA,2026-08-08,SEA,TB,2,3,0.0,0.6241765815337722,0.5474,SEA,TB,0
20260808_TOR@PHI,2026-08-08,PHI,TOR,5,7,0.0,0.6301844750361997,0.5491,PHI,TOR,0
20260807_ATH@BOS,2026-08-07,BOS,ATH,13,1,1.0,0.6704048384642929,0.5608,BOS,BOS,1
20260807_ATL@NYY,2026-08-07,NYY,ATL,3,2,1.0,0.5123106540566321,0.5166,NYY,NYY,1
20260807_BAL@TEX,2026-08-07,TEX,BAL,2,1,1.0,0.6607684307907097,0.558,TEX,TEX,1
20260807_CHC@KC,2026-08-07,KC,CHC,4,6,0.0,0.5626804889799106,0.5303,KC,CHC,0
20260807_CIN@WSH,2026-08-07,WSH,CIN,5,3,1.0,0.4945095918639087,0.5119,CIN,WSH,0
20260807_CLE@CWS,2026-08-07,CWS,CLE,2,8,0.0,0.6271809296491158,0.5482,CWS,CLE,0
20260807_COL@STL,2026-08-07,STL,COL,3,2,1.0,0.6235585141190698,0.5472,STL,STL,1
20260807_DET@SF,2026-08-07,SF,DET,5,2,1.0,0.45334668280494433,0.5007,DET,SF,0
20260807_HOU@SD,2026-08-07,SD,HOU,3,6,0.0,0.40569541099240325,0.4876,HOU,HOU,1
20260807_LAA@MIA,2026-08-07,MIA,LAA,3,4,0.0,0.6077628146121837,0.5427,MIA,LAA,0
20260807_LAD@AZ,2026-08-07,AZ,LAD,4,3,1.0,0.5242527469016143,0.5199,AZ,AZ,1
20260807_MIN@MIL,2026-08-07,MIL,MIN,6,8,0.0,0.6742275274281441,0.562,MIL,MIN,0
20260807_NYM@PIT,2026-08-07,PIT,NYM,4,6,0.0,0.4159196624970651,0.4905,NYM,NYM,1
20260807_TB@SEA,2026-08-07,SEA,TB,1,2,0.0,0.5834583216238521,0.536,SEA,TB,0
20260807_TOR@PHI,2026-08-07,PHI,TOR,4,5,0.0,0.4706238277098611,0.5054,TOR,TOR,1
20260806_ATH@CIN,2026-08-06,CIN,ATH,6,5,1.0,0.5614488918522522,0.5299,CIN,CIN,1
20260806_CWS@BOS,2026-08-06,BOS,CWS,12,11,1.0,0.5199022427696107,0.5187,BOS,BOS,1
20260806_DET@SEA,2026-08-06,SEA,DET,0,11,0.0,0.5516062554512764,0.5273,SEA,DET,0
20260806_LAA@BAL,2026-08-06,BAL,LAA,1,4,0.0,0.5830529433212338,0.5359,BAL,LAA,0
20260806_MIA@ATL,2026-08-06,ATL,MIA,11,3,1.0,0.45856394291914754,0.5021,MIA,ATL,0
20260806_MIN@KC,2026-08-06,KC,MIN,3,4,0.0,0.4824457974198257,0.5086,MIN,MIN,1
20260806_NYM@CLE,2026-08-06,CLE,NYM,6,13,0.0,0.5532540931665018,0.5277,CLE,NYM,0
20260806_PIT@MIL,2026-08-06,MIL,PIT,5,2,1.0,0.6451686845018562,0.5534,MIL,MIL,1
20260806_SD@AZ,2026-08-06,AZ,SD,1,5,0.0,0.457606171590922,0.5019,SD,SD,1
20260806_TOR@CHC,2026-08-06,CHC,TOR,3,2,1.0,0.40988544362805024,0.4888,TOR,CHC,0
20260806_WSH@PHI,2026-08-06,PHI,WSH,7,3,1.0,0.606396059216358,0.5423,PHI,PHI,1
20260805_ATH@CIN,2026-08-05,CIN,ATH,3,2,1.0,0.5459517899488571,0.5257,CIN,CIN,1
20260805_CWS@BOS,2026-08-05,BOS,CWS,4,0,1.0,0.3386583850139633,0.4683,CWS,BOS,0
20260805_DET@SEA,2026-08-05,SEA,DET,4,2,1.0,0.6299987333122113,0.549,SEA,SEA,1
20260805_LAA@BAL,2026-08-05,BAL,LAA,5,2,1.0,0.5355831250397519,0.5229,BAL,BAL,1
20260805_LAD@CHC,2026-08-05,CHC,LAD,7,6,1.0,0.6300389248222577,0.549,CHC,CHC,1
20260805_MIA@ATL,2026-08-05,ATL,MIA,4,1,1.0,0.44089776664567965,0.4973,MIA,ATL,0
20260805_MIN@KC,2026-08-05,KC,MIN,2,1,1.0,0.5083659604841541,0.5156,KC,KC,1
20260805_NYM@CLE,2026-08-05,CLE,NYM,5,6,0.0,0.43536884478843657,0.4958,NYM,NYM,1
20260805_PIT@MIL,2026-08-05,MIL,PIT,4,2,1.0,0.5826824233561113,0.5358,MIL,MIL,1
20260805_SD@AZ,2026-08-05,AZ,SD,10,4,1.0,0.39475733292967585,0.4846,SD,AZ,0
20260805_SF@TEX,2026-08-05,TEX,SF,6,0,1.0,0.6296363409655942,0.5489,TEX,TEX,1
20260805_STL@NYY,2026-08-05,NYY,STL,1,3,0.0,0.5948189419625399,0.5391,NYY,STL,0
