game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260819_WSH@TEX,2026-08-19,TEX,WSH,0,6,0.0,0.5064883078799447,0.509,TEX,WSH,0
20260818_ATH@KC,2026-08-18,KC,ATH,4,3,1.0,0.5360743118155826,0.5218,KC,KC,1
20260818_ATL@MIN,2026-08-18,MIN,ATL,4,1,1.0,0.4098583457741203,0.4668,ATL,MIN,0
20260818_AZ@BOS,2026-08-18,BOS,AZ,9,4,1.0,0.5509868122127775,0.5283,BOS,BOS,1
20260818_CWS@CHC,2026-08-18,CHC,CWS,4,3,1.0,0.5042645009514406,0.508,CHC,CHC,1
20260818_DET@PIT,2026-08-18,PIT,DET,4,1,1.0,0.5007112410209218,0.5065,PIT,PIT,1
20260818_LAA@HOU,2026-08-18,HOU,LAA,1,3,0.0,0.6450931759099555,0.5704,HOU,LAA,0
20260818_LAD@COL,2026-08-18,COL,LAD,6,7,0.0,0.4871300182466756,0.5006,LAD,LAD,1
20260818_MIA@PHI,2026-08-18,PHI,MIA,6,4,1.0,0.5871119546480726,0.5442,PHI,PHI,1
20260818_NYY@BAL,2026-08-18,BAL,NYY,1,3,0.0,0.4539890048539606,0.4862,NYY,NYY,1
20260818_SD@NYM,2026-08-18,NYM,SD,2,5,0.0,0.49424874951485276,0.5037,SD,SD,1
20260818_SEA@MIL,2026-08-18,MIL,SEA,22,0,1.0,0.5721515852005896,0.5376,MIL,MIL,1
20260818_SF@CLE,2026-08-18,CLE,SF,8,1,1.0,0.4765182695023649,0.496,SF,CLE,0
20260818_STL@CIN,2026-08-18,CIN,STL,0,3,0.0,0.5524757882251562,0.529,CIN,STL,0
20260818_TOR@TB,2026-08-18,TB,TOR,5,10,0.0,0.573891377414589,0.5384,TB,TOR,0
20260818_WSH@TEX,2026-08-18,TEX,WSH,5,0,1.0,0.5338547317957526,0.5209,TEX,TEX,1
20260817_ATH@KC,2026-08-17,KC,ATH,9,5,1.0,0.6076870530528199,0.5534,KC,KC,1
20260817_ATL@MIN,2026-08-17,MIN,ATL,4,2,1.0,0.4373740148397253,0.4789,ATL,MIN,0
20260817_AZ@BOS,2026-08-17,BOS,AZ,11,1,1.0,0.5807069864535932,0.5414,BOS,BOS,1
20260817_BAL@TB,2026-08-17,TB,BAL,7,6,1.0,0.5833775561675512,0.5425,TB,TB,1
20260817_CWS@CHC,2026-08-17,CHC,CWS,7,5,1.0,0.5989325530577497,0.5495,CHC,CHC,1
20260817_DET@PIT,2026-08-17,PIT,DET,5,8,0.0,0.5675468455897569,0.5356,PIT,DET,0
20260817_LAD@COL,2026-08-17,COL,LAD,5,11,0.0,0.43100897067608634,0.4761,LAD,LAD,1
20260817_MIA@PHI,2026-08-17,PHI,MIA,6,5,1.0,0.5982098712695304,0.5491,PHI,PHI,1
20260817_SD@NYM,2026-08-17,NYM,SD,2,1,1.0,0.5036950860366557,0.5078,NYM,NYM,1
20260817_STL@CIN,2026-08-17,CIN,STL,1,2,0.0,0.5823669621714026,0.5421,CIN,STL,0
20260817_STL@CIN,2026-08-17,CIN,STL,6,5,1.0,0.4811859037630011,0.498,STL,CIN,0
20260816_AZ@ATL,2026-08-16,ATL,AZ,5,3,1.0,0.5134335877723823,0.5129,ATL,ATL,1
20260816_BAL@TB,2026-08-16,TB,BAL,2,10,0.0,0.5647485113832943,0.5351,TB,BAL,0
20260816_BOS@PIT,2026-08-16,PIT,BOS,8,3,1.0,0.5504500139416958,0.5289,PIT,PIT,1
20260816_COL@SF,2026-08-16,SF,COL,7,13,0.0,0.49548183077159036,0.5051,COL,COL,1
20260816_CWS@DET,2026-08-16,DET,CWS,5,7,0.0,0.5325516441059792,0.5211,DET,CWS,0
20260816_KC@LAA,2026-08-16,LAA,KC,0,3,0.0,0.5285314306138679,0.5194,LAA,KC,0
20260816_MIA@CIN,2026-08-16,CIN,MIA,1,7,0.0,0.5696871856925912,0.5372,CIN,MIA,0
20260816_MIL@LAD,2026-08-16,LAD,MIL,2,6,0.0,0.5023602996386374,0.5081,LAD,MIL,0
20260816_NYY@TOR,2026-08-16,TOR,NYY,3,4,0.0,0.5596880930013813,0.5329,TOR,NYY,0
20260816_PHI@MIN,2026-08-16,MIN,PHI,5,7,0.0,0.5490771608359133,0.5283,MIN,PHI,0
20260816_SD@CLE,2026-08-16,CLE,SD,0,5,0.0,0.4612099503076616,0.4903,SD,SD,1
20260816_SEA@HOU,2026-08-16,HOU,SEA,2,3,0.0,0.6085117382698741,0.5544,HOU,SEA,0
20260816_STL@CHC,2026-08-16,CHC,STL,4,11,0.0,0.4951820848052103,0.505,STL,STL,1
20260816_TEX@ATH,2026-08-16,ATH,TEX,5,2,1.0,0.4249596460852967,0.4745,TEX,ATH,0
20260816_WSH@NYM,2026-08-16,NYM,WSH,4,3,1.0,0.4953512592203872,0.5051,WSH,NYM,0
20260815_AZ@ATL,2026-08-15,ATL,AZ,3,10,0.0,0.573668030500189,0.539,ATL,AZ,0
20260815_BAL@TB,2026-08-15,TB,BAL,3,4,0.0,0.6064064625245446,0.5534,TB,BAL,0
20260815_BOS@PIT,2026-08-15,PIT,BOS,0,4,0.0,0.5157408118869349,0.5139,PIT,BOS,0
20260815_COL@SF,2026-08-15,SF,COL,7,1,1.0,0.5666751225126132,0.5359,SF,SF,1
20260815_CWS@DET,2026-08-15,DET,CWS,3,4,0.0,0.5029800849650643,0.5084,DET,CWS,0
20260815_KC@LAA,2026-08-15,LAA,KC,1,0,1.0,0.5062558789555095,0.5098,LAA,LAA,1
20260815_MIA@CIN,2026-08-15,CIN,MIA,4,8,0.0,0.5507531388528614,0.529,CIN,MIA,0
20260815_MIL@LAD,2026-08-15,LAD,MIL,1,4,0.0,0.4198243020161631,0.4723,MIL,MIL,1
20260815_NYY@TOR,2026-08-15,TOR,NYY,4,1,1.0,0.4320875016778481,0.4777,NYY,TOR,0
20260815_PHI@MIN,2026-08-15,MIN,PHI,1,9,0.0,0.5259836527900325,0.5183,MIN,PHI,0
20260815_SD@CLE,2026-08-15,CLE,SD,6,1,1.0,0.4525470088011477,0.4866,SD,CLE,0
20260815_SEA@HOU,2026-08-15,HOU,SEA,5,10,0.0,0.5944983731856651,0.5482,HOU,SEA,0
20260815_STL@CHC,2026-08-15,CHC,STL,4,8,0.0,0.5510634195371537,0.5291,CHC,STL,0
20260815_TEX@ATH,2026-08-15,ATH,TEX,3,5,0.0,0.4472247246597171,0.4843,TEX,TEX,1
20260815_WSH@NYM,2026-08-15,NYM,WSH,5,4,1.0,0.4972343146308775,0.5059,WSH,NYM,0
20260814_AZ@ATL,2026-08-14,ATL,AZ,0,2,0.0,0.5136171264418129,0.513,ATL,AZ,0
20260814_BAL@TB,2026-08-14,TB,BAL,5,6,0.0,0.6966343527877505,0.5955,TB,BAL,0
20260814_BOS@PIT,2026-08-14,PIT,BOS,8,4,1.0,0.4723565278578916,0.4952,BOS,PIT,0
20260814_COL@SF,2026-08-14,SF,COL,2,5,0.0,0.5311054105256301,0.5205,SF,COL,0
20260814_CWS@DET,2026-08-14,DET,CWS,5,9,0.0,0.461543925207574,0.4905,CWS,CWS,1
20260814_KC@LAA,2026-08-14,LAA,KC,6,7,0.0,0.44704006977284777,0.4842,KC,KC,1
20260814_MIA@CIN,2026-08-14,CIN,MIA,1,0,1.0,0.5962386728077338,0.5489,CIN,CIN,1
20260814_MIL@LAD,2026-08-14,LAD,MIL,3,1,1.0,0.48139110590188233,0.4991,MIL,LAD,0
20260814_NYY@TOR,2026-08-14,TOR,NYY,3,1,1.0,0.4420266140440128,0.482,NYY,TOR,0
20260814_SD@CLE,2026-08-14,CLE,SD,5,7,0.0,0.4562214108350997,0.4882,SD,SD,1
20260814_SEA@HOU,2026-08-14,HOU,SEA,10,7,1.0,0.6318219722210678,0.5649,HOU,HOU,1
20260814_STL@CHC,2026-08-14,CHC,STL,3,0,1.0,0.5338915989052636,0.5217,CHC,CHC,1
20260814_TEX@ATH,2026-08-14,ATH,TEX,8,3,1.0,0.5408051817897531,0.5247,ATH,ATH,1
20260814_WSH@NYM,2026-08-14,NYM,WSH,4,1,1.0,0.490197208932931,0.5029,WSH,NYM,0
20260813_BOS@TOR,2026-08-13,TOR,BOS,0,7,0.0,0.41638496145281834,0.4707,BOS,BOS,1
20260813_CHC@WSH,2026-08-13,WSH,CHC,7,0,1.0,0.4633893721089682,0.4913,CHC,WSH,0
20260813_CIN@CWS,2026-08-13,CWS,CIN,8,9,0.0,0.4811681277721374,0.499,CIN,CIN,1
20260813_CLE@DET,2026-08-13,DET,CLE,3,0,1.0,0.5352080931827743,0.5223,DET,DET,1
20260813_MIL@LAD,2026-08-13,LAD,MIL,4,5,0.0,0.5136562088498293,0.513,LAD,MIL,0
20260813_PHI@MIN,2026-08-13,MIN,PHI,1,7,0.0,0.5572837455592666,0.5318,MIN,PHI,0
20260813_PIT@MIA,2026-08-13,MIA,PIT,1,13,0.0,0.5814367984592942,0.5424,MIA,PIT,0
20260813_SEA@NYY,2026-08-13,NYY,SEA,0,1,0.0,0.5995712963790797,0.5504,NYY,SEA,0
20260813_TEX@LAA,2026-08-13,LAA,TEX,7,0,1.0,0.5237820503362801,0.5173,LAA,LAA,1
20260812_BAL@MIN,2026-08-12,MIN,BAL,7,5,1.0,0.5676135199879826,0.5363,MIN,MIN,1
20260812_BOS@TOR,2026-08-12,TOR,BOS,6,4,1.0,0.5394906918956246,0.5241,TOR,TOR,1
20260812_CHC@WSH,2026-08-12,WSH,CHC,6,12,0.0,0.48577869305923055,0.501,CHC,CHC,1
20260812_CIN@CWS,2026-08-12,CWS,CIN,5,0,1.0,0.5055441871609218,0.5095,CWS,CWS,1
20260812_CLE@DET,2026-08-12,DET,CLE,4,6,0.0,0.5222583927264516,0.5167,DET,CLE,0
20260812_COL@AZ,2026-08-12,AZ,COL,4,6,0.0,0.6237998485647426,0.5613,AZ,COL,0
20260812_HOU@SF,2026-08-12,SF,HOU,1,2,0.0,0.46567007143820577,0.4923,HOU,HOU,1
20260812_KC@LAD,2026-08-12,LAD,KC,4,2,1.0,0.5139064067355191,0.5131,LAD,LAD,1
20260812_MIL@SD,2026-08-12,SD,MIL,4,3,1.0,0.46329024060753043,0.4912,MIL,SD,0
20260812_NYM@ATL,2026-08-12,ATL,NYM,6,3,1.0,0.5881696579648366,0.5454,ATL,ATL,1
20260812_PHI@STL,2026-08-12,STL,PHI,7,1,1.0,0.46560094327282814,0.4922,PHI,STL,0
20260812_PIT@MIA,2026-08-12,MIA,PIT,8,2,1.0,0.5566952603366822,0.5316,MIA,MIA,1
20260812_SEA@NYY,2026-08-12,NYY,SEA,10,5,1.0,0.5445622036266182,0.5263,NYY,NYY,1
20260812_TB@ATH,2026-08-12,ATH,TB,4,8,0.0,0.4470434520674006,0.4842,TB,TB,1
20260812_TEX@LAA,2026-08-12,LAA,TEX,5,2,1.0,0.520571170149035,0.516,LAA,LAA,1
20260811_BAL@MIN,2026-08-11,MIN,BAL,2,5,0.0,0.5297288527692049,0.5199,MIN,BAL,0
20260811_BOS@TOR,2026-08-11,TOR,BOS,5,3,1.0,0.6116988619371654,0.5558,TOR,TOR,1
20260811_CHC@WSH,2026-08-11,WSH,CHC,6,8,0.0,0.45956238569465185,0.4896,CHC,CHC,1
20260811_CIN@CWS,2026-08-11,CWS,CIN,4,5,0.0,0.5501726639173814,0.5287,CWS,CIN,0
20260811_CLE@DET,2026-08-11,DET,CLE,6,4,1.0,0.5677224880957717,0.5364,DET,DET,1
20260811_COL@AZ,2026-08-11,AZ,COL,2,3,0.0,0.5539200908536323,0.5304,AZ,COL,0
20260811_HOU@SF,2026-08-11,SF,HOU,4,1,1.0,0.5330488309643179,0.5213,SF,SF,1
20260811_KC@LAD,2026-08-11,LAD,KC,5,4,1.0,0.5188571506302496,0.5152,LAD,LAD,1
20260811_MIL@SD,2026-08-11,SD,MIL,11,2,1.0,0.47763581756445067,0.4974,MIL,SD,0
20260811_NYM@ATL,2026-08-11,ATL,NYM,4,0,1.0,0.515546517145548,0.5138,ATL,ATL,1
20260811_PHI@STL,2026-08-11,STL,PHI,2,0,1.0,0.4345660199990373,0.4787,PHI,STL,0
20260811_PIT@MIA,2026-08-11,MIA,PIT,2,0,1.0,0.542851347811266,0.5256,MIA,MIA,1
20260811_SEA@NYY,2026-08-11,NYY,SEA,4,1,1.0,0.6051689029905216,0.5529,NYY,NYY,1
20260811_TB@ATH,2026-08-11,ATH,TB,4,12,0.0,0.39550512606375426,0.4615,TB,TB,1
20260811_TEX@LAA,2026-08-11,LAA,TEX,3,2,1.0,0.5569473488466611,0.5317,LAA,LAA,1
20260810_BAL@MIN,2026-08-10,MIN,BAL,9,5,1.0,0.5421038058749962,0.5253,MIN,MIN,1
20260810_BOS@TOR,2026-08-10,TOR,BOS,2,1,1.0,0.5642314974802174,0.5349,TOR,TOR,1
20260810_COL@AZ,2026-08-10,AZ,COL,9,0,1.0,0.5847983355393155,0.5439,AZ,AZ,1
20260810_HOU@SF,2026-08-10,SF,HOU,3,6,0.0,0.5272146409754769,0.5188,SF,HOU,0
20260810_KC@LAD,2026-08-10,LAD,KC,6,5,1.0,0.6349531283621759,0.5663,LAD,LAD,1
20260810_MIL@SD,2026-08-10,SD,MIL,3,2,1.0,0.535085513047943,0.5222,SD,SD,1
20260810_NYM@ATL,2026-08-10,ATL,NYM,5,8,0.0,0.5113196231259469,0.512,ATL,NYM,0
20260810_PHI@STL,2026-08-10,STL,PHI,5,6,0.0,0.5104256472265803,0.5116,STL,PHI,0
20260810_TB@ATH,2026-08-10,ATH,TB,6,10,0.0,0.4578440979887472,0.4889,TB,TB,1
20260810_TEX@LAA,2026-08-10,LAA,TEX,1,4,0.0,0.5109185959937416,0.5118,LAA,TEX,0
20260809_ATH@BOS,2026-08-09,BOS,ATH,3,4,0.0,0.592637120682573,0.5471,BOS,ATH,0
20260809_ATL@NYY,2026-08-09,NYY,ATL,1,2,0.0,0.5797881105885097,0.5411,NYY,ATL,0
20260809_BAL@TEX,2026-08-09,TEX,BAL,5,10,0.0,0.5827263799735143,0.5425,TEX,BAL,0
20260809_CHC@KC,2026-08-09,KC,CHC,2,10,0.0,0.5207220786966467,0.5142,KC,CHC,0
20260809_CIN@WSH,2026-08-09,WSH,CIN,7,1,1.0,0.48630684372069805,0.4986,CIN,WSH,0
20260809_CLE@CWS,2026-08-09,CWS,CLE,5,3,1.0,0.544263600653577,0.5249,CWS,CWS,1
20260809_COL@STL,2026-08-09,STL,COL,7,4,1.0,0.5611014350359509,0.5326,STL,STL,1
20260809_DET@SF,2026-08-09,SF,DET,1,3,0.0,0.5657631227357858,0.5347,SF,DET,0
20260809_HOU@SD,2026-08-09,SD,HOU,7,2,1.0,0.4636024736919088,0.4883,HOU,SD,0
20260809_LAA@MIA,2026-08-09,MIA,LAA,12,3,1.0,0.6366752312732619,0.5678,MIA,MIA,1
20260809_LAD@AZ,2026-08-09,AZ,LAD,4,2,1.0,0.5545420456609889,0.5296,AZ,AZ,1
20260809_MIN@MIL,2026-08-09,MIL,MIN,4,3,1.0,0.6075083327382794,0.554,MIL,MIL,1
20260809_NYM@PIT,2026-08-09,PIT,NYM,1,11,0.0,0.5910740580571447,0.5464,PIT,NYM,0
20260809_TB@SEA,2026-08-09,SEA,TB,1,4,0.0,0.5246074628408572,0.516,SEA,TB,0
20260809_TOR@PHI,2026-08-09,PHI,TOR,7,6,1.0,0.6698467569241957,0.584,PHI,PHI,1
20260808_ATH@BOS,2026-08-08,BOS,ATH,3,7,0.0,0.5746317939323075,0.5388,BOS,ATH,0
20260808_ATL@NYY,2026-08-08,NYY,ATL,5,4,1.0,0.40948957727258106,0.4635,ATL,NYY,0
20260808_BAL@TEX,2026-08-08,TEX,BAL,5,1,1.0,0.5818934856033217,0.5421,TEX,TEX,1
20260808_CHC@KC,2026-08-08,KC,CHC,6,3,1.0,0.3537962406933881,0.437,CHC,KC,0
20260808_CIN@WSH,2026-08-08,WSH,CIN,8,2,1.0,0.4146843887093867,0.4659,CIN,WSH,0
20260808_CLE@CWS,2026-08-08,CWS,CLE,6,3,1.0,0.5574468983159527,0.5309,CWS,CWS,1
20260808_COL@STL,2026-08-08,STL,COL,6,8,0.0,0.5982770775042667,0.5497,STL,COL,0
20260808_DET@SF,2026-08-08,SF,DET,0,8,0.0,0.5900419487317877,0.5459,SF,DET,0
20260808_HOU@SD,2026-08-08,SD,HOU,3,2,1.0,0.4704860569341452,0.4915,HOU,SD,0
20260808_LAA@MIA,2026-08-08,MIA,LAA,7,0,1.0,0.5087495543177651,0.5088,MIA,MIA,1
20260808_LAD@AZ,2026-08-08,AZ,LAD,1,2,0.0,0.556457154604193,0.5304,AZ,LAD,0
20260808_MIN@MIL,2026-08-08,MIL,MIN,4,3,1.0,0.5758795283614639,0.5393,MIL,MIL,1
20260808_NYM@PIT,2026-08-08,PIT,NYM,9,0,1.0,0.5517948460920249,0.5283,PIT,PIT,1
20260808_TB@SEA,2026-08-08,SEA,TB,2,3,0.0,0.5787382918914381,0.5406,SEA,TB,0
20260808_TOR@PHI,2026-08-08,PHI,TOR,5,7,0.0,0.6154547218995648,0.5577,PHI,TOR,0
20260807_ATH@BOS,2026-08-07,BOS,ATH,13,1,1.0,0.6403598208642334,0.5696,BOS,BOS,1
20260807_ATL@NYY,2026-08-07,NYY,ATL,3,2,1.0,0.5241402761464949,0.5157,NYY,NYY,1
20260807_BAL@TEX,2026-08-07,TEX,BAL,2,1,1.0,0.6051392072055809,0.5529,TEX,TEX,1
20260807_CHC@KC,2026-08-07,KC,CHC,4,6,0.0,0.5493181409002292,0.5272,KC,CHC,0
20260807_CIN@WSH,2026-08-07,WSH,CIN,5,3,1.0,0.49033361594513886,0.5004,CIN,WSH,0
20260807_CLE@CWS,2026-08-07,CWS,CLE,2,8,0.0,0.5847609298112404,0.5434,CWS,CLE,0
20260807_COL@STL,2026-08-07,STL,COL,3,2,1.0,0.59549158096401,0.5484,STL,STL,1
20260807_DET@SF,2026-08-07,SF,DET,5,2,1.0,0.5030663591803335,0.5062,SF,SF,1
20260807_HOU@SD,2026-08-07,SD,HOU,3,6,0.0,0.4629496881621077,0.488,HOU,HOU,1
20260807_LAA@MIA,2026-08-07,MIA,LAA,3,4,0.0,0.5715961466739513,0.5374,MIA,LAA,0
20260807_LAD@AZ,2026-08-07,AZ,LAD,4,3,1.0,0.5096570893145629,0.5092,AZ,AZ,1
20260807_MIN@MIL,2026-08-07,MIL,MIN,6,8,0.0,0.6305430746560036,0.5649,MIL,MIN,0
20260807_NYM@PIT,2026-08-07,PIT,NYM,4,6,0.0,0.48121014334919215,0.4963,NYM,NYM,1
20260807_TB@SEA,2026-08-07,SEA,TB,1,2,0.0,0.5913509600687527,0.5465,SEA,TB,0
20260807_TOR@PHI,2026-08-07,PHI,TOR,4,5,0.0,0.496160498990722,0.5031,TOR,TOR,1
20260806_ATH@CIN,2026-08-06,CIN,ATH,6,5,1.0,0.5626632321814224,0.5333,CIN,CIN,1
20260806_CWS@BOS,2026-08-06,BOS,CWS,12,11,1.0,0.5183392301696657,0.5131,BOS,BOS,1
20260806_DET@SEA,2026-08-06,SEA,DET,0,11,0.0,0.5775227424298073,0.5401,SEA,DET,0
20260806_LAA@BAL,2026-08-06,BAL,LAA,1,4,0.0,0.5661610763988553,0.5349,BAL,LAA,0
20260806_MIA@ATL,2026-08-06,ATL,MIA,11,3,1.0,0.5005494696000938,0.5051,ATL,ATL,1
20260806_MIN@KC,2026-08-06,KC,MIN,3,4,0.0,0.517942151522914,0.5129,KC,MIN,0
20260806_NYM@CLE,2026-08-06,CLE,NYM,6,13,0.0,0.5319220080339029,0.5193,CLE,NYM,0
20260806_PIT@MIL,2026-08-06,MIL,PIT,5,2,1.0,0.6054009423448737,0.553,MIL,MIL,1
20260806_SD@AZ,2026-08-06,AZ,SD,1,5,0.0,0.48682493470394383,0.4989,SD,SD,1
20260806_TOR@CHC,2026-08-06,CHC,TOR,3,2,1.0,0.4772838650944008,0.4945,TOR,CHC,0
20260806_WSH@PHI,2026-08-06,PHI,WSH,7,3,1.0,0.5762438426626699,0.5395,PHI,PHI,1
20260805_ATH@CIN,2026-08-05,CIN,ATH,3,2,1.0,0.5469934258197906,0.5261,CIN,CIN,1
20260805_CWS@BOS,2026-08-05,BOS,CWS,4,0,1.0,0.4249047860855117,0.4706,CWS,BOS,0
20260805_DET@SEA,2026-08-05,SEA,DET,4,2,1.0,0.5860598879161695,0.544,SEA,SEA,1
20260805_LAA@BAL,2026-08-05,BAL,LAA,5,2,1.0,0.5522140726296262,0.5285,BAL,BAL,1
20260805_LAD@CHC,2026-08-05,CHC,LAD,7,6,1.0,0.593124993452476,0.5473,CHC,CHC,1
20260805_MIA@ATL,2026-08-05,ATL,MIA,4,1,1.0,0.4825822153647043,0.4969,MIA,ATL,0
20260805_MIN@KC,2026-08-05,KC,MIN,2,1,1.0,0.5038586423450778,0.5066,KC,KC,1
20260805_NYM@CLE,2026-08-05,CLE,NYM,5,6,0.0,0.44714477799451796,0.4808,NYM,NYM,1
20260805_PIT@MIL,2026-08-05,MIL,PIT,4,2,1.0,0.5850717500477388,0.5436,MIL,MIL,1
20260805_SD@AZ,2026-08-05,AZ,SD,10,4,1.0,0.4480765263524702,0.4813,SD,AZ,0
20260805_SF@TEX,2026-08-05,TEX,SF,6,0,1.0,0.5993641849654568,0.5502,TEX,TEX,1
20260805_STL@NYY,2026-08-05,NYY,STL,1,3,0.0,0.5808943730710147,0.5416,NYY,STL,0
