game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260819_SEA@MIL,2026-08-19,MIL,SEA,5,7,0.0,0.5515799102703524,0.4876,MIL,SEA,0
20260819_SF@CLE,2026-08-19,CLE,SF,0,1,0.0,0.5351214431702236,0.4846,CLE,SF,0
20260819_STL@CIN,2026-08-19,CIN,STL,5,4,1.0,0.492553509471142,0.477,STL,CIN,0
20260819_TOR@TB,2026-08-19,TB,TOR,7,6,1.0,0.5824756050174643,0.4933,TB,TB,1
20260819_WSH@TEX,2026-08-19,TEX,WSH,0,6,0.0,0.4921782674744465,0.4769,WSH,WSH,1
20260818_ATL@MIN,2026-08-18,MIN,ATL,4,1,1.0,0.375018967085398,0.4554,ATL,MIN,0
20260818_AZ@BOS,2026-08-18,BOS,AZ,9,4,1.0,0.4539974969427038,0.4703,AZ,BOS,0
20260818_DET@PIT,2026-08-18,PIT,DET,4,1,1.0,0.4297450260372912,0.4658,DET,PIT,0
20260818_LAA@HOU,2026-08-18,HOU,LAA,1,3,0.0,0.6047151175516015,0.4981,HOU,LAA,0
20260818_LAD@COL,2026-08-18,COL,LAD,6,7,0.0,0.4359000582641343,0.4669,LAD,LAD,1
20260818_MIA@PHI,2026-08-18,PHI,MIA,6,4,1.0,0.5065789667884376,0.4799,PHI,PHI,1
20260818_NYY@BAL,2026-08-18,BAL,NYY,1,3,0.0,0.4447750310718185,0.4686,NYY,NYY,1
20260818_SD@NYM,2026-08-18,NYM,SD,2,5,0.0,0.4385026047793825,0.4674,SD,SD,1
20260818_SEA@MIL,2026-08-18,MIL,SEA,22,0,1.0,0.5425864138038936,0.4865,MIL,MIL,1
20260818_SF@CLE,2026-08-18,CLE,SF,8,1,1.0,0.3769249832017255,0.4558,SF,CLE,0
20260818_STL@CIN,2026-08-18,CIN,STL,0,3,0.0,0.535432397711183,0.4852,CIN,STL,0
20260818_TOR@TB,2026-08-18,TB,TOR,5,10,0.0,0.4924398415489651,0.4773,TOR,TOR,1
20260818_WSH@TEX,2026-08-18,TEX,WSH,5,0,1.0,0.481318718130624,0.4753,WSH,TEX,0
20260817_ATH@KC,2026-08-17,KC,ATH,9,5,1.0,0.6317634140380086,0.5034,KC,KC,1
20260817_ATL@MIN,2026-08-17,MIN,ATL,4,2,1.0,0.4882426383170775,0.4765,ATL,MIN,0
20260817_AZ@BOS,2026-08-17,BOS,AZ,11,1,1.0,0.5844128335744956,0.4943,BOS,BOS,1
20260817_BAL@TB,2026-08-17,TB,BAL,7,6,1.0,0.508779025870646,0.4803,TB,TB,1
20260817_DET@PIT,2026-08-17,PIT,DET,5,8,0.0,0.4655414669693167,0.4724,DET,DET,1
20260817_LAD@COL,2026-08-17,COL,LAD,5,11,0.0,0.4220207107981186,0.4643,LAD,LAD,1
20260817_MIA@PHI,2026-08-17,PHI,MIA,6,5,1.0,0.4568434980308133,0.4708,MIA,PHI,0
20260817_SD@NYM,2026-08-17,NYM,SD,2,1,1.0,0.3452249465134936,0.4495,SD,NYM,0
20260817_STL@CIN,2026-08-17,CIN,STL,1,2,0.0,0.5270725633622936,0.4836,CIN,STL,0
20260816_AZ@ATL,2026-08-16,ATL,AZ,5,3,1.0,0.6922750129468216,0.5158,ATL,ATL,1
20260816_BAL@TB,2026-08-16,TB,BAL,2,10,0.0,0.5389103033456483,0.4858,TB,BAL,0
20260816_BOS@PIT,2026-08-16,PIT,BOS,8,3,1.0,0.4086501799462269,0.4618,BOS,PIT,0
20260816_COL@SF,2026-08-16,SF,COL,7,13,0.0,0.4204060226872581,0.464,COL,COL,1
20260816_CWS@DET,2026-08-16,DET,CWS,5,7,0.0,0.5143038779758218,0.4813,DET,CWS,0
20260816_KC@LAA,2026-08-16,LAA,KC,0,3,0.0,0.4367280595949001,0.4671,KC,KC,1
20260816_MIA@CIN,2026-08-16,CIN,MIA,1,7,0.0,0.7011234903136248,0.5177,CIN,MIA,0
20260816_MIL@LAD,2026-08-16,LAD,MIL,2,6,0.0,0.4648921306319127,0.4723,MIL,MIL,1
20260816_NYY@TOR,2026-08-16,TOR,NYY,3,4,0.0,0.5134586624513825,0.4811,TOR,NYY,0
20260816_PHI@MIN,2026-08-16,MIN,PHI,5,7,0.0,0.4574138084486024,0.4709,PHI,PHI,1
20260816_SD@CLE,2026-08-16,CLE,SD,0,5,0.0,0.3973628931442626,0.4597,SD,SD,1
20260816_SEA@HOU,2026-08-16,HOU,SEA,2,3,0.0,0.5804057321854925,0.4935,HOU,SEA,0
20260816_STL@CHC,2026-08-16,CHC,STL,4,11,0.0,0.430370285322753,0.4659,STL,STL,1
20260816_TEX@ATH,2026-08-16,ATH,TEX,5,2,1.0,0.3106647269283776,0.4424,TEX,ATH,0
20260816_WSH@NYM,2026-08-16,NYM,WSH,4,3,1.0,0.4437827447180118,0.4684,WSH,NYM,0
20260815_AZ@ATL,2026-08-15,ATL,AZ,3,10,0.0,0.409986086725792,0.4621,AZ,AZ,1
20260815_BAL@TB,2026-08-15,TB,BAL,3,4,0.0,0.5779719357347468,0.4931,TB,BAL,0
20260815_BOS@PIT,2026-08-15,PIT,BOS,0,4,0.0,0.4673701131912215,0.4727,BOS,BOS,1
20260815_COL@SF,2026-08-15,SF,COL,7,1,1.0,0.5255842809027237,0.4834,SF,SF,1
20260815_CWS@DET,2026-08-15,DET,CWS,3,4,0.0,0.3841901088601267,0.4572,CWS,CWS,1
20260815_KC@LAA,2026-08-15,LAA,KC,1,0,1.0,0.3207622010531286,0.4446,KC,LAA,0
20260815_MIA@CIN,2026-08-15,CIN,MIA,4,8,0.0,0.6770605126184419,0.5126,CIN,MIA,0
20260815_MIL@LAD,2026-08-15,LAD,MIL,1,4,0.0,0.430309769884886,0.4659,MIL,MIL,1
20260815_NYY@TOR,2026-08-15,TOR,NYY,4,1,1.0,0.4411567542906454,0.4679,NYY,TOR,0
20260815_PHI@MIN,2026-08-15,MIN,PHI,1,9,0.0,0.4918634239440393,0.4772,PHI,PHI,1
20260815_SD@CLE,2026-08-15,CLE,SD,6,1,1.0,0.4492510794342564,0.4694,SD,CLE,0
20260815_SEA@HOU,2026-08-15,HOU,SEA,5,10,0.0,0.6333568304500556,0.5037,HOU,SEA,0
20260815_STL@CHC,2026-08-15,CHC,STL,4,8,0.0,0.3972546088804501,0.4597,STL,STL,1
20260815_TEX@ATH,2026-08-15,ATH,TEX,3,5,0.0,0.4002688111434987,0.4602,TEX,TEX,1
20260814_AZ@ATL,2026-08-14,ATL,AZ,0,2,0.0,0.4146061648438517,0.4629,AZ,AZ,1
20260814_BAL@TB,2026-08-14,TB,BAL,5,6,0.0,0.7642061629204053,0.5325,TB,BAL,0
20260814_BOS@PIT,2026-08-14,PIT,BOS,8,4,1.0,0.3852434411653695,0.4574,BOS,PIT,0
20260814_COL@SF,2026-08-14,SF,COL,2,5,0.0,0.5729924372845907,0.4921,SF,COL,0
20260814_CWS@DET,2026-08-14,DET,CWS,5,9,0.0,0.328981725882847,0.4462,CWS,CWS,1
20260814_KC@LAA,2026-08-14,LAA,KC,6,7,0.0,0.3658605225875692,0.4536,KC,KC,1
20260814_MIA@CIN,2026-08-14,CIN,MIA,1,0,1.0,0.6311802095361158,0.5033,CIN,CIN,1
20260814_MIL@LAD,2026-08-14,LAD,MIL,3,1,1.0,0.3568251784221387,0.4518,MIL,LAD,0
20260814_NYY@TOR,2026-08-14,TOR,NYY,3,1,1.0,0.3825941174188957,0.4569,NYY,TOR,0
20260814_SD@CLE,2026-08-14,CLE,SD,5,7,0.0,0.2356000679200008,0.4254,SD,SD,1
20260814_STL@CHC,2026-08-14,CHC,STL,3,0,1.0,0.4980229657884165,0.4783,STL,CHC,0
20260814_TEX@ATH,2026-08-14,ATH,TEX,8,3,1.0,0.4623045466019722,0.4718,TEX,ATH,0
20260814_WSH@NYM,2026-08-14,NYM,WSH,4,1,1.0,0.3616523388592461,0.4528,WSH,NYM,0
20260813_BOS@TOR,2026-08-13,TOR,BOS,0,7,0.0,0.3388368049253964,0.4483,BOS,BOS,1
20260813_CHC@WSH,2026-08-13,WSH,CHC,7,0,1.0,0.3773207220207139,0.4559,CHC,WSH,0
20260813_CIN@CWS,2026-08-13,CWS,CIN,8,9,0.0,0.4343712606692937,0.4666,CIN,CIN,1
20260813_CLE@DET,2026-08-13,DET,CLE,3,0,1.0,0.4848181465409554,0.4759,CLE,DET,0
20260813_MIL@LAD,2026-08-13,LAD,MIL,4,5,0.0,0.3268859502601131,0.4458,MIL,MIL,1
20260813_PHI@MIN,2026-08-13,MIN,PHI,1,7,0.0,0.5325045835384669,0.4846,MIN,PHI,0
20260813_PIT@MIA,2026-08-13,MIA,PIT,1,13,0.0,0.5455364549657853,0.487,MIA,PIT,0
20260813_SEA@NYY,2026-08-13,NYY,SEA,0,1,0.0,0.5454905271925106,0.487,NYY,SEA,0
20260813_TEX@LAA,2026-08-13,LAA,TEX,7,0,1.0,0.5425134550231216,0.4865,LAA,LAA,1
20260812_BAL@MIN,2026-08-12,MIN,BAL,7,5,1.0,0.59255143758437,0.4958,MIN,MIN,1
20260812_BOS@TOR,2026-08-12,TOR,BOS,6,4,1.0,0.5312626158790429,0.4844,TOR,TOR,1
20260812_CHC@WSH,2026-08-12,WSH,CHC,6,12,0.0,0.440853480351374,0.4678,CHC,CHC,1
20260812_CIN@CWS,2026-08-12,CWS,CIN,5,0,1.0,0.391656064818751,0.4586,CIN,CWS,0
20260812_CLE@DET,2026-08-12,DET,CLE,4,6,0.0,0.5258355709381171,0.4834,DET,CLE,0
20260812_COL@AZ,2026-08-12,AZ,COL,4,6,0.0,0.491610723074763,0.4772,COL,COL,1
20260812_HOU@SF,2026-08-12,SF,HOU,1,2,0.0,0.3894067734934271,0.4582,HOU,HOU,1
20260812_KC@LAD,2026-08-12,LAD,KC,4,2,1.0,0.6670529870960089,0.5105,LAD,LAD,1
20260812_NYM@ATL,2026-08-12,ATL,NYM,6,3,1.0,0.4798186397522628,0.475,NYM,ATL,0
20260812_PHI@STL,2026-08-12,STL,PHI,7,1,1.0,0.4398737432765134,0.4677,PHI,STL,0
20260812_PIT@MIA,2026-08-12,MIA,PIT,8,2,1.0,0.4616760323992858,0.4717,PIT,MIA,0
20260812_SEA@NYY,2026-08-12,NYY,SEA,10,5,1.0,0.5926802096066155,0.4958,NYY,NYY,1
20260812_TB@ATH,2026-08-12,ATH,TB,4,8,0.0,0.3198161884741402,0.4444,TB,TB,1
20260812_TEX@LAA,2026-08-12,LAA,TEX,5,2,1.0,0.4747655889346998,0.4741,TEX,LAA,0
20260811_BAL@MIN,2026-08-11,MIN,BAL,2,5,0.0,0.3770931452791766,0.4537,BAL,BAL,1
20260811_BOS@TOR,2026-08-11,TOR,BOS,5,3,1.0,0.6007377648507041,0.4966,TOR,TOR,1
20260811_CHC@WSH,2026-08-11,WSH,CHC,6,8,0.0,0.3693476852221045,0.4522,CHC,CHC,1
20260811_CIN@CWS,2026-08-11,CWS,CIN,4,5,0.0,0.4457483390228441,0.467,CIN,CIN,1
20260811_CLE@DET,2026-08-11,DET,CLE,6,4,1.0,0.5155386211333828,0.4802,DET,DET,1
20260811_COL@AZ,2026-08-11,AZ,COL,2,3,0.0,0.454656146939371,0.4687,COL,COL,1
20260811_HOU@SF,2026-08-11,SF,HOU,4,1,1.0,0.3626345626312551,0.4508,HOU,SF,0
20260811_MIL@SD,2026-08-11,SD,MIL,11,2,1.0,0.3037080290478402,0.4384,MIL,SD,0
20260811_NYM@ATL,2026-08-11,ATL,NYM,4,0,1.0,0.5425473431568949,0.4853,ATL,ATL,1
20260811_PHI@STL,2026-08-11,STL,PHI,2,0,1.0,0.3592040897695667,0.4501,PHI,STL,0
20260811_PIT@MIA,2026-08-11,MIA,PIT,2,0,1.0,0.4747613198786781,0.4725,PIT,MIA,0
20260811_SEA@NYY,2026-08-11,NYY,SEA,4,1,1.0,0.4110915443039529,0.4604,SEA,NYY,0
20260811_TB@ATH,2026-08-11,ATH,TB,4,12,0.0,0.2705682838858312,0.4309,TB,TB,1
20260811_TEX@LAA,2026-08-11,LAA,TEX,3,2,1.0,0.3204917353568279,0.4421,TEX,LAA,0
20260810_BAL@MIN,2026-08-10,MIN,BAL,9,5,1.0,0.4675258099851349,0.4712,BAL,MIN,0
20260810_BOS@TOR,2026-08-10,TOR,BOS,2,1,1.0,0.6115001284339583,0.4987,TOR,TOR,1
20260810_COL@AZ,2026-08-10,AZ,COL,9,0,1.0,0.4906833508389023,0.4755,COL,AZ,0
20260810_HOU@SF,2026-08-10,SF,HOU,3,6,0.0,0.4824933405824866,0.474,HOU,HOU,1
20260810_KC@LAD,2026-08-10,LAD,KC,6,5,1.0,0.5586748340261644,0.4884,LAD,LAD,1
20260810_MIL@SD,2026-08-10,SD,MIL,3,2,1.0,0.360868890093562,0.4504,MIL,SD,0
20260810_NYM@ATL,2026-08-10,ATL,NYM,5,8,0.0,0.4871882688935814,0.4749,NYM,NYM,1
20260810_PHI@STL,2026-08-10,STL,PHI,5,6,0.0,0.4843485397633005,0.4743,PHI,PHI,1
20260810_TB@ATH,2026-08-10,ATH,TB,6,10,0.0,0.4859092952865209,0.4746,TB,TB,1
20260810_TEX@LAA,2026-08-10,LAA,TEX,1,4,0.0,0.4407839894057294,0.4661,TEX,TEX,1
20260809_ATH@BOS,2026-08-09,BOS,ATH,3,4,0.0,0.5252688915186393,0.4821,BOS,ATH,0
20260809_ATL@NYY,2026-08-09,NYY,ATL,1,2,0.0,0.5671178297227139,0.49,NYY,ATL,0
20260809_BAL@TEX,2026-08-09,TEX,BAL,5,10,0.0,0.5343448745696424,0.4838,TEX,BAL,0
20260809_CHC@KC,2026-08-09,KC,CHC,2,10,0.0,0.5019136119939708,0.4776,KC,CHC,0
20260809_CIN@WSH,2026-08-09,WSH,CIN,7,1,1.0,0.3585072690663982,0.45,CIN,WSH,0
20260809_CLE@CWS,2026-08-09,CWS,CLE,5,3,1.0,0.4687390146134352,0.4714,CLE,CWS,0
20260809_COL@STL,2026-08-09,STL,COL,7,4,1.0,0.6839040071087151,0.5137,STL,STL,1
20260809_DET@SF,2026-08-09,SF,DET,1,3,0.0,0.3321007898596217,0.4445,DET,DET,1
20260809_HOU@SD,2026-08-09,SD,HOU,7,2,1.0,0.3371617275162565,0.4456,HOU,SD,0
20260809_LAA@MIA,2026-08-09,MIA,LAA,12,3,1.0,0.6354922732146314,0.5035,MIA,MIA,1
20260809_LAD@AZ,2026-08-09,AZ,LAD,4,2,1.0,0.5289659942455223,0.4828,AZ,AZ,1
20260809_NYM@PIT,2026-08-09,PIT,NYM,1,11,0.0,0.5634329596305835,0.4893,PIT,NYM,0
20260809_TB@SEA,2026-08-09,SEA,TB,1,4,0.0,0.3991542649217681,0.4581,TB,TB,1
20260808_ATH@BOS,2026-08-08,BOS,ATH,3,7,0.0,0.6439170526933636,0.5052,BOS,ATH,0
20260808_ATL@NYY,2026-08-08,NYY,ATL,5,4,1.0,0.3397835353889456,0.4461,ATL,NYY,0
20260808_BAL@TEX,2026-08-08,TEX,BAL,5,1,1.0,0.571159346429851,0.4908,TEX,TEX,1
20260808_CHC@KC,2026-08-08,KC,CHC,6,3,1.0,0.4177104678658129,0.4617,CHC,KC,0
20260808_CIN@WSH,2026-08-08,WSH,CIN,8,2,1.0,0.4429949699375191,0.4665,CIN,WSH,0
20260808_CLE@CWS,2026-08-08,CWS,CLE,6,3,1.0,0.6550814811321684,0.5076,CWS,CWS,1
20260808_COL@STL,2026-08-08,STL,COL,6,8,0.0,0.5887052048014352,0.4942,STL,COL,0
20260808_DET@SF,2026-08-08,SF,DET,0,8,0.0,0.4737014301350686,0.4723,DET,DET,1
20260808_HOU@SD,2026-08-08,SD,HOU,3,2,1.0,0.3254504280688126,0.4431,HOU,SD,0
20260808_LAA@MIA,2026-08-08,MIA,LAA,7,0,1.0,0.3817976591609315,0.4546,LAA,MIA,0
20260808_LAD@AZ,2026-08-08,AZ,LAD,1,2,0.0,0.5220805164674849,0.4815,AZ,LAD,0
20260808_MIN@MIL,2026-08-08,MIL,MIN,4,3,1.0,0.4667173593703438,0.471,MIN,MIL,0
20260808_NYM@PIT,2026-08-08,PIT,NYM,9,0,1.0,0.5031310797658466,0.4779,PIT,PIT,1
20260808_TB@SEA,2026-08-08,SEA,TB,2,3,0.0,0.556303113084888,0.488,SEA,TB,0
20260808_TOR@PHI,2026-08-08,PHI,TOR,5,7,0.0,0.6765458052697875,0.5121,PHI,TOR,0
20260807_ATH@BOS,2026-08-07,BOS,ATH,13,1,1.0,0.5137651063929491,0.4799,BOS,BOS,1
20260807_BAL@TEX,2026-08-07,TEX,BAL,2,1,1.0,0.567868841315863,0.4902,TEX,TEX,1
20260807_CHC@KC,2026-08-07,KC,CHC,4,6,0.0,0.4447910512875541,0.4669,CHC,CHC,1
20260807_CIN@WSH,2026-08-07,WSH,CIN,5,3,1.0,0.2810248641370415,0.4333,CIN,WSH,0
20260807_CLE@CWS,2026-08-07,CWS,CLE,2,8,0.0,0.4504814580949535,0.4679,CLE,CLE,1
20260807_COL@STL,2026-08-07,STL,COL,3,2,1.0,0.6536694532347942,0.5073,STL,STL,1
20260807_DET@SF,2026-08-07,SF,DET,5,2,1.0,0.3099679294408213,0.4398,DET,SF,0
20260807_HOU@SD,2026-08-07,SD,HOU,3,6,0.0,0.3676886851801322,0.4518,HOU,HOU,1
20260807_LAA@MIA,2026-08-07,MIA,LAA,3,4,0.0,0.5297737747514835,0.4829,MIA,LAA,0
20260807_LAD@AZ,2026-08-07,AZ,LAD,4,3,1.0,0.5067878061629075,0.4786,AZ,AZ,1
20260807_MIN@MIL,2026-08-07,MIL,MIN,6,8,0.0,0.6728720408388973,0.5113,MIL,MIN,0
20260807_NYM@PIT,2026-08-07,PIT,NYM,4,6,0.0,0.3787285153296777,0.454,NYM,NYM,1
20260807_TB@SEA,2026-08-07,SEA,TB,1,2,0.0,0.5495523809887133,0.4867,SEA,TB,0
20260807_TOR@PHI,2026-08-07,PHI,TOR,4,5,0.0,0.4352430566084699,0.465,TOR,TOR,1
20260806_ATH@CIN,2026-08-06,CIN,ATH,6,5,1.0,0.7045926829975911,0.5183,CIN,CIN,1
20260806_DET@SEA,2026-08-06,SEA,DET,0,11,0.0,0.4547899052500057,0.4688,DET,DET,1
20260806_LAA@BAL,2026-08-06,BAL,LAA,1,4,0.0,0.4731427366498593,0.4722,LAA,LAA,1
20260806_MIA@ATL,2026-08-06,ATL,MIA,11,3,1.0,0.5494393479695515,0.4866,ATL,ATL,1
20260806_MIN@KC,2026-08-06,KC,MIN,3,4,0.0,0.4859678711872158,0.4746,MIN,MIN,1
20260806_NYM@CLE,2026-08-06,CLE,NYM,6,13,0.0,0.5681662222672605,0.4902,CLE,NYM,0
20260806_PIT@MIL,2026-08-06,MIL,PIT,5,2,1.0,0.5585074085155339,0.4884,MIL,MIL,1
20260806_SD@AZ,2026-08-06,AZ,SD,1,5,0.0,0.4883573141090417,0.4751,SD,SD,1
20260806_WSH@PHI,2026-08-06,PHI,WSH,7,3,1.0,0.5302833890104414,0.483,PHI,PHI,1
20260805_ATH@CIN,2026-08-05,CIN,ATH,3,2,1.0,0.4963435570077179,0.4766,ATH,CIN,0
20260805_CWS@BOS,2026-08-05,BOS,CWS,4,0,1.0,0.3258620645524512,0.4432,CWS,BOS,0
20260805_DET@SEA,2026-08-05,SEA,DET,4,2,1.0,0.5673125410423991,0.4901,SEA,SEA,1
20260805_LAA@BAL,2026-08-05,BAL,LAA,5,2,1.0,0.4696806056629297,0.4716,LAA,BAL,0
20260805_LAD@CHC,2026-08-05,CHC,LAD,7,6,1.0,0.5191534842692499,0.4809,CHC,CHC,1
20260805_MIA@ATL,2026-08-05,ATL,MIA,4,1,1.0,0.4582828343523407,0.4694,MIA,ATL,0
20260805_MIN@KC,2026-08-05,KC,MIN,2,1,1.0,0.4969313239327618,0.4767,MIN,KC,0
20260805_NYM@CLE,2026-08-05,CLE,NYM,5,6,0.0,0.4586674793886746,0.4695,NYM,NYM,1
20260805_PIT@MIL,2026-08-05,MIL,PIT,4,2,1.0,0.5225962247257399,0.4815,MIL,MIL,1
20260805_SD@AZ,2026-08-05,AZ,SD,10,4,1.0,0.3724405954196967,0.4528,SD,AZ,0
20260805_SF@TEX,2026-08-05,TEX,SF,6,0,1.0,0.6089234229487186,0.4982,TEX,TEX,1
20260805_STL@NYY,2026-08-05,NYY,STL,1,3,0.0,0.4356502235328287,0.4651,STL,STL,1
20260805_TB@COL,2026-08-05,COL,TB,0,4,0.0,0.3365985282232994,0.4455,TB,TB,1
20260805_TOR@HOU,2026-08-05,HOU,TOR,4,5,0.0,0.6802762664250732,0.5129,HOU,TOR,0
20260805_WSH@PHI,2026-08-05,PHI,WSH,4,10,0.0,0.4097068633604605,0.4601,WSH,WSH,1
20260804_ATH@CIN,2026-08-04,CIN,ATH,5,4,1.0,0.561354577269563,0.4869,CIN,CIN,1
20260804_CWS@BOS,2026-08-04,BOS,CWS,14,2,1.0,0.5873135010816245,0.4914,BOS,BOS,1
20260804_DET@SEA,2026-08-04,SEA,DET,0,8,0.0,0.5363725661588064,0.4826,SEA,DET,0
20260804_LAA@BAL,2026-08-04,BAL,LAA,3,1,1.0,0.5887897749666064,0.4917,BAL,BAL,1
20260804_LAD@CHC,2026-08-04,CHC,LAD,5,1,1.0,0.4415343782734819,0.4665,LAD,CHC,0
20260804_MIA@ATL,2026-08-04,ATL,MIA,4,2,1.0,0.5165217817572063,0.4793,ATL,ATL,1
20260804_MIN@KC,2026-08-04,KC,MIN,8,2,1.0,0.5588068951787386,0.4865,KC,KC,1
20260804_NYM@CLE,2026-08-04,CLE,NYM,2,6,0.0,0.438834084833628,0.466,NYM,NYM,1
20260804_PIT@MIL,2026-08-04,MIL,PIT,4,2,1.0,0.4681821596814232,0.4711,PIT,MIL,0
20260804_SD@AZ,2026-08-04,AZ,SD,4,9,0.0,0.4521549615612267,0.4683,SD,SD,1
20260804_STL@NYY,2026-08-04,NYY,STL,2,0,1.0,0.513575160967039,0.4788,NYY,NYY,1
20260804_TB@COL,2026-08-04,COL,TB,7,9,0.0,0.3067650997814327,0.442,TB,TB,1
20260804_TOR@HOU,2026-08-04,HOU,TOR,7,2,1.0,0.4955076218865921,0.4757,TOR,HOU,0
20260804_WSH@PHI,2026-08-04,PHI,WSH,5,0,1.0,0.5134472151741525,0.4787,PHI,PHI,1
20260803_LAD@CHC,2026-08-03,CHC,LAD,10,5,1.0,0.4556515461449962,0.4689,LAD,CHC,0
20260803_PIT@MIL,2026-08-03,MIL,PIT,3,4,0.0,0.4980105832519007,0.4761,PIT,PIT,1
20260803_SD@AZ,2026-08-03,AZ,SD,5,1,1.0,0.4534497998259967,0.4685,SD,AZ,0
20260803_SF@TEX,2026-08-03,TEX,SF,1,5,0.0,0.4802864157419827,0.4731,SF,SF,1
