game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260820_ATH@KC,2026-08-20,KC,ATH,6,2,1.0,0.5971173824313412,KC,KC,1
20260820_ATL@CWS,2026-08-20,CWS,ATL,0,2,0.0,0.45732671717402185,ATL,ATL,1
20260820_LAA@HOU,2026-08-20,HOU,LAA,3,18,0.0,0.5657951507836184,HOU,LAA,0
20260820_NYY@BAL,2026-08-20,BAL,NYY,1,6,0.0,0.4850484630739779,NYY,NYY,1
20260820_SEA@MIL,2026-08-20,MIL,SEA,7,4,1.0,0.6464023330574284,MIL,MIL,1
20260820_SF@CLE,2026-08-20,CLE,SF,5,2,1.0,0.4484668691571131,SF,CLE,0
20260820_STL@CIN,2026-08-20,CIN,STL,9,10,0.0,0.48214415991222626,STL,STL,1
20260820_TOR@TB,2026-08-20,TB,TOR,1,5,0.0,0.5682361747292872,TB,TOR,0
20260820_WSH@TEX,2026-08-20,TEX,WSH,2,0,1.0,0.6003305510668453,TEX,TEX,1
20260819_ATH@KC,2026-08-19,KC,ATH,9,7,1.0,0.5224086925390979,KC,KC,1
20260819_ATL@MIN,2026-08-19,MIN,ATL,6,4,1.0,0.4317476700539184,ATL,MIN,0
20260819_AZ@BOS,2026-08-19,BOS,AZ,6,7,0.0,0.4539001817329372,AZ,AZ,1
20260819_CWS@CHC,2026-08-19,CHC,CWS,0,3,0.0,0.5118345337897209,CHC,CWS,0
20260819_LAA@HOU,2026-08-19,HOU,LAA,3,2,1.0,0.5437686894559097,HOU,HOU,1
20260819_LAD@COL,2026-08-19,COL,LAD,4,6,0.0,0.5452136008432404,COL,LAD,0
20260819_MIA@PHI,2026-08-19,PHI,MIA,4,1,1.0,0.5143970859437563,PHI,PHI,1
20260819_NYY@BAL,2026-08-19,BAL,NYY,3,5,0.0,0.4944757214367484,NYY,NYY,1
20260819_SD@NYM,2026-08-19,NYM,SD,4,2,1.0,0.4630137247676525,SD,NYM,0
20260819_SEA@MIL,2026-08-19,MIL,SEA,5,7,0.0,0.5486654202099559,MIL,SEA,0
20260819_SF@CLE,2026-08-19,CLE,SF,0,1,0.0,0.5360326501642753,CLE,SF,0
20260819_STL@CIN,2026-08-19,CIN,STL,5,4,1.0,0.4926502967531995,STL,CIN,0
20260819_TOR@TB,2026-08-19,TB,TOR,7,6,1.0,0.5831613329064433,TB,TB,1
20260819_WSH@TEX,2026-08-19,TEX,WSH,0,6,0.0,0.4924277376370163,WSH,WSH,1
20260818_ATL@MIN,2026-08-18,MIN,ATL,4,1,1.0,0.37501145926731505,ATL,MIN,0
20260818_AZ@BOS,2026-08-18,BOS,AZ,9,4,1.0,0.4542846582231322,AZ,BOS,0
20260818_DET@PIT,2026-08-18,PIT,DET,4,1,1.0,0.42901385058695707,DET,PIT,0
20260818_LAA@HOU,2026-08-18,HOU,LAA,1,3,0.0,0.6047163806035866,HOU,LAA,0
20260818_LAD@COL,2026-08-18,COL,LAD,6,7,0.0,0.4355198120157438,LAD,LAD,1
20260818_MIA@PHI,2026-08-18,PHI,MIA,6,4,1.0,0.5067354806811665,PHI,PHI,1
20260818_NYY@BAL,2026-08-18,BAL,NYY,1,3,0.0,0.4446895458530322,NYY,NYY,1
20260818_SD@NYM,2026-08-18,NYM,SD,2,5,0.0,0.43849218382913824,SD,SD,1
20260818_SEA@MIL,2026-08-18,MIL,SEA,22,0,1.0,0.5427484447383859,MIL,MIL,1
20260818_SF@CLE,2026-08-18,CLE,SF,8,1,1.0,0.3769238324192613,SF,CLE,0
20260818_STL@CIN,2026-08-18,CIN,STL,0,3,0.0,0.5349102259720566,CIN,STL,0
20260818_TOR@TB,2026-08-18,TB,TOR,5,10,0.0,0.4923801103913364,TOR,TOR,1
20260818_WSH@TEX,2026-08-18,TEX,WSH,5,0,1.0,0.481266299967803,WSH,TEX,0
20260817_ATH@KC,2026-08-17,KC,ATH,9,5,1.0,0.6324596311725101,KC,KC,1
20260817_ATL@MIN,2026-08-17,MIN,ATL,4,2,1.0,0.48825265063613665,ATL,MIN,0
20260817_AZ@BOS,2026-08-17,BOS,AZ,11,1,1.0,0.5845579409265463,BOS,BOS,1
20260817_BAL@TB,2026-08-17,TB,BAL,7,6,1.0,0.5088459059334629,TB,TB,1
20260817_DET@PIT,2026-08-17,PIT,DET,5,8,0.0,0.4655148075533935,DET,DET,1
20260817_LAD@COL,2026-08-17,COL,LAD,5,11,0.0,0.4219408327828471,LAD,LAD,1
20260817_MIA@PHI,2026-08-17,PHI,MIA,6,5,1.0,0.45716235099022984,MIA,PHI,0
20260817_SD@NYM,2026-08-17,NYM,SD,2,1,1.0,0.3455549315145515,SD,NYM,0
20260817_STL@CIN,2026-08-17,CIN,STL,1,2,0.0,0.5270202645884967,CIN,STL,0
20260816_AZ@ATL,2026-08-16,ATL,AZ,5,3,1.0,0.6918179074545803,ATL,ATL,1
20260816_BAL@TB,2026-08-16,TB,BAL,2,10,0.0,0.5389593840614594,TB,BAL,0
20260816_BOS@PIT,2026-08-16,PIT,BOS,8,3,1.0,0.4089100547923924,BOS,PIT,0
20260816_COL@SF,2026-08-16,SF,COL,7,13,0.0,0.4199835186971573,COL,COL,1
20260816_CWS@DET,2026-08-16,DET,CWS,5,7,0.0,0.5146505642035879,DET,CWS,0
20260816_KC@LAA,2026-08-16,LAA,KC,0,3,0.0,0.4369045661387482,KC,KC,1
20260816_MIA@CIN,2026-08-16,CIN,MIA,1,7,0.0,0.7012355267620959,CIN,MIA,0
20260816_MIL@LAD,2026-08-16,LAD,MIL,2,6,0.0,0.46481785158792377,MIL,MIL,1
20260816_NYY@TOR,2026-08-16,TOR,NYY,3,4,0.0,0.5138272192043145,TOR,NYY,0
20260816_PHI@MIN,2026-08-16,MIN,PHI,5,7,0.0,0.4573947943038961,PHI,PHI,1
20260816_SD@CLE,2026-08-16,CLE,SD,0,5,0.0,0.39714776457531475,SD,SD,1
20260816_SEA@HOU,2026-08-16,HOU,SEA,2,3,0.0,0.5804831909332362,HOU,SEA,0
20260816_STL@CHC,2026-08-16,CHC,STL,4,11,0.0,0.4309557226200286,STL,STL,1
20260816_TEX@ATH,2026-08-16,ATH,TEX,5,2,1.0,0.3108605740196764,TEX,ATH,0
20260816_WSH@NYM,2026-08-16,NYM,WSH,4,3,1.0,0.4437824837999899,WSH,NYM,0
20260815_AZ@ATL,2026-08-15,ATL,AZ,3,10,0.0,0.4109210393200719,AZ,AZ,1
20260815_BAL@TB,2026-08-15,TB,BAL,3,4,0.0,0.5780263804920521,TB,BAL,0
20260815_BOS@PIT,2026-08-15,PIT,BOS,0,4,0.0,0.4673908566971545,BOS,BOS,1
20260815_COL@SF,2026-08-15,SF,COL,7,1,1.0,0.5254291216437017,SF,SF,1
20260815_CWS@DET,2026-08-15,DET,CWS,3,4,0.0,0.384369829773327,CWS,CWS,1
20260815_KC@LAA,2026-08-15,LAA,KC,1,0,1.0,0.3206823188334603,KC,LAA,0
20260815_MIA@CIN,2026-08-15,CIN,MIA,4,8,0.0,0.6767641748820556,CIN,MIA,0
20260815_MIL@LAD,2026-08-15,LAD,MIL,1,4,0.0,0.43029152831950185,MIL,MIL,1
20260815_NYY@TOR,2026-08-15,TOR,NYY,4,1,1.0,0.44126603350113874,NYY,TOR,0
20260815_PHI@MIN,2026-08-15,MIN,PHI,1,9,0.0,0.4918349903799192,PHI,PHI,1
20260815_SD@CLE,2026-08-15,CLE,SD,6,1,1.0,0.4497884805413962,SD,CLE,0
20260815_SEA@HOU,2026-08-15,HOU,SEA,5,10,0.0,0.6333665646941912,HOU,SEA,0
20260815_STL@CHC,2026-08-15,CHC,STL,4,8,0.0,0.39745830294576495,STL,STL,1
20260815_TEX@ATH,2026-08-15,ATH,TEX,3,5,0.0,0.40031212974712305,TEX,TEX,1
20260814_AZ@ATL,2026-08-14,ATL,AZ,0,2,0.0,0.4142559877434371,AZ,AZ,1
20260814_BAL@TB,2026-08-14,TB,BAL,5,6,0.0,0.7645680970037261,TB,BAL,0
20260814_BOS@PIT,2026-08-14,PIT,BOS,8,4,1.0,0.3851585891385012,BOS,PIT,0
20260814_COL@SF,2026-08-14,SF,COL,2,5,0.0,0.5724738817868262,SF,COL,0
20260814_CWS@DET,2026-08-14,DET,CWS,5,9,0.0,0.3290417227201333,CWS,CWS,1
20260814_KC@LAA,2026-08-14,LAA,KC,6,7,0.0,0.36605930734663794,KC,KC,1
20260814_MIA@CIN,2026-08-14,CIN,MIA,1,0,1.0,0.6309275732328188,CIN,CIN,1
20260814_MIL@LAD,2026-08-14,LAD,MIL,3,1,1.0,0.357019970610708,MIL,LAD,0
20260814_NYY@TOR,2026-08-14,TOR,NYY,3,1,1.0,0.38260522992651,NYY,TOR,0
20260814_SD@CLE,2026-08-14,CLE,SD,5,7,0.0,0.2356524710372953,SD,SD,1
20260814_STL@CHC,2026-08-14,CHC,STL,3,0,1.0,0.4980154902293218,STL,CHC,0
20260814_TEX@ATH,2026-08-14,ATH,TEX,8,3,1.0,0.46200969130448677,TEX,ATH,0
20260814_WSH@NYM,2026-08-14,NYM,WSH,4,1,1.0,0.3626889823664268,WSH,NYM,0
20260813_BOS@TOR,2026-08-13,TOR,BOS,0,7,0.0,0.3386456255452004,BOS,BOS,1
20260813_CHC@WSH,2026-08-13,WSH,CHC,7,0,1.0,0.3773859846901617,CHC,WSH,0
20260813_CIN@CWS,2026-08-13,CWS,CIN,8,9,0.0,0.43408907778840583,CIN,CIN,1
20260813_CLE@DET,2026-08-13,DET,CLE,3,0,1.0,0.4848040031195794,CLE,DET,0
20260813_MIL@LAD,2026-08-13,LAD,MIL,4,5,0.0,0.32725686558780026,MIL,MIL,1
20260813_PHI@MIN,2026-08-13,MIN,PHI,1,7,0.0,0.5325135302253384,MIN,PHI,0
20260813_PIT@MIA,2026-08-13,MIA,PIT,1,13,0.0,0.5456083545681594,MIA,PIT,0
20260813_SEA@NYY,2026-08-13,NYY,SEA,0,1,0.0,0.5455743070678675,NYY,SEA,0
20260813_TEX@LAA,2026-08-13,LAA,TEX,7,0,1.0,0.5420688447950746,LAA,LAA,1
20260812_BAL@MIN,2026-08-12,MIN,BAL,7,5,1.0,0.5925343338698282,MIN,MIN,1
20260812_BOS@TOR,2026-08-12,TOR,BOS,6,4,1.0,0.5313668224655749,TOR,TOR,1
20260812_CHC@WSH,2026-08-12,WSH,CHC,6,12,0.0,0.4408613326852892,CHC,CHC,1
20260812_CIN@CWS,2026-08-12,CWS,CIN,5,0,1.0,0.39178238750306604,CIN,CWS,0
20260812_CLE@DET,2026-08-12,DET,CLE,4,6,0.0,0.5259334910009605,DET,CLE,0
20260812_COL@AZ,2026-08-12,AZ,COL,4,6,0.0,0.49157812768651993,COL,COL,1
20260812_HOU@SF,2026-08-12,SF,HOU,1,2,0.0,0.3870823921798955,HOU,HOU,1
20260812_KC@LAD,2026-08-12,LAD,KC,4,2,1.0,0.666529666942891,LAD,LAD,1
20260812_NYM@ATL,2026-08-12,ATL,NYM,6,3,1.0,0.47980049705147776,NYM,ATL,0
20260812_PHI@STL,2026-08-12,STL,PHI,7,1,1.0,0.43963395852417203,PHI,STL,0
20260812_PIT@MIA,2026-08-12,MIA,PIT,8,2,1.0,0.46174327818760996,PIT,MIA,0
20260812_SEA@NYY,2026-08-12,NYY,SEA,10,5,1.0,0.5924250875368918,NYY,NYY,1
20260812_TB@ATH,2026-08-12,ATH,TB,4,8,0.0,0.32140328021216685,TB,TB,1
20260812_TEX@LAA,2026-08-12,LAA,TEX,5,2,1.0,0.47495647797426266,TEX,LAA,0
20260811_BAL@MIN,2026-08-11,MIN,BAL,2,5,0.0,0.3661437078098434,BAL,BAL,1
20260811_BOS@TOR,2026-08-11,TOR,BOS,5,3,1.0,0.5938350069641694,TOR,TOR,1
20260811_CHC@WSH,2026-08-11,WSH,CHC,6,8,0.0,0.36988255594871655,CHC,CHC,1
20260811_CIN@CWS,2026-08-11,CWS,CIN,4,5,0.0,0.45758527235522417,CIN,CIN,1
20260811_CLE@DET,2026-08-11,DET,CLE,6,4,1.0,0.5115244409823257,DET,DET,1
20260811_COL@AZ,2026-08-11,AZ,COL,2,3,0.0,0.45311683294843036,COL,COL,1
20260811_HOU@SF,2026-08-11,SF,HOU,4,1,1.0,0.3899162434329813,HOU,SF,0
20260811_MIL@SD,2026-08-11,SD,MIL,11,2,1.0,0.30941349943419744,MIL,SD,0
20260811_NYM@ATL,2026-08-11,ATL,NYM,4,0,1.0,0.5439569069131074,ATL,ATL,1
20260811_PHI@STL,2026-08-11,STL,PHI,2,0,1.0,0.3629847353651377,PHI,STL,0
20260811_PIT@MIA,2026-08-11,MIA,PIT,2,0,1.0,0.4696933264672935,PIT,MIA,0
20260811_SEA@NYY,2026-08-11,NYY,SEA,4,1,1.0,0.41310645879662045,SEA,NYY,0
20260811_TB@ATH,2026-08-11,ATH,TB,4,12,0.0,0.26505621504808397,TB,TB,1
20260811_TEX@LAA,2026-08-11,LAA,TEX,3,2,1.0,0.3243686680725337,TEX,LAA,0
20260810_BAL@MIN,2026-08-10,MIN,BAL,9,5,1.0,0.47733585285039554,BAL,MIN,0
20260810_BOS@TOR,2026-08-10,TOR,BOS,2,1,1.0,0.6173015177310446,TOR,TOR,1
20260810_COL@AZ,2026-08-10,AZ,COL,9,0,1.0,0.491447186105048,COL,AZ,0
20260810_HOU@SF,2026-08-10,SF,HOU,3,6,0.0,0.4684645707680512,HOU,HOU,1
20260810_KC@LAD,2026-08-10,LAD,KC,6,5,1.0,0.5359809553736264,LAD,LAD,1
20260810_MIL@SD,2026-08-10,SD,MIL,3,2,1.0,0.34100169822618515,MIL,SD,0
20260810_NYM@ATL,2026-08-10,ATL,NYM,5,8,0.0,0.49508623271232743,NYM,NYM,1
20260810_PHI@STL,2026-08-10,STL,PHI,5,6,0.0,0.4985999374323408,PHI,PHI,1
20260810_TB@ATH,2026-08-10,ATH,TB,6,10,0.0,0.5002495298391716,ATH,TB,0
20260810_TEX@LAA,2026-08-10,LAA,TEX,1,4,0.0,0.43966801380638415,TEX,TEX,1
20260809_ATH@BOS,2026-08-09,BOS,ATH,3,4,0.0,0.5030083153982006,BOS,ATH,0
20260809_ATL@NYY,2026-08-09,NYY,ATL,1,2,0.0,0.569898517009825,NYY,ATL,0
20260809_BAL@TEX,2026-08-09,TEX,BAL,5,10,0.0,0.5311056614458719,TEX,BAL,0
20260809_CHC@KC,2026-08-09,KC,CHC,2,10,0.0,0.5188487527884507,KC,CHC,0
20260809_CIN@WSH,2026-08-09,WSH,CIN,7,1,1.0,0.35660013217326725,CIN,WSH,0
20260809_CLE@CWS,2026-08-09,CWS,CLE,5,3,1.0,0.4495613956346914,CLE,CWS,0
20260809_COL@STL,2026-08-09,STL,COL,7,4,1.0,0.684971284583247,STL,STL,1
20260809_DET@SF,2026-08-09,SF,DET,1,3,0.0,0.37554532010058156,DET,DET,1
20260809_HOU@SD,2026-08-09,SD,HOU,7,2,1.0,0.32575851385118276,HOU,SD,0
20260809_LAA@MIA,2026-08-09,MIA,LAA,12,3,1.0,0.6341344813952163,MIA,MIA,1
20260809_LAD@AZ,2026-08-09,AZ,LAD,4,2,1.0,0.5203277341326026,AZ,AZ,1
20260809_NYM@PIT,2026-08-09,PIT,NYM,1,11,0.0,0.5655736789336467,PIT,NYM,0
20260809_TB@SEA,2026-08-09,SEA,TB,1,4,0.0,0.39927977503251993,TB,TB,1
20260808_ATH@BOS,2026-08-08,BOS,ATH,3,7,0.0,0.6543691691537452,BOS,ATH,0
20260808_ATL@NYY,2026-08-08,NYY,ATL,5,4,1.0,0.3346256102166922,ATL,NYY,0
20260808_BAL@TEX,2026-08-08,TEX,BAL,5,1,1.0,0.567789188920469,TEX,TEX,1
20260808_CHC@KC,2026-08-08,KC,CHC,6,3,1.0,0.41622061778806785,CHC,KC,0
20260808_CIN@WSH,2026-08-08,WSH,CIN,8,2,1.0,0.4521468516453232,CIN,WSH,0
20260808_CLE@CWS,2026-08-08,CWS,CLE,6,3,1.0,0.6433005740511288,CWS,CWS,1
20260808_COL@STL,2026-08-08,STL,COL,6,8,0.0,0.5930282914070492,STL,COL,0
20260808_DET@SF,2026-08-08,SF,DET,0,8,0.0,0.4866125066915426,DET,DET,1
20260808_HOU@SD,2026-08-08,SD,HOU,3,2,1.0,0.3203932574515949,HOU,SD,0
20260808_LAA@MIA,2026-08-08,MIA,LAA,7,0,1.0,0.39339224777273246,LAA,MIA,0
20260808_LAD@AZ,2026-08-08,AZ,LAD,1,2,0.0,0.5188908503675533,AZ,LAD,0
20260808_MIN@MIL,2026-08-08,MIL,MIN,4,3,1.0,0.4706678603388017,MIN,MIL,0
20260808_NYM@PIT,2026-08-08,PIT,NYM,9,0,1.0,0.49795234107391745,NYM,PIT,0
20260808_TB@SEA,2026-08-08,SEA,TB,2,3,0.0,0.5369124210082693,SEA,TB,0
20260808_TOR@PHI,2026-08-08,PHI,TOR,5,7,0.0,0.6693850166156501,PHI,TOR,0
20260807_ATH@BOS,2026-08-07,BOS,ATH,13,1,1.0,0.50474021790341,BOS,BOS,1
20260807_BAL@TEX,2026-08-07,TEX,BAL,2,1,1.0,0.5712534038935814,TEX,TEX,1
20260807_CHC@KC,2026-08-07,KC,CHC,4,6,0.0,0.44509636276414877,CHC,CHC,1
20260807_CIN@WSH,2026-08-07,WSH,CIN,5,3,1.0,0.27086317106490426,CIN,WSH,0
20260807_CLE@CWS,2026-08-07,CWS,CLE,2,8,0.0,0.4387922272572222,CLE,CLE,1
20260807_COL@STL,2026-08-07,STL,COL,3,2,1.0,0.6665909191491759,STL,STL,1
20260807_DET@SF,2026-08-07,SF,DET,5,2,1.0,0.32564162672804076,DET,SF,0
20260807_HOU@SD,2026-08-07,SD,HOU,3,6,0.0,0.35551501407755093,HOU,HOU,1
20260807_LAA@MIA,2026-08-07,MIA,LAA,3,4,0.0,0.5203344793836446,MIA,LAA,0
20260807_LAD@AZ,2026-08-07,AZ,LAD,2,3,0.0,0.4936932242567361,LAD,LAD,1
20260807_MIN@MIL,2026-08-07,MIL,MIN,6,8,0.0,0.6745467656992836,MIL,MIN,0
20260807_NYM@PIT,2026-08-07,PIT,NYM,4,6,0.0,0.37537705992577813,NYM,NYM,1
20260807_TB@SEA,2026-08-07,SEA,TB,1,2,0.0,0.5578460080219881,SEA,TB,0
20260807_TOR@PHI,2026-08-07,PHI,TOR,4,5,0.0,0.44754688810640303,TOR,TOR,1
20260806_ATH@CIN,2026-08-06,CIN,ATH,6,5,1.0,0.7158356210048644,CIN,CIN,1
20260806_DET@SEA,2026-08-06,SEA,DET,0,11,0.0,0.4602934722153441,DET,DET,1
20260806_LAA@BAL,2026-08-06,BAL,LAA,1,4,0.0,0.4585478555205268,LAA,LAA,1
20260806_MIA@ATL,2026-08-06,ATL,MIA,11,3,1.0,0.532973662183031,ATL,ATL,1
20260806_MIN@KC,2026-08-06,KC,MIN,3,4,0.0,0.46958159883139367,MIN,MIN,1
20260806_NYM@CLE,2026-08-06,CLE,NYM,6,13,0.0,0.5622193750782553,CLE,NYM,0
20260806_PIT@MIL,2026-08-06,MIL,PIT,5,2,1.0,0.5606684680317265,MIL,MIL,1
20260806_SD@AZ,2026-08-06,AZ,SD,1,5,0.0,0.48641845252218385,SD,SD,1
20260806_WSH@PHI,2026-08-06,PHI,WSH,7,3,1.0,0.5303792842503381,PHI,PHI,1
20260805_ATH@CIN,2026-08-05,CIN,ATH,3,2,1.0,0.4992042895616262,ATH,CIN,0
20260805_CWS@BOS,2026-08-05,BOS,CWS,4,0,1.0,0.3315352755146871,CWS,BOS,0
20260805_DET@SEA,2026-08-05,SEA,DET,4,2,1.0,0.5692899362209092,SEA,SEA,1
20260805_LAA@BAL,2026-08-05,BAL,LAA,5,2,1.0,0.4830416849825808,LAA,BAL,0
20260805_LAD@CHC,2026-08-05,CHC,LAD,7,6,1.0,0.5105055797270316,CHC,CHC,1
20260805_MIA@ATL,2026-08-05,ATL,MIA,4,1,1.0,0.4566644244041596,MIA,ATL,0
20260805_MIN@KC,2026-08-05,KC,MIN,2,1,1.0,0.4966194450664886,MIN,KC,0
20260805_NYM@CLE,2026-08-05,CLE,NYM,5,6,0.0,0.4621071150400431,NYM,NYM,1
20260805_PIT@MIL,2026-08-05,MIL,PIT,4,2,1.0,0.5175589132034857,MIL,MIL,1
20260805_SD@AZ,2026-08-05,AZ,SD,10,4,1.0,0.3724990559095558,SD,AZ,0
20260805_SF@TEX,2026-08-05,TEX,SF,6,0,1.0,0.5903041381524676,TEX,TEX,1
20260805_STL@NYY,2026-08-05,NYY,STL,1,3,0.0,0.4348882971203807,STL,STL,1
20260805_TB@COL,2026-08-05,COL,TB,0,4,0.0,0.3488957749691427,TB,TB,1
20260805_TOR@HOU,2026-08-05,HOU,TOR,4,5,0.0,0.673598923961968,HOU,TOR,0
20260805_WSH@PHI,2026-08-05,PHI,WSH,4,10,0.0,0.43239957030004583,WSH,WSH,1
20260804_ATH@CIN,2026-08-04,CIN,ATH,5,4,1.0,0.5742511239280829,CIN,CIN,1
20260804_CWS@BOS,2026-08-04,BOS,CWS,14,2,1.0,0.5712235289815846,BOS,BOS,1
20260804_DET@SEA,2026-08-04,SEA,DET,0,8,0.0,0.5553024995052322,SEA,DET,0
20260804_LAA@BAL,2026-08-04,BAL,LAA,3,1,1.0,0.5761141706076544,BAL,BAL,1
20260804_LAD@CHC,2026-08-04,CHC,LAD,5,1,1.0,0.5011495737241578,CHC,CHC,1
20260804_MIA@ATL,2026-08-04,ATL,MIA,4,2,1.0,0.5350238376630545,ATL,ATL,1
20260804_MIN@KC,2026-08-04,KC,MIN,8,2,1.0,0.5661202581280664,KC,KC,1
20260804_NYM@CLE,2026-08-04,CLE,NYM,2,6,0.0,0.42799486305344103,NYM,NYM,1
20260804_PIT@MIL,2026-08-04,MIL,PIT,4,2,1.0,0.4809400117655662,PIT,MIL,0
20260804_SD@AZ,2026-08-04,AZ,SD,4,9,0.0,0.44079909126934835,SD,SD,1
20260804_STL@NYY,2026-08-04,NYY,STL,2,0,1.0,0.5299539686743655,NYY,NYY,1
20260804_TB@COL,2026-08-04,COL,TB,7,9,0.0,0.29284279606694547,TB,TB,1
20260804_TOR@HOU,2026-08-04,HOU,TOR,7,2,1.0,0.5444630753535483,HOU,HOU,1
20260804_WSH@PHI,2026-08-04,PHI,WSH,5,0,1.0,0.495296677292132,WSH,PHI,0
20260803_LAD@CHC,2026-08-03,CHC,LAD,10,5,1.0,0.4038429319957356,LAD,CHC,0
20260803_PIT@MIL,2026-08-03,MIL,PIT,3,4,0.0,0.4947621386211915,PIT,PIT,1
20260803_SD@AZ,2026-08-03,AZ,SD,5,1,1.0,0.4175627119522667,SD,AZ,0
20260803_SF@TEX,2026-08-03,TEX,SF,1,5,0.0,0.513766000599919,TEX,SF,0
20260803_STL@NYY,2026-08-03,NYY,STL,7,13,0.0,0.5619477817720617,NYY,STL,0
20260803_TB@COL,2026-08-03,COL,TB,9,13,0.0,0.2704842866286856,TB,TB,1
20260803_TOR@HOU,2026-08-03,HOU,TOR,1,3,0.0,0.559784549260762,HOU,TOR,0
20260803_WSH@PHI,2026-08-03,PHI,WSH,6,3,1.0,0.539963021883066,PHI,PHI,1
20260802_AZ@CLE,2026-08-02,CLE,AZ,5,0,1.0,0.5000619071642328,CLE,CLE,1
20260802_BOS@LAD,2026-08-02,LAD,BOS,4,8,0.0,0.3777899106043592,BOS,BOS,1
20260802_CWS@TB,2026-08-02,TB,CWS,1,9,0.0,0.4177039111097464,CWS,CWS,1
20260802_DET@ATH,2026-08-02,ATH,DET,0,11,0.0,0.3422596687883985,DET,DET,1
20260802_KC@COL,2026-08-02,COL,KC,8,1,1.0,0.3595639875648637,KC,COL,0
20260802_MIA@NYM,2026-08-02,NYM,MIA,0,2,0.0,0.3579143264510467,MIA,MIA,1
20260802_MIL@LAA,2026-08-02,LAA,MIL,3,0,1.0,0.44984473247018436,MIL,LAA,0
20260802_NYY@CHC,2026-08-02,CHC,NYY,1,2,0.0,0.3860149481045755,NYY,NYY,1
20260802_PHI@BAL,2026-08-02,BAL,PHI,0,8,0.0,0.40588260649057273,PHI,PHI,1
20260802_PIT@CIN,2026-08-02,CIN,PIT,10,2,1.0,0.5410955481945782,CIN,CIN,1
20260802_SF@SD,2026-08-02,SD,SF,5,4,1.0,0.5890670934767293,SD,SD,1
20260802_STL@TOR,2026-08-02,TOR,STL,1,5,0.0,0.4039157580410254,STL,STL,1
20260802_TEX@HOU,2026-08-02,HOU,TEX,7,3,1.0,0.5969428460470141,HOU,HOU,1
20260802_WSH@ATL,2026-08-02,ATL,WSH,4,2,1.0,0.4396110998238512,WSH,ATL,0
20260801_AZ@CLE,2026-08-01,CLE,AZ,8,12,0.0,0.5415601160515092,CLE,AZ,0
20260801_BOS@LAD,2026-08-01,LAD,BOS,2,3,0.0,0.4493093970801509,BOS,BOS,1
20260801_CWS@TB,2026-08-01,TB,CWS,1,0,1.0,0.5066949789134736,TB,TB,1
20260801_DET@ATH,2026-08-01,ATH,DET,6,8,0.0,0.3815382515598651,DET,DET,1
20260801_KC@COL,2026-08-01,COL,KC,12,6,1.0,0.5451668775465041,COL,COL,1
