game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260819_AZ@BOS,2026-08-19,BOS,AZ,6,7,0.0,0.5233217154326824,0.4992,BOS,AZ,0
20260819_CWS@CHC,2026-08-19,CHC,CWS,0,3,0.0,0.5220710261555757,0.4989,CHC,CWS,0
20260819_LAA@HOU,2026-08-19,HOU,LAA,3,2,1.0,0.5811338116412469,0.5132,HOU,HOU,1
20260819_LAD@COL,2026-08-19,COL,LAD,4,6,0.0,0.624583417940096,0.5241,COL,LAD,0
20260819_MIA@PHI,2026-08-19,PHI,MIA,4,1,1.0,0.5400613186397709,0.5032,PHI,PHI,1
20260819_NYY@BAL,2026-08-19,BAL,NYY,3,5,0.0,0.4787777416869078,0.4885,NYY,NYY,1
20260819_SD@NYM,2026-08-19,NYM,SD,4,2,1.0,0.49367788136273805,0.4921,SD,NYM,0
20260819_SEA@MIL,2026-08-19,MIL,SEA,5,7,0.0,0.6071062712789392,0.5197,MIL,SEA,0
20260819_SF@CLE,2026-08-19,CLE,SF,0,1,0.0,0.525603466275105,0.4997,CLE,SF,0
20260819_STL@CIN,2026-08-19,CIN,STL,5,4,1.0,0.5039597802932764,0.4945,CIN,CIN,1
20260819_TOR@TB,2026-08-19,TB,TOR,7,6,1.0,0.5665488212798031,0.5096,TB,TB,1
20260819_WSH@TEX,2026-08-19,TEX,WSH,0,6,0.0,0.5020921020974756,0.4941,TEX,WSH,0
20260818_ATL@MIN,2026-08-18,MIN,ATL,4,1,1.0,0.44295151645149045,0.4799,ATL,MIN,0
20260818_AZ@BOS,2026-08-18,BOS,AZ,9,4,1.0,0.5573879967389389,0.5074,BOS,BOS,1
20260818_DET@PIT,2026-08-18,PIT,DET,4,1,1.0,0.46282634668460587,0.4847,DET,PIT,0
20260818_LAA@HOU,2026-08-18,HOU,LAA,1,3,0.0,0.6185668539789625,0.5226,HOU,LAA,0
20260818_LAD@COL,2026-08-18,COL,LAD,6,7,0.0,0.46332900033792884,0.4848,LAD,LAD,1
20260818_MIA@PHI,2026-08-18,PHI,MIA,6,4,1.0,0.5513521634761047,0.5059,PHI,PHI,1
20260818_NYY@BAL,2026-08-18,BAL,NYY,1,3,0.0,0.44334654289496295,0.48,NYY,NYY,1
20260818_SD@NYM,2026-08-18,NYM,SD,2,5,0.0,0.42174542725367015,0.4747,SD,SD,1
20260818_SEA@MIL,2026-08-18,MIL,SEA,22,0,1.0,0.6341211407994979,0.5265,MIL,MIL,1
20260818_SF@CLE,2026-08-18,CLE,SF,8,1,1.0,0.4093110636055153,0.4716,SF,CLE,0
20260818_STL@CIN,2026-08-18,CIN,STL,0,3,0.0,0.535986957611813,0.5022,CIN,STL,0
20260818_TOR@TB,2026-08-18,TB,TOR,5,10,0.0,0.5371434317976589,0.5025,TB,TOR,0
20260818_WSH@TEX,2026-08-18,TEX,WSH,5,0,1.0,0.4799271446100212,0.4888,WSH,TEX,0
20260817_ATH@KC,2026-08-17,KC,ATH,9,5,1.0,0.618554724029937,0.5226,KC,KC,1
20260817_ATL@MIN,2026-08-17,MIN,ATL,4,2,1.0,0.4811836222716722,0.4891,ATL,MIN,0
20260817_AZ@BOS,2026-08-17,BOS,AZ,11,1,1.0,0.6139158802493757,0.5214,BOS,BOS,1
20260817_BAL@TB,2026-08-17,TB,BAL,7,6,1.0,0.4917066090995218,0.4916,BAL,TB,0
20260817_DET@PIT,2026-08-17,PIT,DET,5,8,0.0,0.4864922255651848,0.4904,DET,DET,1
20260817_LAD@COL,2026-08-17,COL,LAD,5,11,0.0,0.4918611377298474,0.4916,LAD,LAD,1
20260817_MIA@PHI,2026-08-17,PHI,MIA,6,5,1.0,0.46640147631598583,0.4855,MIA,PHI,0
20260817_SD@NYM,2026-08-17,NYM,SD,2,1,1.0,0.40178465173724975,0.4698,SD,NYM,0
20260817_STL@CIN,2026-08-17,CIN,STL,1,2,0.0,0.5324377221903469,0.5014,CIN,STL,0
20260816_AZ@ATL,2026-08-16,ATL,AZ,5,3,1.0,0.6607564105311898,0.5343,ATL,ATL,1
20260816_BAL@TB,2026-08-16,TB,BAL,2,10,0.0,0.5689778132749098,0.5109,TB,BAL,0
20260816_BOS@PIT,2026-08-16,PIT,BOS,8,3,1.0,0.3747921920958335,0.4633,BOS,PIT,0
20260816_COL@SF,2026-08-16,SF,COL,7,13,0.0,0.4730911982767004,0.4876,COL,COL,1
20260816_CWS@DET,2026-08-16,DET,CWS,5,7,0.0,0.4670030676844549,0.4862,CWS,CWS,1
20260816_KC@LAA,2026-08-16,LAA,KC,0,3,0.0,0.4024763033997202,0.4703,KC,KC,1
20260816_MIA@CIN,2026-08-16,CIN,MIA,1,7,0.0,0.6757309768599473,0.5384,CIN,MIA,0
20260816_MIL@LAD,2026-08-16,LAD,MIL,2,6,0.0,0.45388448042646823,0.483,MIL,MIL,1
20260816_NYY@TOR,2026-08-16,TOR,NYY,3,4,0.0,0.6081610866521465,0.5207,TOR,NYY,0
20260816_PHI@MIN,2026-08-16,MIN,PHI,5,7,0.0,0.5292532198662122,0.5012,MIN,PHI,0
20260816_SD@CLE,2026-08-16,CLE,SD,0,5,0.0,0.41905865093104117,0.4745,SD,SD,1
20260816_SEA@HOU,2026-08-16,HOU,SEA,2,3,0.0,0.6337913605325645,0.5272,HOU,SEA,0
20260816_STL@CHC,2026-08-16,CHC,STL,4,11,0.0,0.32910918574563525,0.4513,STL,STL,1
20260816_TEX@ATH,2026-08-16,ATH,TEX,5,2,1.0,0.32977730968422925,0.4515,TEX,ATH,0
20260816_WSH@NYM,2026-08-16,NYM,WSH,4,3,1.0,0.41775810707534256,0.4741,WSH,NYM,0
20260815_AZ@ATL,2026-08-15,ATL,AZ,3,10,0.0,0.3669439776138241,0.4613,AZ,AZ,1
20260815_BAL@TB,2026-08-15,TB,BAL,3,4,0.0,0.6156630584673121,0.5226,TB,BAL,0
20260815_BOS@PIT,2026-08-15,PIT,BOS,0,4,0.0,0.48005001467050984,0.4893,BOS,BOS,1
20260815_COL@SF,2026-08-15,SF,COL,7,1,1.0,0.5608616178484802,0.5089,SF,SF,1
20260815_CWS@DET,2026-08-15,DET,CWS,3,4,0.0,0.3822668301021632,0.4652,CWS,CWS,1
20260815_KC@LAA,2026-08-15,LAA,KC,1,0,1.0,0.3571516129001892,0.4588,KC,LAA,0
20260815_MIA@CIN,2026-08-15,CIN,MIA,4,8,0.0,0.7236406867923811,0.5521,CIN,MIA,0
20260815_MIL@LAD,2026-08-15,LAD,MIL,1,4,0.0,0.45589705131565583,0.4835,MIL,MIL,1
20260815_NYY@TOR,2026-08-15,TOR,NYY,4,1,1.0,0.3789964151125683,0.4644,NYY,TOR,0
20260815_PHI@MIN,2026-08-15,MIN,PHI,1,9,0.0,0.5382146912864416,0.5034,MIN,PHI,0
20260815_SD@CLE,2026-08-15,CLE,SD,6,1,1.0,0.4426539139735688,0.4802,SD,CLE,0
20260815_SEA@HOU,2026-08-15,HOU,SEA,5,10,0.0,0.5870976717047273,0.5154,HOU,SEA,0
20260815_STL@CHC,2026-08-15,CHC,STL,4,8,0.0,0.45101893854890357,0.4823,STL,STL,1
20260815_TEX@ATH,2026-08-15,ATH,TEX,3,5,0.0,0.3598890936999623,0.4595,TEX,TEX,1
20260814_AZ@ATL,2026-08-14,ATL,AZ,0,2,0.0,0.4385540167743566,0.4792,AZ,AZ,1
20260814_BAL@TB,2026-08-14,TB,BAL,5,6,0.0,0.7817553160699865,0.5707,TB,BAL,0
20260814_BOS@PIT,2026-08-14,PIT,BOS,8,4,1.0,0.38929719022069426,0.467,BOS,PIT,0
20260814_COL@SF,2026-08-14,SF,COL,2,5,0.0,0.5294558749378474,0.5013,SF,COL,0
20260814_CWS@DET,2026-08-14,DET,CWS,5,9,0.0,0.4297632163360258,0.4771,CWS,CWS,1
20260814_KC@LAA,2026-08-14,LAA,KC,6,7,0.0,0.31903288024763055,0.4486,KC,KC,1
20260814_MIA@CIN,2026-08-14,CIN,MIA,1,0,1.0,0.6807425499194354,0.5398,CIN,CIN,1
20260814_MIL@LAD,2026-08-14,LAD,MIL,3,1,1.0,0.2929386735884173,0.4412,MIL,LAD,0
20260814_NYY@TOR,2026-08-14,TOR,NYY,3,1,1.0,0.4125617648967074,0.4728,NYY,TOR,0
20260814_SD@CLE,2026-08-14,CLE,SD,5,7,0.0,0.22613323426089157,0.4206,SD,SD,1
20260814_STL@CHC,2026-08-14,CHC,STL,3,0,1.0,0.4830956045661663,0.4901,STL,CHC,0
20260814_TEX@ATH,2026-08-14,ATH,TEX,8,3,1.0,0.5178151954056766,0.4984,ATH,ATH,1
20260814_WSH@NYM,2026-08-14,NYM,WSH,4,1,1.0,0.26134552111781073,0.4319,WSH,NYM,0
20260813_BOS@TOR,2026-08-13,TOR,BOS,0,7,0.0,0.3317794850227466,0.452,BOS,BOS,1
20260813_CHC@WSH,2026-08-13,WSH,CHC,7,0,1.0,0.2963938577184423,0.4422,CHC,WSH,0
20260813_CIN@CWS,2026-08-13,CWS,CIN,8,9,0.0,0.3879777222131854,0.4667,CIN,CIN,1
20260813_CLE@DET,2026-08-13,DET,CLE,3,0,1.0,0.48616738226881706,0.4908,CLE,DET,0
20260813_MIL@LAD,2026-08-13,LAD,MIL,4,5,0.0,0.32278422126582995,0.4496,MIL,MIL,1
20260813_PHI@MIN,2026-08-13,MIN,PHI,1,7,0.0,0.548487528776332,0.5059,MIN,PHI,0
20260813_PIT@MIA,2026-08-13,MIA,PIT,1,13,0.0,0.5563078880555976,0.5078,MIA,PIT,0
20260813_SEA@NYY,2026-08-13,NYY,SEA,0,1,0.0,0.49797040464600767,0.4937,SEA,SEA,1
20260813_TEX@LAA,2026-08-13,LAA,TEX,7,0,1.0,0.5073415372713208,0.4959,LAA,LAA,1
20260812_BAL@MIN,2026-08-12,MIN,BAL,7,5,1.0,0.6005455009318196,0.5187,MIN,MIN,1
20260812_BOS@TOR,2026-08-12,TOR,BOS,6,4,1.0,0.5758072125581386,0.5126,TOR,TOR,1
20260812_CHC@WSH,2026-08-12,WSH,CHC,6,12,0.0,0.48700072218103296,0.491,CHC,CHC,1
20260812_CIN@CWS,2026-08-12,CWS,CIN,5,0,1.0,0.41022887188162777,0.4723,CIN,CWS,0
20260812_CLE@DET,2026-08-12,DET,CLE,4,6,0.0,0.4455101800959702,0.4809,CLE,CLE,1
20260812_COL@AZ,2026-08-12,AZ,COL,4,6,0.0,0.5558295964757339,0.5077,AZ,COL,0
20260812_HOU@SF,2026-08-12,SF,HOU,1,2,0.0,0.40323315134365356,0.4705,HOU,HOU,1
20260812_KC@LAD,2026-08-12,LAD,KC,4,2,1.0,0.6953250298234692,0.5438,LAD,LAD,1
20260812_NYM@ATL,2026-08-12,ATL,NYM,6,3,1.0,0.5375674033928514,0.5032,ATL,ATL,1
20260812_PHI@STL,2026-08-12,STL,PHI,7,1,1.0,0.4238297900384168,0.4756,PHI,STL,0
20260812_PIT@MIA,2026-08-12,MIA,PIT,8,2,1.0,0.5127956973493142,0.4972,MIA,MIA,1
20260812_SEA@NYY,2026-08-12,NYY,SEA,10,5,1.0,0.5658345264082689,0.5101,NYY,NYY,1
20260812_TB@ATH,2026-08-12,ATH,TB,4,8,0.0,0.25047610602974263,0.4285,TB,TB,1
20260812_TEX@LAA,2026-08-12,LAA,TEX,5,2,1.0,0.33886605908417433,0.4539,TEX,LAA,0
20260811_BAL@MIN,2026-08-11,MIN,BAL,2,5,0.0,0.46565969263453555,0.4858,BAL,BAL,1
20260811_BOS@TOR,2026-08-11,TOR,BOS,5,3,1.0,0.6363363000230098,0.5279,TOR,TOR,1
20260811_CHC@WSH,2026-08-11,WSH,CHC,6,8,0.0,0.452252139722652,0.4826,CHC,CHC,1
20260811_CIN@CWS,2026-08-11,CWS,CIN,4,5,0.0,0.5043682746781447,0.4952,CWS,CIN,0
20260811_CLE@DET,2026-08-11,DET,CLE,6,4,1.0,0.45775365209321583,0.4839,CLE,DET,0
20260811_COL@AZ,2026-08-11,AZ,COL,2,3,0.0,0.49108592895722397,0.492,COL,COL,1
20260811_HOU@SF,2026-08-11,SF,HOU,4,1,1.0,0.3674968652882622,0.4614,HOU,SF,0
20260811_MIL@SD,2026-08-11,SD,MIL,11,2,1.0,0.3736302808524713,0.463,MIL,SD,0
20260811_NYM@ATL,2026-08-11,ATL,NYM,4,0,1.0,0.7145123599168729,0.5494,ATL,ATL,1
20260811_PHI@STL,2026-08-11,STL,PHI,2,0,1.0,0.37060975252360867,0.4623,PHI,STL,0
20260811_PIT@MIA,2026-08-11,MIA,PIT,2,0,1.0,0.48874358935453743,0.4914,PIT,MIA,0
20260811_SEA@NYY,2026-08-11,NYY,SEA,4,1,1.0,0.43655814227850276,0.4788,SEA,NYY,0
20260811_TB@ATH,2026-08-11,ATH,TB,4,12,0.0,0.2567714145311471,0.4304,TB,TB,1
20260811_TEX@LAA,2026-08-11,LAA,TEX,3,2,1.0,0.37306148110343335,0.4629,TEX,LAA,0
20260810_BAL@MIN,2026-08-10,MIN,BAL,9,5,1.0,0.521101748381449,0.4992,MIN,MIN,1
20260810_BOS@TOR,2026-08-10,TOR,BOS,2,1,1.0,0.6065857958277935,0.5203,TOR,TOR,1
20260810_COL@AZ,2026-08-10,AZ,COL,9,0,1.0,0.5403648373943076,0.5039,AZ,AZ,1
20260810_HOU@SF,2026-08-10,SF,HOU,3,6,0.0,0.49222945937208007,0.4923,HOU,HOU,1
20260810_KC@LAD,2026-08-10,LAD,KC,6,5,1.0,0.5975021810606446,0.518,LAD,LAD,1
20260810_MIL@SD,2026-08-10,SD,MIL,3,2,1.0,0.38850771602427675,0.4668,MIL,SD,0
20260810_NYM@ATL,2026-08-10,ATL,NYM,5,8,0.0,0.5679677665502739,0.5107,ATL,NYM,0
20260810_PHI@STL,2026-08-10,STL,PHI,5,6,0.0,0.4711663282891325,0.4872,PHI,PHI,1
20260810_TB@ATH,2026-08-10,ATH,TB,6,10,0.0,0.4145271063225099,0.4733,TB,TB,1
20260810_TEX@LAA,2026-08-10,LAA,TEX,1,4,0.0,0.45049250755383513,0.4822,TEX,TEX,1
20260809_ATH@BOS,2026-08-09,BOS,ATH,3,4,0.0,0.5949970957243891,0.5169,BOS,ATH,0
20260809_ATL@NYY,2026-08-09,NYY,ATL,1,2,0.0,0.5862929257507321,0.5146,NYY,ATL,0
20260809_BAL@TEX,2026-08-09,TEX,BAL,5,10,0.0,0.6018308449831651,0.5187,TEX,BAL,0
20260809_CHC@KC,2026-08-09,KC,CHC,2,10,0.0,0.48905075131122755,0.4902,CHC,CHC,1
20260809_CIN@WSH,2026-08-09,WSH,CIN,7,1,1.0,0.39018127959000753,0.4651,CIN,WSH,0
20260809_CLE@CWS,2026-08-09,CWS,CLE,5,3,1.0,0.4321303948561973,0.4759,CLE,CWS,0
20260809_COL@STL,2026-08-09,STL,COL,7,4,1.0,0.6601061924187314,0.5343,STL,STL,1
20260809_DET@SF,2026-08-09,SF,DET,1,3,0.0,0.3743165746576806,0.4609,DET,DET,1
20260809_HOU@SD,2026-08-09,SD,HOU,7,2,1.0,0.3364747516457822,0.4507,HOU,SD,0
20260809_LAA@MIA,2026-08-09,MIA,LAA,12,3,1.0,0.6815182944465291,0.5403,MIA,MIA,1
20260809_LAD@AZ,2026-08-09,AZ,LAD,4,2,1.0,0.5561775470550795,0.507,AZ,AZ,1
20260809_NYM@PIT,2026-08-09,PIT,NYM,1,11,0.0,0.6062969293805124,0.5198,PIT,NYM,0
20260809_TB@SEA,2026-08-09,SEA,TB,1,4,0.0,0.48135450366074783,0.4882,TB,TB,1
20260808_ATH@BOS,2026-08-08,BOS,ATH,3,7,0.0,0.7126451455019496,0.5494,BOS,ATH,0
20260808_ATL@NYY,2026-08-08,NYY,ATL,5,4,1.0,0.40461147034606193,0.4688,ATL,NYY,0
20260808_BAL@TEX,2026-08-08,TEX,BAL,5,1,1.0,0.6099897845098933,0.5208,TEX,TEX,1
20260808_CHC@KC,2026-08-08,KC,CHC,6,3,1.0,0.37749422235913416,0.4618,CHC,KC,0
20260808_CIN@WSH,2026-08-08,WSH,CIN,8,2,1.0,0.46305808071549154,0.4837,CIN,WSH,0
20260808_CLE@CWS,2026-08-08,CWS,CLE,6,3,1.0,0.6522938844487414,0.5321,CWS,CWS,1
20260808_COL@STL,2026-08-08,STL,COL,6,8,0.0,0.6037682385590437,0.5192,STL,COL,0
20260808_DET@SF,2026-08-08,SF,DET,0,8,0.0,0.550657340635157,0.5056,SF,DET,0
20260808_HOU@SD,2026-08-08,SD,HOU,3,2,1.0,0.37360990959578744,0.4607,HOU,SD,0
20260808_LAA@MIA,2026-08-08,MIA,LAA,7,0,1.0,0.44145760534886624,0.4782,LAA,MIA,0
20260808_LAD@AZ,2026-08-08,AZ,LAD,1,2,0.0,0.577092659855435,0.5123,AZ,LAD,0
20260808_MIN@MIL,2026-08-08,MIL,MIN,4,3,1.0,0.5305440435289747,0.5005,MIL,MIL,1
20260808_NYM@PIT,2026-08-08,PIT,NYM,9,0,1.0,0.5397176217961002,0.5028,PIT,PIT,1
20260808_TB@SEA,2026-08-08,SEA,TB,2,3,0.0,0.5947642169890812,0.5168,SEA,TB,0
20260808_TOR@PHI,2026-08-08,PHI,TOR,5,7,0.0,0.6634370120531421,0.5352,PHI,TOR,0
20260807_ATH@BOS,2026-08-07,BOS,ATH,13,1,1.0,0.5397788471068369,0.5028,BOS,BOS,1
20260807_BAL@TEX,2026-08-07,TEX,BAL,2,1,1.0,0.6028614498204569,0.5189,TEX,TEX,1
20260807_CHC@KC,2026-08-07,KC,CHC,4,6,0.0,0.5131787201395984,0.4962,KC,CHC,0
20260807_CIN@WSH,2026-08-07,WSH,CIN,5,3,1.0,0.3088867527434792,0.4429,CIN,WSH,0
20260807_CLE@CWS,2026-08-07,CWS,CLE,2,8,0.0,0.4769516285401344,0.4871,CLE,CLE,1
20260807_COL@STL,2026-08-07,STL,COL,3,2,1.0,0.6459266000740261,0.5304,STL,STL,1
20260807_DET@SF,2026-08-07,SF,DET,5,2,1.0,0.3964668674046194,0.4667,DET,SF,0
20260807_HOU@SD,2026-08-07,SD,HOU,3,6,0.0,0.4146256513218707,0.4714,HOU,HOU,1
20260807_LAA@MIA,2026-08-07,MIA,LAA,3,4,0.0,0.4912042696209062,0.4907,LAA,LAA,1
20260807_LAD@AZ,2026-08-07,AZ,LAD,2,3,0.0,0.49515908010628323,0.4917,LAD,LAD,1
20260807_MIN@MIL,2026-08-07,MIL,MIN,6,8,0.0,0.6860286424063639,0.5416,MIL,MIN,0
20260807_NYM@PIT,2026-08-07,PIT,NYM,4,6,0.0,0.4493404105568076,0.4802,NYM,NYM,1
20260807_TB@SEA,2026-08-07,SEA,TB,1,2,0.0,0.5830377944538591,0.5138,SEA,TB,0
20260807_TOR@PHI,2026-08-07,PHI,TOR,4,5,0.0,0.4214716192077882,0.4732,TOR,TOR,1
20260806_ATH@CIN,2026-08-06,CIN,ATH,6,5,1.0,0.7352635850791972,0.5564,CIN,CIN,1
20260806_DET@SEA,2026-08-06,SEA,DET,0,11,0.0,0.4849179624782447,0.4891,DET,DET,1
20260806_LAA@BAL,2026-08-06,BAL,LAA,1,4,0.0,0.4979731242955596,0.4924,LAA,LAA,1
20260806_MIA@ATL,2026-08-06,ATL,MIA,11,3,1.0,0.5185945974657993,0.4975,ATL,ATL,1
20260806_MIN@KC,2026-08-06,KC,MIN,3,4,0.0,0.45636292745086154,0.482,MIN,MIN,1
20260806_NYM@CLE,2026-08-06,CLE,NYM,6,13,0.0,0.5363140668988825,0.502,CLE,NYM,0
20260806_PIT@MIL,2026-08-06,MIL,PIT,5,2,1.0,0.583907263717482,0.514,MIL,MIL,1
20260806_SD@AZ,2026-08-06,AZ,SD,1,5,0.0,0.5017435143218493,0.4933,AZ,SD,0
20260806_WSH@PHI,2026-08-06,PHI,WSH,7,3,1.0,0.5848293210335569,0.5143,PHI,PHI,1
20260805_ATH@CIN,2026-08-05,CIN,ATH,3,2,1.0,0.500696756558225,0.4931,CIN,CIN,1
20260805_CWS@BOS,2026-08-05,BOS,CWS,4,0,1.0,0.3324758290351303,0.4496,CWS,BOS,0
20260805_DET@SEA,2026-08-05,SEA,DET,4,2,1.0,0.612554260116591,0.5215,SEA,SEA,1
20260805_LAA@BAL,2026-08-05,BAL,LAA,5,2,1.0,0.5195424041594169,0.4978,BAL,BAL,1
20260805_LAD@CHC,2026-08-05,CHC,LAD,7,6,1.0,0.5123887581405159,0.496,CHC,CHC,1
20260805_MIA@ATL,2026-08-05,ATL,MIA,4,1,1.0,0.555469945651629,0.5068,ATL,ATL,1
20260805_MIN@KC,2026-08-05,KC,MIN,2,1,1.0,0.5206403162508586,0.4981,KC,KC,1
20260805_NYM@CLE,2026-08-05,CLE,NYM,5,6,0.0,0.489813563655752,0.4904,NYM,NYM,1
20260805_PIT@MIL,2026-08-05,MIL,PIT,4,2,1.0,0.4843509890635987,0.489,PIT,MIL,0
20260805_SD@AZ,2026-08-05,AZ,SD,10,4,1.0,0.35118132876466474,0.4547,SD,AZ,0
20260805_SF@TEX,2026-08-05,TEX,SF,6,0,1.0,0.5797286184062262,0.513,TEX,TEX,1
20260805_STL@NYY,2026-08-05,NYY,STL,1,3,0.0,0.4168850572183788,0.472,STL,STL,1
20260805_TB@COL,2026-08-05,COL,TB,0,4,0.0,0.3905657918591789,0.4652,TB,TB,1
20260805_TOR@HOU,2026-08-05,HOU,TOR,4,5,0.0,0.6316691419326511,0.5265,HOU,TOR,0
20260805_WSH@PHI,2026-08-05,PHI,WSH,4,10,0.0,0.3834310370556829,0.4633,WSH,WSH,1
20260804_ATH@CIN,2026-08-04,CIN,ATH,5,4,1.0,0.5623641407245435,0.5085,CIN,CIN,1
20260804_CWS@BOS,2026-08-04,BOS,CWS,14,2,1.0,0.5576330565239177,0.5073,BOS,BOS,1
20260804_DET@SEA,2026-08-04,SEA,DET,0,8,0.0,0.5349691950003106,0.5016,SEA,DET,0
20260804_LAA@BAL,2026-08-04,BAL,LAA,3,1,1.0,0.5410516094428314,0.5032,BAL,BAL,1
20260804_LAD@CHC,2026-08-04,CHC,LAD,5,1,1.0,0.44308215727591027,0.4786,LAD,CHC,0
20260804_MIA@ATL,2026-08-04,ATL,MIA,4,2,1.0,0.5177627808378772,0.4973,ATL,ATL,1
20260804_MIN@KC,2026-08-04,KC,MIN,8,2,1.0,0.612389648855993,0.5214,KC,KC,1
20260804_NYM@CLE,2026-08-04,CLE,NYM,2,6,0.0,0.4096954233163437,0.4701,NYM,NYM,1
20260804_PIT@MIL,2026-08-04,MIL,PIT,4,2,1.0,0.5391000155091862,0.5027,MIL,MIL,1
20260804_SD@AZ,2026-08-04,AZ,SD,4,9,0.0,0.4427078419385649,0.4785,SD,SD,1
20260804_STL@NYY,2026-08-04,NYY,STL,2,0,1.0,0.541867601020722,0.5034,NYY,NYY,1
20260804_TB@COL,2026-08-04,COL,TB,7,9,0.0,0.44014883188034326,0.4779,TB,TB,1
20260804_TOR@HOU,2026-08-04,HOU,TOR,7,2,1.0,0.5040038668905595,0.4939,HOU,HOU,1
20260804_WSH@PHI,2026-08-04,PHI,WSH,5,0,1.0,0.48998728098460376,0.4904,WSH,PHI,0
20260803_LAD@CHC,2026-08-03,CHC,LAD,10,5,1.0,0.4471308410234686,0.4797,LAD,CHC,0
20260803_PIT@MIL,2026-08-03,MIL,PIT,3,4,0.0,0.5686616958028571,0.5101,MIL,PIT,0
20260803_SD@AZ,2026-08-03,AZ,SD,5,1,1.0,0.3664002636951025,0.4588,SD,AZ,0
20260803_SF@TEX,2026-08-03,TEX,SF,1,5,0.0,0.5371833153057606,0.5022,TEX,SF,0
