game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260815_TEX@ATH,2026-08-15,ATH,TEX,3,5,0.0,0.3698053630963593,0.4646,TEX,TEX,1
20260814_AZ@ATL,2026-08-14,ATL,AZ,0,2,0.0,0.4497237155337239,0.4833,AZ,AZ,1
20260814_BAL@TB,2026-08-14,TB,BAL,5,6,0.0,0.7927717931708933,0.5705,TB,BAL,0
20260814_BOS@PIT,2026-08-14,PIT,BOS,8,4,1.0,0.3820096411454245,0.4675,BOS,PIT,0
20260814_COL@SF,2026-08-14,SF,COL,2,5,0.0,0.5320777914257954,0.5021,SF,COL,0
20260814_CWS@DET,2026-08-14,DET,CWS,5,9,0.0,0.4397152589394796,0.481,CWS,CWS,1
20260814_KC@LAA,2026-08-14,LAA,KC,6,7,0.0,0.2917505858306072,0.4446,KC,KC,1
20260814_MIA@CIN,2026-08-14,CIN,MIA,1,0,1.0,0.6797184061396975,0.5374,CIN,CIN,1
20260814_MIL@LAD,2026-08-14,LAD,MIL,3,1,1.0,0.2972223861873965,0.4461,MIL,LAD,0
20260814_NYY@TOR,2026-08-14,TOR,NYY,3,1,1.0,0.4280705652933561,0.4783,NYY,TOR,0
20260814_SD@CLE,2026-08-14,CLE,SD,5,7,0.0,0.2066508057001298,0.4191,SD,SD,1
20260814_STL@CHC,2026-08-14,CHC,STL,3,0,1.0,0.5202944713019639,0.4994,CHC,CHC,1
20260814_TEX@ATH,2026-08-14,ATH,TEX,8,3,1.0,0.5125878049981064,0.4976,ATH,ATH,1
20260814_WSH@NYM,2026-08-14,NYM,WSH,4,1,1.0,0.3238792680063444,0.4531,WSH,NYM,0
20260813_BOS@TOR,2026-08-13,TOR,BOS,0,7,0.0,0.3249052000306525,0.4534,BOS,BOS,1
20260813_CHC@WSH,2026-08-13,WSH,CHC,7,0,1.0,0.2905194803285083,0.4443,CHC,WSH,0
20260813_CIN@CWS,2026-08-13,CWS,CIN,8,9,0.0,0.412528635663115,0.4747,CIN,CIN,1
20260813_CLE@DET,2026-08-13,DET,CLE,3,0,1.0,0.484834454093155,0.4913,CLE,DET,0
20260813_MIL@LAD,2026-08-13,LAD,MIL,4,5,0.0,0.335731588678186,0.4561,MIL,MIL,1
20260813_PHI@MIN,2026-08-13,MIN,PHI,1,7,0.0,0.5324085612383352,0.5021,MIN,PHI,0
20260813_PIT@MIA,2026-08-13,MIA,PIT,1,13,0.0,0.5533659707099396,0.5069,MIA,PIT,0
20260813_SEA@NYY,2026-08-13,NYY,SEA,0,1,0.0,0.5304267919202083,0.5017,NYY,SEA,0
20260813_TEX@LAA,2026-08-13,LAA,TEX,7,0,1.0,0.4985353746989219,0.4944,TEX,LAA,0
20260812_BAL@MIN,2026-08-12,MIN,BAL,7,5,1.0,0.6105057961656978,0.5203,MIN,MIN,1
20260812_BOS@TOR,2026-08-12,TOR,BOS,6,4,1.0,0.5386647604621937,0.5036,TOR,TOR,1
20260812_CHC@WSH,2026-08-12,WSH,CHC,6,12,0.0,0.4682337115116761,0.4875,CHC,CHC,1
20260812_CIN@CWS,2026-08-12,CWS,CIN,5,0,1.0,0.3933393880490025,0.4702,CIN,CWS,0
20260812_CLE@DET,2026-08-12,DET,CLE,4,6,0.0,0.4589019535822115,0.4854,CLE,CLE,1
20260812_COL@AZ,2026-08-12,AZ,COL,4,6,0.0,0.5268713998882468,0.5009,AZ,COL,0
20260812_HOU@SF,2026-08-12,SF,HOU,1,2,0.0,0.3827099599161695,0.4677,HOU,HOU,1
20260812_KC@LAD,2026-08-12,LAD,KC,4,2,1.0,0.7276520245149275,0.5504,LAD,LAD,1
20260812_NYM@ATL,2026-08-12,ATL,NYM,6,3,1.0,0.5250803957759753,0.5005,ATL,ATL,1
20260812_PHI@STL,2026-08-12,STL,PHI,7,1,1.0,0.4228412951869487,0.4771,PHI,STL,0
20260812_PIT@MIA,2026-08-12,MIA,PIT,8,2,1.0,0.5087238300330623,0.4967,MIA,MIA,1
20260812_SEA@NYY,2026-08-12,NYY,SEA,10,5,1.0,0.5425372686962004,0.5045,NYY,NYY,1
20260812_TB@ATH,2026-08-12,ATH,TB,4,8,0.0,0.2359243061708761,0.4285,TB,TB,1
20260812_TEX@LAA,2026-08-12,LAA,TEX,5,2,1.0,0.318237899264536,0.4517,TEX,LAA,0
20260811_BAL@MIN,2026-08-11,MIN,BAL,2,5,0.0,0.4828639643568136,0.4909,BAL,BAL,1
20260811_BOS@TOR,2026-08-11,TOR,BOS,5,3,1.0,0.5826411394482853,0.5137,TOR,TOR,1
20260811_CHC@WSH,2026-08-11,WSH,CHC,6,8,0.0,0.4786908610528295,0.4899,CHC,CHC,1
20260811_CIN@CWS,2026-08-11,CWS,CIN,4,5,0.0,0.4890509354173477,0.4923,CIN,CIN,1
20260811_CLE@DET,2026-08-11,DET,CLE,6,4,1.0,0.4880166866040506,0.492,CLE,DET,0
20260811_COL@AZ,2026-08-11,AZ,COL,2,3,0.0,0.4714739405425424,0.4883,COL,COL,1
20260811_HOU@SF,2026-08-11,SF,HOU,4,1,1.0,0.3848292078838362,0.4682,HOU,SF,0
20260811_MIL@SD,2026-08-11,SD,MIL,11,2,1.0,0.408592004212223,0.4738,MIL,SD,0
20260811_NYM@ATL,2026-08-11,ATL,NYM,4,0,1.0,0.7085242529207638,0.5451,ATL,ATL,1
20260811_PHI@STL,2026-08-11,STL,PHI,2,0,1.0,0.3509673080510128,0.46,PHI,STL,0
20260811_PIT@MIA,2026-08-11,MIA,PIT,2,0,1.0,0.4901358262457584,0.4925,PIT,MIA,0
20260811_SEA@NYY,2026-08-11,NYY,SEA,4,1,1.0,0.4338422283043716,0.4797,SEA,NYY,0
20260811_TB@ATH,2026-08-11,ATH,TB,4,12,0.0,0.2559761463459279,0.4346,TB,TB,1
20260811_TEX@LAA,2026-08-11,LAA,TEX,3,2,1.0,0.3489303297545157,0.4594,TEX,LAA,0
20260810_BAL@MIN,2026-08-10,MIN,BAL,9,5,1.0,0.5349671714869222,0.5027,MIN,MIN,1
20260810_BOS@TOR,2026-08-10,TOR,BOS,2,1,1.0,0.5968646319402785,0.517,TOR,TOR,1
20260810_COL@AZ,2026-08-10,AZ,COL,9,0,1.0,0.5234352016796486,0.5001,AZ,AZ,1
20260810_HOU@SF,2026-08-10,SF,HOU,3,6,0.0,0.5273326965672657,0.501,SF,HOU,0
20260810_KC@LAD,2026-08-10,LAD,KC,6,5,1.0,0.5490065290884178,0.5059,LAD,LAD,1
20260810_MIL@SD,2026-08-10,SD,MIL,3,2,1.0,0.4195752359333604,0.4764,MIL,SD,0
20260810_NYM@ATL,2026-08-10,ATL,NYM,5,8,0.0,0.5802515092330668,0.5131,ATL,NYM,0
20260810_PHI@STL,2026-08-10,STL,PHI,5,6,0.0,0.4565771135222122,0.4849,PHI,PHI,1
20260810_TB@ATH,2026-08-10,ATH,TB,6,10,0.0,0.4426431293955348,0.4817,TB,TB,1
20260810_TEX@LAA,2026-08-10,LAA,TEX,1,4,0.0,0.4635403853595346,0.4865,TEX,TEX,1
20260809_ATH@BOS,2026-08-09,BOS,ATH,3,4,0.0,0.5595355226964461,0.5076,BOS,ATH,0
20260809_ATL@NYY,2026-08-09,NYY,ATL,1,2,0.0,0.6179484595739749,0.522,NYY,ATL,0
20260809_BAL@TEX,2026-08-09,TEX,BAL,5,10,0.0,0.5559613684873512,0.5067,TEX,BAL,0
20260809_CHC@KC,2026-08-09,KC,CHC,2,10,0.0,0.4941909871248636,0.492,CHC,CHC,1
20260809_CIN@WSH,2026-08-09,WSH,CIN,7,1,1.0,0.351632143766054,0.4571,CIN,WSH,0
20260809_CLE@CWS,2026-08-09,CWS,CLE,5,3,1.0,0.4604123533655712,0.4839,CLE,CWS,0
20260809_COL@STL,2026-08-09,STL,COL,7,4,1.0,0.6739223424434065,0.5365,STL,STL,1
20260809_DET@SF,2026-08-09,SF,DET,1,3,0.0,0.4328374045684187,0.4773,DET,DET,1
20260809_HOU@SD,2026-08-09,SD,HOU,7,2,1.0,0.3251983557520733,0.4501,HOU,SD,0
20260809_LAA@MIA,2026-08-09,MIA,LAA,12,3,1.0,0.6719555115847664,0.536,MIA,MIA,1
20260809_LAD@AZ,2026-08-09,AZ,LAD,4,2,1.0,0.5025615582535591,0.494,AZ,AZ,1
20260809_NYM@PIT,2026-08-09,PIT,NYM,1,11,0.0,0.645509382105656,0.529,PIT,NYM,0
20260809_TB@SEA,2026-08-09,SEA,TB,1,4,0.0,0.488437963643295,0.4906,TB,TB,1
20260808_ATH@BOS,2026-08-08,BOS,ATH,3,7,0.0,0.6771223761521661,0.5374,BOS,ATH,0
20260808_ATL@NYY,2026-08-08,NYY,ATL,5,4,1.0,0.3323198581138081,0.452,ATL,NYY,0
20260808_BAL@TEX,2026-08-08,TEX,BAL,5,1,1.0,0.5870679850197696,0.5143,TEX,TEX,1
20260808_CHC@KC,2026-08-08,KC,CHC,6,3,1.0,0.335483586432276,0.4528,CHC,KC,0
20260808_CIN@WSH,2026-08-08,WSH,CIN,8,2,1.0,0.415898159374371,0.4732,CIN,WSH,0
20260808_CLE@CWS,2026-08-08,CWS,CLE,6,3,1.0,0.6595741355362459,0.5327,CWS,CWS,1
20260808_COL@STL,2026-08-08,STL,COL,6,8,0.0,0.5764005502037858,0.5117,STL,COL,0
20260808_DET@SF,2026-08-08,SF,DET,0,8,0.0,0.5505177852179941,0.5054,SF,DET,0
20260808_HOU@SD,2026-08-08,SD,HOU,3,2,1.0,0.3403165377129514,0.4541,HOU,SD,0
20260808_LAA@MIA,2026-08-08,MIA,LAA,7,0,1.0,0.4128826597995007,0.4724,LAA,MIA,0
20260808_LAD@AZ,2026-08-08,AZ,LAD,1,2,0.0,0.5998101588119915,0.5174,AZ,LAD,0
20260808_MIN@MIL,2026-08-08,MIL,MIN,4,3,1.0,0.5269154600654912,0.4998,MIL,MIL,1
20260808_NYM@PIT,2026-08-08,PIT,NYM,9,0,1.0,0.5286974244734448,0.5002,PIT,PIT,1
20260808_TB@SEA,2026-08-08,SEA,TB,2,3,0.0,0.5993003463154118,0.5173,SEA,TB,0
20260808_TOR@PHI,2026-08-08,PHI,TOR,5,7,0.0,0.6261606303010454,0.524,PHI,TOR,0
20260807_ATH@BOS,2026-08-07,BOS,ATH,13,1,1.0,0.5283193851057792,0.5001,BOS,BOS,1
20260807_BAL@TEX,2026-08-07,TEX,BAL,2,1,1.0,0.5697142914519701,0.5101,TEX,TEX,1
20260807_CHC@KC,2026-08-07,KC,CHC,4,6,0.0,0.4942357958292134,0.492,CHC,CHC,1
20260807_CIN@WSH,2026-08-07,WSH,CIN,5,3,1.0,0.3271749810625343,0.4506,CIN,WSH,0
20260807_CLE@CWS,2026-08-07,CWS,CLE,2,8,0.0,0.4707684996271239,0.4864,CLE,CLE,1
20260807_COL@STL,2026-08-07,STL,COL,3,2,1.0,0.6304405609747352,0.5251,STL,STL,1
20260807_DET@SF,2026-08-07,SF,DET,5,2,1.0,0.412861880127375,0.4724,DET,SF,0
20260807_HOU@SD,2026-08-07,SD,HOU,3,6,0.0,0.4424912946426177,0.4796,HOU,HOU,1
20260807_LAA@MIA,2026-08-07,MIA,LAA,3,4,0.0,0.5549925717333558,0.5065,MIA,LAA,0
20260807_LAD@AZ,2026-08-07,AZ,LAD,4,3,1.0,0.5022293911115865,0.4939,AZ,AZ,1
20260807_MIN@MIL,2026-08-07,MIL,MIN,6,8,0.0,0.6854639232316658,0.5396,MIL,MIN,0
20260807_NYM@PIT,2026-08-07,PIT,NYM,4,6,0.0,0.4520985985934453,0.4819,NYM,NYM,1
20260807_TB@SEA,2026-08-07,SEA,TB,1,2,0.0,0.5814885931280394,0.5129,SEA,TB,0
20260807_TOR@PHI,2026-08-07,PHI,TOR,4,5,0.0,0.4277203858846407,0.4761,TOR,TOR,1
20260806_ATH@CIN,2026-08-06,CIN,ATH,6,5,1.0,0.7227162973141654,0.5502,CIN,CIN,1
20260806_DET@SEA,2026-08-06,SEA,DET,0,11,0.0,0.4762971697134552,0.4877,DET,DET,1
20260806_LAA@BAL,2026-08-06,BAL,LAA,1,4,0.0,0.4796124465308315,0.4885,LAA,LAA,1
20260806_MIA@ATL,2026-08-06,ATL,MIA,11,3,1.0,0.5119194237787671,0.4962,ATL,ATL,1
20260806_MIN@KC,2026-08-06,KC,MIN,3,4,0.0,0.4412205129755048,0.4793,MIN,MIN,1
20260806_NYM@CLE,2026-08-06,CLE,NYM,6,13,0.0,0.5647105105919764,0.5089,CLE,NYM,0
20260806_PIT@MIL,2026-08-06,MIL,PIT,5,2,1.0,0.5849178358923374,0.5138,MIL,MIL,1
20260806_SD@AZ,2026-08-06,AZ,SD,1,5,0.0,0.4431233799404358,0.4798,SD,SD,1
20260806_WSH@PHI,2026-08-06,PHI,WSH,7,3,1.0,0.6085357033836483,0.5196,PHI,PHI,1
20260805_ATH@CIN,2026-08-05,CIN,ATH,3,2,1.0,0.4816227167655693,0.489,ATH,CIN,0
20260805_CWS@BOS,2026-08-05,BOS,CWS,4,0,1.0,0.3255849893341175,0.4502,CWS,BOS,0
20260805_DET@SEA,2026-08-05,SEA,DET,4,2,1.0,0.610098958305679,0.52,SEA,SEA,1
20260805_LAA@BAL,2026-08-05,BAL,LAA,5,2,1.0,0.5014402557805087,0.4937,BAL,BAL,1
20260805_LAD@CHC,2026-08-05,CHC,LAD,7,6,1.0,0.533505995412664,0.5014,CHC,CHC,1
20260805_MIA@ATL,2026-08-05,ATL,MIA,4,1,1.0,0.5186372091288741,0.4978,ATL,ATL,1
20260805_MIN@KC,2026-08-05,KC,MIN,2,1,1.0,0.5236755030572204,0.499,KC,KC,1
20260805_NYM@CLE,2026-08-05,CLE,NYM,5,6,0.0,0.4336989564690294,0.4775,NYM,NYM,1
20260805_PIT@MIL,2026-08-05,MIL,PIT,4,2,1.0,0.4803608662416661,0.4887,PIT,MIL,0
20260805_SD@AZ,2026-08-05,AZ,SD,10,4,1.0,0.3878592637371051,0.4663,SD,AZ,0
20260805_SF@TEX,2026-08-05,TEX,SF,6,0,1.0,0.5774518113208851,0.512,TEX,TEX,1
20260805_STL@NYY,2026-08-05,NYY,STL,1,3,0.0,0.3933843403478424,0.4676,STL,STL,1
20260805_TB@COL,2026-08-05,COL,TB,0,4,0.0,0.3725931410016934,0.4624,TB,TB,1
20260805_TOR@HOU,2026-08-05,HOU,TOR,4,5,0.0,0.6858208084791658,0.5397,HOU,TOR,0
20260805_WSH@PHI,2026-08-05,PHI,WSH,4,10,0.0,0.4111953677322891,0.472,WSH,WSH,1
20260804_ATH@CIN,2026-08-04,CIN,ATH,5,4,1.0,0.5470235428236595,0.5046,CIN,CIN,1
20260804_CWS@BOS,2026-08-04,BOS,CWS,14,2,1.0,0.6159491604027029,0.5215,BOS,BOS,1
20260804_DET@SEA,2026-08-04,SEA,DET,0,8,0.0,0.5120249467170679,0.4962,SEA,DET,0
20260804_LAA@BAL,2026-08-04,BAL,LAA,3,1,1.0,0.5068569790899091,0.495,BAL,BAL,1
20260804_LAD@CHC,2026-08-04,CHC,LAD,5,1,1.0,0.4557671236971373,0.4828,LAD,CHC,0
20260804_MIA@ATL,2026-08-04,ATL,MIA,4,2,1.0,0.5009015112032771,0.4936,ATL,ATL,1
20260804_MIN@KC,2026-08-04,KC,MIN,8,2,1.0,0.6207502432405865,0.5227,KC,KC,1
20260804_NYM@CLE,2026-08-04,CLE,NYM,2,6,0.0,0.3870035448187141,0.4661,NYM,NYM,1
20260804_PIT@MIL,2026-08-04,MIL,PIT,4,2,1.0,0.5688975280259295,0.5099,MIL,MIL,1
20260804_SD@AZ,2026-08-04,AZ,SD,4,9,0.0,0.4213881522557764,0.4745,SD,SD,1
20260804_STL@NYY,2026-08-04,NYY,STL,2,0,1.0,0.5433012008706647,0.5037,NYY,NYY,1
20260804_TB@COL,2026-08-04,COL,TB,7,9,0.0,0.4521131453782155,0.4819,TB,TB,1
20260804_TOR@HOU,2026-08-04,HOU,TOR,7,2,1.0,0.491781873566489,0.4914,TOR,HOU,0
20260804_WSH@PHI,2026-08-04,PHI,WSH,5,0,1.0,0.4538473963456748,0.4824,WSH,PHI,0
20260803_LAD@CHC,2026-08-03,CHC,LAD,10,5,1.0,0.4509387673460575,0.4817,LAD,CHC,0
20260803_PIT@MIL,2026-08-03,MIL,PIT,3,4,0.0,0.601929230243867,0.518,MIL,PIT,0
20260803_SD@AZ,2026-08-03,AZ,SD,5,1,1.0,0.3637610585662161,0.4602,SD,AZ,0
20260803_SF@TEX,2026-08-03,TEX,SF,1,5,0.0,0.5354235434201196,0.5018,TEX,SF,0
