game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260819_TOR@TB,2026-08-19,TB,TOR,7,6,1.0,0.5959755002567199,0.5389,TB,TB,1
20260819_WSH@TEX,2026-08-19,TEX,WSH,0,6,0.0,0.4887957773454089,0.5122,WSH,WSH,1
20260818_ATH@KC,2026-08-18,KC,ATH,4,3,1.0,0.5187835585680423,0.5196,KC,KC,1
20260818_ATL@MIN,2026-08-18,MIN,ATL,4,1,1.0,0.41324025745709436,0.4933,ATL,MIN,0
20260818_AZ@BOS,2026-08-18,BOS,AZ,9,4,1.0,0.5456568660451508,0.5262,BOS,BOS,1
20260818_CWS@CHC,2026-08-18,CHC,CWS,4,3,1.0,0.5225141165496893,0.5205,CHC,CHC,1
20260818_DET@PIT,2026-08-18,PIT,DET,4,1,1.0,0.5044437397621576,0.516,PIT,PIT,1
20260818_LAA@HOU,2026-08-18,HOU,LAA,1,3,0.0,0.6584682988291918,0.5553,HOU,LAA,0
20260818_LAD@COL,2026-08-18,COL,LAD,6,7,0.0,0.5576936056829174,0.5292,COL,LAD,0
20260818_MIA@PHI,2026-08-18,PHI,MIA,6,4,1.0,0.5707496097698921,0.5325,PHI,PHI,1
20260818_NYY@BAL,2026-08-18,BAL,NYY,1,3,0.0,0.4363715970747182,0.4991,NYY,NYY,1
20260818_SD@NYM,2026-08-18,NYM,SD,2,5,0.0,0.45754896665492306,0.5044,SD,SD,1
20260818_SEA@MIL,2026-08-18,MIL,SEA,22,0,1.0,0.5498640215431909,0.5273,MIL,MIL,1
20260818_SF@CLE,2026-08-18,CLE,SF,8,1,1.0,0.461342125945146,0.5054,SF,CLE,0
20260818_STL@CIN,2026-08-18,CIN,STL,0,3,0.0,0.5878443829090507,0.5368,CIN,STL,0
20260818_TOR@TB,2026-08-18,TB,TOR,5,10,0.0,0.5352693755812261,0.5237,TB,TOR,0
20260818_WSH@TEX,2026-08-18,TEX,WSH,5,0,1.0,0.5432032365426394,0.5256,TEX,TEX,1
20260817_ATH@KC,2026-08-17,KC,ATH,9,5,1.0,0.6302217169412169,0.5477,KC,KC,1
20260817_ATL@MIN,2026-08-17,MIN,ATL,4,2,1.0,0.42901647664076814,0.4973,ATL,MIN,0
20260817_AZ@BOS,2026-08-17,BOS,AZ,11,1,1.0,0.5874713111278878,0.5367,BOS,BOS,1
20260817_BAL@TB,2026-08-17,TB,BAL,7,6,1.0,0.5612316161504993,0.5301,TB,TB,1
20260817_CWS@CHC,2026-08-17,CHC,CWS,7,5,1.0,0.5528356726434205,0.528,CHC,CHC,1
20260817_DET@PIT,2026-08-17,PIT,DET,5,8,0.0,0.5890629370047991,0.5371,PIT,DET,0
20260817_LAD@COL,2026-08-17,COL,LAD,5,11,0.0,0.39832678975845875,0.4895,LAD,LAD,1
20260817_MIA@PHI,2026-08-17,PHI,MIA,6,5,1.0,0.583620742924293,0.5357,PHI,PHI,1
20260817_SD@NYM,2026-08-17,NYM,SD,2,1,1.0,0.4033314554497825,0.4908,SD,NYM,0
20260817_STL@CIN,2026-08-17,CIN,STL,1,2,0.0,0.5728380811102827,0.533,CIN,STL,0
20260817_STL@CIN,2026-08-17,CIN,STL,6,5,1.0,0.5362990127234482,0.5239,CIN,CIN,1
20260816_AZ@ATL,2026-08-16,ATL,AZ,5,3,1.0,0.5321715893862696,0.5238,ATL,ATL,1
20260816_BAL@TB,2026-08-16,TB,BAL,2,10,0.0,0.5315543688660973,0.5236,TB,BAL,0
20260816_BOS@PIT,2026-08-16,PIT,BOS,8,3,1.0,0.5575849904893609,0.5301,PIT,PIT,1
20260816_COL@SF,2026-08-16,SF,COL,7,13,0.0,0.5103309414549578,0.5184,SF,COL,0
20260816_CWS@DET,2026-08-16,DET,CWS,5,7,0.0,0.5566652285471978,0.5298,DET,CWS,0
20260816_KC@LAA,2026-08-16,LAA,KC,0,3,0.0,0.5475458880453765,0.5276,LAA,KC,0
20260816_MIA@CIN,2026-08-16,CIN,MIA,1,7,0.0,0.6387734803536957,0.5507,CIN,MIA,0
20260816_MIL@LAD,2026-08-16,LAD,MIL,2,6,0.0,0.45702183283315484,0.5053,MIL,MIL,1
20260816_NYY@TOR,2026-08-16,TOR,NYY,3,4,0.0,0.600217173832013,0.5407,TOR,NYY,0
20260816_PHI@MIN,2026-08-16,MIN,PHI,5,7,0.0,0.5454049121181664,0.527,MIN,PHI,0
20260816_SD@CLE,2026-08-16,CLE,SD,0,5,0.0,0.423039512540273,0.4968,SD,SD,1
20260816_SEA@HOU,2026-08-16,HOU,SEA,2,3,0.0,0.661917502169272,0.5569,HOU,SEA,0
20260816_STL@CHC,2026-08-16,CHC,STL,4,11,0.0,0.5040689003461745,0.5169,CHC,STL,0
20260816_TEX@ATH,2026-08-16,ATH,TEX,5,2,1.0,0.31211186371657557,0.4674,TEX,ATH,0
20260816_WSH@NYM,2026-08-16,NYM,WSH,4,3,1.0,0.5268248747474056,0.5225,NYM,NYM,1
20260815_AZ@ATL,2026-08-15,ATL,AZ,3,10,0.0,0.5695592136177671,0.533,ATL,AZ,0
20260815_BAL@TB,2026-08-15,TB,BAL,3,4,0.0,0.6310917084363739,0.5487,TB,BAL,0
20260815_BOS@PIT,2026-08-15,PIT,BOS,0,4,0.0,0.5273824552274409,0.5226,PIT,BOS,0
20260815_COL@SF,2026-08-15,SF,COL,7,1,1.0,0.5772821921150716,0.535,SF,SF,1
20260815_CWS@DET,2026-08-15,DET,CWS,3,4,0.0,0.464498117183342,0.5071,CWS,CWS,1
20260815_KC@LAA,2026-08-15,LAA,KC,1,0,1.0,0.41667213305063244,0.4952,KC,LAA,0
20260815_MIA@CIN,2026-08-15,CIN,MIA,4,8,0.0,0.5911316217517191,0.5384,CIN,MIA,0
20260815_MIL@LAD,2026-08-15,LAD,MIL,1,4,0.0,0.3841205240114616,0.4869,MIL,MIL,1
20260815_NYY@TOR,2026-08-15,TOR,NYY,4,1,1.0,0.36620737035421463,0.4822,NYY,TOR,0
20260815_PHI@MIN,2026-08-15,MIN,PHI,1,9,0.0,0.5470359288136426,0.5274,MIN,PHI,0
20260815_SD@CLE,2026-08-15,CLE,SD,6,1,1.0,0.49144599143253465,0.5138,SD,CLE,0
20260815_SEA@HOU,2026-08-15,HOU,SEA,5,10,0.0,0.6184652392763788,0.5454,HOU,SEA,0
20260815_STL@CHC,2026-08-15,CHC,STL,4,8,0.0,0.52322171809645,0.5216,CHC,STL,0
20260815_TEX@ATH,2026-08-15,ATH,TEX,3,5,0.0,0.4264185809680216,0.4977,TEX,TEX,1
20260815_WSH@NYM,2026-08-15,NYM,WSH,5,4,1.0,0.5231940826217507,0.5216,NYM,NYM,1
20260814_AZ@ATL,2026-08-14,ATL,AZ,0,2,0.0,0.46777223495098974,0.5079,AZ,AZ,1
20260814_BAL@TB,2026-08-14,TB,BAL,5,6,0.0,0.7946660289502564,0.5977,TB,BAL,0
20260814_BOS@PIT,2026-08-14,PIT,BOS,8,4,1.0,0.49576016023931957,0.5148,BOS,PIT,0
20260814_COL@SF,2026-08-14,SF,COL,2,5,0.0,0.521111641282562,0.5211,SF,COL,0
20260814_CWS@DET,2026-08-14,DET,CWS,5,9,0.0,0.3801006068134205,0.4858,CWS,CWS,1
20260814_KC@LAA,2026-08-14,LAA,KC,6,7,0.0,0.3404212181055605,0.4753,KC,KC,1
20260814_MIA@CIN,2026-08-14,CIN,MIA,1,0,1.0,0.6965832494938682,0.5665,CIN,CIN,1
20260814_MIL@LAD,2026-08-14,LAD,MIL,3,1,1.0,0.4420167981753126,0.5016,MIL,LAD,0
20260814_NYY@TOR,2026-08-14,TOR,NYY,3,1,1.0,0.3585582147818893,0.4802,NYY,TOR,0
20260814_SD@CLE,2026-08-14,CLE,SD,5,7,0.0,0.4098282547274346,0.4935,SD,SD,1
20260814_SEA@HOU,2026-08-14,HOU,SEA,10,7,1.0,0.6994592857741144,0.5673,HOU,HOU,1
20260814_STL@CHC,2026-08-14,CHC,STL,3,0,1.0,0.5247837716324351,0.522,CHC,CHC,1
20260814_TEX@ATH,2026-08-14,ATH,TEX,8,3,1.0,0.523775158919995,0.5217,ATH,ATH,1
20260814_WSH@NYM,2026-08-14,NYM,WSH,4,1,1.0,0.4282813037109526,0.4981,WSH,NYM,0
20260813_BOS@TOR,2026-08-13,TOR,BOS,0,7,0.0,0.312240281917066,0.4674,BOS,BOS,1
20260813_CHC@WSH,2026-08-13,WSH,CHC,7,0,1.0,0.43529051359946275,0.4999,CHC,WSH,0
20260813_CIN@CWS,2026-08-13,CWS,CIN,8,9,0.0,0.4503063515430531,0.5036,CIN,CIN,1
20260813_CLE@DET,2026-08-13,DET,CLE,3,0,1.0,0.48811762634628036,0.513,CLE,DET,0
20260813_MIL@LAD,2026-08-13,LAD,MIL,4,5,0.0,0.48606033373314567,0.5124,MIL,MIL,1
20260813_PHI@MIN,2026-08-13,MIN,PHI,1,7,0.0,0.5901947970402345,0.5382,MIN,PHI,0
20260813_PIT@MIA,2026-08-13,MIA,PIT,1,13,0.0,0.6260718501379391,0.5474,MIA,PIT,0
20260813_SEA@NYY,2026-08-13,NYY,SEA,0,1,0.0,0.6139019123162233,0.5442,NYY,SEA,0
20260813_TEX@LAA,2026-08-13,LAA,TEX,7,0,1.0,0.5658435402869089,0.5321,LAA,LAA,1
20260812_BAL@MIN,2026-08-12,MIN,BAL,7,5,1.0,0.6353615766106865,0.5498,MIN,MIN,1
20260812_BOS@TOR,2026-08-12,TOR,BOS,6,4,1.0,0.5266307005037675,0.5224,TOR,TOR,1
20260812_CHC@WSH,2026-08-12,WSH,CHC,6,12,0.0,0.4547856959170035,0.5047,CHC,CHC,1
20260812_CIN@CWS,2026-08-12,CWS,CIN,5,0,1.0,0.4617526664933647,0.5065,CIN,CWS,0
20260812_CLE@DET,2026-08-12,DET,CLE,4,6,0.0,0.49894073972983966,0.5156,CLE,CLE,1
20260812_COL@AZ,2026-08-12,AZ,COL,4,6,0.0,0.6763882243107766,0.5609,AZ,COL,0
20260812_HOU@SF,2026-08-12,SF,HOU,1,2,0.0,0.45627808425764854,0.5051,HOU,HOU,1
20260812_KC@LAD,2026-08-12,LAD,KC,4,2,1.0,0.5460128915261999,0.5272,LAD,LAD,1
20260812_MIL@SD,2026-08-12,SD,MIL,4,3,1.0,0.433554166271658,0.4995,MIL,SD,0
20260812_NYM@ATL,2026-08-12,ATL,NYM,6,3,1.0,0.6014181304994388,0.5411,ATL,ATL,1
20260812_PHI@STL,2026-08-12,STL,PHI,7,1,1.0,0.44476710406529624,0.5023,PHI,STL,0
20260812_PIT@MIA,2026-08-12,MIA,PIT,8,2,1.0,0.5541944145527542,0.5292,MIA,MIA,1
20260812_SEA@NYY,2026-08-12,NYY,SEA,10,5,1.0,0.5571307057935511,0.5299,NYY,NYY,1
20260812_TB@ATH,2026-08-12,ATH,TB,4,8,0.0,0.37100681169475913,0.4835,TB,TB,1
20260812_TEX@LAA,2026-08-12,LAA,TEX,5,2,1.0,0.500537566030131,0.516,LAA,LAA,1
20260811_BAL@MIN,2026-08-11,MIN,BAL,2,5,0.0,0.5441800575076612,0.5267,MIN,BAL,0
20260811_BOS@TOR,2026-08-11,TOR,BOS,5,3,1.0,0.5955458913151177,0.5396,TOR,TOR,1
20260811_CHC@WSH,2026-08-11,WSH,CHC,6,8,0.0,0.4068368846294409,0.4927,CHC,CHC,1
20260811_CIN@CWS,2026-08-11,CWS,CIN,4,5,0.0,0.582991079564225,0.5364,CWS,CIN,0
20260811_CLE@DET,2026-08-11,DET,CLE,6,4,1.0,0.5777198151696683,0.5351,DET,DET,1
20260811_COL@AZ,2026-08-11,AZ,COL,2,3,0.0,0.6112115598986353,0.5436,AZ,COL,0
20260811_HOU@SF,2026-08-11,SF,HOU,4,1,1.0,0.5019639604152561,0.5164,SF,SF,1
20260811_KC@LAD,2026-08-11,LAD,KC,5,4,1.0,0.5742508229230692,0.5342,LAD,LAD,1
20260811_MIL@SD,2026-08-11,SD,MIL,11,2,1.0,0.4469377774025839,0.5028,MIL,SD,0
20260811_NYM@ATL,2026-08-11,ATL,NYM,4,0,1.0,0.5033791882909134,0.5167,ATL,ATL,1
20260811_PHI@STL,2026-08-11,STL,PHI,2,0,1.0,0.3704171459495478,0.4833,PHI,STL,0
20260811_PIT@MIA,2026-08-11,MIA,PIT,2,0,1.0,0.5213704606334936,0.5211,MIA,MIA,1
20260811_SEA@NYY,2026-08-11,NYY,SEA,4,1,1.0,0.6218812633467805,0.5463,NYY,NYY,1
20260811_TB@ATH,2026-08-11,ATH,TB,4,12,0.0,0.284008135457022,0.4592,TB,TB,1
20260811_TEX@LAA,2026-08-11,LAA,TEX,3,2,1.0,0.6194142888288898,0.5457,LAA,LAA,1
20260810_BAL@MIN,2026-08-10,MIN,BAL,9,5,1.0,0.5184020931809231,0.5204,MIN,MIN,1
20260810_BOS@TOR,2026-08-10,TOR,BOS,2,1,1.0,0.5552136321672303,0.5295,TOR,TOR,1
20260810_COL@AZ,2026-08-10,AZ,COL,9,0,1.0,0.5765224315737892,0.5348,AZ,AZ,1
20260810_HOU@SF,2026-08-10,SF,HOU,3,6,0.0,0.5228145988014973,0.5215,SF,HOU,0
20260810_KC@LAD,2026-08-10,LAD,KC,6,5,1.0,0.688341930661612,0.5642,LAD,LAD,1
20260810_MIL@SD,2026-08-10,SD,MIL,3,2,1.0,0.519985010535902,0.5208,SD,SD,1
20260810_NYM@ATL,2026-08-10,ATL,NYM,5,8,0.0,0.4868997052355657,0.5127,NYM,NYM,1
20260810_PHI@STL,2026-08-10,STL,PHI,5,6,0.0,0.4957835297370908,0.5148,PHI,PHI,1
20260810_TB@ATH,2026-08-10,ATH,TB,6,10,0.0,0.441190202423839,0.5014,TB,TB,1
20260810_TEX@LAA,2026-08-10,LAA,TEX,1,4,0.0,0.479799522234002,0.5109,TEX,TEX,1
20260809_ATH@BOS,2026-08-09,BOS,ATH,3,4,0.0,0.4992579197619768,0.5141,ATH,ATH,1
20260809_ATL@NYY,2026-08-09,NYY,ATL,1,2,0.0,0.5587686844309172,0.5292,NYY,ATL,0
20260809_BAL@TEX,2026-08-09,TEX,BAL,5,10,0.0,0.542985738533084,0.5252,TEX,BAL,0
20260809_CHC@KC,2026-08-09,KC,CHC,2,10,0.0,0.5215275226500008,0.5198,KC,CHC,0
20260809_CIN@WSH,2026-08-09,WSH,CIN,7,1,1.0,0.4527079574178927,0.5023,CIN,WSH,0
20260809_CLE@CWS,2026-08-09,CWS,CLE,5,3,1.0,0.5607226927195191,0.5297,CWS,CWS,1
20260809_COL@STL,2026-08-09,STL,COL,7,4,1.0,0.6079981261004133,0.542,STL,STL,1
20260809_DET@SF,2026-08-09,SF,DET,1,3,0.0,0.5987578166002656,0.5395,SF,DET,0
20260809_HOU@SD,2026-08-09,SD,HOU,7,2,1.0,0.42698629583238545,0.4957,HOU,SD,0
20260809_LAA@MIA,2026-08-09,MIA,LAA,12,3,1.0,0.6891227544755659,0.5643,MIA,MIA,1
20260809_LAD@AZ,2026-08-09,AZ,LAD,4,2,1.0,0.5733534089957154,0.533,AZ,AZ,1
20260809_MIN@MIL,2026-08-09,MIL,MIN,4,3,1.0,0.6209259405736913,0.5454,MIL,MIL,1
20260809_NYM@PIT,2026-08-09,PIT,NYM,1,11,0.0,0.6556456681498195,0.5548,PIT,NYM,0
20260809_TB@SEA,2026-08-09,SEA,TB,1,4,0.0,0.4887694044788756,0.5115,TB,TB,1
20260809_TOR@PHI,2026-08-09,PHI,TOR,7,6,1.0,0.7072625774776453,0.5696,PHI,PHI,1
20260808_ATH@BOS,2026-08-08,BOS,ATH,3,7,0.0,0.5084201625023761,0.5164,BOS,ATH,0
20260808_ATL@NYY,2026-08-08,NYY,ATL,5,4,1.0,0.3650481906553218,0.4793,ATL,NYY,0
20260808_BAL@TEX,2026-08-08,TEX,BAL,5,1,1.0,0.6165485207610097,0.5442,TEX,TEX,1
20260808_CHC@KC,2026-08-08,KC,CHC,6,3,1.0,0.2816416327418974,0.4553,CHC,KC,0
20260808_CIN@WSH,2026-08-08,WSH,CIN,8,2,1.0,0.3662777045259357,0.4797,CIN,WSH,0
20260808_CLE@CWS,2026-08-08,CWS,CLE,6,3,1.0,0.6484690065081629,0.5528,CWS,CWS,1
20260808_COL@STL,2026-08-08,STL,COL,6,8,0.0,0.6123825909877542,0.5431,STL,COL,0
20260808_DET@SF,2026-08-08,SF,DET,0,8,0.0,0.5852537699185287,0.536,SF,DET,0
20260808_HOU@SD,2026-08-08,SD,HOU,3,2,1.0,0.41159254512465737,0.4917,HOU,SD,0
20260808_LAA@MIA,2026-08-08,MIA,LAA,7,0,1.0,0.4625843721400257,0.5048,LAA,MIA,0
20260808_LAD@AZ,2026-08-08,AZ,LAD,1,2,0.0,0.5914555811421361,0.5376,AZ,LAD,0
20260808_MIN@MIL,2026-08-08,MIL,MIN,4,3,1.0,0.5750221958882077,0.5334,MIL,MIL,1
20260808_NYM@PIT,2026-08-08,PIT,NYM,9,0,1.0,0.5228031979759065,0.5201,PIT,PIT,1
20260808_TB@SEA,2026-08-08,SEA,TB,2,3,0.0,0.6369932739442973,0.5497,SEA,TB,0
20260808_TOR@PHI,2026-08-08,PHI,TOR,5,7,0.0,0.6672709888202442,0.558,PHI,TOR,0
20260807_ATH@BOS,2026-08-07,BOS,ATH,13,1,1.0,0.6460816733759438,0.5522,BOS,BOS,1
20260807_ATL@NYY,2026-08-07,NYY,ATL,3,2,1.0,0.5545375202754763,0.5281,NYY,NYY,1
20260807_BAL@TEX,2026-08-07,TEX,BAL,2,1,1.0,0.6375365726897623,0.5498,TEX,TEX,1
20260807_CHC@KC,2026-08-07,KC,CHC,4,6,0.0,0.47656514364706004,0.5084,CHC,CHC,1
20260807_CIN@WSH,2026-08-07,WSH,CIN,5,3,1.0,0.5169163365743924,0.5186,WSH,WSH,1
20260807_CLE@CWS,2026-08-07,CWS,CLE,2,8,0.0,0.6186238751830538,0.5448,CWS,CLE,0
20260807_COL@STL,2026-08-07,STL,COL,3,2,1.0,0.6230589160182674,0.546,STL,STL,1
20260807_DET@SF,2026-08-07,SF,DET,5,2,1.0,0.4271577622326506,0.4958,DET,SF,0
20260807_HOU@SD,2026-08-07,SD,HOU,3,6,0.0,0.40804345425508004,0.4908,HOU,HOU,1
20260807_LAA@MIA,2026-08-07,MIA,LAA,3,4,0.0,0.6116316280821151,0.5429,MIA,LAA,0
20260807_LAD@AZ,2026-08-07,AZ,LAD,4,3,1.0,0.5232867765050149,0.5202,AZ,AZ,1
20260807_MIN@MIL,2026-08-07,MIL,MIN,6,8,0.0,0.6665446644132651,0.5578,MIL,MIN,0
20260807_NYM@PIT,2026-08-07,PIT,NYM,4,6,0.0,0.4479817790410629,0.5011,NYM,NYM,1
20260807_TB@SEA,2026-08-07,SEA,TB,1,2,0.0,0.5745825612901353,0.5333,SEA,TB,0
20260807_TOR@PHI,2026-08-07,PHI,TOR,4,5,0.0,0.46910349871279977,0.5065,TOR,TOR,1
20260806_ATH@CIN,2026-08-06,CIN,ATH,6,5,1.0,0.5926373843816828,0.5379,CIN,CIN,1
20260806_CWS@BOS,2026-08-06,BOS,CWS,12,11,1.0,0.5422786808501777,0.525,BOS,BOS,1
20260806_DET@SEA,2026-08-06,SEA,DET,0,11,0.0,0.5592723817365771,0.5293,SEA,DET,0
20260806_LAA@BAL,2026-08-06,BAL,LAA,1,4,0.0,0.5993905603212822,0.5397,BAL,LAA,0
20260806_MIA@ATL,2026-08-06,ATL,MIA,11,3,1.0,0.4504334672032173,0.5017,MIA,ATL,0
20260806_MIN@KC,2026-08-06,KC,MIN,3,4,0.0,0.5160463335964225,0.5184,KC,MIN,0
20260806_NYM@CLE,2026-08-06,CLE,NYM,6,13,0.0,0.5525214773817185,0.5276,CLE,NYM,0
20260806_PIT@MIL,2026-08-06,MIL,PIT,5,2,1.0,0.619314086378482,0.545,MIL,MIL,1
20260806_SD@AZ,2026-08-06,AZ,SD,1,5,0.0,0.4355294477775393,0.4979,SD,SD,1
20260806_TOR@CHC,2026-08-06,CHC,TOR,3,2,1.0,0.48397325331500596,0.5103,TOR,CHC,0
20260806_WSH@PHI,2026-08-06,PHI,WSH,7,3,1.0,0.6129065448246894,0.5433,PHI,PHI,1
20260805_ATH@CIN,2026-08-05,CIN,ATH,3,2,1.0,0.560073418147853,0.5295,CIN,CIN,1
20260805_CWS@BOS,2026-08-05,BOS,CWS,4,0,1.0,0.3528303698168428,0.476,CWS,BOS,0
20260805_DET@SEA,2026-08-05,SEA,DET,4,2,1.0,0.6225250400535447,0.5458,SEA,SEA,1
20260805_LAA@BAL,2026-08-05,BAL,LAA,5,2,1.0,0.5359480305948078,0.5234,BAL,BAL,1
20260805_LAD@CHC,2026-08-05,CHC,LAD,7,6,1.0,0.6375473952164098,0.5499,CHC,CHC,1
20260805_MIA@ATL,2026-08-05,ATL,MIA,4,1,1.0,0.42074559720747534,0.4941,MIA,ATL,0
20260805_MIN@KC,2026-08-05,KC,MIN,2,1,1.0,0.5262070204511551,0.5209,KC,KC,1
20260805_NYM@CLE,2026-08-05,CLE,NYM,5,6,0.0,0.43388782724443115,0.4975,NYM,NYM,1
20260805_PIT@MIL,2026-08-05,MIL,PIT,4,2,1.0,0.5796978772302619,0.5346,MIL,MIL,1
20260805_SD@AZ,2026-08-05,AZ,SD,10,4,1.0,0.3951428094973567,0.4874,SD,AZ,0
20260805_SF@TEX,2026-08-05,TEX,SF,6,0,1.0,0.6091791724043466,0.5423,TEX,TEX,1
20260805_STL@NYY,2026-08-05,NYY,STL,1,3,0.0,0.6000913262142884,0.5399,NYY,STL,0
