feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
sp_xwoba_vs_l_away,0.3115,0.3157,0.063337,0.0,0.069471,-0.004167,0.007909,False,OK,2.585,295,83
sp_xwoba_vs_r_home,0.3069,0.3112,0.145938,0.075806,0.070132,-0.004363,0.007816,False,OK,2.228,295,82
sp_xwoba_vs_r_away,0.3174,0.312,0.191951,0.12248,0.069471,0.005436,0.00784,False,OK,2.011,295,83
team_barrel_15g_home,0.0237,0.022,0.126805,0.066199,0.060606,0.001723,0.001492,False,OK,2.114,297,99
team_barrel_15g_away,0.021,0.0225,0.216795,0.156189,0.060606,-0.001497,0.001365,False,OK,1.955,297,99
team_hardhit_15g_home,0.3805,0.3779,0.339987,0.279381,0.060606,0.00253,0.006162,False,OK,2.845,297,99
team_hardhit_15g_away,0.3767,0.3796,0.122986,0.06238,0.060606,-0.002872,0.006117,False,OK,2.312,297,99
team_exitvelo_15g_home,87.8257,87.7328,0.238317,0.177711,0.060606,0.092892,0.220144,False,OK,2.243,297,99
team_exitvelo_15g_away,87.9241,87.7229,0.123046,0.06244,0.060606,0.201223,0.21977,False,OK,2.349,297,99
opp_lefty_share_home,0.5017,0.4942,0.195124,0.134518,0.060606,0.007514,0.018026,False,OK,1.944,297,99
opp_lefty_share_away,0.4877,0.5038,0.153603,0.092997,0.060606,-0.016104,0.018093,False,OK,1.913,297,99
bullpen_pitches_3d_home,171.2727,169.9259,0.076823,0.016217,0.060606,1.346801,10.014426,False,OK,2.763,297,99
bullpen_pitches_3d_away,157.7879,166.5926,0.161547,0.100941,0.060606,-8.804714,9.673394,False,OK,2.174,297,99
bullpen_ip_3d_home,9.7407,9.6712,0.125546,0.06494,0.060606,0.069585,0.532643,False,OK,2.411,297,99
bullpen_ip_3d_away,9.0572,9.4332,0.112605,0.051999,0.060606,-0.375982,0.5155,False,OK,1.715,297,99
lineup_woba_mean_home,0.3458,0.3471,0.115198,0.054592,0.060606,-0.001293,0.001824,False,OK,2.376,297,99
lineup_woba_mean_away,0.3434,0.3478,0.185542,0.124936,0.060606,-0.004434,0.001998,True,WARN,3.11,297,99
lineup_woba_top3_home,0.3554,0.3588,0.233493,0.172887,0.060606,-0.003463,0.002678,False,OK,2.028,297,99
lineup_woba_top3_away,0.3497,0.3578,0.2805,0.219894,0.060606,-0.008045,0.002998,True,WARN,2.705,297,99
lineup_woba_std_home,0.0293,0.0285,0.165107,0.104501,0.060606,0.000851,0.001171,False,OK,2.13,297,99
lineup_woba_std_away,0.0275,0.0287,0.145783,0.085177,0.060606,-0.001252,0.001254,False,OK,2.567,297,99
