feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
sp_fbpct_3g_home,0.4571,0.4627,0.072837,0.002388,0.070449,-0.005546,0.018283,False,OK,1.47,289,82
sp_fbpct_3g_away,0.4611,0.4658,0.021971,0.0,0.069788,-0.004715,0.019001,False,OK,1.57,289,83
sp_whiff_3g_home,0.1061,0.1085,0.100458,0.030009,0.070449,-0.002361,0.005912,False,OK,2.555,289,82
sp_whiff_3g_away,0.106,0.1101,0.115529,0.045741,0.069788,-0.004134,0.006159,False,OK,2.159,289,83
sp_xwoba_vs_l_home,0.3116,0.3156,0.067196,0.0,0.070449,-0.004009,0.008117,False,OK,1.846,289,82
sp_xwoba_vs_l_away,0.3115,0.3155,0.050076,0.0,0.069788,-0.003974,0.007985,False,OK,2.498,289,83
sp_xwoba_vs_r_home,0.3069,0.3117,0.152229,0.08178,0.070449,-0.004872,0.007766,False,OK,2.202,289,82
sp_xwoba_vs_r_away,0.3174,0.3121,0.181771,0.111983,0.069788,0.005277,0.007893,False,OK,2.096,289,83
team_barrel_15g_home,0.0238,0.022,0.136755,0.074899,0.061856,0.001822,0.001507,False,OK,1.743,291,97
team_barrel_15g_away,0.021,0.0224,0.2411,0.179244,0.061856,-0.001453,0.001383,False,OK,1.785,291,97
team_hardhit_15g_home,0.3804,0.3779,0.354519,0.292663,0.061856,0.00251,0.006249,False,OK,2.998,291,97
team_hardhit_15g_away,0.3766,0.3797,0.125925,0.064069,0.061856,-0.003105,0.006211,False,OK,2.509,291,97
team_exitvelo_15g_home,87.8214,87.7347,0.262366,0.20051,0.061856,0.086645,0.222386,False,OK,2.744,291,97
team_exitvelo_15g_away,87.925,87.7176,0.12569,0.063834,0.061856,0.207398,0.223465,False,OK,2.616,291,97
opp_lefty_share_home,0.5043,0.4933,0.219399,0.157543,0.061856,0.010955,0.018193,False,OK,1.856,291,97
opp_lefty_share_away,0.4894,0.5043,0.19416,0.132304,0.061856,-0.01493,0.018255,False,OK,1.491,291,97
bullpen_pitches_3d_home,171.0412,169.2646,0.066299,0.004443,0.061856,1.776632,10.184458,False,OK,3.07,291,97
bullpen_pitches_3d_away,157.9278,165.6838,0.146332,0.084476,0.061856,-7.756014,9.704317,False,OK,1.995,291,97
bullpen_ip_3d_home,9.7663,9.6495,0.128973,0.067117,0.061856,0.116839,0.541517,False,OK,2.447,291,97
bullpen_ip_3d_away,9.0756,9.3677,0.0498,0.0,0.061856,-0.292096,0.518946,False,OK,1.63,291,97
lineup_woba_mean_home,0.3455,0.347,0.105918,0.044062,0.061856,-0.001503,0.00182,False,OK,2.379,291,97
lineup_woba_mean_away,0.3434,0.3477,0.15661,0.094754,0.061856,-0.004231,0.002011,True,OK,3.378,291,97
lineup_woba_top3_home,0.355,0.3584,0.241007,0.179151,0.061856,-0.003485,0.002648,False,OK,2.187,291,97
lineup_woba_top3_away,0.3498,0.3576,0.287593,0.225737,0.061856,-0.007781,0.003045,True,WARN,3.111,291,97
lineup_woba_std_home,0.0294,0.0284,0.173855,0.111999,0.061856,0.000953,0.001173,False,OK,2.064,291,97
lineup_woba_std_away,0.0275,0.0287,0.127071,0.065215,0.061856,-0.001222,0.001271,False,OK,2.657,291,97
