feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
air_density_velocity_boost,0.014,0.0088,0.081155,0.015141,0.066014,0.005191,0.057634,False,OK,1.882,281,90
bullpen_meltdown_risk,6.7899,4.0799,0.227369,0.163929,0.06344,2.709948,4.250663,False,OK,2.383,280,95
pitcher_regression_indicator,0.6014,-0.7498,0.107443,0.041429,0.066014,1.351168,1.884083,False,OK,0.597,281,90
lineup_depth_multiplier,0.0002,0.0003,0.073235,0.010077,0.063158,-6.4e-05,8.2e-05,False,OK,2.084,285,95
ace_efficiency_factor,0.0859,0.1021,0.090124,0.024659,0.065465,-0.016221,0.034357,False,OK,1.154,281,91
home_elo,1512.5405,1499.7467,0.282374,0.219216,0.063158,12.793746,9.661352,False,OK,2.227,285,95
away_elo,1486.5701,1501.1981,0.288736,0.225578,0.063158,-14.628007,9.593411,False,OK,2.173,285,95
home_win_pct,0.5088,0.5004,0.147207,0.084049,0.063158,0.008382,0.011216,False,OK,2.066,285,95
away_win_pct,0.491,0.501,0.201944,0.138786,0.063158,-0.009951,0.010778,False,OK,2.251,285,95
sp_era_home,3.9053,4.1189,0.199504,0.134634,0.06487,-0.213544,0.249019,False,OK,1.793,282,92
sp_era_away,4.0036,4.0596,0.117086,0.053142,0.063944,-0.055998,0.24053,False,OK,1.877,280,94
sp_k9_home,8.648,8.6861,0.075587,0.010717,0.06487,-0.038143,0.315371,False,OK,2.009,282,92
sp_k9_away,8.5417,8.6881,0.080691,0.016747,0.063944,-0.1464,0.319269,False,OK,2.092,280,94
sp_xwoba_home,0.3054,0.3111,0.124488,0.059674,0.064814,-0.005695,0.00883,False,OK,2.067,283,92
sp_xwoba_away,0.3087,0.3119,0.128718,0.064945,0.063773,-0.003211,0.00861,False,OK,2.476,283,94
lineup_woba_mean_home,0.347,0.3467,0.120418,0.05726,0.063158,0.00033,0.001898,False,OK,2.05,285,95
lineup_woba_mean_away,0.3431,0.3471,0.135227,0.072069,0.063158,-0.003941,0.002037,False,OK,2.094,285,95
lineup_woba_top3_home,0.3549,0.358,0.24516,0.182002,0.063158,-0.003129,0.002687,False,OK,0.616,285,95
lineup_woba_top3_away,0.3504,0.355,0.221509,0.158351,0.063158,-0.004606,0.003137,False,OK,2.143,285,95
woba_30g_home,0.3034,0.302,0.241256,0.178098,0.063158,0.001392,0.003316,False,OK,0.511,285,95
woba_30g_away,0.2959,0.3031,0.272782,0.209624,0.063158,-0.007213,0.003634,False,OK,1.857,285,95
bullpen_whip_10g_home,1.3365,1.3427,0.059873,0.0,0.063213,-0.006278,0.041942,False,OK,2.469,284,95
bullpen_whip_10g_away,1.3257,1.3399,0.339471,0.276088,0.063383,-0.014216,0.044978,False,OK,1.91,281,95
bullpen_whip_3g_home,1.2598,1.3186,0.118509,0.055296,0.063213,-0.058802,0.078528,False,OK,1.834,284,95
bullpen_whip_3g_away,1.32,1.3969,0.187776,0.124393,0.063383,-0.076953,0.081858,False,OK,2.083,281,95
team_barrel_15g_home,0.024,0.022,0.272673,0.209515,0.063158,0.002038,0.001545,False,OK,2.18,285,95
team_barrel_15g_away,0.021,0.0223,0.180036,0.116878,0.063158,-0.001253,0.001403,False,OK,2.135,285,95
team_exitvelo_15g_home,87.9176,87.7466,0.235031,0.171873,0.063158,0.170935,0.224901,False,OK,0.597,285,95
team_exitvelo_15g_away,87.8157,87.7599,0.085458,0.0223,0.063158,0.055768,0.22899,False,OK,2.145,285,95
