feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
closer_availability_diff,0.0,-0.0135,0.005804,0.0,0.060606,0.013468,0.055428,False,OK,0.004,297,99
dome_is_neutral,0.3535,0.2828,0.023559,0.0,0.060606,0.070707,0.079834,False,OK,0.048,297,99
park_factor_slug_diff,-0.0001,0.0002,0.153014,0.092408,0.060606,-0.000241,0.000152,False,OK,1.621,297,99
wind_advantage_flyball_factor,0.0208,0.0024,0.120421,0.056978,0.063443,0.018435,0.063674,False,OK,0.633,289,94
air_density_velocity_boost,0.0084,0.0004,0.063941,0.000196,0.063745,0.007966,0.056884,False,OK,1.759,293,93
bullpen_meltdown_risk,6.8921,3.7748,0.17382,0.112954,0.060866,3.117261,4.157378,False,OK,2.464,292,99
pitcher_regression_indicator,0.0578,-0.8267,0.090021,0.026276,0.063745,0.884532,1.868654,False,OK,0.817,293,93
lineup_depth_multiplier,0.0002,0.0003,0.069805,0.009199,0.060606,-5.8e-05,8e-05,False,OK,2.224,297,99
ace_efficiency_factor,0.0888,0.1036,0.091613,0.028382,0.063231,-0.014819,0.033877,False,OK,1.387,293,94
home_elo,1511.3959,1500.313,0.247799,0.187193,0.060606,11.082883,9.39514,False,OK,2.313,297,99
away_elo,1486.9082,1500.2246,0.218242,0.157636,0.060606,-13.316464,9.438927,False,OK,2.041,297,99
home_win_pct,0.5081,0.5011,0.173111,0.112505,0.060606,0.007003,0.010887,False,OK,1.795,297,99
away_win_pct,0.4916,0.5002,0.195095,0.134489,0.060606,-0.008653,0.010597,False,OK,2.274,297,99
sp_era_home,3.9116,4.1044,0.195985,0.13331,0.062675,-0.192754,0.243733,False,OK,1.614,294,95
sp_era_away,4.0038,4.0767,0.087896,0.026567,0.061329,-0.072867,0.237532,False,OK,1.858,292,98
sp_k9_home,8.6395,8.6897,0.074926,0.012251,0.062675,-0.050154,0.314628,False,OK,2.408,294,95
sp_k9_away,8.5498,8.7157,0.115494,0.054165,0.061329,-0.165877,0.313491,False,OK,2.055,292,98
sp_xwoba_home,0.3051,0.3107,0.132598,0.069975,0.062623,-0.005547,0.008691,False,OK,1.808,295,95
sp_xwoba_away,0.3096,0.3125,0.082864,0.021691,0.061173,-0.002832,0.008427,False,OK,2.579,295,98
lineup_woba_mean_home,0.3471,0.3468,0.099869,0.039263,0.060606,0.000361,0.00184,False,OK,2.05,297,99
lineup_woba_mean_away,0.3432,0.347,0.145399,0.084793,0.060606,-0.003825,0.001993,False,OK,2.355,297,99
lineup_woba_top3_home,0.3542,0.3581,0.261845,0.201239,0.060606,-0.003983,0.002663,False,OK,0.572,297,99
lineup_woba_top3_away,0.3504,0.3553,0.182876,0.12227,0.060606,-0.0049,0.003055,False,OK,2.016,297,99
woba_30g_home,0.3035,0.3023,0.259585,0.198979,0.060606,0.001203,0.00325,False,OK,0.456,297,99
woba_30g_away,0.2963,0.3027,0.221175,0.160569,0.060606,-0.006391,0.003576,False,OK,1.991,297,99
bullpen_whip_10g_home,1.3348,1.3398,0.089212,0.028555,0.060657,-0.005039,0.041315,False,OK,3.25,296,99
bullpen_whip_10g_away,1.331,1.3387,0.256816,0.196003,0.060813,-0.007714,0.043904,False,OK,1.626,293,99
bullpen_whip_3g_home,1.2598,1.3219,0.114316,0.051745,0.062571,-0.062091,0.078903,False,OK,1.722,296,95
bullpen_whip_3g_away,1.32,1.3894,0.168649,0.105922,0.062727,-0.069431,0.081196,False,OK,2.136,293,95
team_barrel_15g_home,0.0239,0.0219,0.368362,0.307756,0.060606,0.002038,0.001513,False,OK,2.163,297,99
team_barrel_15g_away,0.0211,0.0224,0.166944,0.106338,0.060606,-0.001246,0.001373,False,OK,1.986,297,99
team_exitvelo_15g_home,87.9166,87.7543,0.227827,0.167221,0.060606,0.16238,0.21976,False,OK,0.676,297,99
team_exitvelo_15g_away,87.7498,87.7483,0.036646,0.0,0.060606,0.001483,0.224417,False,OK,1.852,297,99
