game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
746898.0,2024-04-02,oof,4.6377,5.2319,0.2805,0.3198,0.7346,0.7346,0.6517,0.6517,0.5656,0.5656,0.4815,0.4815,0.4073,0.4073,0.3349,0.3349,0.2732,0.2654,0.2654,0.3483,0.3483,0.4344,0.4344,0.5185,0.5185,0.5927,0.5927,0.6651,0.6651,0.7268,0.4159,0.3301,0.2541,0.1873,0.4159,0.5841,12,2,14,,False
747057.0,2024-04-02,oof,4.6377,5.2319,0.2805,0.3198,0.7295,0.7295,0.642,0.642,0.5566,0.5566,0.4726,0.4726,0.3957,0.3957,0.3283,0.3283,0.2624,0.2705,0.2705,0.358,0.358,0.4434,0.4434,0.5274,0.5274,0.6043,0.6043,0.6717,0.6717,0.7376,0.4151,0.3288,0.2521,0.1892,0.4151,0.5849,1,4,5,,False
747220.0,2024-04-02,oof,4.6377,5.2319,0.2805,0.3198,0.7378,0.7378,0.6561,0.6561,0.5695,0.5695,0.4822,0.4822,0.4037,0.4037,0.3364,0.3364,0.2735,0.2622,0.2622,0.3439,0.3439,0.4305,0.4305,0.5178,0.5178,0.5963,0.5963,0.6636,0.6636,0.7265,0.4142,0.3236,0.2448,0.1825,0.4142,0.5858,7,0,7,,False
744869.0,2024-04-03,oof,4.6377,5.2319,0.2805,0.3198,0.7359,0.7359,0.6546,0.6546,0.5691,0.5691,0.4813,0.4813,0.4046,0.4046,0.3322,0.3322,0.2671,0.2641,0.2641,0.3454,0.3454,0.4309,0.4309,0.5187,0.5187,0.5954,0.5954,0.6678,0.6678,0.7329,0.4205,0.3328,0.2522,0.1913,0.4205,0.5795,5,3,8,,False
745114.0,2024-04-03,oof,4.6377,5.2319,0.2805,0.3198,0.7228,0.7228,0.6407,0.6407,0.5569,0.5569,0.4742,0.4742,0.3977,0.3977,0.3274,0.3274,0.2633,0.2772,0.2772,0.3593,0.3593,0.4431,0.4431,0.5258,0.5258,0.6023,0.6023,0.6726,0.6726,0.7367,0.4078,0.3218,0.2471,0.1813,0.4078,0.5922,1,4,5,,False
745275.0,2024-04-03,oof,4.6377,5.2319,0.2805,0.3198,0.7373,0.7373,0.6508,0.6508,0.5692,0.5692,0.4872,0.4872,0.4059,0.4059,0.3359,0.3359,0.2719,0.2627,0.2627,0.3492,0.3492,0.4308,0.4308,0.5128,0.5128,0.5941,0.5941,0.6641,0.6641,0.7281,0.412,0.3268,0.2504,0.1917,0.412,0.588,0,8,8,,False
745440.0,2024-04-03,oof,4.6377,5.2319,0.2805,0.3198,0.7374,0.7374,0.6504,0.6504,0.5667,0.5667,0.4817,0.4817,0.405,0.405,0.3349,0.3349,0.2699,0.2626,0.2626,0.3496,0.3496,0.4333,0.4333,0.5183,0.5183,0.595,0.595,0.6651,0.6651,0.7301,0.4163,0.3265,0.2501,0.1834,0.4163,0.5837,3,2,5,,False
745603.0,2024-04-03,oof,4.6377,5.2319,0.2805,0.3198,0.7349,0.7349,0.6468,0.6468,0.5597,0.5597,0.4765,0.4765,0.4004,0.4004,0.3291,0.3291,0.2643,0.2651,0.2651,0.3532,0.3532,0.4403,0.4403,0.5235,0.5235,0.5996,0.5996,0.6709,0.6709,0.7357,0.4178,0.329,0.2488,0.1838,0.4178,0.5822,1,4,5,,False
745678.0,2024-04-03,oof,4.6377,5.2319,0.2805,0.3198,0.7384,0.7384,0.6592,0.6592,0.5751,0.5751,0.4958,0.4958,0.4157,0.4157,0.3406,0.3406,0.28,0.2616,0.2616,0.3408,0.3408,0.4249,0.4249,0.5042,0.5042,0.5843,0.5843,0.6594,0.6594,0.72,0.4055,0.3179,0.2468,0.1828,0.4055,0.5945,0,1,1,,False
746008.0,2024-04-03,oof,4.6377,5.2319,0.2805,0.3198,0.7358,0.7358,0.6485,0.6485,0.5595,0.5595,0.4782,0.4782,0.3998,0.3998,0.3274,0.3274,0.2668,0.2642,0.2642,0.3515,0.3515,0.4405,0.4405,0.5218,0.5218,0.6002,0.6002,0.6726,0.6726,0.7332,0.4077,0.3207,0.2442,0.1861,0.4077,0.5923,3,7,10,,False
746083.0,2024-04-03,oof,4.6377,5.2319,0.2805,0.3198,0.7314,0.7314,0.6457,0.6457,0.5602,0.5602,0.4709,0.4709,0.392,0.392,0.3239,0.3239,0.2616,0.2686,0.2686,0.3543,0.3543,0.4398,0.4398,0.5291,0.5291,0.608,0.608,0.6761,0.6761,0.7384,0.4116,0.3257,0.2459,0.1846,0.4116,0.5884,2,10,12,,False
746163.0,2024-04-03,oof,4.6377,5.2319,0.2805,0.3198,0.7284,0.7284,0.6421,0.6421,0.5614,0.5614,0.4755,0.4755,0.3986,0.3986,0.3275,0.3275,0.2658,0.2716,0.2716,0.3579,0.3579,0.4386,0.4386,0.5245,0.5245,0.6014,0.6014,0.6725,0.6725,0.7342,0.4161,0.328,0.2491,0.1874,0.4161,0.5839,5,4,9,,False
746407.0,2024-04-03,oof,4.6377,5.2319,0.2805,0.3198,0.7291,0.7291,0.6527,0.6527,0.5662,0.5662,0.4823,0.4823,0.4007,0.4007,0.3297,0.3297,0.2676,0.2709,0.2709,0.3473,0.3473,0.4338,0.4338,0.5177,0.5177,0.5993,0.5993,0.6703,0.6703,0.7324,0.4153,0.3253,0.2447,0.1831,0.4153,0.5847,8,0,8,,False
746900.0,2024-04-03,oof,4.6377,5.2319,0.2805,0.3198,0.7289,0.7289,0.6401,0.6401,0.5617,0.5617,0.4795,0.4795,0.3978,0.3978,0.3236,0.3236,0.2637,0.2711,0.2711,0.3599,0.3599,0.4383,0.4383,0.5205,0.5205,0.6022,0.6022,0.6764,0.6764,0.7363,0.4132,0.3272,0.2506,0.1863,0.4132,0.5868,9,8,17,,False
747059.0,2024-04-03,oof,4.6377,5.2319,0.2805,0.3198,0.7434,0.7434,0.6591,0.6591,0.574,0.574,0.4819,0.4819,0.3983,0.3983,0.3256,0.3256,0.2621,0.2566,0.2566,0.3409,0.3409,0.426,0.426,0.5181,0.5181,0.6017,0.6017,0.6744,0.6744,0.7379,0.3976,0.3113,0.2396,0.1825,0.3976,0.6024,4,3,7,,False
747219.0,2024-04-03,oof,4.6377,5.2319,0.2805,0.3198,0.7325,0.7325,0.6477,0.6477,0.5612,0.5612,0.4769,0.4769,0.4006,0.4006,0.3322,0.3322,0.267,0.2675,0.2675,0.3523,0.3523,0.4388,0.4388,0.5231,0.5231,0.5994,0.5994,0.6678,0.6678,0.733,0.4134,0.3273,0.2463,0.1819,0.4134,0.5866,5,6,11,,False
744870.0,2024-04-04,oof,4.6377,5.2319,0.2805,0.3198,0.7319,0.7319,0.6461,0.6461,0.5563,0.5563,0.47,0.47,0.389,0.389,0.3206,0.3206,0.2599,0.2681,0.2681,0.3539,0.3539,0.4437,0.4437,0.53,0.53,0.611,0.611,0.6794,0.6794,0.7401,0.4114,0.3271,0.254,0.1889,0.4114,0.5886,4,7,11,,False
745200.0,2024-04-04,oof,4.6377,5.2319,0.2805,0.3198,0.726,0.726,0.6406,0.6406,0.5543,0.5543,0.4736,0.4736,0.3988,0.3988,0.3287,0.3287,0.2666,0.274,0.274,0.3594,0.3594,0.4457,0.4457,0.5264,0.5264,0.6012,0.6012,0.6713,0.6713,0.7334,0.4051,0.3208,0.2428,0.1794,0.4051,0.5949,8,5,13,,False
745843.0,2024-04-04,oof,4.6377,5.2319,0.2805,0.3198,0.736,0.736,0.6493,0.6493,0.5643,0.5643,0.4748,0.4748,0.3963,0.3963,0.323,0.323,0.2621,0.264,0.264,0.3507,0.3507,0.4357,0.4357,0.5252,0.5252,0.6037,0.6037,0.677,0.677,0.7379,0.4129,0.3285,0.2548,0.1878,0.4129,0.5871,2,1,3,,False
745844.0,2024-04-04,oof,4.6377,5.2319,0.2805,0.3198,0.7293,0.7293,0.6488,0.6488,0.5635,0.5635,0.4786,0.4786,0.3959,0.3959,0.3234,0.3234,0.265,0.2707,0.2707,0.3512,0.3512,0.4365,0.4365,0.5214,0.5214,0.6041,0.6041,0.6766,0.6766,0.735,0.4089,0.3216,0.2472,0.1816,0.4089,0.5911,3,6,9,,False
745928.0,2024-04-04,oof,4.6377,5.2319,0.2805,0.3198,0.7293,0.7293,0.6439,0.6439,0.558,0.558,0.4802,0.4802,0.4,0.4,0.3287,0.3287,0.2623,0.2707,0.2707,0.3561,0.3561,0.442,0.442,0.5198,0.5198,0.6,0.6,0.6713,0.6713,0.7377,0.4242,0.3396,0.2609,0.1976,0.4242,0.5758,2,4,6,,False
746327.0,2024-04-04,oof,4.6377,5.2319,0.2805,0.3198,0.7308,0.7308,0.6436,0.6436,0.5623,0.5623,0.482,0.482,0.3987,0.3987,0.3288,0.3288,0.2693,0.2692,0.2692,0.3564,0.3564,0.4377,0.4377,0.518,0.518,0.6013,0.6013,0.6712,0.6712,0.7307,0.4156,0.3286,0.2507,0.1888,0.4156,0.5844,10,1,11,,False
744874.0,2024-04-05,oof,4.6377,5.2319,0.2805,0.3198,0.7259,0.7259,0.6424,0.6424,0.5545,0.5545,0.4734,0.4734,0.3927,0.3927,0.3224,0.3224,0.2625,0.2741,0.2741,0.3576,0.3576,0.4455,0.4455,0.5266,0.5266,0.6073,0.6073,0.6776,0.6776,0.7375,0.4177,0.3347,0.2575,0.1932,0.4177,0.5823,0,4,4,,False
745033.0,2024-04-05,oof,4.6377,5.2319,0.2805,0.3198,0.7341,0.7341,0.6523,0.6523,0.5662,0.5662,0.4837,0.4837,0.4037,0.4037,0.3323,0.3323,0.2644,0.2659,0.2659,0.3477,0.3477,0.4338,0.4338,0.5163,0.5163,0.5963,0.5963,0.6677,0.6677,0.7356,0.4139,0.326,0.2472,0.1823,0.4139,0.5861,10,2,12,,False
745361.0,2024-04-05,oof,4.6377,5.2319,0.2805,0.3198,0.7372,0.7372,0.6491,0.6491,0.5628,0.5628,0.4784,0.4784,0.4024,0.4024,0.3303,0.3303,0.2694,0.2628,0.2628,0.3509,0.3509,0.4372,0.4372,0.5216,0.5216,0.5976,0.5976,0.6697,0.6697,0.7306,0.4107,0.3224,0.2429,0.1813,0.4107,0.5893,3,2,5,,False
745524.0,2024-04-05,oof,4.6377,5.2319,0.2805,0.3198,0.7299,0.7299,0.6457,0.6457,0.5566,0.5566,0.4708,0.4708,0.3952,0.3952,0.3216,0.3216,0.2567,0.2701,0.2701,0.3543,0.3543,0.4434,0.4434,0.5292,0.5292,0.6048,0.6048,0.6784,0.6784,0.7433,0.4084,0.3178,0.2406,0.1788,0.4084,0.5916,2,5,7,,False
745764.0,2024-04-05,oof,4.6377,5.2319,0.2805,0.3198,0.7317,0.7317,0.645,0.645,0.5644,0.5644,0.4778,0.4778,0.3999,0.3999,0.333,0.333,0.2661,0.2683,0.2683,0.355,0.355,0.4356,0.4356,0.5222,0.5222,0.6001,0.6001,0.667,0.667,0.7339,0.4136,0.328,0.2511,0.1869,0.4136,0.5864,0,3,3,,False
746007.0,2024-04-05,oof,4.6377,5.2319,0.2805,0.3198,0.7284,0.7284,0.6382,0.6382,0.5522,0.5522,0.4724,0.4724,0.3973,0.3973,0.3269,0.3269,0.2655,0.2716,0.2716,0.3618,0.3618,0.4478,0.4478,0.5276,0.5276,0.6027,0.6027,0.6731,0.6731,0.7345,0.4131,0.3255,0.2517,0.186,0.4131,0.5869,6,5,11,,False
746249.0,2024-04-05,oof,4.6377,5.2319,0.2805,0.3198,0.7257,0.7257,0.6433,0.6433,0.5596,0.5596,0.4743,0.4743,0.3973,0.3973,0.3302,0.3302,0.2647,0.2743,0.2743,0.3567,0.3567,0.4404,0.4404,0.5257,0.5257,0.6027,0.6027,0.6698,0.6698,0.7353,0.4055,0.3156,0.2446,0.18,0.4055,0.5945,6,8,14,,False
746328.0,2024-04-05,oof,4.6377,5.2319,0.2805,0.3198,0.7269,0.7269,0.6436,0.6436,0.5549,0.5549,0.4731,0.4731,0.3965,0.3965,0.3223,0.3223,0.2621,0.2731,0.2731,0.3564,0.3564,0.4451,0.4451,0.5269,0.5269,0.6035,0.6035,0.6777,0.6777,0.7379,0.4015,0.3185,0.2421,0.1803,0.4015,0.5985,2,1,3,,False
746497.0,2024-04-05,oof,4.6377,5.2319,0.2805,0.3198,0.7347,0.7347,0.6479,0.6479,0.5615,0.5615,0.4782,0.4782,0.3961,0.3961,0.3224,0.3224,0.2634,0.2653,0.2653,0.3521,0.3521,0.4385,0.4385,0.5218,0.5218,0.6039,0.6039,0.6776,0.6776,0.7366,0.4066,0.3234,0.2493,0.187,0.4066,0.5934,5,4,9,,False
746576.0,2024-04-05,oof,4.6377,5.2319,0.2805,0.3198,0.7258,0.7258,0.6409,0.6409,0.5549,0.5549,0.4707,0.4707,0.3896,0.3896,0.3219,0.3219,0.2569,0.2742,0.2742,0.3591,0.3591,0.4451,0.4451,0.5293,0.5293,0.6104,0.6104,0.6781,0.6781,0.7431,0.4118,0.3238,0.244,0.1782,0.4118,0.5882,10,7,17,,False
746733.0,2024-04-05,oof,4.6377,5.2319,0.2805,0.3198,0.7344,0.7344,0.6494,0.6494,0.5629,0.5629,0.4786,0.4786,0.4022,0.4022,0.3312,0.3312,0.266,0.2656,0.2656,0.3506,0.3506,0.4371,0.4371,0.5214,0.5214,0.5978,0.5978,0.6688,0.6688,0.734,0.4193,0.3316,0.253,0.1885,0.4193,0.5807,2,3,5,,False
746897.0,2024-04-05,oof,4.6377,5.2319,0.2805,0.3198,0.7186,0.7186,0.6335,0.6335,0.5502,0.5502,0.4711,0.4711,0.3933,0.3933,0.3258,0.3258,0.2615,0.2814,0.2814,0.3665,0.3665,0.4498,0.4498,0.5289,0.5289,0.6067,0.6067,0.6742,0.6742,0.7385,0.4127,0.3258,0.2499,0.1856,0.4127,0.5873,9,7,16,,False
747143.0,2024-04-05,oof,4.6377,5.2319,0.2805,0.3198,0.733,0.733,0.6454,0.6454,0.5565,0.5565,0.4718,0.4718,0.395,0.395,0.3241,0.3241,0.2612,0.267,0.267,0.3546,0.3546,0.4435,0.4435,0.5282,0.5282,0.605,0.605,0.6759,0.6759,0.7388,0.407,0.3204,0.2423,0.1815,0.407,0.593,6,5,11,,False
744873.0,2024-04-06,oof,4.6377,5.2319,0.2805,0.3198,0.7356,0.7356,0.6479,0.6479,0.5604,0.5604,0.4796,0.4796,0.3998,0.3998,0.3263,0.3263,0.2633,0.2644,0.2644,0.3521,0.3521,0.4396,0.4396,0.5204,0.5204,0.6002,0.6002,0.6737,0.6737,0.7367,0.4182,0.3275,0.253,0.1867,0.4182,0.5818,2,5,7,,False
745031.0,2024-04-06,oof,4.6377,5.2319,0.2805,0.3198,0.7206,0.7206,0.6361,0.6361,0.5478,0.5478,0.4657,0.4657,0.385,0.385,0.3155,0.3155,0.255,0.2794,0.2794,0.3639,0.3639,0.4522,0.4522,0.5343,0.5343,0.615,0.615,0.6845,0.6845,0.745,0.422,0.333,0.2528,0.1856,0.422,0.578,7,2,9,,False
745197.0,2024-04-06,oof,4.6377,5.2319,0.2805,0.3198,0.7354,0.7354,0.6491,0.6491,0.5641,0.5641,0.4763,0.4763,0.3992,0.3992,0.3251,0.3251,0.2644,0.2646,0.2646,0.3509,0.3509,0.4359,0.4359,0.5237,0.5237,0.6008,0.6008,0.6749,0.6749,0.7356,0.4062,0.322,0.2478,0.1812,0.4062,0.5938,3,1,4,,False
745359.0,2024-04-06,oof,4.6377,5.2319,0.2805,0.3198,0.7298,0.7298,0.6457,0.6457,0.5628,0.5628,0.4758,0.4758,0.3965,0.3965,0.3294,0.3294,0.2689,0.2702,0.2702,0.3543,0.3543,0.4372,0.4372,0.5242,0.5242,0.6035,0.6035,0.6706,0.6706,0.7311,0.4056,0.3215,0.2475,0.1806,0.4056,0.5944,0,4,4,,False
745522.0,2024-04-06,oof,4.6377,5.2319,0.2805,0.3198,0.7343,0.7343,0.6503,0.6503,0.5656,0.5656,0.4788,0.4788,0.3978,0.3978,0.3286,0.3286,0.266,0.2657,0.2657,0.3497,0.3497,0.4344,0.4344,0.5212,0.5212,0.6022,0.6022,0.6714,0.6714,0.734,0.4171,0.3262,0.2521,0.1855,0.4171,0.5829,5,4,9,,False
745766.0,2024-04-06,oof,4.6377,5.2319,0.2805,0.3198,0.7298,0.7298,0.6461,0.6461,0.5582,0.5582,0.4721,0.4721,0.3916,0.3916,0.3205,0.3205,0.2564,0.2702,0.2702,0.3539,0.3539,0.4418,0.4418,0.5279,0.5279,0.6084,0.6084,0.6795,0.6795,0.7436,0.4081,0.321,0.2429,0.1781,0.4081,0.5919,9,8,17,,False
745926.0,2024-04-06,oof,4.6377,5.2319,0.2805,0.3198,0.729,0.729,0.6408,0.6408,0.5534,0.5534,0.4701,0.4701,0.3937,0.3937,0.3189,0.3189,0.2596,0.271,0.271,0.3592,0.3592,0.4466,0.4466,0.5299,0.5299,0.6063,0.6063,0.6811,0.6811,0.7404,0.4053,0.3166,0.2436,0.1811,0.4053,0.5947,1,3,4,,False
746006.0,2024-04-06,oof,4.6377,5.2319,0.2805,0.3198,0.7292,0.7292,0.6424,0.6424,0.5535,0.5535,0.4716,0.4716,0.3942,0.3942,0.3208,0.3208,0.2583,0.2708,0.2708,0.3576,0.3576,0.4465,0.4465,0.5284,0.5284,0.6058,0.6058,0.6792,0.6792,0.7417,0.4099,0.3211,0.2467,0.1816,0.4099,0.5901,3,5,8,,False
746248.0,2024-04-06,oof,4.6377,5.2319,0.2805,0.3198,0.7303,0.7303,0.6482,0.6482,0.5627,0.5627,0.4797,0.4797,0.4001,0.4001,0.331,0.331,0.268,0.2697,0.2697,0.3518,0.3518,0.4373,0.4373,0.5203,0.5203,0.5999,0.5999,0.669,0.669,0.732,0.4085,0.3248,0.2535,0.1922,0.4085,0.5915,2,1,3,,False
746329.0,2024-04-06,oof,4.6377,5.2319,0.2805,0.3198,0.7348,0.7348,0.6503,0.6503,0.5607,0.5607,0.4746,0.4746,0.4018,0.4018,0.3316,0.3316,0.2693,0.2652,0.2652,0.3497,0.3497,0.4393,0.4393,0.5254,0.5254,0.5982,0.5982,0.6684,0.6684,0.7307,0.4159,0.3284,0.2526,0.186,0.4159,0.5841,3,0,3,,False
746498.0,2024-04-06,oof,4.6377,5.2319,0.2805,0.3198,0.7297,0.7297,0.6479,0.6479,0.5605,0.5605,0.4729,0.4729,0.3958,0.3958,0.3256,0.3256,0.2623,0.2703,0.2703,0.3521,0.3521,0.4395,0.4395,0.5271,0.5271,0.6042,0.6042,0.6744,0.6744,0.7377,0.4167,0.3303,0.2555,0.1905,0.4167,0.5833,0,4,4,,False
746575.0,2024-04-06,oof,4.6377,5.2319,0.2805,0.3198,0.7344,0.7344,0.6484,0.6484,0.5636,0.5636,0.4791,0.4791,0.4001,0.4001,0.3372,0.3372,0.2752,0.2656,0.2656,0.3516,0.3516,0.4364,0.4364,0.5209,0.5209,0.5999,0.5999,0.6628,0.6628,0.7248,0.3998,0.3176,0.2406,0.1809,0.3998,0.6002,6,8,14,,False
746731.0,2024-04-06,oof,4.6377,5.2319,0.2805,0.3198,0.735,0.735,0.6471,0.6471,0.5644,0.5644,0.4721,0.4721,0.3946,0.3946,0.3213,0.3213,0.2587,0.265,0.265,0.3529,0.3529,0.4356,0.4356,0.5279,0.5279,0.6054,0.6054,0.6787,0.6787,0.7413,0.4164,0.3285,0.2527,0.1865,0.4164,0.5836,9,6,15,,False
746896.0,2024-04-06,oof,4.6377,5.2319,0.2805,0.3198,0.7364,0.7364,0.6534,0.6534,0.5657,0.5657,0.478,0.478,0.4019,0.4019,0.3309,0.3309,0.2668,0.2636,0.2636,0.3466,0.3466,0.4343,0.4343,0.522,0.522,0.5981,0.5981,0.6691,0.6691,0.7332,0.4115,0.3255,0.2498,0.1854,0.4115,0.5885,1,4,5,,False
747140.0,2024-04-06,oof,4.6377,5.2319,0.2805,0.3198,0.7327,0.7327,0.6444,0.6444,0.56,0.56,0.4771,0.4771,0.399,0.399,0.3294,0.3294,0.2688,0.2673,0.2673,0.3556,0.3556,0.44,0.44,0.5229,0.5229,0.601,0.601,0.6706,0.6706,0.7312,0.4158,0.3265,0.252,0.1879,0.4158,0.5842,9,8,17,,False
744871.0,2024-04-07,oof,4.6377,5.2319,0.2805,0.3198,0.7258,0.7258,0.6433,0.6433,0.5587,0.5587,0.4753,0.4753,0.3992,0.3992,0.3291,0.3291,0.267,0.2742,0.2742,0.3567,0.3567,0.4413,0.4413,0.5247,0.5247,0.6008,0.6008,0.6709,0.6709,0.733,0.4026,0.3221,0.2428,0.181,0.4026,0.5974,3,2,5,,False
745032.0,2024-04-07,oof,4.6377,5.2319,0.2805,0.3198,0.7339,0.7339,0.6463,0.6463,0.5579,0.5579,0.4757,0.4757,0.3956,0.3956,0.3286,0.3286,0.2639,0.2661,0.2661,0.3537,0.3537,0.4421,0.4421,0.5243,0.5243,0.6044,0.6044,0.6714,0.6714,0.7361,0.4116,0.3239,0.2463,0.1791,0.4116,0.5884,1,3,4,,False
745198.0,2024-04-07,oof,4.6377,5.2319,0.2805,0.3198,0.727,0.727,0.6438,0.6438,0.5594,0.5594,0.4758,0.4758,0.3986,0.3986,0.3251,0.3251,0.2644,0.273,0.273,0.3562,0.3562,0.4406,0.4406,0.5242,0.5242,0.6014,0.6014,0.6749,0.6749,0.7356,0.4159,0.3267,0.2497,0.1852,0.4159,0.5841,3,10,13,,False
745362.0,2024-04-07,oof,4.6377,5.2319,0.2805,0.3198,0.738,0.738,0.6554,0.6554,0.5669,0.5669,0.4844,0.4844,0.4032,0.4032,0.3298,0.3298,0.2667,0.262,0.262,0.3446,0.3446,0.4331,0.4331,0.5156,0.5156,0.5968,0.5968,0.6702,0.6702,0.7333,0.4014,0.3207,0.2505,0.1868,0.4014,0.5986,3,2,5,,False
745523.0,2024-04-07,oof,4.6377,5.2319,0.2805,0.3198,0.7277,0.7277,0.6465,0.6465,0.5627,0.5627,0.48,0.48,0.3962,0.3962,0.3249,0.3249,0.2628,0.2723,0.2723,0.3535,0.3535,0.4373,0.4373,0.52,0.52,0.6038,0.6038,0.6751,0.6751,0.7372,0.4155,0.3328,0.2539,0.1904,0.4155,0.5845,3,2,5,,False
745765.0,2024-04-07,oof,4.6377,5.2319,0.2805,0.3198,0.7376,0.7376,0.6515,0.6515,0.5663,0.5663,0.4805,0.4805,0.4026,0.4026,0.3274,0.3274,0.2623,0.2624,0.2624,0.3485,0.3485,0.4337,0.4337,0.5195,0.5195,0.5974,0.5974,0.6726,0.6726,0.7377,0.4165,0.3263,0.2504,0.1855,0.4165,0.5835,8,3,11,,False
