game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
778495.0,2025-04-01,oof,4.7612,4.1045,0.2818,0.3691,0.6619,0.6619,0.5758,0.5758,0.4846,0.4846,0.4015,0.4015,0.3248,0.3248,0.2591,0.2591,0.2039,0.3381,0.3381,0.4242,0.4242,0.5154,0.5154,0.5985,0.5985,0.6752,0.6752,0.7409,0.7409,0.7961,0.5135,0.4147,0.3209,0.2455,0.5135,0.4865,7,9,16,,False
778497.0,2025-04-01,oof,4.7612,4.1045,0.2818,0.3691,0.6512,0.6512,0.5649,0.5649,0.4762,0.4762,0.3902,0.3902,0.3187,0.3187,0.2536,0.2536,0.1972,0.3488,0.3488,0.4351,0.4351,0.5238,0.5238,0.6098,0.6098,0.6813,0.6813,0.7464,0.7464,0.8028,0.5193,0.4203,0.3286,0.2465,0.5193,0.4807,4,2,6,,False
778498.0,2025-04-01,oof,4.7612,4.1045,0.2818,0.3691,0.655,0.655,0.5615,0.5615,0.4728,0.4728,0.3863,0.3863,0.3101,0.3101,0.2497,0.2497,0.1971,0.345,0.345,0.4385,0.4385,0.5272,0.5272,0.6137,0.6137,0.6899,0.6899,0.7503,0.7503,0.8029,0.52,0.4185,0.3222,0.2398,0.52,0.48,0,1,1,,False
778469.0,2025-04-02,oof,4.7612,4.1045,0.2818,0.3691,0.6612,0.6612,0.5687,0.5687,0.4752,0.4752,0.3968,0.3968,0.3181,0.3181,0.2538,0.2538,0.1995,0.3388,0.3388,0.4313,0.4313,0.5248,0.5248,0.6032,0.6032,0.6819,0.6819,0.7462,0.7462,0.8005,0.517,0.4253,0.3321,0.2508,0.517,0.483,3,2,5,,False
778471.0,2025-04-02,oof,4.7612,4.1045,0.2818,0.3691,0.6606,0.6606,0.5699,0.5699,0.4796,0.4796,0.3914,0.3914,0.3094,0.3094,0.2492,0.2492,0.1963,0.3394,0.3394,0.4301,0.4301,0.5204,0.5204,0.6086,0.6086,0.6906,0.6906,0.7508,0.7508,0.8037,0.5119,0.4126,0.3162,0.2408,0.5119,0.4881,2,10,12,,False
778472.0,2025-04-02,oof,4.7612,4.1045,0.2818,0.3691,0.6638,0.6638,0.5743,0.5743,0.4827,0.4827,0.3989,0.3989,0.3227,0.3227,0.2577,0.2577,0.2049,0.3362,0.3362,0.4257,0.4257,0.5173,0.5173,0.6011,0.6011,0.6773,0.6773,0.7423,0.7423,0.7951,0.5111,0.4192,0.3292,0.252,0.5111,0.4889,6,5,11,,False
778473.0,2025-04-02,oof,4.7612,4.1045,0.2818,0.3691,0.6606,0.6606,0.5664,0.5664,0.475,0.475,0.3907,0.3907,0.3182,0.3182,0.2544,0.2544,0.1973,0.3394,0.3394,0.4336,0.4336,0.525,0.525,0.6093,0.6093,0.6818,0.6818,0.7456,0.7456,0.8027,0.5161,0.4182,0.3279,0.2497,0.5161,0.4839,12,5,17,,False
778474.0,2025-04-02,oof,4.7612,4.1045,0.2818,0.3691,0.6599,0.6599,0.567,0.567,0.4768,0.4768,0.3954,0.3954,0.3195,0.3195,0.2528,0.2528,0.1978,0.3401,0.3401,0.433,0.433,0.5232,0.5232,0.6046,0.6046,0.6805,0.6805,0.7472,0.7472,0.8022,0.5134,0.4199,0.324,0.2488,0.5134,0.4866,1,6,7,,False
778475.0,2025-04-02,oof,4.7612,4.1045,0.2818,0.3691,0.6596,0.6596,0.5713,0.5713,0.479,0.479,0.3952,0.3952,0.3194,0.3194,0.2602,0.2602,0.2044,0.3404,0.3404,0.4287,0.4287,0.521,0.521,0.6048,0.6048,0.6806,0.6806,0.7398,0.7398,0.7956,0.5131,0.4185,0.3286,0.25,0.5131,0.4869,3,6,9,,False
778476.0,2025-04-02,oof,4.7612,4.1045,0.2818,0.3691,0.6591,0.6591,0.5649,0.5649,0.4774,0.4774,0.3899,0.3899,0.313,0.313,0.2481,0.2481,0.1975,0.3409,0.3409,0.4351,0.4351,0.5226,0.5226,0.6101,0.6101,0.687,0.687,0.7519,0.7519,0.8025,0.5074,0.4109,0.3209,0.2438,0.5074,0.4926,5,2,7,,False
778477.0,2025-04-02,oof,4.7612,4.1045,0.2818,0.3691,0.6508,0.6508,0.5581,0.5581,0.4729,0.4729,0.3926,0.3926,0.3157,0.3157,0.2525,0.2525,0.2011,0.3492,0.3492,0.4419,0.4419,0.5271,0.5271,0.6074,0.6074,0.6843,0.6843,0.7475,0.7475,0.7989,0.5135,0.4168,0.327,0.2515,0.5135,0.4865,3,2,5,,False
778478.0,2025-04-02,oof,4.7612,4.1045,0.2818,0.3691,0.6583,0.6583,0.563,0.563,0.473,0.473,0.3875,0.3875,0.3136,0.3136,0.2458,0.2458,0.195,0.3417,0.3417,0.437,0.437,0.527,0.527,0.6125,0.6125,0.6864,0.6864,0.7542,0.7542,0.805,0.5067,0.4085,0.3205,0.2455,0.5067,0.4933,4,2,6,,False
778479.0,2025-04-02,oof,4.7612,4.1045,0.2818,0.3691,0.6585,0.6585,0.5663,0.5663,0.4769,0.4769,0.394,0.394,0.3179,0.3179,0.2504,0.2504,0.1965,0.3415,0.3415,0.4337,0.4337,0.5231,0.5231,0.606,0.606,0.6821,0.6821,0.7496,0.7496,0.8035,0.5226,0.4224,0.3315,0.2504,0.5226,0.4774,2,4,6,,False
778480.0,2025-04-02,oof,4.7612,4.1045,0.2818,0.3691,0.6692,0.6692,0.5757,0.5757,0.485,0.485,0.3974,0.3974,0.3244,0.3244,0.2555,0.2555,0.1975,0.3308,0.3308,0.4243,0.4243,0.515,0.515,0.6026,0.6026,0.6756,0.6756,0.7445,0.7445,0.8025,0.5194,0.4162,0.3237,0.2474,0.5194,0.4806,0,1,1,,False
778481.0,2025-04-02,oof,4.7612,4.1045,0.2818,0.3691,0.6576,0.6576,0.5603,0.5603,0.4692,0.4692,0.3887,0.3887,0.3129,0.3129,0.2501,0.2501,0.1943,0.3424,0.3424,0.4397,0.4397,0.5308,0.5308,0.6113,0.6113,0.6871,0.6871,0.7499,0.7499,0.8057,0.5138,0.4106,0.3216,0.2437,0.5138,0.4862,5,6,11,,False
778482.0,2025-04-02,oof,4.7612,4.1045,0.2818,0.3691,0.6617,0.6617,0.5693,0.5693,0.48,0.48,0.3931,0.3931,0.3176,0.3176,0.2559,0.2559,0.1995,0.3383,0.3383,0.4307,0.4307,0.52,0.52,0.6069,0.6069,0.6824,0.6824,0.7441,0.7441,0.8005,0.513,0.4168,0.3272,0.2503,0.513,0.487,5,1,6,,False
778483.0,2025-04-02,oof,4.7612,4.1045,0.2818,0.3691,0.6513,0.6513,0.5605,0.5605,0.4746,0.4746,0.389,0.389,0.3189,0.3189,0.2568,0.2568,0.2008,0.3487,0.3487,0.4395,0.4395,0.5254,0.5254,0.611,0.611,0.6811,0.6811,0.7432,0.7432,0.7992,0.5146,0.4107,0.318,0.2407,0.5146,0.4854,0,3,3,,False
778484.0,2025-04-02,oof,4.7612,4.1045,0.2818,0.3691,0.663,0.663,0.5704,0.5704,0.479,0.479,0.3937,0.3937,0.3176,0.3176,0.2512,0.2512,0.1994,0.337,0.337,0.4296,0.4296,0.521,0.521,0.6063,0.6063,0.6824,0.6824,0.7488,0.7488,0.8006,0.5099,0.4104,0.3219,0.2454,0.5099,0.4901,3,4,7,,False
778462.0,2025-04-03,oof,4.7612,4.1045,0.2818,0.3691,0.6627,0.6627,0.5717,0.5717,0.483,0.483,0.3945,0.3945,0.3164,0.3164,0.2521,0.2521,0.1975,0.3373,0.3373,0.4283,0.4283,0.517,0.517,0.6055,0.6055,0.6836,0.6836,0.7479,0.7479,0.8025,0.5151,0.4137,0.3257,0.2446,0.5151,0.4849,2,5,7,,False
778466.0,2025-04-03,oof,4.7612,4.1045,0.2818,0.3691,0.6623,0.6623,0.5668,0.5668,0.4785,0.4785,0.3966,0.3966,0.3146,0.3146,0.2512,0.2512,0.1965,0.3377,0.3377,0.4332,0.4332,0.5215,0.5215,0.6034,0.6034,0.6854,0.6854,0.7488,0.7488,0.8035,0.5159,0.4179,0.328,0.2517,0.5159,0.4841,9,7,16,,False
778467.0,2025-04-03,oof,4.7612,4.1045,0.2818,0.3691,0.6588,0.6588,0.565,0.565,0.4695,0.4695,0.3861,0.3861,0.3161,0.3161,0.2537,0.2537,0.1984,0.3412,0.3412,0.435,0.435,0.5305,0.5305,0.6139,0.6139,0.6839,0.6839,0.7463,0.7463,0.8016,0.5169,0.4253,0.3324,0.252,0.5169,0.4831,3,1,4,,False
778468.0,2025-04-03,oof,4.7612,4.1045,0.2818,0.3691,0.6577,0.6577,0.569,0.569,0.4771,0.4771,0.3904,0.3904,0.3153,0.3153,0.2535,0.2535,0.1982,0.3423,0.3423,0.431,0.431,0.5229,0.5229,0.6096,0.6096,0.6847,0.6847,0.7465,0.7465,0.8018,0.5219,0.4281,0.3363,0.2538,0.5219,0.4781,1,0,1,,False
778470.0,2025-04-03,oof,4.7612,4.1045,0.2818,0.3691,0.6509,0.6509,0.5664,0.5664,0.4738,0.4738,0.3894,0.3894,0.3133,0.3133,0.2532,0.2532,0.199,0.3491,0.3491,0.4336,0.4336,0.5262,0.5262,0.6106,0.6106,0.6867,0.6867,0.7468,0.7468,0.801,0.5178,0.4184,0.322,0.2432,0.5178,0.4822,4,8,12,,False
778444.0,2025-04-04,oof,4.7612,4.1045,0.2818,0.3691,0.6618,0.6618,0.5696,0.5696,0.4755,0.4755,0.3906,0.3906,0.3121,0.3121,0.2502,0.2502,0.1972,0.3382,0.3382,0.4304,0.4304,0.5245,0.5245,0.6094,0.6094,0.6879,0.6879,0.7498,0.7498,0.8028,0.5203,0.4182,0.3273,0.2477,0.5203,0.4797,10,9,19,,False
778447.0,2025-04-04,oof,4.7612,4.1045,0.2818,0.3691,0.6627,0.6627,0.5707,0.5707,0.4791,0.4791,0.3921,0.3921,0.3154,0.3154,0.2503,0.2503,0.1965,0.3373,0.3373,0.4293,0.4293,0.5209,0.5209,0.6079,0.6079,0.6846,0.6846,0.7497,0.7497,0.8035,0.5173,0.4198,0.3255,0.2464,0.5173,0.4827,6,8,14,,False
778453.0,2025-04-04,oof,4.7612,4.1045,0.2818,0.3691,0.6586,0.6586,0.5644,0.5644,0.4714,0.4714,0.3881,0.3881,0.3134,0.3134,0.2466,0.2466,0.1967,0.3414,0.3414,0.4356,0.4356,0.5286,0.5286,0.6119,0.6119,0.6866,0.6866,0.7534,0.7534,0.8033,0.5077,0.4071,0.3187,0.2429,0.5077,0.4923,3,2,5,,False
778454.0,2025-04-04,oof,4.7612,4.1045,0.2818,0.3691,0.6499,0.6499,0.5539,0.5539,0.4749,0.4749,0.3905,0.3905,0.3188,0.3188,0.2578,0.2578,0.1992,0.3501,0.3501,0.4461,0.4461,0.5251,0.5251,0.6095,0.6095,0.6812,0.6812,0.7422,0.7422,0.8008,0.5116,0.4109,0.3227,0.2451,0.5116,0.4884,5,2,7,,False
778455.0,2025-04-04,oof,4.7612,4.1045,0.2818,0.3691,0.6587,0.6587,0.5694,0.5694,0.4757,0.4757,0.3947,0.3947,0.3193,0.3193,0.2557,0.2557,0.2001,0.3413,0.3413,0.4306,0.4306,0.5243,0.5243,0.6053,0.6053,0.6807,0.6807,0.7443,0.7443,0.7999,0.5145,0.4188,0.3234,0.2458,0.5145,0.4855,8,2,10,,False
778456.0,2025-04-04,oof,4.7612,4.1045,0.2818,0.3691,0.6552,0.6552,0.5589,0.5589,0.4692,0.4692,0.3873,0.3873,0.3131,0.3131,0.25,0.25,0.197,0.3448,0.3448,0.4411,0.4411,0.5308,0.5308,0.6127,0.6127,0.6869,0.6869,0.75,0.75,0.803,0.5115,0.4128,0.3197,0.24,0.5115,0.4885,3,6,9,,False
778457.0,2025-04-04,oof,4.7612,4.1045,0.2818,0.3691,0.6525,0.6525,0.5579,0.5579,0.4678,0.4678,0.3877,0.3877,0.3128,0.3128,0.2454,0.2454,0.1943,0.3475,0.3475,0.4421,0.4421,0.5322,0.5322,0.6123,0.6123,0.6872,0.6872,0.7546,0.7546,0.8057,0.5155,0.4172,0.3232,0.2453,0.5155,0.4845,4,6,10,,False
778458.0,2025-04-04,oof,4.7612,4.1045,0.2818,0.3691,0.6583,0.6583,0.5584,0.5584,0.4643,0.4643,0.3796,0.3796,0.3048,0.3048,0.2415,0.2415,0.1882,0.3417,0.3417,0.4416,0.4416,0.5357,0.5357,0.6204,0.6204,0.6952,0.6952,0.7585,0.7585,0.8118,0.5124,0.4146,0.322,0.2416,0.5124,0.4876,7,4,11,,False
778459.0,2025-04-04,oof,4.7612,4.1045,0.2818,0.3691,0.6643,0.6643,0.5695,0.5695,0.4736,0.4736,0.391,0.391,0.3139,0.3139,0.2527,0.2527,0.1991,0.3357,0.3357,0.4305,0.4305,0.5264,0.5264,0.609,0.609,0.6861,0.6861,0.7473,0.7473,0.8009,0.5026,0.4057,0.3187,0.2399,0.5026,0.4974,3,2,5,,False
778460.0,2025-04-04,oof,4.7612,4.1045,0.2818,0.3691,0.6655,0.6655,0.5705,0.5705,0.4777,0.4777,0.3949,0.3949,0.3233,0.3233,0.259,0.259,0.2034,0.3345,0.3345,0.4295,0.4295,0.5223,0.5223,0.6051,0.6051,0.6767,0.6767,0.741,0.741,0.7966,0.5165,0.4193,0.3308,0.2539,0.5165,0.4835,3,1,4,,False
778461.0,2025-04-04,oof,4.7612,4.1045,0.2818,0.3691,0.6552,0.6552,0.562,0.562,0.471,0.471,0.3925,0.3925,0.319,0.319,0.2556,0.2556,0.1971,0.3448,0.3448,0.438,0.438,0.529,0.529,0.6075,0.6075,0.681,0.681,0.7444,0.7444,0.8029,0.5141,0.4178,0.3265,0.2485,0.5141,0.4859,4,9,13,,False
778463.0,2025-04-04,oof,4.7612,4.1045,0.2818,0.3691,0.658,0.658,0.5634,0.5634,0.4813,0.4813,0.3952,0.3952,0.3208,0.3208,0.2525,0.2525,0.1963,0.342,0.342,0.4366,0.4366,0.5187,0.5187,0.6048,0.6048,0.6792,0.6792,0.7475,0.7475,0.8037,0.512,0.41,0.3248,0.2429,0.512,0.488,13,9,22,,False
778464.0,2025-04-04,oof,4.7612,4.1045,0.2818,0.3691,0.6682,0.6682,0.5757,0.5757,0.4849,0.4849,0.3993,0.3993,0.3237,0.3237,0.2588,0.2588,0.2026,0.3318,0.3318,0.4243,0.4243,0.5151,0.5151,0.6007,0.6007,0.6763,0.6763,0.7412,0.7412,0.7974,0.5141,0.4171,0.3256,0.2474,0.5141,0.4859,10,0,10,,False
778465.0,2025-04-04,oof,4.7612,4.1045,0.2818,0.3691,0.6602,0.6602,0.5697,0.5697,0.4739,0.4739,0.3914,0.3914,0.3175,0.3175,0.254,0.254,0.2009,0.3398,0.3398,0.4303,0.4303,0.5261,0.5261,0.6086,0.6086,0.6825,0.6825,0.746,0.746,0.7991,0.5179,0.4249,0.3324,0.2491,0.5179,0.4821,5,0,5,,False
778436.0,2025-04-05,oof,4.7612,4.1045,0.2818,0.3691,0.6571,0.6571,0.5607,0.5607,0.4726,0.4726,0.3878,0.3878,0.3119,0.3119,0.2524,0.2524,0.1991,0.3429,0.3429,0.4393,0.4393,0.5274,0.5274,0.6122,0.6122,0.6881,0.6881,0.7476,0.7476,0.8009,0.5167,0.4138,0.3202,0.2437,0.5167,0.4833,4,1,5,,False
778437.0,2025-04-05,oof,4.7612,4.1045,0.2818,0.3691,0.6602,0.6602,0.5639,0.5639,0.4716,0.4716,0.3888,0.3888,0.3195,0.3195,0.2538,0.2538,0.2002,0.3398,0.3398,0.4361,0.4361,0.5284,0.5284,0.6112,0.6112,0.6805,0.6805,0.7462,0.7462,0.7998,0.5146,0.4139,0.3204,0.2398,0.5146,0.4854,10,4,14,,False
778438.0,2025-04-05,oof,4.7612,4.1045,0.2818,0.3691,0.6604,0.6604,0.5685,0.5685,0.4774,0.4774,0.3941,0.3941,0.3191,0.3191,0.2492,0.2492,0.1917,0.3396,0.3396,0.4315,0.4315,0.5226,0.5226,0.6059,0.6059,0.6809,0.6809,0.7508,0.7508,0.8083,0.5082,0.4094,0.3202,0.2455,0.5082,0.4918,6,4,10,,False
778439.0,2025-04-05,oof,4.7612,4.1045,0.2818,0.3691,0.6636,0.6636,0.5695,0.5695,0.4797,0.4797,0.3952,0.3952,0.3171,0.3171,0.2502,0.2502,0.1979,0.3364,0.3364,0.4305,0.4305,0.5203,0.5203,0.6048,0.6048,0.6829,0.6829,0.7498,0.7498,0.8021,0.5103,0.4073,0.3142,0.2427,0.5103,0.4897,7,11,18,,False
778440.0,2025-04-05,oof,4.7612,4.1045,0.2818,0.3691,0.6552,0.6552,0.5632,0.5632,0.4735,0.4735,0.3895,0.3895,0.3148,0.3148,0.2476,0.2476,0.1973,0.3448,0.3448,0.4368,0.4368,0.5265,0.5265,0.6105,0.6105,0.6852,0.6852,0.7524,0.7524,0.8027,0.5101,0.4176,0.3269,0.2462,0.5101,0.4899,6,1,7,,False
778441.0,2025-04-05,oof,4.7612,4.1045,0.2818,0.3691,0.6634,0.6634,0.5701,0.5701,0.4784,0.4784,0.3938,0.3938,0.3177,0.3177,0.2536,0.2536,0.1948,0.3366,0.3366,0.4299,0.4299,0.5216,0.5216,0.6062,0.6062,0.6823,0.6823,0.7464,0.7464,0.8052,0.5064,0.4069,0.3154,0.2418,0.5064,0.4936,1,8,9,,False
778442.0,2025-04-05,oof,4.7612,4.1045,0.2818,0.3691,0.6539,0.6539,0.5619,0.5619,0.4728,0.4728,0.3868,0.3868,0.3133,0.3133,0.2497,0.2497,0.1942,0.3461,0.3461,0.4381,0.4381,0.5272,0.5272,0.6132,0.6132,0.6867,0.6867,0.7503,0.7503,0.8058,0.5204,0.418,0.3293,0.2505,0.5204,0.4796,4,7,11,,False
778445.0,2025-04-05,oof,4.7612,4.1045,0.2818,0.3691,0.6585,0.6585,0.5715,0.5715,0.4781,0.4781,0.3971,0.3971,0.3195,0.3195,0.2565,0.2565,0.2006,0.3415,0.3415,0.4285,0.4285,0.5219,0.5219,0.6029,0.6029,0.6805,0.6805,0.7435,0.7435,0.7994,0.5121,0.4111,0.3181,0.2461,0.5121,0.4879,7,2,9,,False
778446.0,2025-04-05,oof,4.7612,4.1045,0.2818,0.3691,0.6513,0.6513,0.5612,0.5612,0.4668,0.4668,0.3835,0.3835,0.3098,0.3098,0.2475,0.2475,0.1941,0.3487,0.3487,0.4388,0.4388,0.5332,0.5332,0.6165,0.6165,0.6902,0.6902,0.7525,0.7525,0.8059,0.5073,0.4165,0.3239,0.2432,0.5073,0.4927,3,2,5,,False
778448.0,2025-04-05,oof,4.7612,4.1045,0.2818,0.3691,0.659,0.659,0.567,0.567,0.4742,0.4742,0.3916,0.3916,0.3173,0.3173,0.2526,0.2526,0.1992,0.341,0.341,0.433,0.433,0.5258,0.5258,0.6084,0.6084,0.6827,0.6827,0.7474,0.7474,0.8008,0.5228,0.4215,0.3313,0.2537,0.5228,0.4772,1,3,4,,False
778449.0,2025-04-05,oof,4.7612,4.1045,0.2818,0.3691,0.6606,0.6606,0.5678,0.5678,0.4771,0.4771,0.3935,0.3935,0.3193,0.3193,0.2539,0.2539,0.1987,0.3394,0.3394,0.4322,0.4322,0.5229,0.5229,0.6065,0.6065,0.6807,0.6807,0.7461,0.7461,0.8013,0.5143,0.4155,0.3218,0.2365,0.5143,0.4857,4,10,14,,False
778450.0,2025-04-05,oof,4.7612,4.1045,0.2818,0.3691,0.6687,0.6687,0.5702,0.5702,0.4807,0.4807,0.3939,0.3939,0.3213,0.3213,0.2577,0.2577,0.2015,0.3313,0.3313,0.4298,0.4298,0.5193,0.5193,0.6061,0.6061,0.6787,0.6787,0.7423,0.7423,0.7985,0.5088,0.4121,0.3242,0.2451,0.5088,0.4912,7,1,8,,False
778451.0,2025-04-05,oof,4.7612,4.1045,0.2818,0.3691,0.6594,0.6594,0.5661,0.5661,0.475,0.475,0.3903,0.3903,0.3152,0.3152,0.2521,0.2521,0.1986,0.3406,0.3406,0.4339,0.4339,0.525,0.525,0.6097,0.6097,0.6848,0.6848,0.7479,0.7479,0.8014,0.5107,0.4105,0.3219,0.2447,0.5107,0.4893,0,4,4,,False
778452.0,2025-04-05,oof,4.7612,4.1045,0.2818,0.3691,0.6621,0.6621,0.5656,0.5656,0.4748,0.4748,0.3891,0.3891,0.3146,0.3146,0.2529,0.2529,0.1953,0.3379,0.3379,0.4344,0.4344,0.5252,0.5252,0.6109,0.6109,0.6854,0.6854,0.7471,0.7471,0.8047,0.51,0.4154,0.3224,0.2468,0.51,0.49,4,3,7,,False
778419.0,2025-04-06,oof,4.7612,4.1045,0.2818,0.3691,0.659,0.659,0.5655,0.5655,0.4738,0.4738,0.3915,0.3915,0.3181,0.3181,0.2517,0.2517,0.199,0.341,0.341,0.4345,0.4345,0.5262,0.5262,0.6085,0.6085,0.6819,0.6819,0.7483,0.7483,0.801,0.5149,0.4128,0.3264,0.2454,0.5149,0.4851,7,9,16,,False
778420.0,2025-04-06,oof,4.7612,4.1045,0.2818,0.3691,0.6651,0.6651,0.5701,0.5701,0.4758,0.4758,0.3938,0.3938,0.3198,0.3198,0.2542,0.2542,0.2021,0.3349,0.3349,0.4299,0.4299,0.5242,0.5242,0.6062,0.6062,0.6802,0.6802,0.7458,0.7458,0.7979,0.5191,0.4173,0.3274,0.251,0.5191,0.4809,4,3,7,,False
778421.0,2025-04-06,oof,4.7612,4.1045,0.2818,0.3691,0.6694,0.6694,0.5774,0.5774,0.4848,0.4848,0.4053,0.4053,0.3296,0.3296,0.26,0.26,0.204,0.3306,0.3306,0.4226,0.4226,0.5152,0.5152,0.5947,0.5947,0.6704,0.6704,0.74,0.74,0.796,0.5117,0.4157,0.3269,0.2521,0.5117,0.4883,8,2,10,,False
778422.0,2025-04-06,oof,4.7612,4.1045,0.2818,0.3691,0.6648,0.6648,0.5716,0.5716,0.4827,0.4827,0.3994,0.3994,0.3199,0.3199,0.2539,0.2539,0.198,0.3352,0.3352,0.4284,0.4284,0.5173,0.5173,0.6006,0.6006,0.6801,0.6801,0.7461,0.7461,0.802,0.5156,0.4127,0.324,0.2466,0.5156,0.4844,4,1,5,,False
778423.0,2025-04-06,oof,4.7612,4.1045,0.2818,0.3691,0.6573,0.6573,0.5667,0.5667,0.4704,0.4704,0.3861,0.3861,0.3143,0.3143,0.2506,0.2506,0.201,0.3427,0.3427,0.4333,0.4333,0.5296,0.5296,0.6139,0.6139,0.6857,0.6857,0.7494,0.7494,0.799,0.5184,0.4157,0.3217,0.2431,0.5184,0.4816,12,5,17,,False
