game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
745275.0,2024-04-03,oof,4.6377,5.2319,0.2804,0.3306,0.7337,0.7337,0.6527,0.6527,0.5695,0.5695,0.4888,0.4888,0.4096,0.4096,0.3354,0.3354,0.2712,0.2663,0.2663,0.3473,0.3473,0.4305,0.4305,0.5112,0.5112,0.5904,0.5904,0.6646,0.6646,0.7288,0.4201,0.3314,0.2536,0.1894,0.4201,0.5799,0,8,8,,False
745440.0,2024-04-03,oof,4.6377,5.2319,0.2804,0.3306,0.7346,0.7346,0.6485,0.6485,0.5626,0.5626,0.4779,0.4779,0.402,0.402,0.3288,0.3288,0.2714,0.2654,0.2654,0.3515,0.3515,0.4374,0.4374,0.5221,0.5221,0.598,0.598,0.6712,0.6712,0.7286,0.4201,0.3276,0.2544,0.1885,0.4201,0.5799,3,2,5,,False
745603.0,2024-04-03,oof,4.6377,5.2319,0.2804,0.3306,0.7333,0.7333,0.6439,0.6439,0.5599,0.5599,0.4733,0.4733,0.3955,0.3955,0.3235,0.3235,0.2623,0.2667,0.2667,0.3561,0.3561,0.4401,0.4401,0.5267,0.5267,0.6045,0.6045,0.6765,0.6765,0.7377,0.4179,0.3272,0.2521,0.1842,0.4179,0.5821,1,4,5,,False
745678.0,2024-04-03,oof,4.6377,5.2319,0.2804,0.3306,0.7444,0.7444,0.6592,0.6592,0.5729,0.5729,0.489,0.489,0.4117,0.4117,0.3391,0.3391,0.2714,0.2556,0.2556,0.3408,0.3408,0.4271,0.4271,0.511,0.511,0.5883,0.5883,0.6609,0.6609,0.7286,0.4149,0.3295,0.253,0.1881,0.4149,0.5851,0,1,1,,False
746008.0,2024-04-03,oof,4.6377,5.2319,0.2804,0.3306,0.7302,0.7302,0.646,0.646,0.559,0.559,0.4739,0.4739,0.3993,0.3993,0.3267,0.3267,0.2655,0.2698,0.2698,0.354,0.354,0.441,0.441,0.5261,0.5261,0.6007,0.6007,0.6733,0.6733,0.7345,0.4105,0.3232,0.2428,0.1812,0.4105,0.5895,3,7,10,,False
746083.0,2024-04-03,oof,4.6377,5.2319,0.2804,0.3306,0.7276,0.7276,0.6462,0.6462,0.5536,0.5536,0.4729,0.4729,0.3952,0.3952,0.3234,0.3234,0.2608,0.2724,0.2724,0.3538,0.3538,0.4464,0.4464,0.5271,0.5271,0.6048,0.6048,0.6766,0.6766,0.7392,0.4167,0.3291,0.2475,0.186,0.4167,0.5833,2,10,12,,False
746163.0,2024-04-03,oof,4.6377,5.2319,0.2804,0.3306,0.7291,0.7291,0.6424,0.6424,0.5522,0.5522,0.4696,0.4696,0.3928,0.3928,0.3216,0.3216,0.2603,0.2709,0.2709,0.3576,0.3576,0.4478,0.4478,0.5304,0.5304,0.6072,0.6072,0.6784,0.6784,0.7397,0.4164,0.3327,0.2574,0.1901,0.4164,0.5836,5,4,9,,False
746407.0,2024-04-03,oof,4.6377,5.2319,0.2804,0.3306,0.7351,0.7351,0.6471,0.6471,0.5593,0.5593,0.4803,0.4803,0.3997,0.3997,0.3295,0.3295,0.2656,0.2649,0.2649,0.3529,0.3529,0.4407,0.4407,0.5197,0.5197,0.6003,0.6003,0.6705,0.6705,0.7344,0.413,0.3299,0.2538,0.1919,0.413,0.587,8,0,8,,False
746900.0,2024-04-03,oof,4.6377,5.2319,0.2804,0.3306,0.7326,0.7326,0.6512,0.6512,0.5623,0.5623,0.4771,0.4771,0.3973,0.3973,0.321,0.321,0.2624,0.2674,0.2674,0.3488,0.3488,0.4377,0.4377,0.5229,0.5229,0.6027,0.6027,0.679,0.679,0.7376,0.4184,0.3314,0.2514,0.1857,0.4184,0.5816,9,8,17,,False
747059.0,2024-04-03,oof,4.6377,5.2319,0.2804,0.3306,0.7307,0.7307,0.6482,0.6482,0.5611,0.5611,0.477,0.477,0.3997,0.3997,0.3245,0.3245,0.2617,0.2693,0.2693,0.3518,0.3518,0.4389,0.4389,0.523,0.523,0.6003,0.6003,0.6755,0.6755,0.7383,0.4133,0.326,0.2477,0.1802,0.4133,0.5867,4,3,7,,False
747219.0,2024-04-03,oof,4.6377,5.2319,0.2804,0.3306,0.7301,0.7301,0.6479,0.6479,0.5618,0.5618,0.4796,0.4796,0.3985,0.3985,0.3276,0.3276,0.2713,0.2699,0.2699,0.3521,0.3521,0.4382,0.4382,0.5204,0.5204,0.6015,0.6015,0.6724,0.6724,0.7287,0.4188,0.331,0.2563,0.1912,0.4188,0.5812,5,6,11,,False
744870.0,2024-04-04,oof,4.6377,5.2319,0.2804,0.3306,0.7273,0.7273,0.6456,0.6456,0.5554,0.5554,0.4767,0.4767,0.398,0.398,0.3261,0.3261,0.2614,0.2727,0.2727,0.3544,0.3544,0.4446,0.4446,0.5233,0.5233,0.602,0.602,0.6739,0.6739,0.7386,0.4159,0.3325,0.2535,0.1903,0.4159,0.5841,4,7,11,,False
745200.0,2024-04-04,oof,4.6377,5.2319,0.2804,0.3306,0.7285,0.7285,0.6409,0.6409,0.5576,0.5576,0.4685,0.4685,0.3932,0.3932,0.3229,0.3229,0.2603,0.2715,0.2715,0.3591,0.3591,0.4424,0.4424,0.5315,0.5315,0.6068,0.6068,0.6771,0.6771,0.7397,0.4186,0.327,0.2506,0.1826,0.4186,0.5814,8,5,13,,False
745843.0,2024-04-04,oof,4.6377,5.2319,0.2804,0.3306,0.7325,0.7325,0.6478,0.6478,0.5604,0.5604,0.4762,0.4762,0.398,0.398,0.3257,0.3257,0.2678,0.2675,0.2675,0.3522,0.3522,0.4396,0.4396,0.5238,0.5238,0.602,0.602,0.6743,0.6743,0.7322,0.4072,0.3236,0.2488,0.1839,0.4072,0.5928,2,1,3,,False
745844.0,2024-04-04,oof,4.6377,5.2319,0.2804,0.3306,0.7242,0.7242,0.6377,0.6377,0.5545,0.5545,0.4749,0.4749,0.3981,0.3981,0.3282,0.3282,0.2694,0.2758,0.2758,0.3623,0.3623,0.4455,0.4455,0.5251,0.5251,0.6019,0.6019,0.6718,0.6718,0.7306,0.4096,0.3199,0.2453,0.1848,0.4096,0.5904,3,6,9,,False
745928.0,2024-04-04,oof,4.6377,5.2319,0.2804,0.3306,0.727,0.727,0.6426,0.6426,0.5576,0.5576,0.4747,0.4747,0.3968,0.3968,0.3224,0.3224,0.2613,0.273,0.273,0.3574,0.3574,0.4424,0.4424,0.5253,0.5253,0.6032,0.6032,0.6776,0.6776,0.7387,0.4232,0.3371,0.2613,0.1957,0.4232,0.5768,2,4,6,,False
746327.0,2024-04-04,oof,4.6377,5.2319,0.2804,0.3306,0.7257,0.7257,0.645,0.645,0.5589,0.5589,0.4754,0.4754,0.3999,0.3999,0.3296,0.3296,0.2657,0.2743,0.2743,0.355,0.355,0.4411,0.4411,0.5246,0.5246,0.6001,0.6001,0.6704,0.6704,0.7343,0.4187,0.3294,0.2539,0.1856,0.4187,0.5813,10,1,11,,False
744874.0,2024-04-05,oof,4.6377,5.2319,0.2804,0.3306,0.7276,0.7276,0.6446,0.6446,0.5555,0.5555,0.4712,0.4712,0.3936,0.3936,0.3273,0.3273,0.2646,0.2724,0.2724,0.3554,0.3554,0.4445,0.4445,0.5288,0.5288,0.6064,0.6064,0.6727,0.6727,0.7354,0.4202,0.329,0.2538,0.1923,0.4202,0.5798,0,4,4,,False
745033.0,2024-04-05,oof,4.6377,5.2319,0.2804,0.3306,0.7369,0.7369,0.6539,0.6539,0.5613,0.5613,0.4777,0.4777,0.3997,0.3997,0.3284,0.3284,0.2666,0.2631,0.2631,0.3461,0.3461,0.4387,0.4387,0.5223,0.5223,0.6003,0.6003,0.6716,0.6716,0.7334,0.4162,0.3249,0.2508,0.1862,0.4162,0.5838,10,2,12,,False
745361.0,2024-04-05,oof,4.6377,5.2319,0.2804,0.3306,0.7395,0.7395,0.6552,0.6552,0.5685,0.5685,0.4822,0.4822,0.4049,0.4049,0.3308,0.3308,0.2698,0.2605,0.2605,0.3448,0.3448,0.4315,0.4315,0.5178,0.5178,0.5951,0.5951,0.6692,0.6692,0.7302,0.4132,0.3235,0.2509,0.1869,0.4132,0.5868,3,2,5,,False
745524.0,2024-04-05,oof,4.6377,5.2319,0.2804,0.3306,0.7238,0.7238,0.6385,0.6385,0.5525,0.5525,0.475,0.475,0.3938,0.3938,0.3236,0.3236,0.2586,0.2762,0.2762,0.3615,0.3615,0.4475,0.4475,0.525,0.525,0.6062,0.6062,0.6764,0.6764,0.7414,0.4072,0.3233,0.2451,0.1786,0.4072,0.5928,2,5,7,,False
745764.0,2024-04-05,oof,4.6377,5.2319,0.2804,0.3306,0.7288,0.7288,0.6483,0.6483,0.5671,0.5671,0.4844,0.4844,0.4021,0.4021,0.3341,0.3341,0.2701,0.2712,0.2712,0.3517,0.3517,0.4329,0.4329,0.5156,0.5156,0.5979,0.5979,0.6659,0.6659,0.7299,0.4196,0.3325,0.2549,0.1905,0.4196,0.5804,0,3,3,,False
746007.0,2024-04-05,oof,4.6377,5.2319,0.2804,0.3306,0.7227,0.7227,0.6403,0.6403,0.5551,0.5551,0.4714,0.4714,0.3929,0.3929,0.3206,0.3206,0.2595,0.2773,0.2773,0.3597,0.3597,0.4449,0.4449,0.5286,0.5286,0.6071,0.6071,0.6794,0.6794,0.7405,0.4102,0.3223,0.2482,0.1834,0.4102,0.5898,6,5,11,,False
746249.0,2024-04-05,oof,4.6377,5.2319,0.2804,0.3306,0.7249,0.7249,0.6394,0.6394,0.557,0.557,0.4742,0.4742,0.3927,0.3927,0.3232,0.3232,0.2659,0.2751,0.2751,0.3606,0.3606,0.443,0.443,0.5258,0.5258,0.6073,0.6073,0.6768,0.6768,0.7341,0.417,0.3283,0.2474,0.1812,0.417,0.583,6,8,14,,False
746328.0,2024-04-05,oof,4.6377,5.2319,0.2804,0.3306,0.7285,0.7285,0.6423,0.6423,0.5514,0.5514,0.4704,0.4704,0.3977,0.3977,0.3281,0.3281,0.2669,0.2715,0.2715,0.3577,0.3577,0.4486,0.4486,0.5296,0.5296,0.6023,0.6023,0.6719,0.6719,0.7331,0.4077,0.3219,0.2445,0.1818,0.4077,0.5923,2,1,3,,False
746497.0,2024-04-05,oof,4.6377,5.2319,0.2804,0.3306,0.7337,0.7337,0.6426,0.6426,0.5555,0.5555,0.4694,0.4694,0.3923,0.3923,0.322,0.322,0.2635,0.2663,0.2663,0.3574,0.3574,0.4445,0.4445,0.5306,0.5306,0.6077,0.6077,0.678,0.678,0.7365,0.4138,0.3289,0.2558,0.1889,0.4138,0.5862,5,4,9,,False
746576.0,2024-04-05,oof,4.6377,5.2319,0.2804,0.3306,0.7228,0.7228,0.6367,0.6367,0.5488,0.5488,0.4692,0.4692,0.3922,0.3922,0.3232,0.3232,0.2613,0.2772,0.2772,0.3633,0.3633,0.4512,0.4512,0.5308,0.5308,0.6078,0.6078,0.6768,0.6768,0.7387,0.4094,0.3228,0.249,0.1806,0.4094,0.5906,10,7,17,,False
746733.0,2024-04-05,oof,4.6377,5.2319,0.2804,0.3306,0.7328,0.7328,0.6501,0.6501,0.5616,0.5616,0.4765,0.4765,0.3976,0.3976,0.3266,0.3266,0.2684,0.2672,0.2672,0.3499,0.3499,0.4384,0.4384,0.5235,0.5235,0.6024,0.6024,0.6734,0.6734,0.7316,0.4213,0.3282,0.2533,0.1914,0.4213,0.5787,2,3,5,,False
746897.0,2024-04-05,oof,4.6377,5.2319,0.2804,0.3306,0.7227,0.7227,0.636,0.636,0.5518,0.5518,0.4683,0.4683,0.39,0.39,0.3229,0.3229,0.2623,0.2773,0.2773,0.364,0.364,0.4482,0.4482,0.5317,0.5317,0.61,0.61,0.6771,0.6771,0.7377,0.4196,0.3286,0.2486,0.1839,0.4196,0.5804,9,7,16,,False
747143.0,2024-04-05,oof,4.6377,5.2319,0.2804,0.3306,0.7273,0.7273,0.6461,0.6461,0.5629,0.5629,0.4773,0.4773,0.3943,0.3943,0.3229,0.3229,0.2642,0.2727,0.2727,0.3539,0.3539,0.4371,0.4371,0.5227,0.5227,0.6057,0.6057,0.6771,0.6771,0.7358,0.4114,0.3268,0.2464,0.178,0.4114,0.5886,6,5,11,,False
744873.0,2024-04-06,oof,4.6377,5.2319,0.2804,0.3306,0.7201,0.7201,0.6407,0.6407,0.5573,0.5573,0.4776,0.4776,0.3992,0.3992,0.3294,0.3294,0.2642,0.2799,0.2799,0.3593,0.3593,0.4427,0.4427,0.5224,0.5224,0.6008,0.6008,0.6706,0.6706,0.7358,0.4178,0.3333,0.2536,0.191,0.4178,0.5822,2,5,7,,False
745031.0,2024-04-06,oof,4.6377,5.2319,0.2804,0.3306,0.7223,0.7223,0.6335,0.6335,0.5472,0.5472,0.463,0.463,0.3872,0.3872,0.3192,0.3192,0.2586,0.2777,0.2777,0.3665,0.3665,0.4528,0.4528,0.537,0.537,0.6128,0.6128,0.6808,0.6808,0.7414,0.4219,0.3345,0.2528,0.1891,0.4219,0.5781,7,2,9,,False
745197.0,2024-04-06,oof,4.6377,5.2319,0.2804,0.3306,0.7278,0.7278,0.6444,0.6444,0.5599,0.5599,0.4756,0.4756,0.3976,0.3976,0.3256,0.3256,0.2612,0.2722,0.2722,0.3556,0.3556,0.4401,0.4401,0.5244,0.5244,0.6024,0.6024,0.6744,0.6744,0.7388,0.4149,0.3281,0.2492,0.1838,0.4149,0.5851,3,1,4,,False
745359.0,2024-04-06,oof,4.6377,5.2319,0.2804,0.3306,0.7245,0.7245,0.6429,0.6429,0.56,0.56,0.4812,0.4812,0.4009,0.4009,0.3298,0.3298,0.268,0.2755,0.2755,0.3571,0.3571,0.44,0.44,0.5188,0.5188,0.5991,0.5991,0.6702,0.6702,0.732,0.406,0.3214,0.2465,0.1796,0.406,0.594,0,4,4,,False
745522.0,2024-04-06,oof,4.6377,5.2319,0.2804,0.3306,0.73,0.73,0.6441,0.6441,0.5607,0.5607,0.4779,0.4779,0.3976,0.3976,0.328,0.328,0.2673,0.27,0.27,0.3559,0.3559,0.4393,0.4393,0.5221,0.5221,0.6024,0.6024,0.672,0.672,0.7327,0.4109,0.3194,0.2459,0.1812,0.4109,0.5891,5,4,9,,False
745766.0,2024-04-06,oof,4.6377,5.2319,0.2804,0.3306,0.7311,0.7311,0.6419,0.6419,0.5582,0.5582,0.4718,0.4718,0.3926,0.3926,0.3202,0.3202,0.2574,0.2689,0.2689,0.3581,0.3581,0.4418,0.4418,0.5282,0.5282,0.6074,0.6074,0.6798,0.6798,0.7426,0.4072,0.3223,0.2445,0.1828,0.4072,0.5928,9,8,17,,False
745926.0,2024-04-06,oof,4.6377,5.2319,0.2804,0.3306,0.7261,0.7261,0.6422,0.6422,0.5559,0.5559,0.4723,0.4723,0.3981,0.3981,0.3268,0.3268,0.2621,0.2739,0.2739,0.3578,0.3578,0.4441,0.4441,0.5277,0.5277,0.6019,0.6019,0.6732,0.6732,0.7379,0.4102,0.3242,0.2419,0.1787,0.4102,0.5898,1,3,4,,False
746006.0,2024-04-06,oof,4.6377,5.2319,0.2804,0.3306,0.7262,0.7262,0.6405,0.6405,0.5546,0.5546,0.4697,0.4697,0.3896,0.3896,0.32,0.32,0.2538,0.2738,0.2738,0.3595,0.3595,0.4454,0.4454,0.5303,0.5303,0.6104,0.6104,0.68,0.68,0.7462,0.4174,0.3275,0.2452,0.1819,0.4174,0.5826,3,5,8,,False
746248.0,2024-04-06,oof,4.6377,5.2319,0.2804,0.3306,0.7265,0.7265,0.6471,0.6471,0.5618,0.5618,0.4816,0.4816,0.4036,0.4036,0.3304,0.3304,0.2681,0.2735,0.2735,0.3529,0.3529,0.4382,0.4382,0.5184,0.5184,0.5964,0.5964,0.6696,0.6696,0.7319,0.4104,0.3233,0.2489,0.1877,0.4104,0.5896,2,1,3,,False
746329.0,2024-04-06,oof,4.6377,5.2319,0.2804,0.3306,0.7333,0.7333,0.6496,0.6496,0.5591,0.5591,0.4744,0.4744,0.3979,0.3979,0.3298,0.3298,0.2658,0.2667,0.2667,0.3504,0.3504,0.4409,0.4409,0.5256,0.5256,0.6021,0.6021,0.6702,0.6702,0.7342,0.4166,0.3296,0.2507,0.1834,0.4166,0.5834,3,0,3,,False
746498.0,2024-04-06,oof,4.6377,5.2319,0.2804,0.3306,0.7306,0.7306,0.6455,0.6455,0.5605,0.5605,0.4763,0.4763,0.3993,0.3993,0.3275,0.3275,0.2678,0.2694,0.2694,0.3545,0.3545,0.4395,0.4395,0.5237,0.5237,0.6007,0.6007,0.6725,0.6725,0.7322,0.4171,0.3287,0.2575,0.1887,0.4171,0.5829,0,4,4,,False
746575.0,2024-04-06,oof,4.6377,5.2319,0.2804,0.3306,0.7262,0.7262,0.6443,0.6443,0.5651,0.5651,0.4815,0.4815,0.4057,0.4057,0.3359,0.3359,0.2725,0.2738,0.2738,0.3557,0.3557,0.4349,0.4349,0.5185,0.5185,0.5943,0.5943,0.6641,0.6641,0.7275,0.4073,0.3221,0.2438,0.1821,0.4073,0.5927,6,8,14,,False
746731.0,2024-04-06,oof,4.6377,5.2319,0.2804,0.3306,0.7292,0.7292,0.6456,0.6456,0.5581,0.5581,0.4706,0.4706,0.3941,0.3941,0.3232,0.3232,0.2634,0.2708,0.2708,0.3544,0.3544,0.4419,0.4419,0.5294,0.5294,0.6059,0.6059,0.6768,0.6768,0.7366,0.4134,0.3275,0.2461,0.179,0.4134,0.5866,9,6,15,,False
746896.0,2024-04-06,oof,4.6377,5.2319,0.2804,0.3306,0.7275,0.7275,0.6427,0.6427,0.557,0.557,0.4745,0.4745,0.4011,0.4011,0.3325,0.3325,0.2672,0.2725,0.2725,0.3573,0.3573,0.443,0.443,0.5255,0.5255,0.5989,0.5989,0.6675,0.6675,0.7328,0.4186,0.334,0.2533,0.1925,0.4186,0.5814,1,4,5,,False
747140.0,2024-04-06,oof,4.6377,5.2319,0.2804,0.3306,0.7298,0.7298,0.6434,0.6434,0.561,0.561,0.4754,0.4754,0.3983,0.3983,0.3257,0.3257,0.2655,0.2702,0.2702,0.3566,0.3566,0.439,0.439,0.5246,0.5246,0.6017,0.6017,0.6743,0.6743,0.7345,0.4169,0.3321,0.2566,0.1867,0.4169,0.5831,9,8,17,,False
744871.0,2024-04-07,oof,4.6377,5.2319,0.2804,0.3306,0.7287,0.7287,0.6405,0.6405,0.5556,0.5556,0.4746,0.4746,0.3979,0.3979,0.3263,0.3263,0.2642,0.2713,0.2713,0.3595,0.3595,0.4444,0.4444,0.5254,0.5254,0.6021,0.6021,0.6737,0.6737,0.7358,0.4077,0.3221,0.2474,0.1831,0.4077,0.5923,3,2,5,,False
745032.0,2024-04-07,oof,4.6377,5.2319,0.2804,0.3306,0.73,0.73,0.6408,0.6408,0.5546,0.5546,0.4757,0.4757,0.3957,0.3957,0.3218,0.3218,0.2616,0.27,0.27,0.3592,0.3592,0.4454,0.4454,0.5243,0.5243,0.6043,0.6043,0.6782,0.6782,0.7384,0.418,0.3319,0.2505,0.1814,0.418,0.582,1,3,4,,False
745198.0,2024-04-07,oof,4.6377,5.2319,0.2804,0.3306,0.7216,0.7216,0.6388,0.6388,0.5531,0.5531,0.4687,0.4687,0.3909,0.3909,0.3224,0.3224,0.2612,0.2784,0.2784,0.3612,0.3612,0.4469,0.4469,0.5313,0.5313,0.6091,0.6091,0.6776,0.6776,0.7388,0.4126,0.3277,0.2534,0.1911,0.4126,0.5874,3,10,13,,False
745362.0,2024-04-07,oof,4.6377,5.2319,0.2804,0.3306,0.7359,0.7359,0.6506,0.6506,0.5663,0.5663,0.481,0.481,0.4026,0.4026,0.3282,0.3282,0.2646,0.2641,0.2641,0.3494,0.3494,0.4337,0.4337,0.519,0.519,0.5974,0.5974,0.6718,0.6718,0.7354,0.4148,0.3262,0.2532,0.192,0.4148,0.5852,3,2,5,,False
745523.0,2024-04-07,oof,4.6377,5.2319,0.2804,0.3306,0.7285,0.7285,0.6477,0.6477,0.5631,0.5631,0.4846,0.4846,0.4052,0.4052,0.3291,0.3291,0.2656,0.2715,0.2715,0.3523,0.3523,0.4369,0.4369,0.5154,0.5154,0.5948,0.5948,0.6709,0.6709,0.7344,0.4129,0.3277,0.2544,0.1913,0.4129,0.5871,3,2,5,,False
745765.0,2024-04-07,oof,4.6377,5.2319,0.2804,0.3306,0.7297,0.7297,0.645,0.645,0.5599,0.5599,0.4739,0.4739,0.398,0.398,0.3251,0.3251,0.2644,0.2703,0.2703,0.355,0.355,0.4401,0.4401,0.5261,0.5261,0.602,0.602,0.6749,0.6749,0.7356,0.4207,0.3316,0.254,0.1879,0.4207,0.5793,8,3,11,,False
