feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
air_density_velocity_boost,0.0214,-0.017,0.138722,0.081478,0.057244,0.038343,0.046625,False,OK,1.527,322,104
bullpen_meltdown_risk,6.7196,3.7693,0.157299,0.102039,0.05526,2.95022,3.907105,False,OK,1.719,322,109
pitcher_regression_indicator,-1.0398,-0.6748,0.082356,0.025112,0.057244,-0.365007,1.741204,False,OK,1.15,322,104
lineup_depth_multiplier,0.0002,0.0003,0.200755,0.145709,0.055046,-5e-05,7.3e-05,False,OK,1.819,327,109
ace_efficiency_factor,0.0729,0.105,0.140639,0.083807,0.056832,-0.032122,0.031107,False,OK,1.56,322,105
home_elo,1503.8344,1500.6984,0.11132,0.056274,0.055046,3.136054,9.073641,False,OK,2.554,327,109
away_elo,1491.4288,1500.5671,0.089086,0.03404,0.055046,-9.138349,9.03465,False,OK,1.444,327,109
home_win_pct,0.5008,0.5007,0.141044,0.085998,0.055046,0.000138,0.010367,False,OK,0.541,327,109
away_win_pct,0.496,0.5012,0.265032,0.209986,0.055046,-0.005196,0.010154,False,OK,1.318,327,109
sp_era_home,3.9635,4.0929,0.072872,0.016884,0.055988,-0.129322,0.229857,False,OK,2.275,323,107
sp_era_away,3.962,4.0908,0.101491,0.04546,0.056031,-0.128748,0.222541,False,OK,1.161,322,107
sp_k9_home,8.5613,8.6568,0.04042,0.0,0.055988,-0.095484,0.292798,False,OK,1.711,323,107
sp_k9_away,8.8384,8.6909,0.105927,0.049896,0.056031,0.147574,0.298689,False,OK,0.618,322,107
sp_xwoba_home,0.3115,0.3107,0.119048,0.063103,0.055945,0.000749,0.008378,False,OK,1.645,324,107
sp_xwoba_away,0.3039,0.3129,0.050924,0.0,0.055902,-0.009064,0.007985,False,OK,2.174,325,107
lineup_woba_mean_home,0.3457,0.3468,0.059338,0.004292,0.055046,-0.001141,0.001784,False,OK,1.907,327,109
lineup_woba_mean_away,0.3439,0.3469,0.096467,0.041421,0.055046,-0.003058,0.001882,False,OK,1.989,327,109
lineup_woba_top3_home,0.3525,0.3578,0.29807,0.243024,0.055046,-0.005325,0.002572,True,WARN,1.544,327,109
lineup_woba_top3_away,0.3524,0.3557,0.166467,0.111421,0.055046,-0.003368,0.00298,False,OK,1.605,327,109
woba_30g_home,0.3016,0.3026,0.149497,0.094451,0.055046,-0.00101,0.003103,False,OK,0.612,327,109
woba_30g_away,0.2963,0.3027,0.232063,0.177017,0.055046,-0.006319,0.003393,False,OK,1.476,327,109
bullpen_whip_10g_home,1.3158,1.3429,0.071422,0.016334,0.055088,-0.027167,0.038849,False,OK,2.097,326,109
bullpen_whip_10g_away,1.315,1.3371,0.167578,0.112362,0.055216,-0.022096,0.041557,False,OK,1.516,323,109
bullpen_whip_3g_home,1.252,1.3254,0.141384,0.079708,0.061676,-0.07345,0.077726,False,OK,1.535,326,94
bullpen_whip_3g_away,1.3345,1.3747,0.21387,0.152066,0.061804,-0.040228,0.084649,False,OK,2.119,323,94
team_barrel_15g_home,0.0233,0.0222,0.154286,0.09924,0.055046,0.001074,0.001425,False,OK,1.881,327,109
team_barrel_15g_away,0.0223,0.0221,0.08007,0.025024,0.055046,0.00017,0.001323,False,OK,1.285,327,109
team_exitvelo_15g_home,88.0443,87.7411,0.350288,0.295242,0.055046,0.303187,0.210592,False,OK,1.65,327,109
team_exitvelo_15g_away,87.6282,87.7869,0.181405,0.126359,0.055046,-0.15871,0.210597,False,OK,1.639,327,109
lineup_actual_woba_delta_home,0.003,0.0026,0.221302,0.159668,0.061634,0.000407,0.001781,False,OK,2.51,327,94
lineup_actual_woba_delta_away,0.0015,0.0038,0.210005,0.148371,0.061634,-0.002291,0.002065,False,OK,3.089,327,94
lineup_actual_top3_delta_home,-0.0109,-0.0164,0.252846,0.191212,0.061634,0.005509,0.002822,False,OK,2.115,327,94
lineup_actual_top3_delta_away,-0.0148,-0.0165,0.173734,0.1121,0.061634,0.001694,0.003079,False,OK,1.384,327,94
lineup_rest_count_home,1.9241,1.7645,0.072101,0.001378,0.070723,0.159525,0.203777,False,OK,0.065,327,79
lineup_rest_count_away,1.9114,1.792,0.021891,0.0,0.070723,0.119343,0.212158,False,OK,1.333,327,79
run_margin_diff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,INSUFFICIENT,3.68,0,0
